_step,losses/approx_kl,charts/episodic_length,_runtime,losses/old_approx_kl,losses/clipfrac,losses/value_loss,_timestamp,losses/entropy,charts/learning_rate,charts/SPS,global_step,losses/explained_variance,charts/episodic_return,losses/policy_loss
3272,,500.0,314.61342453956604,,,,1763260399.7886364,,,,315870,,500.0,
3275,0.00048070028424263,,314.9199342727661,-0.0024339649826288223,0.0,0.00015524265472777188,1763260400.0951462,0.5444958806037903,0.00011036866635549814,1100.0,316160,-0.23902857303619385,,-0.016380872577428818
3276,0.00014894083142280579,,315.03093099594116,0.0015953220427036285,0.0,0.00029120180988684297,1763260400.206143,0.5321142673492432,0.00011029186134692281,1100.0,316288,-0.6056803464889526,,0.0030510053038597107
3296,0.0006510252133011818,,316.89256024360657,0.0005820402875542641,0.0,0.00029986645677126944,1763260402.0677722,0.5141496658325195,0.00010906298120971769,1100.0,318336,-1.0970313549041748,,-0.005646124482154846
3299,0.00018522236496210098,,317.11922812461853,-0.003576544113457203,0.0,0.0034483433701097965,1763260402.29444,0.5717563033103943,0.00010890937119256705,1100.0,318592,0.05097013711929321,,-0.003484971821308136
3338,0.0001037847250699997,,320.69367361068726,0.0002135802060365677,0.0,0.0033125062473118305,1763260405.8688855,0.5322079062461853,0.00010652841592673212,1100.0,322560,0.022567451000213623,,-0.00047568976879119873
3351,,500.0,321.9355010986328,,,,1763260407.110713,,,,323870,,500.0,
3357,1.347903162240982e-05,,322.48615431785583,-0.00026507023721933365,0.0,640.5271606445312,1763260407.6613662,0.5104407668113708,0.00010537634079810232,1100.0,324480,-3.921985626220703e-05,,0.0018960293382406235
3360,4.224851727485657e-05,,322.8177092075348,-0.0003086831420660019,0.0,0.0001449086266802624,1763260407.992921,0.5465181469917297,0.00010514592577237636,1100.0,324864,0.02715754508972168,,-0.0019763708114624023
3377,6.559118628501892e-05,,324.33168053627014,-0.0004180222749710083,0.0,0.0030154907144606113,1763260409.5068924,0.5896499156951904,0.00010414746793685481,1100.0,326528,0.1300055980682373,,0.00035982951521873474
3398,2.2234395146369934e-05,,326.28836584091187,0.002741744741797447,0.0,0.00016407400835305452,1763260411.4635777,0.5850874185562134,0.00010284178279107437,1100.0,328704,0.015482664108276367,,-0.0012355893850326538
3401,5.7071447372436523e-05,,326.5132026672363,0.0006128363311290741,0.0,743.0831298828125,1763260411.6884146,0.5811856389045715,0.00010268817277392372,1100.0,328960,4.76837158203125e-06,,0.00035594962537288666
3406,0.0001532798632979393,,326.95744371414185,0.004176941700279713,0.0,293.7796630859375,1763260412.1326556,0.5295936465263367,0.00010238095273962244,1100.0,329472,-9.834766387939453e-05,,-0.0026858486235141754
3407,4.565715789794922e-05,,327.0962519645691,0.0008983761072158813,0.0,0.00305764377117157,1763260412.2714639,0.5863691568374634,0.00010230414773104712,1100.0,329600,-0.16478180885314941,,-0.00011973828077316284
3419,4.101358354091644e-05,,328.1336028575897,-0.00027291104197502136,0.0,0.0036584429908543825,1763260413.3088148,0.5535271167755127,0.00010161290265386924,1100.0,330752,0.16220331192016602,,-0.002387523651123047
3426,2.5097280740737915e-05,,328.7009356021881,5.837343633174896e-05,0.0,0.007222331129014492,1763260413.8761475,0.5490023493766785,0.00010122887761099264,1100.0,331392,-0.6622134447097778,,0.0012046471238136292
3428,1.622270792722702e-05,,328.8145217895508,-0.001791057176887989,0.0,692.3118896484375,1763260413.9897337,0.5180668234825134,0.00010115207260241732,1100.0,331520,8.291006088256836e-05,,0.0008782744407653809
3435,0.00029665324836969376,,329.5152153968811,-0.004820260219275951,0.0,0.0007677116082049906,1763260414.6904273,0.5988177061080933,0.0001006912425509654,1100.0,332288,-0.05703318119049072,,0.003867056220769882
3450,0.0004248097538948059,,330.77093482017517,-0.0002465657889842987,0.0,255.60585021972656,1763260415.9461467,0.5664644837379456,9.984638745663688e-05,1100.0,333696,-0.0002868175506591797,,-0.010582081973552704
3451,0.00013923272490501404,,330.8799443244934,-0.003852158784866333,0.0,0.00481762457638979,1763260416.0551562,0.564530074596405,9.976958244806156e-05,1100.0,333824,0.09226757287979126,,5.62518835067749e-06
3462,0.00019183196127414703,,331.9176948070526,-0.00086178258061409,0.0,0.00048569109640084207,1763260417.0929067,0.5577101111412048,9.907834464684129e-05,1100.0,334976,-0.21770787239074707,,-0.005331806838512421
3476,0.00032081175595521927,,333.1714768409729,-0.006551413796842098,0.0,0.0038211795035749674,1763260418.3466887,0.473399817943573,9.823348955251276e-05,1100.0,336384,-1.3438889980316162,,0.001569066196680069
3479,0.00013655144721269608,,333.4337623119354,-0.0007309215143322945,0.0,435.07818603515625,1763260418.6089742,0.5540661811828613,9.807987953536212e-05,1100.0,336640,-0.0001856088638305664,,-0.0012445487082004547
3498,,500.0,335.1603548526764,,,,1763260420.3355668,,,,338638,,500.0,
3503,,500.0,335.63720893859863,,,,1763260420.8124208,,,,339138,,500.0,
3513,,500.0,336.5497980117798,,,,1763260421.72501,,,,340138,,500.0,
3525,0.0005137240514159203,,337.6815187931061,-0.0036483565345406532,0.0,0.003505092579871416,1763260422.8567307,0.5588282346725464,9.523809421807528e-05,1101.0,341376,0.06063973903656006,,-0.011290600523352623
3537,,500.0,338.74828124046326,,,,1763260423.9234931,,,,342638,,500.0,
3554,5.112215876579285e-05,,340.2991225719452,0.002751242369413376,0.0,0.002806235570460558,1763260425.4743345,0.5533353686332703,9.347157902084291e-05,1101.0,344320,-0.07202756404876709,,-0.002147999592125416
3555,3.7183985114097595e-05,,340.4115650653839,0.0013491548597812653,0.0,0.00025117601035162807,1763260425.586777,0.6039827466011047,9.339477401226759e-05,1101.0,344448,-0.0039778947830200195,,-0.0013833418488502502
3576,0.001074877567589283,,342.3796112537384,0.010067851282656193,0.001953125,0.0004128346627112478,1763260427.5548232,0.5266469717025757,9.208909614244476e-05,1101.0,346624,-0.4384816884994507,,-0.012827351689338684
3578,0.00015175249427556992,,342.4926528930664,0.0014378661289811134,0.0,423.1157531738281,1763260427.6678648,0.5695042014122009,9.201229113386944e-05,1101.0,346752,0.00034737586975097656,,-0.00047373026609420776
3581,9.875278919935226e-05,,342.8588330745697,0.0019767330959439278,0.0,0.00022046163212507963,1763260428.034045,0.5360136032104492,9.178187610814348e-05,1101.0,347136,0.05373018980026245,,-0.001780431717634201
3589,0.0001345248892903328,,343.52751660346985,-0.00035069789737463,0.0,0.00026771260309033096,1763260428.7027285,0.5559273362159729,9.132104605669156e-05,1101.0,347904,0.02270263433456421,,-0.004012085497379303
3613,0.00016798265278339386,,345.71884632110596,0.004671039059758186,0.0,0.0028106234967708588,1763260430.8940582,0.5474580526351929,8.986175089376047e-05,1101.0,350336,0.1639353632926941,,-0.0013209208846092224
3622,6.97895884513855e-05,,346.5334093570709,0.0013903919607400894,0.0,382.99627685546875,1763260431.7086213,0.518325924873352,8.932411583373323e-05,1101.0,351232,-3.337860107421875e-05,,-1.560896635055542e-05
3640,,500.0,348.2040362358093,,,,1763260433.3792481,,,,353138,,500.0,
3656,1.676473766565323e-05,,349.6530101299286,-0.0013345899060368538,0.0,590.2401733398438,1763260434.828222,0.5717552304267883,8.725038060219958e-05,1101.0,354688,0.0001150369644165039,,0.0007415115833282471
3669,0.00023417454212903976,,350.9196779727936,6.069522351026535e-05,0.0,0.0002511406783014536,1763260436.0948899,0.5309537649154663,8.640553278382868e-05,1101.0,356096,-0.13690805435180664,,-0.0018411800265312195
3679,9.98377799987793e-06,,351.85615158081055,-0.0007170848548412323,0.0,0.00028835528064519167,1763260437.0313635,0.5627536177635193,8.579109271522611e-05,1101.0,357120,-0.31376373767852783,,-0.0009733438491821289
3683,6.54030591249466e-05,,352.2196614742279,0.0017600581049919128,0.0,0.00034204035182483494,1763260437.3948734,0.5814722776412964,8.556067768950015e-05,1101.0,357504,0.00416797399520874,,-0.001126561313867569
3684,0.00010205898433923721,,352.3307955265045,0.00061004888266325,0.0,0.0002824834082275629,1763260437.5060074,0.5679616928100586,8.548387268092483e-05,1101.0,357632,-0.024783611297607422,,-0.0029649287462234497
3711,0.000143309123814106,,354.7304391860962,0.002721949480473995,0.0,0.003384009934961796,1763260439.905651,0.5343261957168579,8.387096750084311e-05,1101.0,360320,-0.16730749607086182,,-0.005059689283370972
3713,2.1736137568950653e-05,,354.95036721229553,-0.0004484495148062706,0.0,0.00028676475631073117,1763260440.125579,0.5524458885192871,8.371735748369247e-05,1101.0,360576,0.009256422519683838,,0.0006734803318977356
3715,1.9713304936885834e-05,,355.06379771232605,5.683954805135727e-05,0.0,626.86865234375,1763260440.2390096,0.5708674192428589,8.364055247511715e-05,1101.0,360704,0.00027889013290405273,,0.000341854989528656
3731,1.7375685274600983e-05,,356.5757579803467,-0.000815260224044323,0.0,0.0024431729689240456,1763260441.75097,0.5483647584915161,8.264208736363798e-05,1101.0,362368,-0.07002508640289307,,-0.0006227418780326843
3734,,500.0,356.8028156757355,,,,1763260441.9780276,,,,362638,,500.0,
3755,0.00014710519462823868,,358.7765779495239,0.0012760767713189125,0.0,0.002507532946765423,1763260443.9517899,0.5357387661933899,8.11827922007069e-05,1101.0,364800,0.14691758155822754,,-0.0018256157636642456
3775,9.652599692344666e-05,,360.6291241645813,0.0021116379648447037,0.0,0.0024438065011054277,1763260445.804336,0.5507346987724304,7.995391933945939e-05,1101.0,366848,-0.0019452571868896484,,0.002192031592130661
3779,2.233032137155533e-05,,360.96130323410034,0.0009385338053107262,0.0,263.44171142578125,1763260446.1365151,0.5147919058799744,7.972350431373343e-05,1101.0,367232,3.9517879486083984e-05,,-0.0004431977868080139
3804,2.0825304090976715e-05,,363.25352668762207,-0.0014288825914263725,0.0,0.0029969760216772556,1763260448.4287386,0.5517354607582092,7.818740414222702e-05,1101.0,369792,0.01564610004425049,,-0.0005394965410232544
3807,,500.0,363.5426299571991,,,,1763260448.7178419,,,,370138,,500.0,
3847,5.942024290561676e-05,,367.23346424102783,0.002012336626648903,0.0,347.4151611328125,1763260452.4086761,0.5521950721740723,7.557603385066614e-05,1101.0,374144,-1.2159347534179688e-05,,0.0014286153018474579
3879,1.2628734111785889e-06,,370.2308955192566,1.163966953754425e-05,0.0,0.0004878342733718455,1763260455.4061074,0.576367199420929,7.357911090366542e-05,1101.0,377472,-0.12114310264587402,,-6.703287363052368e-05
3883,0.00011276919394731522,,370.56466341018677,-0.0013127243146300316,0.0,0.0029003743547946215,1763260455.7398753,0.5970132946968079,7.334869587793946e-05,1101.0,377856,-0.10500633716583252,,-0.003394581377506256
3884,0.00010040402412414551,,370.6743702888489,-0.00337357260286808,0.0,0.00046863252646289766,1763260455.8495822,0.6008132696151733,7.327189086936414e-05,1101.0,377984,-0.06827151775360107,,-0.0019578393548727036
3887,2.9214657843112946e-05,,370.9280972480774,-0.0003177104517817497,0.0,395.87591552734375,1763260456.1033092,0.6029225587844849,7.31182808522135e-05,1101.0,378240,3.2782554626464844e-06,,0.0005996963009238243
3891,,500.0,371.26854944229126,,,,1763260456.4437613,,,,378638,,500.0,
3898,9.768921881914139e-05,,371.9654755592346,0.0017857039347290993,0.0,0.0009099916787818074,1763260457.1406875,0.5877215266227722,7.242703577503562e-05,1101.0,379392,-0.05897939205169678,,0.0002608299255371094
3912,4.983600229024887e-05,,373.22802901268005,-0.0009624110534787178,0.0,0.0023373945150524378,1763260458.403241,0.553834080696106,7.15821806807071e-05,1101.0,380800,-0.30737078189849854,,0.0022802231833338737
3915,,500.0,373.47933435440063,,,,1763260458.6545463,,,,381138,,500.0,
3928,7.99279659986496e-05,,374.7082257270813,-0.002792738378047943,0.0,0.0004651233903132379,1763260459.8834376,0.5745590329170227,7.058371556922793e-05,1101.0,382464,-0.12803292274475098,,0.0015141591429710388
3944,3.8370490074157715e-07,,376.2206058502197,0.0003316737711429596,0.0,0.00031741461134515703,1763260461.3958178,0.5344932079315186,6.958525045774877e-05,1101.0,384128,-0.09222054481506348,,-0.00010208040475845337
3945,,500.0,376.2256543636322,,,,1763260461.4008663,,,,384138,,500.0,
3946,3.7336722016334534e-06,,376.3335454463959,-0.0004888484254479408,0.0,241.49346923828125,1763260461.5087574,0.5493380427360535,6.950844544917345e-05,1101.0,384256,7.927417755126953e-06,,-0.00039797648787498474
3954,,500.0,377.0372564792633,,,,1763260462.2124684,,,,385138,,500.0,
3963,2.841465175151825e-06,,377.9197552204132,-6.430875509977341e-05,0.0,0.0004135900817345828,1763260463.0949671,0.546881377696991,6.843318260507658e-05,1102.0,386048,0.17881369590759277,,-8.95373523235321e-05
3969,,500.0,378.44465947151184,,,,1763260463.6198714,,,,386638,,500.0,
3981,1.2696720659732819e-05,,379.5783567428589,0.0005693072453141212,0.0,0.0025185258127748966,1763260464.7535686,0.564468502998352,6.73579124850221e-05,1101.0,387840,-0.06456947326660156,,-0.0011527985334396362
3983,4.645995795726776e-05,,379.798180103302,-0.0012564808130264282,0.0,0.0003038483555428684,1763260464.973392,0.5140705704689026,6.720430246787146e-05,1102.0,388096,-0.04233574867248535,,0.0032260268926620483
3997,1.09085813164711e-05,,381.05986404418945,-0.0002501038834452629,0.0,0.0007802775944583118,1763260466.235076,0.5551996231079102,6.635944737354293e-05,1102.0,389504,-1.3638603687286377,,0.0007508480921387672
4020,3.4928321838378906e-05,,383.12796115875244,-0.0005130860954523087,0.0,0.0026342631317675114,1763260468.303173,0.5929310917854309,6.497695721918717e-05,1102.0,391808,0.04877525568008423,,0.0023351721465587616
4059,1.5645287930965424e-05,,386.7226824760437,0.0013751043006777763,0.0,0.0021300590597093105,1763260471.8978944,0.5720123052597046,6.259600922930986e-05,1102.0,395776,-0.35583627223968506,,-0.0011293962597846985
4087,,500.0,389.2441508769989,,,,1763260474.4193628,,,,398638,,500.0,
4091,0.00024237856268882751,,389.70668482780457,0.0006710495799779892,0.0,0.000378006836399436,1763260474.8818967,0.5301971435546875,6.059907900635153e-05,1102.0,399104,-0.5431743860244751,,-0.0057777464389801025
4105,8.828938007354736e-06,,390.96037578582764,-0.00029002875089645386,0.0,0.0006819227710366249,1763260476.1355877,0.5354242324829102,5.975422391202301e-05,1102.0,400512,-0.1844768524169922,,-0.0008597243577241898
4109,8.156895637512207e-05,,391.2909207344055,-0.001573050394654274,0.0,0.000658264965750277,1763260476.4661326,0.48186826705932617,5.952380888629705e-05,1102.0,400896,0.007181227207183838,,-0.005488671362400055
4115,4.7808513045310974e-05,,391.886159658432,0.0016504563391208649,0.0,0.0004485598183237016,1763260477.0613716,0.5099462270736694,5.9139783843420446e-05,1102.0,401536,0.016323089599609375,,-0.0009079501032829285
4119,9.547919034957886e-06,,392.21801257133484,-0.00044298917055130005,0.0,0.000607702590059489,1763260477.3932245,0.5073561668395996,5.8909368817694485e-05,1102.0,401920,-0.11948549747467041,,0.0005715787410736084
4144,5.7260505855083466e-05,,394.5073239803314,0.0013174256309866905,0.0,0.000555794220417738,1763260479.682536,0.5960595607757568,5.737327228416689e-05,1102.0,404480,-0.02126765251159668,,-0.0013457760214805603
4150,2.8337351977825165e-05,,395.09694147109985,-0.0013508675619959831,0.0,0.00046392728108912706,1763260480.2721534,0.5566452741622925,5.6989247241290286e-05,1102.0,405120,-0.30293452739715576,,-0.0004151090979576111
4168,3.307964652776718e-05,,396.6880314350128,0.0004842141643166542,0.0,0.0005238191224634647,1763260481.8632433,0.5637282133102417,5.59139771212358e-05,1102.0,406912,-0.03644084930419922,,-0.0017899051308631897
4184,4.3665990233421326e-05,,398.19244599342346,0.0033415984362363815,0.0,0.0004363356565590948,1763260483.367658,0.5227236747741699,5.491551564773545e-05,1102.0,408576,0.02349787950515747,,-0.0003123655915260315
4194,7.255561649799347e-05,,399.11084747314453,-0.0021855123341083527,0.0,0.0004466453392524272,1763260484.2860594,0.5318052172660828,5.4301075579132885e-05,1102.0,409600,0.05665630102157593,,3.774464130401611e-05
4199,8.487515151500702e-05,,399.55818819999695,-0.0022443104535341263,0.0,0.00039645840297453105,1763260484.7334,0.5739679336547852,5.3993855544831604e-05,1102.0,410112,0.27326738834381104,,-0.0006328597664833069
4224,,500.0,401.7795457839966,,,,1763260486.9547577,,,,412638,,500.0,
4229,,500.0,402.25156927108765,,,,1763260487.4267812,,,,413138,,500.0,
4243,1.7058104276657104e-05,,403.5935182571411,0.0007913894951343536,0.0,0.00040663062827661633,1763260488.7687302,0.5987670421600342,5.13056838826742e-05,1102.0,414592,-0.1021120548248291,,-0.00026626139879226685
4246,2.953317016363144e-05,,403.8178310394287,0.00010500755161046982,0.0,0.0021146300714462996,1763260488.993043,0.44464004039764404,5.115207386552356e-05,1102.0,414848,0.17276298999786377,,0.001357870176434517
4252,6.972998380661011e-05,,404.4050009250641,-0.0003735758364200592,0.0,0.0005137333646416664,1763260489.5802128,0.5935895442962646,5.076804882264696e-05,1102.0,415488,-0.0423738956451416,,-0.002460706979036331
4254,,500.0,404.52510261535645,,,,1763260489.7003145,,,,415638,,500.0,
4255,2.4269334971904755e-05,,404.6284935474396,0.0020322343334555626,0.0,126.68136596679688,1763260489.8037055,0.5982317924499512,5.061443880549632e-05,1102.0,415744,3.1828880310058594e-05,,-0.00011762231588363647
4273,,500.0,406.2504234313965,,,,1763260491.4256353,,,,417638,,500.0,
4276,7.422640919685364e-07,,406.58347606658936,-0.0002643624320626259,0.0,0.0007204355206340551,1763260491.758688,0.5040446519851685,4.930875729769468e-05,1102.0,417920,-0.07592523097991943,,-0.0001514740288257599
4277,8.528120815753937e-06,,406.6958134174347,-0.0002334723249077797,0.0,0.0005264068604446948,1763260491.8710253,0.6202331781387329,4.923195228911936e-05,1102.0,418048,-0.04525113105773926,,0.0004236474633216858
4278,,500.0,406.72754430770874,,,,1763260491.9027562,,,,418138,,500.0,
4288,,500.0,407.6439063549042,,,,1763260492.8191183,,,,419138,,500.0,
4290,9.892508387565613e-06,,407.842178106308,0.0010493937879800797,0.0,0.0019411416724324226,1763260493.01739,0.583662748336792,4.846390220336616e-05,1102.0,419328,-0.03823566436767578,,-0.0006966060027480125
4292,4.123058170080185e-05,,408.06106972694397,-0.0019354457035660744,0.0,0.0003628699341788888,1763260493.2362816,0.5947262644767761,4.831029218621552e-05,1102.0,419584,-0.015408158302307129,,0.0003841482102870941
4314,4.390254616737366e-06,,410.01551508903503,-0.0009285248816013336,0.0,279.266357421875,1763260495.190727,0.6146557331085205,4.7004607040435076e-05,1102.0,421760,-1.6450881958007812e-05,,-0.0001583397388458252
4318,4.884786903858185e-06,,410.35006618499756,0.00020679552108049393,0.0,573.8527221679688,1763260495.525278,0.5843335390090942,4.6774192014709115e-05,1103.0,422144,-7.987022399902344e-06,,6.337836384773254e-05
4346,5.158036947250366e-05,,413.074364900589,0.0013589076697826385,0.0,0.0007531594601459801,1763260498.2495768,0.5485521554946899,4.5007680455455557e-05,1102.0,425088,-0.4966169595718384,,0.0008348450064659119
4366,1.3997778296470642e-05,,414.9180681705475,-0.0010381806641817093,0.0,0.00044427462853491306,1763260500.09328,0.5738499164581299,4.377880031825043e-05,1102.0,427136,0.27470654249191284,,-0.0008116737008094788
4372,,500.0,415.382310628891,,,,1763260500.5575225,,,,427704,,500.0,
4377,,500.0,415.82498049736023,,,,1763260501.0001924,,,,428204,,500.0,
4378,7.220171391963959e-05,,415.9542763233185,0.0038419514894485474,0.0,342.7655029296875,1763260501.1294882,0.5734301209449768,4.308755887905136e-05,1102.0,428288,1.0609626770019531e-05,,-0.0005912072956562042
4387,,500.0,416.74138140678406,,,,1763260501.9165933,,,,429204,,500.0,
4396,,500.0,417.58461928367615,,,,1763260502.7598312,,,,430204,,500.0,
4413,1.4855526387691498e-05,,419.16427850723267,0.0009457273408770561,0.0,0.002121583791449666,1763260504.3394904,0.5959280729293823,4.093701863894239e-05,1103.0,431872,0.2054455280303955,,0.000915922224521637
4415,3.2102689146995544e-06,,419.38417768478394,5.724746733903885e-05,0.0,0.0005823338287882507,1763260504.5593896,0.5981519818305969,4.078340862179175e-05,1103.0,432128,-0.06063580513000488,,-1.9118189811706543e-05
4456,1.1399388313293457e-05,,423.036536693573,0.0015112236142158508,0.0,474.91326904296875,1763260508.2117486,0.5807461738586426,3.832565198536031e-05,1103.0,436224,-2.002716064453125e-05,,0.0005342364311218262
4470,,500.0,424.35459756851196,,,,1763260509.5298095,,,,437704,,500.0,
4478,2.08243727684021e-05,,425.1024377346039,0.0015359129756689072,0.0,0.0007474031299352646,1763260510.2776496,0.5721235275268555,3.694316546898335e-05,1103.0,438528,-0.10557699203491211,,0.0003413259983062744
4480,,500.0,425.2317774295807,,,,1763260510.4069893,,,,438704,,500.0,
4492,8.41636210680008e-06,,426.39322662353516,-0.0003039119765162468,0.0,0.0018629706464707851,1763260511.5684385,0.5957612991333008,3.609831037465483e-05,1103.0,439936,0.03866690397262573,,-0.001400977373123169
4496,1.3521872460842133e-05,,426.7267732620239,0.0005187755450606346,0.0,321.5541076660156,1763260511.9019852,0.5793137550354004,3.586789534892887e-05,1103.0,440320,2.378225326538086e-05,,0.00021484121680259705
4498,8.925795555114746e-06,,426.94576835632324,0.0002638865262269974,0.0,0.000820621382445097,1763260512.1209803,0.5736654996871948,3.571428533177823e-05,1103.0,440576,0.05097407102584839,,-0.0012275204062461853
4520,1.7331913113594055e-06,,429.03577733039856,-0.00019552279263734818,0.0,0.0019272440113127232,1763260514.2109892,0.5996607542037964,3.433179881540127e-05,1103.0,442880,-0.11045289039611816,,-0.0003566816449165344
4522,1.6642734408378601e-06,,429.25506234169006,0.0005105258896946907,0.0,0.0005805361433885992,1763260514.4302742,0.6153383255004883,3.417818879825063e-05,1103.0,443136,0.00027364492416381836,,0.0004584379494190216
4524,2.5238841772079468e-06,,429.3677453994751,0.0002484433352947235,0.0,111.70904541015625,1763260514.5429573,0.6162331700325012,3.410138378967531e-05,1103.0,443264,4.589557647705078e-06,,-0.0004158550873398781
4525,4.6661123633384705e-05,,429.5129020214081,-0.0008124802261590958,0.0,0.0017629031790420413,1763260514.688114,0.576471209526062,3.402457878109999e-05,1103.0,443392,0.2423762083053589,,-0.0037728101015090942
4527,8.749309927225113e-05,,429.7376730442047,0.0026915548369288445,0.0,0.000585744739510119,1763260514.912885,0.5328001379966736,3.387096876394935e-05,1103.0,443648,0.04175668954849243,,-0.004955366253852844
4531,4.1935592889785767e-05,,430.07022166252136,0.0014699045568704605,0.0,0.0008721348131075501,1763260515.2454336,0.54780513048172,3.364055373822339e-05,1103.0,444032,-0.4459723234176636,,-0.0012429282069206238
4533,,500.0,430.1856586933136,,,,1763260515.3608706,,,,444169,,500.0,
4534,1.8924474716186523e-06,,430.29261469841003,-1.2740492820739746e-05,0.0,96.41252136230469,1763260515.4678266,0.6020451188087463,3.348694372107275e-05,1103.0,444288,3.7550926208496094e-06,,7.486343383789062e-05
4543,3.3313408493995667e-06,,431.107937335968,0.0001879790797829628,0.0,271.9475402832031,1763260516.2831492,0.56675124168396,3.2949308661045507e-05,1103.0,445184,-0.00010967254638671875,,0.000521000474691391
4555,8.288770914077759e-08,,432.29924750328064,5.361158400774002e-05,0.0,0.000986218685284257,1763260517.4744594,0.5784196257591248,3.2181258575292304e-05,1103.0,446464,-0.005587458610534668,,1.4290213584899902e-05
4557,,500.0,432.4454712867737,,,,1763260517.6206832,,,,446669,,500.0,
4562,,500.0,432.9405870437622,,,,1763260518.115799,,,,447169,,500.0,
4576,3.5371631383895874e-06,,434.1975541114807,-0.0008074995130300522,0.0,0.0021583533380180597,1763260519.372766,0.5788832306861877,3.095238207606599e-05,1103.0,448512,0.018619179725646973,,-0.0004000812768936157
4604,4.5979395508766174e-06,,436.71991658210754,-0.0006108852103352547,0.0,0.0008731998386792839,1763260521.8951285,0.5774710178375244,2.9262673706398346e-05,1103.0,451328,-0.058852195739746094,,-0.0004372522234916687
4613,3.334134817123413e-07,,437.53359031677246,3.7204474210739136e-05,0.0,0.0009920281590893865,1763260522.7088022,0.5632456541061401,2.8725038646371104e-05,1103.0,452224,-0.29158270359039307,,-0.00015228241682052612
4626,3.60049307346344e-06,,438.7003662586212,0.0008077844977378845,0.0,546.5814819335938,1763260523.8755782,0.573085367679596,2.79569885606179e-05,1103.0,453504,-8.428096771240234e-05,,-0.00036098062992095947
4635,7.647089660167694e-06,,439.516982793808,0.00030150357633829117,0.0,346.36553955078125,1763260524.6921947,0.6018500924110413,2.7419355319580063e-05,1103.0,454400,-5.125999450683594e-06,,-0.00016280636191368103
4641,1.778826117515564e-07,,440.10502004623413,6.743799895048141e-05,0.0,0.0019326714100316167,1763260525.280232,0.6157510280609131,2.7035330276703462e-05,1103.0,455040,0.045745015144348145,,-3.293156623840332e-05
4644,,500.0,440.3614046573639,,,,1763260525.5366166,,,,455397,,500.0,
4661,1.4837831258773804e-05,,441.9123978614807,-0.0011927653104066849,0.0,0.0017293286509811878,1763260527.0876098,0.5471551418304443,2.580645195848774e-05,1103.0,457088,0.12750154733657837,,-0.00031301379203796387
4675,5.708076059818268e-06,,443.18941044807434,-0.0014221547171473503,0.0,414.6036071777344,1763260528.3646224,0.6214268207550049,2.496159686415922e-05,1103.0,458496,-1.633167266845703e-05,,0.0005998723208904266
4691,1.162756234407425e-05,,444.66010332107544,0.0014088498428463936,0.0,0.0011005999986082315,1763260529.8353152,0.5644797086715698,2.396313357166946e-05,1103.0,460160,-0.8416543006896973,,-0.0014188986970111728
4709,4.6137720346450806e-06,,446.2800302505493,-0.0002802368253469467,0.0,381.67236328125,1763260531.4552422,0.5990296006202698,2.288786527060438e-05,1103.0,461952,7.62939453125e-06,,-0.0001278892159461975
4713,,500.0,446.6336646080017,,,,1763260531.8088765,,,,462397,,500.0,
4738,1.3097189366817474e-05,,448.90468287467957,0.0005644047632813454,0.0,0.0010672739008441567,1763260534.0798948,0.620401918888092,2.1121351892361417e-05,1103.0,464896,0.07307761907577515,,-0.0019921138882637024
4739,1.9920989871025085e-06,,449.0131502151489,0.0007532397285103798,0.0,0.001066637341864407,1763260534.1883621,0.5971323847770691,2.1044546883786097e-05,1103.0,465024,-0.009895682334899902,,9.231269359588623e-06
4741,1.642853021621704e-06,,449.12524461746216,0.00021569803357124329,0.0,599.8536376953125,1763260534.3004565,0.6451042890548706,2.0967741875210777e-05,1103.0,465152,5.841255187988281e-06,,-0.00018887408077716827
4743,9.033828973770142e-07,,449.38163447380066,0.00016227737069129944,0.0,0.0010991145391017199,1763260534.5568464,0.537696123123169,2.0814131858060136e-05,1103.0,465408,-0.1828007698059082,,8.869543671607971e-05
4754,,500.0,450.33760023117065,,,,1763260535.5128121,,,,466557,,500.0,
4755,2.1355226635932922e-06,,450.41248846054077,0.00030587147921323776,0.0,328.3516845703125,1763260535.5877004,0.5475177764892578,2.0122888599871658e-05,1103.0,466560,0.0002573728561401367,,-0.00037825852632522583
4772,,500.0,451.92559576034546,,,,1763260537.1008077,,,,468338,,500.0,
4786,7.37607479095459e-07,,453.2493543624878,-7.272884249687195e-05,0.0,0.0010399214224889874,1763260538.4245663,0.5798647403717041,1.8202765204478055e-05,1103.0,469760,-0.11456501483917236,,2.183765172958374e-05
4787,,500.0,453.27811431884766,,,,1763260538.4533262,,,,469838,,500.0,
4788,1.126900315284729e-07,,453.3622441291809,0.00010739918798208237,0.0,506.21038818359375,1763260538.537456,0.5019519925117493,1.8125960195902735e-05,1103.0,469888,0.0001863241195678711,,-0.00017688050866127014
4796,1.3932585716247559e-06,,454.1700701713562,-0.000622086226940155,0.0,0.0009129680111072958,1763260539.345282,0.5619543790817261,1.7588325135875493e-05,1103.0,470784,-0.11492669582366943,,-0.0003703851252794266
4799,2.203509211540222e-06,,454.3933382034302,3.942660987377167e-05,0.0,0.001754552824422717,1763260539.56855,0.612858235836029,1.7434715118724853e-05,1103.0,471040,-0.007413506507873535,,-5.478784441947937e-05
