_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,25.208022117614746,0,1763260110.32359,,,,,,,,,,,
7,27.892882347106934,142,1763260113.0084503,32.0,32.0,,,,,,,,,
33,28.420521020889282,754,1763260113.536089,23.0,23.0,,,,,,,,,
41,28.621690273284912,914,1763260113.7372582,41.0,41.0,,,,,,,,,
47,28.766420364379883,1029,1763260113.8819883,20.0,20.0,,,,,,,,,
64,29.24473476409912,1558,1763260114.3603027,22.0,22.0,,,,,,,,,
74,29.516765832901,1915,1763260114.6323338,44.0,44.0,,,,,,,,,
77,29.698153734207153,2048,1763260114.8137217,,,0.00015115924179553986,-0.03604781627655029,-0.006951021030545235,0.0,0.0024810917675495148,0.6325893402099609,0.0002988479391206056,1019.0,130.0754852294922
88,30.291013479232788,2688,1763260115.4065814,,,0.00045517366379499435,-0.025888800621032715,-0.0025995122268795967,0.0,0.007878830656409264,0.5867724418640137,0.000298463914077729,1033.0,114.35838317871094
102,30.915932655334473,3430,1763260116.0315006,93.0,93.0,,,,,,,,,
104,31.028047800064087,3557,1763260116.1436157,127.0,127.0,,,,,,,,,
133,32.702900886535645,5376,1763260117.8184688,,,6.575696170330048e-05,0.19880449771881104,-0.002392055466771126,0.0,-0.0009176610037684441,0.5984336733818054,0.00029685100889764726,1072.0,76.15115356445312
147,33.42522644996643,6212,1763260118.5407944,89.0,89.0,,,,,,,,,
149,33.551612854003906,6385,1763260118.6671808,173.0,173.0,,,,,,,,,
150,33.62517952919006,6400,1763260118.7407475,,,1.2327916920185089e-05,0.014276325702667236,0.0013878168538212776,0.0,-0.0010624658316373825,0.6195449829101562,0.0002962365688290447,1078.0,105.4605484008789
155,33.86238670349121,6684,1763260118.9779546,126.0,126.0,,,,,,,,,
157,34.00544619560242,6836,1763260119.121014,152.0,152.0,,,,,,,,,
172,34.80866479873657,7680,1763260119.9242327,,,0.00013329647481441498,0.0825996994972229,0.002572298049926758,0.0,-0.005996862426400185,0.5606729984283447,0.0002954685187432915,1078.0,94.82583618164062
195,36.647446632385254,9216,1763260121.7630146,,,2.871733158826828e-05,0.04615795612335205,0.0007559927180409431,0.0,-0.0010578464716672897,0.6137033700942993,0.00029454685864038765,1028.0,76.56427764892578
203,37.28709053993225,9792,1763260122.4026585,133.0,133.0,,,,,,,,,
213,38.15561127662659,10368,1763260123.2711792,,,0.00043787993490695953,0.3677738308906555,0.0020895395427942276,0.0,-0.0008136853575706482,0.5714119672775269,0.00029385561356320977,990.0,73.23757934570312
217,38.49229192733765,10624,1763260123.6078598,,,0.00030966755002737045,0.1059037446975708,-0.011361655779182911,0.0,-0.003193739801645279,0.6056302785873413,0.00029370200354605913,983.0,67.31761169433594
228,39.4642436504364,11453,1763260124.5798116,229.0,229.0,,,,,,,,,
233,39.89198613166809,11776,1763260125.007554,,,0.0006027929484844208,0.1115216612815857,-0.0012489501386880875,0.0,-0.00024064630270004272,0.5834693908691406,0.00029301075846888125,965.0,58.689632415771484
251,41.345683097839355,13233,1763260126.461251,200.0,200.0,,,,,,,,,
259,41.93093824386597,13824,1763260127.0465062,,,0.00024128425866365433,0.3655131459236145,0.0010922690853476524,0.0,-0.0038632117211818695,0.5557476282119751,0.0002917818783316761,970.0,86.55106353759766
265,42.266642808914185,14208,1763260127.3822107,,,0.00011104345321655273,0.27070075273513794,-0.004027044400572777,0.0,0.005180820822715759,0.5686681270599365,0.00029155146330595016,974.0,74.0377197265625
273,42.86729645729065,14848,1763260127.9828644,,,0.0010629473254084587,0.3978536128997803,-0.012160000391304493,0.0,0.0054192692041397095,0.5681267380714417,0.00029116743826307356,978.0,66.1792984008789
274,42.90494990348816,14958,1763260128.0205178,115.0,115.0,,,,,,,,,
292,43.96680307388306,16104,1763260129.082371,138.0,138.0,,,,,,,,,
321,45.74949884414673,17920,1763260130.8650668,,,0.0006418470293283463,0.04248398542404175,0.013179121538996696,0.0,-0.01243986189365387,0.562717854976654,0.0002893241180572659,992.0,112.01115417480469
327,46.143741846084595,18399,1763260131.2593098,195.0,195.0,,,,,,,,,
330,46.45818901062012,18688,1763260131.573757,,,0.0016514947637915611,0.3332090973854065,-0.006076469086110592,0.001953125,-0.00898481160402298,0.5831205248832703,0.00028886328800581396,995.0,61.470951080322266
332,46.58338284492493,18830,1763260131.6989508,431.0,431.0,,,,,,,,,
337,47.06538152694702,19328,1763260132.1809494,,,3.5585835576057434e-06,-0.012600421905517578,-0.00043726060539484024,0.0,0.00022197142243385315,0.5785195827484131,0.00028847926296293736,997.0,60.0333366394043
340,47.30744957923889,19641,1763260132.4230175,500.0,500.0,,,,,,,,,
370,49.94542956352234,22528,1763260135.0609975,,,0.0005310196429491043,-0.013780355453491211,-0.0008957646787166595,0.0,-0.005545731633901596,0.5645860433578491,0.00028655913774855435,1012.0,48.14337921142578
375,50.280627965927124,22912,1763260135.396196,,,1.944229006767273e-05,0.014683783054351807,3.079324960708618e-05,0.0,-0.0017656274139881134,0.4897916316986084,0.0002863287227228284,1014.0,46.37051773071289
396,52.14198541641235,24960,1763260137.2575533,,,2.5645829737186432e-05,-0.12805843353271484,0.0005476577207446098,0.0,-0.002204660326242447,0.4773125946521759,0.00028509984258562326,1020.0,41.71072769165039
425,54.54371094703674,27648,1763260139.6592789,,,0.0008051153272390366,-0.36794185638427734,0.01097019761800766,0.0,-0.014704174362123013,0.534351110458374,0.00028348693740554154,1029.0,31.722999572753906
441,55.90970325469971,29184,1763260141.0252712,,,4.9301423132419586e-05,0.8352833986282349,0.0003094179555773735,0.0,-0.0014284849166870117,0.477705717086792,0.0002825652773026377,1034.0,37.09947967529297
450,56.72205209732056,30080,1763260141.83762,,,4.702247679233551e-06,-0.01810169219970703,-4.407111555337906e-05,0.0,-0.0008309800177812576,0.4592689275741577,0.00028202764224261045,1036.0,27.783432006835938
471,58.24504017829895,31744,1763260143.360608,,,0.006560648791491985,0.613915205001831,0.006966281682252884,0.009765625,-0.03339691460132599,0.5532798767089844,0.0002810291771311313,1038.0,64.51685333251953
481,59.02847075462341,32640,1763260144.1440387,,,2.3121945559978485e-05,0.07137143611907959,-0.0007746713235974312,0.0,-0.00181657075881958,0.40618953108787537,0.00028049154207110405,1041.0,19.681230545043945
490,59.63371181488037,33290,1763260144.7492797,231.0,231.0,,,,,,,,,
504,60.62378692626953,34304,1763260145.7393548,,,0.0010081976652145386,0.7787189483642578,0.0014888476580381393,0.0,-0.002325870096683502,0.47167474031448364,0.0002794930769596249,1041.0,69.07755279541016
515,61.301462173461914,35072,1763260146.41703,,,8.03852453827858e-05,0.9220551252365112,-0.005165985785424709,0.0,0.005975630134344101,0.470117449760437,0.00027903224690817297,1043.0,18.738046646118164
530,62.34733986854553,36224,1763260147.4629078,,,0.0001628408208489418,0.8995567560195923,0.001901731826364994,0.0,-0.0007645878940820694,0.4535617232322693,0.0002783410018309951,1045.0,50.631832122802734
539,63.058168172836304,36992,1763260148.173736,,,0.0007884502410888672,0.9805970191955566,0.004203997552394867,0.0,-0.0072541311383247375,0.44808974862098694,0.00027788017177954316,1045.0,2.4351096153259277
547,63.51984000205994,37538,1763260148.635408,186.0,186.0,,,,,,,,,
555,64.21626949310303,38272,1763260149.3318374,,,0.003682718612253666,0.9434750080108643,0.002183695323765278,0.0,0.005720203742384911,0.5201752185821533,0.00027711212169378996,1047.0,3.6432158946990967
559,64.45351147651672,38570,1763260149.5690794,255.0,255.0,,,,,,,,,
568,65.14748287200928,39296,1763260150.2630508,,,0.002901259809732437,0.9829263687133789,-0.002215977758169174,0.037109375,-0.004728600382804871,0.4746648669242859,0.0002764976816251874,1049.0,5.429249286651611
595,67.11456060409546,41472,1763260152.2301285,,,0.0018406184390187263,0.9686765074729919,-0.008259638212621212,0.0,0.005570169538259506,0.4289899468421936,0.0002751920255832374,1051.0,14.823266983032227
