episodic_return,global_step
29,29
25,54
19,73
16,89
38,127
25,152
39,191
17,208
42,250
22,272
26,298
27,325
34,359
9,368
10,378
25,403
29,432
8,440
26,466
16,482
37,519
30,549
17,566
39,605
12,617
24,641
41,682
17,699
45,744
16,760
24,784
40,824
30,854
27,881
31,912
18,930
23,953
62,1015
22,1037
27,1064
87,1151
31,1182
65,1247
17,1264
94,1358
32,1390
79,1469
56,1525
80,1605
12,1617
22,1639
22,1661
35,1696
23,1719
56,1775
24,1799
59,1858
104,1962
68,2030
25,2055
50,2105
63,2168
26,2194
173,2367
42,2409
25,2434
106,2540
182,2722
162,2884
139,3023
167,3190
76,3266
230,3496
82,3578
112,3690
69,3759
81,3840
68,3908
119,4027
111,4138
81,4219
123,4342
106,4448
42,4490
234,4724
335,5059
142,5201
262,5463
58,5521
142,5663
250,5913
146,6059
157,6216
122,6338
81,6419
92,6511
283,6794
101,6895
132,7027
186,7213
107,7320
198,7518
229,7747
188,7935
159,8094
172,8266
500,8766
203,8969
367,9336
254,9590
407,9997
124,10121
98,10219
179,10398
278,10676
231,10907
140,11047
94,11141
155,11296
129,11425
137,11562
108,11670
135,11805
219,12024
306,12330
227,12557
275,12832
400,13232
288,13520
500,14020
205,14225
317,14542
176,14718
352,15070
176,15246
280,15526
174,15700
226,15926
391,16317
250,16567
427,16994
251,17245
178,17423
317,17740
249,17989
118,18107
149,18256
271,18527
278,18805
170,18975
218,19193
80,19273
500,19773
399,20172
104,20276
233,20509
267,20776
196,20972
341,21313
447,21760
460,22220
411,22631
366,22997
500,23497
487,23984
276,24260
314,24574
500,25074
336,25410
191,25601
199,25800
235,26035
148,26183
139,26322
178,26500
163,26663
322,26985
377,27362
345,27707
137,27844
236,28080
222,28302
494,28796
327,29123
290,29413
262,29675
500,30175
144,30319
266,30585
453,31038
283,31321
203,31524
191,31715
237,31952
386,32338
242,32580
270,32850
500,33350
148,33498
363,33861
500,34361
193,34554
283,34837
232,35069
333,35402
241,35643
160,35803
500,36303
272,36575
306,36881
358,37239
368,37607
255,37862
122,37984
168,38152
131,38283
366,38649
500,39149
107,39256
112,39368
177,39545
285,39830
303,40133
425,40558
188,40746
131,40877
209,41086
500,41586
158,41744
79,41823
312,42135
500,42635
171,42806
186,42992
227,43219
241,43460
310,43770
192,43962
233,44195
227,44422
500,44922
143,45065
170,45235
177,45412
186,45598
224,45822
189,46011
184,46195
368,46563
500,47063
160,47223
179,47402
254,47656
128,47784
226,48010
112,48122
246,48368
239,48607
204,48811
151,48962
205,49167
120,49287
298,49585
173,49758
167,49925
233,50158
231,50389
264,50653
66,50719
143,50862
115,50977
176,51153
226,51379
109,51488
127,51615
134,51749
84,51833
44,51877
139,52016
162,52178
454,52632
212,52844
208,53052
92,53144
119,53263
146,53409
423,53832
500,54332
499,54831
500,55331
340,55671
500,56171
500,56671
500,57171
327,57498
355,57853
500,58353
500,58853
221,59074
500,59574
182,59756
500,60256
500,60756
500,61256
500,61756
399,62155
500,62655
254,62909
500,63409
500,63909
229,64138
135,64273
500,64773
500,65273
500,65773
500,66273
338,66611
343,66954
500,67454
328,67782
500,68282
500,68782
500,69282
500,69782
500,70282
449,70731
500,71231
500,71731
500,72231
233,72464
354,72818
100,72918
275,73193
61,73254
168,73422
500,73922
261,74183
409,74592
287,74879
91,74970
500,75470
208,75678
500,76178
500,76678
500,77178
500,77678
500,78178
500,78678
500,79178
500,79678
500,80178
500,80678
500,81178
500,81678
500,82178
500,82678
500,83178
500,83678
500,84178
500,84678
500,85178
500,85678
500,86178
500,86678
500,87178
468,87646
500,88146
500,88646
500,89146
500,89646
500,90146
500,90646
500,91146
500,91646
500,92146
500,92646
500,93146
500,93646
500,94146
500,94646
500,95146
500,95646
500,96146
500,96646
500,97146
500,97646
500,98146
500,98646
500,99146
500,99646
500,100146
500,100646
500,101146
500,101646
500,102146
500,102646
500,103146
500,103646
349,103995
500,104495
500,104995
500,105495
500,105995
500,106495
500,106995
500,107495
500,107995
500,108495
500,108995
500,109495
500,109995
500,110495
500,110995
500,111495
500,111995
500,112495
500,112995
500,113495
500,113995
500,114495
500,114995
500,115495
500,115995
500,116495
500,116995
500,117495
500,117995
500,118495
500,118995
500,119495
56,119551
457,120008
500,120508
500,121008
500,121508
500,122008
500,122508
500,123008
500,123508
500,124008
500,124508
500,125008
500,125508
500,126008
500,126508
500,127008
500,127508
500,128008
500,128508
500,129008
500,129508
500,130008
500,130508
500,131008
500,131508
319,131827
104,131931
500,132431
62,132493
500,132993
500,133493
500,133993
500,134493
236,134729
500,135229
500,135729
500,136229
500,136729
500,137229
500,137729
500,138229
500,138729
500,139229
91,139320
500,139820
500,140320
500,140820
500,141320
500,141820
500,142320
500,142820
500,143320
500,143820
500,144320
500,144820
500,145320
500,145820
500,146320
500,146820
500,147320
500,147820
500,148320
500,148820
500,149320
500,149820
500,150320
500,150820
500,151320
500,151820
500,152320
500,152820
328,153148
500,153648
500,154148
500,154648
500,155148
500,155648
500,156148
500,156648
500,157148
500,157648
500,158148
500,158648
500,159148
500,159648
500,160148
500,160648
500,161148
500,161648
500,162148
500,162648
500,163148
500,163648
500,164148
500,164648
500,165148
500,165648
500,166148
500,166648
500,167148
500,167648
500,168148
500,168648
500,169148
500,169648
500,170148
500,170648
500,171148
500,171648
500,172148
500,172648
500,173148
500,173648
500,174148
500,174648
500,175148
500,175648
500,176148
500,176648
500,177148
352,177500
500,178000
245,178245
491,178736
94,178830
49,178879
23,178902
41,178943
140,179083
500,179583
68,179651
500,180151
500,180651
500,181151
500,181651
500,182151
500,182651
500,183151
500,183651
500,184151
352,184503
500,185003
500,185503
500,186003
500,186503
500,187003
500,187503
500,188003
500,188503
500,189003
500,189503
500,190003
500,190503
500,191003
500,191503
500,192003
500,192503
500,193003
500,193503
500,194003
500,194503
500,195003
500,195503
500,196003
500,196503
500,197003
500,197503
500,198003
500,198503
500,199003
500,199503
500,200003
500,200503
500,201003
500,201503
500,202003
500,202503
500,203003
500,203503
500,204003
500,204503
500,205003
500,205503
500,206003
500,206503
500,207003
500,207503
500,208003
500,208503
500,209003
500,209503
500,210003
500,210503
500,211003
500,211503
500,212003
500,212503
500,213003
500,213503
500,214003
500,214503
500,215003
500,215503
500,216003
500,216503
500,217003
500,217503
500,218003
500,218503
500,219003
500,219503
500,220003
500,220503
500,221003
500,221503
500,222003
500,222503
500,223003
500,223503
500,224003
500,224503
500,225003
500,225503
500,226003
500,226503
500,227003
500,227503
500,228003
500,228503
500,229003
500,229503
500,230003
500,230503
500,231003
500,231503
500,232003
500,232503
500,233003
500,233503
500,234003
500,234503
500,235003
500,235503
500,236003
500,236503
500,237003
500,237503
500,238003
500,238503
500,239003
500,239503
500,240003
500,240503
500,241003
500,241503
500,242003
500,242503
500,243003
17,243020
500,243520
500,244020
500,244520
500,245020
500,245520
500,246020
500,246520
500,247020
500,247520
500,248020
500,248520
500,249020
500,249520
500,250020
500,250520
500,251020
500,251520
500,252020
500,252520
500,253020
500,253520
500,254020
500,254520
500,255020
500,255520
500,256020
87,256107
500,256607
500,257107
294,257401
79,257480
500,257980
500,258480
500,258980
500,259480
500,259980
500,260480
500,260980
500,261480
500,261980
500,262480
500,262980
500,263480
500,263980
500,264480
500,264980
500,265480
500,265980
500,266480
500,266980
500,267480
500,267980
500,268480
500,268980
500,269480
500,269980
500,270480
500,270980
500,271480
166,271646
483,272129
500,272629
500,273129
500,273629
320,273949
500,274449
500,274949
500,275449
500,275949
500,276449
345,276794
500,277294
500,277794
500,278294
500,278794
500,279294
500,279794
500,280294
500,280794
500,281294
500,281794
500,282294
500,282794
500,283294
500,283794
500,284294
500,284794
500,285294
500,285794
500,286294
500,286794
500,287294
500,287794
500,288294
500,288794
500,289294
500,289794
500,290294
500,290794
500,291294
500,291794
500,292294
500,292794
500,293294
500,293794
500,294294
500,294794
500,295294
500,295794
500,296294
500,296794
500,297294
500,297794
500,298294
500,298794
500,299294
500,299794
500,300294
500,300794
500,301294
340,301634
138,301772
113,301885
456,302341
500,302841
500,303341
105,303446
500,303946
500,304446
500,304946
500,305446
500,305946
500,306446
500,306946
500,307446
500,307946
500,308446
500,308946
500,309446
500,309946
500,310446
500,310946
500,311446
500,311946
500,312446
500,312946
500,313446
500,313946
500,314446
500,314946
500,315446
500,315946
500,316446
500,316946
500,317446
500,317946
500,318446
500,318946
500,319446
500,319946
500,320446
500,320946
500,321446
500,321946
500,322446
500,322946
500,323446
500,323946
500,324446
500,324946
500,325446
500,325946
500,326446
500,326946
500,327446
500,327946
500,328446
500,328946
500,329446
500,329946
500,330446
459,330905
500,331405
500,331905
500,332405
500,332905
500,333405
500,333905
500,334405
500,334905
500,335405
500,335905
500,336405
500,336905
500,337405
500,337905
500,338405
500,338905
500,339405
500,339905
500,340405
500,340905
500,341405
500,341905
500,342405
500,342905
366,343271
500,343771
500,344271
500,344771
500,345271
500,345771
500,346271
500,346771
500,347271
500,347771
500,348271
500,348771
500,349271
500,349771
500,350271
500,350771
500,351271
500,351771
500,352271
500,352771
500,353271
500,353771
500,354271
500,354771
500,355271
500,355771
500,356271
500,356771
500,357271
500,357771
500,358271
500,358771
500,359271
500,359771
500,360271
500,360771
500,361271
500,361771
500,362271
500,362771
500,363271
500,363771
500,364271
500,364771
500,365271
500,365771
500,366271
500,366771
500,367271
500,367771
500,368271
500,368771
500,369271
500,369771
500,370271
500,370771
500,371271
500,371771
500,372271
500,372771
500,373271
500,373771
500,374271
500,374771
500,375271
500,375771
500,376271
500,376771
500,377271
500,377771
500,378271
500,378771
500,379271
500,379771
500,380271
500,380771
500,381271
500,381771
500,382271
500,382771
500,383271
500,383771
500,384271
500,384771
500,385271
500,385771
416,386187
500,386687
500,387187
500,387187
500,387687
500,388187
500,388687
500,389187
500,389687
500,390187
500,390687
500,391187
500,391687
500,392187
500,392687
500,393187
500,393687
500,394187
500,394687
500,395187
500,395687
500,396187
500,396687
296,396983
500,397483
500,397983
500,398483
500,398983
500,399483
500,399983
500,400483
500,400983
500,401483
500,401983
500,402483
500,402983
500,403483
500,403983
500,404483
500,404983
334,405317
500,405817
132,405949
500,406449
500,406949
500,407449
500,407949
500,408449
500,408949
500,409449
500,409949
500,410449
