losses/approx_kl,losses/policy_loss,losses/old_approx_kl,_timestamp,losses/value_loss,charts/episodic_return,_step,losses/clipfrac,losses/explained_variance,_runtime,losses/entropy,charts/learning_rate,global_step,charts/SPS,charts/episodic_length
2.3348256945610046e-06,-0.0002279430627822876,-9.118672460317612e-05,1763260742.6990592,0.0016548859421163797,,4933,0.0,0.02635824680328369,651.6453742980957,0.5672821998596191,1.4285714314610232e-05,476288,764.0,
2.5192275643348694e-06,-0.0007798783481121063,-0.0002411501482129097,1763260743.338586,0.001088563702069223,,4939,0.0,0.03944426774978638,652.2849011421204,0.5949465036392212,1.390168927173363e-05,476928,764.0,
5.513429641723633e-07,-0.000402793288230896,-0.00015481188893318176,1763260743.948478,361.2680969238281,,4946,0.0,-9.584426879882812e-05,652.8947930335999,0.5910300016403198,1.3517665138351731e-05,477568,764.0,
1.0114163160324097e-06,7.505714893341064e-05,7.917732000350952e-05,1763260744.6724734,0.0011312492424622178,,4953,0.0,-0.04844200611114502,653.6187884807587,0.6183857917785645,1.3056835996394511e-05,478336,765.0,
1.979060471057892e-06,-0.0003529787063598633,0.0002899346873164177,1763260745.1276517,0.0011391727020964026,,4958,0.0,-0.0007339715957641602,654.0739667415619,0.6018404960632324,1.274961596209323e-05,478848,765.0,
2.9066577553749084e-06,-0.0003354530781507492,-0.0004819808527827263,1763260745.6210399,0.0011959904804825783,,4963,0.0,-0.0034760236740112305,654.5673549175262,0.5165125727653503,1.244239592779195e-05,479360,765.0,
1.085922122001648e-06,0.00024594739079475403,9.615905582904816e-05,1763260746.308151,341.6070861816406,,4971,0.0,-0.00012171268463134766,655.2544660568237,0.5869989991188049,1.198156678583473e-05,480128,765.0,
1.8812716007232666e-06,-0.00028525665402412415,-0.0003750212490558624,1763260746.4583647,0.0015373158967122436,,4972,0.0,-0.00880289077758789,655.404679775238,0.5267643928527832,1.190476177725941e-05,480256,765.0,
1.0682269930839539e-06,9.961426258087158e-05,-0.00029201339930295944,1763260747.031197,0.0009792910423129797,,4978,0.0,0.26713812351226807,655.9775121212006,0.5544415712356567,1.152073764387751e-05,480896,766.0,
1.6549602150917053e-06,6.006285548210144e-05,-0.00012786034494638443,1763260747.2581682,736.1181030273438,,4981,0.0,2.3543834686279297e-05,656.2044832706451,0.6130167245864868,1.136712762672687e-05,481152,766.0,
6.249174475669861e-06,-0.0009493455290794373,0.0011712629348039627,1763260748.0928378,0.0010704577434808016,,4989,0.0,-0.06187844276428223,657.0391528606415,0.5023225545883179,1.082949347619433e-05,482048,766.0,
3.180466592311859e-06,-0.0007499530911445618,2.4857930839061737e-05,1763260748.5806718,0.00119495065882802,,4994,0.0,-0.015293240547180176,657.5269868373871,0.5457760095596313,1.0522273441893049e-05,482560,767.0,
1.7452985048294067e-06,0.0002815760672092438,-0.00041771866381168365,1763260749.866064,0.000964969047345221,,5008,0.0,0.04902154207229614,658.8123791217804,0.5759997963905334,9.677419257059228e-06,483968,767.0,
5.895271897315979e-07,2.660229802131653e-05,0.00019640754908323288,1763260750.317064,0.0009689460857771337,,5013,0.0,0.05343061685562134,659.2633790969849,0.6200464963912964,9.370200132252648e-06,484480,767.0,
1.1548399925231934e-07,-6.527360528707504e-05,-8.046068251132965e-05,1763260750.4336603,235.6088409423828,,5015,0.0,3.4868717193603516e-05,659.3799753189087,0.6009325385093689,9.293395123677328e-06,484608,768.0,
1.3792887330055237e-06,4.334002733230591e-05,-3.6356039345264435e-05,1763260752.7601252,0.0010457996977493167,,5039,0.0,0.003569960594177246,661.7064402103424,0.5843106508255005,7.834101779735647e-06,487040,769.0,
8.847564458847046e-08,0.00010858476161956787,-3.167334944009781e-05,1763260755.7668989,380.8042297363281,,5071,0.0,-1.2636184692382812e-05,664.7132139205933,0.5754246711730957,5.913978384342045e-06,490240,770.0,
2.7008354663848877e-08,-1.8037855625152588e-05,-3.605429083108902e-05,1763260760.1124759,470.69171142578125,,5117,0.0,-9.083747863769531e-05,669.0587909221649,0.6234684586524963,3.1490014862356475e-06,494848,772.0,
9.499490261077881e-08,-8.377805352210999e-05,-6.7427754402160645e-06,1763260760.5734675,472.6357116699219,,5122,0.0,-0.000118255615234375,669.5197825431824,0.5963719487190247,2.8417819066817174e-06,495360,772.0,
5.21540641784668e-07,7.011741399765015e-05,0.0002610664814710617,1763260761.0683906,0.0013288529589772224,,5127,0.0,-0.26092422008514404,670.014705657959,0.561956524848938,2.534562099754112e-06,495872,772.0,
,,,1763260761.075573,,500.0,5128,,,670.0218880176544,,,495883,,500.0
1.3131648302078247e-07,0.0001376420259475708,0.0001650480553507805,1763260762.140949,407.9053955078125,,5140,0.0,-0.0001506805419921875,671.0872640609741,0.5564711689949036,1.8433179320709314e-06,497024,773.0,
1.30385160446167e-08,-1.2220814824104309e-05,-2.9284507036209106e-05,1763260762.7150288,0.001353055122308433,,5146,0.0,0.0011973381042480469,671.6613438129425,0.6247265338897705,1.459293343941681e-06,497664,773.0,
2.60770320892334e-08,-5.621463060379028e-06,5.13959676027298e-05,1763260763.097004,578.0072021484375,,5150,0.0,-0.00017976760864257812,672.0433189868927,0.607191801071167,1.2288786592762335e-06,498048,773.0,
2.3283064365386963e-08,-7.377937436103821e-06,-1.7303042113780975e-05,1763260763.210046,0.0014270403189584613,,5151,0.0,-0.02799999713897705,672.1563611030579,0.4872414469718933,1.152073764387751e-06,498176,773.0,
1.0244548320770264e-08,5.125999450683594e-06,-1.5300698578357697e-05,1763260764.3910444,0.0015700972871854901,,5163,0.0,-0.1258997917175293,673.3373594284058,0.551194965839386,3.8402458812925033e-07,499456,774.0,
3.725290298461914e-09,-1.8700957298278809e-06,-5.476176738739014e-07,1763260764.508575,771.2171020507812,,5165,0.0,5.1021575927734375e-05,673.4548900127411,0.5281676650047302,3.072196648190584e-07,499584,774.0,
