_step,losses/policy_loss,charts/episodic_length,_timestamp,charts/episodic_return,_runtime,losses/approx_kl,losses/clipfrac,global_step,charts/learning_rate,losses/explained_variance,losses/old_approx_kl,charts/SPS,losses/entropy,losses/value_loss
2211,0.008078597486019135,,1763260256.350221,,196.23479294776917,0.001255716197192669,0.017578125,146176,0.00021236558677628636,0.9985740184783936,-0.003760513849556446,774.0,0.2757847011089325,0.00025156140327453613
2214,-0.02202380821108818,,1763260256.739198,,196.62376999855042,0.0031975554302334785,0.013671875,146432,0.00021221197675913572,0.9988337755203247,-0.01515226624906063,774.0,0.34972500801086426,0.00032885855762287974
2220,-0.018197480589151382,,1763260257.5252867,,197.40985870361328,0.02641119435429573,0.087890625,146944,0.00021190475672483444,0.9988701343536377,0.059321679174900055,774.0,0.32538411021232605,0.0013216992374509573
2223,0.0060699135065078735,,1763260257.8981273,,197.78269934654236,0.0014968449249863625,0.01171875,147200,0.0002117511467076838,0.9983799457550049,0.010209550149738789,774.0,0.2891801595687866,0.0022167693823575974
2225,-0.0436660572886467,,1763260258.100295,,197.98486709594727,0.033561915159225464,0.111328125,147328,0.00021167434169910848,0.9626274704933167,0.11996479332447052,773.0,0.33224937319755554,0.9937110543251038
2226,0.006093613803386688,,1763260258.266752,,198.15132403373718,0.00260972511023283,0.099609375,147456,0.00021159753669053316,0.9984164237976074,0.0028017694130539894,773.0,0.25656482577323914,0.030246902257204056
2227,,225.0,1763260258.305062,225.0,198.18963408470154,,,147481,,,,,,
2235,,239.0,1763260259.3024168,239.0,199.1869888305664,,,148177,,,,,,
2241,,239.0,1763260260.0654893,239.0,199.95006132125854,,,148656,,,,,,
2248,0.011767227202653885,,1763260260.9888415,,200.87341356277466,0.0012150630354881287,0.00390625,149248,0.00021052226657047868,0.9988365769386292,-0.0015031993389129639,772.0,0.3879501223564148,0.001772841438651085
2250,-0.011206491850316525,,1763260261.2026613,,201.08723330497742,0.0009562373161315918,0.0078125,149376,0.00021044546156190336,0.9786657094955444,0.007199639454483986,772.0,0.33912527561187744,0.6124715209007263
2253,-0.022209033370018005,,1763260261.5789852,,201.46355724334717,0.0024409499019384384,0.076171875,149632,0.00021029185154475272,0.9792435169219971,0.00231783464550972,771.0,0.2918434739112854,17.052431106567383
2272,0.02994847483932972,,1763260263.8402722,,203.72484421730042,0.004985637962818146,0.021484375,151168,0.0002093702059937641,0.9841498732566833,0.0024841073900461197,770.0,0.28185614943504333,2.114192485809326
2280,-0.006543811410665512,,1763260264.794041,,204.678612947464,0.0010720156133174896,0.037109375,151808,0.0002089861809508875,0.9908758401870728,0.005630921572446823,770.0,0.2668195068836212,0.3579268157482147
2295,-0.028309451416134834,,1763260266.6057756,,206.49034762382507,0.01162062305957079,0.125,152960,0.00020829493587370962,0.9932549595832825,0.06227370351552963,769.0,0.3109017312526703,1.3480854034423828
2298,-0.005833171308040619,,1763260266.9831023,,206.86767435073853,0.044820837676525116,0.1067708358168602,153216,0.00020814132585655898,0.9956167340278625,0.05388681963086128,768.0,0.3137650787830353,0.18691152334213257
2310,,185.0,1763260268.358624,185.0,208.2431960105896,,,154126,,,,,,
2312,,195.0,1763260268.5824473,195.0,208.4670193195343,,,154321,,,,,,
2318,0.027124367654323578,,1763260269.3633368,,209.2479088306427,0.024843739345669746,0.15234375,154752,0.00020721966575365514,0.9965823888778687,0.017719663679599762,767.0,0.3710239827632904,4.374114513397217
2322,,190.0,1763260269.803559,190.0,209.68813109397888,,,155082,,,,,,
2324,-0.03374747186899185,182.0,1763260270.1892765,182.0,210.07384848594666,0.04621535912156105,0.1901041716337204,155264,0.00020691244571935385,0.9968227744102478,-0.0052223848178982735,766.0,0.48382458090782166,3.9482853412628174
2329,,195.0,1763260270.8033345,195.0,210.68790650367737,,,155658,,,,,,
2339,,173.0,1763260271.8767476,173.0,211.76131963729858,,,156414,,,,,,
2343,,186.0,1763260272.2963827,186.0,212.18095469474792,,,156647,,,,,,
2348,,187.0,1763260272.8753414,187.0,212.75991344451904,,,157019,,,,,,
2354,-0.041664399206638336,,1763260273.6245534,,213.5091254711151,0.003998416475951672,0.009765625,157440,0.0002056067605735734,0.9976815581321716,-0.0012218328192830086,764.0,0.4324364960193634,0.10941267013549805
2363,,12.0,1763260274.2794924,12.0,214.16406440734863,,,157697,,,,,,
2389,,223.0,1763260276.7819161,223.0,216.66648817062378,,,159181,,,,,,
2426,,325.0,1763260280.984449,325.0,220.8690209388733,,,162097,,,,,,
2430,-0.011834299191832542,,1763260281.5301232,,221.41469526290894,0.04311102628707886,0.28125,162432,0.00020261136523913592,0.9967566728591919,0.07032152265310287,759.0,0.4674709439277649,0.010929935611784458
2449,0.007699053734540939,,1763260284.2011511,,224.0857231616974,0.018160514533519745,0.158203125,164352,0.00020145929011050612,0.9918408393859863,0.02036627009510994,759.0,0.2437664270401001,0.0005482133710756898
2465,0.0014507081359624863,,1763260286.511318,,226.3958899974823,0.01684277504682541,0.13671875,166016,0.00020046082499902695,0.99944669008255,-0.011979307048022747,758.0,0.33748382329940796,0.003839785698801279
2493,-0.05705523490905762,,1763260290.4819715,,230.36654353141785,0.014369281940162182,0.046875,168832,0.0001987711148103699,0.97563636302948,0.07325361669063568,757.0,0.27977636456489563,0.00012403924483805895
2506,-0.0007388908416032791,,1763260292.0361383,,231.9207103252411,1.5570782124996185e-05,0.0,170112,0.00019800307927653193,0.3168656826019287,0.0004576081410050392,758.0,0.2007826864719391,0.016365882009267807
2514,-0.002088688313961029,,1763260293.2471077,,233.1316797733307,0.001971643418073654,0.01953125,171008,0.0001974654442165047,0.9936416745185852,-0.0031635966151952744,758.0,0.1523604542016983,0.0004644786240532994
2515,,500.0,1763260293.287103,500.0,233.17167496681213,,,171072,,,,,,
2520,,500.0,1763260293.9740849,500.0,233.85865688323975,,,171572,,,,,,
2533,-0.0013152975589036942,,1763260295.9022362,,235.7868082523346,0.00028369762003421783,0.0,172928,0.0001963133690878749,0.977874755859375,0.0006943400949239731,757.0,0.21961566805839539,0.0004918538616038859
2540,,500.0,1763260296.8433104,500.0,236.7278823852539,,,173572,,,,,,
2547,-0.01591915637254715,,1763260297.943835,,237.82840704917908,0.013875705190002918,0.0390625,174336,0.00019546851399354637,0.9937244653701782,0.013565746136009693,757.0,0.1952839493751526,0.0004578166699502617
2570,-0.006546244025230408,,1763260301.278098,,241.16267013549805,0.0038153110072016716,0.005859375,176640,0.0001940860238391906,0.15117132663726807,0.035640403628349304,756.0,0.19882182776927948,152.92649841308594
2571,-0.0058862194418907166,,1763260301.4503255,,241.33489751815796,0.0010922793298959732,0.0,176768,0.00019400921883061528,0.9929435849189758,-0.007189573720097542,756.0,0.21366539597511292,0.0006040108855813742
2577,-0.04861348122358322,,1763260302.338556,,242.22312808036804,0.013736285269260406,0.046875,177408,0.00019362519378773868,0.9908238649368286,0.07221867144107819,756.0,0.21083539724349976,0.00029902905225753784
2608,-0.0014806315302848816,,1763260306.7948964,,246.6794683933258,0.00034782011061906815,0.0,180608,0.00019170506857335567,0.006208896636962891,-0.007688454352319241,755.0,0.11224117875099182,3.5868515968322754
2610,-0.0013169869780540466,,1763260307.1028523,,246.9874243736267,0.00016370974481105804,0.0078125,180864,0.00019155145855620503,0.8687505722045898,0.0013432633131742477,755.0,0.14340975880622864,0.00017133397341240197
2630,-0.041669078171253204,,1763260309.2084954,,249.09306740760803,0.016987252980470657,0.064453125,182912,0.0001903225784189999,0.9810460805892944,0.06254294514656067,757.0,0.2257315218448639,0.0008145874016918242
2636,-0.01354675367474556,,1763260309.812191,,249.69676303863525,0.0037582414224743843,0.001953125,183552,0.0001899385533761233,0.9446606040000916,0.02458115667104721,758.0,0.3352484405040741,0.002595731057226658
2646,,500.0,1763260310.6796358,500.0,250.5642077922821,,,184572,,,,,,
2647,-0.00022142380475997925,,1763260310.75434,,250.63891196250916,0.0003123544156551361,0.0,184576,0.00018932411330752075,0.0629415512084961,0.0018986854702234268,759.0,0.25652095675468445,0.5643060207366943
2648,0.0003978125751018524,,1763260310.8648489,,250.74942088127136,4.993658512830734e-05,0.0,184704,0.00018924730829894543,0.995803952217102,-0.0008955886587500572,759.0,0.2661600708961487,0.0005839210934937
2668,0.0008177440613508224,,1763260313.437104,,253.32167601585388,0.0001055179163813591,0.0,186752,0.0001880184281617403,0.9987244606018066,0.0020603230223059654,760.0,0.2116996794939041,0.0001978617801796645
2673,-0.0007689595222473145,,1763260314.0610707,,253.94564270973206,6.563961505889893e-05,0.0,187264,0.00018771120812743902,0.9962380528450012,0.000383865088224411,760.0,0.2582833766937256,0.0007175583741627634
2683,0.0019429400563240051,,1763260315.3754268,,255.25999879837036,9.584799408912659e-05,0.0,188288,0.00018709676805883646,0.9969961047172546,-0.0009804125875234604,760.0,0.23489731550216675,0.0007867455715313554
2687,-0.020818963646888733,,1763260315.8619573,,255.74652934074402,0.0021385187283158302,0.0078125,188672,0.0001868663530331105,0.41317158937454224,0.013129777275025845,760.0,0.15329332649707794,0.013659335672855377
2689,-0.008995573036372662,,1763260316.1752777,,256.0598497390747,0.0005099093541502953,0.0,188928,0.00018671274301595986,0.9967737793922424,0.006954084150493145,760.0,0.20264297723770142,0.0010078713530674577
2692,-0.035439491271972656,,1763260316.5106122,,256.39518427848816,0.003346937708556652,0.021484375,189184,0.00018655913299880922,0.3467784523963928,-0.004120630212128162,760.0,0.16586174070835114,0.010636835359036922
2732,-0.04263151437044144,,1763260320.958072,,260.84264397621155,0.008307024836540222,0.0859375,193280,0.0001841013872763142,0.982342004776001,0.03398111090064049,763.0,0.2164323925971985,0.001130363903939724
2752,-0.026940099895000458,,1763260323.1625798,,263.04715180397034,0.007195398211479187,0.013671875,195456,0.00018279570213053375,0.9765016436576843,0.02539239078760147,765.0,0.28748151659965515,0.0005178918945603073
2757,-0.008283615112304688,,1763260323.8663223,,263.7508943080902,0.002237246371805668,0.005859375,195968,0.00018248848209623247,-0.014437079429626465,0.0020117880776524544,765.0,0.20624615252017975,0.0003778172831516713
2772,-0.04142659902572632,,1763260325.8390067,,265.72357869148254,0.00561895128339529,0.078125,197504,0.00018156682199332863,0.9258081912994385,0.03546129912137985,765.0,0.23341278731822968,0.00020377636246848851
2782,0.040926508605480194,,1763260327.1161425,,267.00071454048157,0.02171369455754757,0.080078125,198528,0.00018095238192472607,0.8889400362968445,-0.04475511610507965,765.0,0.22070416808128357,0.00017385758110322058
2793,,500.0,1763260328.4167247,500.0,268.301296710968,,,199572,,,,,,
2824,-0.05333493649959564,,1763260332.1264408,,272.0110127925873,0.012887496501207352,0.1015625,202752,0.0001784178166417405,-0.32656311988830566,0.05968465656042099,766.0,0.17920836806297302,0.003214488970115781
2843,0.0008615255355834961,,1763260333.8499117,,273.73448371887207,0.0004478609189391136,0.0,204672,0.0001772657415131107,0.026124238967895508,0.008799710310995579,769.0,0.2174767702817917,0.09734669327735901
2857,0.0067362189292907715,,1763260335.1765394,,275.0611114501953,0.0010317321866750717,0.0,206080,0.00017642088641878217,0.007091701030731201,0.0023942720144987106,770.0,0.24214474856853485,0.04913948103785515
2882,0.0009602922946214676,,1763260337.5444107,,277.4289827346802,0.0008097365498542786,0.0,208640,0.00017488478624727577,-0.0042226314544677734,0.00628136470913887,773.0,0.17630715668201447,26.22620391845703
2890,-0.0212518572807312,,1763260338.2811792,,278.1657512187958,0.010011167265474796,0.1328125,209536,0.00017434715118724853,-0.10726690292358398,0.02011062577366829,774.0,0.18915459513664246,0.00037300182157196105
2949,,500.0,1763260345.9814866,500.0,285.86605858802795,,,215572,,,,,,
2960,0.009912274777889252,,1763260347.4229147,,287.30748677253723,0.010064681060612202,0.02734375,216704,0.00017004608525894582,0.4435252547264099,-0.03237071633338928,774.0,0.2419443279504776,0.0020229648798704147
2975,-0.011149868369102478,,1763260349.350983,,289.235554933548,0.019167188555002213,0.09375,218240,0.00016912442515604198,0.981643557548523,0.018317120149731636,774.0,0.2996142506599426,0.0007843730854801834
2997,-0.016193857416510582,,1763260351.6987236,,291.583295583725,0.0037512490525841713,0.001953125,220544,0.00016774193500168622,0.9546815752983093,0.02692604437470436,776.0,0.3527704179286957,0.0016584101831540465
3011,-0.018588563427329063,,1763260352.9720097,,292.85658168792725,0.041623249650001526,0.134765625,221952,0.0001668970799073577,0.42833638191223145,0.047366805374622345,778.0,0.1936572641134262,0.00092668691650033
3051,-0.06199625879526138,,1763260356.6158283,,296.5004003047943,0.053637683391571045,0.169921875,226048,0.00016443931963294744,0.7926633358001709,0.11104340851306915,782.0,0.19577795267105103,0.000728028011508286
3053,-0.0038373470306396484,,1763260356.7698526,,296.6544246673584,0.019745783880352974,0.0859375,226176,0.00016436251462437212,0.012761354446411133,0.03094078041613102,782.0,0.20732758939266205,0.0453573539853096
3066,0.04531252011656761,,1763260358.0306156,,297.9151875972748,0.01921260356903076,0.052734375,227584,0.0001635176595300436,0.02791541814804077,-0.08529826998710632,783.0,0.21267001330852509,23.840173721313477
3070,,500.0,1763260358.4036524,500.0,298.28822445869446,,,228072,,,,,,
3083,-0.007246492430567741,,1763260359.6287582,,299.51333022117615,0.001602846197783947,0.001953125,229376,0.00016244238940998912,0.9725182056427002,0.004178863950073719,785.0,0.16654236614704132,0.0003871538210660219
3098,-0.05475328862667084,,1763260361.0372744,,300.9218463897705,0.015201265923678875,0.103515625,230912,0.0001615207438590005,0.7516993284225464,0.06697136163711548,787.0,0.2116561084985733,0.0007585359853692353
3103,-0.01723489910364151,,1763260361.4869025,,301.3714745044708,0.00891862716525793,0.04296875,231424,0.00016121352382469922,0.7937155961990356,-0.003144027665257454,787.0,0.28883567452430725,0.00040584607631899416
3127,-0.031667858362197876,,1763260363.6965408,,303.5811128616333,0.004123072139918804,0.052734375,233856,0.00015975422866176814,0.9509681463241577,0.03930455073714256,790.0,0.22115804255008698,0.00026395844179205596
3129,,500.0,1763260363.8402448,500.0,303.7248167991638,,,234072,,,,,,
3141,-0.007945094257593155,,1763260365.0864644,,304.9710364341736,0.008152077905833721,0.068359375,235264,0.00015890937356743962,0.9920285940170288,0.02195408008992672,791.0,0.19657236337661743,0.0026312742847949266
3146,-0.029758395627141,,1763260365.7257745,,305.61034655570984,0.03196883201599121,0.08984375,235776,0.00015860215353313833,0.9647588133811951,0.039993152022361755,791.0,0.2019800990819931,0.004943218547850847
3170,-0.01244107075035572,,1763260368.7298288,,308.61440086364746,0.0006543342024087906,0.001953125,238208,0.00015714285837020725,0.9791745543479919,0.010318709537386894,791.0,0.17189131677150726,0.00356676010414958
3183,,500.0,1763260370.726886,500.0,310.6114580631256,,,239572,,,,,,
3188,,500.0,1763260371.3510213,500.0,311.2355933189392,,,240072,,,,,,
3217,0.022177260369062424,500.0,1763260374.9643238,500.0,314.84889578819275,0.0018805116415023804,0.0,243072,0.00015422426804434508,-0.00044727325439453125,-0.008357785642147064,791.0,0.23658503592014313,0.01933864876627922
3224,-0.004261523485183716,,1763260375.6480112,,315.53258323669434,0.0032197125256061554,0.013671875,243840,0.00015376343799289316,0.9710536599159241,-0.010542096570134163,791.0,0.24387255311012268,1.3853643395123072e-05
3247,0.004386469721794128,,1763260378.2489326,,318.13350462913513,0.007931433618068695,0.013671875,246144,0.0001523809478385374,-0.00776362419128418,0.02548825554549694,792.0,0.2624167501926422,141.5215301513672
3250,-0.021534763276576996,,1763260378.6361876,,318.52075958251953,0.03659074753522873,0.16015625,246528,0.00015215053281281143,-0.4926462173461914,0.058826278895139694,792.0,0.17339186370372772,0.00025664421264082193
3252,-0.022081471979618073,,1763260378.8001528,,318.68472480773926,0.02018241211771965,0.078125,246656,0.00015207372780423611,-0.0037384033203125,0.10348227620124817,792.0,0.2954331636428833,22.026103973388672
3255,-0.0033461302518844604,,1763260379.2166402,,319.1012122631073,0.0008493214845657349,0.103515625,247040,0.00015184331277851015,0.5907785892486572,-0.011959763243794441,793.0,0.12342515587806702,0.00019667716696858406
3259,-0.04804636538028717,,1763260379.7015505,,319.5861225128174,0.011304481886327267,0.0625,247424,0.0001516128977527842,-0.3641089200973511,0.007162990979850292,793.0,0.20587386190891266,0.0002438260562485084
3272,0.005204996094107628,,1763260381.0549996,,320.9395716190338,0.0027211718261241913,0.01171875,248704,0.000150844847667031,0.9332621693611145,-0.01264023408293724,793.0,0.28978192806243896,0.005704259499907494
3275,,500.0,1763260381.352884,500.0,321.23745608329773,,,249072,,,,,,
3276,-0.0017002932727336884,,1763260381.4277241,,321.31229615211487,0.0004942435771226883,0.0,249088,0.00015061443264130503,-0.0009011030197143555,-0.006752012297511101,794.0,0.11420770734548569,0.5386978387832642
3296,9.589456021785736e-05,,1763260383.2660432,,323.1506152153015,0.0035328175872564316,0.02734375,251136,0.00014938556705601513,-0.005500197410583496,0.0009813141077756882,795.0,0.21247416734695435,141.43812561035156
3338,-0.006134428083896637,,1763260387.2298133,,327.1143853664398,0.0010940749198198318,0.00390625,255488,0.00014677419676445425,0.9193111062049866,0.006782475858926773,799.0,0.08366169035434723,0.0001477483456255868
3351,-0.004751436412334442,,1763260388.73078,,328.6153519153595,0.0013099359348416328,0.0,256768,0.00014600614667870104,0.9736971259117126,0.004696200601756573,799.0,0.21393214166164398,0.0037972137797623873
3357,-0.01819123700261116,,1763260389.4587922,,329.343364238739,0.005173341371119022,0.0390625,257408,0.00014562212163582444,0.8783100247383118,0.028650905936956406,800.0,0.17822106182575226,0.00021000490232836455
3360,0.004223145544528961,,1763260389.745256,,329.6298279762268,0.002932789735496044,0.013671875,257664,0.0001454685116186738,-0.003727555274963379,0.027303624898195267,800.0,0.19306984543800354,142.2228546142578
3398,0.0005079954862594604,,1763260394.4414778,,334.3260498046875,0.006149515509605408,0.01953125,261632,0.00014308755635283887,-0.0030040740966796875,-0.0048998016864061356,800.0,0.13082247972488403,22.529430389404297
3401,-0.02549012005329132,,1763260394.8374171,,334.7219891548157,0.007368789054453373,0.05078125,262016,0.0001428571413271129,0.7517180442810059,0.03422633558511734,801.0,0.1470298320055008,0.0002872143522836268
3406,-0.009569287300109863,,1763260395.367888,,335.25246000289917,0.0003838026896119118,0.001953125,262528,0.00014254992129281163,0.8204786777496338,0.00478269811719656,801.0,0.1505289226770401,0.0003255425544921309
3419,-0.008575331419706345,,1763260396.5362544,,336.4208264350891,0.005990803241729736,0.0234375,263808,0.00014178187120705843,0.7288002967834473,0.022685499861836433,802.0,0.16716831922531128,0.004722385201603174
3426,,500.0,1763260397.1736062,500.0,337.0581781864166,,,264572,,,,,,
3428,0.004996715113520622,,1763260397.357166,,337.2417380809784,6.770901381969452e-05,0.0,264704,0.0001412442361470312,0.9559299945831299,-0.0038762614130973816,803.0,0.210632786154747,0.0039044986478984356
3435,-0.010825328528881073,,1763260398.0316803,,337.91625237464905,0.015030006878077984,0.056640625,265472,0.00014078340609557927,0.5071633458137512,0.04014815390110016,803.0,0.14838942885398865,0.00035971342003904283
3450,-0.016601596027612686,,1763260399.518294,,339.4028661251068,0.010012134909629822,0.123046875,267008,0.00013986174599267542,-0.47905218601226807,0.00035390816628932953,804.0,0.22726255655288696,0.000246290466748178
3451,,500.0,1763260399.5441904,500.0,339.4287624359131,,,267072,,,,,,
3462,0.0010034404695034027,,1763260401.024433,,340.9090049266815,0.00032617058604955673,0.0,268160,0.00013917050091549754,-0.0006060600280761719,0.005270128138363361,804.0,0.17145104706287384,143.83123779296875
3476,,500.0,1763260402.7307646,500.0,342.61533665657043,,,269572,,,,,,
3479,-0.0132388174533844,,1763260403.179703,,343.0642750263214,0.009164731949567795,0.07421875,269952,0.00013809524534735829,-1.0717535018920898,0.01967177912592888,804.0,0.2460346668958664,2.7744203180191107e-05
3498,0.010083582252264023,,1763260405.269154,,345.15372610092163,0.00984982494264841,0.0390625,271872,0.00013694317021872848,-0.010616898536682129,0.006108014844357967,805.0,0.19600039720535278,0.0001108836877392605
3503,-0.0046574026346206665,,1763260405.7576764,,345.6422483921051,0.004563507623970509,0.044921875,272384,0.0001366359501844272,-0.058040738105773926,-0.0016001807525753975,805.0,0.1791670024394989,0.0005165255861356854
3513,-0.040629878640174866,,1763260406.6578758,,346.54244780540466,0.02057613804936409,0.126953125,273408,0.00013602151011582464,0.12095403671264648,0.04667837917804718,806.0,0.29851090908050537,0.000152927590534091
3525,,500.0,1763260407.7093754,500.0,347.5939474105835,,,274572,,,,,,
3537,0.005355373024940491,,1763260409.0128002,,348.8973722457886,0.008036729879677296,0.033203125,275968,0.00013448540994431823,-0.2211008071899414,-0.019354071468114853,808.0,0.20686392486095428,0.00020330672850832343
3554,-0.00284714438021183,,1763260410.5102334,,350.39480543136597,0.002532346174120903,0.0078125,277632,0.00013348694483283907,-0.0006507635116577148,-0.015121420845389366,809.0,0.2154858112335205,140.55816650390625
3555,-0.01960304006934166,,1763260410.6226456,,350.50721764564514,0.005676135420799255,0.013671875,277760,0.00013341013982426375,0.35353273153305054,0.010093826800584793,810.0,0.307445228099823,0.0029523714911192656
3576,0.017520815134048462,,1763260412.603304,,352.4878759384155,0.05490570887923241,0.1796875,279936,0.0001321044546784833,0.04775691032409668,-0.06046414375305176,811.0,0.22844895720481873,0.00030569310183636844
3578,,500.0,1763260412.7207952,500.0,352.6053671836853,,,280072,,,,,,
3581,0.011783592402935028,,1763260413.0856996,,352.9702715873718,0.017937254160642624,0.072265625,280448,0.00013179723464418203,0.43470871448516846,-0.06414228677749634,812.0,0.20967987179756165,6.266711716307327e-05
3589,-0.046966902911663055,,1763260414.0131683,,353.8977403640747,0.011400068178772926,0.056640625,281216,0.0001313364045927301,0.9702000021934509,0.033459700644016266,812.0,0.1296321153640747,0.011745200492441654
3613,0.003346044570207596,,1763260416.6952112,,356.57978320121765,0.0018593575805425644,0.001953125,283648,0.00012987710942979902,-0.0017005205154418945,0.009154649451375008,812.0,0.10638540238142014,0.007035478018224239
3622,,500.0,1763260417.6458817,500.0,357.5304536819458,,,284572,,,,,,
3640,-0.007584214210510254,,1763260419.353488,,359.2380599975586,0.000849439762532711,0.021484375,286464,0.00012818739924114197,-0.007646083831787109,-6.126519292593002e-05,814.0,0.13603530824184418,0.00025965855456888676
3656,,500.0,1763260421.3408647,500.0,361.2254366874695,,,288072,,,,,,
3669,0.0018492862582206726,,1763260422.9873188,,362.87189078330994,0.01454156544059515,0.08984375,289408,0.0001264208840439096,0.3945577144622803,-0.008257395587861538,814.0,0.17253348231315613,0.00047391874250024557
3679,-0.016146978363394737,,1763260424.1944253,,364.07899737358093,0.01122693344950676,0.078125,290432,0.00012580645852722228,0.2161543369293213,0.032127607613801956,814.0,0.09510807693004608,7.828609523130581e-05
3683,0.0019069388508796692,,1763260424.6522415,,364.53681349754333,0.0012384876608848572,0.0078125,290816,0.00012557604350149632,0.7105101346969604,-0.003230128437280655,814.0,0.1493394672870636,0.002656782977283001
3684,-0.00461203046143055,,1763260424.8021822,,364.68675422668457,0.0014876220375299454,0.0,290944,0.000125499238492921,-0.32718193531036377,0.005095744505524635,814.0,0.28066399693489075,0.0001283263845834881
3711,-0.04231291264295578,,1763260427.7262826,,367.6108546257019,0.008298736065626144,0.021484375,293760,0.00012380952830426395,0.8313394784927368,0.03589954227209091,816.0,0.27564969658851624,0.004544696770608425
3713,-0.003596019931137562,,1763260427.9759269,,367.8604989051819,0.0030508898198604584,0.0,294016,0.0001236559182871133,-0.16006946563720703,0.015594473108649254,816.0,0.2577464282512665,0.00018131644173990935
3715,-0.0010576006025075912,,1763260428.1086838,,367.99325585365295,0.00753853190690279,0.05078125,294144,0.000123579113278538,-0.0007506608963012695,-0.013273211196064949,816.0,0.15793250501155853,141.41879272460938
3731,-0.002460349351167679,,1763260429.6092455,,369.4938175678253,0.0006329547613859177,0.0,295808,0.00012258064816705883,0.3729478716850281,0.009797457605600357,817.0,0.158096581697464,0.002051165560260415
3734,,500.0,1763260429.837767,500.0,369.7223389148712,,,296072,,,,,,
3755,0.00023652613162994385,,1763260432.2673416,,372.1519136428833,0.002239001914858818,0.01171875,298240,0.00012112135300412774,0.8315767645835876,0.003135286271572113,818.0,0.1722564399242401,0.0028752561192959547
3775,-0.03153071179986,,1763260434.3055892,,374.19016122817993,0.013586968183517456,0.04296875,300288,0.00011989247286692262,0.3321816325187683,0.05344579368829727,819.0,0.10541193187236786,0.002803834155201912
3779,-0.010550171136856079,,1763260434.6674695,,374.55204153060913,0.0008970350027084351,0.03125,300672,0.00011966205784119666,-0.0004519224166870117,0.007930463179945946,819.0,0.16352683305740356,26.19554328918457
3804,0.005276331678032875,,1763260436.98345,,376.86802196502686,0.002605200745165348,0.0078125,303232,0.00011812595766969025,0.6854945421218872,0.0007784711197018623,821.0,0.1345106065273285,0.0034924251958727837
3807,,500.0,1763260437.2374406,500.0,377.12201261520386,,,303572,,,,,,
3847,0.08342486619949341,,1763260441.0778234,,380.9623954296112,0.010902345180511475,0.0546875,307712,0.00011543778964551166,0.25533628463745117,-0.05479782074689865,824.0,0.3090766668319702,0.0020942098926752806
3879,4.8304907977581024e-05,,1763260444.383663,,384.2682349681854,0.011973729357123375,0.091796875,311040,0.00011344085942255333,0.007667660713195801,0.023738237097859383,825.0,0.196100652217865,7.38116868888028e-05
3883,-0.04426130652427673,,1763260444.897721,,384.78229308128357,0.006611884571611881,0.0390625,311424,0.00011321044439682737,-0.08020472526550293,0.035521406680345535,825.0,0.20451849699020386,6.897981802467257e-05
3884,0.024217449128627777,,1763260445.064571,,384.94914293289185,0.006914624944329262,0.04296875,311552,0.00011313363938825205,-0.059206247329711914,-0.00907774455845356,825.0,0.13233308494091034,0.00046050286618992686
3887,0.00041997432708740234,,1763260445.3957825,,385.2803544998169,7.000751793384552e-06,0.0,311808,0.00011298002937110141,0.0029022693634033203,-6.59385696053505e-05,825.0,0.26894474029541016,0.0022470541298389435
3891,0.002724260091781616,,1763260445.831052,,385.7156240940094,0.000545259565114975,0.009765625,312192,0.00011274961434537545,-0.00032126903533935547,0.013617876917123795,825.0,0.14365099370479584,146.00242614746094
3898,0.0027350112795829773,,1763260446.7896116,,386.67418360710144,0.0075239455327391624,0.072265625,312960,0.00011228878429392353,-0.20245730876922607,0.0007745977491140366,825.0,0.1885300874710083,0.00020482999389059842
3912,8.19675624370575e-05,,1763260448.6034532,,388.48802518844604,0.0003395862877368927,0.0,314368,0.000111443929199595,-0.12139308452606201,0.0009775105863809586,825.0,0.3146560788154602,7.13978151907213e-05
3915,-0.02698495239019394,,1763260448.9162426,,388.8008146286011,0.0013292105868458748,0.0,314624,0.00011129031918244436,-0.00013875961303710938,-0.0067754583433270454,825.0,0.170405775308609,25.805713653564453
3928,-0.01148999109864235,,1763260450.629288,,390.5138599872589,0.0026333555579185486,0.0078125,316032,0.00011044547136407346,-0.03900301456451416,0.0011220518499612808,825.0,0.20874792337417603,0.00033505752799101174
3944,,500.0,1763260452.667557,500.0,392.55212903022766,,,317572,,,,,,
3945,0.0006524696946144104,,1763260452.8304818,,392.7150537967682,0.00041678454726934433,0.0,317696,0.00010944700625259429,-0.00028395652770996094,0.002024906687438488,824.0,0.2843818664550781,0.0074895163998007774
3946,0.0069924332201480865,,1763260452.96849,,392.85306191444397,0.00011765025556087494,0.0,317824,0.00010937020124401897,-0.004790902137756348,-0.001013394445180893,825.0,0.1911049485206604,0.0027895127423107624
3954,-0.00416930578649044,,1763260453.9220147,,393.8065867424011,5.110353231430054e-05,0.0,318592,0.00010890937119256705,-0.00011205673217773438,0.0013695303350687027,824.0,0.1891501545906067,25.75739860534668
3963,,500.0,1763260454.7879896,500.0,394.6725616455078,,,319572,,,,,,
3969,-0.00010496377944946289,,1763260455.325353,,395.20992493629456,0.00012133922427892685,0.0,320128,0.00010798771108966321,-0.0002046823501586914,0.0003291601315140724,825.0,0.13934199512004852,22.375261306762695
