charts/SPS,global_step,charts/episodic_length,_runtime,losses/value_loss,losses/old_approx_kl,losses/explained_variance,_step,losses/approx_kl,charts/learning_rate,_timestamp,losses/clipfrac,charts/episodic_return,losses/policy_loss,losses/entropy
,151626,500.0,195.73819208145142,,,,2172,,,1763260256.0015001,,500.0,,
805.0,152960,,197.61450624465942,0.002523954026401043,0.06337057054042816,0.7738009691238403,2185,0.03774721920490265,0.00020829493587370962,1763260257.8778143,0.0625,,-0.03359740972518921,0.22246035933494568
,153626,500.0,198.52958488464355,,,,2192,,,1763260258.792893,,500.0,,
804.0,154240,,199.41146516799927,0.028896423056721687,0.004270590841770172,0.031880736351013184,2198,0.0021036621183156967,0.00020752688578795642,1763260259.6747732,0.017578125,,0.0018751025199890137,0.19765259325504303
804.0,154368,,199.57749581336975,0.0013603364350274205,0.015234646387398243,0.9772162437438965,2199,0.0016065118834376335,0.0002074500807793811,1763260259.8408039,0.044921875,,-0.008701285347342491,0.17945775389671326
,155626,500.0,201.1757926940918,,,,2211,,,1763260261.4391007,,500.0,,
803.0,155904,,201.67102646827698,0.001056933542713523,-0.01665276661515236,0.9686939120292664,2214,0.008329767733812332,0.00020652842067647725,1763260261.9343345,0.0625,,-0.020896852016448975,0.2012796700000763
803.0,156544,,202.50408744812012,0.00068387616192922,0.019779928028583527,0.9582113027572632,2220,0.006909593008458614,0.00020614439563360065,1763260262.7673955,0.091796875,,-0.006004400551319122,0.2349134087562561
803.0,156800,,202.84779906272888,0.0006941245519556105,0.08392120897769928,0.9973905682563782,2223,0.01948496885597706,0.00020599078561645,1763260263.111107,0.0625,,-0.0500737689435482,0.21998383104801178
803.0,157056,,203.15036535263062,0.0008237566216848791,0.0011119600385427475,0.8804314732551575,2225,0.0002580750733613968,0.00020583717559929937,1763260263.4136734,0.0,,-0.004196129739284515,0.2944030165672302
,157126,500.0,203.18829584121704,,,,2226,,,1763260263.451604,,500.0,,
803.0,157184,,203.34794902801514,3.2685294151306152,-0.014841413125395775,0.04310345649719238,2227,0.0009601227939128876,0.00020576037059072405,1763260263.611257,0.0,,-0.0025370605289936066,0.25370341539382935
803.0,158080,,204.5302276611328,0.0013886516680940986,0.04405337572097778,0.9551808834075928,2235,0.00540497899055481,0.0002052227355306968,1763260264.7935357,0.005859375,,-0.05424831062555313,0.22090789675712585
,158626,500.0,205.2963891029358,,,,2241,,,1763260265.5596972,,500.0,,
802.0,159360,,206.34006261825562,0.0017180514987558126,-0.01916750892996788,0.9688661694526672,2248,0.04239186644554138,0.0002044546854449436,1763260266.6033707,0.12890625,,-0.03216257691383362,0.19128964841365814
802.0,159616,,206.67042350769043,0.0014491700567305088,0.04304102063179016,0.9241930842399597,2250,0.02143673412501812,0.00020430107542779297,1763260266.9337316,0.080078125,,-0.028372803702950478,0.1696321964263916
801.0,159872,,207.05554842948914,0.0005955395754426718,0.0022342130541801453,0.9571192860603333,2253,0.004236606881022453,0.00020414746541064233,1763260267.3188565,0.033203125,,-0.015229004435241222,0.17623576521873474
800.0,161792,,209.68956446647644,0.0007220766856335104,0.11918414384126663,0.9943678379058838,2272,0.0399944894015789,0.00020299539028201252,1763260269.9528725,0.134765625,,-0.05026944726705551,0.15477551519870758
,162626,500.0,210.7702350616455,,,,2280,,,1763260271.033543,,500.0,,
,164126,500.0,212.87364530563354,,,,2295,,,1763260273.1369534,,500.0,,
799.0,164480,,213.36288976669312,0.0007686529424972832,0.09232483804225922,0.8313533067703247,2298,0.037172891199588776,0.0002013824851019308,1763260273.6261978,0.125,,-0.032948724925518036,0.2229459136724472
799.0,165632,,214.92886519432068,141.143798828125,0.08122861385345459,0.006977677345275879,2310,0.0359741672873497,0.00020069124002475291,1763260275.1921732,0.15625,,0.007903920486569405,0.22509995102882385
799.0,165888,,215.25029921531677,0.0008618750725872815,0.13231433928012848,0.9764713644981384,2312,0.0634346604347229,0.00020053763000760227,1763260275.5136073,0.140625,,-0.05780167505145073,0.15825606882572174
799.0,166528,,216.0893931388855,0.002017152728512883,0.021925460547208786,0.8892892003059387,2318,0.035622864961624146,0.00020015360496472567,1763260276.3527012,0.1119791641831398,,-0.051203466951847076,0.3076741397380829
799.0,166912,,216.59414434432983,0.0007735483814030886,0.047284893691539764,0.9842260479927063,2322,0.017119433730840683,0.0001999231899389997,1763260276.8574524,0.060546875,,-0.02484973520040512,0.13234524428844452
,167126,500.0,216.7977578639984,,,,2324,,,1763260277.061066,,500.0,,
,167626,500.0,217.4839904308319,,,,2329,,,1763260277.7472985,,500.0,,
,168626,500.0,218.73002243041992,,,,2339,,,1763260278.9933305,,500.0,,
799.0,169088,,219.21096920967102,0.0005344947567209601,-0.012351891957223415,0.9527151584625244,2343,0.007635781541466713,0.00019861750479321927,1763260279.4742773,0.126953125,,-0.0003213547170162201,0.1721535623073578
799.0,169600,,219.71551060676575,0.0005708293174393475,0.012078612111508846,0.9531859755516052,2348,0.006221252493560314,0.000198310284758918,1763260279.9788187,0.095703125,,0.002267681062221527,0.23129777610301971
,170126,500.0,220.4498109817505,,,,2354,,,1763260280.713119,,500.0,,
,171126,500.0,221.6305959224701,,,,2363,,,1763260281.893904,,500.0,,
799.0,173696,,224.9648675918579,0.5827247500419617,0.012610204517841339,0.05120885372161865,2389,0.0005958527326583862,0.00019585253903642297,1763260285.2281756,0.01953125,,0.002133408561348915,0.15973220765590668
798.0,177536,,229.96106815338135,0.0005411474849097431,0.05572440102696419,0.8964105844497681,2426,0.040690306574106216,0.00019354838877916336,1763260290.2243762,0.13671875,,-0.026304371654987335,0.1687014400959015
798.0,177920,,230.4568407535553,0.00030887508182786405,-0.03915982320904732,0.7523916959762573,2430,0.02267712913453579,0.0001933179737534374,1763260290.7201488,0.13671875,,0.01971960812807083,0.2012304812669754
799.0,179840,,232.56036639213562,0.004786418750882149,-0.012701768428087234,0.8733336925506592,2449,0.0033623138442635536,0.0001921658986248076,1763260292.8236744,0.0078125,,0.009558618068695068,0.22159862518310547
799.0,181504,,234.6998062133789,0.0006094055133871734,0.010376818478107452,0.44493556022644043,2465,0.004072379320859909,0.00019116743351332843,1763260294.9631143,0.005859375,,-0.026030953973531723,0.14417430758476257
799.0,184320,,238.36242270469666,0.0019544323440641165,0.007493549957871437,0.973034679889679,2493,0.010417302139103413,0.0001894777233246714,1763260298.6257308,0.017578125,,0.006350372917950153,0.1629917472600937
,185626,500.0,240.02928614616394,,,,2506,,,1763260300.2925942,,500.0,,
798.0,186496,,241.16804718971252,0.001556042698211968,-0.0034665055572986603,0.8572220206260681,2514,0.0015053078532218933,0.00018817203817889094,1763260301.4313552,0.048828125,,-0.005352489650249481,0.17846043407917023
798.0,186624,,241.3409230709076,0.001382498536258936,-0.004428664222359657,-0.03388106822967529,2515,0.008184718899428844,0.00018809523317031562,1763260301.604231,0.025390625,,0.03275208920240402,0.16791270673274994
,187126,500.0,241.90975522994995,,,,2520,,,1763260302.1730633,,500.0,,
798.0,188416,,243.71745109558105,0.0008251945255324244,0.002040100283920765,0.8650335073471069,2533,0.0034967781975865364,0.00018701996305026114,1763260303.9807591,0.01171875,,-0.003215137869119644,0.14691010117530823
,189126,500.0,244.5800518989563,,,,2540,,,1763260304.84336,,500.0,,
798.0,189824,,245.52197670936584,0.0006823972798883915,-0.07819099724292755,0.9868765473365784,2547,0.06849752366542816,0.00018617510795593262,1763260305.7852848,0.076171875,,-0.00844535231590271,0.23374146223068237
798.0,192128,,248.15932393074036,141.15428161621094,-0.0005454178899526596,0.0032387971878051758,2570,0.002952735871076584,0.00018479263235349208,1763260308.422632,0.060546875,,-0.0006074663251638412,0.1602296084165573
799.0,192256,,248.268625497818,0.00070868682814762,-0.0020111938938498497,0.9936100840568542,2571,0.002644565887749195,0.00018471582734491676,1763260308.5319335,0.00390625,,-0.008680664002895355,0.22168396413326263
799.0,192896,,248.86287021636963,0.0006717966753058136,0.047976501286029816,0.8721737861633301,2577,0.0174307469278574,0.00018433180230204016,1763260309.1261783,0.07421875,,-0.04534747451543808,0.24244430661201477
802.0,196096,,252.06022000312805,0.0011501489207148552,0.0010099979117512703,0.3799324035644531,2608,0.0004972806200385094,0.00018241167708765715,1763260312.323528,0.0,,-0.010378193110227585,0.26241517066955566
802.0,196224,,252.23236179351807,141.53163146972656,0.006375075317919254,0.027194857597351074,2610,0.00027680303901433945,0.00018233487207908183,1763260312.4956698,0.0,,0.0010592862963676453,0.177590012550354
803.0,198272,,254.53170323371887,0.00034935452276840806,0.010882161557674408,0.9964852929115295,2630,0.010054796934127808,0.0001811059919418767,1763260314.7950113,0.041015625,,-0.01223251223564148,0.24559834599494934
803.0,198912,,255.25246787071228,0.0006937705911695957,0.04262617975473404,0.8974721431732178,2636,0.03253720700740814,0.0001807219668990001,1763260315.515776,0.1458333283662796,,-0.020895138382911682,0.16953086853027344
803.0,199936,,256.42818331718445,0.0014026326825842261,0.1107083186507225,-0.1827489137649536,2646,0.04308941960334778,0.00018010752683039755,1763260316.6914914,0.16015625,,-0.061330340802669525,0.18480858206748962
803.0,200064,,256.5677697658539,0.0007110051228664815,0.014162605628371239,0.9041742086410522,2647,0.0024853739887475967,0.00018003072182182223,1763260316.8310778,0.03515625,,-0.008992806077003479,0.19111739099025726
,200126,500.0,256.6013069152832,,,,2648,,,1763260316.864615,,500.0,,
,202126,500.0,258.95881390571594,,,,2668,,,1763260319.222122,,500.0,,
,202626,500.0,259.3971309661865,,,,2673,,,1763260319.660439,,500.0,,
806.0,203648,,260.3252730369568,0.04619817063212395,0.0006997091695666313,0.0096358060836792,2683,0.00026227254420518875,0.00017788018158171326,1763260320.588581,0.0,,-0.0012627877295017242,0.21520154178142548
,204126,500.0,260.7291214466095,,,,2687,,,1763260320.9924295,,500.0,,
806.0,204288,,260.91957569122314,0.0003387609322089702,0.047533635050058365,0.9945171475410461,2689,0.020038248971104622,0.00017749615653883666,1763260321.1828837,0.046875,,-0.04845196753740311,0.24303816258907318
,204626,500.0,261.16859674453735,,,,2692,,,1763260321.4319048,,500.0,,
808.0,208640,,265.8004095554352,3.348686456680298,0.004892708733677864,0.02036881446838379,2732,0.001270923763513565,0.00017488478624727577,1763260326.0637176,0.03125,,0.002344522625207901,0.24590496718883514
808.0,210688,,268.2557141780853,0.09120193868875504,0.02243710681796074,0.0543476939201355,2752,0.004729216918349266,0.00017365592066198587,1763260328.5190222,0.005859375,,-0.018013015389442444,0.1914178431034088
808.0,211200,,268.8229167461395,0.08996061980724335,0.02814166061580181,0.08450669050216675,2757,0.003133658319711685,0.0001733487006276846,1763260329.0862248,0.03125,,0.003709828481078148,0.2105739414691925
808.0,212736,,270.6808485984802,3.4688308238983154,0.00018739700317382812,0.029919207096099854,2772,0.004005555063486099,0.00017242704052478075,1763260330.9441566,0.060546875,,-0.03521229326725006,0.16658636927604675
809.0,213760,,271.7102928161621,0.004486483056098223,0.023446591570973396,0.9925305843353271,2782,0.010693381540477276,0.0001718126004561782,1763260331.9736009,0.01171875,,-0.01758752018213272,0.176023930311203
809.0,213888,,271.8213777542114,0.00047020462807267904,-0.002786981873214245,0.885999858379364,2783,0.015198634937405586,0.00017173579544760287,1763260332.0846858,0.1015625,,0.005530886352062225,0.22974994778633118
810.0,214912,,272.7521345615387,0.0005000177188776433,0.0373874269425869,-0.7653601169586182,2793,0.012039589695632458,0.0001711213553790003,1763260333.0154426,0.12109375,,-0.02528143674135208,0.16385570168495178
814.0,218112,,275.6435704231262,0.0003497345023788512,0.007902939803898335,0.7295345067977905,2824,0.004581932909786701,0.0001692012301646173,1763260335.9068785,0.01953125,,-0.0026435423642396927,0.19818848371505737
815.0,220032,,277.362900018692,0.0006139825563877821,-0.00628155842423439,0.6186645030975342,2843,0.007339992560446262,0.0001680491550359875,1763260337.626208,0.015625,,0.01330602914094925,0.18528245389461517
816.0,221440,,278.8652627468109,0.0010885270312428474,0.07005107402801514,0.7176682353019714,2857,0.016964901238679886,0.00016720429994165897,1763260339.1285708,0.056640625,,-0.059043485671281815,0.2239781767129898
816.0,224000,,282.03192377090454,0.0007252448122017086,0.0005640070885419846,0.8989095687866211,2882,0.0019260253757238388,0.00016566819977015257,1763260342.2952318,0.009765625,,0.0010981187224388123,0.24939779937267303
816.0,224768,,282.9530780315399,0.002678272780030966,0.015251541510224342,0.9166882038116455,2890,0.009589128196239471,0.00016520736971870065,1763260343.216386,0.080078125,,-0.03343003988265991,0.15810923278331757
817.0,230784,,289.95816111564636,0.0018735667690634727,-0.005385850556194782,0.9915145635604858,2949,0.021279538050293922,0.00016159754886757582,1763260350.2214692,0.11328125,,-0.024450458586215973,0.24917739629745483
818.0,231936,,291.0231099128723,0.0014759000623598695,0.08518563956022263,0.8955080509185791,2960,0.019182123243808746,0.00016090630379039794,1763260351.286418,0.080078125,,-0.05087994039058685,0.13525603711605072
820.0,233472,,292.3892936706543,0.0013110239524394274,0.029739512130618095,0.8735948801040649,2975,0.012472212314605713,0.0001599846436874941,1763260352.6526017,0.1875,,-0.014498528093099594,0.21063315868377686
821.0,234880,,293.677166223526,0.0030891154892742634,0.05998443067073822,0.8375657796859741,2989,0.02116621658205986,0.00015913978859316558,1763260353.9404743,0.0703125,,-0.04321989417076111,0.19356627762317657
822.0,235648,,294.3411211967468,0.10424305498600006,-0.006367272697389126,0.006337881088256836,2997,0.00033111218363046646,0.00015867895854171365,1763260354.6044292,0.0,,-0.000791504979133606,0.2361680269241333
,237126,500.0,295.5798842906952,,,,3011,,,1763260355.8431923,,500.0,,
827.0,241152,,299.21859312057495,0.029712947085499763,0.0012413663789629936,0.002881288528442383,3051,0.0034477366134524345,0.00015537634317297488,1763260359.4819012,0.001953125,,-0.010952722281217575,0.21975459158420563
827.0,241408,,299.4395890235901,0.0010162184480577707,0.06922045350074768,0.775856614112854,3053,0.0265460554510355,0.00015522273315582424,1763260359.702897,0.0703125,,-0.02077002078294754,0.3079902231693268
828.0,242688,,300.58207988739014,0.11112047731876373,-0.011257005855441093,0.0002148747444152832,3066,0.003640403039753437,0.00015445468307007104,1763260360.845388,0.00390625,,0.02876724675297737,0.21083727478981018
,243126,500.0,300.9528498649597,,,,3070,,,1763260361.216158,,500.0,,
830.0,244480,,302.1922743320465,0.0010010853875428438,0.1434672474861145,0.5175906419754028,3083,0.04469168931245804,0.00015337941295001656,1763260362.4555824,0.078125,,-0.06312835216522217,0.20293892920017242
831.0,246016,,303.5613901615143,0.0008275849395431578,0.0168704092502594,0.24597769975662231,3098,0.006631160154938698,0.00015245775284711272,1763260363.8246982,0.04296875,,0.010377654805779457,0.1387757509946823
832.0,246528,,303.9928503036499,0.0020655239932239056,0.015128836035728455,0.7619068622589111,3103,0.055080778896808624,0.00015215053281281143,1763260364.2561584,0.08203125,,-0.04165977984666824,0.18303972482681274
832.0,248960,,306.7367434501648,0.0014719385653734207,0.02352033741772175,0.918163001537323,3127,0.007722577080130577,0.00015069123764988035,1763260367.0000515,0.05859375,,-0.01611563190817833,0.20173314213752747
,249126,500.0,306.9046609401703,,,,3129,,,1763260367.167969,,500.0,,
832.0,250368,,308.427405834198,0.0027383717242628336,-0.047205548733472824,0.991914689540863,3141,0.03759261220693588,0.00014984639710746706,1763260368.690714,0.0651041641831398,,0.005762193351984024,0.192040354013443
832.0,250624,,308.84160017967224,0.0007692970684729517,0.015020077116787434,0.9598214626312256,3143,0.013299946673214436,0.00014969278709031641,1763260369.1049082,0.12890625,,-0.02245631068944931,0.2702103853225708
831.0,250880,,309.3960030078888,0.0022195247001945972,0.030821477994322777,0.9862963557243347,3146,0.023223286494612694,0.00014953917707316577,1763260369.659311,0.056640625,,-0.026925625279545784,0.12715767323970795
831.0,253312,,312.34967374801636,0.0007100387010723352,-0.00945261400192976,0.999003529548645,3170,0.0030350657179951668,0.0001480798819102347,1763260372.6129818,0.01953125,,-0.006624370813369751,0.2227131724357605
,254626,500.0,313.9127850532532,,,,3183,,,1763260374.176093,,500.0,,
,255126,500.0,314.44435834884644,,,,3188,,,1763260374.7076664,,500.0,,
,258126,500.0,317.4642972946167,,,,3217,,,1763260377.7276053,,500.0,,
833.0,258816,,318.2775444984436,0.0012545259669423103,0.006599103100597858,0.997434139251709,3224,0.0012993095442652702,0.00014477726654149592,1763260378.5408525,0.015625,,-0.0073678866028785706,0.16893316805362701
,261126,500.0,320.71781373023987,,,,3247,,,1763260380.9811218,,500.0,,
834.0,261504,,321.04522681236267,0.0005969886551611125,-0.00025225523859262466,0.9768685102462769,3250,0.008721698075532913,0.0001431643613614142,1763260381.3085349,0.048828125,,-0.0009667724370956421,0.16294917464256287
834.0,261632,,321.19528889656067,0.043599165976047516,0.00627442542463541,0.0026494264602661133,3252,0.0003775423392653465,0.00014308755635283887,1763260381.458597,0.0,,-0.002485303208231926,0.26764264702796936
834.0,262016,,321.52775835990906,0.0006422506412491202,0.007520764134824276,0.8646533489227295,3255,0.0009353896602988243,0.0001428571413271129,1763260381.7910664,0.0,,-0.0031457357108592987,0.2502176761627197
835.0,262400,,321.86126947402954,0.0003925840719603002,0.09255875647068024,-0.27502286434173584,3259,0.045798178762197495,0.00014262672630138695,1763260382.1245775,0.119140625,,-0.019271165132522583,0.33948183059692383
836.0,263680,,323.0080578327179,3.350937604904175,0.01375306025147438,0.050972819328308105,3272,0.003894926980137825,0.00014185867621563375,1763260383.271366,0.01171875,,0.00101575069129467,0.2174493670463562
836.0,264064,,323.3737778663635,0.0003713885380420834,0.009716672822833061,0.9432069063186646,3275,0.010670125484466553,0.0001416282611899078,1763260383.637086,0.033203125,,0.0211233738809824,0.19418780505657196
,264126,500.0,323.3974757194519,,,,3276,,,1763260383.6607838,,500.0,,
,266126,500.0,325.1101016998291,,,,3296,,,1763260385.3734097,,500.0,,
838.0,266496,,325.459007024765,0.002577643608674407,0.03440972417593002,0.7250362634658813,3299,0.09977729618549347,0.0001401689660269767,1763260385.722315,0.173828125,,-0.033646851778030396,0.1893540918827057
840.0,270464,,329.37302470207214,0.0005835373303852975,-0.020831607282161713,0.920515775680542,3338,0.004067705944180489,0.000137788025313057,1763260389.6363328,0.076171875,,0.0010196976363658905,0.13688749074935913
840.0,271744,,330.83196997642517,22.104204177856445,0.011953550390899181,0.047373950481414795,3351,0.007554619573056698,0.0001370199752273038,1763260391.095278,0.0234375,,-0.032951757311820984,0.18981382250785828
841.0,272384,,331.52578830718994,0.0009599426412023604,0.036491990089416504,0.8813015222549438,3357,0.05031415820121765,0.0001366359501844272,1763260391.7890964,0.177734375,,-0.025562182068824768,0.20634305477142334
841.0,272640,,331.8400664329529,142.85498046875,0.006132612004876137,0.011254727840423584,3360,0.00019864551723003387,0.00013648234016727656,1763260392.1033745,0.0,,0.001043630763888359,0.1117517501115799
842.0,276608,,336.0993673801422,0.0010265203891322017,-0.008973953314125538,0.8633885979652405,3398,0.0028891349211335182,0.00013410138490144163,1763260396.3626754,0.07421875,,0.009460866451263428,0.1565568596124649
842.0,276864,,336.32257986068726,0.000886878464370966,0.08144575357437134,0.985504686832428,3401,0.014638039283454418,0.000133947774884291,1763260396.585888,0.095703125,,-0.054355233907699585,0.22361941635608673
842.0,277376,,336.7686257362366,0.0010060588829219341,-0.0006562527269124985,0.9704045653343201,3406,3.118067979812622e-06,0.0001336405548499897,1763260397.0319338,0.0,,0.0006727166473865509,0.20001102983951569
843.0,278656,,337.9168748855591,0.09872337430715561,0.02600177563726902,0.053654491901397705,3419,0.0024662120267748833,0.0001328725047642365,1763260398.180183,0.01953125,,-0.0006048604846000671,0.24078768491744995
844.0,279424,,338.62074756622314,0.0022436899598687887,0.018938682973384857,0.9449934363365173,3426,0.0037357034161686897,0.0001324116747127846,1763260398.8840556,0.1171875,,-0.01781294494867325,0.22914323210716248
,279626,500.0,338.7581193447113,,,,3428,,,1763260399.0214274,,500.0,,
844.0,280320,,339.5547995567322,0.0008531984058208764,-0.009958728216588497,0.9934923648834229,3435,0.009585232473909855,0.00013187403965275735,1763260399.8181076,0.025390625,,-0.0035323575139045715,0.2626693546772003
844.0,281856,,341.3986840248108,0.0010149497538805008,-0.0019051041454076767,0.9968993067741394,3450,0.0002045854926109314,0.0001309523795498535,1763260401.661992,0.0,,-0.003527425229549408,0.23288947343826294
844.0,281984,,341.5442497730255,0.0010495670139789581,0.008747273124754429,0.9096682071685791,3451,0.014564624056220055,0.00013087557454127818,1763260401.8075578,0.0859375,,-0.018589064478874207,0.1954752504825592
,283126,500.0,342.78305530548096,,,,3462,,,1763260403.0463634,,500.0,,
844.0,284544,,344.5238780975342,0.0013096291804686189,0.06547853350639343,0.9428806304931641,3476,0.026733428239822388,0.00012933947436977178,1763260404.7871861,0.15234375,,-0.031272485852241516,0.2009735256433487
844.0,284800,,344.74756050109863,0.00048357940977439284,0.009029918350279331,0.9983120560646057,3479,0.0024094143882393837,0.00012918586435262114,1763260405.0108685,0.013671875,,-0.00609859824180603,0.24748578667640686
846.0,286720,,346.4354887008667,0.5749555230140686,-0.004187307320535183,0.06388700008392334,3498,0.0013793399557471275,0.00012803378922399133,1763260406.6987967,0.001953125,,-0.016686823219060898,0.11832401156425476
846.0,287232,,346.9206118583679,159.66384887695312,0.0029858192428946495,0.09494668245315552,3503,0.0012722676619887352,0.00012772656918969005,1763260407.18392,0.001953125,,-0.00034206919372081757,0.19378814101219177
847.0,288256,,347.8440628051758,0.0008408203721046448,0.07318466156721115,0.9986852407455444,3513,0.030797859653830528,0.0001271121291210875,1763260408.1073709,0.052734375,,-0.04465439170598984,0.23214083909988403
848.0,289536,,348.9892702102661,0.00028257936355657876,-0.0006433995440602303,0.8668655753135681,3525,0.0019238805398344994,0.0001263440790353343,1763260409.2525783,0.001953125,,-0.0068616122007369995,0.24802009761333466
849.0,290688,,349.9918088912964,21.94414710998535,0.020763223990797997,0.05189484357833862,3537,0.0035045091062784195,0.00012565284851007164,1763260410.255117,0.015625,,0.0017979908734560013,0.169100821018219
850.0,292480,,351.5583448410034,0.0017558615654706955,-0.0548592284321785,0.8947368860244751,3554,0.0157921202480793,0.00012457757839001715,1763260411.821653,0.12109375,,0.06006399169564247,0.24726489186286926
850.0,292608,,351.6743018627167,0.0013359766453504562,-0.0005663763731718063,0.9118279814720154,3555,0.0005659200251102448,0.00012450077338144183,1763260411.93761,0.0,,0.004260443150997162,0.12207385152578354
851.0,294656,,353.736585855484,3.337702751159668,-6.945803761482239e-05,0.036699533462524414,3576,4.7303736209869385e-05,0.0001232718932442367,1763260413.999894,0.0,,-4.2634084820747375e-05,0.11091957241296768
851.0,294912,,354.0183792114258,0.0007371476385742426,0.12281525135040283,0.9579702615737915,3578,0.03842766582965851,0.00012311828322708607,1763260414.2816873,0.150390625,,-0.05509962514042854,0.2603677213191986
851.0,295168,,354.28997254371643,0.0254681296646595,-0.006415556184947491,0.054549574851989746,3581,0.0014736922457814217,0.00012296467320993543,1763260414.5532806,0.01171875,,0.006631055846810341,0.2428971827030182
851.0,296064,,355.33692240715027,0.0013891883427277207,0.01787366345524788,0.9887687563896179,3589,0.0015697944909334183,0.00012242703814990819,1763260415.6002305,0.0,,-0.023447860032320023,0.26548704504966736
852.0,298496,,357.63736963272095,0.005453671794384718,0.047381818294525146,0.9445009827613831,3613,0.03440238535404205,0.0001209677429869771,1763260417.9006777,0.08984375,,-0.04832778126001358,0.2730408310890198
853.0,299392,,358.44968938827515,0.00028074660804122686,0.047884903848171234,0.9981632828712463,3622,0.01767909526824951,0.00012043010792694986,1763260418.7129974,0.052734375,,-0.03456176072359085,0.20036771893501282
854.0,301184,,360.3127794265747,25.684886932373047,0.029999542981386185,0.044118285179138184,3640,0.005168480798602104,0.00011935483780689538,1763260420.5760875,0.04296875,,-0.0320720449090004,0.12563884258270264
854.0,302848,,362.3155550956726,0.0003494490229059011,0.03024684265255928,0.9853217005729675,3656,0.016196249052882195,0.00011835637269541621,1763260422.5788631,0.04296875,,-0.017826564610004425,0.25749456882476807
853.0,304128,,363.8597710132599,0.025518829002976418,0.03832898288965225,0.004489898681640625,3669,0.00907091237604618,0.00011758832260966301,1763260424.123079,0.0390625,,-0.01707305572926998,0.20004171133041382
853.0,305152,,365.02760314941406,0.03280077874660492,0.010770273394882679,0.030475914478302002,3679,0.01425896305590868,0.00011697388981701806,1763260425.2909112,0.06640625,,0.022467616945505142,0.23048828542232513
,305626,500.0,365.450031042099,,,,3683,,,1763260425.713339,,500.0,,
854.0,305664,,365.5846507549286,137.75473022460938,-0.001780862919986248,0.04348897933959961,3684,0.0025798333808779716,0.00011666666978271678,1763260425.8479588,0.01171875,,-8.801184594631195e-05,0.1699979156255722
855.0,308480,,368.2863874435425,0.0007821475155651569,0.06736727058887482,0.9616087079048157,3711,0.05109661817550659,0.00011497695959405974,1763260428.5496955,0.146484375,,-0.0369037427008152,0.2407323569059372
,308626,500.0,368.4052023887634,,,,3713,,,1763260428.6685104,,500.0,,
855.0,308864,,368.6225128173828,0.0011875084601342678,0.04980681091547012,0.9920952320098877,3715,0.03121033124625683,0.00011474654456833377,1763260428.8858209,0.115234375,,-0.06061285734176636,0.23374830186367035
856.0,310528,,370.115647315979,0.0007657984388060868,0.02399357780814171,0.9564347267150879,3731,0.007122017443180084,0.00011374807945685461,1763260430.3789554,0.060546875,,-0.01727910153567791,0.21229112148284912
856.0,310784,,370.41639852523804,0.0018516682321205735,-0.03593187779188156,0.9934889078140259,3734,0.03199051320552826,0.00011359446943970397,1763260430.6797066,0.083984375,,-0.006712393835186958,0.16799743473529816
856.0,312960,,372.9441318511963,0.0012603338109329343,0.06599748134613037,0.9804349541664124,3755,0.04894265905022621,0.00011228878429392353,1763260433.20744,0.1197916641831398,,-0.04252365604043007,0.21065595746040344
858.0,315008,,374.73048853874207,0.002418356714770198,0.02729850634932518,0.9826288223266602,3775,0.0033575035631656647,0.00011105991143267602,1763260434.9937966,0.02734375,,-0.0256369486451149,0.2916579842567444
858.0,315392,,375.09971165657043,0.0015562145272269845,0.1825295388698578,0.9868002533912659,3779,0.12145741283893585,0.00011082949640695006,1763260435.3630197,0.1796875,,-0.040105774998664856,0.258440226316452
859.0,317696,,377.13818311691284,180.27671813964844,0.004267187789082527,0.010309100151062012,3804,0.000577753409743309,0.00010944700625259429,1763260437.4014912,0.0,,0.0009558945894241333,0.17876149713993073
860.0,318080,,377.4520628452301,0.00030556743149645627,-0.00704115629196167,0.8880143761634827,3807,0.030487490817904472,0.00010921659122686833,1763260437.715371,0.1354166716337204,,0.024110320955514908,0.2673073709011078
,322166,500.0,380.9850745201111,,,,3847,,,1763260441.2483826,,500.0,,
864.0,325376,,384.06319546699524,0.004270241130143404,0.06141074374318123,0.9631778597831726,3879,0.017465628683567047,0.00010483871301403269,1763260444.3265035,0.03515625,,-0.05949552357196808,0.21130144596099854
864.0,325760,,384.541761636734,0.08155480772256851,0.010555176064372063,0.03920888900756836,3883,0.015425244346261024,0.00010460829798830673,1763260444.8050697,0.0859375,,-0.0008793100714683533,0.2479822039604187
864.0,325888,,384.67511343955994,0.0019257545936852694,0.08264805376529694,0.9868309497833252,3884,0.026471303775906563,0.00010453149297973141,1763260444.9384215,0.076171875,,-0.03441870957612991,0.1676529198884964
,326166,500.0,385.00698351860046,,,,3887,,,1763260445.2702916,,500.0,,
864.0,326656,,385.56559896469116,0.0008564082090742886,-0.009957771748304367,0.9648019075393677,3891,0.036940790712833405,0.00010407066292827949,1763260445.828907,0.1354166716337204,,-0.01821059174835682,0.23489224910736084
864.0,327296,,386.3568425178528,0.0005657814326696098,0.0038661714643239975,0.9978454113006592,3898,0.0012568812817335129,0.00010368663788540289,1763260446.6201506,0.037109375,,-0.0034478455781936646,0.11786892265081406
864.0,328704,,388.0555098056793,141.99191284179688,0.002880644053220749,0.01784384250640869,3912,0.00012738816440105438,0.00010284178279107437,1763260448.3188179,0.00390625,,0.0005147513002157211,0.14131544530391693
