charts/episodic_length,_runtime,losses/approx_kl,losses/policy_loss,losses/clipfrac,charts/learning_rate,charts/SPS,global_step,_step,losses/explained_variance,losses/entropy,losses/value_loss,losses/old_approx_kl,charts/episodic_return,_timestamp
,46.852638721466064,0.00024283211678266525,-0.006632016971707344,0.0,0.000288632872980088,904.0,19072,321,0.07604265213012695,0.5601634383201599,68.35770416259766,0.0034197745844721794,,1763260099.5768468
,47.40587306022644,7.917173206806183e-06,0.0019212141633033752,0.0,0.0002883256529457867,905.0,19584,327,0.20265120267868042,0.5640127658843994,25.87093734741211,-6.543006747961044e-05,,1763260100.1300812
,47.645976543426514,0.00011169072240591049,-0.0034956634044647217,0.0,0.0002881720429286361,906.0,19840,330,-0.0018519163131713867,0.5909273624420166,30.95150375366211,-0.0017357701435685158,,1763260100.3701847
339.0,47.804259300231934,,,,,,20065,332,,,,,339.0,1763260100.5284674
203.0,48.187459230422974,,,,,,20380,337,,,,,203.0,1763260100.9116673
,48.57078218460083,2.9853545129299164e-05,0.0008886978030204773,0.0,0.00028763440786860883,909.0,20736,340,0.015685439109802246,0.49635523557662964,25.147705078125,0.001061263494193554,,1763260101.2949903
202.0,51.20025134086609,,,,,,23581,370,,,,,202.0,1763260103.9244595
202.0,51.64303278923035,,,,,,24013,375,,,,,202.0,1763260104.367241
,53.57016968727112,0.0001260647550225258,-0.0017946437001228333,0.0,0.0002844854025170207,934.0,25984,396,0.06026101112365723,0.5448018312454224,16.37213134765625,-0.0027286848053336143,,1763260106.2943778
,56.078253984451294,0.00020935479551553726,0.008084079250693321,0.0,0.000282872497336939,945.0,28672,425,-0.0005733966827392578,0.5749253630638123,31.71802520751953,-0.0019910400733351707,,1763260108.802462
,57.35752058029175,0.00037782732397317886,-0.016613595187664032,0.0,0.00028202764224261045,952.0,30080,441,0.19087105989456177,0.514818012714386,33.88713836669922,0.010613485239446163,,1763260110.0817287
,58.060500383377075,1.2380070984363556e-05,-0.000322096049785614,0.0,0.00028156681219115853,955.0,30848,450,0.5710815787315369,0.5390726923942566,10.45730972290039,0.0004954775795340538,,1763260110.7847085
191.0,59.48320484161377,,,,,,32401,471,,,,,191.0,1763260112.207413
226.0,60.22390294075012,,,,,,33259,481,,,,,226.0,1763260112.948111
,60.79695272445679,3.113597631454468e-05,0.00045214593410491943,0.0,0.00027980029699392617,964.0,33792,490,0.6872955560684204,0.5574432611465454,49.05638885498047,-0.0007065776735544205,,1763260113.5211608
154.0,61.79022455215454,,,,,,34940,504,,,,,154.0,1763260114.5144327
132.0,62.496352195739746,,,,,,35639,515,,,,,132.0,1763260115.2205603
,63.55376672744751,0.00018825381994247437,-0.0010527931153774261,0.0,0.0002780337817966938,972.0,36736,530,0.9771542549133301,0.5408846735954285,5.67357873916626,-0.0013889130204916,,1763260116.2779748
,64.23300170898438,0.0004735272377729416,-0.004671264439821243,0.0,0.0002775729517452419,975.0,37504,539,0.5159154534339905,0.49925321340560913,85.4569091796875,0.006669599562883377,,1763260116.9572098
158.0,64.75398063659668,,,,,,38084,547,,,,,158.0,1763260117.4781888
,65.54893469810486,0.00032374821603298187,-0.0015286225825548172,0.0,0.00027672809665091336,978.0,38912,555,0.8992629051208496,0.5726783275604248,2.8549909591674805,0.0015708133578300476,,1763260118.2731428
,65.88498091697693,0.0005239788442850113,-0.010346934199333191,0.0,0.0002764976816251874,979.0,39296,559,0.36502546072006226,0.53349769115448,6.590385437011719,-0.0033969879150390625,,1763260118.609189
,66.6911268234253,0.0005514826625585556,-0.0012563467025756836,0.0,0.0002759600756689906,982.0,40192,568,0.2698206901550293,0.5269423127174377,40.54381561279297,0.003112470731139183,,1763260119.415335
,68.98393630981445,0.003403770737349987,-0.015430804342031479,0.005859375,0.0002744239754974842,989.0,42752,595,0.6722525358200073,0.5206036567687988,58.07927322387695,0.007950837723910809,,1763260121.7081444
355.0,70.38607954978943,,,,,,44398,612,,,,,355.0,1763260123.1102877
,70.57440185546875,1.7542392015457153e-05,-0.0007993727922439575,0.0,0.0002733487053774297,994.0,44544,614,0.2408086657524109,0.48660534620285034,2.768192768096924,4.576332867145538e-05,,1763260123.29861
,71.97458100318909,0.0006996951997280121,-0.008329130709171295,0.0,0.0002724270452745259,997.0,46080,630,0.5066843628883362,0.5611563920974731,47.98896408081055,-0.0052116625010967255,,1763260124.6987891
,72.53675580024719,0.0007590511813759804,0.0029038749635219574,0.0,0.0002720430202316493,998.0,46720,636,0.8143494129180908,0.5439833998680115,8.155754089355469,0.005607995204627514,,1763260125.260964
,72.89854121208191,0.009467482566833496,-0.02509419433772564,0.044921875,0.0002718126052059233,999.0,47104,640,-0.0714186429977417,0.5328589081764221,12.714361190795898,0.015670495107769966,,1763260125.6227493
,73.68116998672485,0.00014670751988887787,0.0005827434360980988,0.0,0.0002712749701458961,1001.0,48000,650,0.00799030065536499,0.4483197331428528,112.89625549316406,-0.0008479058742523193,,1763260126.405378
,75.0274887084961,0.0003209756687283516,0.005330484360456467,0.0,0.00027043011505156755,1003.0,49408,664,-0.0030510425567626953,0.5667709112167358,231.83229064941406,-0.005553898401558399,,1763260127.7516968
,76.80779075622559,1.0823830962181091e-05,-0.0007760748267173767,0.0,0.00026935484493151307,1003.0,51200,684,-0.22671878337860107,0.44084909558296204,1.1673287153244019,0.0003855321556329727,,1763260129.5319989
,77.47920489311218,0.003230581060051918,0.0030482932925224304,0.005859375,0.0002690476248972118,1000.0,51712,689,0.6888884902000427,0.4790247678756714,0.5716555118560791,-0.019470373168587685,,1763260130.203413
,78.71240162849426,0.0005933977663516998,-0.0009223707020282745,0.001953125,0.00026850998983718455,993.0,52608,698,-0.5311310291290283,0.5405852794647217,0.6716247797012329,0.010015895590186119,,1763260131.4366097
,79.2327013015747,5.4385513067245483e-05,0.00196973979473114,0.0,0.0002682795748114586,991.0,52992,702,0.010674059391021729,0.5222965478897095,0.6016459465026855,-0.0011247619986534119,,1763260131.9569094
,79.84073877334595,5.0797127187252045e-05,-1.2509524822235107e-05,0.0,0.0002679723547771573,989.0,53504,707,0.8853968381881714,0.46881765127182007,0.45130693912506104,-0.00017603766173124313,,1763260132.564947
,82.01043343544006,0.0003806827589869499,0.007188789546489716,0.0,0.00026666666963137686,990.0,55680,729,-0.2648125886917114,0.489255428314209,0.6383419036865234,-0.0024210168048739433,,1763260134.7346416
316.0,84.4977605342865,,,,,,58456,757,,,,,316.0,1763260137.2219687
500.0,84.98710703849792,,,,,,58956,762,,,,,500.0,1763260137.7113152
,85.40749168395996,0.0006834734231233597,0.011862721294164658,0.0,0.0002644393243826926,995.0,59392,767,-1.0093019008636475,0.4885202646255493,0.14301806688308716,0.005630336701869965,,1763260138.1316998
,86.12511920928955,0.0021849749609827995,0.00032212212681770325,0.0,0.00026397849433124065,996.0,60160,775,0.019454121589660645,0.46695268154144287,284.11529541015625,-0.0018330523744225502,,1763260138.8493273
,87.38500189781189,0.002821548841893673,-0.01869853585958481,0.001953125,0.00026313363923691213,999.0,61568,788,0.2899594306945801,0.5226446986198425,0.014098713174462318,-0.004855587147176266,,1763260140.10921
500.0,87.41086459159851,,,,,,61641,789,,,,,500.0,1763260140.1350727
,88.19982981681824,0.002389528788626194,-0.013676187954843044,0.00390625,0.0002625960041768849,1000.0,62464,797,-0.6851109266281128,0.5812922716140747,0.003993396647274494,0.01357339695096016,,1763260140.924038
,89.02117919921875,0.0007677311077713966,-0.008055254817008972,0.0,0.00026205836911685765,1001.0,63360,806,-0.006577730178833008,0.5475316643714905,0.009447956457734108,-0.016386110335588455,,1763260141.7453873
,89.80129885673523,0.0005094660446047783,-0.014404065907001495,0.0,0.0002615207340568304,1003.0,64256,815,0.015237808227539062,0.5151371955871582,262.9709167480469,0.0025943638756871223,,1763260142.525507
500.0,94.23603057861328,,,,,,69141,863,,,,,500.0,1763260146.9602387
500.0,95.04732728004456,,,,,,70141,872,,,,,500.0,1763260147.7715354
,95.49562954902649,0.0002887612208724022,-0.0059640780091285706,0.0,0.0002577572886366397,1011.0,70528,876,-0.8164187669754028,0.4932149052619934,0.0002532424114178866,-0.002024819143116474,,1763260148.2198377
,99.18054986000061,0.00013520289212465286,-0.00161685049533844,0.0,0.00025529952836222947,1016.0,74624,916,-0.6008586883544922,0.5095943808555603,0.0005912768538109958,-0.0005605192855000496,,1763260151.904758
500.0,99.66454267501831,,,,,,75141,922,,,,,500.0,1763260152.3887508
,100.46502470970154,0.0032813027501106262,-0.024204954504966736,0.0,0.00025445467326790094,1017.0,76032,930,0.18287420272827148,0.4710700511932373,0.00012406118912622333,-0.01995954103767872,,1763260153.1892328
,101.14798617362976,0.00113737303763628,0.0012226253747940063,0.001953125,0.000253993843216449,1018.0,76800,938,0.13279354572296143,0.5210288166999817,0.0034902780316770077,0.0028120549395680428,,1763260153.8721943
500.0,101.39998483657837,,,,,,77141,941,,,,,500.0,1763260154.124193
,101.51312351226807,0.0015715556219220161,0.0015660803765058517,0.0,0.00025376342819072306,1018.0,77184,942,-7.2479248046875e-05,0.538948655128479,280.24462890625,-0.0034304680302739143,,1763260154.2373316
,102.08250665664673,0.00023851357400417328,-0.004272565245628357,0.0,0.00025337940314784646,1019.0,77824,948,-0.463903546333313,0.503017783164978,0.003213965566828847,-0.0017471294850111008,,1763260154.8067148
,104.52001738548279,0.007666672579944134,-0.031071916222572327,0.06640625,0.0002517665270715952,1022.0,80512,974,-0.9269076585769653,0.48181477189064026,0.0007580777746625245,-0.008604695089161396,,1763260157.2442255
500.0,105.0408456325531,,,,,,81141,980,,,,,500.0,1763260157.7650537
500.0,105.48448181152344,,,,,,81641,985,,,,,500.0,1763260158.20869
500.0,106.40743446350098,,,,,,82641,995,,,,,500.0,1763260159.1316426
,106.60318493843079,5.992501974105835e-05,0.0017524883151054382,0.0,0.00025038403691723943,1024.0,82816,997,0.07958483695983887,0.5556052923202515,0.004892257042229176,0.0019504278898239136,,1763260159.327393
500.0,108.25002527236938,,,,,,84641,1015,,,,,500.0,1763260160.9742334
500.0,108.69542527198792,,,,,,85141,1020,,,,,500.0,1763260161.4196334
,109.73643922805786,0.001933826133608818,0.0029502958059310913,0.00390625,0.0002483103016857058,1027.0,86272,1031,0.5377591848373413,0.5212203860282898,0.0052755288779735565,-0.002924760803580284,,1763260162.4606473
,111.54601812362671,0.0005952212959527969,0.006238136440515518,0.0,0.000247158226557076,1028.0,88192,1050,0.00026291608810424805,0.42567551136016846,202.09117126464844,-0.0009534861892461777,,1763260164.2702262
,111.89039397239685,0.005730697885155678,-0.03845837712287903,0.0078125,0.00024692781153135,1028.0,88576,1053,-0.4616495370864868,0.48382431268692017,0.00021396350348368287,-0.005060916766524315,,1763260164.614602
,112.37349772453308,7.13719055056572e-05,-0.0014931336045265198,0.0,0.00024662059149704874,1028.0,89088,1058,0.17826998233795166,0.4928836226463318,0.00022939818154554814,-7.891003042459488e-05,,1763260165.0977058
,114.56648850440979,0.008673506788909435,-0.01307683065533638,0.02734375,0.00024516129633411765,1030.0,91520,1082,0.41891348361968994,0.4910712242126465,0.00023346266243606806,0.04412895813584328,,1763260167.2906966
500.0,114.60553121566772,,,,,,91641,1083,,,,,500.0,1763260167.3297393
,115.38068389892578,0.0003559831529855728,0.0011173561215400696,0.0,0.0002446236612740904,1031.0,92416,1091,0.04530012607574463,0.5108678340911865,0.0005157043342478573,-0.0028562918305397034,,1763260168.104892
,116.76508951187134,0.0008911089971661568,0.012892410159111023,0.0,0.00024370200117118657,1032.0,93952,1106,-0.16476762294769287,0.5328578948974609,0.00031789447530172765,-0.00026884209364652634,,1763260169.4892976
500.0,117.82242012023926,,,,,,95141,1118,,,,,500.0,1763260170.5466282
,118.50782108306885,0.0009483778849244118,-0.007934123277664185,0.0,0.00024254992604255676,1033.0,95872,1125,-0.06943762302398682,0.5197186470031738,0.004250146448612213,0.0008321451023221016,,1763260171.2320292
500.0,119.1870653629303,,,,,,96641,1133,,,,,500.0,1763260171.9112735
,120.33679723739624,0.000268436037003994,-0.003127843141555786,0.0,0.00024132104590535164,1035.0,97920,1145,-0.15918338298797607,0.4953320622444153,0.0006192334112711251,0.002182752825319767,,1763260173.0610054
,122.09044051170349,4.3011270463466644e-05,-0.0006585251539945602,0.0,0.00024016897077672184,1036.0,99840,1164,0.1462547779083252,0.5300302505493164,0.005547567270696163,-0.0015132082626223564,,1763260174.8146486
,122.20103359222412,0.002105928957462311,-0.012985676527023315,0.005859375,0.00024009216576814651,1036.0,99968,1165,-0.2790656089782715,0.5589209794998169,0.0004987918655388057,-0.0006250906735658646,,1763260174.9252417
,122.79908680915833,0.0019341949373483658,-0.023576445877552032,0.0,0.00023970814072526991,1036.0,100608,1172,2.5331974029541016e-05,0.54378741979599,192.78543090820312,0.011804604902863503,,1763260175.523295
500.0,123.5806176662445,,,,,,101505,1181,,,,,500.0,1763260176.3048258
,124.06268620491028,0.00061781145632267,0.004575643688440323,0.0,0.0002388632856309414,1037.0,102016,1186,-0.00012922286987304688,0.5428539514541626,323.1726989746094,0.005391521379351616,,1763260176.7868943
,125.09960770606995,0.00029842182993888855,-0.005098816007375717,0.0,0.0002381720405537635,1038.0,103168,1197,-0.01877284049987793,0.5498753786087036,0.003098205430433154,0.004698028787970543,,1763260177.8238158
,126.58267331123352,0.00048135872930288315,0.0013947412371635437,0.0,0.00023717357544228435,1039.0,104832,1213,-0.039511799812316895,0.5264227390289307,0.0006371022900566459,-0.001703440211713314,,1763260179.3068814
500.0,126.71018481254578,,,,,,105005,1215,,,,,500.0,1763260179.434393
,127.73738121986389,0.00028878822922706604,-0.00225270539522171,0.0,0.00023640552535653114,1040.0,106112,1226,-0.00025284290313720703,0.48319870233535767,377.305419921875,0.0007090885192155838,,1763260180.4615893
500.0,128.1097273826599,,,,,,106505,1230,,,,,500.0,1763260180.8339355
500.0,128.48045706748962,,,,,,107005,1234,,,,,500.0,1763260181.2046652
,129.48325657844543,0.0005176467821002007,0.004908047616481781,0.0,0.00023525345022790134,1041.0,108032,1245,-0.0001690387725830078,0.4468182623386383,377.3818664550781,0.0023887483403086662,,1763260182.2074647
500.0,130.32294082641602,,,,,,109005,1254,,,,,500.0,1763260183.047149
,131.90149807929993,0.0016860701143741608,-0.0013670176267623901,0.0,0.00023364055959973484,1043.0,110720,1271,-0.34601807594299316,0.47160547971725464,0.005178005434572697,0.015762045979499817,,1763260184.6257062
,134.5014452934265,3.3231452107429504e-05,-0.0005932413041591644,0.0,0.0002319508494110778,1044.0,113536,1299,0.0013670921325683594,0.3553432822227478,457.98822021484375,0.0008308645337820053,,1763260187.2256534
,138.1880338191986,5.103740841150284e-05,0.001587381586432457,0.0,0.00022949308913666755,1046.0,117632,1339,-2.6702880859375e-05,0.4048800766468048,0.0012200578348711133,0.0001701870933175087,,1763260190.912242
,138.29968094825745,0.0007983781397342682,-0.0038633085787296295,0.0,0.00022941628412809223,1046.0,117760,1340,-0.8309606313705444,0.4686930179595947,0.0001235528470715508,-0.003451121971011162,,1763260191.023889
,139.12122321128845,0.0003517214208841324,-6.722938269376755e-05,0.0,0.000228878649068065,1046.0,118656,1349,0.3850182890892029,0.39901551604270935,0.0029775265138596296,-0.008491460233926773,,1763260191.8454313
,140.3932285308838,7.047317922115326e-05,-0.000836789608001709,0.0,0.00022803379397373646,1047.0,120064,1363,3.063678741455078e-05,0.4590718150138855,170.20358276367188,-0.0025993995368480682,,1763260193.1174366
,140.64727997779846,0.0041385553777217865,-0.01035432517528534,0.01171875,0.00022788018395658582,1047.0,120320,1365,-0.21010637283325195,0.5290170907974243,0.000530111079569906,-0.009890086017549038,,1763260193.371488
,141.1018180847168,0.001649719662964344,-0.0025230664759874344,0.0,0.00022757296392228454,1047.0,120832,1370,0.42860478162765503,0.5162554979324341,0.000602848595008254,0.0017395419999957085,,1763260193.8260262
,142.0295352935791,0.00034970324486494064,0.005818970501422882,0.0,0.00022695852385368198,1048.0,121856,1380,0.03950387239456177,0.4514431059360504,0.0002104705199599266,0.004813008941709995,,1763260194.7537434
,142.13900995254517,0.005596901290118694,-0.013984646648168564,0.009765625,0.00022688171884510666,1048.0,121984,1381,-0.21683013439178467,0.4835941791534424,0.00021974733681418002,0.008201013319194317,,1763260194.863218
,142.73038697242737,9.698793292045593e-05,-0.0029987692832946777,0.0,0.00022649769380223006,1048.0,122624,1388,-7.784366607666016e-05,0.44180819392204285,274.45220947265625,-0.0017087552696466446,,1763260195.454595
,143.41115069389343,0.0001230984926223755,-0.0012066629715263844,0.0,0.00022603686375077814,1048.0,123392,1395,-0.49760007858276367,0.462049663066864,0.00013642670819535851,-0.0015625488013029099,,1763260196.1353588
,143.77162742614746,0.0004411442205309868,-0.006469354033470154,0.0,0.00022580644872505218,1048.0,123776,1399,-0.33645033836364746,0.4457800090312958,0.0002931549970526248,-0.004421503283083439,,1763260196.4958355
,144.3366663455963,0.006192157045006752,-0.03731563687324524,0.025390625,0.00022542242368217558,1049.0,124416,1405,-0.8204160928726196,0.42674124240875244,6.117988232290372e-05,0.02058994024991989,,1763260197.0608745
,146.76337552070618,0.0012316545471549034,0.006236925721168518,0.0,0.00022380951850209385,1050.0,127104,1432,-1.7523765563964844e-05,0.4602068066596985,436.45361328125,0.0019734175875782967,,1763260199.4875836
,146.9053192138672,0.0008086645975708961,0.0029879584908485413,0.0,0.00022373271349351853,1050.0,127232,1433,0.054731130599975586,0.4679460823535919,0.0035143899731338024,-0.0018051350489258766,,1763260199.6295273
500.0,148.88147449493408,,,,,,129505,1455,,,,,500.0,1763260201.6056826
,148.99296927452087,0.00032149162143468857,0.0016307160258293152,0.0,0.00022235022333916277,1051.0,129536,1456,-0.000762939453125,0.4127429127693176,375.26348876953125,-0.0010987529531121254,,1763260201.7171774
,149.11163330078125,0.0004008496180176735,-0.003662019968032837,0.0,0.00022227341833058745,1051.0,129664,1457,-0.7956351041793823,0.47843509912490845,0.005512199364602566,0.005163262598216534,,1763260201.8358414
500.0,154.2880139350891,,,,,,135343,1514,,,,,500.0,1763260207.012222
,154.98361611366272,0.0010282974690198898,0.0023734383285045624,0.0,0.00021843318245373666,1052.0,136064,1521,-0.6747995615005493,0.5320858955383301,0.00480590621009469,0.012456309050321579,,1763260207.7078242
,155.31788873672485,0.00025714002549648285,0.005170927383005619,0.0,0.0002182027674280107,1053.0,136448,1525,0.00013774633407592773,0.5442611575126648,189.54527282714844,-0.003373008221387863,,1763260208.0420969
,155.5789918899536,0.0011912370100617409,-0.0016255313530564308,0.0,0.00021804915741086006,1053.0,136704,1527,0.06009703874588013,0.5674182176589966,0.00042098641279153526,0.03054768592119217,,1763260208.3032
,155.6926462650299,0.00028609205037355423,0.00637652724981308,0.0,0.00021797235240228474,1053.0,136832,1529,0.005174815654754639,0.43561890721321106,369.12066650390625,-0.004914597608149052,,1763260208.4168544
,156.14264369010925,2.113915979862213e-05,0.0010722428560256958,0.0,0.00021766513236798346,1053.0,137344,1534,-0.00023412704467773438,0.5721440315246582,255.091552734375,0.001990705728530884,,1763260208.8668518
,156.36358094215393,0.0009698411449790001,-0.0037458091974258423,0.0,0.00021751152235083282,1053.0,137600,1536,-0.2902721166610718,0.5396499037742615,0.0010248780017718673,-0.004575525410473347,,1763260209.087789
500.0,156.98773884773254,,,,,,138324,1543,,,,,500.0,1763260209.711947
,157.18543529510498,8.088164031505585e-05,-0.0011122599244117737,0.0,0.00021697388729080558,1053.0,138496,1545,-0.12890887260437012,0.5160308480262756,0.004237980581820011,-0.0032269135117530823,,1763260209.9096434
,157.2953760623932,0.0014835018664598465,-0.015086444094777107,0.0,0.00021689708228223026,1053.0,138624,1546,-0.6153912544250488,0.5529804825782776,0.00011634009570116177,-0.016439545899629593,,1763260210.0195842
500.0,158.36196899414062,,,,,,139824,1558,,,,,500.0,1763260211.086177
,158.45743250846863,9.593833237886429e-05,-6.432831287384033e-05,0.0,0.00021612903219647706,1054.0,139904,1559,-0.00023448467254638672,0.5353057384490967,192.1197967529297,0.0014871088787913322,,1763260211.1816406
500.0,158.8426706790924,,,,,,140324,1563,,,,,500.0,1763260211.5668788
,159.16383361816406,0.003947562538087368,0.0014347825199365616,0.005859375,0.00021566820214502513,1054.0,140672,1566,0.22250133752822876,0.4937138557434082,0.00015175563748925924,-0.0055526429787278175,,1763260211.8880417
,161.25000715255737,9.584333747625351e-05,-0.004812318831682205,0.0,0.00021428571199066937,1055.0,142976,1588,-0.2907365560531616,0.46491947770118713,0.003846150590106845,-0.0021356502547860146,,1763260213.9742153
,161.3615527153015,0.00020598433911800385,-0.0069304946810007095,0.0,0.00021420890698209405,1055.0,143104,1589,0.08467042446136475,0.41403353214263916,0.0005267192027531564,0.0011801887303590775,,1763260214.0857608
,162.06972765922546,0.00013265665620565414,0.002860128879547119,0.0,0.00021374807693064213,1055.0,143872,1597,-0.0005201101303100586,0.45073097944259644,408.8243408203125,-0.002191874198615551,,1763260214.7939358
,163.0094702243805,0.00027834996581077576,-0.00269872322678566,0.0,0.00021313363686203957,1055.0,144896,1607,0.0002536177635192871,0.47106337547302246,268.97698974609375,-0.0051525551825761795,,1763260215.7336783
,163.23241186141968,0.0005668550729751587,-0.005386844277381897,0.0,0.00021298002684488893,1055.0,145152,1609,-0.2500927448272705,0.5155056715011597,0.0002956317621283233,0.006326382979750633,,1763260215.95662
,163.3430233001709,0.0013313964009284973,-0.01760571077466011,0.00390625,0.0002129032218363136,1056.0,145280,1610,-0.21178734302520752,0.5035647749900818,0.0002046824956778437,0.006838446483016014,,1763260216.0672314
,163.4573450088501,0.0006850613281130791,0.011279236525297165,0.00390625,0.00021282641682773829,1056.0,145408,1612,-0.00024139881134033203,0.5279625058174133,561.0283203125,0.002014334313571453,,1763260216.1815531
500.0,164.72737646102905,,,,,,146824,1626,,,,,500.0,1763260217.4515846
,165.88556623458862,0.000743216834962368,-0.0007338477298617363,0.0,0.00021121351164765656,1056.0,148096,1638,-0.11924195289611816,0.5240231156349182,0.00023509925813414156,-0.007509076036512852,,1763260218.6097744
,170.43419671058655,0.0002972166985273361,0.004161238670349121,0.0,0.0002082181308651343,1058.0,153088,1687,0.06238001585006714,0.5011911988258362,0.00023551835329271853,0.006555220112204552,,1763260223.1584048
,174.6118516921997,0.0003231978043913841,-0.0026058778166770935,0.0,0.00020545315055642277,1059.0,157696,1732,-5.630559921264648,0.49226856231689453,0.001733772223815322,0.00738131906837225,,1763260227.3360598
,175.76709055900574,0.001894013024866581,-0.001681797206401825,0.005859375,0.00020468510047066957,1059.0,158976,1745,-0.30520617961883545,0.5323023200035095,0.0003972928680013865,-0.02138965204358101,,1763260228.4912987
,176.46339964866638,0.0009564394131302834,-0.009941387921571732,0.0,0.00020422427041921765,1060.0,159744,1753,-0.00012958049774169922,0.5021838545799255,204.41184997558594,-0.00740994606167078,,1763260229.1876078
,176.5831708908081,0.0005357572808861732,-0.014089316129684448,0.0,0.00020414746541064233,1060.0,159872,1754,-0.11489689350128174,0.45529472827911377,0.004158664494752884,0.004117234610021114,,1763260229.307379
,177.6195788383484,0.0007602199912071228,0.003151940181851387,0.0,0.00020345622033346444,1060.0,161024,1765,-0.07758820056915283,0.45360898971557617,0.00036643113708123565,0.001495063304901123,,1763260230.343787
