episodic_return,global_step
17,17
12,29
13,42
17,59
22,81
28,109
16,125
16,141
26,167
17,184
15,199
37,236
15,251
28,279
19,298
14,312
22,334
10,344
11,355
9,364
17,381
10,391
40,431
10,441
27,468
42,510
20,530
24,554
24,578
14,592
13,605
22,627
57,684
30,714
26,740
23,763
23,786
17,803
14,817
29,846
35,881
46,927
41,968
22,990
17,1007
19,1026
50,1076
60,1136
143,1279
49,1328
39,1367
18,1385
64,1449
52,1501
31,1532
73,1605
152,1757
135,1892
42,1934
131,2065
29,2094
98,2192
55,2247
36,2283
149,2432
114,2546
18,2564
83,2647
147,2794
35,2829
186,3015
183,3198
84,3282
65,3347
141,3488
286,3774
41,3815
150,3965
173,4138
51,4189
286,4475
196,4671
105,4776
92,4868
93,4961
133,5094
35,5129
247,5376
258,5634
105,5739
70,5809
184,5993
136,6129
165,6294
126,6420
273,6693
127,6820
178,6998
356,7354
112,7466
191,7657
479,8136
90,8226
193,8419
284,8703
115,8818
27,8845
301,9146
179,9325
72,9397
265,9662
373,10035
191,10226
281,10507
208,10715
207,10922
148,11070
115,11185
204,11389
137,11526
166,11692
120,11812
341,12153
128,12281
373,12654
115,12769
269,13038
295,13333
235,13568
173,13741
68,13809
283,14092
104,14196
171,14367
209,14576
138,14714
500,15214
216,15430
27,15457
70,15527
201,15728
228,15956
85,16041
491,16532
196,16728
98,16826
235,17061
142,17203
37,17240
179,17419
49,17468
42,17510
150,17660
133,17793
199,17992
239,18231
190,18421
131,18552
177,18729
256,18985
94,19079
83,19162
379,19541
253,19794
119,19913
484,20397
332,20729
217,20946
204,21150
222,21372
339,21711
168,21879
139,22018
200,22218
500,22718
192,22910
152,23062
130,23192
134,23326
144,23470
154,23624
209,23833
108,23941
324,24265
184,24449
171,24620
198,24818
500,25318
200,25518
182,25700
359,26059
118,26177
111,26288
305,26593
248,26841
90,26931
119,27050
287,27337
239,27576
138,27714
214,27928
240,28168
75,28243
199,28442
185,28627
109,28736
34,28770
96,28866
43,28909
118,29027
193,29220
60,29280
165,29445
167,29612
64,29676
203,29879
125,30004
194,30198
163,30361
294,30655
137,30792
177,30969
207,31176
206,31382
346,31728
115,31843
166,32009
157,32166
137,32303
129,32432
309,32741
85,32826
425,33251
468,33719
386,34105
354,34459
193,34652
194,34846
190,35036
372,35408
262,35670
500,36170
422,36592
443,37035
231,37266
234,37500
320,37820
251,38071
414,38485
434,38919
341,39260
302,39562
237,39799
500,40299
494,40793
163,40956
500,41456
355,41811
90,41901
94,41995
116,42111
419,42530
150,42680
196,42876
224,43100
358,43458
301,43759
380,44139
237,44376
192,44568
44,44612
144,44756
191,44947
353,45300
355,45655
179,45834
259,46093
431,46524
284,46808
189,46997
214,47211
232,47443
171,47614
430,48044
301,48345
88,48433
104,48537
398,48935
361,49296
500,49796
500,50296
500,50796
268,51064
500,51564
500,52064
500,52564
500,53064
500,53564
500,54064
500,54564
500,55064
179,55243
500,55743
500,56243
500,56743
500,57243
500,57743
500,58243
145,58388
322,58710
500,59210
500,59710
500,60210
270,60480
500,60980
500,61480
500,61980
500,62480
500,62980
500,63480
372,63852
143,63995
409,64404
500,64904
500,65404
500,65904
500,66404
500,66904
500,67404
500,67904
500,68404
500,68904
500,69404
500,69904
500,70404
500,70904
500,71404
500,71904
500,72404
500,72904
500,73404
500,73904
500,74404
500,74904
221,75125
500,75625
500,76125
500,76625
500,77125
500,77625
442,78067
500,78567
500,79067
500,79567
500,80067
500,80567
500,81067
500,81567
500,82067
500,82567
500,83067
500,83567
500,84067
500,84567
500,85067
500,85567
500,86067
500,86567
500,87067
500,87567
500,88067
500,88567
500,89067
500,89567
500,90067
500,90567
500,91067
500,91567
500,92067
500,92567
500,93067
500,93567
500,94067
500,94567
500,95067
500,95567
500,96067
500,96567
500,97067
500,97567
500,98067
500,98567
500,99067
500,99567
500,100067
500,100567
500,101067
209,101276
500,101776
500,102276
500,102776
500,103276
500,103776
500,104276
352,104628
417,105045
500,105545
500,106045
500,106545
500,107045
500,107545
500,108045
500,108545
500,109045
500,109545
500,110045
500,110545
500,111045
500,111545
500,112045
500,112545
500,113045
500,113545
500,114045
500,114545
500,115045
500,115545
500,116045
500,116545
500,117045
500,117545
500,118045
500,118545
500,119045
500,119545
500,120045
500,120545
500,121045
500,121545
500,122045
500,122545
500,123045
500,123545
500,124045
500,124545
500,125045
500,125545
500,126045
500,126545
500,127045
500,127545
500,128045
500,128545
500,129045
500,129545
500,130045
500,130545
500,131045
500,131545
500,132045
500,132545
500,133045
500,133545
500,134045
500,134545
500,135045
500,135545
500,136045
500,136545
500,137045
500,137545
500,138045
500,138545
500,139045
500,139545
500,140045
500,140545
500,141045
500,141545
500,142045
500,142545
500,143045
500,143545
500,144045
500,144545
500,145045
500,145545
500,146045
500,146545
500,147045
500,147545
178,147723
500,148223
500,148723
500,149223
500,149723
500,150223
500,150723
500,151223
500,151723
500,152223
500,152723
500,153223
500,153723
500,154223
500,154723
500,155223
500,155723
500,156223
500,156723
500,157223
500,157723
500,158223
500,158723
500,159223
500,159723
500,160223
500,160723
500,161223
500,161723
500,162223
500,162723
500,163223
500,163723
500,164223
500,164723
500,165223
500,165723
500,166223
500,166723
500,167223
500,167723
500,168223
500,168723
500,169223
500,169723
500,170223
500,170723
500,171223
500,171723
500,172223
500,172723
500,173223
500,173723
500,174223
500,174723
500,175223
500,175723
500,176223
500,176723
500,177223
500,177723
500,178223
500,178723
500,179223
500,179723
500,180223
500,180723
500,181223
500,181723
500,182223
500,182723
500,183223
500,183723
500,184223
500,184723
500,185223
500,185723
500,186223
500,186723
500,187223
500,187723
500,188223
500,188723
500,189223
500,189723
500,190223
500,190723
500,191223
500,191723
500,192223
500,192723
500,193223
500,193723
500,194223
500,194723
500,195223
500,195723
500,196223
500,196723
500,197223
500,197723
500,198223
500,198723
500,199223
500,199723
500,200223
500,200723
500,201223
500,201723
500,202223
500,202723
500,203223
500,203723
500,204223
500,204723
500,205223
500,205723
500,206223
500,206723
500,207223
500,207723
500,208223
500,208723
500,209223
500,209723
500,210223
500,210723
500,211223
500,211723
500,212223
500,212723
500,213223
500,213723
500,214223
500,214723
500,215223
500,215723
500,216223
500,216723
500,217223
500,217723
500,218223
500,218723
500,219223
500,219723
500,220223
500,220723
500,221223
500,221723
500,222223
500,222723
500,223223
500,223723
500,224223
500,224723
500,225223
500,225723
500,226223
500,226723
500,227223
500,227723
500,228223
500,228723
500,229223
500,229723
500,230223
500,230723
500,231223
500,231723
500,232223
500,232723
500,233223
500,233723
500,234223
500,234723
500,235223
500,235723
500,236223
500,236723
500,237223
500,237723
500,238223
500,238723
500,239223
500,239723
500,240223
500,240723
500,241223
500,241723
500,242223
500,242723
500,243223
500,243723
500,244223
500,244723
500,245223
500,245723
500,246223
500,246723
500,247223
500,247723
500,248223
500,248723
500,249223
500,249723
500,250223
500,250723
500,251223
500,251723
500,252223
500,252723
500,253223
500,253723
500,254223
500,254723
500,255223
500,255723
500,256223
500,256723
500,257223
500,257723
500,258223
500,258723
500,259223
500,259723
500,260223
500,260723
500,261223
500,261723
500,262223
500,262723
500,263223
500,263723
500,264223
500,264723
500,265223
500,265723
336,266059
500,266559
500,267059
500,267559
500,268059
500,268559
500,269059
474,269533
500,270033
500,270533
500,271033
500,271533
500,272033
500,272533
500,273033
500,273533
500,274033
500,274533
500,275033
500,275533
500,276033
500,276533
500,277033
500,277533
500,278033
500,278533
500,279033
500,279533
500,280033
500,280533
58,280591
500,281091
150,281241
300,281541
399,281940
500,282440
169,282609
310,282919
500,283419
500,283919
500,284419
500,284919
500,285419
500,285919
466,286385
500,286885
500,287385
500,287885
500,288385
282,288667
500,289167
500,289667
500,290167
500,290667
500,291167
500,291667
500,292167
500,292667
500,293167
500,293667
500,294167
500,294667
500,295167
500,295667
500,296167
500,296667
500,297167
500,297667
500,298167
500,298667
500,299167
500,299667
500,300167
500,300667
500,301167
500,301667
500,302167
500,302667
500,303167
500,303667
500,304167
500,304667
500,305167
500,305667
500,306167
500,306667
500,307167
500,307667
500,308167
500,308667
500,309167
500,309667
500,310167
500,310667
500,311167
500,311667
324,311991
500,312491
500,312991
500,313491
500,313991
500,314491
500,314991
500,315491
500,315991
500,316491
500,316991
500,317491
500,317991
500,318491
500,318991
500,319491
500,319991
500,320491
500,320991
500,321491
500,321991
500,322491
