_runtime,losses/entropy,losses/old_approx_kl,global_step,losses/policy_loss,charts/episodic_length,losses/value_loss,_timestamp,losses/approx_kl,charts/learning_rate,charts/SPS,losses/clipfrac,charts/episodic_return,losses/explained_variance,_step
183.04115891456604,0.4478844106197357,-0.01122997421771288,160384,-0.005764339119195938,,0.00684823514893651,1763260235.888264,0.0013206424191594124,0.00020384024537634104,1022.0,0.0,,0.23521918058395386,1777
187.2839617729187,0.5499532222747803,0.0047701699659228325,164608,-0.006721880286931992,,0.00015744197298772633,1763260240.1310668,0.0016803061589598656,0.00020130568009335548,1021.0,0.0,,-0.16947555541992188,1818
187.82792496681213,0.569817841053009,0.004757290706038475,165120,-0.0023147612810134888,,0.00010314349492546171,1763260240.67503,0.0007007978856563568,0.0002009984600590542,1021.0,0.0,,-0.6115747690200806,1823
190.70367169380188,0.5841082334518433,0.001088135875761509,167936,0.001562599092721939,,0.0032306150533258915,1763260243.5507767,0.00035617221146821976,0.00019930874987039715,1020.0,0.0,,-0.6740987300872803,1851
191.24564933776855,0.5807486176490784,0.006137249991297722,168448,-0.00101485475897789,,0.004358712118119001,1763260244.0927544,0.0002552401274442673,0.00019900152983609587,1020.0,0.0,,0.21758723258972168,1856
192.51786351203918,0.5277307033538818,0.0007932204753160477,169600,-0.013316132128238678,,0.015289396047592163,1763260245.3649685,0.0007871948182582855,0.000198310284758918,1019.0,0.00390625,,-4.1991729736328125,1868
193.02081203460693,0.5043365955352783,0.012659075669944286,170112,0.0029597803950309753,,0.00031513007706962526,1763260245.867917,0.0013928534463047981,0.00019800307927653193,1019.0,0.0,,-0.2732959985733032,1873
193.43737387657166,0.5096017122268677,0.0029532285407185555,170496,-0.007349357008934021,,0.0005498459795489907,1763260246.284479,0.0006548827514052391,0.00019777266425080597,1019.0,0.00390625,,-0.07285094261169434,1877
194.37750458717346,0.5181583762168884,0.003654235042631626,171392,0.0021558329463005066,,0.003022104036062956,1763260247.2246096,0.00021514948457479477,0.00019723502919077873,1018.0,0.0,,-0.030453205108642578,1886
195.31688284873962,0.5627391338348389,-0.00187677051872015,172288,-0.000877872109413147,,0.004157443530857563,1763260248.1639879,4.050973802804947e-05,0.0001966973941307515,1018.0,0.0,,0.02765631675720215,1895
196.09796833992004,,,173146,,500.0,,1763260248.9450734,,,,,500.0,,1903
196.46411681175232,0.5282688736915588,0.004142304882407188,173440,2.8186477720737457e-06,,0.0006848515477031469,1763260249.3112218,0.0007233712822198868,0.0001960061490535736,1018.0,0.0,,-1.2303144931793213,1906
197.696781873703,,,174646,,500.0,,1763260250.543887,,,,,500.0,,1918
197.94156408309937,0.5578234195709229,0.009772522374987602,174848,-0.0158059224486351,,0.003696151077747345,1763260250.788669,0.0010270532220602036,0.00019516129395924509,1017.0,0.0,,-0.2295072078704834,1920
200.6569287776947,0.4374137818813324,0.007331455126404762,177408,-0.021954547613859177,,0.0001775065902620554,1763260253.5040338,0.007474932819604874,0.00019362519378773868,1016.0,0.015625,,0.30277931690216064,1945
202.08093547821045,0.43124809861183167,-0.02075183391571045,178816,-0.0039756447076797485,,0.006472937297075987,1763260254.9280405,0.0019186986610293388,0.00019278033869341016,1016.0,0.0,,-1.3145737648010254,1959
203.34315657615662,0.44353899359703064,0.003293300047516823,180224,-0.001930316910147667,,246.819580078125,1763260256.1902616,0.0002923104912042618,0.00019193548359908164,1017.0,0.0,,2.3603439331054688e-05,1973
204.48949217796326,0.4525378942489624,-0.001798008568584919,181504,-0.006141595542430878,,0.0002452273911330849,1763260257.3365972,0.0013869097456336021,0.00019116743351332843,1017.0,0.0,,0.24397367238998413,1985
205.08561873435974,0.4709521532058716,0.0006673680618405342,182144,-0.005658924579620361,,0.00011044220445910469,1763260257.9327238,0.0011734170839190483,0.00019078340847045183,1018.0,0.0,,-0.11151409149169922,1991
206.0179762840271,0.5160508155822754,0.006087977439165115,183168,0.0028300583362579346,,104.27554321289062,1763260258.8650813,0.0005613621324300766,0.00019016896840184927,1018.0,0.0,,-8.237361907958984e-05,2002
206.4625163078308,0.493256539106369,0.0017487667500972748,183680,0.005059428513050079,,87.079833984375,1763260259.3096213,0.000513959676027298,0.000189861748367548,1018.0,0.0,,9.846687316894531e-05,2007
207.30300855636597,,,184646,,500.0,,1763260260.1501136,,,,,500.0,,2016
207.61375164985657,0.5438419580459595,0.001535031944513321,184960,0.00034191086888313293,,0.00012630534183699638,1763260260.4608567,0.0001720339059829712,0.0001890936982817948,1019.0,0.0,,-0.1468808650970459,2019
208.09310221672058,0.5765831470489502,-0.016849827021360397,185472,-0.010861359536647797,,8.889014861779287e-05,1763260260.9402072,0.006112134084105492,0.0001887864782474935,1019.0,0.005859375,,-0.06157565116882324,2024
208.31725931167603,0.5305862426757812,0.0009217485785484314,185728,4.986673593521118e-05,,394.0786437988281,1763260261.1643643,0.0003631860017776489,0.00018863286823034286,1019.0,0.0,,0.00012630224227905273,2027
208.5385663509369,0.5586094856262207,-0.001307300291955471,185984,0.0021565817296504974,,0.00013292922812979668,1763260261.3856714,0.0014380784705281258,0.00018847925821319222,1019.0,0.0,,-0.254780650138855,2029
209.01606702804565,0.5685516595840454,0.0016898810863494873,186496,-0.003679908812046051,,0.000261185021372512,1763260261.863172,0.00026354193687438965,0.00018817203817889094,1019.0,0.0,,-0.14559829235076904,2034
209.95067977905273,,,187646,,500.0,,1763260262.7977848,,,,,500.0,,2045
210.50624465942383,0.5724914073944092,0.010552013292908669,188160,0.006432943046092987,,318.9752197265625,1763260263.3533497,0.0010814536362886429,0.00018717357306741178,1020.0,0.0,,-3.147125244140625e-05,2051
210.61717557907104,0.5162025094032288,-0.015790943056344986,188288,-0.011577403172850609,,0.007175221107900143,1763260263.4642806,0.003955535590648651,0.00018709676805883646,1020.0,0.005859375,,0.07454538345336914,2052
212.26995730400085,,,190146,,500.0,,1763260265.1170623,,,,,500.0,,2070
212.80284690856934,0.5466456413269043,-0.006628747098147869,190720,-0.0029551833868026733,,214.42913818359375,1763260265.649952,0.0008461186662316322,0.0001856374874478206,1021.0,0.0,,6.23464584350586e-05,2076
214.492924451828,0.4975889325141907,-0.012787727639079094,192512,-0.03878530114889145,,0.0001032223881338723,1763260267.3400295,0.005929851904511452,0.00018456221732776612,1022.0,0.017578125,,-0.08648896217346191,2093
214.60315370559692,0.5110591650009155,-0.0034343283623456955,192640,0.004360884428024292,,0.00010561007366050035,1763260267.4502587,0.0013716816902160645,0.0001844854123191908,1022.0,0.001953125,,-0.0959787368774414,2094
216.67978072166443,0.5804203748703003,-0.026264416053891182,194944,0.00261552631855011,,0.0002660919853951782,1763260269.5268857,0.005181849934160709,0.00018310292216483504,1023.0,0.009765625,,0.0025620460510253906,2117
218.76257300376892,,,197268,,122.0,,1763260271.609678,,,,,122.0,,2141
219.2022750377655,0.6173016428947449,-0.0027899742126464844,197760,0.005715511739253998,,0.00017978530377149582,1763260272.04938,0.0015520676970481873,0.000181413211976178,1024.0,0.0,,0.07780182361602783,2146
219.21608471870422,,,197796,,500.0,,1763260272.0631897,,,,,500.0,,2147
219.31636714935303,0.5758751630783081,0.0028493190184235573,197888,-0.008983571082353592,,381.5594787597656,1763260272.1634722,0.00029105041176080704,0.00018133640696760267,1024.0,0.0,,-3.0159950256347656e-05,2148
219.91843843460083,,,198547,,251.0,,1763260272.7655435,,,,,251.0,,2155
221.3324112892151,,,200179,,500.0,,1763260274.1795163,,,,,500.0,,2172
222.53264236450195,0.5656793117523193,-0.0009146640077233315,201344,-0.0001796521246433258,,97.95375061035156,1763260275.3797474,5.348585546016693e-06,0.00017926267173606902,1025.0,0.0,,-4.5180320739746094e-05,2185
223.2811634540558,0.551369309425354,-0.0011325683444738388,202112,0.004539448767900467,,0.00032393206492997706,1763260276.1282685,0.001885911449790001,0.0001788018416846171,1025.0,0.0,,0.12727725505828857,2192
223.8014407157898,,,202721,,500.0,,1763260276.6485457,,,,,500.0,,2198
223.88715958595276,0.4876610338687897,-0.00193001888692379,202752,0.0004610922187566757,,213.19461059570312,1763260276.7342646,0.0001782793551683426,0.0001784178166417405,1025.0,0.0,,3.1054019927978516e-05,2199
225.03650498390198,0.5690931677818298,0.0004848921671509743,204032,-0.0004461631178855896,,0.0002091607020702213,1763260277.88361,9.900890290737152e-06,0.0001776497665559873,1025.0,0.0,,0.00798577070236206,2211
225.2610261440277,0.5432083010673523,0.00871827732771635,204288,0.011288702487945557,,180.38247680664062,1763260278.1081312,0.0004579490050673485,0.00017749615653883666,1026.0,0.0,,-9.047985076904297e-05,2214
225.83963751792908,0.527360737323761,0.00303646270185709,204928,-0.003637954592704773,,0.003746332600712776,1763260278.6867425,7.511768490076065e-05,0.00017711213149596006,1026.0,0.0,,-0.028795242309570312,2220
226.0941390991211,,,205221,,500.0,,1763260278.9412441,,,,,500.0,,2223
226.30466556549072,0.5241811275482178,-0.003978574648499489,205440,-0.010027781128883362,,0.0060200197622179985,1763260279.1517706,0.001315208151936531,0.00017680491146165878,1026.0,0.00390625,,-0.20537829399108887,2225
226.41480541229248,0.4680194854736328,-0.009483122266829014,205568,0.0021419376134872437,,2.249376120744273e-05,1763260279.2619104,0.0011301981285214424,0.00017672810645308346,1026.0,0.0,,-0.026453614234924316,2226
226.52423405647278,0.5079439878463745,-0.006904427893459797,205696,-0.011995051056146622,,0.0001648891338845715,1763260279.371339,0.0007870020344853401,0.00017665130144450814,1026.0,0.0,,-0.21926796436309814,2227
226.8578486442566,0.5109257698059082,-0.008232190273702145,206080,-0.0007206946611404419,,0.00022206967696547508,1763260279.7049537,0.0007469626143574715,0.00017642088641878217,1026.0,0.0,,0.02997046709060669,2231
227.22914457321167,0.5390229225158691,0.01100351195782423,206464,-0.006516419351100922,,0.005640260875225067,1763260280.0762496,0.001452811062335968,0.00017619047139305621,1026.0,0.0,,-0.03714859485626221,2235
227.78556036949158,0.5166181921958923,-0.008365592919290066,207104,-0.0014123395085334778,,0.00020898651564493775,1763260280.6326654,0.0005390355363488197,0.0001758064463501796,1027.0,0.0,,-1.667447805404663,2241
228.39080953598022,0.5815417170524597,-0.0050501953810453415,207744,-0.0008446201682090759,,314.9939880371094,1763260281.2379146,9.749643504619598e-05,0.000175422421307303,1027.0,0.0,,5.02467155456543e-05,2248
228.6105945110321,0.5218151211738586,-0.004404210485517979,208000,0.006905786693096161,,9.96859889710322e-05,1763260281.4576995,0.0007715774700045586,0.00017526881129015237,1027.0,0.0,,-0.10777950286865234,2250
228.8355917930603,0.5052273273468018,0.0002970518544316292,208256,0.0012470372021198273,,213.5137176513672,1763260281.6826968,8.722115308046341e-05,0.00017511520127300173,1027.0,0.0,,-4.172325134277344e-06,2253
230.59325909614563,,,210221,,500.0,,1763260283.4403641,,,,,500.0,,2272
231.39297151565552,0.5357928276062012,-0.003070186823606491,211072,-0.00353105366230011,,0.00010253992513753474,1763260284.2400765,0.0003081411123275757,0.0001734255056362599,1028.0,0.0,,0.10755276679992676,2280
232.7792158126831,0.4831015467643738,-0.011662520468235016,212608,-0.0030430443584918976,,0.00011796109902206808,1763260285.6263208,0.0006104633212089539,0.00017250384553335607,1029.0,0.0,,0.2489563226699829,2295
233.00504732131958,0.4752395749092102,0.006298424676060677,212864,0.00042444467544555664,,0.004805500153452158,1763260285.8521523,0.00023901090025901794,0.00017235023551620543,1029.0,0.0,,-0.19736671447753906,2298
234.15920734405518,0.535888671875,0.0008787764236330986,214144,-0.0030205287039279938,,0.00010899348126258701,1763260287.0063124,0.0007291072979569435,0.00017158218543045223,1029.0,0.0,,0.24989867210388184,2310
234.30965948104858,0.5098853707313538,-0.0018626684322953224,214272,-0.005314864218235016,,150.64517211914062,1763260287.1567645,0.00021587219089269638,0.0001715053804218769,1029.0,0.0,,-0.00012218952178955078,2312
234.86724281311035,0.544511079788208,0.0010975375771522522,214912,-0.007768943905830383,,0.0036479351110756397,1763260287.7143478,0.000140458345413208,0.0001711213553790003,1029.0,0.0,,-0.0822066068649292,2318
235.2018539905548,0.5117818713188171,0.0010472992435097694,215296,0.0033545326441526413,,290.4044494628906,1763260288.048959,0.00012309756129980087,0.00017089094035327435,1029.0,0.0,,-1.0967254638671875e-05,2322
235.46312808990479,0.48331111669540405,0.01780172809958458,215552,-0.014526015147566795,,0.0001855037990026176,1763260288.310233,0.0012101717293262482,0.0001707373303361237,1029.0,0.0,,0.2096429467201233,2324
235.90835165977478,0.5721313953399658,-0.0011179400607943535,216064,0.0008854754269123077,,0.00020745744404848665,1763260288.7554567,0.0006104940548539162,0.00017043011030182242,1030.0,0.0,,-0.05510604381561279,2329
236.83634614944458,0.5154238939285278,6.278976798057556e-06,217088,-0.0041513592004776,,0.0001628408645046875,1763260289.6834512,0.00010841898620128632,0.00016981567023321986,1030.0,0.0,,0.009234130382537842,2339
237.16799354553223,0.5789042711257935,0.000760713592171669,217472,0.0011429861187934875,,0.00046577429748140275,1763260290.0150986,2.8392300009727478e-05,0.0001695852552074939,1030.0,0.0,,-0.10714876651763916,2343
237.65377068519592,0.5027340650558472,0.0011517591774463654,217984,0.010320447385311127,,5.664979835273698e-05,1763260290.5008757,0.0006501711905002594,0.00016927803517319262,1030.0,0.0,,0.2473093867301941,2348
238.20857191085815,0.5476874709129333,0.002510662190616131,218624,-0.0009670257568359375,,0.00010908934928011149,1763260291.055677,0.00035671424120664597,0.00016889401013031602,1031.0,0.0,,0.02677839994430542,2354
239.02316808700562,0.5596913695335388,0.00247863307595253,219520,-0.0013043060898780823,,0.00013042427599430084,1763260291.870273,2.5773420929908752e-05,0.00016835637507028878,1031.0,0.0,,-0.023676633834838867,2363
241.43696451187134,0.598183274269104,-0.00500911008566618,222208,-0.0020846128463745117,,0.00012438716657925397,1763260294.2840695,0.0005264347419142723,0.00016674346989020705,1032.0,0.0,,-0.08589744567871094,2389
241.92000102996826,0.5221675038337708,0.002955385483801365,222720,-0.00805256050080061,,4.709456698037684e-05,1763260294.767106,0.0008041532710194588,0.00016643624985590577,1032.0,0.0,,-0.1385723352432251,2394
243.20898962020874,,,224221,,500.0,,1763260296.0560946,,,,,500.0,,2409
244.81133937835693,0.5947800278663635,-0.0009717540815472603,225920,0.00013611465692520142,,0.0028505914378911257,1763260297.6584444,1.4575198292732239e-06,0.00016451612464152277,1033.0,0.0,,-0.008656740188598633,2426
245.1453709602356,0.6002912521362305,-0.00072474405169487,226304,0.0007490739226341248,,407.44830322265625,1763260297.992476,1.843273639678955e-05,0.0001642857096157968,1033.0,0.0,,3.1948089599609375e-05,2430
246.89027404785156,0.6013862490653992,0.004489225335419178,228224,-0.001347605139017105,,207.97068786621094,1763260299.737379,8.341018110513687e-05,0.000163133634487167,1033.0,0.0,,-3.0994415283203125e-05,2449
248.37510085105896,0.5455777645111084,0.015077603980898857,229888,-0.012769673019647598,,0.0040001836605370045,1763260301.2222059,0.006046505644917488,0.00016213516937568784,1034.0,0.009765625,,-1.724449634552002,2465
250.78618097305298,0.5768383145332336,-0.00538590457290411,232576,-0.00720272958278656,,0.00011055925278924406,1763260303.633286,0.001242506317794323,0.00016052227874752134,1035.0,0.0,,0.11199891567230225,2491
250.94005680084229,,,232721,,500.0,,1763260303.7871618,,,,,500.0,,2493
252.09223079681396,0.5595371127128601,-0.004871192388236523,233984,-0.0016063526272773743,,0.005843369290232658,1763260304.9393358,6.542261689901352e-05,0.00015967742365319282,1035.0,0.0,,-5.163702011108398,2506
252.76231408119202,0.5080915689468384,-0.005480604246258736,234752,-0.001178346574306488,,447.01727294921875,1763260305.609419,0.0005929935723543167,0.0001592165936017409,1035.0,0.0,,-0.0007369518280029297,2514
252.8716492652893,0.52190762758255,-0.0021161194890737534,234880,-0.008164368569850922,,0.0051091876812279224,1763260305.7187543,0.0006809793412685394,0.00015913978859316558,1036.0,0.0,,-0.01985955238342285,2515
253.35546946525574,0.5250161290168762,0.002439006231725216,235392,-0.011440832167863846,,0.003918769303709269,1763260306.2025745,0.0006104828789830208,0.0001588325685588643,1036.0,0.0,,-0.013157844543457031,2520
254.5371174812317,,,236751,,500.0,,1763260307.3842225,,,,,500.0,,2533
255.2184829711914,0.5478967428207397,-0.0020804470404982567,237440,0.0006485916674137115,,0.003059385810047388,1763260308.065588,0.0003661317750811577,0.00015760368842165917,1036.0,0.0,,0.2087254524230957,2540
255.88915991783142,0.5270237922668457,-0.0006758710369467735,238208,0.0024275779724121094,,9.190920536639169e-05,1763260308.736265,5.0506554543972015e-05,0.00015714285837020725,1036.0,0.0,,0.10097593069076538,2547
257.9726188182831,0.5104202628135681,-0.008289694786071777,240512,-0.016692794859409332,,7.738140993751585e-05,1763260310.8197238,0.0015601273626089096,0.00015576036821585149,1037.0,0.001953125,,-0.29241836071014404,2570
258.08387207984924,0.5129497647285461,0.0005711512640118599,240640,-0.0003070840612053871,,0.0003439377760514617,1763260310.930977,2.1914951503276825e-05,0.00015568356320727617,1037.0,0.0,,-1.5510680675506592,2571
258.5652711391449,0.4542325735092163,0.002189215272665024,241152,-0.009376680478453636,,9.642062650527805e-05,1763260311.4123762,0.00035523995757102966,0.00015537634317297488,1037.0,0.0,,0.09951156377792358,2576
258.5991425514221,,,241251,,500.0,,1763260311.4462476,,,,,500.0,,2577
261.5156614780426,0.569636881351471,0.002402941696345806,244352,-0.0023878440260887146,,238.62442016601562,1763260314.3627665,6.405357271432877e-05,0.00015345621795859188,1038.0,0.0,,-5.9604644775390625e-06,2608
261.73583006858826,0.5157791972160339,0.00043267104774713516,244608,-0.02159137651324272,,0.00011278702731942758,1763260314.582935,0.0009684870019555092,0.00015330260794144124,1038.0,0.0,,-0.07932639122009277,2610
263.59440994262695,0.5333923697471619,-0.001954205334186554,246656,0.005601836368441582,,8.624474139651284e-05,1763260316.441515,0.00014419853687286377,0.00015207372780423611,1038.0,0.0,,-0.02844071388244629,2630
264.0678746700287,,,247251,,500.0,,1763260316.9149797,,,,,500.0,,2636
264.99014377593994,,,248251,,500.0,,1763260317.8372488,,,,,500.0,,2646
265.0824348926544,0.5547555685043335,-0.0003713928163051605,248320,0.0020794570446014404,,278.93646240234375,1763260317.92954,9.682774543762207e-05,0.00015107526269275695,1039.0,0.0,,-6.639957427978516e-05,2647
265.1939539909363,0.4980330765247345,-0.0010901335626840591,248448,-0.004089582711458206,,0.002831436228007078,1763260318.041059,0.000247858464717865,0.00015099845768418163,1039.0,0.0,,-0.022986412048339844,2648
267.0566358566284,0.5868139863014221,0.007015875540673733,250496,-0.0028226859867572784,,0.002663583029061556,1763260319.903741,0.00026865024119615555,0.00014976959209889174,1039.0,0.0,,-0.08956682682037354,2668
267.50320839881897,0.6136553883552551,0.0035887686535716057,251008,-0.006066121160984039,,0.00019067441462539136,1763260320.3503134,0.002263990230858326,0.00014946237206459045,1040.0,0.0,,-0.142974853515625,2673
268.4346387386322,0.5462720394134521,0.0032247332856059074,252032,0.001217227429151535,,0.00015803924179635942,1763260321.2817438,0.0002999408170580864,0.0001488479319959879,1040.0,0.0,,-2.0812363624572754,2683
268.79761481285095,0.6041198968887329,-0.00020209327340126038,252416,-0.00048682838678359985,,0.0033317708875983953,1763260321.6447198,3.398209810256958e-05,0.00014861751697026193,1040.0,0.0,,0.0002719759941101074,2687
269.0251042842865,0.5904138088226318,0.0013662353157997131,252672,0.005222346633672714,,0.00010990152804879472,1763260321.8722093,0.00026605650782585144,0.0001484639069531113,1040.0,0.0,,-0.30432355403900146,2689
269.2494261264801,0.6072680950164795,7.194466888904572e-05,252928,-0.0007397942245006561,,0.0031294715590775013,1763260322.0965312,3.038346767425537e-05,0.00014831029693596065,1040.0,0.0,,-0.22823941707611084,2692
272.94897198677063,0.5796264410018921,-0.0013494202867150307,257024,-0.0017143674194812775,,0.00011665310739772394,1763260325.796077,0.00012714136391878128,0.0001458525366615504,1041.0,0.0,,-1.3049063682556152,2732
274.70574975013733,,,259066,,500.0,,1763260327.5528548,,,,,500.0,,2752
275.1825454235077,,,259566,,500.0,,1763260328.0296504,,,,,500.0,,2757
276.54759883880615,,,261066,,500.0,,1763260329.3947039,,,,,500.0,,2772
277.47061419487,,,262066,,500.0,,1763260330.3177192,,,,,500.0,,2782
277.56592559814453,0.4593300223350525,-0.00036574341356754303,262144,-0.006669886410236359,,131.88284301757812,1763260330.4130306,0.0007313098758459091,0.0001427803363185376,1042.0,0.0,,0.00010526180267333984,2783
278.4978606700897,0.5643362998962402,-0.0038465987890958786,263168,0.0017557702958583832,,475.54571533203125,1763260331.3449657,0.00020190514624118805,0.00014216589624993503,1042.0,0.0,,-5.6624412536621094e-05,2793
281.3971116542816,0.4642130136489868,0.00286830123513937,266368,0.00021713972091674805,,0.0001407207309966907,1763260334.2442167,0.0002689538523554802,0.00014024577103555202,1043.0,0.0,,-0.5590742826461792,2824
283.1091527938843,0.4995027780532837,-0.00048440974205732346,268288,-0.00010795891284942627,,0.003291941247880459,1763260335.9562578,2.46269628405571e-05,0.00013909369590692222,1044.0,0.0,,-0.47879159450531006,2843
284.3758020401001,0.5738458633422852,0.00017262157052755356,269696,-0.00036665797233581543,,0.0035084798000752926,1763260337.222907,6.157997995615005e-05,0.0001382488408125937,1044.0,0.0,,0.12644851207733154,2857
286.717276096344,0.5354762077331543,0.0004749586805701256,272256,0.0005563851445913315,,0.002932890085503459,1763260339.5643811,7.666926831007004e-05,0.00013671275519300252,1044.0,0.0,,-0.3748500347137451,2882
287.39868092536926,,,273066,,500.0,,1763260340.245786,,,,,500.0,,2890
289.35258865356445,0.539071798324585,0.00971441064029932,275200,0.0022866949439048767,,0.004078029654920101,1763260342.1996937,0.0004055080935359001,0.00013494623999577016,1045.0,0.0,,0.04951190948486328,2911
291.5466465950012,0.4596361517906189,-0.003283199854195118,277632,0.0014328211545944214,,362.98834228515625,1763260344.3937516,0.0001743929460644722,0.00013348694483283907,1046.0,0.0,,5.269050598144531e-05,2935
292.8563024997711,,,279066,,500.0,,1763260345.7034075,,,,,500.0,,2949
293.8887059688568,0.569927990436554,0.006678646430373192,280192,-0.006065439432859421,,131.58412170410156,1763260346.735811,0.00044670142233371735,0.00013195084466133267,1046.0,0.0,,-5.233287811279297e-05,2960
295.26821660995483,0.5410836338996887,-8.03312286734581e-05,281728,0.0015473812818527222,,0.0027649737894535065,1763260348.1153216,3.570038825273514e-05,0.00013102918455842882,1046.0,0.0,,0.017071306705474854,2975
296.53853034973145,0.5815932154655457,0.0001509999856352806,283136,0.0036238282918930054,,400.71197509765625,1763260349.3856354,0.00029891636222600937,0.0001301843294641003,1047.0,0.0,,8.589029312133789e-05,2989
297.35301327705383,0.5422681570053101,-0.0058206357061862946,284032,0.0023456476628780365,,0.00012802945275325328,1763260350.2001183,0.0006189756095409393,0.00012964669440407306,1047.0,0.0,,-0.05919778347015381,2997
298.6178047657013,0.5887354612350464,0.0019451845437288284,285440,0.0014173611998558044,,0.00010550393926678225,1763260351.4649098,1.1000782251358032e-05,0.00012880183930974454,1047.0,0.0,,0.016894817352294922,3011
302.3285436630249,0.44504058361053467,0.012203809805214405,289536,-0.008140712976455688,,0.00025868520606309175,1763260355.1756487,0.0027259336784482002,0.0001263440790353343,1048.0,0.0,,-0.19132936000823975,3051
302.4417631626129,0.46092697978019714,0.013106091879308224,289664,0.004865512251853943,,354.1046142578125,1763260355.2888682,0.0007444052025675774,0.00012626727402675897,1048.0,0.0,,0.00011903047561645508,3053
303.6337556838989,,,291066,,500.0,,1763260356.4808607,,,,,500.0,,3066
304.0384187698364,0.5238168239593506,0.004498853348195553,291456,-0.0025325194001197815,,0.00012951481039635837,1763260356.8855238,0.0008930983021855354,0.00012519201845861971,1048.0,0.0,,-0.19274497032165527,3070
305.1927056312561,0.511427640914917,0.005205215886235237,292736,0.007088173180818558,,0.003234749659895897,1763260358.0398107,0.0004270579665899277,0.0001244239683728665,1049.0,0.0,,0.03525900840759277,3083
306.60520482063293,0.5088467001914978,-0.0003245454281568527,294272,-0.0013921838253736496,,0.0025615799240767956,1763260359.4523098,4.585087299346924e-05,0.00012350230826996267,1049.0,0.0,,-0.11980926990509033,3098
307.05010652542114,0.5489705801010132,0.009893042966723442,294784,-0.008495375514030457,,0.003637487068772316,1763260359.8972116,0.0014316234737634659,0.0001231950882356614,1049.0,0.0,,-0.28211545944213867,3103
309.29340624809265,0.5231425762176514,0.0016266219317913055,297216,-0.007482290267944336,,0.00292419851757586,1763260362.1405113,0.00047503039240837097,0.0001217357930727303,1049.0,0.0,,0.407595157623291,3127
309.5318248271942,0.5918993949890137,-0.0033349934965372086,297472,-0.001027565449476242,,9.917983697960153e-05,1763260362.3789299,0.0002794582396745682,0.00012158218305557966,1049.0,0.0,,0.03835165500640869,3129
310.55490350723267,0.5282774567604065,-0.0014546643942594528,298624,0.001127609983086586,,632.550048828125,1763260363.4020085,5.261413753032684e-05,0.00012089093797840178,1050.0,0.0,,6.556510925292969e-07,3141
310.8152770996094,0.5624639391899109,-0.002477484755218029,298880,-0.0015183407813310623,,0.00011715501022990793,1763260363.6623821,0.00040119048207998276,0.00012073732796125114,1049.0,0.0,,0.076499342918396,3143
311.0392744541168,0.5545650124549866,0.0007355799898505211,299136,-0.0005202442407608032,,69.80783081054688,1763260363.8863795,1.1599622666835785e-05,0.0001205837179441005,1050.0,0.0,,7.665157318115234e-05,3146
312.4162058830261,0.5087255239486694,0.004913821816444397,300672,-0.004778243601322174,,0.00022200873354449868,1763260365.263311,0.00026085786521434784,0.00011966205784119666,1050.0,0.0,,0.5453481078147888,3161
313.12878370285034,0.5921813249588013,0.003425935283303261,301440,-0.0005031004548072815,,0.00043543343781493604,1763260365.9758887,0.00038653798401355743,0.00011920122778974473,1050.0,0.0,,-0.2107764482498169,3170
314.18128991127014,0.5846585631370544,0.003888346254825592,302592,1.2490898370742798e-05,,332.896728515625,1763260367.028395,0.0001081172376871109,0.00011850998271256685,1050.0,0.0,,-3.5762786865234375e-07,3183
314.62912034988403,0.5263256430625916,0.007939630188047886,303104,-0.0042884014546871185,,0.0070390114560723305,1763260367.4762254,0.0013734130188822746,0.00011820276267826557,1050.0,0.0,,-0.7141332626342773,3188
317.2993493080139,0.5593777298927307,0.0036058686673641205,306048,-0.0012553855776786804,,0.00017996451060753316,1763260370.1464543,0.0002650748938322067,0.00011643625475699082,1051.0,0.0,,-0.19255077838897705,3217
317.8575487136841,0.575767457485199,-0.0030037350952625275,306688,-0.00035981833934783936,,154.1182861328125,1763260370.7046537,7.245130836963654e-05,0.00011605222971411422,1051.0,0.0,,-0.0004296302795410156,3224
320.0747389793396,0.5604832768440247,0.00321861170232296,309120,-0.0048235319554805756,,0.00016416903235949576,1763260372.921844,0.00014509819447994232,0.00011459293455118313,1051.0,0.0,,-0.5813487768173218,3247
320.30362939834595,0.5452397465705872,-0.00434531643986702,309376,-0.002151697874069214,,0.002579353516921401,1763260373.1507344,0.0001702588051557541,0.0001144393245340325,1051.0,0.0,,-0.9950060844421387,3250
320.52514147758484,0.5150923728942871,0.007369778119027615,309632,-0.014904351904988289,,0.000767187331803143,1763260373.3722465,0.001280863769352436,0.00011428571451688185,1051.0,0.0,,0.02857595682144165,3252
320.75105905532837,0.5189422965049744,0.0003898376598954201,309888,-0.0008550174534320831,,0.0029100365936756134,1763260373.598164,1.4298595488071442e-05,0.00011413210449973121,1051.0,0.0,,-1.0789968967437744,3255
321.1155815124512,0.5283820629119873,-0.0006291242316365242,310272,-0.0009820470586419106,,232.78871154785156,1763260373.9626865,0.00011072773486375809,0.00011390168947400525,1051.0,0.0,,-0.00017595291137695312,3259
322.3103494644165,,,311673,,500.0,,1763260375.1574545,,,,,500.0,,3272
322.60414242744446,0.5280998945236206,0.00039717741310596466,311936,0.0039378926157951355,,0.00014905455464031547,1763260375.4512475,0.00017780810594558716,0.00011290322436252609,1052.0,0.0,,-0.11199700832366943,3275
