losses/explained_variance,charts/episodic_return,_timestamp,losses/clipfrac,losses/value_loss,_step,losses/approx_kl,charts/learning_rate,losses/old_approx_kl,global_step,losses/policy_loss,charts/episodic_length,charts/SPS,losses/entropy,_runtime
-0.2630378007888794,,1763260304.9029353,0.0,0.0017098746029660106,2646,0.0013155210763216019,0.00015599078324157745,0.00893065333366394,240128,0.0050872452557086945,,1060.0,0.5710895657539368,252.35798525810242
-1.8759961128234863,,1763260305.0129642,0.0,0.00023303242051042616,2647,0.0013837087899446487,0.00015591397823300213,-0.022557981312274933,240256,-0.017223522067070007,,1060.0,0.5324758291244507,252.4680142402649
,500.0,1763260305.0548894,,,2648,,,,240376,,500.0,,,252.50993943214417
,500.0,1763260306.9233513,,,2668,,,,242376,,500.0,,,254.37840127944946
,500.0,1763260307.402355,,,2673,,,,242876,,500.0,,,254.85740494728088
,500.0,1763260308.2899938,,,2683,,,,243876,,500.0,,,255.74504375457764
0.1337273120880127,,1763260308.760379,0.0,0.00019477144815027714,2687,0.0006867377087473869,0.00015345621795859188,0.0034013940021395683,244352,-0.003971770405769348,,1061.0,0.5495611429214478,256.2154290676117
8.994340896606445e-05,,1763260308.8736641,0.0,476.7808532714844,2689,0.0003859410062432289,0.00015337941295001656,0.0001077381893992424,244480,0.0007227174937725067,,1061.0,0.5663279891014099,256.32871413230896
-0.47834694385528564,,1763260309.2086816,0.001953125,0.00021032875520177186,2692,0.0018544318154454231,0.0001531489979242906,-0.0015399055555462837,244864,-0.016653217375278473,,1061.0,0.5593166351318359,256.6637315750122
1.6093254089355469e-06,,1763260312.9289513,0.0,428.0740051269531,2732,0.0008068634197115898,0.00015069123764988035,0.0008413633331656456,248960,-0.0013893917202949524,,1061.0,0.5735491514205933,260.3840012550354
-0.14085137844085693,,1763260314.793133,0.0,0.004874402657151222,2752,0.0002792142331600189,0.00014946237206459045,0.007282152771949768,251008,-0.0012844651937484741,,1062.0,0.5816774368286133,262.24818301200867
-0.006368398666381836,,1763260315.2420347,0.0,0.00463680736720562,2757,0.00040664616972208023,0.00014915515203028917,-0.0016533071175217628,251520,0.000914301723241806,,1062.0,0.5933518409729004,262.69708466529846
0.10970228910446167,,1763260316.6230023,0.0,0.004242099355906248,2772,2.4382025003433228e-05,0.00014823349192738533,0.0006928034126758575,253056,-0.0008007548749446869,,1062.0,0.5729051232337952,264.0780522823334
-0.023401498794555664,,1763260317.5537143,0.0,0.005467376671731472,2782,0.0016511203721165657,0.00014761905185878277,0.0036015668883919716,254080,-0.014895059168338776,,1062.0,0.529775857925415,265.0087642669678
0.008916318416595459,,1763260317.6651833,0.0,0.00036814672057516873,2783,9.109452366828918e-05,0.00014754224685020745,0.0010881461203098297,254208,-0.0011631250381469727,,1062.0,0.5813342332839966,265.120233297348
0.06438171863555908,,1763260318.4853418,0.001953125,0.007258810568600893,2793,0.0015931203961372375,0.0001470046117901802,0.014849566854536533,255104,-0.0017379261553287506,,1062.0,0.5523919463157654,265.9403917789459
0.030717849731445312,,1763260321.3948228,0.0,0.00014277455920819193,2824,0.0004702135920524597,0.0001450844865757972,-0.0009653158485889435,258304,0.007308371365070343,,1063.0,0.565217912197113,268.8498728275299
-0.0018819570541381836,,1763260323.145588,0.0,0.00021810087491758168,2843,0.00036156363785266876,0.0001439324114471674,-0.011928953230381012,260224,-0.0013474375009536743,,1063.0,0.5613371729850769,270.60063791275024
0.02595663070678711,,1763260324.4149985,0.0,0.003862450597807765,2857,0.0002484358847141266,0.00014308755635283887,0.0010434985160827637,261632,-0.003461245447397232,,1063.0,0.586401104927063,271.8700485229492
-0.06697475910186768,,1763260326.738729,0.0,0.00017015557386912405,2882,0.0002911873161792755,0.00014155145618133247,-0.000596778467297554,264192,-0.004849916324019432,,1064.0,0.5819293856620789,274.1937789916992
-1.5854835510253906e-05,,1763260327.4881098,0.0,181.23672485351562,2890,0.00011345185339450836,0.00014109062612988055,0.0024446826428174973,264960,-0.0006202459335327148,,1064.0,0.5842577815055847,274.9431598186493
,500.0,1763260329.4032423,,,2911,,,,267094,,500.0,,,276.8582923412323
0.1256779432296753,,1763260331.6907268,0.0,0.00013260808191262186,2935,4.580151289701462e-05,0.00013832564582116902,-0.0005960622802376747,269568,0.0002551451325416565,,1064.0,0.5783525705337524,279.1457767486572
0.3208724856376648,,1763260332.95271,0.0,0.00012108052032999694,2949,0.001508285291492939,0.00013748080527875572,-0.0001962883397936821,270976,-0.016823355108499527,,1064.0,0.5350234508514404,280.40775990486145
,500.0,1763260333.9188952,,,2960,,,,272094,,500.0,,,281.37394523620605
,500.0,1763260335.2888947,,,2975,,,,273594,,500.0,,,282.743944644928
-0.00032269954681396484,,1763260336.676976,0.0,0.00019898828759323806,2989,0.0002251807600259781,0.00013502304500434548,0.0010044388473033905,275072,0.00023637712001800537,,1065.0,0.5319616198539734,284.13202595710754
0.017850875854492188,,1763260337.350648,0.0,0.004349711816757917,2997,0.00047266948968172073,0.00013456221495289356,-0.0017944751307368279,275840,-0.010246634483337402,,1065.0,0.5891526937484741,284.80569791793823
-0.02839195728302002,,1763260338.651409,0.0,0.002943312516435981,3011,0.0001333579421043396,0.00013371735985856503,6.539188325405121e-05,277248,-0.0017313621938228607,,1065.0,0.5817800760269165,286.106458902359
-0.049666523933410645,,1763260342.3440099,0.0,0.003935249522328377,3051,0.0005192011594772339,0.00013125959958415478,-0.009707346558570862,281344,-0.004617132246494293,,1066.0,0.5031476020812988,289.7990598678589
,500.0,1763260342.4951293,,,3053,,,,281594,,500.0,,,289.9501793384552
0.010095179080963135,,1763260343.7262256,0.0,0.00021945130720268935,3066,0.0006060991436243057,0.00013033793948125094,0.0020295288413763046,282880,-0.008424261584877968,,1066.0,0.5946241021156311,291.1812756061554
-0.2265796661376953,,1763260344.1620452,0.01171875,0.00508266594260931,3070,0.002303461544215679,0.00013010752445552498,-0.009040526114404202,283264,-0.0166196096688509,,1066.0,0.5131834149360657,291.6170952320099
,500.0,1763260345.3605816,,,3083,,,,284594,,500.0,,,292.8156316280365
,500.0,1763260346.7424273,,,3098,,,,286094,,500.0,,,294.19747734069824
,500.0,1763260347.228777,,,3103,,,,286594,,500.0,,,294.68382692337036
,500.0,1763260349.4510782,,,3127,,,,289094,,500.0,,,296.9061281681061
-0.03810262680053711,,1763260349.6511698,0.0,0.0032399895135313272,3129,0.00013344455510377884,0.00012649768905248493,0.00039153266698122025,289280,-0.009384788572788239,,1066.0,0.5824851989746094,297.10621976852417
-0.16697371006011963,,1763260350.80618,0.0,0.00015586083463858813,3141,0.0009209020063281059,0.00012572965351864696,0.008541223593056202,290560,0.004002109169960022,,1067.0,0.5179706811904907,298.26122999191284
-4.5299530029296875e-05,,1763260350.9198117,0.0,294.9627990722656,3143,6.282702088356018e-06,0.00012565284851007164,0.00023276172578334808,290688,-0.001273641362786293,,1067.0,0.5493754148483276,298.3748617172241
-0.12098574638366699,,1763260351.1447997,0.0,0.006994184106588364,3146,0.00012057740241289139,0.000125499238492921,-0.0012691440060734749,290944,0.0035778284072875977,,1067.0,0.5145886540412903,298.59984970092773
-0.5296930074691772,,1763260353.130029,0.0,0.00880042091012001,3170,0.00023826491087675095,0.00012419355334714055,-0.0014767339453101158,293120,-0.0015643984079360962,,1067.0,0.5212392210960388,300.58507895469666
,500.0,1763260354.0990746,,,3183,,,,294216,,500.0,,,301.55412459373474
,500.0,1763260354.5783148,,,3188,,,,294716,,500.0,,,302.03336477279663
4.172325134277344e-06,,1763260357.3166754,0.0,304.4917297363281,3217,0.0002900846302509308,0.00012142857303842902,-0.0021617524325847626,297728,-0.0005466341972351074,,1067.0,0.5638713836669922,304.7717254161835
0.04419511556625366,,1763260358.0209756,0.0,0.00018764563719742,3224,0.00032708048820495605,0.0001209677429869771,-0.00712786428630352,298496,0.0008178800344467163,,1067.0,0.537929356098175,305.47602558135986
0.0015242695808410645,,1763260360.111358,0.0,0.0002902361156884581,3247,6.775371730327606e-06,0.00011958525283262134,-0.00023665186017751694,300800,-0.0004628375172615051,,1068.0,0.579098105430603,307.56640791893005
-0.08580327033996582,,1763260360.3465507,0.0,0.0038867604453116655,3250,9.426847100257874e-05,0.0001194316428154707,0.0016916841268539429,301056,-0.0014405958354473114,,1068.0,0.5645245313644409,307.8016006946564
-0.051722168922424316,,1763260360.5783818,0.0,0.00029206322506070137,3252,8.607283234596252e-05,0.00011927803279832006,0.0019061900675296783,301312,-0.0019617658108472824,,1068.0,0.49735331535339355,308.03343176841736
-0.008781194686889648,,1763260360.8404944,0.0,0.0035318483132869005,3255,0.0001565171405673027,0.00011912442278116941,0.0002344409003853798,301568,0.0007802024483680725,,1068.0,0.5537105798721313,308.29554438591003
-5.2928924560546875e-05,,1763260361.1756887,0.0,315.728515625,3259,1.348927617073059e-05,0.00011889400775544345,0.0013049822300672531,301952,-0.001024693250656128,,1068.0,0.5773279070854187,308.630738735199
0.019049882888793945,,1763260362.4438708,0.0,0.00023396167671307921,3272,0.00014009419828653336,0.00011804915266111493,-0.00015445146709680557,303360,-0.0021175071597099304,,1068.0,0.5099195241928101,309.89892077445984
-0.789068341255188,,1763260362.667601,0.0,0.0038380324840545654,3275,0.0001069195568561554,0.00011789554264396429,0.002706492319703102,303616,-0.0031166868284344673,,1068.0,0.5347706079483032,310.1226511001587
0.2737695574760437,,1763260362.814868,0.0,0.0001781544997356832,3276,0.0005987733602523804,0.00011781873763538897,-0.0011126436293125153,303744,-0.003303132951259613,,1068.0,0.4963710904121399,310.2699179649353
,500.0,1763260364.5740495,,,3296,,,,305786,,500.0,,,312.0290994644165
0.11764681339263916,,1763260364.9049041,0.0,0.00018297057249583304,3299,6.155110895633698e-05,0.00011643625475699082,-0.0013004224747419357,306048,0.0016045719385147095,,1068.0,0.4990983307361603,312.35995411872864
-0.121132493019104,,1763260368.4809356,0.0,0.003263391088694334,3338,0.0006791660562157631,0.00011405529949115589,-0.0012440038844943047,310016,-0.0061746686697006226,,1069.0,0.5468934774398804,315.93598556518555
0.00018155574798583984,,1763260369.6335423,0.0,266.51513671875,3351,5.159713327884674e-05,0.00011328724940540269,-0.0009826794266700745,311296,-0.0015482902526855469,,1069.0,0.5678220987319946,317.0885922908783
0.13652634620666504,,1763260370.2327778,0.0,0.0032381038181483746,3357,0.0005852403119206429,0.00011290322436252609,0.0063543422147631645,311936,0.005018699914216995,,1069.0,0.5108585357666016,317.68782782554626
,500.0,1763260370.4895895,,,3360,,,,312286,,500.0,,,317.9446394443512
-0.06697297096252441,,1763260374.0291312,0.0,0.0003682522219605744,3398,0.0026417309418320656,0.00011036866635549814,0.004023960791528225,316160,-0.009945772588253021,,1069.0,0.5440009832382202,321.4841811656952
-0.14468908309936523,,1763260374.2921915,0.0,0.0037588602863252163,3401,0.00023991521447896957,0.0001102150563383475,0.0014673387631773949,316416,0.0013201236724853516,,1069.0,0.5541898012161255,321.7472414970398
-0.10277235507965088,,1763260374.746591,0.0,0.003724663518369198,3406,6.731785833835602e-05,0.00010990783630404621,0.003766629844903946,316928,0.002164345234632492,,1069.0,0.5408443212509155,322.2016410827637
0.1604100465774536,,1763260374.855962,0.0,0.00023619947023689747,3407,0.0001510782167315483,0.0001098310312954709,0.0060891518369317055,317056,-0.008082978427410126,,1069.0,0.55929034948349,322.3110120296478
,500.0,1763260375.9268062,,,3419,,,,318286,,500.0,,,323.3818562030792
0.19645804166793823,,1763260376.6069555,0.0,0.0032223372254520655,3426,0.0007180739194154739,0.00010867895616684109,-0.007122647017240524,318976,0.0028853267431259155,,1069.0,0.5549938082695007,324.06200551986694
0.0976293683052063,,1763260376.829453,0.00390625,0.00017281953478232026,3428,0.0030696317553520203,0.00010852534614969045,-0.013402983546257019,319232,-0.012568840757012367,,1070.0,0.4846610426902771,324.28450298309326
3.248453140258789e-05,,1763260377.4212062,0.0,439.3207702636719,3435,7.075909525156021e-05,0.00010814132110681385,0.0018116598948836327,319872,0.002319514751434326,,1070.0,0.5483328104019165,324.8762562274933
-4.410743713378906e-06,,1763260378.8043697,0.0,89.05362701416016,3450,0.000371771864593029,0.00010721966100391,-0.001002623699605465,321408,0.0051885731518268585,,1070.0,0.5526009798049927,326.2594196796417
-0.16023313999176025,,1763260378.9148908,0.0,0.0031269595492631197,3451,0.0014836713671684265,0.00010714285599533468,0.0016020424664020538,321536,-0.015251263976097107,,1070.0,0.5288906097412109,326.36994075775146
0.20519840717315674,,1763260379.9552758,0.0,0.00018248650303576142,3462,0.00039143580943346024,0.0001064516109181568,0.006389952264726162,322688,-0.008597856387495995,,1070.0,0.5069440007209778,327.41032576560974
-0.11940598487854004,,1763260381.224815,0.0,0.0002681572223082185,3476,0.0007529342547059059,0.00010560675582382828,0.014391365461051464,324096,-0.008227396756410599,,1070.0,0.5620478987693787,328.67986488342285
-0.0002143383026123047,,1763260381.4513195,0.0,373.3311767578125,3479,0.00012672878801822662,0.00010545314580667764,0.0006846394389867783,324352,-0.0013007745146751404,,1070.0,0.5909431576728821,328.90636944770813
,500.0,1763260383.1997933,,,3498,,,,326286,,500.0,,,330.6548433303833
,285.0,1763260383.5677733,,,3503,,,,326752,,285.0,,,331.02282333374023
,500.0,1763260384.495101,,,3513,,,,327752,,500.0,,,331.9501509666443
-1.2672441005706787,,1763260385.6240902,0.0,0.0036386996507644653,3525,0.00032784603536129,0.00010268817277392372,-0.0018360763788223267,328960,-0.004981532692909241,,1071.0,0.4530911445617676,333.0791401863098
-0.08293521404266357,,1763260386.8056452,0.0,0.0002362738159717992,3537,0.00015837512910366058,0.00010192012268817052,-0.0009805206209421158,330240,-0.002102704718708992,,1071.0,0.6204290986061096,334.2606952190399
-0.08837437629699707,,1763260388.4064357,0.0,0.00031062826747074723,3554,0.0007138047367334366,0.00010084485256811604,0.003527749329805374,332032,-0.01003890112042427,,1071.0,0.6100136637687683,335.8614857196808
-0.44608187675476074,,1763260388.515982,0.0,0.000305826251860708,3555,0.00010559428483247757,0.00010076804755954072,0.0031841574236750603,332160,-0.001999378204345703,,1071.0,0.5898680090904236,335.9710319042206
,500.0,1763260390.4613419,,,3576,,,,334252,,500.0,,,337.9163918495178
-0.04908609390258789,,1763260390.6678748,0.0,0.003167663002386689,3578,1.3679265975952148e-05,9.938555740518495e-05,0.0006734281778335571,334464,-0.0008714953437447548,,1071.0,0.5814991593360901,338.1229248046875
,500.0,1763260390.904288,,,3581,,,,334752,,500.0,,,338.35933804512024
-0.0987238883972168,,1763260391.7136111,0.0,0.00029229282517917454,3589,2.5324523448944092e-05,9.869431960396469e-05,-0.0013705026358366013,335616,-0.0025880523025989532,,1071.0,0.5266560912132263,339.1686611175537
-0.022729158401489258,,1763260393.9160647,0.0,0.0005089463666081429,3613,0.0013099387288093567,9.72350244410336e-05,0.007972216233611107,338048,-0.004729460924863815,,1071.0,0.5910130143165588,341.37111473083496
-0.039116621017456055,,1763260394.7328148,0.0,0.003626130521297455,3622,0.00022687111049890518,9.669738938100636e-05,-9.466428309679031e-05,338944,0.0014191120862960815,,1071.0,0.47374868392944336,342.187864780426
,500.0,1763260396.3781123,,,3640,,,,340752,,500.0,,,343.83316230773926
0.030677318572998047,,1763260397.8595138,0.0,0.0036589079536497593,3656,0.0007280781865119934,9.462365414947271e-05,0.008760729804635048,342400,-0.00022210925817489624,,1072.0,0.5334855318069458,345.3145637512207
,500.0,1763260399.0342803,,,3669,,,,343752,,500.0,,,346.48933029174805
,500.0,1763260399.9547336,,,3679,,,,344752,,500.0,,,347.40978360176086
-0.03531980514526367,,1763260400.4136808,0.0,0.0002840366505552083,3683,3.178603947162628e-06,9.293395123677328e-05,-0.00020725931972265244,345216,0.00023187696933746338,,1072.0,0.5318711400032043,347.8687307834625
,500.0,1763260400.4287255,,,3684,,,,345252,,500.0,,,347.883775472641
-0.11086010932922363,,1763260403.0578108,0.0,0.0002668675151653588,3711,8.615013211965561e-05,9.116743603954092e-05,0.0039803581312298775,348160,0.0017107333987951279,,1072.0,0.5206936001777649,350.5128607749939
-0.00010800361633300781,,1763260403.171922,0.0,278.9892578125,3713,4.782993346452713e-05,9.10906310309656e-05,0.001340567134320736,348288,-0.0008810833096504211,,1072.0,0.5641826391220093,350.62697196006775
-0.0322951078414917,,1763260403.396733,0.0,0.000310383562464267,3715,0.00018906593322753906,9.093702101381496e-05,0.0007855016738176346,348544,0.005835086107254028,,1072.0,0.594607412815094,350.85178303718567
-0.0026491880416870117,,1763260404.9289052,0.0,0.0002756821340881288,3731,0.0001249639317393303,8.993855590233579e-05,0.0004453016445040703,350208,0.0014777407050132751,,1072.0,0.613284170627594,352.38395524024963
0.03391820192337036,,1763260405.154705,0.0,0.0031366730108857155,3734,0.00031875353306531906,8.978494588518515e-05,0.00560701172798872,350464,-0.010182918980717659,,1072.0,0.601075291633606,352.6097550392151
,500.0,1763260407.0707326,,,3755,,,,352530,,500.0,,,354.52578258514404
-3.910064697265625e-05,,1763260408.9433944,0.0,502.5625915527344,3775,0.00025533977895975113,8.73271856107749e-05,-0.00036759208887815475,354560,0.00713338702917099,,1072.0,0.5713184475898743,356.3984444141388
,500.0,1763260409.3099303,,,3779,,,,355030,,500.0,,,356.7649803161621
,500.0,1763260411.5953133,,,3804,,,,357530,,500.0,,,359.05036330223083
-0.4176485538482666,,1763260411.9864194,0.0,0.00030439355759881437,3807,0.00013014394789934158,8.533026266377419e-05,0.0020285313948988914,357888,-0.0018762480467557907,,1073.0,0.5209317207336426,359.44146943092346
-0.05768632888793945,,1763260415.7348607,0.0,0.0002493481442797929,3847,0.000267677940428257,8.287250238936394e-05,-0.005537201650440693,361984,7.929094135761261e-05,,1073.0,0.5382943749427795,363.1899106502533
-0.10103082656860352,,1763260418.6402056,0.0,0.0030270370189100504,3879,4.164036363363266e-05,8.095238445093855e-05,0.0003832923248410225,365184,-0.002975109964609146,,1073.0,0.5220779180526733,366.095255613327
0.00012767314910888672,,1763260418.9743252,0.0,323.6455078125,3883,8.355081081390381e-05,8.072196942521259e-05,0.0029406286776065826,365568,-0.0016940943896770477,,1073.0,0.5051451325416565,366.4293751716614
-0.05945992469787598,,1763260419.0859866,0.0,0.002539766952395439,3884,0.00024396833032369614,8.064516441663727e-05,0.0037235943600535393,365696,-0.007485993206501007,,1073.0,0.5453583002090454,366.54103660583496
,500.0,1763260419.365042,,,3887,,,,366030,,500.0,,,366.82009196281433
-0.00820457935333252,,1763260419.7911563,0.0,0.00039402092806994915,3891,0.00039205513894557953,8.018433436518535e-05,0.0052042510360479355,366464,0.005589179694652557,,1073.0,0.5776801705360413,367.24620628356934
7.450580596923828e-06,,1763260420.3799574,0.0,414.37982177734375,3898,0.00031655654311180115,7.980030932230875e-05,0.0035604313015937805,367104,-0.002856852486729622,,1073.0,0.5468804836273193,367.8350074291229
,500.0,1763260421.664608,,,3912,,,,368530,,500.0,,,369.11965799331665
0.012009143829345703,,1763260421.9922493,0.0,0.000390794244594872,3915,4.9729831516742706e-05,7.872503920225427e-05,0.000533045269548893,368896,-0.0020326152443885803,,1073.0,0.5841832160949707,369.44729924201965
-0.16127800941467285,,1763260423.148484,0.0,0.0028068632818758488,3928,0.0002012290060520172,7.795698911650106e-05,0.0017681345343589783,370176,0.0029662922024726868,,1074.0,0.4942665100097656,370.6035339832306
0.07223814725875854,,1763260424.6999404,0.0,0.0005056133959442377,3944,6.599444895982742e-05,7.69585240050219e-05,2.1259300410747528e-05,371840,0.000634409487247467,,1074.0,0.5058985948562622,372.1549904346466
-0.08511066436767578,,1763260424.815893,0.0,0.0004924504901282489,3945,0.0008949004113674164,7.688171899644658e-05,-0.017610419541597366,371968,-0.01725173182785511,,1074.0,0.5117373466491699,372.27094292640686
,500.0,1763260424.8383574,,,3946,,,,372030,,500.0,,,372.29340744018555
-0.04656851291656494,,1763260425.611443,0.0,0.00034434141707606614,3954,0.00018966663628816605,7.634408393641934e-05,0.0010670451447367668,372864,0.0013304874300956726,,1074.0,0.58125901222229,373.0664930343628
-0.051795005798339844,,1763260426.4294357,0.0,0.0023963749408721924,3963,0.0003344183787703514,7.58064488763921e-05,-0.00903379824012518,373760,-0.005714483559131622,,1074.0,0.5600146651268005,373.88448572158813
0.05002540349960327,,1763260427.022724,0.0,0.00035436812322586775,3969,5.907285958528519e-05,7.54224238335155e-05,-0.001468823291361332,374400,0.0013949470594525337,,1074.0,0.5533323884010315,374.4777739048004
4.035234451293945e-05,,1763260428.0648582,0.0,461.61663818359375,3981,9.94652509689331e-07,7.473118603229523e-05,-5.176477134227753e-05,375552,0.00012397300451993942,,1074.0,0.5717880725860596,375.51990818977356
0.0003402233123779297,,1763260428.2873428,0.0,0.0003249419096391648,3983,0.00015812739729881287,7.457757601514459e-05,0.004698699340224266,375808,-0.0004600323736667633,,1074.0,0.6343191266059875,375.7423927783966
0.09296214580535889,,1763260429.5571964,0.0,0.002637118799611926,3997,2.9046088457107544e-05,7.373272092081606e-05,-0.00045585259795188904,377216,-0.0003704056143760681,,1074.0,0.5937915444374084,377.01224637031555
,500.0,1763260431.6487374,,,4020,,,,379530,,500.0,,,379.1037874221802
-0.06321835517883301,,1763260435.3144789,0.0,0.0023934091441333294,4059,9.909272193908691e-06,6.996927550062537e-05,-0.0007075071334838867,383488,0.00047672539949417114,,1074.0,0.49522948265075684,382.7695288658142
-0.00015652179718017578,,1763260437.8485274,0.0,174.31939697265625,4087,6.821099668741226e-05,6.827957258792594e-05,-0.00027429405599832535,386304,-0.002922557294368744,,1074.0,0.5526782274246216,385.3035774230957
,500.0,1763260438.202809,,,4091,,,,386746,,500.0,,,385.65785908699036
0.26784205436706543,,1763260439.5852375,0.0,0.0003702621324919164,4105,0.0001563001424074173,6.712749745929614e-05,-0.0011204909533262253,388224,-0.0028186365962028503,,1075.0,0.4953715205192566,387.0402874946594
-0.29360342025756836,,1763260439.9181142,0.0,0.0004692617221735418,4109,3.4399330615997314e-05,6.689708243357018e-05,-0.0009104404598474503,388608,-0.00037380121648311615,,1075.0,0.5631633400917053,387.3731641769409
,500.0,1763260440.421571,,,4115,,,,389246,,500.0,,,387.8766210079193
-0.3047144412994385,,1763260440.8434627,0.0,0.00044178430107422173,4119,2.3443251848220825e-05,6.628264236496761e-05,-0.00024726055562496185,389632,0.0004946812987327576,,1075.0,0.5316077470779419,388.29851269721985
0.025536835193634033,,1763260443.1346428,0.0,0.0005509797483682632,4144,0.000557679682970047,6.474654219346121e-05,-0.004068676382303238,392192,-0.008970635011792183,,1075.0,0.5178985595703125,390.58969283103943
,500.0,1763260443.6319315,,,4150,,,,392746,,500.0,,,391.0869815349579
-0.05028355121612549,,1763260445.3161373,0.0,0.000514333019964397,4168,0.00015650782734155655,6.328724703053012e-05,-0.003209582529962063,394624,-0.0005383528769016266,,1075.0,0.5675746202468872,392.77118730545044
,500.0,1763260446.747487,,,4184,,,,396246,,500.0,,,394.20253705978394
,500.0,1763260447.626716,,,4194,,,,397246,,500.0,,,395.08176589012146
,500.0,1763260448.1057038,,,4199,,,,397746,,500.0,,,395.56075382232666
-7.283687591552734e-05,,1763260450.373944,0.0,280.5885314941406,4224,8.342508226633072e-05,5.990783392917365e-05,0.001165882684290409,400256,0.002357371151447296,,1076.0,0.5076133608818054,397.8289940357208
-3.3736228942871094e-05,,1763260450.8479214,0.0,264.53717041015625,4229,9.265914559364319e-05,5.960061389487237e-05,-0.0029918327927589417,400768,0.0007806550711393356,,1076.0,0.5513260364532471,398.3029713630676
,500.0,1763260452.1300128,,,4243,,,,402246,,500.0,,,399.5850627422333
-0.12203240394592285,,1763260452.4377081,0.0,0.0006539212772622705,4246,0.0007630577310919762,5.852534741279669e-05,-0.011547607369720936,402560,-0.011498991400003433,,1076.0,0.5216932892799377,399.8927581310272
-0.34060609340667725,,1763260453.0263343,0.0,0.0005864031263627112,4252,0.00014849752187728882,5.814132236992009e-05,-7.491558790206909e-06,403200,-0.0026577524840831757,,1076.0,0.4803094267845154,400.48138427734375
8.52346420288086e-06,,1763260453.1391761,0.0,353.32080078125,4254,2.1513551473617554e-05,5.806451736134477e-05,0.0005216319113969803,403328,-0.001211710274219513,,1076.0,0.6054574251174927,400.59422612190247
-0.11358821392059326,,1763260453.2516835,0.0,0.002669753273949027,4255,2.7706846594810486e-05,5.798771235276945e-05,-0.0019079763442277908,403456,-0.002324286848306656,,1076.0,0.570515513420105,400.7067334651947
9.196996688842773e-05,,1763260454.8407662,0.0,396.0592041015625,4273,2.360902726650238e-06,5.6912442232714966e-05,0.00023810844868421555,405248,-0.00030402280390262604,,1076.0,0.5436128973960876,402.2958161830902
-0.12356090545654297,,1763260455.2108252,0.0,0.0004732051747851074,4276,0.00012670550495386124,5.6682027206989005e-05,0.002379271201789379,405632,-0.0034063588827848434,,1076.0,0.6058658957481384,402.6658751964569
,500.0,1763260455.2499123,,,4277,,,,405746,,500.0,,,402.70496225357056
1.0132789611816406e-05,,1763260455.3237035,0.0,483.5726318359375,4278,4.858244210481644e-05,5.6605222198413685e-05,0.001384248025715351,405760,-0.0012702364474534988,,1076.0,0.534027636051178,402.7787535190582
4.404783248901367e-05,,1763260456.245059,0.0,436.63226318359375,4288,1.8501654267311096e-05,5.599078212981112e-05,-0.00023942627012729645,406784,0.000992264598608017,,1076.0,0.4759645164012909,403.70010900497437
-2.8973937034606934,,1763260456.4662695,0.0,0.0016809199005365372,4290,5.429703742265701e-05,5.583717211266048e-05,0.0013929596170783043,407040,-0.0008094571530818939,,1076.0,0.4552769362926483,403.9213194847107
,500.0,1763260456.6058314,,,4292,,,,407246,,500.0,,,404.0608813762665
0.0595630407333374,,1763260458.6481636,0.0,0.002501827199012041,4314,0.0001634489744901657,5.4377880587708205e-05,0.001484755426645279,409472,-0.002849087119102478,,1077.0,0.5219459533691406,406.1032135486603
6.240606307983398e-05,,1763260458.981443,0.0,406.9070129394531,4318,0.0001032017171382904,5.4147465561982244e-05,0.0012593194842338562,409856,0.00024534761905670166,,1077.0,0.6086514592170715,406.4364929199219
,500.0,1763260461.5697644,,,4346,,,,412746,,500.0,,,409.0248143672943
,500.0,1763260463.4025805,,,4366,,,,414746,,500.0,,,410.8576304912567
5.811452865600586e-05,,1763260463.950174,0.0,161.45127868652344,4372,1.142360270023346e-05,5.084485383122228e-05,-0.0004301462322473526,415360,-0.0009446330368518829,,1077.0,0.5410529971122742,411.4052240848541
-2.7418136596679688e-05,,1763260464.4351199,0.0,151.95159912109375,4377,1.3680197298526764e-05,5.0537633796921e-05,-0.0019083349034190178,415872,-0.0012121200561523438,,1077.0,0.5753718614578247,411.8901698589325
-0.004710555076599121,,1763260464.5460324,0.0,0.0011651868699118495,4378,6.222538650035858e-05,5.046082878834568e-05,0.00018060393631458282,416000,-0.0023815222084522247,,1077.0,0.5676878094673157,412.0010824203491
0.13935691118240356,,1763260465.374434,0.0,0.002432247158139944,4387,6.290897727012634e-05,4.992319372831844e-05,-0.0036405418068170547,416896,0.002872597426176071,,1077.0,0.5637240409851074,412.8294839859009
0.0001710057258605957,,1763260466.162465,0.0,375.9020080566406,4396,2.987310290336609e-05,4.938556230627e-05,0.00023904070258140564,417792,0.0016518570482730865,,1077.0,0.5733811855316162,413.6175150871277
0.0691838264465332,,1763260467.7965353,0.0,0.0006446174811571836,4413,2.9414892196655273e-05,4.831029218621552e-05,0.00031992606818675995,419584,0.0015399754047393799,,1077.0,0.5718331933021545,415.25158524513245
,500.0,1763260467.919561,,,4415,,,,419746,,500.0,,,415.3746109008789
,500.0,1763260471.5258043,,,4456,,,,423780,,500.0,,,418.9808542728424
-0.0218198299407959,,1763260472.89491,0.0,0.0006138822645880282,4470,0.00021812226623296738,4.4930875446880236e-05,0.004666985012590885,425216,-0.003130674362182617,,1078.0,0.5333625674247742,420.34996008872986
