episodic_return,global_step
18,18
15,33
13,46
30,76
21,97
18,115
28,143
19,162
21,183
16,199
11,210
16,226
43,269
16,285
11,296
33,329
38,367
10,377
65,442
26,468
17,485
20,505
21,526
29,555
22,577
12,589
44,633
10,643
14,657
17,674
44,718
14,732
19,751
39,790
18,808
17,825
13,838
32,870
34,904
24,928
33,961
54,1015
17,1032
21,1053
22,1075
22,1097
39,1136
37,1173
87,1260
34,1294
29,1323
20,1343
42,1385
33,1418
24,1442
57,1499
120,1619
46,1665
37,1702
110,1812
25,1837
16,1853
41,1894
62,1956
30,1986
21,2007
35,2042
75,2117
42,2159
101,2260
42,2302
80,2382
32,2414
57,2471
74,2545
64,2609
114,2723
27,2750
51,2801
174,2975
31,3006
148,3154
101,3255
58,3313
56,3369
16,3385
40,3425
89,3514
103,3617
130,3747
77,3824
34,3858
97,3955
145,4100
114,4214
101,4315
60,4375
111,4486
107,4593
71,4664
97,4761
130,4891
197,5088
114,5202
202,5404
128,5532
91,5623
133,5756
33,5789
278,6067
25,6092
170,6262
69,6331
168,6499
133,6632
94,6726
110,6836
137,6973
88,7061
145,7206
182,7388
335,7723
248,7971
106,8077
80,8157
94,8251
149,8400
61,8461
174,8635
222,8857
62,8919
137,9056
164,9220
159,9379
50,9429
247,9676
166,9842
179,10021
100,10121
168,10289
326,10615
215,10830
163,10993
22,11015
216,11231
303,11534
387,11921
261,12182
116,12298
315,12613
18,12631
108,12739
293,13032
269,13301
165,13466
329,13795
160,13955
246,14201
224,14425
117,14542
351,14893
152,15045
124,15169
376,15545
147,15692
140,15832
232,16064
166,16230
170,16400
39,16439
107,16546
254,16800
135,16935
244,17179
110,17289
194,17483
136,17619
298,17917
52,17969
177,18146
138,18284
137,18421
129,18550
138,18688
214,18902
199,19101
274,19375
171,19546
500,20046
211,20257
159,20416
500,20916
303,21219
483,21702
397,22099
209,22308
253,22561
157,22718
284,23002
213,23215
155,23370
150,23520
284,23804
296,24100
202,24302
374,24676
223,24899
239,25138
474,25612
119,25731
310,26041
310,26351
451,26802
335,27137
154,27291
181,27472
157,27629
186,27815
170,27985
251,28236
218,28454
105,28559
225,28784
185,28969
150,29119
258,29377
79,29456
128,29584
41,29625
201,29826
120,29946
172,30118
123,30241
197,30438
376,30814
409,31223
343,31566
500,32066
170,32236
231,32467
127,32594
149,32743
106,32849
157,33006
215,33221
277,33498
106,33604
170,33774
158,33932
329,34261
318,34579
276,34855
453,35308
280,35588
307,35895
89,35984
307,36291
187,36478
315,36793
96,36889
272,37161
313,37474
261,37735
168,37903
227,38130
500,38630
104,38734
500,39234
286,39520
221,39741
231,39972
500,40472
423,40895
478,41373
159,41532
62,41594
85,41679
369,42048
407,42455
500,42955
105,43060
500,43560
500,44060
500,44560
323,44883
471,45354
266,45620
233,45853
221,46074
266,46340
322,46662
372,47034
275,47309
500,47809
172,47981
124,48105
196,48301
278,48579
132,48711
300,49011
500,49511
500,50011
500,50511
355,50866
139,51005
500,51505
377,51882
500,52382
477,52859
500,53359
443,53802
500,54302
406,54708
500,55208
500,55708
33,55741
381,56122
188,56310
500,56810
500,57310
500,57810
214,58024
262,58286
500,58786
500,59286
220,59506
103,59609
444,60053
500,60553
102,60655
148,60803
500,61303
500,61803
500,62303
401,62704
196,62900
500,63400
500,63900
500,64400
500,64900
500,65400
500,65900
500,66400
500,66900
500,67400
500,67900
500,68400
500,68900
500,69400
500,69900
500,70400
500,70900
500,71400
500,71900
500,72400
500,72900
500,73400
500,73900
500,74400
500,74900
500,75400
500,75900
500,76400
500,76900
500,77400
500,77900
500,78400
500,78900
500,79400
500,79900
500,80400
500,80900
500,81400
500,81900
500,82400
500,82900
500,83400
500,83900
500,84400
500,84900
500,85400
500,85900
500,86400
500,86900
500,87400
500,87900
500,88400
500,88900
500,89400
500,89900
500,90400
500,90900
500,91400
500,91900
500,92400
500,92900
500,93400
500,93900
500,94400
500,94900
500,95400
500,95900
500,96400
500,96900
500,97400
500,97900
500,98400
500,98900
500,99400
500,99900
500,100400
500,100900
500,101400
500,101900
500,102400
500,102900
500,103400
500,103900
500,104400
500,104900
500,105400
500,105900
500,106400
500,106900
500,107400
500,107900
500,108400
500,108900
500,109400
500,109900
500,110400
500,110900
500,111400
500,111900
500,112400
107,112507
125,112632
500,113132
