episodic_return,global_step
23,23
19,42
28,70
15,85
11,96
15,111
15,126
29,155
22,177
28,205
18,223
26,249
17,266
37,303
10,313
15,328
13,341
11,352
16,368
20,388
27,415
31,446
53,499
14,513
16,529
9,538
12,550
15,565
27,592
19,611
46,657
20,677
35,712
18,730
12,742
36,778
14,792
54,846
38,884
29,913
14,927
27,954
27,981
58,1039
81,1120
132,1252
19,1271
35,1306
34,1340
33,1373
28,1401
67,1468
59,1527
55,1582
25,1607
19,1626
22,1648
65,1713
34,1747
48,1795
125,1920
23,1943
148,2091
56,2147
37,2184
55,2239
91,2330
35,2365
133,2498
82,2580
114,2694
152,2846
81,2927
100,3027
111,3138
148,3286
145,3431
81,3512
126,3638
128,3766
143,3909
122,4031
379,4410
70,4480
148,4628
31,4659
37,4696
81,4777
32,4809
96,4905
158,5063
203,5266
35,5301
137,5438
321,5759
201,5960
145,6105
108,6213
43,6256
75,6331
186,6517
142,6659
76,6735
135,6870
272,7142
334,7476
175,7651
247,7898
163,8061
162,8223
92,8315
476,8791
234,9025
122,9147
210,9357
97,9454
115,9569
28,9597
122,9719
63,9782
158,9940
208,10148
150,10298
106,10404
225,10629
161,10790
198,10988
180,11168
223,11391
135,11526
323,11849
164,12013
118,12131
178,12309
116,12425
165,12590
83,12673
43,12716
149,12865
209,13074
227,13301
282,13583
66,13649
201,13850
44,13894
256,14150
304,14454
124,14578
361,14939
163,15102
63,15165
48,15213
134,15347
198,15545
322,15867
210,16077
209,16286
242,16528
235,16763
85,16848
219,17067
245,17312
168,17480
148,17628
215,17843
206,18049
245,18294
181,18475
104,18579
142,18721
161,18882
237,19119
368,19487
236,19723
42,19765
416,20181
243,20424
500,20924
146,21070
254,21324
131,21455
188,21643
210,21853
235,22088
373,22461
227,22688
478,23166
97,23263
251,23514
74,23588
220,23808
126,23934
288,24222
500,24722
130,24852
286,25138
141,25279
379,25658
336,25994
400,26394
500,26894
188,27082
500,27582
334,27916
201,28117
248,28365
458,28823
132,28955
133,29088
170,29258
113,29371
202,29573
270,29843
276,30119
500,30619
375,30994
350,31344
144,31488
182,31670
163,31833
298,32131
166,32297
351,32648
170,32818
310,33128
289,33417
365,33782
500,34282
500,34782
232,35014
158,35172
194,35366
129,35495
78,35573
146,35719
186,35905
489,36394
202,36596
302,36898
367,37265
326,37591
217,37808
156,37964
500,38464
297,38761
212,38973
243,39216
199,39415
479,39894
274,40168
354,40522
381,40903
497,41400
395,41795
189,41984
221,42205
500,42705
146,42851
252,43103
468,43571
289,43860
329,44189
237,44426
438,44864
332,45196
213,45409
276,45685
500,46185
500,46685
500,47185
500,47685
273,47958
483,48441
500,48941
500,49441
312,49753
237,49990
500,50490
478,50968
500,51468
354,51822
496,52318
500,52818
500,53318
402,53720
253,53973
500,54473
281,54754
274,55028
201,55229
307,55536
197,55733
430,56163
500,56663
500,57163
500,57663
500,58163
145,58308
500,58808
199,59007
500,59507
360,59867
297,60164
224,60388
201,60589
221,60810
198,61008
197,61205
203,61408
293,61701
454,62155
216,62371
317,62688
251,62939
222,63161
442,63603
500,64103
500,64603
500,65103
368,65471
500,65971
460,66431
500,66931
500,67431
331,67762
391,68153
500,68653
160,68813
500,69313
500,69813
500,70313
500,70813
500,71313
500,71813
500,72313
500,72813
500,73313
500,73813
500,74313
500,74813
500,75313
500,75813
500,76313
500,76813
500,77313
500,77813
500,78313
500,78813
500,79313
500,79813
500,80313
500,80813
500,81313
500,81813
500,82313
500,82813
500,83313
399,83712
500,84212
500,84712
500,85212
500,85712
500,86212
500,86712
500,87212
500,87712
500,88212
500,88712
500,89212
500,89712
500,90212
500,90712
500,91212
500,91712
500,92212
219,92431
500,92931
500,93431
500,93931
500,94431
500,94931
500,95431
500,95931
500,96431
500,96931
500,97431
500,97931
500,98431
184,98615
500,99115
500,99615
500,100115
500,100615
500,101115
500,101615
500,102115
500,102615
500,103115
500,103615
500,104115
500,104615
500,105115
500,105615
500,106115
500,106615
500,107115
500,107615
500,108115
500,108615
500,109115
500,109615
500,110115
500,110615
500,111115
500,111615
500,112115
115,112230
157,112387
500,112887
500,113387
500,113887
500,114387
500,114887
500,115387
500,115887
500,116387
500,116887
500,117387
500,117887
500,118387
500,118887
500,119387
500,119887
500,120387
500,120887
500,121387
500,121887
