charts/episodic_return,losses/entropy,losses/policy_loss,_timestamp,losses/clipfrac,losses/value_loss,losses/old_approx_kl,charts/episodic_length,charts/SPS,global_step,losses/approx_kl,charts/learning_rate,_runtime,_step,losses/explained_variance
,0.4809696078300476,-0.01833100989460945,1763260179.927849,0.00390625,0.004915328696370125,0.006679212674498558,,624.0,76928,0.004452817142009735,0.0002539170382078737,149.08908915519714,941,-0.14746308326721191
,0.44707250595092773,-0.012049108743667603,1763260180.1189692,0.0078125,0.00019359667203389108,-0.0007263850420713425,,624.0,77056,0.003151455894112587,0.0002538402331992984,149.28020930290222,942,0.3293094038963318
,0.426092267036438,-0.0158274844288826,1763260181.3895519,0.09375,0.000423257501097396,-0.08216728270053864,,623.0,77696,0.021181734278798103,0.0002534562081564218,150.55079197883606,948,-0.6122318506240845
,0.5388877987861633,-0.014872606843709946,1763260186.3736894,0.0078125,97.3062744140625,0.003768649883568287,,619.0,80256,0.0020906897261738777,0.00025192013708874583,155.53492951393127,974,-2.8014183044433594e-05
,0.5377068519592285,0.004400484263896942,1763260187.6238656,0.0,0.00812685489654541,-0.006237795576453209,,618.0,80896,0.002248477190732956,0.00025153611204586923,156.78510570526123,980,0.34356242418289185
,0.5275022983551025,-0.0028703734278678894,1763260188.6292684,0.001953125,0.005567010026425123,0.006181772798299789,,617.0,81408,0.0010903049260377884,0.00025122889201156795,157.79050850868225,985,0.11277276277542114
,0.5099289417266846,0.0038639605045318604,1763260190.633582,0.0,0.006132684648036957,-0.006908616051077843,,616.0,82432,0.001172257587313652,0.0002506144519429654,159.79482221603394,995,0.07126039266586304
,0.5076801180839539,-0.00027140043675899506,1763260191.0921798,0.0,0.00012422524741850793,0.0038604410365223885,,615.0,82688,0.0007028961554169655,0.00025046084192581475,160.25341987609863,997,-0.593825101852417
,0.4993723928928375,-0.021467678248882294,1763260194.4795275,0.021484375,0.00015725762932561338,0.0302561167627573,,613.0,84480,0.007073869928717613,0.00024938557180576026,163.6407675743103,1015,-0.2575845718383789
,0.4546215832233429,0.0045447275042533875,1763260195.4308472,0.013671875,0.00015885838365647942,-0.03405710682272911,,613.0,84992,0.013433566316962242,0.000249078351771459,164.59208726882935,1020,-0.4810953140258789
,0.46075060963630676,-0.0023125335574150085,1763260197.5930915,0.0,0.00012730641174130142,-0.004956153221428394,,611.0,86144,0.00035948585718870163,0.0002483871066942811,166.75433158874512,1031,0.03794938325881958
,0.457241415977478,-0.003802182152867317,1763260201.1722038,0.083984375,0.0002822515380103141,0.10125816613435745,,610.0,88064,0.019315768033266068,0.0002472350315656513,170.33344388008118,1050,-0.09035599231719971
,0.4307503402233124,-0.00015271769370883703,1763260201.6559465,0.0,371.69989013671875,-0.0074395788833498955,,609.0,88320,0.001086522825062275,0.00024708142154850066,170.8171865940094,1053,0.00010257959365844727
,0.44415804743766785,-2.5324523448944092e-05,1763260202.601443,0.0,260.2518005371094,0.010610084980726242,,609.0,88832,0.0010584648698568344,0.0002467742015141994,171.76268315315247,1058,9.572505950927734e-05
,0.46939611434936523,0.007477071136236191,1763260207.1510158,0.0,283.20758056640625,-0.002807951532304287,,607.0,91264,0.00027825403958559036,0.0002453149063512683,176.312255859375,1082,0.0002384781837463379
,0.4474818706512451,-0.001818142831325531,1763260207.3852582,0.0,0.008728000335395336,0.0053365835919976234,,607.0,91392,0.00026207324117422104,0.00024523810134269297,176.54649829864502,1083,0.16800177097320557
500.0,,,1763260208.8830154,,,,500.0,,92221,,,178.0442554950714,1091,
500.0,,,1763260211.7458968,,,,500.0,,93721,,,180.90713691711426,1106,
,0.5231244564056396,0.0168207585811615,1763260214.177577,0.005859375,0.0005142810405232012,-0.008094966411590576,,603.0,94976,0.0029756762087345123,0.000243087561102584,183.3388171195984,1118,-0.06358718872070312
