_runtime,losses/entropy,losses/old_approx_kl,charts/episodic_length,global_step,losses/approx_kl,losses/value_loss,losses/policy_loss,charts/episodic_return,losses/explained_variance,charts/SPS,losses/clipfrac,_timestamp,charts/learning_rate,_step
622.8689601421356,0.6031361818313599,1.2090429663658142e-05,,460288,2.637505531311035e-06,21.026416778564453,-0.00017142295837402344,,-6.318092346191406e-06,771.0,0.0,1763260653.4816632,2.388632856309414e-05,4741
622.986730337143,0.590191662311554,0.00013295095413923264,,460416,3.026798367500305e-07,28.98526382446289,-0.00020863860845565796,,0.0011433959007263184,771.0,0.0,1763260653.5994334,2.380952355451882e-05,4743
624.0749804973602,0.5876849889755249,0.00037017837166786194,,461568,2.1047890186309814e-07,0.0016324147582054138,-6.13182783126831e-05,,0.03632628917694092,772.0,0.0,1763260654.6876836,2.311828029633034e-05,4754
624.1895658969879,0.5748945474624634,-0.00019189249724149704,,461696,7.031485438346863e-07,0.0008994657546281815,-0.0001316666603088379,,0.0647156834602356,772.0,0.0,1763260654.802269,2.304147528775502e-05,4755
625.7609119415283,0.5750716328620911,-4.5808032155036926e-05,,463360,1.3299286365509033e-06,0.0010933061130344868,0.00014690682291984558,,-0.052770137786865234,772.0,0.0,1763260656.373615,2.2043010176275857e-05,4772
627.1314928531647,0.5476647019386292,0.00029952172189950943,,464768,1.4715828001499176e-05,0.0010539088398218155,-0.0022318437695503235,,-0.19571709632873535,773.0,0.0,1763260657.744196,2.1198156900936738e-05,4786
627.2472212314606,0.5611863732337952,-0.0011693602427840233,,464896,2.2434629499912262e-05,0.000897482386790216,-0.001960352063179016,,-0.042627573013305664,773.0,0.0,1763260657.8599243,2.1121351892361417e-05,4787
627.2870717048645,,,500.0,465011,,,,500.0,,,,1763260657.8997748,,4788
628.1276791095734,0.5215761065483093,-0.0008441666141152382,,465792,9.291805326938629e-06,0.0010700853308662772,-0.0009558089077472687,,-0.0008060932159423828,773.0,0.0,1763260658.7403822,2.0583716832334176e-05,4796
628.359625339508,0.5707905888557434,0.0004691304638981819,,466048,1.3904646039009094e-06,343.677490234375,-0.0007111579179763794,,0.00010514259338378906,773.0,0.0,1763260658.9723284,2.0430106815183535e-05,4799
629.0828511714935,0.601373016834259,-0.0001869499683380127,,466816,3.7476420402526855e-06,0.001020314753986895,5.6595541536808014e-05,,0.02568715810775757,774.0,0.0,1763260659.6955543,1.9969278582721017e-05,4806
629.3250277042389,0.59876549243927,-0.00039326027035713196,,467072,2.6114284992218018e-06,359.778564453125,-0.00047465041279792786,,-2.4080276489257812e-05,774.0,0.0,1763260659.9377308,1.9815668565570377e-05,4809
629.697359085083,,,500.0,467511,,,,500.0,,,,1763260660.3100622,,4813
633.5380260944366,0.5423678755760193,0.0006607016548514366,,471424,7.909722626209259e-06,0.0008456709329038858,0.00040709972381591797,,0.059993207454681396,776.0,0.0,1763260664.1507292,1.7204301911988296e-05,4851
633.5681686401367,,,500.0,471511,,,,500.0,,,,1763260664.1808717,,4852
634.2327036857605,0.6038318276405334,0.00017821602523326874,,472192,1.4454126358032227e-06,0.0013372746761888266,-0.00036128610372543335,,-0.010986328125,776.0,0.0,1763260664.8454068,1.6743471860536374e-05,4859
634.9143309593201,0.5189965963363647,-0.0007318956777453423,,472832,2.1615996956825256e-06,495.7337341308594,0.0006925389170646667,,6.175041198730469e-05,776.0,0.0,1763260665.527034,1.6359446817659773e-05,4868
635.5770881175995,0.6227494478225708,2.0199455320835114e-05,,473472,3.8277357816696167e-07,0.0016128522111102939,-0.00018971413373947144,,-0.08743834495544434,776.0,0.0,1763260666.1897912,1.5975421774783172e-05,4874
635.9573602676392,0.5856173038482666,-0.00020079780369997025,,473856,8.150003850460052e-06,0.0011697033187374473,0.00038783252239227295,,-0.1269073486328125,777.0,0.0,1763260666.5700634,1.5745008568046615e-05,4878
636.2396719455719,0.5885033011436462,0.00037332717329263687,,474112,5.255453288555145e-06,547.0376586914062,-0.00034859776496887207,,0.00033462047576904297,777.0,0.0,1763260666.852375,1.5591398550895974e-05,4882
639.4705579280853,0.5680487751960754,0.00025414861738681793,,477440,1.6279518604278564e-06,169.71990966796875,-0.0006088307127356529,,-1.3232231140136719e-05,778.0,0.0,1763260670.083261,1.3594470146927051e-05,4915
639.9916217327118,0.5851965546607971,-9.584054350852966e-05,,477952,2.6263296604156494e-07,278.52996826171875,2.2288411855697632e-05,,-8.58306884765625e-06,778.0,0.0,1763260670.6043248,1.328725011262577e-05,4920
641.2430536746979,0.5930083990097046,-0.00030801352113485336,,479232,1.0011717677116394e-06,0.0011537320679053664,-0.00014369934797286987,,-0.36347293853759766,779.0,0.0,1763260671.8557568,1.251920093636727e-05,4932
641.3594892024994,0.5991842150688171,0.00015815440565347672,,479360,2.3348256945610046e-06,0.000981810037046671,-4.4751912355422974e-05,,-0.008533239364624023,779.0,0.0,1763260671.9721923,1.244239592779195e-05,4933
641.8758180141449,,,500.0,479900,,,,500.0,,,,1763260672.488521,,4939
642.5731081962585,0.5873396396636963,0.00020384136587381363,,480640,6.919726729393005e-07,0.0014056358486413956,-0.00015789084136486053,,0.0922117829322815,779.0,0.0,1763260673.1858113,1.1674346751533449e-05,4946
643.2031824588776,0.5423911809921265,-0.0001402059569954872,,481280,4.501082003116608e-06,0.0012022026348859072,-0.0008304044604301453,,0.06666642427444458,780.0,0.0,1763260673.8158855,1.129032261815155e-05,4953
643.6759810447693,0.6014719009399414,2.2712163627147675e-05,,481792,1.3513490557670593e-06,0.0011004783445969224,0.0002597421407699585,,-0.024607062339782715,780.0,0.0,1763260674.2886841,1.0983102583850268e-05,4958
644.1824021339417,0.5568971633911133,5.186907947063446e-05,,482304,2.475455403327942e-06,0.0010836179135367274,-0.0005006622523069382,,-0.01379382610321045,780.0,0.0,1763260674.7951052,1.0675883459043689e-05,4963
644.8825085163116,0.5165059566497803,0.0002855667844414711,,483072,1.0309740900993347e-06,0.001134678372181952,-0.0007156617939472198,,0.07086199522018433,780.0,0.0,1763260675.4952116,1.0215053407591768e-05,4971
645.0213088989258,0.5723023414611816,0.0003765411674976349,,483200,3.0156224966049194e-06,0.0010712961666285992,-0.0003286711871623993,,-0.11899125576019287,780.0,0.0,1763260675.634012,1.0138248399016447e-05,4972
645.5314974784851,,,500.0,483808,,,,500.0,,,,1763260676.1442006,,4978
645.8430926799774,0.6244903206825256,-9.06139612197876e-05,,484096,2.1792948246002197e-07,0.0012571349507197738,3.249943256378174e-05,,0.0027312040328979492,781.0,0.0,1763260676.4557958,9.600614248483907e-06,4981
646.5737688541412,0.6298573017120361,-9.877141565084457e-05,,484864,1.7601996660232544e-07,68.55170440673828,-4.9948692321777344e-05,,1.1980533599853516e-05,781.0,0.0,1763260677.186472,9.139785106526688e-06,4989
647.0374813079834,0.5823338627815247,5.556456744670868e-05,,485376,2.0489096641540527e-08,260.16192626953125,5.9332698583602905e-05,,-0.00011527538299560547,781.0,0.0,1763260677.6501844,8.832565072225407e-06,4994
648.3653473854065,0.5965521335601807,-0.00011720973998308182,,486784,2.952292561531067e-07,0.0013359482400119305,-5.5536627769470215e-05,,0.024976730346679688,782.0,0.0,1763260678.9780505,7.987710887391586e-06,5008
648.8251693248749,0.5844539999961853,3.871135413646698e-05,,487296,2.421438694000244e-07,0.0012344985734671354,5.0187110900878906e-05,,-0.21881985664367676,782.0,0.0,1763260679.4378724,7.680491762585007e-06,5013
648.9603831768036,,,454.0,487465,,,,454.0,,,,1763260679.5730863,,5015
651.2742185592651,,,500.0,489965,,,,500.0,,,,1763260681.8869216,,5039
654.1962745189667,0.5894650220870972,5.65405935049057e-05,,493056,1.043081283569336e-07,150.84646606445312,1.8574297428131104e-05,,-5.555152893066406e-05,785.0,0.0,1763260684.8089776,4.224270469421754e-06,5071
658.6440925598145,0.6121612787246704,3.9674341678619385e-07,,497792,1.6763806343078613e-08,0.0012640117201954126,-7.592141628265381e-06,,-0.07549548149108887,787.0,0.0,1763260689.2567956,1.3824884490531986e-06,5117
659.1062560081482,0.5617867112159729,4.842318594455719e-05,,498304,2.9802322387695312e-08,0.001256067305803299,-3.6306679248809814e-05,,-0.16250860691070557,787.0,0.0,1763260689.718959,1.0752688694992685e-06,5122
659.5960404872894,0.5631356835365295,6.812810897827148e-05,,498816,2.421438694000244e-08,0.0012684729881584644,-4.379451274871826e-05,,0.05724412202835083,787.0,0.0,1763260690.2087436,7.680491762585007e-07,5127
659.606630563736,,,498.0,498836,,,,498.0,,,,1763260690.2193336,,5128
