episodic_return,global_step
25,25
55,80
14,94
26,120
14,134
37,171
15,186
21,207
16,223
16,239
12,251
33,284
16,300
16,316
14,330
16,346
31,377
67,444
25,469
24,493
21,514
45,559
26,585
21,606
35,641
20,661
86,747
25,772
18,790
27,817
17,834
43,877
35,912
27,939
14,953
33,986
16,1002
29,1031
21,1052
37,1089
34,1123
16,1139
29,1168
71,1239
28,1267
16,1283
47,1330
12,1342
34,1376
34,1410
31,1441
57,1498
48,1546
51,1597
87,1684
75,1759
38,1797
154,1951
90,2041
142,2183
40,2223
39,2262
124,2386
31,2417
42,2459
40,2499
66,2565
242,2807
43,2850
121,2971
80,3051
143,3194
146,3340
55,3395
110,3505
28,3533
109,3642
75,3717
162,3879
96,3975
84,4059
182,4241
145,4386
70,4456
253,4709
178,4887
40,4927
95,5022
157,5179
164,5343
345,5688
138,5826
177,6003
142,6145
277,6422
197,6619
203,6822
94,6916
111,7027
153,7180
99,7279
174,7453
158,7611
86,7697
162,7859
204,8063
226,8289
102,8391
145,8536
193,8729
280,9009
118,9127
159,9286
170,9456
220,9676
205,9881
206,10087
238,10325
142,10467
197,10664
164,10828
392,11220
136,11356
169,11525
398,11923
500,12423
146,12569
42,12611
121,12732
384,13116
297,13413
164,13577
179,13756
294,14050
319,14369
192,14561
264,14825
500,15325
163,15488
161,15649
500,16149
164,16313
308,16621
162,16783
410,17193
88,17281
414,17695
116,17811
267,18078
462,18540
350,18890
213,19103
305,19408
248,19656
217,19873
245,20118
217,20335
203,20538
282,20820
197,21017
250,21267
124,21391
80,21471
234,21705
140,21845
97,21942
149,22091
130,22221
113,22334
193,22527
169,22696
131,22827
185,23012
111,23123
91,23214
116,23330
114,23444
149,23593
142,23735
85,23820
230,24050
389,24439
134,24573
150,24723
183,24906
188,25094
248,25342
114,25456
105,25561
303,25864
135,25999
212,26211
207,26418
144,26562
219,26781
241,27022
138,27160
140,27300
33,27333
349,27682
377,28059
211,28270
191,28461
203,28664
154,28818
201,29019
431,29450
78,29528
193,29721
150,29871
196,30067
183,30250
73,30323
176,30499
161,30660
262,30922
106,31028
500,31528
228,31756
235,31991
491,32482
460,32942
95,33037
149,33186
31,33217
229,33446
242,33688
288,33976
310,34286
411,34697
307,35004
235,35239
329,35568
242,35810
384,36194
300,36494
419,36913
500,37413
140,37553
177,37730
62,37792
111,37903
193,38096
165,38261
328,38589
203,38792
273,39065
296,39361
146,39507
102,39609
102,39711
294,40005
51,40056
197,40253
43,40296
251,40547
130,40677
221,40898
332,41230
118,41348
327,41675
210,41885
200,42085
500,42585
424,43009
145,43154
157,43311
184,43495
100,43595
222,43817
205,44022
165,44187
229,44416
132,44548
159,44707
71,44778
300,45078
135,45213
128,45341
204,45545
57,45602
232,45834
385,46219
211,46430
91,46521
209,46730
185,46915
200,47115
143,47258
208,47466
176,47642
167,47809
173,47982
114,48096
177,48273
122,48395
163,48558
113,48671
168,48839
121,48960
94,49054
76,49130
113,49243
147,49390
125,49515
121,49636
127,49763
161,49924
165,50089
197,50286
192,50478
210,50688
252,50940
310,51250
306,51556
162,51718
500,52218
124,52342
305,52647
112,52759
500,53259
500,53759
500,54259
500,54759
237,54996
500,55496
500,55996
500,56496
420,56916
168,57084
363,57447
361,57808
470,58278
88,58366
496,58862
349,59211
407,59618
301,59919
56,59975
137,60112
500,60612
142,60754
500,61254
48,61302
124,61426
312,61738
500,62238
500,62738
500,63238
500,63738
500,64238
308,64546
138,64684
196,64880
464,65344
500,65844
500,66344
500,66844
500,67344
500,67844
500,68344
500,68844
500,69344
500,69844
500,70344
500,70844
500,71344
500,71844
500,72344
500,72844
500,73344
500,73844
500,74344
500,74844
500,75344
500,75844
500,76344
500,76844
500,77344
500,77844
500,78344
500,78844
500,79344
500,79844
500,80344
500,80844
500,81344
500,81844
500,82344
500,82844
500,83344
500,83844
500,84344
500,84844
500,85344
500,85844
500,86344
500,86844
500,87344
500,87844
500,88344
500,88844
500,89344
500,89844
500,90344
500,90844
500,91344
500,91844
500,92344
500,92844
500,93344
500,93844
500,94344
500,94844
500,95344
500,95844
500,96344
500,96844
500,97344
500,97844
500,98344
500,98844
500,99344
500,99844
500,100344
500,100844
500,101344
500,101844
500,102344
500,102844
500,103344
500,103844
500,104344
500,104844
500,105344
500,105844
500,106344
500,106844
500,107344
500,107844
500,108344
500,108844
500,109344
500,109844
500,110344
500,110844
500,111344
500,111844
500,112344
500,112844
500,113344
500,113844
500,114344
500,114844
500,115344
500,115844
500,116344
500,116844
500,117344
500,117844
500,118344
500,118844
500,119344
500,119844
500,120344
500,120844
500,121344
500,121844
500,122344
500,122844
500,123344
500,123844
500,124344
500,124844
500,125344
337,125681
419,126100
500,126600
500,127100
500,127600
500,128100
500,128600
500,129100
500,129600
500,130100
500,130600
500,131100
500,131600
500,132100
500,132600
500,133100
500,133600
500,134100
500,134600
500,135100
500,135600
500,136100
500,136600
500,137100
500,137600
500,138100
500,138600
500,139100
500,139600
500,140100
500,140600
500,141100
500,141600
500,142100
500,142600
500,143100
500,143600
500,144100
500,144600
500,145100
500,145600
500,146100
422,146522
258,146780
500,147280
500,147780
500,148280
500,148780
500,149280
500,149780
500,150280
500,150780
500,151280
500,151780
500,152280
500,152780
500,153280
500,153780
500,154280
500,154780
500,155280
500,155780
500,156280
500,156780
500,157280
500,157780
500,158280
500,158780
500,159280
500,159780
500,160280
500,160780
500,161280
500,161780
500,162280
500,162780
500,163280
500,163780
500,164280
500,164780
500,165280
500,165780
500,166280
500,166780
500,167280
500,167780
500,168280
500,168780
500,169280
500,169780
500,170280
500,170780
500,171280
500,171780
500,172280
500,172780
500,173280
500,173780
500,174280
500,174780
500,175280
500,175780
500,176280
500,176780
500,177280
500,177780
500,178280
500,178780
500,179280
500,179780
500,180280
500,180780
500,181280
500,181780
500,182280
500,182780
500,183280
500,183780
500,184280
305,184585
66,184651
500,185151
500,185651
500,186151
500,186651
500,187151
500,187651
500,188151
500,188651
500,189151
500,189651
500,190151
500,190651
500,191151
500,191651
500,192151
500,192651
500,193151
500,193651
500,194151
417,194568
108,194676
500,195176
500,195676
500,196176
500,196676
500,197176
500,197676
500,198176
500,198676
500,199176
500,199676
500,200176
500,200676
500,201176
500,201676
500,202176
500,202676
500,203176
500,203676
500,204176
500,204676
500,205176
500,205676
500,206176
500,206676
500,207176
500,207676
500,208176
500,208676
500,209176
500,209676
500,210176
500,210676
500,211176
500,211676
500,212176
500,212676
500,213176
500,213676
500,214176
77,214253
500,214753
500,215253
500,215753
500,216253
500,216753
500,217253
500,217753
500,218253
500,218753
500,219253
500,219753
500,220253
500,220753
500,221253
500,221753
500,222253
500,222753
500,223253
500,223753
399,224152
500,224652
500,225152
500,225652
500,226152
500,226652
500,227152
500,227652
500,228152
500,228652
500,229152
500,229652
500,230152
500,230652
86,230738
500,231238
500,231738
500,232238
500,232738
500,233238
500,233738
500,234238
500,234738
312,235050
500,235550
500,236050
500,236550
500,237050
500,237550
500,238050
500,238550
500,239050
500,239550
500,240050
500,240550
500,241050
500,241550
500,242050
500,242550
500,243050
500,243550
500,244050
500,244550
209,244759
500,245259
500,245759
127,245886
500,246386
500,246886
500,247386
500,247886
500,248386
500,248886
500,249386
500,249886
500,250386
500,250886
500,251386
353,251739
500,252239
500,252739
483,253222
165,253387
220,253607
146,253753
463,254216
500,254716
500,255216
500,255716
500,256216
500,256716
500,257216
500,257716
500,258216
500,258716
500,259216
500,259716
500,260216
500,260716
500,261216
500,261716
500,262216
500,262716
500,263216
500,263716
500,264216
500,264716
500,265216
500,265716
500,266216
500,266716
500,267216
500,267716
500,268216
500,268716
500,269216
500,269716
500,270216
500,270716
500,271216
500,271716
500,272216
500,272716
500,273216
500,273716
500,274216
500,274716
500,275216
500,275716
500,276216
500,276716
500,277216
500,277716
500,278216
500,278716
500,279216
500,279716
500,280216
500,280716
500,281216
500,281716
500,282216
500,282716
500,283216
500,283716
500,284216
500,284716
500,285216
500,285716
500,286216
