charts/SPS,charts/episodic_length,_timestamp,global_step,losses/approx_kl,losses/explained_variance,charts/episodic_return,losses/entropy,losses/old_approx_kl,losses/clipfrac,charts/learning_rate,_step,losses/policy_loss,_runtime,losses/value_loss
,298.0,1763260489.3404438,328307,,,298.0,,,,,3435,,433.3355097770691,
,433.0,1763260490.6398752,329631,,,433.0,,,,,3450,,434.6349411010742,
809.0,,1763260490.7404757,329728,8.783303201198578e-06,0.28895270824432373,,0.4881695508956909,-0.0007938286289572716,0.0,0.0001022273427224718,3451,0.00021341443061828613,434.73554158210754,363.222900390625
810.0,,1763260491.7141125,330752,1.665111631155014e-05,-1.5344431400299072,,0.4466070830821991,0.00036490242928266525,0.0,0.00010161290265386924,3462,1.3893470168113708e-05,435.7091784477234,0.09216238558292389
811.0,,1763260492.8833258,332032,0.00010044127702713013,-1.6939685344696045,,0.45798566937446594,0.002400428056716919,0.0,0.00010084485256811604,3476,0.002763211727142334,436.8783917427063,0.037287209182977676
811.0,,1763260493.1112635,332288,5.594175308942795e-05,0.010034501552581787,,0.4675716459751129,0.0008089104667305946,0.0,0.0001006912425509654,3479,-0.00176142156124115,437.10632944107056,0.034389596432447433
812.0,,1763260494.7661207,334080,7.749535143375397e-05,0.24715250730514526,,0.5319914221763611,-0.002680419012904167,0.0,9.961597243091092e-05,3498,0.0024773534387350082,438.76118659973145,571.3013305664062
812.0,,1763260495.216552,334592,7.380731403827667e-06,0.0075522661209106445,,0.4831377863883972,0.0005176002159714699,0.0,9.930875239660963e-05,3503,0.0006556138396263123,439.21161794662476,384.4840393066406
813.0,,1763260496.147723,335616,0.0004243934527039528,0.4730517268180847,,0.46585652232170105,-0.0002416549250483513,0.0,9.869431960396469e-05,3513,-0.004148650914430618,440.1427888870239,0.01076490432024002
,500.0,1763260497.2108738,336800,,,500.0,,,,,3525,,441.2059397697449,
815.0,,1763260498.3548758,338048,8.633174002170563e-05,-0.5263787508010864,,0.4865025579929352,-0.005022898316383362,0.0,9.72350244410336e-05,3537,0.0019805654883384705,442.34994173049927,0.0024311488959938288
,500.0,1763260499.8959012,339800,,,500.0,,,,,3554,,443.890967130661,
816.0,,1763260500.0063102,339840,0.0005312412977218628,-0.00029265880584716797,,0.48118171095848083,0.007672036066651344,0.0,9.615975432097912e-05,3555,7.273629307746887e-06,444.0013761520386,373.81549072265625
817.0,,1763260501.9657393,342016,0.00015205610543489456,-16.117084503173828,,0.3867923617362976,0.004607620649039745,0.0,9.485406917519867e-05,3576,-0.0009666904807090759,445.9608051776886,0.006118651479482651
817.0,,1763260502.2312627,342272,0.0003291470929980278,-9.20323657989502,,0.4383816421031952,0.005652914755046368,0.0,9.470045915804803e-05,3578,-0.005752533674240112,446.2263286113739,0.022940311580896378
817.0,,1763260502.4578207,342528,0.00025439076125621796,-9.994148254394531,,0.44700953364372253,-0.005963237956166267,0.0,9.45468491408974e-05,3581,0.004192382097244263,446.4528865814209,0.010780766606330872
,500.0,1763260503.168995,343300,,,500.0,,,,,3589,,447.16406083106995,
,500.0,1763260505.4151847,345800,,,500.0,,,,,3613,,449.4102506637573,
820.0,,1763260506.324345,346752,0.0009721191599965096,-3.453975200653076,,0.36140772700309753,-0.015954099595546722,0.0,9.201229113386944e-05,3622,-0.014125911518931389,450.3194110393524,0.0008315241429954767
821.0,,1763260507.9422724,348544,1.627020537853241e-05,-5.4826979637146,,0.46616214513778687,-0.0007577929645776749,0.0,9.093702101381496e-05,3640,0.0003361031413078308,451.93733835220337,0.0026904954575002193
,500.0,1763260509.5133553,350300,,,500.0,,,,,3656,,453.50842118263245,
823.0,,1763260510.751967,351616,0.0012787403538823128,0.2750943899154663,,0.3933468163013458,-0.005540422163903713,0.0,8.909370080800727e-05,3669,-0.009097505360841751,454.7470328807831,0.0006163240759633482
823.0,,1763260511.692172,352640,0.0001926841214299202,0.3269328474998474,,0.3650490939617157,-0.0028251195326447487,0.0,8.847926073940471e-05,3679,-0.003466077148914337,455.68723797798157,0.0011829044669866562
824.0,,1763260512.0339441,353024,5.803164094686508e-05,-0.06832504272460938,,0.4196907579898834,0.0014280928298830986,0.0,8.824884571367875e-05,3683,0.001453310251235962,456.02901005744934,0.003033560002222657
824.0,,1763260512.1462846,353152,0.00012766104191541672,-0.06415653228759766,,0.453399121761322,-0.0002951817587018013,0.0,8.817204070510343e-05,3684,-0.005497146397829056,456.1413505077362,0.0005001384415663779
825.0,,1763260514.6309829,355840,7.49342143535614e-06,8.875131607055664e-05,,0.4397267699241638,0.00162590853869915,0.0,8.655914280097932e-05,3711,0.0007329117506742477,458.62604880332947,707.3534545898438
825.0,,1763260514.8546894,356096,9.657163172960281e-05,-0.16512525081634521,,0.4268447160720825,0.0008952347561717033,0.0,8.640553278382868e-05,3713,0.00039681047201156616,458.8497552871704,0.0008030456956475973
,500.0,1763260514.9972625,356300,,,500.0,,,,,3715,,458.99232840538025,
826.0,,1763260516.4743335,357888,4.404876381158829e-05,-4.0531158447265625e-06,,0.4483508765697479,-0.0007842397317290306,0.0,8.533026266377419e-05,3731,-0.0007679536938667297,460.4693994522095,451.30474853515625
827.0,,1763260516.8434167,358272,0.0005008652806282043,-0.1911255121231079,,0.4598207473754883,0.005287662148475647,0.0,8.509984763804823e-05,3734,-0.002607502043247223,460.8384826183319,0.00032431079307571054
828.0,,1763260518.7441413,360320,2.213660627603531e-05,0.0007663965225219727,,0.4157683253288269,-0.00033732037991285324,0.0,8.387096750084311e-05,3755,-0.001804053783416748,462.73920726776123,554.6287231445312
829.0,,1763260520.623508,362368,0.00010585598647594452,-4.410743713378906e-05,,0.427474707365036,0.0024178680032491684,0.0,8.264208736363798e-05,3775,-0.00229535810649395,464.6185739040375,383.6141357421875
,500.0,1763260521.0085745,362800,,,500.0,,,,,3779,,465.0036404132843,
830.0,,1763260523.4235537,365440,2.4883076548576355e-05,-0.2794473171234131,,0.4634491801261902,-0.00011455826461315155,0.0,8.079877443378791e-05,3804,-0.002117794007062912,467.41861963272095,0.0028096362948417664
,500.0,1763260523.6841989,365800,,,500.0,,,,,3807,,467.67926478385925,
,500.0,1763260527.4059718,369800,,,500.0,,,,,3847,,471.4010376930237,
835.0,,1763260530.4638965,373120,7.305573672056198e-05,0.18131482601165771,,0.46129488945007324,-0.0015601301565766335,0.0,7.61904739192687e-05,3879,-0.0008155927062034607,474.4589624404907,0.0005258994642645121
835.0,,1763260530.8040204,373504,6.959587335586548e-05,0.017990589141845703,,0.4497295320034027,0.0029795020818710327,0.0,7.596005889354274e-05,3883,-0.002972334623336792,474.79908633232117,0.003378570545464754
835.0,,1763260530.9165616,373632,4.538148641586304e-05,0.011934340000152588,,0.4761143922805786,-0.0003524497151374817,0.0,7.588325388496742e-05,3884,0.00202193483710289,474.91162753105164,0.000548555632121861
835.0,,1763260531.1436765,373888,1.2375414371490479e-05,-0.00016057491302490234,,0.5035722851753235,-0.0007027518004179001,0.0,7.572964386781678e-05,3887,0.0008788667619228363,475.1387424468994,660.1569213867188
,500.0,1763260531.5278728,374300,,,500.0,,,,,3891,,475.5229387283325,
836.0,,1763260532.1997585,375040,1.1826865375041962e-05,0.021908044815063477,,0.5587145686149597,0.0007056770846247673,0.0,7.503840606659651e-05,3898,0.0003889743238687515,476.1948244571686,0.002939322032034397
836.0,,1763260533.5139477,376448,2.706144005060196e-05,-0.14442133903503418,,0.4748278856277466,-0.0005046399310231209,0.0,7.419355097226799e-05,3912,-0.0016861110925674438,477.5090136528015,0.002877993742004037
,500.0,1763260533.7713614,376800,,,500.0,,,,,3915,,477.7664272785187,
837.0,,1763260535.0168703,378112,0.0002670055255293846,-0.04474031925201416,,0.541229784488678,0.006295009516179562,0.0,7.319508586078882e-05,3928,-0.0031740572303533554,479.01193618774414,0.0005675514112226665
838.0,,1763260536.543361,379776,6.76354393362999e-05,0.031781911849975586,,0.4609428942203522,0.0014562057331204414,0.0,7.219662074930966e-05,3944,0.000723421573638916,480.5384268760681,0.0004281706060282886
,500.0,1763260536.554629,379800,,,500.0,,,,,3945,,480.5496950149536,
838.0,,1763260536.6598253,379904,6.886757910251617e-05,0.00010967254638671875,,0.5095115900039673,0.0005274116992950439,0.0,7.211981574073434e-05,3946,-0.003615431487560272,480.6548912525177,520.8214721679688
839.0,500.0,1763260537.445649,380800,2.054404467344284e-05,0.00010710954666137695,500.0,0.5318134427070618,-0.0009154388681054115,0.0,7.15821806807071e-05,3954,0.0009420551359653473,481.4407148361206,512.266357421875
,500.0,1763260538.3094926,381800,,,500.0,,,,,3963,,482.3045585155487,
839.0,,1763260538.8724084,382336,7.720664143562317e-06,0.00018805265426635742,,0.5231888890266418,0.00021063350141048431,0.0,7.066052057780325e-05,3969,-0.0005061104893684387,482.86747431755066,448.3546142578125
840.0,,1763260540.0300775,383616,2.285744994878769e-05,0.17479544878005981,,0.49284249544143677,0.0018567601218819618,0.0,6.989247049205005e-05,3981,-0.0007765814661979675,484.0251433849335,0.0005716357845813036
,500.0,1763260540.1652281,383800,,,500.0,,,,,3983,,484.1602940559387,
841.0,,1763260541.5624735,385280,2.6022084057331085e-05,-0.02557694911956787,,0.560272753238678,0.0016511017456650734,0.0,6.88940126565285e-05,3997,-0.0021232441067695618,485.5575394630432,0.0004194650682620704
842.0,,1763260543.6728802,387584,0.00035653915256261826,0.08785641193389893,,0.4972371757030487,0.006798780523240566,0.0,6.751152250217274e-05,4020,-0.009958766400814056,487.667946100235,0.0007033018628135324
844.0,,1763260547.3185759,391552,3.0850060284137726e-05,0.011806786060333252,,0.446647584438324,-0.00021445844322443008,0.0,6.513056723633781e-05,4059,-0.0015996480360627174,491.3136417865753,0.0014068151358515024
845.0,,1763260549.8701403,394368,1.2082979083061218e-05,-9.441375732421875e-05,,0.4926440715789795,0.0003058630973100662,0.0,6.344085704768077e-05,4087,-0.00109202042222023,493.86520624160767,547.436279296875
,500.0,1763260550.2648206,394800,,,500.0,,,,,4091,,494.2598865032196,
846.0,,1763260551.6296082,396288,1.7066486179828644e-05,-0.4193272590637207,,0.48069000244140625,0.000883876346051693,0.0,6.228878919500858e-05,4105,-0.0009067878127098083,495.62467408180237,0.0005108934710733593
847.0,,1763260551.9695523,396672,4.643574357032776e-05,0.12506228685379028,,0.48963919281959534,-0.001404646784067154,0.0,6.205837416928262e-05,4109,-0.0012839455157518387,495.96461820602417,0.0004697715921793133
847.0,,1763260552.568872,397312,0.00010386109352111816,-0.00010728836059570312,,0.47894272208213806,-0.005689896643161774,0.0,6.167434912640601e-05,4115,0.000821925699710846,496.56393790245056,291.44110107421875
,500.0,1763260552.9411263,397800,,,500.0,,,,,4119,,496.9361922740936,
,500.0,1763260555.2479637,400300,,,500.0,,,,,4144,,499.2430295944214,
849.0,,1763260555.8233285,400896,9.174644947052002e-05,1.9371509552001953e-05,,0.520347535610199,-0.0012738704681396484,0.0,5.952380888629705e-05,4150,-0.004876002669334412,499.8183944225311,725.0439453125
,500.0,1763260557.5053887,402800,,,500.0,,,,,4168,,501.50045466423035,
850.0,,1763260558.9723172,404352,6.497837603092194e-06,-5.4001808166503906e-05,,0.5349975824356079,0.0003179078921675682,0.0,5.745007729274221e-05,4184,-0.0001895315945148468,502.967383146286,356.7520751953125
851.0,,1763260559.9063892,405376,1.0870397090911865e-05,2.3543834686279297e-05,,0.5518454313278198,-0.0004055071622133255,0.0,5.6835637224139646e-05,4194,-8.185207843780518e-05,503.9014551639557,771.261474609375
851.0,,1763260560.3583517,405888,6.021000444889069e-06,-4.6253204345703125e-05,,0.4881129860877991,-0.0003517111763358116,0.0,5.6528417189838365e-05,4199,0.0006874650716781616,504.353417634964,674.7259521484375
852.0,,1763260562.7246914,408448,3.1869858503341675e-05,0.16742312908172607,,0.5247893929481506,0.00036324188113212585,0.0,5.499232065631077e-05,4224,-0.00262577086687088,506.7197573184967,0.002713506342843175
852.0,,1763260563.1773026,408960,4.0560029447078705e-05,-0.2802797555923462,,0.5120198726654053,0.0003359029069542885,0.0,5.4685100622009486e-05,4229,0.00037539005279541016,507.17236852645874,0.002173110842704773
853.0,,1763260564.4526892,410368,3.274623304605484e-05,2.5153160095214844e-05,,0.5796453356742859,-0.00046765711158514023,0.0,5.384024552768096e-05,4243,-0.0013079913333058357,508.4477550983429,861.813720703125
853.0,,1763260564.8312237,410752,5.961395800113678e-06,-0.020084381103515625,,0.5851321816444397,0.000615968368947506,0.0,5.3609830501955e-05,4246,-0.000735551118850708,508.8262896537781,0.00045101757859811187
,500.0,1763260565.2975926,411300,,,500.0,,,,,4252,,509.2926585674286,
854.0,,1763260565.5095093,411520,1.854822039604187e-05,-0.17065083980560303,,0.49490994215011597,-0.001779189333319664,0.0,5.314900045050308e-05,4254,-0.001536436378955841,509.50457525253296,0.0024042429868131876
854.0,,1763260565.6212723,411648,1.5842728316783905e-05,-0.15756165981292725,,0.5605419278144836,-0.0009380532428622246,0.0,5.307219544192776e-05,4255,-0.0005952641367912292,509.61633825302124,0.0006579203763976693
854.0,,1763260567.3828022,413568,8.798576891422272e-05,-0.10222625732421875,,0.6000548601150513,-0.003002673387527466,0.0,5.1920123951276764e-05,4273,-0.0028671417385339737,511.3778681755066,0.0006964680505916476
855.0,,1763260567.6099021,413824,2.9457733035087585e-06,0.00010454654693603516,,0.5089876651763916,-7.576216012239456e-05,0.0,5.1766513934126124e-05,4276,0.00047913193702697754,511.6049680709839,834.5210571289062
855.0,,1763260567.7220209,413952,3.1517818570137024e-05,-0.26523101329803467,,0.5708202123641968,-0.0008465424180030823,0.0,5.1689708925550804e-05,4277,-0.00041488558053970337,511.7170867919922,0.0026416247710585594
855.0,,1763260567.8685071,414080,3.3671967685222626e-05,-0.12793326377868652,,0.515296220779419,0.000771072693169117,0.0,5.161290391697548e-05,4278,-0.0017190873622894287,511.8635730743408,0.0007567244465462863
855.0,,1763260568.7690756,415104,0.0003299470990896225,0.23293805122375488,,0.5758289694786072,-0.0029041487723588943,0.0,5.099846384837292e-05,4288,-0.008652705699205399,512.7641415596008,0.0006465900223702192
,500.0,1763260568.9704764,415300,,,500.0,,,,,4290,,512.9655423164368,
855.0,,1763260569.1968098,415488,2.6244670152664185e-06,0.046257197856903076,,0.5277320146560669,7.047690451145172e-05,0.0,5.076804882264696e-05,4292,-0.0003794059157371521,513.1918756961823,0.0022904393263161182
856.0,,1763260571.2916925,417792,7.313117384910583e-05,0.005904793739318848,,0.5297232270240784,-0.001737276092171669,0.0,4.938556230627e-05,4314,-0.0037413816899061203,515.2867584228516,0.0005330328713171184
856.0,,1763260571.628791,418176,3.887154161930084e-05,0.20234906673431396,,0.47616732120513916,0.0005385968834161758,0.0,4.915514728054404e-05,4318,-0.0007054135203361511,515.6238570213318,0.0006153364083729684
858.0,,1763260574.2123804,420992,8.913688361644745e-06,-0.24121057987213135,,0.5458315014839172,-0.0012264540418982506,0.0,4.7465437091887e-05,4346,-0.001390058547258377,518.2074463367462,0.00202661263756454
859.0,,1763260576.0458899,423040,3.021303564310074e-05,-0.094687819480896,,0.5249660015106201,0.0024140523746609688,0.0,4.623656059266068e-05,4366,-4.735775291919708e-05,520.0409557819366,0.0023228677455335855
859.0,,1763260576.6386483,423680,6.259419023990631e-05,0.1537579894065857,,0.45402586460113525,0.002574848011136055,0.0,4.585253554978408e-05,4372,-0.0008333325386047363,520.6337141990662,0.0004385544452816248
859.0,,1763260577.0866401,424192,1.8144026398658752e-05,0.03487473726272583,,0.5098469853401184,-0.0007696487009525299,0.0,4.55453155154828e-05,4377,-0.0001680515706539154,521.0817060470581,0.0005286749801598489
,500.0,1763260577.1251597,424300,,,500.0,,,,,4378,,521.1202256679535,
860.0,,1763260578.018219,425216,7.287971675395966e-05,0.14044666290283203,,0.5259064435958862,-0.0011207051575183868,0.0,4.4930875446880236e-05,4387,-0.001996152102947235,522.0132849216461,0.0005189551739022136
860.0,,1763260578.839428,426112,0.00010847486555576324,0.05877685546875,,0.5715498924255371,0.0044981203973293304,0.0,4.4393240386852995e-05,4396,-0.003123342990875244,522.8344938755035,0.0009893529349938035
,500.0,1763260580.3431032,427800,,,500.0,,,,,4413,,524.3381690979004,
861.0,,1763260580.5929072,428032,1.3569369912147522e-06,-0.019470930099487305,,0.6012891530990601,-4.002545028924942e-05,0.0,4.3241168896202e-05,4415,-5.065649747848511e-05,524.5879731178284,0.002097149146720767
,500.0,1763260584.4113958,432300,,,500.0,,,,,4456,,528.4064617156982,
863.0,,1763260585.8090088,433792,4.011392593383789e-05,0.058406829833984375,,0.5767595767974854,-6.23650848865509e-05,0.0,3.9784947148291394e-05,4470,-0.0008315369486808777,529.8040747642517,0.0006695154006592929
864.0,,1763260586.4818113,434560,2.2761523723602295e-06,0.019556164741516113,,0.5407835841178894,-0.00015260279178619385,0.0,3.932411709683947e-05,4478,-0.00030418485403060913,530.4768772125244,0.0010409913957118988
,500.0,1763260586.6329026,434800,,,500.0,,,,,4480,,530.6279685497284,
864.0,,1763260587.786292,435968,6.89290463924408e-05,-0.11582732200622559,,0.6025480031967163,-0.0008391868323087692,0.0,3.847926200251095e-05,4492,-0.0026446767151355743,531.7813580036163,0.0020979242399334908
864.0,,1763260588.1259375,436352,6.407499313354492e-07,-9.21487808227539e-05,,0.517408549785614,0.00010826438665390015,0.0,3.824884697678499e-05,4496,-1.17570161819458e-05,532.1210033893585,575.3430786132812
865.0,,1763260588.3492577,436608,7.264874875545502e-05,0.07966768741607666,,0.575586199760437,0.001551041379570961,0.0,3.809523695963435e-05,4498,-0.002926439046859741,532.3443236351013,0.0007099736831150949
,500.0,1763260590.3595285,438800,,,500.0,,,,,4520,,534.3545944690704,
866.0,,1763260590.5755727,439040,4.546716809272766e-06,-0.08415484428405762,,0.5419245362281799,-0.000179169699549675,0.0,3.663594543468207e-05,4522,1.841410994529724e-05,534.5706386566162,0.0018759367521852255
866.0,,1763260590.7987707,439296,1.1846423149108887e-05,-0.04307878017425537,,0.5069554448127747,-0.0012480542063713074,0.0,3.648233541753143e-05,4524,0.00035553285852074623,534.7938365936279,0.0007182022673077881
,500.0,1763260590.8057244,439300,,,500.0,,,,,4525,,534.800790309906,
866.0,,1763260591.0610936,439552,4.500150680541992e-06,0.0738629698753357,,0.5789616107940674,0.00022177211940288544,0.0,3.632872540038079e-05,4527,-0.0003623422235250473,535.0561594963074,0.0015434016240760684
866.0,,1763260591.399367,439936,2.351868897676468e-05,-0.10043847560882568,,0.5562741160392761,0.0016562724485993385,0.0,3.609831037465483e-05,4531,-0.0011559724807739258,535.3944330215454,0.0021305668633431196
866.0,,1763260591.6229036,440192,2.379249781370163e-05,0.012767910957336426,,0.5035266876220703,-0.0018707076087594032,0.0,3.594470035750419e-05,4533,-0.0007997378706932068,535.6179695129395,0.0006312233163043857
,500.0,1763260591.6600695,440300,,,500.0,,,,,4534,,535.6551353931427,
866.0,,1763260592.5583222,441216,7.612351328134537e-05,-0.02336275577545166,,0.5089601874351501,-0.0002038823440670967,0.0,3.533026028890163e-05,4543,-0.006657350808382034,536.5533881187439,0.0010354628320783377
867.0,,1763260593.611222,442368,9.899958968162537e-07,2.6702880859375e-05,,0.51941978931427,0.0004290146753191948,0.0,3.4639015211723745e-05,4555,-5.576014518737793e-05,537.6062879562378,686.0145263671875
867.0,,1763260593.8334973,442624,1.0826624929904938e-05,-0.12931978702545166,,0.576259970664978,-0.0011806553229689598,0.0,3.448540883255191e-05,4557,-0.0006176456809043884,537.8285632133484,0.0010279490379616618
867.0,,1763260594.3158844,443136,3.296881914138794e-07,-0.01627206802368164,,0.5677803158760071,0.00012418068945407867,0.0,3.417818879825063e-05,4562,-0.00012224167585372925,538.3109502792358,0.0009996081935241818
868.0,,1763260595.5839133,444544,2.5490298867225647e-06,0.3319636583328247,,0.5470516085624695,-0.00013199727982282639,0.0,3.333333370392211e-05,4576,-0.00020390748977661133,539.5789792537689,0.0023453545290976763
869.0,,1763260598.273621,447488,1.3997778296470642e-05,-0.05577278137207031,,0.6081440448760986,0.0017425846308469772,0.0,3.156681850668974e-05,4604,-0.0009242407977581024,542.2686870098114,0.0017656940035521984
869.0,,1763260599.0622327,448384,3.7476420402526855e-06,4.118680953979492e-05,,0.5314295291900635,0.0005474425852298737,0.0,3.102918708464131e-05,4613,-0.000650458037853241,543.0572986602783,597.3523559570312
870.0,,1763260600.3705778,449792,2.003554254770279e-05,-0.21876442432403564,,0.5503403544425964,-0.0025270646438002586,0.0,3.0184331990312785e-05,4626,-0.0019385926425457,544.3656437397003,0.000708598003257066
870.0,,1763260601.1551676,450688,1.428648829460144e-06,0.014645814895629883,,0.5758249759674072,-0.00015289895236492157,0.0,2.9646696930285543e-05,4635,-0.00015297532081604004,545.1502335071564,0.0007771680830046535
,500.0,1763260601.678329,451300,,,500.0,,,,,4641,,545.6733949184418,
871.0,,1763260601.9810913,451584,7.000379264354706e-05,0.08318734169006348,,0.507983386516571,0.004293207079172134,0.0,2.9109063689247705e-05,4644,-0.002732023596763611,545.9761571884155,0.0011692701373249292
,500.0,1763260603.5444424,453300,,,500.0,,,,,4661,,547.5395083427429,
872.0,,1763260604.9089324,454784,4.721339792013168e-05,0.11083906888961792,,0.5152952075004578,0.00018878374248743057,0.0,2.7188940293854102e-05,4675,0.0006761979311704636,548.903998374939,0.0007698924746364355
873.0,,1763260606.2965498,456320,9.89530235528946e-06,-8.082389831542969e-05,,0.6164093017578125,0.0011207116767764091,0.0,2.6267282009939663e-05,4691,0.001489013433456421,550.2916157245636,428.9311828613281
873.0,,1763260608.0747316,458240,1.979246735572815e-05,0.20581525564193726,,0.5310751795768738,0.00151112861931324,0.0,2.511520688130986e-05,4709,-0.001711372286081314,552.0697975158691,0.0009370024781674147
873.0,,1763260608.410851,458624,8.748844265937805e-06,-0.018139243125915527,,0.5722241997718811,-0.0001879073679447174,0.0,2.48847918555839e-05,4713,-0.00042206794023513794,552.405916929245,0.0010021377820521593
,500.0,1763260610.8430316,461300,,,500.0,,,,,4738,,554.8380975723267,
874.0,,1763260610.9172676,461312,2.473592758178711e-06,-9.429454803466797e-05,,0.5614672303199768,0.0010407734662294388,0.0,2.3271888494491577e-05,4739,-0.0003104954957962036,554.9123334884644,647.689208984375
875.0,,1763260611.1401417,461568,1.8485821783542633e-05,-0.027527451515197754,,0.5811445116996765,0.0006977198645472527,0.0,2.311828029633034e-05,4741,1.851096749305725e-05,555.1352076530457,0.0010159959783777595
,500.0,1763260611.2896857,461800,,,500.0,,,,,4743,,555.2847516536713,
875.0,,1763260612.3038242,462848,3.684312105178833e-06,-0.0001647472381591797,,0.5127949118614197,0.00028161704540252686,0.0,2.2350230210577138e-05,4754,-0.0006446950137615204,556.2988901138306,697.5991821289062
875.0,,1763260612.4153435,462976,6.055459380149841e-06,0.017798304557800293,,0.5770230889320374,0.0004170946776866913,0.0,2.2273425202001818e-05,4755,-0.000751003623008728,556.410409450531,0.0019426647340878844
876.0,,1763260614.0537894,464768,1.2097880244255066e-06,-0.04892086982727051,,0.5849743485450745,0.0004279082641005516,0.0,2.1198156900936738e-05,4772,8.282065391540527e-05,558.048855304718,0.0009125869255512953
876.0,,1763260615.325657,466176,4.781410098075867e-06,-0.08500337600708008,,0.5543214678764343,5.970709025859833e-05,0.0,2.0353301806608215e-05,4786,-0.00015319138765335083,559.3207228183746,0.0010838654125109315
,500.0,1763260615.3679981,466300,,,500.0,,,,,4787,,559.3630640506744,
876.0,,1763260615.4392822,466304,1.0030344128608704e-06,9.942054748535156e-05,,0.5572864413261414,-3.509502857923508e-05,0.0,2.0276496798032895e-05,4788,-0.00020265858620405197,559.4343481063843,858.8311767578125
877.0,,1763260616.2568948,467200,1.1641532182693481e-06,-0.0179368257522583,,0.5251099467277527,0.0008268915116786957,0.0,1.9738863556995057e-05,4796,0.00013177469372749329,560.2519607543945,0.0009545893990434706
877.0,,1763260616.4816954,467456,1.2819655239582062e-05,-0.21968042850494385,,0.5586200952529907,-0.0008558658882975578,0.0,1.9585253539844416e-05,4799,-0.0004052054136991501,560.476761341095,0.0020005004480481148
877.0,,1763260617.1867917,468224,2.7134083211421967e-05,-0.19454741477966309,,0.4914367198944092,3.611762076616287e-05,0.0,1.9124423488392495e-05,4806,-0.001208791509270668,561.181857585907,0.0010583922266960144
877.0,,1763260617.4114363,468480,1.6614794731140137e-06,-0.1765758991241455,,0.5547433495521545,0.00015792064368724823,0.0,1.8970813471241854e-05,4809,-0.0006522014737129211,561.4065022468567,0.0020852037705481052
877.0,,1763260617.7461069,468864,9.438954293727875e-06,6.22868537902832e-05,,0.6106808185577393,0.0002466989681124687,0.0,1.8740400264505297e-05,4813,0.0005289427936077118,561.7411727905273,648.1787719726562
,500.0,1763260621.2801223,472800,,,500.0,,,,,4851,,565.2751882076263,
879.0,,1763260621.3593538,472832,1.4500692486763e-06,-0.00010144710540771484,,0.5189118385314941,-0.00038138497620821,0.0,1.6359446817659773e-05,4852,-6.73830509185791e-05,565.354419708252,476.792236328125
879.0,,1763260622.0319035,473600,2.5431625545024872e-05,-0.09882926940917969,,0.5800327658653259,0.0010795211419463158,0.0,1.589861676620785e-05,4859,-0.0008703991770744324,566.0269694328308,0.0010328252101317048
879.0,,1763260622.7401228,474368,1.521781086921692e-06,0.0003039836883544922,,0.522934079170227,-0.0002592485398054123,0.0,1.5437788533745334e-05,4867,0.0003291517496109009,566.7351887226105,428.17108154296875
880.0,,1763260622.8507266,474496,1.4854595065116882e-05,-0.28785383701324463,,0.5269421339035034,-0.00027964264154434204,0.0,1.5360983525170013e-05,4868,-0.0018661711364984512,566.8457925319672,0.002194100758060813
880.0,,1763260623.447837,475136,5.2694231271743774e-06,-0.11661314964294434,,0.5576185584068298,0.00012169592082500458,0.0,1.4976958482293412e-05,4874,-0.00011589378118515015,567.4429030418396,0.0012961324537172914
880.0,,1763260623.7855582,475520,6.83218240737915e-06,-0.010294079780578613,,0.5653433203697205,0.0008426755666732788,0.0,1.4746543456567451e-05,4878,7.467716932296753e-05,567.7806241512299,0.0010232825297862291
880.0,,1763260624.122668,475904,1.339241862297058e-06,0.046604812145233154,,0.58156818151474,0.0001869257539510727,0.0,1.4516129340336192e-05,4882,-3.390014171600342e-05,568.1177339553833,0.0017160280840471387
,500.0,1763260627.1644301,479256,,,500.0,,,,,4915,,571.1594960689545,
,500.0,1763260627.644371,479756,,,500.0,,,,,4920,,571.6394369602203,
882.0,,1763260628.9063437,481152,2.773478627204895e-06,-0.24663126468658447,,0.5642375946044922,0.0006292108446359634,0.0,1.136712762672687e-05,4932,0.0004668794572353363,572.9014096260071,0.0013265671441331506
,500.0,1763260628.9433572,481256,,,500.0,,,,,4933,,572.9384231567383,
882.0,,1763260629.508336,481792,2.1336600184440613e-06,-7.677078247070312e-05,,0.5538730025291443,-0.0004699593409895897,0.0,1.0983102583850268e-05,4939,-0.000125957652926445,573.5034019947052,673.3230590820312
882.0,,1763260630.1846542,482560,4.2729079723358154e-06,-0.04403352737426758,,0.5902948975563049,0.0004961565136909485,0.0,1.0522273441893049e-05,4946,-0.0002324674278497696,574.1797201633453,0.0013024958316236734
,500.0,1763260630.8376935,483256,,,500.0,,,,,4953,,574.8327593803406,
,500.0,1763260631.2858202,483756,,,500.0,,,,,4958,,575.2808861732483,
,500.0,1763260631.7701883,484256,,,500.0,,,,,4963,,575.7652542591095,
883.0,,1763260632.5496233,485120,2.2472813725471497e-06,0.01059192419052124,,0.5152567625045776,-0.0004955539479851723,0.0,8.986175089376047e-06,4971,0.00015528500080108643,576.5446891784668,0.0011108119506388903
883.0,,1763260632.7000985,485248,7.034279406070709e-06,-0.5417534112930298,,0.4608328640460968,-0.0006802668794989586,0.0,8.909370080800727e-06,4972,-0.0005665495991706848,576.6951644420624,0.0015592797426506877
