_step,charts/episodic_length,_runtime,losses/policy_loss,charts/learning_rate,charts/SPS,global_step,_timestamp,losses/value_loss,losses/entropy,losses/clipfrac,losses/approx_kl,losses/old_approx_kl,losses/explained_variance,charts/episodic_return
1753,,252.00545072555542,-0.017119809985160828,0.00020499232050497085,705.0,158464,1763260308.2642877,0.0003897108545061201,0.5029195547103882,0.021484375,0.007761024869978428,-0.023790568113327026,0.04603809118270874,
1754,500.0,252.02347898483276,,,,158509,1763260308.282316,,,,,,,500.0
1765,,253.08199501037598,0.01567256450653076,0.00020430107542779297,707.0,159616,1763260309.340832,737.8845825195312,0.4829781651496887,0.0,0.0008857883512973785,-0.011802604421973228,-3.802776336669922e-05,
1768,,253.42652559280396,-0.02994740940630436,0.000204070660402067,707.0,160000,1763260309.6853626,0.00021635899611283094,0.608833909034729,0.0,0.0015161829069256783,0.00452085118740797,-0.16283249855041504,
1777,,254.26954913139343,0.0010490380227565765,0.00020353302534203976,709.0,160896,1763260310.528386,0.00032732033287175,0.583583652973175,0.0,0.0007431106641888618,-0.010129389353096485,-0.05026829242706299,
1818,,258.09758377075195,-0.015586428344249725,0.00020107526506762952,715.0,164992,1763260314.3564208,0.006180348806083202,0.5438364744186401,0.0,0.0008486425504088402,0.002984507940709591,0.035237252712249756,
1823,,258.5576763153076,-0.001986496150493622,0.00020076804503332824,715.0,165504,1763260314.8165133,0.005080847535282373,0.6140733957290649,0.0,0.0005420641973614693,0.0010393736883997917,0.04890644550323486,
1851,500.0,261.40409326553345,,,,168357,1763260317.6629303,,,,,,,500.0
1856,500.0,261.9678702354431,,,,168857,1763260318.2267072,,,,,,,500.0
1868,,263.44940638542175,-0.013583842664957047,0.00019800307927653193,720.0,170112,1763260319.7082434,0.0001620526163605973,0.4885109066963196,0.0,0.0019980892539024353,-0.0017165802419185638,-0.10474932193756104,
1873,,264.0161018371582,0.004963383078575134,0.00019769585924223065,721.0,170624,1763260320.2749388,0.00038207677425816655,0.5585131645202637,0.0,0.00207564327865839,0.009221510030329227,-0.046109914779663086,
1877,,264.5072991847992,-0.018953001126646996,0.0001974654442165047,721.0,171008,1763260320.7661362,0.006090026814490557,0.5476268529891968,0.0,0.002220612019300461,0.011130500584840775,-0.17739450931549072,
1886,,265.36070466041565,0.0005651488900184631,0.00019692780915647745,722.0,171904,1763260321.6195416,611.6780395507812,0.5667524337768555,0.0,0.00017006415873765945,0.00626468937844038,4.589557647705078e-06,
1895,500.0,266.38024950027466,,,,172857,1763260322.6390865,,,,,,,500.0
1903,,267.4085006713867,0.002551943063735962,0.00019585253903642297,723.0,173696,1763260323.6673377,0.0003652690793387592,0.5210743546485901,0.0,0.00039283279329538345,-0.0001331651583313942,-0.04696035385131836,
1906,,267.7401065826416,-0.0025340616703033447,0.00019569892901927233,723.0,173952,1763260323.9989436,513.5286254882812,0.5485467910766602,0.0,0.0003491723909974098,0.009475772269070148,-2.372264862060547e-05,
1918,,269.2135763168335,-0.0004994198679924011,0.00019493087893351912,724.0,175232,1763260325.4724133,0.0004546969721559435,0.5687089562416077,0.0,9.542331099510193e-06,0.0003488156944513321,0.012015938758850098,
1920,,269.39425468444824,0.00325765460729599,0.0001948540739249438,724.0,175360,1763260325.6530917,688.990966796875,0.5421298742294312,0.0,5.193520337343216e-05,0.0009931987151503563,7.462501525878906e-05,
1945,408.0,271.90627932548523,,,,177879,1763260328.1651163,,,,,,,408.0
1959,,273.4798243045807,0.011455893516540527,0.0001925499236676842,728.0,179200,1763260329.7386613,519.9874267578125,0.5574594140052795,0.0,0.0004991600289940834,-0.009653720073401928,0.0001608729362487793,
1973,500.0,275.0430462360382,,,,180609,1763260331.3018832,,,,,,,500.0
1985,,276.44599080085754,0.007635986432433128,0.00019093701848760247,730.0,181888,1763260332.7048278,0.0004825624928344041,0.5052533149719238,0.0,0.0015208572149276733,0.006462890654802322,-0.24177002906799316,
1991,,277.05189776420593,0.0008803363889455795,0.00019055299344472587,731.0,182528,1763260333.3107347,0.00010602143447613344,0.52568519115448,0.0,0.0011677267029881477,-0.0006950991228222847,-0.0047043561935424805,
2002,500.0,278.0310170650482,,,,183609,1763260334.289854,,,,,,,500.0
2007,500.0,278.4949424266815,,,,184109,1763260334.7537794,,,,,,,500.0
2016,424.0,279.3440411090851,,,,185033,1763260335.602878,,,,,,,424.0
2019,,279.6615312099457,-0.029315734282135963,0.00018886328325606883,734.0,185344,1763260335.9203682,0.0005727095413021743,0.5194894075393677,0.0,0.0037421323359012604,0.03514785319566727,0.011038124561309814,
2024,,280.15918159484863,-0.005257837474346161,0.00018855606322176754,735.0,185856,1763260336.4180186,0.0006860489957034588,0.554000973701477,0.0,0.0004447419196367264,0.0018562190234661102,0.02640092372894287,
2027,,280.39190101623535,-4.4735148549079895e-05,0.0001884024532046169,735.0,186112,1763260336.650738,759.9757690429688,0.5500921607017517,0.0,0.00021694321185350418,0.004793805070221424,-0.00013458728790283203,
2029,,280.6210057735443,-0.0007782306056469679,0.00018824884318746626,735.0,186368,1763260336.8798428,0.0006082302425056696,0.591521680355072,0.0,2.8938986361026764e-05,-0.0004034368321299553,-0.07385337352752686,
2034,,281.1181950569153,-0.0056763216853141785,0.00018794162315316498,736.0,186880,1763260337.377032,0.00040055139106698334,0.5719602108001709,0.0,0.0006371894851326942,-0.009869038127362728,-0.12152433395385742,
2045,,282.1874544620514,-0.0219319686293602,0.0001872503780759871,737.0,188032,1763260338.4462914,0.0002508644247427583,0.5385056138038635,0.0,0.001056421548128128,-0.0001041945070028305,-0.20322918891906738,
2051,,282.65142035484314,0.001268075779080391,0.00018694315804168582,738.0,188544,1763260338.9102573,572.9461669921875,0.5007941722869873,0.0,0.0006225435063242912,0.0008705398067831993,-4.279613494873047e-05,
2052,,282.76551723480225,0.0019987300038337708,0.0001868663530331105,738.0,188672,1763260339.0243542,0.004187455400824547,0.5161126255989075,0.0,0.0010788002982735634,0.007222522981464863,-0.10420215129852295,
2070,500.0,284.71695351600647,,,,190533,1763260340.9757905,,,,,,,500.0
2076,,285.3973505496979,0.005238449200987816,0.00018540707242209464,740.0,191104,1763260341.6561875,334.3165588378906,0.5317580699920654,0.0,0.0008821357041597366,2.0526349544525146e-05,0.0001023411750793457,
2093,,287.37123227119446,0.0003587724640965462,0.00018433180230204016,741.0,192896,1763260343.6300693,0.00037465704372152686,0.5401496887207031,0.0,8.9230015873909e-06,-9.9976547062397e-05,-0.05953538417816162,
2094,,287.56087732315063,-0.026552530005574226,0.00018425499729346484,741.0,193024,1763260343.8197143,0.000366378779290244,0.5140516757965088,0.001953125,0.003908215090632439,0.004223709926009178,-0.2217046022415161,
2117,,290.23763394355774,-0.006928160786628723,0.00018287250713910908,743.0,195328,1763260346.496471,0.0002521647256799042,0.5664372444152832,0.0,0.0013001803308725357,-0.0072895437479019165,0.054417312145233154,
2141,,292.5848195552826,-0.004400499165058136,0.000181413211976178,745.0,197760,1763260348.8436565,0.0043743872083723545,0.5099092125892639,0.0,0.00024858303368091583,0.002400888130068779,-0.017450690269470215,
2146,,293.09274911880493,-0.0022631771862506866,0.0001811059919418767,746.0,198272,1763260349.351586,0.004671706818044186,0.5115641951560974,0.0,0.0002600308507680893,-0.003335054963827133,0.010497450828552246,
2147,,293.20772218704224,-0.0014380663633346558,0.0001810291869333014,746.0,198400,1763260349.4665592,0.0005232708062976599,0.471877783536911,0.0,0.00011183787137269974,0.0026975879445672035,0.07335078716278076,
2148,,293.3203673362732,-0.002536177635192871,0.00018095238192472607,746.0,198528,1763260349.5792043,0.00025281263515353203,0.520574152469635,0.0,0.0003731856122612953,-0.0010870089754462242,-0.07407128810882568,
2155,,293.93619441986084,-0.0054472461342811584,0.00018056835688184947,747.0,199168,1763260350.1950314,0.00566298421472311,0.4375521242618561,0.0,0.001123473048210144,0.005250735208392143,0.13641071319580078,
2172,,295.5978491306305,0.0005792118608951569,0.0001795698917703703,748.0,200832,1763260351.856686,0.005205140914767981,0.5033910870552063,0.0,0.00019535422325134277,-0.010716067627072334,0.00022721290588378906,
2185,500.0,297.19679141044617,,,,202189,1763260353.4556284,,,,,,,500.0
2192,,298.0490117073059,0.0013178475201129913,0.00017834101163316518,749.0,202880,1763260354.3078487,0.005658116657286882,0.4934496283531189,0.0,0.00015845149755477905,-0.0011255033314228058,-0.034536123275756836,
2198,,298.7963960170746,-0.002437036484479904,0.00017795698659028858,749.0,203520,1763260355.055233,0.00045855826465412974,0.487384170293808,0.0,0.0001259567216038704,0.0051650190725922585,0.013041436672210693,
2199,,298.9250741004944,0.0014299042522907257,0.00017788018158171326,749.0,203648,1763260355.183911,0.00019548018462955952,0.46079257130622864,0.0,0.00026904698461294174,0.004667286761105061,-0.1960763931274414,
2211,,300.294721364975,0.0007044784724712372,0.00017718893650453538,750.0,204800,1763260356.5535583,477.36212158203125,0.4942600727081299,0.0,0.0005844216793775558,-0.007320314645767212,5.370378494262695e-05,
2214,,300.66961765289307,0.005629636347293854,0.00017695852147880942,750.0,205184,1763260356.9284546,0.00013577091158367693,0.5752077698707581,0.0,0.00034352391958236694,0.0005312263965606689,-0.09920060634613037,
2220,,301.133540391922,0.0003047604113817215,0.00017665130144450814,751.0,205696,1763260357.3923774,614.2679443359375,0.5037481188774109,0.0,7.918104529380798e-06,0.00033391453325748444,-2.5391578674316406e-05,
2223,,301.5097060203552,-0.0052633509039878845,0.00017642088641878217,751.0,206080,1763260357.768543,0.0002074080111924559,0.48952850699424744,0.0,0.0008676275610923767,0.0027109328657388687,-0.24613666534423828,
2225,,301.62600898742676,-0.0017649158835411072,0.00017634408141020685,751.0,206208,1763260357.884846,762.5247192382812,0.4866553246974945,0.0,0.00012847594916820526,0.00024245306849479675,1.33514404296875e-05,
2226,,301.7415301799774,-4.24310564994812e-05,0.00017626727640163153,752.0,206336,1763260358.0003672,0.003955087624490261,0.505890429019928,0.0,2.738460898399353e-05,-0.0016456618905067444,0.0689648985862732,
2227,,301.8566219806671,0.003098420798778534,0.00017619047139305621,752.0,206464,1763260358.115459,0.00021419602853711694,0.4900771975517273,0.0,0.00042232777923345566,0.005043872632086277,0.02670997381210327,
2231,,302.2149016857147,-0.0010911757126450539,0.00017596005636733025,752.0,206848,1763260358.4737387,0.003796634031459689,0.5254186391830444,0.0,0.00014701206237077713,-0.00047589559108018875,-0.08428609371185303,
2235,,302.5993402004242,-0.002528846263885498,0.0001757296413416043,753.0,207232,1763260358.8581772,501.1806335449219,0.40427258610725403,0.0,0.00041249673813581467,0.008579528890550137,8.64267349243164e-06,
2241,,303.1735329627991,0.0011054500937461853,0.0001753456162987277,753.0,207872,1763260359.43237,0.004532182589173317,0.5801257491111755,0.0,0.00014322809875011444,-0.0015461910516023636,-0.05537557601928711,
2248,,303.9135272502899,-0.001032903790473938,0.00017488478624727577,754.0,208640,1763260360.1723642,0.00014958076644688845,0.4419613480567932,0.001953125,0.00131205003708601,0.008024069480597973,-0.1213294267654419,
2250,,304.033166885376,0.0010155066847801208,0.00017480798123870045,754.0,208768,1763260360.2920039,695.6593017578125,0.5245525240898132,0.0,0.0002704113721847534,0.0035986732691526413,-0.00010848045349121094,
2253,,304.37846088409424,-0.0040599629282951355,0.0001745775662129745,755.0,209152,1763260360.6372979,0.00013039274199400097,0.44328632950782776,0.001953125,0.0020045051351189613,0.01681293547153473,-0.3757922649383545,
2272,,306.16365122795105,0.0029840320348739624,0.0001734255056362599,757.0,211072,1763260362.4224882,0.00010493052104720846,0.4896230101585388,0.0,0.00032247602939605713,0.0013444870710372925,-0.7857131958007812,
2280,,306.8962757587433,-0.005608929321169853,0.000172964675584808,757.0,211840,1763260363.1551127,0.005911959335207939,0.4319225251674652,0.0,0.0008878260850906372,0.011775365099310875,-0.20719146728515625,
2295,,308.3075120449066,-0.005997903645038605,0.00017204301548190415,759.0,213376,1763260364.566349,0.005266675725579262,0.4871755540370941,0.0,0.0006961189210414886,0.005203351378440857,-0.042049407958984375,
2298,500.0,308.56037950515747,,,,213689,1763260364.8192165,,,,,,,500.0
2310,,309.9350049495697,-0.0007506087422370911,0.0001711213553790003,760.0,214912,1763260366.193842,0.004892453551292419,0.4952619969844818,0.0,0.0016800034791231155,0.007543178275227547,-0.06654250621795654,
2312,,310.2104856967926,-0.0034710392355918884,0.00017096774536184967,760.0,215168,1763260366.4693227,0.0001873351720860228,0.48239076137542725,0.0,0.00039468705654144287,-0.004217574372887611,-0.15139496326446533,
2318,500.0,310.7996995449066,,,,215689,1763260367.0585365,,,,,,,500.0
2322,500.0,311.30074405670166,,,,216189,1763260367.559581,,,,,,,500.0
2324,,311.5514578819275,-0.001175974030047655,0.00017027650028467178,761.0,216320,1763260367.8102949,0.006896089296787977,0.4209640622138977,0.0,9.539909660816193e-05,0.0076048970222473145,0.03490257263183594,
2329,,312.06992077827454,0.0009641163051128387,0.0001699692802503705,761.0,216832,1763260368.3287578,0.006306192837655544,0.5415869951248169,0.0,0.0013126293197274208,0.0008571622893214226,-0.05215132236480713,
2339,,313.1404139995575,-0.002496868371963501,0.00016935484018176794,762.0,217856,1763260369.399251,0.0041139572858810425,0.49555498361587524,0.0,0.00016811955720186234,1.3002194464206696e-05,-0.037630677223205566,
2343,,313.49199867248535,0.0017274050042033195,0.00016912442515604198,762.0,218240,1763260369.7508357,882.9140625,0.49950018525123596,0.0,0.00023680087178945541,-0.00659018661826849,-1.5735626220703125e-05,
2348,,313.9886546134949,-0.0014315620064735413,0.0001688172051217407,763.0,218752,1763260370.2474916,643.9491577148438,0.546750545501709,0.0,0.00027661118656396866,-0.008083009161055088,-1.3470649719238281e-05,
2354,,314.56633472442627,-0.029313333332538605,0.0001684331800788641,763.0,219392,1763260370.8251717,0.0065857600420713425,0.4978645443916321,0.0,0.002131294459104538,-0.006653008982539177,-0.12971091270446777,
2363,,315.4896330833435,1.2770295143127441e-05,0.00016789554501883686,764.0,220288,1763260371.74847,200.52386474609375,0.5336796641349792,0.0,8.162297308444977e-05,0.0009491536766290665,0.00013184547424316406,
2389,,318.80958890914917,-0.0008998960256576538,0.00016628263983875513,765.0,222976,1763260375.068426,0.0004322049207985401,0.5143090486526489,0.0,0.00012472644448280334,0.00043808482587337494,-0.1204216480255127,
2394,,319.393146276474,0.004409365355968475,0.00016597541980445385,765.0,223488,1763260375.6519833,0.00031233427580446005,0.4614832401275635,0.0,0.0007956819608807564,-0.0024978099390864372,-0.03819715976715088,
2409,,321.0972104072571,-0.0035054385662078857,0.00016505375970155,766.0,225024,1763260377.3560474,0.0003353371866978705,0.48038217425346375,0.0,0.00018581189215183258,-0.003908874467015266,0.030824899673461914,
2426,500.0,322.8755912780762,,,,226689,1763260379.1344283,,,,,,,500.0
2430,500.0,323.2637960910797,,,,227189,1763260379.522633,,,,,,,500.0
2449,,325.1491482257843,0.00015676766633987427,0.00016259599942713976,769.0,229120,1763260381.4079852,0.00014409780851565301,0.4448202848434448,0.0,0.0010908395051956177,0.008093880489468575,0.006075263023376465,
2465,,326.7191524505615,-0.012619705870747566,0.00016167435387615114,770.0,230656,1763260382.9779894,0.006367347203195095,0.47338753938674927,0.0,0.00048673059791326523,-0.001491011120378971,-0.04024004936218262,
2491,,329.30902886390686,-0.005841769278049469,0.00016029186372179538,771.0,232960,1763260385.5678658,351.8895263671875,0.39694178104400635,0.0,0.00035584066063165665,0.0010529430583119392,-0.004690766334533691,
2493,256.0,329.4385907649994,,,,233122,1763260385.6974277,,,,,,,256.0
2506,,330.4018154144287,-0.0015242993831634521,0.0001596006186446175,772.0,234112,1763260386.6606524,477.85772705078125,0.4787970781326294,0.0,3.9353035390377045e-05,-0.0011177146807312965,0.10149461030960083,
2514,164.0,331.0310742855072,,,,234774,1763260387.2899113,,,,,,,164.0
2515,,331.1389672756195,-0.004216298460960388,0.00015913978859316558,773.0,234880,1763260387.3978043,113.21257019042969,0.4023219347000122,0.0,4.521384835243225e-05,0.0003776438534259796,0.13565760850906372,
2520,256.0,331.50122690200806,,,,235293,1763260387.760064,,,,,,,256.0
2533,,332.6905348300934,-0.0010072477161884308,0.0001581413234816864,774.0,236544,1763260388.9493718,201.4869842529297,0.4595537781715393,0.0,3.369338810443878e-05,-0.00013854354619979858,0.32497018575668335,
2540,269.0,333.3085358142853,,,,237210,1763260389.5673728,,,,,,,269.0
2547,,333.88925790786743,-0.0044286902993917465,0.0001573732733959332,775.0,237824,1763260390.148095,563.1192626953125,0.39501431584358215,0.0,0.00014358479529619217,-0.000973154790699482,0.18835598230361938,
2570,,335.83374094963074,-0.0004140585660934448,0.0001561443932587281,777.0,239872,1763260392.092578,0.5548623204231262,0.3722282350063324,0.0,2.2221356630325317e-06,6.411783397197723e-05,-12.80941390991211,
2571,,335.9491021633148,6.616860628128052e-05,0.00015606758825015277,777.0,240000,1763260392.2079391,8.161356925964355,0.36533111333847046,0.0,2.7511268854141235e-06,0.00012223422527313232,0.4262762665748596,
2576,448.0,336.37724590301514,,,,240486,1763260392.636083,,,,,,,448.0
2577,,336.4577405452728,0.0023470409214496613,0.00015576036821585149,778.0,240512,1763260392.7165775,287.79205322265625,0.38855862617492676,0.0,0.0002472624182701111,-0.0006583184003829956,0.6126179695129395,
2608,,339.09494376182556,0.001044727861881256,0.00015407065802719444,780.0,243328,1763260395.3537807,384.1681823730469,0.3702230453491211,0.0,0.00035754404962062836,-0.0027831867337226868,0.4622514247894287,
2610,,339.26637721061707,0.006763257086277008,0.00015399385301861912,780.0,243456,1763260395.5252142,461.1737365722656,0.3667122423648834,0.0,0.0004284270107746124,-0.0033555198460817337,0.5832818746566772,
2630,,341.4843566417694,0.0008964594453573227,0.00015291858289856464,780.0,245248,1763260397.7431936,407.27294921875,0.4084745943546295,0.0,1.4683231711387634e-05,0.0004847627133131027,0.3847876191139221,
2636,,342.1560583114624,-0.00026716291904449463,0.00015261136286426336,780.0,245760,1763260398.4148953,114.12704467773438,0.41205206513404846,0.0,4.7888606786727905e-06,-0.0006459541618824005,0.6285288333892822,
2646,212.0,343.1671850681305,,,,246568,1763260399.426022,,,,,,,212.0
2647,,343.31495332717896,0.0003009811043739319,0.00015207372780423611,780.0,246656,1763260399.5737903,235.36709594726562,0.392982542514801,0.0,2.2011809051036835e-05,-0.00024985242635011673,0.6961280107498169,
2648,186.0,343.3525471687317,,,,246754,1763260399.6113842,,,,,,,186.0
2668,,345.53003120422363,0.00043210387229919434,0.00015107526269275695,780.0,248320,1763260401.7888682,336.0517578125,0.3641274571418762,0.0,7.982179522514343e-05,-0.0008126217871904373,-0.0239717960357666,
2673,212.0,346.05388593673706,,,,248716,1763260402.312723,,,,,,,212.0
2683,,347.2238163948059,-0.00030115991830825806,0.00015030721260700375,780.0,249600,1763260403.4826534,7.037105560302734,0.38049477338790894,0.0,1.214444637298584e-06,4.997663199901581e-05,-12.111084938049316,
2687,302.0,347.59708976745605,,,,249980,1763260403.8559268,,,,,,,302.0
2689,,347.87115383148193,-0.0013930704444646835,0.0001500000071246177,780.0,250112,1763260404.1299908,1.6599777936935425,0.37409359216690063,0.0,0.0001124972477555275,0.003247358836233616,-0.925663948059082,
2692,,348.2231914997101,0.007692784070968628,0.00014984639710746706,780.0,250368,1763260404.4820285,145.19259643554688,0.41767627000808716,0.0,0.0021857861429452896,-0.004217017441987991,0.9278199672698975,
2732,277.0,351.85704708099365,,,,253911,1763260408.115884,,,,,,,277.0
2752,500.0,353.7557911872864,,,,255878,1763260410.0146282,,,,,,,500.0
2757,,354.24470353126526,-0.0017192363739013672,0.000146236561704427,784.0,256384,1763260410.5035405,546.9315795898438,0.40871691703796387,0.0,0.00036211032420396805,8.149538189172745e-05,0.05604565143585205,
2772,,355.8945906162262,0.0046781450510025024,0.00014531490160152316,785.0,257920,1763260412.1534276,532.2406616210938,0.32667404413223267,0.0,0.000339302234351635,0.003984314389526844,0.026655972003936768,
2782,,357.2810115814209,0.0009260475635528564,0.0001447004615329206,784.0,258944,1763260413.5398486,516.6375732421875,0.4811626374721527,0.017578125,0.00427116546779871,-0.021956559270620346,0.01163172721862793,
2783,,357.44795751571655,-0.00698021799325943,0.00014462365652434528,784.0,259072,1763260413.7067945,0.7056693434715271,0.42376959323883057,0.0,0.00022757891565561295,0.0014097271487116814,-5.4110002517700195,
2793,,358.6956641674042,-0.02277190610766411,0.00014400921645574272,785.0,260096,1763260414.9545012,0.387971967458725,0.45589783787727356,0.0,0.001592567190527916,-0.01265697181224823,-8.366010665893555,
2824,,362.85178232192993,-0.01248224824666977,0.0001420890912413597,784.0,263296,1763260419.1106193,0.0020068520680069923,0.5034087896347046,0.1953125,0.022987643256783485,0.05878279358148575,0.14559847116470337,
2843,,365.4648859500885,-0.014895804226398468,0.0001409370161127299,784.0,265216,1763260421.723723,0.0011305136140435934,0.49503961205482483,0.0,0.0033680321648716927,0.005079959519207478,0.7960406541824341,
2857,,367.31210136413574,-0.014689870178699493,0.00014009216101840138,784.0,266624,1763260423.5709383,0.001357857952825725,0.4781185984611511,0.00390625,0.006269937381148338,0.009721184149384499,0.8868091106414795,
2882,,370.72133135795593,-0.000205308198928833,0.00013855606084689498,784.0,269184,1763260426.9801683,0.0035880065988749266,0.3924825191497803,0.0,1.798383891582489e-05,0.002304503694176674,-3.923372268676758,
2890,,371.73945808410645,-0.0023418664932250977,0.00013809524534735829,783.0,269952,1763260427.998295,674.7880249023438,0.4313454329967499,0.0,4.222802817821503e-05,-0.0025450922548770905,0.022577106952667236,
2911,,374.11026072502136,-0.004235289990901947,0.00013678956020157784,784.0,272128,1763260430.3690977,0.001218280871398747,0.46304062008857727,0.0,0.0001517944037914276,-0.002425283193588257,0.6842867136001587,
2935,,376.3902418613434,-0.007015720009803772,0.00013533026503864676,786.0,274560,1763260432.6490788,0.0020571670029312372,0.47106286883354187,0.0,0.0004362845793366432,-0.005536346696317196,0.9854800701141357,
2949,,377.7011160850525,0.00047346577048301697,0.00013448540994431823,787.0,275968,1763260433.959953,553.4511108398438,0.42699795961380005,0.0,8.002854883670807e-06,-0.0001197056844830513,0.011980533599853516,
2960,,378.76974177360535,-0.017017625272274017,0.00013379416486714035,788.0,277120,1763260435.0285788,0.003579140640795231,0.455927312374115,0.00390625,0.0035545295104384422,0.012379066087305546,0.9139001965522766,
2975,,380.2191662788391,-0.004742328077554703,0.0001328725047642365,789.0,278656,1763260436.4780033,0.00034575589234009385,0.4651850461959839,0.0,0.00020420830696821213,0.0056076617911458015,0.9544517993927002,
2989,,381.5229272842407,-0.0006293505430221558,0.000132027649669908,790.0,280064,1763260437.7817643,0.0020621714647859335,0.4314570724964142,0.0,0.000579269602894783,-0.00022961758077144623,0.6021325588226318,
2997,500.0,382.2590765953064,,,,280878,1763260438.5179136,,,,,,,500.0
3011,,383.6566228866577,-0.02862483076751232,0.00013064515951555222,792.0,282368,1763260439.9154599,0.00870849471539259,0.3865649998188019,0.021484375,0.006040059961378574,-0.007161150686442852,-2.2087295055389404,
3051,500.0,387.3871371746063,,,,286378,1763260443.6459742,,,,,,,500.0
3053,,387.60227513313293,-0.011311892420053482,0.00012811059423256665,795.0,286592,1763260443.861112,0.002799802692607045,0.4288535416126251,0.00390625,0.0014425069093704224,0.007005438208580017,0.654680073261261,
3066,500.0,388.7853174209595,,,,287878,1763260445.0441544,,,,,,,500.0
3070,500.0,389.168251991272,,,,288378,1763260445.427089,,,,,,,500.0
3083,,390.4731116294861,0.007279112935066223,0.00012626727402675897,797.0,289664,1763260446.7319486,0.0011329920962452888,0.45096081495285034,0.0,0.004050323739647865,0.01310727559030056,0.8457546830177307,
3098,,391.8889923095703,0.021223828196525574,0.00012534562847577035,798.0,291200,1763260448.1478293,0.0023294619750231504,0.4891343116760254,0.01953125,0.008150744251906872,-0.0038835546001791954,0.5017948150634766,
3103,,392.35072135925293,-0.02208065800368786,0.00012503840844146907,799.0,291712,1763260448.6095583,0.007338821422308683,0.5049429535865784,0.0,0.0017003295943140984,0.002645558677613735,0.925447940826416,
3127,,394.6510736942291,-0.0023177750408649445,0.000123579113278538,800.0,294144,1763260450.9099107,0.0011393459280952811,0.39003533124923706,0.0,2.200249582529068e-05,-0.0007144240662455559,0.4300066828727722,
3129,500.0,394.80470871925354,,,,294378,1763260451.0635457,,,,,,,500.0
3141,,395.9521725177765,-4.4658780097961426e-05,0.00012273425818420947,801.0,295552,1763260452.2110095,0.001706573530100286,0.4914339780807495,0.0,8.988473564386368e-05,-0.0003948947414755821,0.6505060195922852,
3143,,396.17872285842896,0.01443047821521759,0.00012258064816705883,802.0,295808,1763260452.4375598,0.0029970291070640087,0.40225133299827576,0.005859375,0.005259978584945202,-0.009595564566552639,0.23805296421051025,
3146,,396.41112446784973,-0.005518466234207153,0.00012242703814990819,802.0,296064,1763260452.6699615,0.0023582123685628176,0.4634844660758972,0.0,0.0008548684418201447,0.010525528341531754,0.8586832284927368,
3161,,397.88485741615295,0.0010176990181207657,0.00012150537804700434,803.0,297600,1763260454.1436944,0.0022845547646284103,0.42496252059936523,0.00390625,0.0037051765248179436,0.005856824107468128,0.9602057933807373,
3170,,398.73285579681396,-0.0013961009681224823,0.0001209677429869771,803.0,298496,1763260454.9916928,553.9237060546875,0.472657173871994,0.0,0.0007898509502410889,0.017004510387778282,0.02395915985107422,
3183,500.0,400.0922462940216,,,,299878,1763260456.3510833,,,,,,,500.0
3188,500.0,400.5521149635315,,,,300378,1763260456.810952,,,,,,,500.0
3217,,403.39102935791016,-0.014519117772579193,0.00011804915266111493,806.0,303360,1763260459.6498663,0.0005978171247988939,0.4919239580631256,0.0078125,0.0038263043388724327,0.031355634331703186,0.6415526866912842,
3224,,403.96516370773315,0.0038435515016317368,0.00011766512761823833,807.0,304000,1763260460.2240007,111.97177124023438,0.4403558373451233,0.0,0.0004592211917042732,-0.00039619673043489456,0.011517643928527832,
3247,500.0,406.5431959629059,,,,306378,1763260462.802033,,,,,,,500.0
3250,,406.9596891403198,-0.005164973437786102,0.00011605222971411422,807.0,306688,1763260463.2185261,0.0009097152506001294,0.49963808059692383,0.0,0.0010677482932806015,0.012368962168693542,0.9588112831115723,
3252,500.0,407.13330841064453,,,,306878,1763260463.3921454,,,,,,,500.0
3255,,407.55858278274536,-0.0007727444171905518,0.00011574500967981294,808.0,307200,1763260463.8174198,0.0014566890895366669,0.460630863904953,0.0,1.7296522855758667e-05,0.000738510861992836,0.6991016268730164,
3259,,407.92594289779663,-0.0005821958184242249,0.00011551459465408698,808.0,307584,1763260464.18478,0.0034147631376981735,0.460709810256958,0.0,0.0009263847023248672,-0.00039762817323207855,0.7346895933151245,
3272,500.0,409.1230399608612,,,,308878,1763260465.381877,,,,,,,500.0
3275,,409.54707193374634,-0.002303279936313629,0.00011451612954260781,809.0,309248,1763260465.805909,0.0027310620062053204,0.4872780442237854,0.0,0.0013075796887278557,0.019123509526252747,-21.662628173828125,
3276,,409.6658036708832,-0.0015683993697166443,0.0001144393245340325,809.0,309376,1763260465.9246407,0.0010785602498799562,0.5351868271827698,0.0,2.4561770260334015e-05,2.0829029381275177e-05,0.5147120952606201,
3296,500.0,412.02550745010376,,,,311378,1763260468.2843444,,,,,,,500.0
3299,,412.4259488582611,-0.012726262211799622,0.00011305683437967673,809.0,311680,1763260468.6847858,0.002160032046958804,0.38099610805511475,0.001953125,0.001829974353313446,0.01618983782827854,-10.437195777893066,
3338,,416.35960030555725,-0.005425155162811279,0.00011067588638979942,811.0,315648,1763260472.6184373,0.0010302778100594878,0.411687433719635,0.0,0.0016419030725955963,-0.002554444596171379,0.7989106774330139,
3351,,417.55117201805115,0.00015469081699848175,0.00010990783630404621,812.0,316928,1763260473.810009,501.2416687011719,0.42435699701309204,0.0,3.355741500854492e-05,0.000631159171462059,0.014660656452178955,
