_runtime,charts/learning_rate,charts/SPS,losses/entropy,losses/clipfrac,losses/policy_loss,_timestamp,charts/episodic_length,losses/explained_variance,losses/old_approx_kl,losses/value_loss,losses/approx_kl,charts/episodic_return,_step,global_step
252.10466694831848,0.0001991551398532465,748.0,0.5777580738067627,0.001953125,0.00038955360651016235,1763260308.309358,,-0.05168414115905762,0.0035032210871577263,0.00041125103598460555,0.0016130777075886726,,1856,168192
253.1747694015503,,,,,,1763260309.3794603,500.0,,,,,500.0,1868,169429
253.62121319770813,,,,,,1763260309.8259041,500.0,,,,,500.0,1873,169929
254.07425212860107,0.0001978494692593813,751.0,0.48459571599960327,0.0,-0.006801269948482513,1763260310.278943,,0.027302443981170654,0.0014309240505099297,0.0002824876573868096,0.0007388005033135414,,1877,170368
254.89430165290833,0.00019731183419935405,752.0,0.5753868818283081,0.00390625,-0.007502932101488113,1763260311.0989926,,-0.19245386123657227,0.018234211951494217,0.0004999724333174527,0.0011111022904515266,,1886,171264
255.6749997138977,0.0001967741991393268,754.0,0.4996815025806427,0.0,-0.02174849435687065,1763260311.8796906,,-0.14326179027557373,-0.006758342497050762,0.00514481496065855,0.0008212598040699959,,1895,172160
256.3768401145935,,,,,,1763260312.581531,500.0,,,,,500.0,1903,172929
256.7112874984741,0.00019608295406214893,755.0,0.548254132270813,0.0,-0.0012253113090991974,1763260312.9159784,,-0.34704065322875977,-0.010230316780507565,0.0001331517705693841,0.00033781398087739944,,1906,173312
257.75055503845215,0.00019539170898497105,757.0,0.5676546692848206,0.0,-0.006795346736907959,1763260313.955246,,0.0001334547996520996,-0.01330084539949894,437.3158874511719,0.0009599495679140091,,1918,174464
258.0154266357422,0.0001952380989678204,757.0,0.5266915559768677,0.00390625,-0.018465785309672356,1763260314.2201176,,-0.19226336479187012,0.013569682836532593,0.00041200334089808166,0.003528941422700882,,1920,174720
260.3172986507416,0.000193701998796314,761.0,0.5663340091705322,0.0,0.0017630401998758316,1763260316.5219896,,-0.02381157875061035,0.0024382025003433228,0.00039779633516445756,0.00011864490807056427,,1945,177280
261.8389208316803,0.00019285714370198548,762.0,0.5329832434654236,0.0,-0.0008971318602561951,1763260318.0436118,,0.02917182445526123,-0.0010890169069170952,0.0006171780987642705,0.00013820361346006393,,1959,178688
263.3851854801178,0.00019201228860765696,763.0,0.5678114891052246,0.0,-0.015013046562671661,1763260319.5898764,,0.2491997480392456,0.010652987286448479,0.006471002474427223,0.001683313399553299,,1973,180096
264.7247793674469,0.00019124423852190375,764.0,0.5929625034332275,0.0,-0.0059198178350925446,1763260320.9294703,,-0.08353245258331299,0.0036010602489113808,0.00014719535829499364,0.0009150328114628792,,1985,181376
265.1731188297272,0.00019093701848760247,765.0,0.568770170211792,0.0,-0.003210078924894333,1763260321.3778098,,0.34709668159484863,-0.0023656124249100685,0.0005511041963472962,0.0004651779308915138,,1991,181888
266.29505920410156,,,,,,1763260322.4997501,500.0,,,,,500.0,2002,183029
266.8700575828552,,,,,,1763260323.0747485,500.0,,,,,500.0,2007,183529
267.944664478302,0.00018940091831609607,766.0,0.48907360434532166,0.001953125,0.0003881603479385376,1763260324.1493554,,0.06467694044113159,0.00191415473818779,0.00015561890904791653,0.0014534834772348404,,2016,184448
268.2231435775757,0.00018924730829894543,767.0,0.5303792953491211,0.0,0.001929543912410736,1763260324.4278345,,-0.07263350486755371,0.0006983689963817596,0.0041876244358718395,0.00018048100173473358,,2019,184704
268.7839562892914,0.00018894008826464415,767.0,0.5264429450035095,0.0,-0.014154385775327682,1763260324.9886472,,-0.05176341533660889,-0.0008630985394120216,0.004861678462475538,0.0005265241488814354,,2024,185216
269.1033926010132,,,,,,1763260325.3080835,500.0,,,,,500.0,2027,185529
269.33846831321716,0.00018863286823034286,767.0,0.493926078081131,0.0,-0.025665998458862305,1763260325.5431592,,0.01912248134613037,0.0007671946659684181,0.005858188029378653,0.001720617525279522,,2029,185728
269.8953158855438,0.00018832564819604158,768.0,0.5007074475288391,0.0,0.00672055222094059,1763260326.1000068,,-0.012084126472473145,0.0034758029505610466,0.004227882716804743,0.00034364592283964157,,2034,186240
270.992151260376,0.0001876344031188637,769.0,0.5333837270736694,0.0,0.006308615207672119,1763260327.1968422,,0.10259181261062622,0.006127797998487949,0.0006716971984133124,0.00028953980654478073,,2045,187392
271.4810857772827,,,,,,1763260327.6857767,500.0,,,,,500.0,2051,188029
271.55116033554077,0.0001872503780759871,770.0,0.5562799572944641,0.0,-0.00031544268131256104,1763260327.7558513,,-8.33272933959961e-05,0.0011601746082305908,886.4163818359375,1.3226643204689026e-05,,2052,188032
273.47164011001587,0.00018609831749927253,772.0,0.5368896722793579,0.005859375,0.013256706297397614,1763260329.676331,,-0.01765143871307373,0.010961146093904972,0.000137366441776976,0.000896715559065342,,2070,189952
274.06122517585754,,,,,,1763260330.265916,500.0,,,,,500.0,2076,190529
275.80437660217285,0.00018471582734491676,774.0,0.5705400109291077,0.00390625,-0.0016702227294445038,1763260332.0090675,,-0.041790127754211426,0.00695676077157259,0.003787863999605179,0.00035812053829431534,,2093,192256
275.9240081310272,0.00018463902233634144,774.0,0.6109577417373657,0.0,-0.0007116533815860748,1763260332.128699,,-0.019200444221496582,-0.0022291233763098717,0.00033534225076436996,1.859944313764572e-05,,2094,192384
278.1043963432312,0.00018325653218198568,776.0,0.5790523290634155,0.0,-0.00788046233355999,1763260334.3090873,,-0.08773243427276611,0.003716610372066498,0.004683651961386204,0.0007617902010679245,,2117,194688
280.35058784484863,0.0001817972370190546,779.0,0.5468688607215881,0.0,0.0003028400242328644,1763260336.5552788,,-2.5391578674316406e-05,0.0065900953486561775,789.28857421875,0.0001922333613038063,,2141,197120
280.7962987422943,0.0001814900169847533,780.0,0.5837877988815308,0.0,-0.003339990973472595,1763260337.0009897,,-2.6345252990722656e-05,0.005612386390566826,967.5614013671875,0.000288642942905426,,2146,197632
280.90772581100464,0.000181413211976178,780.0,0.5260646939277649,0.0,-0.0011689737439155579,1763260337.1124167,,0.09720730781555176,-0.0036395015195012093,0.004560776986181736,0.00017105508595705032,,2147,197760
281.0195298194885,0.00018133640696760267,780.0,0.587364137172699,0.0,-0.000860854983329773,1763260337.2242208,,0.08161693811416626,-0.0007024602964520454,0.00031107396353036165,5.041342228651047e-05,,2148,197888
281.6259984970093,,,,,,1763260337.8306894,500.0,,,,,500.0,2155,198529
283.22888350486755,0.00017987711180467159,783.0,0.49174046516418457,0.0,-0.0007846299558877945,1763260339.4335744,,-0.015097856521606445,0.00024790503084659576,0.0006889611831866205,0.00017255917191505432,,2172,200320
284.6082353591919,0.00017910906171891838,783.0,0.5492546558380127,0.001953125,0.014362005516886711,1763260340.8129263,,6.383657455444336e-05,-0.009222639724612236,860.8853149414062,0.0010786261409521103,,2185,201600
285.2862546443939,0.00017872503667604178,784.0,0.4628971517086029,0.0,-0.0015619024634361267,1763260341.4909456,,0.00030612945556640625,0.0016436809673905373,684.5404663085938,1.904275268316269e-05,,2192,202240
285.94449830055237,0.00017834101163316518,784.0,0.44574859738349915,0.00390625,-0.0028492435812950134,1763260342.1491892,,-0.030131816864013672,0.0009545553475618362,0.0072812228463590145,0.0011494513601064682,,2198,202880
286.07881927490234,0.00017826420662458986,784.0,0.5377223491668701,0.0,-0.004161184653639793,1763260342.2835102,,-0.4557110071182251,-0.005507627502083778,0.000944068655371666,0.00033177807927131653,,2199,203008
287.31647658348083,,,,,,1763260343.5211675,500.0,,,,,500.0,2211,204232
287.7173385620117,0.00017734254652168602,785.0,0.49917924404144287,0.001953125,-0.0005824416875839233,1763260343.9220295,,-0.07393264770507812,0.01823187805712223,0.00044606145820580423,0.0034657511860132217,,2214,204544
288.3717851638794,0.00017695852147880942,786.0,0.5136343240737915,0.0,0.005447223782539368,1763260344.576476,,-0.050070762634277344,0.0018042242154479027,0.00020829772984143347,0.0005808575078845024,,2220,205184
288.6344985961914,0.00017680491146165878,786.0,0.5168296694755554,0.0,-0.001644909381866455,1763260344.8391895,,-0.017329692840576172,0.0032565295696258545,0.005042871925979853,9.709596633911133e-05,,2223,205440
288.91462755203247,0.00017665130144450814,786.0,0.529808759689331,0.001953125,0.0031802579760551453,1763260345.1193185,,0.05939817428588867,-0.014435182325541973,0.0001306853664573282,0.0022093569859862328,,2225,205696
288.94650316238403,,,,,,1763260345.151194,500.0,,,,,500.0,2226,205732
289.0647566318512,0.00017657449643593282,786.0,0.567321240901947,0.0,0.00047450512647628784,1763260345.2694476,,5.0127506256103516e-05,0.0014271782711148262,494.0181579589844,0.00020287279039621353,,2227,205824
289.467134475708,,,,,,1763260345.6718254,500.0,,,,,500.0,2231,206232
290.0010983943939,0.00017603686137590557,787.0,0.5633525848388672,0.0,-0.0017937123775482178,1763260346.2057893,,-0.07404541969299316,0.006407206878066063,0.00026923263794742525,0.0023755356669425964,,2235,206720
290.6875240802765,0.00017565283633302897,787.0,0.5783268213272095,0.0,-0.013771167024970055,1763260346.892215,,-0.030788302421569824,0.005074977874755859,0.007584237493574619,0.0016284957528114319,,2241,207360
291.4116201400757,0.00017519200628157705,788.0,0.5966537594795227,0.0,-0.003833044320344925,1763260347.616311,,-0.002057313919067383,0.004663343541324139,0.00014161279250402004,0.00016251672059297562,,2248,208128
291.52691411972046,0.00017511520127300173,788.0,0.5798527002334595,0.0,-0.00039250776171684265,1763260347.731605,,-6.318092346191406e-05,-0.00011054147034883499,914.677978515625,0.00031466875225305557,,2250,208256
291.7500650882721,0.0001749615912558511,788.0,0.5725133419036865,0.0,-0.0044092703610658646,1763260347.954756,,3.081560134887695e-05,-0.004272582940757275,326.64080810546875,0.0002440260723233223,,2253,208512
293.40768241882324,0.00017388633568771183,790.0,0.4797571003437042,0.0,-0.016371814534068108,1763260349.6123734,,-6.389617919921875e-05,0.015050053596496582,781.339599609375,0.001458335667848587,,2272,210304
294.2195017337799,0.0001733487006276846,791.0,0.5969847440719604,0.0,0.0002704635262489319,1763260350.4241927,,0.03133875131607056,0.0034954771399497986,0.00025396153796464205,2.7652829885482788e-05,,2280,211200
295.6601710319519,0.00017242704052478075,793.0,0.5631149411201477,0.0,-0.0008983016014099121,1763260351.864862,,-0.013823628425598145,-0.006206930615007877,0.00014247882063500583,0.0012312112376093864,,2295,212736
295.9769654273987,0.0001722734305076301,793.0,0.5598839521408081,0.0,0.0004767701029777527,1763260352.1816564,,-0.03251290321350098,0.0024560661986470222,0.003201679792255163,9.076017886400223e-05,,2298,212992
297.25056767463684,,,,,,1763260353.4552586,500.0,,,,,500.0,2310,214256
297.4953203201294,0.0001714285754133016,793.0,0.5380698442459106,0.0,0.0002458058297634125,1763260353.7000113,,-0.3837217092514038,0.0011094240471720695,0.0037052188999950886,0.000588742084801197,,2312,214400
298.13203144073486,0.00017104455037042499,794.0,0.6125218868255615,0.0,0.0027956217527389526,1763260354.3367224,,0.04042363166809082,-0.002065136097371578,0.0002968287153635174,0.00010286178439855576,,2318,215040
298.5508887767792,0.00017081413534469903,794.0,0.567741334438324,0.0,-0.0023012906312942505,1763260354.7555797,,-0.09580361843109131,0.0024528224021196365,0.003648561891168356,0.00040130503475666046,,2322,215424
298.8162958621979,0.00017066052532754838,794.0,0.5252310633659363,0.0,-0.004547478631138802,1763260355.0209868,,-0.09521210193634033,0.0041598547250032425,0.0002255649887956679,0.0018088873475790024,,2324,215680
299.3380675315857,0.0001703533052932471,795.0,0.5294231176376343,0.0,-0.004157070070505142,1763260355.5427585,,-0.05796539783477783,0.009605547413229942,0.00018134094716515392,0.0016851052641868591,,2329,216192
300.4248731136322,0.00016973886522464454,795.0,0.5827327966690063,0.0,0.00016205757856369019,1763260356.629564,,0.056336820125579834,0.0002704756334424019,0.00016805276391096413,8.430983871221542e-05,,2339,217216
300.82115149497986,0.00016950845019891858,795.0,0.49465838074684143,0.0,-0.0038416609168052673,1763260357.0258424,,0.0011715292930603027,0.006416579708456993,0.00017055908392649144,0.0025728419423103333,,2343,217600
301.26716661453247,0.0001692012301646173,796.0,0.5504446029663086,0.0,-0.0014314129948616028,1763260357.4718575,,0.004454255104064941,-0.0032822033390402794,0.0003705847484525293,0.00012430641800165176,,2348,218112
301.8652687072754,0.0001688172051217407,797.0,0.5598567724227905,0.0,-0.0009807758033275604,1763260358.0699596,,0.23752182722091675,0.002243691124022007,0.00012900648289360106,0.00028091389685869217,,2354,218752
302.6843659877777,0.00016827957006171346,798.0,0.5531937479972839,0.0,0.009445857256650925,1763260358.889057,,-1.610133171081543,-0.010921812616288662,0.0004085258115082979,0.0007676267996430397,,2363,219648
305.01623153686523,,,,,,1763260361.2209225,500.0,,,,,500.0,2389,222256
305.44477701187134,0.00016643624985590577,801.0,0.4566565752029419,0.0,-0.0033197253942489624,1763260361.649468,,0.012892484664916992,0.0006007254123687744,632.5699462890625,4.195794463157654e-05,,2394,222720
306.816766500473,0.00016551458975300193,802.0,0.47347864508628845,0.0,-0.0001120399683713913,1763260363.0214574,,-0.06488299369812012,0.0019729463383555412,0.0037169763818383217,0.00016531813889741898,,2409,224256
308.45275044441223,0.00016443931963294744,804.0,0.5471945405006409,0.00390625,-0.005376160144805908,1763260364.6574414,,-0.5587648153305054,0.014077441766858101,0.0002173909597331658,0.0004523005336523056,,2426,226048
308.7876877784729,0.00016420890460722148,804.0,0.5315356850624084,0.0,0.00016544759273529053,1763260364.9923787,,-0.05928075313568115,0.0014816336333751678,0.0002862406545318663,0.00015869736671447754,,2430,226432
310.77209758758545,0.00016305682947859168,805.0,0.5500633716583252,0.0,-0.0020348764955997467,1763260366.9767885,,0.058484792709350586,0.0011860467493534088,0.0031549339182674885,0.00027623213827610016,,2449,228352
312.4911904335022,0.00016205837891902775,806.0,0.534975528717041,0.0,-0.004145309329032898,1763260368.6958814,,-0.1141587495803833,-0.00620302464812994,7.228842878248543e-05,0.0008037639781832695,,2465,230016
314.91692757606506,0.00016052227874752134,809.0,0.5810525417327881,0.0,-0.0006009675562381744,1763260371.1216185,,0.32989758253097534,0.00350247323513031,0.0007153794867917895,0.000529194250702858,,2491,232576
315.03179955482483,0.00016044547373894602,809.0,0.5642794370651245,0.0,-0.0022688470780849457,1763260371.2364905,,0.001110374927520752,0.0011576302349567413,992.5016479492188,0.00010441429913043976,,2493,232704
316.5482323169708,,,,,,1763260372.7529233,500.0,,,,,500.0,2506,234100
317.5676119327545,0.00015913978859316558,809.0,0.5046115517616272,0.0,-0.005686655640602112,1763260373.7723029,,-0.27657556533813477,0.005842356011271477,0.0003345744335092604,0.0009621717035770416,,2514,234880
317.70519971847534,0.00015906298358459026,809.0,0.571938157081604,0.0,0.0033485591411590576,1763260373.9098907,,0.16690874099731445,-0.0011612102389335632,0.0001575286005390808,0.00019666366279125214,,2515,235008
318.2587480545044,0.00015875576355028898,809.0,0.6183651685714722,0.0,0.00023083388805389404,1763260374.463439,,-0.1745225191116333,-0.00283878855407238,0.00010414502321509644,0.0002094712108373642,,2520,235520
319.5431897640228,0.0001580645184731111,810.0,0.6007773280143738,0.0,-0.0032784081995487213,1763260375.7478807,,-0.003886103630065918,-0.005261891521513462,0.004933379590511322,0.000120590440928936,,2533,236672
320.3726623058319,0.00015760368842165917,810.0,0.5654429197311401,0.0,-0.016124211251735687,1763260376.5773532,,-0.42917633056640625,-0.0006772726774215698,0.0002621324092615396,0.0008414667099714279,,2540,237440
321.09738063812256,0.00015721966337878257,810.0,0.5613714456558228,0.0,-0.0008305050432682037,1763260377.3020716,,8.761882781982422e-05,-0.0005486235022544861,247.50857543945312,1.5193596482276917e-05,,2547,238080
323.41550755500793,,,,,,1763260379.6201985,500.0,,,,,500.0,2570,240404
323.5198812484741,0.00015576036821585149,812.0,0.5899027585983276,0.0,0.003653883934020996,1763260379.7245722,,0.0002428889274597168,-0.006239059381186962,141.85989379882812,0.00034212786704301834,,2571,240512
323.9994225502014,0.0001554531481815502,812.0,0.545222282409668,0.0,-0.006923109292984009,1763260380.2041135,,-6.818771362304688e-05,-0.0015221331268548965,487.56915283203125,8.98316502571106e-05,,2576,241024
324.111279964447,0.00015537634317297488,812.0,0.5689960718154907,0.0,-0.000309579074382782,1763260380.315971,,-0.5298501253128052,-0.0006589293479919434,0.003753187833353877,0.0003298316150903702,,2577,241152
327.0496802330017,,,,,,1763260383.2543712,500.0,,,,,500.0,2608,244299
327.30991411209106,0.00015337941295001656,815.0,0.5581411719322205,0.001953125,-0.009212646633386612,1763260383.514605,,-1.0413613319396973,0.004353612661361694,0.004529664758592844,0.001300642266869545,,2610,244480
329.321088552475,,,,,,1763260385.5257795,500.0,,,,,500.0,2630,246482
329.8532145023346,0.00015184331277851015,816.0,0.5608349442481995,0.0,-0.0018064193427562714,1763260386.0579054,,-2.682209014892578e-05,0.0027250777930021286,923.9614868164062,0.00025811605155467987,,2636,247040
330.7839629650116,0.0001512288727099076,817.0,0.5705029368400574,0.0,-0.001008845865726471,1763260386.988654,,0.06446212530136108,-0.005647903308272362,0.00031761781428940594,0.00041331350803375244,,2646,248064
330.89609932899475,0.00015115206770133227,817.0,0.5347076654434204,0.0,-0.0014735423028469086,1763260387.1007903,,-0.4217737913131714,0.00029254890978336334,0.0003122101188637316,9.752064943313599e-05,,2647,248192
330.89835572242737,,,,,,1763260387.1030467,500.0,,,,,500.0,2648,248194
332.76972794532776,0.00014992320211604238,819.0,0.48435914516448975,0.0,-0.0020981431007385254,1763260388.9744189,,-0.0001800060272216797,-0.001848301850259304,521.4464111328125,2.54875048995018e-05,,2668,250240
333.2158899307251,0.0001496159820817411,820.0,0.4890301525592804,0.0,-0.0020513199269771576,1763260389.4205809,,0.00014060735702514648,-0.00521601177752018,491.4981994628906,0.00015401653945446014,,2673,250752
334.1404631137848,0.00014900154201313853,820.0,0.5282085537910461,0.0,0.000723566859960556,1763260390.345154,,0.0003407597541809082,0.0014769770205020905,572.69775390625,7.180683314800262e-05,,2683,251776
334.56811690330505,,,,,,1763260390.7728078,500.0,,,,,500.0,2687,252194
334.7894117832184,0.00014861751697026193,821.0,0.48628896474838257,0.0,8.540228009223938e-05,1763260390.9941027,,-0.1861962080001831,-0.0005046892911195755,0.0035437580663710833,2.9848888516426086e-05,,2689,252416
335.02090525627136,,,,,,1763260391.2255962,500.0,,,,,500.0,2692,252694
338.7263526916504,0.00014600614667870104,824.0,0.5484665036201477,0.0,-0.0009944792836904526,1763260394.9310436,,1.2099742889404297e-05,-0.0006914651021361351,744.698486328125,1.7170794308185577e-05,,2732,256768
341.0424826145172,0.00014477726654149592,825.0,0.5635733604431152,0.0,0.002598825842142105,1763260397.2471735,,0.00022488832473754883,-0.0036046477034687996,263.26422119140625,0.0002208305522799492,,2752,258816
341.60630655288696,0.00014447004650719464,825.0,0.5337209701538086,0.0,-0.002128228545188904,1763260397.8109975,,0.011236310005187988,0.003037293441593647,0.0035286657512187958,0.00013926159590482712,,2757,259328
343.4072103500366,0.0001435483864042908,825.0,0.5306493639945984,0.0,-0.0004290211945772171,1763260399.6119013,,0.1480007767677307,-7.957126945257187e-05,0.003785942681133747,7.130857557058334e-05,,2772,260864
344.65266966819763,0.00014293394633568823,825.0,0.4912013113498688,0.0,-0.009089099243283272,1763260400.8573606,,-1.6142909526824951,0.0044715069234371185,0.00446472130715847,0.0004759412258863449,,2782,261888
344.80031538009644,0.0001428571413271129,825.0,0.47347551584243774,0.0,-0.01860826089978218,1763260401.0050063,,-1.9049813747406006,-0.005948048084974289,0.00037477395380847156,0.0009044762700796127,,2783,262016
346.0349795818329,0.00014224270125851035,825.0,0.4782336354255676,0.0,-0.001237176125869155,1763260402.2396705,,-0.41137993335723877,0.0017990656197071075,0.0002879574603866786,0.0002165045589208603,,2793,263040
349.7442328929901,,,,,,1763260405.9489238,500.0,,,,,500.0,2824,266194
351.56879472732544,0.00013917050091549754,827.0,0.43093621730804443,0.0,-0.007603893987834454,1763260407.7734857,,0.39400553703308105,7.925927639007568e-05,0.00014398727216757834,0.0001999940723180771,,2843,268160
352.9126582145691,0.00013832564582116902,828.0,0.40997883677482605,0.0,-0.0006612129509449005,1763260409.1173491,,0.002055525779724121,-0.0003483109176158905,0.0007863409700803459,3.3659860491752625e-05,,2857,269568
355.2116792201996,0.00013678956020157784,830.0,0.47984808683395386,0.0,-0.0029100775718688965,1763260411.4163702,,-0.05449867248535156,0.002061779610812664,0.00023440233781002462,0.00020372401922941208,,2882,272128
356.17131638526917,0.00013632873015012592,830.0,0.4666218161582947,0.0,0.0027171745896339417,1763260412.3760073,,-0.031133413314819336,0.0071772439405322075,0.004494409076869488,0.0004487549886107445,,2890,272896
358.72474431991577,0.00013502304500434548,830.0,0.4425933361053467,0.0,0.0002588033676147461,1763260414.9294353,,0.6727750301361084,0.002755235880613327,8.37240950204432e-05,0.00012172386050224304,,2911,275072
361.6400547027588,0.0001335637498414144,830.0,0.5116636753082275,0.0,-0.01025220938026905,1763260417.8447456,,-0.10072803497314453,6.242562085390091e-05,0.00034233450423926115,0.0005870042368769646,,2935,277504
363.29794549942017,0.00013271889474708587,830.0,0.5459410548210144,0.0,0.002746798098087311,1763260419.5026364,,0.035998761653900146,-0.006991837173700333,0.0033918628469109535,8.88388603925705e-05,,2949,278912
364.7306773662567,0.000132027649669908,830.0,0.499063640832901,0.0,-0.0027262941002845764,1763260420.9353683,,0.1111224889755249,0.0021887393668293953,0.0002067669847747311,0.0005360143259167671,,2960,280064
366.66246914863586,0.00013110598956700414,830.0,0.4612298011779785,0.001953125,-0.0020105093717575073,1763260422.86716,,-0.25096917152404785,0.004011446610093117,0.0001563172845635563,0.00011095777153968811,,2975,281600
368.2938964366913,0.00013026113447267562,830.0,0.4644158184528351,0.0,-0.00026195868849754333,1763260424.4985874,,-0.34747838973999023,0.0015574051067233086,0.00027334527112543583,6.170477718114853e-05,,2989,283008
369.22109031677246,0.0001298003044212237,830.0,0.5144654512405396,0.0,-0.00043479353189468384,1763260425.4257812,,3.4809112548828125e-05,-0.00017881672829389572,404.139892578125,0.00011062901467084885,,2997,283776
371.00913548469543,,,,,,1763260427.2138264,500.0,,,,,500.0,3011,285194
375.2678508758545,0.00012649768905248493,831.0,0.5223504304885864,0.0,-0.0020169951021671295,1763260431.4725418,,-2.0623207092285156e-05,-0.0018493812531232834,555.5787963867188,6.736814975738525e-05,,3051,289280
375.49039816856384,0.0001263440790353343,831.0,0.5103476047515869,0.0,0.0013187825679779053,1763260431.695089,,-0.08100378513336182,-0.000998268835246563,0.00019678508397191763,2.9793940484523773e-05,,3053,289536
376.6399796009064,0.00012557604350149632,832.0,0.5823479294776917,0.0,-0.0005827397108078003,1763260432.8446705,,-4.9114227294921875e-05,0.0013311291113495827,239.73455810546875,2.572033554315567e-05,,3066,290816
376.97643756866455,0.00012534562847577035,833.0,0.5950966477394104,0.0,0.0012021511793136597,1763260433.1811285,,6.99758529663086e-05,-0.0015113959088921547,801.595458984375,7.572304457426071e-05,,3070,291200
378.2642114162445,0.00012450077338144183,834.0,0.5909717082977295,0.0,-0.0022271424531936646,1763260434.4689023,,-0.04117751121520996,-0.00046206824481487274,0.00024707464035600424,0.0006868429481983185,,3083,292608
379.6478841304779,0.000123579113278538,835.0,0.5578389763832092,0.0,-0.00373024120926857,1763260435.852575,,0.23693537712097168,-0.005052972584962845,9.869538189377636e-05,0.0003052297979593277,,3098,294144
380.09480714797974,0.0001232718932442367,835.0,0.515169084072113,0.0,-0.0026547033339738846,1763260436.299498,,-0.002475261688232422,-0.008073232136666775,0.0001523315440863371,0.0010024802759289742,,3103,294656
382.2911994457245,0.00012181259808130562,837.0,0.4810710847377777,0.0,-0.0006296336650848389,1763260438.4958904,,0.16762900352478027,-0.0009058266878128052,8.332427387358621e-05,2.551265060901642e-05,,3127,297088
382.4366307258606,0.0001217357930727303,837.0,0.5529129505157471,0.0,-0.0008061230182647705,1763260438.6413217,,3.522634506225586e-05,0.0007394710555672646,615.8942260742188,8.041970431804657e-06,,3129,297216
383.58870124816895,0.0001209677429869771,838.0,0.545117974281311,0.0,-0.010313982143998146,1763260439.7933922,,-0.2460789680480957,0.0117180859670043,0.00031882806797511876,0.0006382865831255913,,3141,298496
383.72531819343567,,,,,,1763260439.9300091,500.0,,,,,500.0,3143,298694
384.03480434417725,0.00012066052295267582,838.0,0.5721472501754761,0.0,-0.004438295960426331,1763260440.2394953,,-0.02581155300140381,0.0002583451569080353,0.00021683439263142645,0.0002244655042886734,,3146,299008
385.40759658813477,0.00011973886284977198,839.0,0.5539768934249878,0.0,-0.021248579025268555,1763260441.6122875,,-0.11951470375061035,0.0030060727149248123,0.0002713443245738745,0.0015459712594747543,,3161,300544
386.2232415676117,0.00011920122778974473,840.0,0.5204750895500183,0.0,-0.0006057284772396088,1763260442.4279325,,-0.4650275707244873,0.007537280209362507,0.0038280657026916742,0.0007495777681469917,,3170,301440
387.38443756103516,0.00011843317770399153,841.0,0.5343856811523438,0.0,-0.0005193203687667847,1763260443.5891285,,0.00023430585861206055,8.40974971652031e-05,737.0484619140625,1.4652498066425323e-05,,3183,302720
387.8638446331024,0.00011812595766969025,841.0,0.5173797607421875,0.0,0.0018056402914226055,1763260444.0685356,,0.00021094083786010742,0.0024071689695119858,768.4404907226562,0.00014940276741981506,,3188,303232
390.56147027015686,,,,,,1763260446.7661612,500.0,,,,,500.0,3217,306194
391.2606885433197,0.00011589861969696358,843.0,0.5173872113227844,0.0,-0.0018081367015838623,1763260447.4653795,,-0.12982678413391113,-0.002031885087490082,0.0026996037922799587,0.00027365051209926605,,3224,306944
393.3476243019104,0.00011451612954260781,845.0,0.5371917486190796,0.0,-0.0034504178911447525,1763260449.5523152,,-8.225440979003906e-05,-0.002602251246571541,344.3260498046875,0.0004479382187128067,,3247,309248
393.68056774139404,0.00011428571451688185,845.0,0.5944460034370422,0.0,0.0037605799734592438,1763260449.8852587,,0.08552008867263794,-0.0010619573295116425,0.000148980543599464,0.0002488866448402405,,3250,309632
393.7932767868042,0.00011420890950830653,845.0,0.5838552713394165,0.0,0.0002865344285964966,1763260449.9979677,,-5.078315734863281e-05,0.001388050615787506,323.4029235839844,3.935769200325012e-05,,3252,309760
394.164115190506,0.00011397849448258057,845.0,0.5290820002555847,0.0,0.008946448564529419,1763260450.3688061,,0.06958204507827759,0.00946071557700634,0.00014353901497088373,0.0007322225719690323,,3255,310144
394.5009500980377,0.00011374807945685461,846.0,0.5770836472511292,0.0,0.0043117329478263855,1763260450.705641,,-0.01262366771697998,0.002532537095248699,0.00023636997502762824,9.562168270349503e-05,,3259,310528
395.6546211242676,0.00011298002937110141,846.0,0.5309759974479675,0.0,0.0007166862487792969,1763260451.859312,,0.00017583370208740234,-0.001867273822426796,182.2129364013672,2.2659078240394592e-05,,3272,311808
395.9873673915863,0.00011274961434537545,847.0,0.5924140214920044,0.0,-0.0036998242139816284,1763260452.1920583,,0.08169823884963989,-0.0004799244925379753,0.00011058629024773836,0.000315680168569088,,3275,312192
395.9902024269104,,,,,,1763260452.1948934,500.0,,,,,500.0,3276,312194
397.8456223011017,0.00011152073420817032,848.0,0.6106345653533936,0.0,-6.154179573059082e-05,1763260454.0503132,,-3.325939178466797e-05,0.0017682379111647606,494.8589172363281,2.6040710508823395e-05,,3296,314240
398.2148447036743,0.00011129031918244436,848.0,0.5532631278038025,0.005859375,-0.004614802077412605,1763260454.4195356,,0.20601928234100342,-0.00889268796890974,0.00012592290295287967,0.002025206573307514,,3299,314624
401.7492983341217,0.00010898617620114237,850.0,0.6005451679229736,0.0,-0.0012437254190444946,1763260457.9539893,,-0.5698974132537842,-0.008522902615368366,0.0012217250186949968,0.0005863560363650322,,3338,318464
402.9090609550476,0.00010821812611538917,851.0,0.5244894623756409,0.0,-0.007945016026496887,1763260459.113752,,-0.850007176399231,0.0008048778399825096,0.003944097086787224,0.0003554346039891243,,3351,319744
