_timestamp,_step,_runtime,losses/value_loss,losses/old_approx_kl,charts/episodic_length,losses/approx_kl,losses/policy_loss,charts/episodic_return,charts/SPS,global_step,losses/clipfrac,charts/learning_rate,losses/entropy,losses/explained_variance
1763260164.6153839,1125,113.62491774559021,4.553640365600586,0.0016708821058273315,,2.2117048501968384e-05,-0.0045468686148524284,,1083.0,94976,0.0,0.000243087561102584,0.3915743827819824,0.9854577779769897
1763260165.230682,1133,114.24021577835083,,,282.0,,,282.0,,95635,,,,
1763260166.1660895,1145,115.17562341690063,,,290.0,,,290.0,,96646,,,,
1763260167.6761444,1164,116.68567824363708,,,299.0,,,299.0,,98329,,,,
1763260167.7803514,1165,116.78988528251648,120.80854034423828,-0.00305316224694252,,9.49278473854065e-05,-0.0016419552266597748,,1083.0,98432,0.0,0.00024101382587105036,0.33591222763061523,0.5524065494537354
1763260168.4143834,1172,117.42391729354858,,,366.0,,,366.0,,99161,,,,
1763260169.2111049,1181,118.22063875198364,267.2052307128906,0.0013572219759225845,,0.0002616140991449356,-0.010220769792795181,,1083.0,99968,0.0,0.00024009216576814651,0.38799571990966797,0.40501099824905396
1763260169.6610296,1186,118.67056345939636,75.76504516601562,0.0004520164802670479,,0.0004302775487303734,-0.0011732429265975952,,1083.0,100480,0.0,0.00023978494573384523,0.4562333822250366,-1.2149882316589355
1763260170.5993226,1197,119.60885643959045,5.555179119110107,-0.004701954312622547,,0.00030455272644758224,-0.0009578801691532135,,1084.0,101504,0.0,0.00023917050566524267,0.43007510900497437,-5.621447563171387
1763260172.1590862,1213,121.1686201095581,2.981534957885742,0.02675432339310646,,0.009250124916434288,-0.03312144801020622,,1083.0,103168,0.015625,0.0002381720405537635,0.4430835247039795,-3.3139495849609375
1763260172.3130739,1215,121.32260775566101,433.67742919921875,0.011168800294399261,,0.0008475929498672485,-0.0021889787167310715,,1083.0,103296,0.0,0.0002380952355451882,0.45373478531837463,0.1111103892326355
1763260173.3598003,1226,122.36933422088623,96.248779296875,-0.02442985028028488,,0.005414021201431751,-0.03721274808049202,,1083.0,104448,0.048828125,0.0002374039904680103,0.5667049288749695,-2.3002943992614746
1763260173.701079,1230,122.71061277389526,1.3139690160751343,0.007518922910094261,,0.004055710509419441,0.022131890058517456,,1083.0,104832,0.0,0.00023717357544228435,0.49297821521759033,0.9371697902679443
1763260174.035097,1234,123.04463076591492,2.485841751098633,-0.0003082267940044403,,0.00229683518409729,-0.027791118249297142,,1083.0,105216,0.0,0.00023694316041655838,0.46477848291397095,0.5283375978469849
1763260175.0799167,1245,124.08945059776306,0.33827024698257446,-0.030139179900288582,,0.003950652666389942,-0.004670402035117149,,1084.0,106368,0.005859375,0.0002362519153393805,0.44802889227867126,-1.0788860321044922
1763260175.9027593,1254,124.91229319572449,0.21412640810012817,-0.004344991408288479,,0.00025891605764627457,-0.004231657832860947,,1084.0,107264,0.0,0.00023571428027935326,0.4463251531124115,-4.5541863441467285
1763260177.4650507,1271,126.47458457946777,,,500.0,,,500.0,,109041,,,,
1763260180.088518,1299,129.09805178642273,0.04868016391992569,-0.02040880173444748,,0.005733570083975792,-0.025481179356575012,,1084.0,111872,0.001953125,0.00023294931452255696,0.49798470735549927,-8.946548461914062
1763260183.8268597,1339,132.83639359474182,0.002517321379855275,0.0017018700018525124,,0.00011470075696706772,-0.001425318419933319,,1085.0,115968,0.0,0.0002304915542481467,0.4681640565395355,-14.010590553283691
1763260183.8539028,1340,132.86343669891357,,,500.0,,,500.0,,116041,,,,
