_runtime,charts/episodic_length,charts/SPS,_step,losses/value_loss,losses/old_approx_kl,losses/explained_variance,_timestamp,charts/episodic_return,global_step,losses/entropy,losses/clipfrac,losses/approx_kl,charts/learning_rate,losses/policy_loss
101.96307849884033,,564.0,636,58.1652717590332,-0.0008076298981904984,0.6039034128189087,1763260158.2194905,,42112,0.6170835494995117,0.0,1.2142583727836609e-05,0.0002748080005403608,-0.0011053606867790222
102.41914319992065,190.0,,640,,,,1763260158.6755552,190.0,42410,,,,,
103.88791155815125,,565.0,650,268.94720458984375,-0.0001422213390469551,0.052888691425323486,1763260160.1443236,,43264,0.6109155416488647,0.0,7.851049304008484e-07,0.0002741167554631829,-8.40499997138977e-05
105.86090612411499,,566.0,664,17.24523162841797,0.006826234050095081,-0.06135988235473633,1763260162.1173182,,44416,0.5667088627815247,0.0,0.0023810407146811485,0.00027342551038600504,0.011126674711704254
108.92027568817139,,568.0,684,12.353068351745605,-0.0010138554498553276,-0.2501189708709717,1763260165.1766877,,46336,0.5272955298423767,0.0,0.00011755991727113724,0.00027227343525737524,0.0012164413928985596
109.72707152366638,,569.0,689,89.57954406738281,0.01157095842063427,-3.9688162803649902,1763260165.9834836,,46848,0.567211389541626,0.0,0.0011979509145021439,0.00027196621522307396,-0.013205200433731079
111.19046688079834,,569.0,698,12.050606727600098,0.0023766057565808296,-0.05929386615753174,1763260167.446879,,47744,0.536544680595398,0.0,0.0005810754373669624,0.0002714285801630467,0.004925146698951721
111.81026244163513,,570.0,702,9.517148971557617,0.0004280833527445793,0.145258367061615,1763260168.0666745,,48128,0.46805042028427124,0.0,0.0004716580733656883,0.00027119816513732076,0.0037413015961647034
112.62499237060547,,570.0,707,8.144022941589355,0.0003699278458952904,0.05836409330368042,1763260168.8814044,,48640,0.5159261226654053,0.0,0.0005341386422514915,0.0002708909451030195,0.0062735313549637794
116.39063811302185,,572.0,729,452.6716003417969,0.006322462111711502,0.0006884336471557617,1763260172.6470501,,50944,0.54008948802948,0.0,0.001211388036608696,0.0002695084549486637,-0.018527530133724213
121.05103254318237,,575.0,757,3.4066781997680664,0.003956872038543224,-0.009286046028137207,1763260177.3074446,,53888,0.5253227949142456,0.0,6.292294710874557e-05,0.00026774193975143135,-0.0003017038106918335
121.72529983520508,500.0,,762,,,,1763260177.9817119,500.0,54396,,,,,
122.54954957962036,500.0,,767,,,,1763260178.8059616,500.0,54896,,,,,
123.88578939437866,,577.0,775,2.1873865127563477,0.0007591657340526581,-0.0033060312271118164,1763260180.1422014,,55680,0.51307213306427,0.0,4.378892481327057e-05,0.00026666666963137686,-0.0005035847425460815
125.80735731124878,,578.0,788,411.19451904296875,-0.002367590554058552,0.021929144859313965,1763260182.0637693,,56960,0.46473079919815063,0.0,0.00016946624964475632,0.00026589861954562366,0.004686221480369568
127.16730093955994,500.0,,797,,,,1763260183.423713,500.0,57896,,,,,
128.65449619293213,,581.0,806,0.8193618059158325,-0.002127721905708313,-0.1652050018310547,1763260184.9109082,,58880,0.49194884300231934,0.00390625,0.0009447447955608368,0.00026474654441699386,-0.0034771710634231567
129.8593828678131,,582.0,815,584.436279296875,-0.0032269619405269623,0.0006916522979736328,1763260186.115795,,59648,0.4840037226676941,0.0,0.0012662354856729507,0.00026428571436554193,0.0028137341141700745
137.24921679496765,500.0,,863,,,,1763260193.5056288,500.0,64611,,,,,
138.67049431800842,,588.0,872,0.19288885593414307,0.016366299241781235,0.7343884706497192,1763260194.9269063,,65536,0.41946518421173096,0.00390625,0.0017631249502301216,0.0002607526839710772,-0.006443977355957031
139.25625252723694,,589.0,876,0.12465023994445801,0.025664744898676872,-0.4795728921890259,1763260195.5126646,,65920,0.3544871509075165,0.009765625,0.003181762993335724,0.00026052226894535124,0.0025070644915103912
146.06495809555054,500.0,,922,,,,1763260202.3213701,500.0,70611,,,,,
147.33416414260864,,595.0,930,0.0014350127894431353,0.02975381165742874,0.4589698910713196,1763260203.5905762,,71424,0.4253278076648712,0.001953125,0.0019919518381357193,0.00025721965357661247,-0.02294778823852539
148.42932415008545,,596.0,938,491.8650817871094,-0.0012399740517139435,6.413459777832031e-05,1763260204.6857362,,72192,0.48642870783805847,0.0,0.0002544056624174118,0.00025675882352516055,-0.0008971206843852997
148.961567401886,,597.0,941,0.00020324316574260592,0.00031419843435287476,0.2499263882637024,1763260205.2179794,,72576,0.4800214171409607,0.0,0.00089297816157341,0.0002565284084994346,-0.0014482438564300537
149.00244307518005,500.0,,942,,,,1763260205.258855,500.0,72611,,,,,
149.92845129966736,,597.0,948,690.4928588867188,-0.0010468969121575356,0.00011879205703735352,1763260206.1848633,,73216,0.4938617944717407,0.0,0.0002647312358021736,0.000256144383456558,0.01131070964038372
153.77600002288818,,600.0,974,0.0008020927780307829,0.00044388603419065475,0.15386950969696045,1763260210.032412,,75904,0.5125157833099365,0.0,0.000605282373726368,0.00025453147827647626,-0.0037888791412115097
154.69267082214355,,601.0,980,0.00020984347793273628,0.014496777206659317,-0.15407097339630127,1763260210.9490829,,76544,0.5413044691085815,0.01171875,0.0005082730203866959,0.00025414745323359966,-0.004590775817632675
155.42717289924622,,601.0,985,0.00017827055125962943,-0.011805006302893162,-0.1662759780883789,1763260211.683585,,77056,0.5109422206878662,0.0,0.002283588983118534,0.0002538402331992984,-0.02097126469016075
156.88752627372742,,602.0,995,0.00012842421710956842,0.013784360140562057,0.6566246747970581,1763260213.1439383,,78080,0.45407113432884216,0.0,0.0022580455988645554,0.0002532257931306958,-0.010751723311841488
157.08933544158936,,603.0,997,369.10540771484375,0.004422040656208992,0.0003619194030761719,1763260213.3457475,,78208,0.4738636910915375,0.0,0.0007413066923618317,0.0002531489881221205,-0.00786416232585907
159.70861768722534,500.0,,1015,,,,1763260215.9650297,500.0,80111,,,,,
160.4350550174713,500.0,,1020,,,,1763260216.691467,500.0,80611,,,,,
162.07332682609558,,606.0,1031,983.1478881835938,0.0018954230472445488,0.00016516447067260742,1763260218.3297389,,81664,0.43578454852104187,0.0,0.00010281335562467575,0.0002510752819944173,0.005155384540557861
164.81055355072021,500.0,,1050,,,,1763260221.0669656,500.0,83611,,,,,
165.3337869644165,,608.0,1053,0.0009603466023690999,0.00507712084800005,0.31143850088119507,1763260221.590199,,83968,0.4813559353351593,0.0,0.0007524257525801659,0.00024969279184006155,-0.009166097268462181
166.098060131073,,609.0,1058,0.0006674750475212932,0.040940627455711365,-1.0545549392700195,1763260222.3544722,,84480,0.5442841649055481,0.05078125,0.012473685666918755,0.00024938557180576026,-0.05682405084371567
169.72702884674072,,611.0,1083,0.00012548902304843068,0.007625540718436241,-0.0747915506362915,1763260225.9834409,,87040,0.510414719581604,0.001953125,0.0019242390990257263,0.00024784947163425386,-0.003227449953556061
170.84509253501892,,612.0,1091,0.00640543457120657,-0.002345009706914425,0.11863851547241211,1763260227.1015046,,87808,0.44159644842147827,0.0,0.00012329313904047012,0.00024738864158280194,-0.0043916255235672
173.03283596038818,,613.0,1106,0.002928568981587887,-0.011513808742165565,0.09519368410110474,1763260229.289248,,89344,0.47837790846824646,0.0,0.001111852005124092,0.0002464669814798981,-0.005748137831687927
174.70088529586792,500.0,,1118,,,,1763260230.9572973,500.0,90611,,,,,
176.07739353179932,,613.0,1125,0.005216876044869423,0.0017403457313776016,-0.18291938304901123,1763260232.3338056,,91264,0.5049912929534912,0.0,0.00011415965855121613,0.0002453149063512683,-0.001787528395652771
177.16219639778137,500.0,,1133,,,,1763260233.4186084,500.0,92111,,,,,
178.910076379776,,615.0,1145,0.00545032974332571,0.01596299186348915,-0.10068130493164062,1763260235.1664884,,93312,0.5488652586936951,0.0,0.0014970283955335617,0.00024408602621406317,-0.0066986288875341415
181.57372093200684,,617.0,1164,105.84367370605469,0.0005909614264965057,-8.547306060791016e-05,1763260237.830133,,95232,0.4816054403781891,0.0,0.00021169893443584442,0.00024293395108543336,0.0018260162323713303
181.73747754096985,,617.0,1165,0.0015022599836811423,0.0015625255182385445,0.16525185108184814,1763260237.9938896,,95360,0.4735632836818695,0.0,7.554050534963608e-05,0.00024285714607685804,-0.0051236823201179504
182.6692614555359,500.0,,1172,,,,1763260238.9256735,500.0,96111,,,,,
184.0204951763153,,619.0,1181,0.0001777971046976745,0.008571493439376354,-0.29725122451782227,1763260240.2769072,,97024,0.5239399671554565,0.0,0.0003373725339770317,0.00024185868096537888,-0.0005167573690414429
184.73303484916687,,619.0,1186,0.000412668363424018,-0.0006082439795136452,-0.7531082630157471,1763260240.9894469,,97536,0.5895643830299377,0.0,0.0007046321406960487,0.0002415514609310776,-0.004623889923095703
186.1776201725006,500.0,,1197,,,,1763260242.4340322,500.0,98611,,,,,
188.73671531677246,,620.0,1213,0.003280606120824814,0.004322061315178871,-0.16525530815124512,1763260244.9931273,,100096,0.5331412553787231,0.001953125,0.0031998828053474426,0.0002400153607595712,0.01824307069182396
188.94563221931458,,620.0,1215,151.09194946289062,0.011196182109415531,0.0001685023307800293,1763260245.2020442,,100224,0.5948708653450012,0.0,0.000477776862680912,0.00023993855575099587,-0.01273757591843605
190.51184749603271,,621.0,1226,0.001154745346866548,-0.0011901110410690308,-0.326135516166687,1763260246.7682595,,101376,0.5702710151672363,0.0,0.00017996877431869507,0.000239247310673818,-0.0016068872064352036
190.95241785049438,89.0,,1230,,,,1763260247.2088299,89.0,101690,,,,,
191.49621868133545,,621.0,1234,0.004312551114708185,0.007620268501341343,0.09836220741271973,1763260247.7526307,,102016,0.6013942956924438,0.0,0.00032810773700475693,0.0002388632856309414,0.003245946019887924
192.85051608085632,500.0,,1245,,,,1763260249.106928,500.0,102927,,,,,
194.02253532409668,149.0,,1254,,,,1763260250.2789474,149.0,103781,,,,,
196.53380060195923,,623.0,1271,0.007404971867799759,0.030948083847761154,-0.1313554048538208,1763260252.7902126,,105472,0.4388343095779419,0.0078125,0.005598385818302631,0.00023678955039940774,-0.03454603627324104
200.45149779319763,,625.0,1299,0.0008920077234506607,-0.005039604380726814,-0.18073391914367676,1763260256.7079098,,108288,0.5535544753074646,0.0,0.0007795840501785278,0.0002350998402107507,-0.0008565261960029602
205.34688115119934,500.0,,1339,,,,1763260261.6032932,500.0,112488,,,,,
205.428316116333,,631.0,1340,510.5098876953125,-0.0062447357922792435,2.0265579223632812e-05,1763260261.6847281,,112512,0.5494446754455566,0.0,0.00029929541051387787,0.00023256528947968036,-0.000970400869846344
206.33836483955383,500.0,,1349,,,,1763260262.5947769,500.0,113488,,,,,
208.14344215393066,,635.0,1363,0.0003145535010844469,0.004168937914073467,-0.04687952995300293,1763260264.3998542,,114944,0.563461184501648,0.0,0.0006895540282130241,0.00023110599431674927,-0.0065613798797130585
208.31059193611145,,636.0,1365,535.5997924804688,-0.003590766340494156,-6.42538070678711e-05,1763260264.567004,,115072,0.5314663052558899,0.0,0.00038410164415836334,0.00023102918930817395,0.001771213486790657
208.93566346168518,,636.0,1370,455.2537841796875,-0.004471335560083389,1.9550323486328125e-05,1763260265.1920755,,115584,0.5742051601409912,0.0,0.0003788154572248459,0.00023072196927387267,-0.006439883261919022
210.28541803359985,,637.0,1380,0.0003996537998318672,-0.005502530373632908,-0.16225242614746094,1763260266.54183,,116608,0.5358445644378662,0.0,0.00012517999857664108,0.0002301075292052701,0.003425031900405884
210.32616567611694,500.0,,1381,,,,1763260266.5825777,500.0,116652,,,,,
211.33330130577087,,638.0,1388,0.0038542659021914005,-0.002842565067112446,-0.4542574882507324,1763260267.5897133,,117376,0.5970986485481262,0.0,7.277261465787888e-05,0.0002296466991538182,-0.00033020414412021637
212.32134127616882,,638.0,1395,0.000415476446505636,-0.009169820696115494,0.09257388114929199,1763260268.5777533,,118144,0.5414769649505615,0.001953125,0.003415096551179886,0.00022918586910236627,-0.039733029901981354
212.84389448165894,,639.0,1399,0.0008943786378949881,-0.002334379591047764,-2.228583812713623,1763260269.1003065,,118528,0.5146855711936951,0.0,0.0007806317880749702,0.0002289554540766403,-0.0052566248923540115
213.5977656841278,500.0,,1405,,,,1763260269.8541777,500.0,119152,,,,,
216.65097570419312,,643.0,1432,0.0034765200689435005,0.008822913281619549,-0.14529788494110107,1763260272.9073877,,121856,0.5691350698471069,0.0,0.0006120046600699425,0.00022695852385368198,0.006078608334064484
216.76795148849487,,644.0,1433,0.0007193128694780171,-0.0017720730975270271,0.13202416896820068,1763260273.0243635,,121984,0.5256523489952087,0.0,0.0009241728112101555,0.00022688171884510666,-0.009524943307042122
219.2188277244568,,647.0,1455,536.0524291992188,-0.003563295118510723,-0.00014984607696533203,1763260275.4752398,,124160,0.5819333791732788,0.0,0.00018518511205911636,0.00022557603369932622,-0.0003656819462776184
219.40061497688293,,647.0,1456,0.009001140482723713,0.00877405609935522,0.3899909257888794,1763260275.657027,,124288,0.45427799224853516,0.0,0.0016306610777974129,0.0002254992286907509,-0.012095257639884949
219.58434677124023,,647.0,1457,0.0009048374486155808,-0.00022686738520860672,-1.0099120140075684,1763260275.8407588,,124416,0.5526832342147827,0.00390625,0.0009895069524645805,0.00022542242368217558,0.004587598145008087
227.53171372413635,,650.0,1514,0.0007572154863737524,-0.004258413799107075,-0.007806301116943359,1763260283.7881258,,130176,0.6055412888526917,0.0,0.00020233076065778732,0.0002219662128482014,-0.0012959223240613937
228.1372423171997,500.0,,1521,,,,1763260284.3936543,500.0,130858,,,,,
228.68653273582458,,652.0,1525,0.0001943111274158582,-0.00455264188349247,-0.03713667392730713,1763260284.9429448,,131328,0.5200441479682922,0.0,0.00045653991401195526,0.0002212749677710235,-0.003996539860963821
228.80597805976868,,652.0,1527,373.2363586425781,0.0033113257959485054,-9.655952453613281e-06,1763260285.06239,,131456,0.4978291988372803,0.0,0.0003228159621357918,0.0002211981627624482,-0.0028134584426879883
229.04235696792603,,653.0,1529,0.00027851719642058015,-0.015282605774700642,-0.14474952220916748,1763260285.298769,,131712,0.5359374284744263,0.001953125,0.0022319452837109566,0.00022104455274529755,-0.023754974827170372
229.5163779258728,,654.0,1534,0.0008657858707010746,0.003854268230497837,-0.08567583560943604,1763260285.77279,,132224,0.5709361433982849,0.0,0.00011316780000925064,0.00022073733271099627,0.003569025546312332
229.67464542388916,500.0,,1536,,,,1763260285.9310575,500.0,132358,,,,,
230.3803493976593,,655.0,1543,0.0007109219441190362,0.00678639579564333,-0.038355469703674316,1763260286.6367614,,133120,0.567824125289917,0.0,0.00042275991290807724,0.00022019969765096903,-0.0007860958576202393
230.53655576705933,500.0,,1545,,,,1763260286.7929678,500.0,133358,,,,,
230.64377760887146,,656.0,1546,783.845458984375,-0.003910373896360397,7.075071334838867e-05,1763260286.9001896,,133376,0.5489288568496704,0.0,0.00047168321907520294,0.0002200460876338184,-0.0009031742811203003
231.87675380706787,,658.0,1558,0.0007621534750796854,-0.004078785888850689,-0.887265682220459,1763260288.1331658,,134656,0.5633347630500793,0.0,0.00018446240574121475,0.00021927803754806519,0.0011605620384216309
231.99218273162842,,658.0,1559,0.00028996431501582265,0.005926741287112236,-0.8894970417022705,1763260288.2485948,,134784,0.5357218980789185,0.0,0.00046050548553466797,0.00021920123253948987,0.004022911190986633
232.34785747528076,,659.0,1563,0.0006665420951321721,0.007048874162137508,0.059145212173461914,1763260288.6042695,,135168,0.5665764212608337,0.0,0.0006822692230343819,0.0002189708175137639,-0.009937524795532227
232.5845935344696,,659.0,1566,548.3687133789062,0.0001595672219991684,0.00019812583923339844,1763260288.8410056,,135424,0.5115978121757507,0.0,0.00018033012747764587,0.00021881720749661326,0.0003822930157184601
235.21148419380188,,662.0,1588,0.0006887105409987271,-0.012959306128323078,-0.5440806150436401,1763260291.4678962,,137728,0.5886109471321106,0.0,0.0002988101914525032,0.0002174347173422575,-0.006441682577133179
235.37176728248596,,662.0,1589,0.0005012777983210981,0.010463517159223557,-0.3023301362991333,1763260291.6281793,,137856,0.5414048433303833,0.0,0.0005719568580389023,0.00021735791233368218,-0.0005647744983434677
236.49900126457214,,662.0,1597,0.0008737601456232369,-0.006544316187500954,0.0780487060546875,1763260292.7554133,,138624,0.5201718807220459,0.001953125,0.0011944230645895004,0.00021689708228223026,-0.009726516902446747
237.96253848075867,,663.0,1607,0.0007230983464978635,0.0005813920870423317,-0.10670912265777588,1763260294.2189505,,139648,0.553080141544342,0.0,0.0004998436197638512,0.0002162826422136277,0.005321994423866272
238.1926987171173,500.0,,1609,,,,1763260294.4491107,500.0,139858,,,,,
238.33422470092773,,663.0,1610,362.3540954589844,0.0020551271736621857,8.07046890258789e-05,1763260294.5906367,,139904,0.5454705357551575,0.0,0.0003454815596342087,0.00021612903219647706,-0.0003368183970451355
238.6675579547882,,663.0,1612,0.0006310761673375964,0.0031324196606874466,-0.19888079166412354,1763260294.92397,,140160,0.5266243815422058,0.0,9.937956929206848e-05,0.00021597542217932642,0.0025730207562446594
240.64918780326843,,663.0,1626,0.005442221183329821,-0.0121513856574893,-0.23733437061309814,1763260296.9055998,,141568,0.5289964079856873,0.0,0.0008738050237298012,0.0002151305670849979,-0.010178223252296448
242.45039534568787,,664.0,1638,0.0001688228512648493,-0.010725423693656921,-0.32735276222229004,1763260298.7068074,,142848,0.4962104558944702,0.00390625,0.0019695162773132324,0.0002143625169992447,-0.014711212366819382
248.3896164894104,,668.0,1687,0.00039043734432198107,0.066655732691288,-1.3325319290161133,1763260304.6460285,,147840,0.5549896955490112,0.03515625,0.010797074064612389,0.0002113671216648072,-0.025051452219486237
252.75912737846375,500.0,,1732,,,,1763260309.0155394,500.0,152358,,,,,
254.1197862625122,,678.0,1745,0.00047052098670974374,0.004858282394707203,-0.12517905235290527,1763260310.3761983,,153728,0.5607548356056213,0.0,0.0001384606584906578,0.0002078341058222577,0.0007024109363555908
254.82275223731995,,679.0,1753,0.0045801084488630295,0.0026795435696840286,-0.09453845024108887,1763260311.0791643,,154496,0.5712437033653259,0.0,0.0005879402160644531,0.00020737327577080578,-0.014070428907871246
254.9389967918396,,679.0,1754,0.0005187971401028335,0.00030902307480573654,0.0027770400047302246,1763260311.1954088,,154624,0.5625727772712708,0.0,4.758965224027634e-05,0.00020729647076223046,-0.0008306875824928284
256.0700352191925,,681.0,1765,0.00021924391330685467,0.00263063982129097,-3.5903468132019043,1763260312.3264472,,155776,0.505643904209137,0.0,0.0004145391285419464,0.00020660522568505257,-0.005783559754490852
256.3087775707245,,681.0,1768,0.006112049799412489,0.007305679842829704,-0.22732198238372803,1763260312.5651896,,156032,0.49079427123069763,0.001953125,0.0028622038662433624,0.00020645161566790193,-0.024637974798679352
257.17261385917664,,682.0,1777,650.569580078125,0.0019217273220419884,5.781650543212891e-06,1763260313.429026,,156928,0.5962427854537964,0.0,5.2238814532756805e-05,0.0002059139806078747,-0.0025792941451072693
261.23415350914,,688.0,1818,0.0006563250790350139,0.0012217387557029724,0.02907705307006836,1763260317.4905655,,160896,0.5583816766738892,0.0,0.001053379848599434,0.00020353302534203976,-0.0165182463824749
261.8993158340454,,688.0,1823,0.0007563344552181661,0.0015368768945336342,0.1687423586845398,1763260318.1557279,,161408,0.5112819075584412,0.0,0.0006280643865466118,0.00020322580530773848,-0.0027213022112846375
265.4967031478882,,689.0,1851,152.19898986816406,-0.0021296152845025063,-8.893013000488281e-05,1763260321.7531152,,164224,0.5102001428604126,0.0,6.537977606058121e-05,0.00020153609511908144,-0.0025440454483032227
266.3755888938904,,689.0,1856,0.0008805006509646773,0.0037194127216935158,-0.03838527202606201,1763260322.632001,,164864,0.5764970183372498,0.0,0.00012661051005125046,0.00020115207007620484,-0.0007227584719657898
268.0193305015564,500.0,,1868,,,,1763260324.2757425,500.0,166108,,,,,
268.7048411369324,500.0,,1873,,,,1763260324.9612532,500.0,166608,,,,,
269.36972665786743,,690.0,1877,0.00014924477727618068,-0.015372328460216522,0.49199312925338745,1763260325.6261387,,167040,0.526177167892456,0.0,0.0023728366941213608,0.0001998463849304244,-0.00047014467418193817
270.51649284362793,,690.0,1886,0.0006266346899792552,0.0018848460167646408,-0.6879558563232422,1763260326.7729049,,167936,0.5763578414916992,0.0,2.3031607270240784e-05,0.00019930874987039715,-0.0017687305808067322
271.39799547195435,,691.0,1895,0.004338611848652363,0.00023807957768440247,-0.1644526720046997,1763260327.6544075,,168832,0.5559855699539185,0.0,0.0009801052510738373,0.0001987711148103699,-0.02269461378455162
272.15849924087524,500.0,,1903,,,,1763260328.4149113,500.0,169608,,,,,
272.64715695381165,,693.0,1906,0.0002970871573779732,-0.002371310256421566,-0.21262288093566895,1763260328.903569,,169984,0.5695863962173462,0.0,0.00019823107868433,0.00019807988428510725,0.001629810780286789
