losses/policy_loss,charts/episodic_return,_timestamp,losses/approx_kl,global_step,losses/value_loss,losses/old_approx_kl,_step,_runtime,charts/episodic_length,losses/explained_variance,charts/learning_rate,charts/SPS,losses/entropy,losses/clipfrac
-0.0013192594051361084,,1763260095.429754,0.00018160417675971985,5888,180.4143524169922,0.003179924562573433,157,39.169450998306274,,0.050360918045043945,0.000296543788863346,499.0,0.6196921467781067,0.0
,94.0,1763260097.9187,,6884,,,172,41.65839695930481,94.0,,,,,
,78.0,1763260101.055074,,8309,,,195,44.79477095603943,78.0,,,,,
,174.0,1763260102.1055555,,8793,,,203,45.8452525138855,174.0,,,,,
,193.0,1763260103.5865958,,9578,,,213,47.326292753219604,193.0,,,,,
0.010354740545153618,,1763260104.2568524,0.0001812707632780075,9856,134.63450622558594,-0.0011134073138237,217,47.99654936790466,,-0.005169391632080078,0.00029416283359751105,478.0,0.5818648338317871,0.0
-0.005533117800951004,,1763260105.6087692,0.0001216549426317215,10496,60.70917510986328,0.0028394702821969986,228,49.34846615791321,,0.02573603391647339,0.00029377880855463445,478.0,0.600996732711792,0.0
,133.0,1763260106.164293,,10868,,,233,49.903990030288696,133.0,,,,,
0.001448303461074829,,1763260108.846428,2.456456422805786e-05,12160,191.37217712402344,-0.00031372345983982086,251,52.586124897003174,,0.506578266620636,0.0002927803434431553,482.0,0.5814163684844971,0.0
-0.0204828679561615,,1763260109.9417183,0.0009245956316590309,12672,75.06792449951172,0.012949478812515736,259,53.68141531944275,,0.032649993896484375,0.000292473123408854,482.0,0.6017627120018005,0.0
,243.0,1763260110.7383957,,13148,,,265,54.478092670440674,243.0,,,,,
,87.0,1763260111.9299934,,13757,,,273,55.66969037055969,87.0,,,,,
-0.0010412409901618958,,1763260112.1434312,6.774440407752991e-05,13824,79.35115814208984,-0.00034587644040584564,274,55.88312816619873,,-0.006255388259887695,0.0002917818783316761,485.0,0.6067908406257629,0.0
-0.0003573731519281864,,1763260114.6719806,2.8908252716064453e-05,15104,80.83853912353516,0.0020051151514053345,292,58.41167759895325,,0.4530472159385681,0.0002910138282459229,486.0,0.5467513203620911,0.0
,178.0,1763260119.048363,,17331,,,321,62.78805994987488,178.0,,,,,
0.007652372121810913,,1763260119.9959292,0.0002626664936542511,17792,114.20014190673828,0.0016518011689186096,327,63.735626220703125,,0.11421215534210205,0.0002894009230658412,489.0,0.590514063835144,0.0
,148.0,1763260120.2613776,,17986,,,330,64.00107455253601,148.0,,,,,
,150.0,1763260120.5245426,,18136,,,332,64.26423954963684,150.0,,,,,
-0.0017968490719795227,,1763260121.3846614,0.0003514168784022331,18560,58.014183044433594,0.009672475047409534,337,65.12435841560364,,0.7352561950683594,0.0002889400930143893,491.0,0.6005438566207886,0.0
,114.0,1763260121.6899335,,18796,,,340,65.4296305179596,114.0,,,,,
0.00038821250200271606,,1763260125.7755566,2.714153379201889e-05,20992,39.51321029663086,0.0009092474356293678,370,69.51525354385376,,0.8383629322052002,0.0002874807978514582,498.0,0.5939351320266724,0.0
0.0012434031814336777,,1763260126.451822,0.00044735707342624664,21376,80.91244506835938,-0.00047249533236026764,375,70.19151902198792,,0.2735016345977783,0.00028725038282573223,499.0,0.5628809332847595,0.0
0.00030946172773838043,,1763260129.2400005,7.8556127846241e-05,22784,81.10629272460938,-0.0003040703013539314,396,72.9796974658966,,0.4865525960922241,0.0002864055277314037,499.0,0.5568928718566895,0.0
0.002995036542415619,,1763260134.0704796,0.0002596098929643631,25088,23.160629272460938,-0.005172044038772583,425,77.81017661094666,,0.8924239277839661,0.00028502303757704794,497.0,0.5576009750366211,0.0
-0.0038336627185344696,,1763260136.9733634,0.0004437630996108055,26368,44.786521911621094,0.0023477738723158836,441,80.71306037902832,,0.7111978530883789,0.00028425498749129474,494.0,0.5584219694137573,0.0
0.0053290314972400665,,1763260138.2518303,0.00019547995179891586,27008,12.809833526611328,0.0013580182567238808,450,81.99152731895447,,0.9384613037109375,0.00028387096244841814,494.0,0.5562930107116699,0.0
0.006821595132350922,,1763260141.3203971,0.0003425357863306999,28544,19.94449234008789,0.000767790712416172,471,85.06009411811829,,0.9664508700370789,0.0002829493023455143,494.0,0.4863407611846924,0.0
,145.0,1763260142.6368468,,29193,,,481,86.37654376029968,145.0,,,,,
,167.0,1763260143.8984203,,29921,,,490,87.63811731338501,167.0,,,,,
0.03183550760149956,,1763260146.3503895,0.0018513407558202744,31232,188.352783203125,-0.019747359678149223,504,90.09008646011353,,-0.0047005414962768555,0.00028133639716543257,498.0,0.5587823390960693,0.01953125
-0.0002893321216106415,,1763260148.3192987,0.00011031609028577805,32384,42.43987274169922,-0.0008455263450741768,515,92.05899572372437,,-0.0018825531005859375,0.0002806451520882547,500.0,0.4908909201622009,0.0
0.003916680812835693,,1763260150.886228,0.0009306175634264946,33792,39.10375213623047,-0.0033905869349837303,530,94.62592506408691,,-0.009825944900512695,0.00027980029699392617,502.0,0.5385427474975586,0.0
-0.02944839745759964,,1763260152.2997744,0.005157360807061195,34560,282.5255126953125,0.010514918714761734,539,96.03947138786316,,0.0618281364440918,0.00027933946694247425,503.0,0.5588123798370361,0.01171875
0.006875496357679367,,1763260153.6444716,0.00012192223221063614,35328,37.14223861694336,-0.0019801175221800804,547,97.38416862487793,,-0.0032826662063598633,0.0002788786368910223,504.0,0.5563470125198364,0.0
-0.0010150745511054993,,1763260155.0269542,0.00019571464508771896,36096,32.47529983520508,-0.002112305723130703,555,98.76665115356445,,-0.014529109001159668,0.0002784178068395704,505.0,0.5230984091758728,0.0
0.004610700532793999,,1763260155.7409656,0.00045549217611551285,36480,175.28773498535156,0.000494898296892643,559,99.48066258430481,,0.04807233810424805,0.00027818739181384444,506.0,0.5731865167617798,0.0
-0.003580048680305481,,1763260157.4952738,0.0005640303716063499,37504,34.45113754272461,-0.0012128418311476707,568,101.23497080802917,,0.19844841957092285,0.0002775729517452419,507.0,0.6133738160133362,0.0
0.00028843432664871216,,1763260162.2678604,0.00034879613667726517,40192,21.782188415527344,0.008364907465875149,595,106.00755739212036,,-0.006460785865783691,0.0002759600756689906,511.0,0.5180642008781433,0.0
0.005517713725566864,,1763260165.1568964,0.0005164993926882744,41856,222.53152465820312,8.958391845226288e-06,612,108.89659333229065,,0.00281602144241333,0.00027496161055751145,513.0,0.49799463152885437,0.0
-0.0001895129680633545,,1763260165.5945427,1.1412426829338074e-05,42112,15.264444351196289,0.0005870629101991653,614,109.33423972129822,,0.7062567472457886,0.0002748080005403608,513.0,0.5117928981781006,0.0
-0.016673877835273743,,1763260168.362697,0.0012857494875788689,43648,227.28854370117188,0.0003295606002211571,630,112.10239386558533,,0.14617705345153809,0.00027388634043745697,515.0,0.5207732319831848,0.0
-0.0024430938065052032,,1763260169.5411532,0.000626654364168644,44288,14.758841514587402,-0.0027079610154032707,636,113.28085017204285,,-0.07353782653808594,0.00027350231539458036,515.0,0.5335428714752197,0.0
-0.0011903420090675354,,1763260170.2318864,5.619879812002182e-05,44672,14.146302223205566,0.0027369922026991844,640,113.97158336639404,,-0.0011501312255859375,0.0002732719003688544,515.0,0.5093021392822266,0.0
0.0015481822192668915,,1763260172.0317106,0.000968622975051403,45696,12.125730514526367,0.0097234221175313,650,115.77140760421753,,-0.004233837127685547,0.00027265746030025184,517.0,0.5110101699829102,0.0
,376.0,1763260174.3994126,,47059,,,664,118.13910961151123,376.0,,,,,
-0.018417803570628166,,1763260178.0293972,0.003561919555068016,49024,442.80169677734375,0.031553469598293304,684,121.7690942287445,,0.17931067943572998,0.0002706605300772935,519.0,0.4475342035293579,0.0078125
-0.0055557116866111755,,1763260178.9410505,0.0010233549401164055,49536,290.4639587402344,-0.0017697149887681007,689,122.68074750900269,,0.0011341571807861328,0.00027035331004299223,519.0,0.49999359250068665,0.0
,500.0,1763260180.5311687,,50449,,,698,124.27086567878723,500.0,,,,,
0.0007771551609039307,,1763260181.3837817,0.00024042464792728424,50944,7.582950592041016,0.0019236132502555847,702,125.12347865104675,,0.25730466842651367,0.0002695084549486637,521.0,0.506242036819458,0.0
,500.0,1763260182.069921,,51449,,,707,125.80961799621582,500.0,,,,,
-0.0007841810584068298,,1763260185.7894635,9.297393262386322e-06,53504,3.857651710510254,-0.0011017443612217903,729,129.52916049957275,,0.7443342804908752,0.0002679723547771573,523.0,0.49462538957595825,0.0
0.0036535263061523438,,1763260190.636324,0.0002914499491453171,56320,1.8287720680236816,0.0053102243691682816,757,134.3760209083557,,0.012454390525817871,0.00026628264458850026,526.0,0.5058774948120117,0.0
-0.003266766667366028,,1763260191.4324937,0.0004913592711091042,56832,1.4125903844833374,-0.0069054896011948586,762,135.17219066619873,,0.32973963022232056,0.000265975424554199,527.0,0.542690098285675,0.0
0.0013724006712436676,,1763260192.2323303,0.0002544596791267395,57344,1.273890733718872,-0.0029569007456302643,767,135.97202730178833,,-0.016505956649780273,0.0002656682045198977,528.0,0.5229724049568176,0.0
0.0006450563669204712,,1763260193.4550862,0.000797727145254612,58112,363.8943786621094,0.0035779988393187523,775,137.1947832107544,,-5.7578086853027344e-05,0.0002652073744684458,529.0,0.5398557782173157,0.0
0.0018365532159805298,,1763260195.5036004,0.000330459326505661,59392,658.1843872070312,0.0032595638185739517,788,139.24329733848572,,0.007249951362609863,0.0002644393243826926,530.0,0.53501957654953,0.0
-0.004410024732351303,,1763260196.9294286,0.001327277161180973,60288,843.4317626953125,-0.017486825585365295,797,140.6691255569458,,0.004468977451324463,0.00026390168932266533,532.0,0.5765681862831116,0.0
-0.00871274247765541,,1763260198.314863,0.0032926900312304497,61184,0.21302390098571777,0.01220738422125578,806,142.05455994606018,,-0.544501781463623,0.0002633640542626381,533.0,0.5231781005859375,0.001953125
,500.0,1763260199.5870667,,61955,,,815,143.32676362991333,500.0,,,,,
-0.018037371337413788,,1763260207.0702848,0.001851120963692665,66816,0.0015627228422090411,-0.006617570295929909,863,150.80998182296753,,-4.248756408691406,0.000259984633885324,541.0,0.37815824151039124,0.01171875
0.000794610008597374,,1763260208.3156416,9.325146675109863e-05,67584,0.0038907192647457123,0.00014008581638336182,872,152.05533862113953,,0.3115306496620178,0.0002595238038338721,542.0,0.43438661098480225,0.0
-0.022909481078386307,,1763260208.9081666,0.0010050833225250244,67968,432.4834899902344,0.0035634227097034454,876,152.6478636264801,,0.18480420112609863,0.0002592933888081461,542.0,0.4403306841850281,0.001953125
0.0054219067096710205,,1763260215.1681585,0.0006541209295392036,72064,0.00043743429705500603,-0.00015991833060979843,916,158.90785551071167,,-0.8963781595230103,0.00025683562853373587,547.0,0.3644830584526062,0.0
0.0013815835118293762,,1763260215.9784222,0.00028018467128276825,72576,516.6914672851562,-0.0032675154507160187,922,159.7181191444397,,0.017949044704437256,0.0002565284084994346,548.0,0.4752161502838135,0.0
-0.0003640614449977875,,1763260217.309316,5.7324767112731934e-05,73472,0.4761219024658203,-0.00020340457558631897,930,161.0490128993988,,0.43782979249954224,0.00025599077343940735,549.0,0.42761945724487305,0.0
-0.012579560279846191,,1763260218.5121624,0.0024486109614372253,74240,0.012437278404831886,0.01006239838898182,938,162.2518594264984,,-8.52430534362793,0.00025552994338795543,550.0,0.4400258958339691,0.0
-0.0011932477355003357,,1763260218.915574,0.0004709465429186821,74496,516.12158203125,-0.001957555301487446,941,162.6552710533142,,0.0005009770393371582,0.0002553763333708048,550.0,0.4525809586048126,0.0
0.005585458129644394,,1763260219.1008048,0.00019126012921333313,74624,0.005993429105728865,0.0011614933609962463,942,162.84050178527832,,0.35300230979919434,0.00025529952836222947,550.0,0.4560171365737915,0.0
0.00012832507491111755,,1763260220.066586,6.036181002855301e-05,75264,0.0008846644777804613,0.001688656397163868,948,163.80628299713135,,-0.07097983360290527,0.00025491550331935287,551.0,0.5146689414978027,0.0
0.0037465039640665054,,1763260224.1628814,0.0006549684330821037,77952,0.003673177445307374,0.006986538879573345,974,167.90257835388184,,0.07920676469802856,0.00025330259813927114,554.0,0.471574604511261,0.0
-0.003709368407726288,,1763260225.137299,0.0010055089369416237,78592,0.0005316620226949453,0.009995915926992893,980,168.87699604034424,,0.1586257815361023,0.00025291857309639454,555.0,0.4870900809764862,0.0
-0.002452889457345009,,1763260225.919307,0.0005158195272088051,79104,0.000948266068007797,-0.005866684950888157,985,169.6590039730072,,-1.4549145698547363,0.00025261135306209326,556.0,0.48221755027770996,0.0
-0.004744728095829487,,1763260227.509542,0.0002463171258568764,80128,0.0008528628386557102,0.002657725475728512,995,171.2492389678955,,0.21383744478225708,0.00025199694209732115,556.0,0.4867594242095947,0.0
,500.0,1763260227.7314615,,80288,,,997,171.47115850448608,500.0,,,,,
0.0033384114503860474,,1763260230.6753378,0.000692085362970829,82176,0.0005285494844429195,-0.014074430800974369,1015,174.41503477096558,,-1.147278070449829,0.00025076806196011603,558.0,0.5047546029090881,0.0
-0.007729329168796539,,1763260231.8196237,0.0017974339425563812,82688,0.0003672777093015611,0.013265099376440048,1020,175.55932068824768,,-2.450998067855835,0.00025046084192581475,558.0,0.5032689571380615,0.009765625
,500.0,1763260233.4381316,,83788,,,1031,177.17782855033875,500.0,,,,,
0.00012599676847457886,,1763260236.4910874,0.0019409377127885818,85760,0.0002666772052180022,0.0031227488070726395,1050,180.23078441619873,,-0.5507901906967163,0.00024861752172000706,561.0,0.5222227573394775,0.017578125
-0.003214508295059204,,1763260236.9054637,0.000617513433098793,86016,0.0036203190684318542,-0.0005904026329517365,1053,180.64516067504883,,-0.2483818531036377,0.0002484639117028564,561.0,0.5269729495048523,0.0
-0.004333158954977989,,1763260237.6435728,7.302314043045044e-05,86528,0.005783228203654289,0.0033157989382743835,1058,181.38326978683472,,-0.2273036241531372,0.00024815669166855514,561.0,0.4582881033420563,0.0
-0.002660207450389862,,1763260241.4063342,0.00047786813229322433,89088,0.0011981964344158769,-0.003674034960567951,1083,185.14603114128113,,-0.09549880027770996,0.00024662059149704874,564.0,0.5144239664077759,0.0
-0.003613084554672241,,1763260242.5744164,0.0009177615866065025,89856,499.23870849609375,-0.007259656675159931,1091,186.31411337852478,,0.0011351704597473145,0.0002461597614455968,565.0,0.48466742038726807,0.0
-0.009361695498228073,,1763260245.2170815,0.0006101569160819054,91392,511.349853515625,0.0044006044045090675,1106,188.95677852630615,,-0.00030410289764404297,0.00024523810134269297,565.0,0.47956663370132446,0.0
,500.0,1763260247.1019046,,92788,,,1118,190.84160161018372,500.0,,,,,
0.0019468963146209717,,1763260248.2039955,0.0004723593592643738,93440,0.0053735338151454926,-0.006813503801822662,1125,191.943692445755,,0.06877690553665161,0.00024400922120548785,567.0,0.4611847996711731,0.0
,500.0,1763260249.3209262,,94288,,,1133,193.0606231689453,500.0,,,,,
-0.0015949457883834839,,1763260251.1833377,0.00031330622732639313,95488,0.0031077612657099962,0.0034030210226774216,1145,194.92303466796875,,-0.0179368257522583,0.00024278034106828272,569.0,0.4613153338432312,0.0
-0.0009368211030960083,,1763260254.0558188,0.00010536797344684601,97408,0.01824512891471386,0.0013145040720701218,1164,197.79551577568054,,0.0005298256874084473,0.00024162826593965292,571.0,0.47674453258514404,0.0
-0.011945590376853943,,1763260254.23205,0.0031271185725927353,97536,0.0026175312232226133,0.004813318140804768,1165,197.9717469215393,,0.4339093565940857,0.0002415514609310776,571.0,0.44496557116508484,0.001953125
,500.0,1763260255.2228928,,98288,,,1172,198.96258974075317,500.0,,,,,
-0.0032056421041488647,,1763260256.6650975,0.0009058890864253044,99200,0.00014123068831395358,-0.0034108487889170647,1181,200.40479445457458,,0.04824000597000122,0.00024055299581959844,573.0,0.45812273025512695,0.0
-0.014670610427856445,,1763260257.3856702,0.0027691079303622246,99712,0.00018918112618848681,-0.00023010186851024628,1186,201.12536716461182,,0.05039948225021362,0.00024024577578529716,573.0,0.5134541988372803,0.001953125
,500.0,1763260258.8856528,,100788,,,1197,202.62534976005554,500.0,,,,,
-0.004628889262676239,,1763260260.7168622,0.0004755733534693718,102400,405.53759765625,-3.075692802667618e-05,1213,204.45655918121338,,0.00036913156509399414,0.00023863287060521543,578.0,0.4293202757835388,0.0
-0.0011674724519252777,,1763260260.940568,0.00010655354708433151,102656,0.0005717150634154677,-0.00250102486461401,1215,204.68026494979858,,0.10739713907241821,0.0002384792605880648,579.0,0.4280986785888672,0.0
,500.0,1763260261.9212012,,103788,,,1226,205.66089820861816,500.0,,,,,
0.001468094065785408,,1763260262.3752341,6.864033639431e-05,104192,0.00035318091977387667,-0.0033154934644699097,1230,206.11493110656738,,-0.6228687763214111,0.00023755760048516095,582.0,0.307441383600235,0.0
-0.008174918591976166,,1763260262.7224722,0.0003695497289299965,104576,0.0004485784738790244,0.005556887947022915,1234,206.46216917037964,,-0.7588474750518799,0.00023732718545943499,583.0,0.42831239104270935,0.0
-0.015309453010559082,,1763260264.2230804,0.0030623432248830795,105728,0.00017965392908081412,0.019824059680104256,1245,207.96277737617493,,0.001835465431213379,0.0002366359403822571,585.0,0.3449130356311798,0.01171875
-0.0027099139988422394,,1763260265.4083602,0.0006918655708432198,106624,0.0009641685173846781,0.004086689092218876,1254,209.14805722236633,,-0.37155377864837646,0.00023609830532222986,586.0,0.4277041256427765,0.0
-0.003455578349530697,,1763260267.7862313,0.0003064880147576332,108416,0.005924915429204702,0.0026606814935803413,1271,211.52592825889587,,-0.22956573963165283,0.00023502303520217538,588.0,0.4368514120578766,0.0
,500.0,1763260271.4125144,,111288,,,1299,215.1522114276886,500.0,,,,,
-0.0022556856274604797,,1763260275.5391629,0.0006064018234610558,115328,691.5809326171875,-0.0015970384702086449,1339,219.2788598537445,,8.285045623779297e-05,0.00023087557929102331,601.0,0.5066691637039185,0.0
0.00518643856048584,,1763260275.7119346,0.0010224943980574608,115456,0.007766297552734613,-0.00679707620292902,1340,219.4516315460205,,-0.23377704620361328,0.000230798774282448,601.0,0.5856450796127319,0.0
-0.0001638028770685196,,1763260276.9698586,0.00017056241631507874,116352,721.293212890625,0.004532733932137489,1349,220.70955562591553,,7.510185241699219e-06,0.00023026113922242075,601.0,0.5349003672599792,0.0
,500.0,1763260278.875324,,117788,,,1363,222.6150209903717,500.0,,,,,
0.004200497642159462,,1763260279.2030928,0.0003959033638238907,118016,0.005118228495121002,0.0004213545471429825,1365,222.94278979301453,,-0.0042591094970703125,0.0002292626741109416,603.0,0.5907187461853027,0.0
-0.0037593767046928406,,1763260279.8563397,0.0003983946517109871,118528,0.004256139509379864,0.005139169283211231,1370,223.59603667259216,,-0.03083324432373047,0.0002289554540766403,604.0,0.5577648282051086,0.0
-0.002697337418794632,,1763260281.1388261,0.0007529202848672867,119552,0.0008591426303610206,-0.001747678965330124,1380,224.87852311134338,,-0.11394739151000977,0.00022834101400803775,605.0,0.5321615934371948,0.0
-0.01726735383272171,,1763260281.2932498,0.0008284393697977066,119680,0.00034597847843542695,-0.002088736742734909,1381,225.03294682502747,,-0.26745009422302246,0.00022826420899946243,605.0,0.4845818281173706,0.0
-0.0012451857328414917,,1763260282.1579418,0.0005017770454287529,120320,632.7101440429688,0.001545851118862629,1388,225.89763879776,,0.00014394521713256836,0.00022788018395658582,606.0,0.5568011999130249,0.0
0.0023027807474136353,,1763260283.0868347,0.0005675423890352249,121088,0.00042227472295053303,-0.0023470278829336166,1395,226.82653164863586,,0.013475477695465088,0.0002274193539051339,607.0,0.4388434886932373,0.0
0.0009469687938690186,,1763260283.5942159,0.00022202543914318085,121472,0.005350572057068348,-0.0021860413253307343,1399,227.33391284942627,,0.11691910028457642,0.00022718893887940794,607.0,0.46005406975746155,0.0
0.01344405859708786,,1763260284.1565034,0.004012157209217548,122112,0.0014538448303937912,0.022671353071928024,1405,227.8962004184723,,0.0324745774269104,0.00022680491383653134,609.0,0.5329117774963379,0.00390625
0.00022114068269729614,,1763260286.7620385,5.882885307073593e-05,124928,0.005603177007287741,0.0027356958016753197,1432,230.50173544883728,,0.01959407329559326,0.0002251152036478743,615.0,0.5362778306007385,0.0
-0.00866936519742012,,1763260286.8754153,0.003062274307012558,125056,0.0008680339669808745,-0.004751676693558693,1433,230.6151123046875,,-0.06552457809448242,0.00022503839863929898,615.0,0.4864662289619446,0.005859375
,500.0,1763260288.8984451,,127288,,,1455,232.63814210891724,500.0,,,,,
0.008035730570554733,,1763260288.9924943,0.0002728831022977829,127360,695.0335693359375,-0.006348570808768272,1456,232.732191324234,,6.496906280517578e-06,0.0002236559084849432,620.0,0.5611385703086853,0.0
-0.006023464724421501,,1763260289.1051786,0.0004467153921723366,127488,0.00399740831926465,-0.005502982996404171,1457,232.84487557411194,,-0.1519169807434082,0.0002235791034763679,620.0,0.5324658155441284,0.0
-0.013262096792459488,,1763260296.1189835,0.0037832697853446007,133120,1249.51025390625,0.008863476105034351,1514,239.85868048667908,,0.0003941655158996582,0.00022019969765096903,626.0,0.494769811630249,0.01171875
,112.0,1763260296.7241235,,133549,,,1521,240.4638204574585,112.0,,,,,
-0.002338103950023651,,1763260297.1274889,0.00010286830365657806,133760,1079.14501953125,-0.0014295466244220734,1525,240.86718583106995,,0.006470084190368652,0.00021981567260809243,626.0,0.49943381547927856,0.0
-0.004409885033965111,,1763260297.3391585,0.0004503559321165085,133888,543.3447265625,0.002924419939517975,1527,241.07885551452637,,0.03242617845535278,0.0002197388675995171,626.0,0.573045015335083,0.0
-0.012225329875946045,,1763260297.6810167,0.0018988670781254768,134144,0.07160282880067825,-0.0027098404243588448,1529,241.4207136631012,,-3.253073215484619,0.00021958525758236647,626.0,0.5013254284858704,0.001953125
-0.014307022094726562,,1763260298.3279593,0.0022788243368268013,134656,0.006842670496553183,0.013210057280957699,1534,242.06765627861023,,-0.346177339553833,0.00021927803754806519,627.0,0.5620766282081604,0.0
0.004483148455619812,,1763260298.5313616,0.00015171244740486145,134784,547.8933715820312,0.004482390359044075,1536,242.27105855941772,,-0.0015410184860229492,0.00021920123253948987,627.0,0.47316569089889526,0.0
-0.005658842623233795,,1763260299.5522625,0.0019771046936511993,135552,0.0016435184516012669,-0.017396165058016777,1543,243.29195952415466,,-0.280592679977417,0.00021874040248803794,627.0,0.5180690288543701,0.001953125
,500.0,1763260299.7511985,,135692,,,1545,243.49089550971985,500.0,,,,,
-0.009158492088317871,,1763260299.9183407,0.0008881092071533203,135808,245.7656707763672,-0.011502033099532127,1546,243.6580376625061,,-0.0006958246231079102,0.0002185867924708873,627.0,0.5127784013748169,0.0
,500.0,1763260301.589998,,137192,,,1558,245.32969498634338,500.0,,,,,
-0.002540677785873413,,1763260301.7256958,0.00026885978877544403,137216,780.90087890625,0.0018402393907308578,1559,245.46539282798767,,6.377696990966797e-06,0.00021774193737655878,629.0,0.5177199840545654,0.0
,500.0,1763260302.2433474,,137692,,,1563,245.98304438591003,500.0,,,,,
-0.001514434814453125,,1763260302.596407,0.0006967233493924141,137984,0.0007277548429556191,0.009367617778480053,1566,246.3361039161682,,0.06162548065185547,0.00021728110732510686,630.0,0.5156741142272949,0.0
,500.0,1763260304.594388,,140192,,,1588,248.33408498764038,500.0,,,,,
0.01139870285987854,,1763260304.6966584,0.0007055085152387619,140288,748.5574951171875,-2.9224902391433716e-05,1589,248.43635535240173,,-9.703636169433594e-05,0.0002158986171707511,634.0,0.4495396316051483,0.0
-0.0021827537566423416,,1763260305.5428925,0.000249386765062809,141184,0.0001588754530530423,-0.00043821055442094803,1597,249.2825894355774,,0.22999078035354614,0.00021536098211072385,636.0,0.43924105167388916,0.0
,500.0,1763260306.4062023,,142192,,,1607,250.14589929580688,500.0,,,,,
-0.005342982709407806,,1763260306.5930302,0.0002780165523290634,142336,0.005092298611998558,0.003128988668322563,1609,250.3327271938324,,-0.40367066860198975,0.00021466973703354597,638.0,0.40922290086746216,0.0
-0.00013380497694015503,,1763260306.7054656,7.776543498039246e-07,142464,0.0006397218094207346,0.00033386144787073135,1610,250.44516253471375,,-0.00010657310485839844,0.00021459293202497065,638.0,0.443990558385849,0.0
,500.0,1763260306.8522272,,142692,,,1612,250.59192419052124,500.0,,,,,
-0.01547018438577652,,1763260308.2570302,0.0041109854355454445,144128,0.00010160577949136496,0.014676677994430065,1626,251.99672722816467,,0.4211699366569519,0.0002135944669134915,641.0,0.3717997968196869,0.02734375
-0.002750951796770096,,1763260309.3407393,0.0001400485634803772,145280,292.8377380371094,0.0015036910772323608,1638,253.0804362297058,,-0.0006862878799438477,0.0002129032218363136,643.0,0.41755181550979614,0.0
-0.0025032218545675278,,1763260313.8669584,0.0005227811634540558,150272,631.2175903320312,0.008702797815203667,1687,257.6066553592682,,-0.00010788440704345703,0.00020990784105379134,652.0,0.37577328085899353,0.0
-0.000717800110578537,,1763260318.9723687,0.00022817403078079224,155008,0.000615566736087203,-0.0009925365447998047,1732,262.7120656967163,,0.05181783437728882,0.0002070660557365045,658.0,0.5229601263999939,0.0
0.0003688037395477295,,1763260320.6611166,0.0002111196517944336,156288,549.81689453125,-0.005423612892627716,1745,264.4008135795593,,0.00024169683456420898,0.0002062980056507513,659.0,0.430911660194397,0.0
0.004635274410247803,,1763260321.5294247,0.0013501830399036407,157184,0.00016026280354708433,0.003752298653125763,1753,265.2691216468811,,-0.011807084083557129,0.00020576037059072405,660.0,0.456878662109375,0.0
,500.0,1763260321.536768,,157192,,,1754,265.27646493911743,500.0,,,,,
-0.010740697383880615,,1763260323.0466747,0.00039065349847078323,158336,0.004335641860961914,0.00039604026824235916,1765,266.78637170791626,,0.008266270160675049,0.00020506912551354617,661.0,0.49509352445602417,0.0
,500.0,1763260323.389802,,158692,,,1768,267.12949895858765,500.0,,,,,
-0.02572685480117798,,1763260324.660914,0.002744292840361595,159616,0.00020444864640012383,-0.009615572169423103,1777,268.4006109237671,,-0.15204119682312012,0.00020430107542779297,662.0,0.40757498145103455,0.005859375
