_runtime,_timestamp,losses/policy_loss,losses/old_approx_kl,charts/SPS,global_step,_step,losses/clipfrac,charts/learning_rate,charts/episodic_return,losses/value_loss,losses/explained_variance,charts/episodic_length,losses/entropy,losses/approx_kl
262.6307349205017,1763260318.889001,0.0018671732395887375,0.00036855507642030716,706.0,166144,1886,0.0,0.00020038401999045163,,719.4197387695312,8.702278137207031e-06,,0.5396856069564819,5.795154720544815e-05
263.7597782611847,1763260320.0180442,,,,167127,1895,,,500.0,,,500.0,,
264.78736639022827,1763260321.0456324,-0.008318005129694939,-0.008265000768005848,707.0,167936,1903,0.0,0.00019930874987039715,,0.0006014042301103473,-0.0041588544845581055,,0.5700832605361938,0.0006053010001778603
265.0110111236572,1763260321.269277,0.009871203452348709,-0.003583919256925583,707.0,168192,1906,0.0,0.0001991551398532465,,876.7510986328125,1.3232231140136719e-05,,0.5046716928482056,0.00036640092730522156
266.4150404930115,1763260322.6733065,-0.014144789427518845,-0.012360204011201859,709.0,169472,1918,0.009765625,0.0001983870897674933,,0.0003291285247541964,-0.03133273124694824,,0.5447149276733398,0.0034920629113912582
266.61332607269287,1763260322.871592,,,,169627,1920,,,500.0,,,500.0,,
269.7787353992462,1763260326.0370014,0.000987708568572998,-8.047278970479965e-05,710.0,172160,1945,0.0,0.0001967741991393268,,731.7872314453125,-2.574920654296875e-05,,0.5561524629592896,0.00010654982179403305
271.1992235183716,1763260327.4574895,0.0027248114347457886,0.006591553799808025,711.0,173568,1959,0.0,0.0001959293440449983,,678.4404296875,6.181001663208008e-05,,0.5322041511535645,0.0004901262000203133
272.54186820983887,1763260328.8001342,0.005721043795347214,-0.0014140577986836433,713.0,174976,1973,0.0,0.00019508448895066977,,662.428466796875,3.9517879486083984e-05,,0.5630931854248047,0.0003591636195778847
274.08490538597107,1763260330.3431714,0.00048775598406791687,-0.002943304367363453,714.0,176256,1985,0.0,0.00019431643886491656,,0.0005944981821812689,-0.03137993812561035,,0.4877145290374756,0.0002048863098025322
274.7011339664459,1763260330.9594,,,,176825,1991,,,379.0,,,379.0,,
275.9925785064697,1763260332.2508445,-0.0056595467031002045,0.0036866236478090286,715.0,177920,2002,0.0,0.0001933179737534374,,545.2520751953125,0.0001266002655029297,,0.5291274189949036,0.00032638944685459137
276.5321168899536,1763260332.7903829,-0.001416526734828949,0.0029048770666122437,716.0,178432,2007,0.0,0.00019301075371913612,,332.41455078125,0.0001976490020751953,,0.5954357385635376,1.7415732145309448e-05
277.3404121398926,1763260333.598678,-0.0023197121918201447,-0.014523566700518131,717.0,179328,2016,0.0,0.00019247311865910888,,0.0006462712772190571,0.058989763259887695,,0.5896013379096985,0.0012467028573155403
277.46519660949707,1763260333.7234626,,,,179476,2019,,,13.0,,,13.0,,
277.91049313545227,1763260334.168759,-0.005952097475528717,-0.0009022308513522148,718.0,179968,2024,0.0,0.00019208909361623228,,0.005211141891777515,-1.4508707523345947,,0.5443522930145264,0.0001086583361029625
278.13744163513184,1763260334.3957076,-0.0016865059733390808,-0.0067901695147156715,718.0,180224,2027,0.0,0.00019193548359908164,,628.3563842773438,-0.00033926963806152344,,0.5678701996803284,0.001156010664999485
278.26931619644165,1763260334.5275822,,,,180400,2029,,,217.0,,,217.0,,
278.746798992157,1763260335.005065,,,,180900,2034,,,500.0,,,500.0,,
279.76590871810913,1763260336.0241747,-0.002736937254667282,0.0009817257523536682,721.0,182016,2045,0.0,0.00019086021347902715,,459.93377685546875,-8.690357208251953e-05,,0.5435452461242676,0.00015848875045776367
280.4609546661377,1763260336.7192206,-0.01612728461623192,0.016588566824793816,722.0,182784,2051,0.0078125,0.00019039938342757523,,0.0002988147607538849,-0.17611229419708252,,0.45954689383506775,0.005083953961730003
280.50612902641296,1763260336.764395,,,,182900,2052,,,500.0,,,500.0,,
282.1665725708008,1763260338.4248385,0.005834043025970459,-0.00040295347571372986,724.0,184704,2070,0.0,0.00018924730829894543,,0.0025028781965374947,0.5168315768241882,,0.4409593939781189,0.001176958903670311
282.7627811431885,1763260339.021047,-0.0006136149168014526,0.006734276190400124,725.0,185344,2076,0.0,0.00018886328325606883,,0.000555273552890867,-0.7973896265029907,,0.47019657492637634,9.255670011043549e-05
284.5777988433838,1763260340.8360648,-0.002116389572620392,-0.005381367169320583,727.0,187008,2093,0.0,0.00018786481814458966,,544.2320556640625,-0.0004315376281738281,,0.4077562093734741,8.19982960820198e-05
284.727144241333,1763260340.9854102,0.014235163107514381,0.01637270860373974,727.0,187136,2094,0.001953125,0.00018778801313601434,,0.005404535681009293,0.4065282344818115,,0.4518855810165405,0.004690160974860191
287.3437194824219,1763260343.6019855,0.007001036778092384,-0.0007271682843565941,728.0,189440,2117,0.0,0.00018640552298165858,,514.6669311523438,3.5703182220458984e-05,,0.4692421555519104,8.97841528058052e-05
290.2440502643585,1763260346.5023162,,,,191900,2141,,,500.0,,,500.0,,
290.80298686027527,1763260347.0612528,,,,192400,2146,,,500.0,,,500.0,,
290.9211504459381,1763260347.1794164,0.0011819452047348022,-0.0020174281671643257,730.0,192512,2147,0.0,0.00018456221732776612,,694.3433837890625,-0.0003349781036376953,,0.4424816966056824,8.207093924283981e-05
291.032737493515,1763260347.2910035,0.0001220703125,-0.0023280875757336617,730.0,192640,2148,0.0,0.0001844854123191908,,0.003475645324215293,-0.17756855487823486,,0.4830613136291504,0.0001029064878821373
291.67558336257935,1763260347.9338493,,,,193400,2155,,,500.0,,,500.0,,
293.31482553482056,1763260349.5730915,-0.0026929713785648346,0.0021459488198161125,733.0,195072,2172,0.0,0.00018302611715625972,,0.004625413101166487,-0.10050058364868164,,0.5094466209411621,0.00017572659999132156
294.4844024181366,1763260350.7426684,,,,196400,2185,,,500.0,,,500.0,,
295.169392824173,1763260351.4276588,-0.00489986315369606,-0.002971051260828972,736.0,197120,2192,0.0,0.0001817972370190546,,0.003221524879336357,0.011859416961669922,,0.41365107893943787,0.00015098974108695984
295.9897606372833,1763260352.2480266,-0.002526424825191498,-2.9212795197963715e-05,736.0,197760,2198,0.0,0.000181413211976178,,0.00046870316145941615,3.36766242980957e-05,,0.49179136753082275,6.540212780237198e-05
296.12093019485474,1763260352.3791962,-0.0017669200897216797,-0.002546587958931923,736.0,197888,2199,0.0,0.00018133640696760267,,0.00017405813559889793,0.04364854097366333,,0.47512388229370117,0.001081494614481926
297.70241832733154,1763260353.9606843,-0.0005663111805915833,0.002336478792130947,736.0,199168,2211,0.0,0.00018056835688184947,,0.0006119024474173784,0.015717267990112305,,0.4472505450248718,0.0014996519312262535
297.98961544036865,1763260354.2478814,-2.1025538444519043e-05,0.0005598738789558411,736.0,199424,2214,0.0,0.00018041474686469883,,330.3650207519531,-1.704692840576172e-05,,0.43302294611930847,1.4454126358032227e-06
298.772038936615,1763260355.030305,0.006844320334494114,0.013495869003236294,737.0,200064,2220,0.0,0.00018003072182182223,,0.004287692252546549,-0.03256833553314209,,0.4271177053451538,0.0009830333292484283
299.09452986717224,1763260355.3527958,,,,200400,2223,,,500.0,,,500.0,,
299.3542926311493,1763260355.6125586,-0.0063962265849113464,0.0015577850863337517,737.0,200576,2225,0.0,0.00017972350178752095,,0.00505091343075037,0.03800332546234131,,0.4675581753253937,9.685102850198746e-05
299.4895763397217,1763260355.7478423,-0.004762638360261917,0.00020743627101182938,737.0,200704,2226,0.001953125,0.00017964669677894562,,0.0004704962484538555,0.07950890064239502,,0.45750120282173157,0.0011028526350855827
299.6372916698456,1763260355.8955576,-0.006183836609125137,0.007411078549921513,737.0,200832,2227,0.0,0.0001795698917703703,,0.0002800178190227598,-0.13144218921661377,,0.46550053358078003,0.0005175182595849037
300.1141231060028,1763260356.372389,-0.01154174655675888,-0.004731344059109688,737.0,201216,2231,0.0,0.00017933947674464434,,0.0008169572683982551,-0.2333770990371704,,0.4950637221336365,0.00192999467253685
300.5374381542206,1763260356.7957041,0.00017828866839408875,0.007624086923897266,738.0,201600,2235,0.0,0.00017910906171891838,,0.005392267368733883,-0.20631837844848633,,0.4843752086162567,0.00031578633934259415
301.12722635269165,1763260357.3854923,-0.000832289457321167,0.009008605033159256,738.0,202240,2241,0.0,0.00017872503667604178,,0.0006193193839862943,0.02959740161895752,,0.5221362709999084,0.00044979341328144073
301.69295358657837,1763260357.9512196,,,,202900,2248,,,500.0,,,500.0,,
301.94483375549316,1763260358.2030997,0.01051127165555954,-0.006863763555884361,739.0,203136,2250,0.005859375,0.00017818740161601454,,0.006652552634477615,-0.019538402557373047,,0.4569598138332367,0.0017064828425645828
302.17195892333984,1763260358.430225,,,,203400,2253,,,500.0,,,500.0,,
303.9174847602844,1763260360.1757507,,,,205400,2272,,,500.0,,,500.0,,
304.69724225997925,1763260360.9555082,-0.007755819708108902,-0.00504029355943203,743.0,206208,2280,0.001953125,0.00017634408141020685,,0.00044361624168232083,-0.02950882911682129,,0.6131010055541992,0.002239430323243141
306.0988540649414,1763260362.35712,0.0031237080693244934,0.0006525404751300812,745.0,207744,2295,0.0,0.000175422421307303,,0.000551826786249876,0.09285002946853638,,0.6088284254074097,0.0003472641110420227
306.3226044178009,1763260362.5808704,-0.001308666542172432,0.0028513353317976,745.0,208000,2298,0.0,0.00017526881129015237,,772.3772583007812,7.683038711547852e-05,,0.570390522480011,0.0001163780689239502
307.36301136016846,1763260363.6212773,0.003357110545039177,0.0010224422439932823,747.0,209152,2310,0.0,0.0001745775662129745,,651.670654296875,-6.639957427978516e-05,,0.5736179947853088,0.00016398075968027115
307.58208680152893,1763260363.8403528,-0.002969607710838318,-0.0019906312227249146,747.0,209408,2312,0.0,0.00017442395619582385,,0.0002477889647707343,-0.02350938320159912,,0.5382782220840454,0.00027899257838726044
308.17407846450806,1763260364.4323444,-0.008253731764853,-0.0004824940115213394,748.0,210048,2318,0.0,0.00017403994570486248,,0.0003966666990891099,0.14034336805343628,,0.5119781494140625,0.0014678873121738434
308.5088577270508,1763260364.7671237,-0.0054143983870744705,0.003938973881304264,748.0,210432,2322,0.0,0.00017380953067913651,,0.00044720948790200055,-0.004445075988769531,,0.5180761814117432,0.0003963811323046684
308.6339235305786,1763260364.8921895,,,,210596,2324,,,500.0,,,500.0,,
309.1113667488098,1763260365.3696327,,,,211096,2329,,,500.0,,,500.0,,
310.44406747817993,1763260366.7023335,-0.024353301152586937,0.002729598432779312,749.0,212224,2339,0.001953125,0.00017273426055908203,,0.005464611575007439,0.01730930805206299,,0.46824032068252563,0.0013502538204193115
310.879905462265,1763260367.1381714,-0.002832554280757904,-0.0011412538588047028,749.0,212608,2343,0.0,0.00017250384553335607,,731.9578857421875,-5.6862831115722656e-05,,0.427232950925827,0.0001825038343667984
311.5072691440582,1763260367.765535,0.005251898430287838,0.0059634018689394,750.0,213120,2348,0.0,0.0001721966254990548,,788.7437744140625,-0.00011205673217773438,,0.517337441444397,0.0008928626775741577
312.0899841785431,1763260368.3482502,-0.01749969646334648,0.002969919703900814,750.0,213760,2354,0.0,0.0001718126004561782,,0.0058786580339074135,-0.22521817684173584,,0.4846190810203552,0.0019524423405528069
313.02809858322144,1763260369.2863646,0.0014505963772535324,0.0009183846414089203,751.0,214656,2363,0.0,0.00017127496539615095,,473.16766357421875,8.165836334228516e-06,,0.45603838562965393,6.876140832901001e-05
315.57930278778076,1763260371.8375688,0.003802095539867878,-0.0004940079525113106,754.0,217344,2389,0.0,0.00016966206021606922,,0.004011610057204962,0.2111513614654541,,0.4561312198638916,0.00012908782809972763
316.2573812007904,1763260372.5156472,-0.01670575514435768,0.006523723714053631,754.0,217856,2394,0.0,0.00016935484018176794,,0.00041365736979059875,0.08130913972854614,,0.5214900374412537,0.0006816396489739418
320.2208137512207,1763260376.4790797,,,,221096,2426,,,500.0,,,500.0,,
320.7781550884247,1763260377.036421,-0.010865509510040283,-0.004438173957169056,755.0,221568,2430,0.0,0.00016712749493308365,,0.00025298070977441967,-0.21203362941741943,,0.4934699535369873,0.0008573466911911964
322.8778443336487,1763260379.1361103,0.0015896707773208618,-0.00038664136081933975,756.0,223488,2449,0.0,0.00016597541980445385,,0.00021041391300968826,0.04806941747665405,,0.514408528804779,0.0006042951717972755
324.3327331542969,1763260380.5909991,,,,225096,2465,,,500.0,,,500.0,,
326.95203042030334,1763260383.2102964,-0.0008113346993923187,0.0005907770246267319,760.0,227712,2491,0.0,0.00016344085452146828,,430.505126953125,3.147125244140625e-05,,0.5410229563713074,1.453794538974762e-05
327.25985860824585,1763260383.5181246,0.003596309572458267,-0.00013748835772275925,760.0,227968,2493,0.0,0.00016328724450431764,,0.0004373745177872479,-0.23759353160858154,,0.4853920340538025,0.0006539700552821159
328.84684014320374,1763260385.105106,-0.0042394474148750305,-0.004258009605109692,760.0,229376,2506,0.0,0.00016244238940998912,,0.00045492348726838827,-0.004203677177429199,,0.5641753673553467,0.00047994498163461685
329.5648913383484,1763260385.8231573,-0.0005848780274391174,0.00434776209294796,761.0,230144,2514,0.0,0.00016198157391045243,,652.1141967773438,-5.9604644775390625e-06,,0.5341217517852783,0.00010287202894687653
329.6779661178589,1763260385.936232,-0.009510919451713562,-0.0007541729137301445,761.0,230272,2515,0.0,0.0001619047689018771,,0.003384864190593362,0.12123215198516846,,0.5165262818336487,0.00035614799708127975
330.1252510547638,1763260386.383517,0.001103721559047699,0.003471028059720993,762.0,230784,2520,0.0,0.00016159754886757582,,0.004068401176482439,0.11417841911315918,,0.5151739120483398,0.0001415461301803589
331.30808115005493,1763260387.5663471,,,,232096,2533,,,500.0,,,500.0,,
332.0016894340515,1763260388.2599554,0.0011353231966495514,0.0004421025514602661,764.0,232832,2540,0.0,0.0001603686687303707,,0.002924132626503706,-0.05810379981994629,,0.5746921896934509,0.00023759528994560242
332.64579701423645,1763260388.904063,,,,233596,2547,,,500.0,,,500.0,,
334.80406308174133,1763260391.062329,0.0023045241832733154,-0.015649743378162384,767.0,235904,2570,0.001953125,0.00015852534852456301,,0.00025881611509248614,0.09602874517440796,,0.5449926853179932,0.0006299698725342751
334.91555404663086,1763260391.17382,-0.0043232254683971405,-0.0011537587270140648,767.0,236032,2571,0.0,0.0001584485435159877,,0.0001879018236650154,-0.028074979782104492,,0.5154384970664978,0.0005675787106156349
335.3846347332001,1763260391.6429007,0.006354473531246185,0.0067215571179986,768.0,236544,2576,0.0,0.0001581413234816864,,0.00017690107051748782,-0.08265578746795654,,0.5341769456863403,0.00029473844915628433
335.4060022830963,1763260391.6642683,,,,236596,2577,,,500.0,,,500.0,,
338.2867112159729,1763260394.5449772,-0.0025522299110889435,-0.0017534131184220314,771.0,239744,2608,0.0,0.0001562211982673034,,0.004188132006675005,-0.06826198101043701,,0.5421798229217529,6.239954382181168e-05
338.5067436695099,1763260394.7650096,-0.003265589475631714,-0.0005969926714897156,771.0,240000,2610,0.001953125,0.00015606758825015277,,0.000221937385504134,0.03717923164367676,,0.5234269499778748,0.0009067114442586899
340.79250860214233,1763260397.0507746,-0.0034878402948379517,-0.0024914899840950966,772.0,242048,2630,0.0,0.00015483870811294764,,0.00014915550127625465,-0.024054408073425293,,0.5680737495422363,0.0006170542910695076
341.44223499298096,1763260397.700501,,,,242596,2636,,,500.0,,,500.0,,
342.75758719444275,1763260399.0158532,,,,243596,2646,,,500.0,,,500.0,,
342.8827757835388,1763260399.1410418,0.0015356093645095825,0.0013532424345612526,772.0,243712,2647,0.0,0.00015384024300146848,,447.0925598144531,1.5735626220703125e-05,,0.6121991276741028,2.252962440252304e-05
343.0314984321594,1763260399.2897644,-0.010475961491465569,-0.009750207886099815,772.0,243840,2648,0.0,0.00015376343799289316,,0.002657040487974882,-0.01965034008026123,,0.54485023021698,0.0006914995610713959
345.80312633514404,1763260402.0613923,0.005940653383731842,0.009529556147754192,772.0,246016,2668,0.0,0.00015245775284711272,,0.00016126001719385386,-0.0147780179977417,,0.5360620617866516,0.0009757736697793007
346.44151759147644,1763260402.6997836,-0.0009115114808082581,0.002388160675764084,772.0,246528,2673,0.0,0.00015215053281281143,,0.00018725624249782413,0.0017549395561218262,,0.5270143747329712,5.6551769375801086e-05
347.8028554916382,1763260404.0611215,-0.008018795400857925,-0.00491491612046957,772.0,247552,2683,0.0,0.00015153609274420887,,0.0001665643067099154,0.026421964168548584,,0.5452919602394104,0.0008482290431857109
348.3400695323944,1763260404.5983355,-0.0023789070546627045,-0.0039058849215507507,772.0,247936,2687,0.0,0.0001513056777184829,,0.0003784165601246059,-0.05636417865753174,,0.5572795271873474,9.921006858348846e-05
348.53076696395874,1763260404.789033,,,,248096,2689,,,500.0,,,500.0,,
348.98629093170166,1763260405.244557,0.0017532110214233398,0.00040261726826429367,772.0,248448,2692,0.0,0.00015099845768418163,,0.00027650556876324117,-0.02073049545288086,,0.601591169834137,0.0001902421936392784
352.9517619609833,1763260409.210028,-0.013315245509147644,0.0030243052169680595,775.0,252544,2732,0.005859375,0.0001485407119616866,,0.00019615679048001766,-0.19467103481292725,,0.47967374324798584,0.001648404635488987
354.7737970352173,1763260411.032063,-0.0067408643662929535,-0.0017523504793643951,777.0,254592,2752,0.0,0.0001473118318244815,,0.00015110541426111013,-0.045542120933532715,,0.5070552229881287,0.000446271151304245
355.18419766426086,1763260411.4424636,,,,255096,2757,,,500.0,,,500.0,,
357.29263973236084,1763260413.5509057,,,,256596,2772,,,500.0,,,500.0,,
358.5147681236267,1763260414.773034,,,,257596,2782,,,500.0,,,500.0,,
358.67726731300354,1763260414.9355333,0.0017031561583280563,0.0012104511260986328,777.0,257664,2783,0.0,0.0001454685116186738,,875.96875,-5.364418029785156e-06,,0.5610764622688293,2.465955913066864e-05
360.045734167099,1763260416.3040001,-0.001982465386390686,2.1928921341896057e-05,777.0,258688,2793,0.0,0.00014485407155007124,,479.5442199707031,-2.384185791015625e-06,,0.5989885926246643,2.1627172827720642e-05
364.36042284965515,1763260420.6186888,-0.013903286308050156,0.013216905295848846,777.0,262016,2824,0.0,0.0001428571413271129,,0.00017382935038767755,0.019598782062530518,,0.5127508044242859,0.0013025347143411636
367.0032482147217,1763260423.2615142,-0.0121946781873703,-0.0013251351192593575,777.0,263936,2843,0.0,0.0001417050661984831,,0.00022107837139628828,-0.5563818216323853,,0.5485211610794067,0.000516165979206562
368.8520300388336,1763260425.110296,0.00046768784523010254,-0.0008867541328072548,777.0,265344,2857,0.0,0.0001408602111041546,,0.002265859628096223,-0.1214226484298706,,0.5468482971191406,0.0002530282363295555
372.38654804229736,1763260428.644814,0.0009538270533084869,0.0007724715396761894,776.0,267904,2882,0.0,0.00013932411093264818,,0.000363852217560634,-0.090606689453125,,0.552412748336792,5.9244222939014435e-05
373.3554542064667,1763260429.6137202,0.0015315711498260498,0.0025317827239632607,776.0,268672,2890,0.0,0.00013886328088119626,,629.8771362304688,1.1801719665527344e-05,,0.5945727825164795,0.0003829663619399071
375.38529109954834,1763260431.643557,-0.018634021282196045,-0.018651127815246582,778.0,270848,2911,0.0,0.00013755761028733104,,0.00024814889184199274,0.04272770881652832,,0.5222045183181763,0.0026098238304257393
377.58241510391235,1763260433.840681,-0.012783028185367584,-0.005230762995779514,780.0,273280,2935,0.0,0.00013609831512439996,,0.00014583398296963423,-0.1365528106689453,,0.5671337842941284,0.0011689374223351479
378.8547079563141,1763260435.112974,-0.022329755127429962,-0.0022540083155035973,781.0,274688,2949,0.0,0.00013525346003007144,,0.0004443219513632357,-0.19861912727355957,,0.5386183857917786,0.0021804897114634514
379.8959674835205,1763260436.1542335,-0.0048204455524683,-0.003774208016693592,782.0,275840,2960,0.0,0.00013456221495289356,,0.00023150493507273495,-0.16944611072540283,,0.5510274767875671,0.0004100678488612175
381.2783696651459,1763260437.5366356,-0.0027893539518117905,0.00452713668346405,783.0,277376,2975,0.0,0.0001336405548499897,,0.00021339817612897605,0.03529071807861328,,0.5717204213142395,0.00023188628256320953
382.5356523990631,1763260438.7939184,-0.0037147551774978638,-0.0031287623569369316,784.0,278784,2989,0.0,0.0001327956997556612,,8.271564001915976e-05,0.03557401895523071,,0.5412368774414062,0.00020964723080396652
383.23963141441345,1763260439.4978974,-0.008277306333184242,-0.02248198166489601,785.0,279552,2997,0.0,0.00013233486970420927,,0.004062402527779341,-0.0448228120803833,,0.4795684814453125,0.0016680629923939705
384.5048770904541,1763260440.763143,-0.00018472224473953247,0.0005481690168380737,786.0,280960,3011,0.0,0.00013149001460988075,,414.89105224609375,-8.344650268554688e-06,,0.5206730365753174,1.4808028936386108e-06
388.23488879203796,1763260444.4931548,-0.010648280382156372,0.0035280082374811172,789.0,285056,3051,0.0,0.0001290322543354705,,0.004314050544053316,-0.01848423480987549,,0.5898185968399048,0.0013769101351499557
388.45528769493103,1763260444.7135537,-0.01584693416953087,-0.009438017383217812,790.0,285312,3053,0.0,0.00012887864431831986,,0.00025113896117545664,-0.017507433891296387,,0.5743381977081299,0.0018291827291250229
389.49813294410706,1763260445.756399,0.015135092660784721,-0.010161620564758778,791.0,286464,3066,0.0,0.00012818739924114197,,405.5015869140625,9.298324584960938e-06,,0.565277636051178,0.0010950015857815742
389.8649437427521,1763260446.1232097,,,,286933,3070,,,500.0,,,500.0,,
391.14179158210754,1763260447.4000576,-0.00731593556702137,-0.002179672010242939,792.0,288256,3083,0.0,0.0001271121291210875,,0.00032264721812680364,0.03724706172943115,,0.5642297267913818,0.0006611673161387444
392.41831398010254,1763260448.67658,-0.00816386565566063,-0.011004248633980751,793.0,289664,3098,0.0,0.00012626727402675897,,0.003638089867308736,-0.003515005111694336,,0.5972176790237427,0.0008890572935342789
392.7672302722931,1763260449.0254962,,,,290074,3103,,,67.0,,,67.0,,
394.9599018096924,1763260451.2181678,0.0001419447362422943,0.003099086694419384,795.0,292480,3127,0.0,0.00012457757839001715,,262.1941833496094,-5.9604644775390625e-05,,0.5276811718940735,7.119309157133102e-05
395.21967935562134,1763260451.4779453,-0.006195034831762314,0.005775020457804203,795.0,292736,3129,0.0,0.0001244239683728665,,0.0002602372842375189,-0.03536391258239746,,0.5747339129447937,0.0007979804649949074
395.9227933883667,1763260452.1810594,,,,293574,3141,,,500.0,,,500.0,,
396.01847791671753,1763260452.276744,,,,293649,3143,,,75.0,,,75.0,,
396.17915511131287,1763260452.437421,,,,293800,3146,,,59.0,,,59.0,,
397.8145945072174,1763260454.0728605,-0.00693250447511673,-0.006663477048277855,797.0,295552,3170,0.0,0.00012273425818420947,,0.020061733201146126,-0.11972808837890625,,0.5840068459510803,0.00023102574050426483
398.98480582237244,1763260455.2430718,-0.002874617464840412,9.937305003404617e-05,798.0,296832,3183,0.0,0.00012196620809845626,,0.011706601828336716,-3.0169858932495117,,0.5919108986854553,0.00010262895375490189
399.5363028049469,1763260455.7945688,-0.0021665170788764954,-0.0035827336832880974,799.0,297344,3188,0.0,0.00012165898806415498,,0.008536058478057384,-0.4515939950942993,,0.5571052432060242,0.00020433496683835983
402.1779987812042,1763260458.4362648,-0.0001539289951324463,-0.0003027375787496567,801.0,300288,3217,0.0,0.00011989247286692262,,487.2815856933594,-0.0002503395080566406,,0.6102396249771118,0.0001281891018152237
402.87910747528076,1763260459.1373734,-0.005621075630187988,0.006357522681355476,801.0,301056,3224,0.0,0.0001194316428154707,,0.0005850090528838336,-0.9425002336502075,,0.5277483463287354,0.001610325649380684
405.0449969768524,1763260461.303263,-0.005128886550664902,0.004108859226107597,803.0,303360,3247,0.0,0.00011804915266111493,,0.0042654103599488735,-0.5179363489151001,,0.5002478957176208,0.000738995149731636
405.40500116348267,1763260461.6632671,,,,303670,3250,,,500.0,,,500.0,,
405.7117006778717,1763260461.9699667,-0.004253476858139038,-0.012272768653929234,803.0,303872,3252,0.0,0.00011774193262681365,,0.0037401639856398106,-1.638138771057129,,0.4947090148925781,0.0008423430845141411
406.0284695625305,1763260462.2867355,,,,304170,3255,,,500.0,,,500.0,,
406.59981203079224,1763260462.858078,-0.01653304323554039,0.008917859755456448,803.0,304640,3259,0.0,0.00011728110257536173,,0.0004732405359391123,0.12548822164535522,,0.4347681403160095,0.0004263324663043022
408.05191135406494,1763260464.3101773,9.934231638908386e-05,0.0021653510630130768,803.0,305920,3272,0.0,0.00011651305976556614,,0.0018823111895471811,-0.11347830295562744,,0.5244477391242981,8.668936789035797e-05
408.2775285243988,1763260464.5357945,0.0026348205283284187,0.001516507938504219,803.0,306176,3275,0.0,0.0001163594497484155,,590.4241333007812,-9.238719940185547e-05,,0.553528904914856,4.3369829654693604e-05
408.389808177948,1763260464.6480742,-0.013842139393091202,-0.009015021845698357,803.0,306304,3276,0.0,0.00011628264473984018,,0.0048637124709784985,-0.11884951591491699,,0.5271665453910828,0.0012628436088562012
410.6220135688782,1763260466.8802795,-0.0012510865926742554,0.0009904410690069199,804.0,308352,3296,0.0,0.00011505376460263506,,0.004027714487165213,-0.5230224132537842,,0.5812274813652039,0.0004383698105812073
410.9619691371918,1763260467.220235,,,,308670,3299,,,500.0,,,500.0,,
415.1405596733093,1763260471.3988256,,,,312670,3338,,,500.0,,,500.0,,
416.4650945663452,1763260472.7233605,-0.004490859806537628,0.0013685477897524834,807.0,313984,3351,0.0,0.00011167434422532097,,0.000429747422458604,0.04412311315536499,,0.5727648138999939,0.0008935248479247093
417.0231988430023,1763260473.2814648,-0.004193054512143135,0.004576032981276512,807.0,314624,3357,0.0,0.00011129031918244436,,0.0002465848228894174,-0.28433918952941895,,0.5886082649230957,0.0002095922827720642
417.2479774951935,1763260473.5062435,0.00015986524522304535,-0.0019496111199259758,807.0,314880,3360,0.0,0.00011113670916529372,,0.003738496219739318,-0.21348297595977783,,0.5239282846450806,9.512435644865036e-05
420.73737382888794,1763260476.9956398,-0.001810859888792038,9.489990770816803e-05,810.0,318720,3398,0.0,0.00010883256618399173,,817.9589233398438,-7.343292236328125e-05,,0.5789488554000854,7.353909313678741e-05
421.0708050727844,1763260477.329071,0.0010375194251537323,0.0038965297862887383,810.0,319104,3401,0.0,0.00010860215115826577,,0.00022384742624126375,0.02035278081893921,,0.5166407227516174,0.00045763049274683
421.5480070114136,1763260477.806273,-0.010525483638048172,-0.002923457883298397,810.0,319616,3406,0.0,0.00010829493112396449,,0.00028278230456635356,0.013092994689941406,,0.5397468209266663,0.0005860244855284691
421.5755066871643,1763260477.8337727,,,,319670,3407,,,500.0,,,500.0,,
422.71319222450256,1763260478.9714582,-0.00932980328798294,-0.0030293576419353485,811.0,320896,3419,0.0,0.00010752688103821129,,0.004193243104964495,-0.03522682189941406,,0.5971066355705261,0.0008486509323120117
423.37969422340393,1763260479.6379602,-0.0005879327654838562,0.005791353061795235,812.0,321664,3426,0.0,0.00010706605098675936,,0.00022101406648289412,0.014588356018066406,,0.5931838750839233,0.00022545084357261658
423.4926919937134,1763260479.750958,-0.0009990856051445007,-0.00031878892332315445,812.0,321792,3428,0.0,0.00010698924597818404,,263.1425476074219,8.32676887512207e-05,,0.5565735697746277,0.0001097293570637703
424.193234205246,1763260480.4515002,0.0028081536293029785,0.002981867641210556,812.0,322560,3435,0.0,0.00010652841592673212,,0.00039195071440190077,-0.026427626609802246,,0.5729719400405884,0.00012074597179889679
425.57162952423096,1763260481.8298955,-0.005162734538316727,0.005929896607995033,813.0,324096,3450,0.0,0.00010560675582382828,,0.0002849330776371062,0.01309061050415039,,0.5210729837417603,0.0002633519470691681
425.6013171672821,1763260481.8595831,,,,324170,3451,,,500.0,,,500.0,,
426.61437344551086,1763260482.8726394,-0.002532314509153366,-0.0005492968484759331,814.0,325248,3462,0.0,0.00010491551802260801,,856.9576416015625,-8.928775787353516e-05,,0.534655749797821,0.00011702533811330795
427.91798853874207,1763260484.1762545,,,,326670,3476,,,500.0,,,500.0,,
428.24786949157715,1763260484.5061355,0.0038743233308196068,0.0063891662284731865,815.0,327040,3479,0.0,0.00010384024790255353,,0.0003568386600818485,-0.008524179458618164,,0.5115531086921692,0.00032170210033655167
