charts/episodic_length,global_step,losses/approx_kl,_step,charts/SPS,charts/learning_rate,_timestamp,losses/policy_loss,losses/clipfrac,losses/entropy,charts/episodic_return,losses/explained_variance,_runtime,losses/value_loss,losses/old_approx_kl
,10880,0.0004279743880033493,228,1031.0,0.0002935483935289085,1763260087.514167,-0.0009008310735225677,0.0,0.5913496017456055,,0.034639179706573486,36.42751097679138,134.16110229492188,0.007600801065564156
,11136,7.799826562404633e-06,233,1028.0,0.00029339478351175785,1763260087.797046,-0.0008759424090385437,0.0,0.6156722903251648,,0.04617530107498169,36.710389852523804,59.13640213012695,-0.0005557956174015999
,12416,4.46811318397522e-05,251,1026.0,0.00029262673342600465,1763260089.060767,0.0005127079784870148,0.0,0.5968745350837708,,0.24178463220596313,37.9741108417511,154.3500518798828,0.0007692016661167145
,13056,0.0001817634329199791,259,1027.0,0.00029224270838312805,1763260089.6681588,0.0024302974343299866,0.0,0.58192378282547,,0.03397631645202637,38.58150267601013,199.38973999023438,-0.0036831097677350044
215.0,13563,,265,,,1763260090.0993023,,,,215.0,,39.012646198272705,,
,13952,0.0006397385150194168,273,1029.0,0.0002917050733231008,1763260090.521339,-0.000559195876121521,0.0,0.5253070592880249,,0.18323886394500732,39.434682846069336,101.71688079833984,-0.0010923650115728378
,14080,3.576651215553284e-05,274,1029.0,0.0002916282683145255,1763260090.6374214,0.000504758208990097,0.0,0.6176963448524475,,0.017014265060424805,39.5507652759552,173.48959350585938,-0.0002974998205900192
221.0,15483,,292,,,1763260091.8683784,,,,221.0,,40.7817223072052,,
112.0,17534,,321,,,1763260093.7935493,,,,112.0,,42.7068932056427,,
,17920,0.00027330778539180756,327,1036.0,0.0002893241180572659,1763260094.248328,-0.010792750865221024,0.0,0.5311266183853149,,-0.0020781755447387695,43.16167187690735,120.15794372558594,0.008182888850569725
,18176,2.089235931634903e-05,330,1038.0,0.00028917050804011524,1763260094.4769058,0.0007321089506149292,0.0,0.5162568688392639,,0.7145379781723022,43.390249729156494,55.70890808105469,-0.0005105966702103615
,18304,0.000163334421813488,332,1038.0,0.0002890937030315399,1763260094.591776,-0.002121061086654663,0.0,0.5408788919448853,,0.6785472631454468,43.50511980056763,100.98466491699219,0.0017624767497181892
154.0,18676,,337,,,1763260094.8577836,,,,154.0,,43.771127462387085,,
,18816,5.865748971700668e-05,340,1040.0,0.00028878648299723864,1763260095.0464854,-0.003384992480278015,0.0,0.506447434425354,,0.05336141586303711,43.959829330444336,144.46572875976562,0.003981930203735828
256.0,21024,,370,,,1763260097.0872679,,,,256.0,,46.000611782073975,,
,21376,0.0005654348060488701,375,1042.0,0.00028725038282573223,1763260097.4644783,-0.005619242787361145,0.0,0.5830898284912109,,0.9615448713302612,46.377822160720825,25.40985107421875,-0.0014322763308882713
,23168,9.34116542339325e-06,396,1046.0,0.00028617511270567775,1763260099.0981324,-0.000342000275850296,0.0,0.5283902287483215,,-0.00018727779388427734,48.011476278305054,101.81285858154297,-0.00016512535512447357
,25472,3.0032359063625336e-05,425,1048.0,0.000284792622551322,1763260101.2677653,-0.0009928438812494278,0.0,0.5117541551589966,,0.946670651435852,50.18110918998718,12.640887260437012,-0.0009686267003417015
,27008,0.00493147037923336,441,1048.0,0.00028387096244841814,1763260102.7153983,-0.009730521589517593,0.005859375,0.5378293991088867,,0.7062965631484985,51.62874221801758,45.12825012207031,0.019335277378559113
381.0,27693,,450,,,1763260103.2977853,,,,381.0,,52.2111291885376,,
,29568,1.7415732145309448e-07,471,1052.0,0.00028233486227691174,1763260105.070488,1.745671033859253e-05,0.0,0.5358068346977234,,0.17668187618255615,53.98383188247681,48.66865539550781,-1.8899329006671906e-05
231.0,30507,,481,,,1763260105.9171822,,,,231.0,,54.83052611351013,,
,31232,0.0008822446689009666,490,1054.0,0.00028133639716543257,1763260106.5818634,0.00428309291601181,0.0,0.5468952655792236,,-0.00033605098724365234,55.4952073097229,203.64173889160156,0.009779752232134342
,32512,3.369152545928955e-05,504,1055.0,0.00028056834707967937,1763260107.7829492,0.0021408796310424805,0.0,0.532073438167572,,0.06082463264465332,56.696293115615845,48.1959114074707,1.362338662147522e-05
,33536,0.00016288366168737411,515,1057.0,0.0002799539070110768,1763260108.6940963,-0.0007882528007030487,0.0,0.5139439105987549,,-0.0008269548416137695,57.60744023323059,40.983280181884766,0.0017723264172673225
,34816,0.000403854064643383,530,1056.0,0.0002791858569253236,1763260109.908952,-0.0038435673341155052,0.0,0.5553967952728271,,0.012839436531066895,58.822295904159546,36.372955322265625,-0.0024561574682593346
,35456,6.05359673500061e-07,539,1057.0,0.000278801831882447,1763260110.4884083,0.00014108791947364807,0.0,0.5653249025344849,,-0.08701050281524658,59.40175223350525,39.93077850341797,-0.0001963358372449875
279.0,36032,,547,,,1763260111.0080156,,,,279.0,,59.92135953903198,,
,36736,1.0846182703971863e-05,555,1058.0,0.0002780337817966938,1763260111.6669822,0.0006929505616426468,0.0,0.5383237600326538,,-0.2572927474975586,60.580326080322266,36.427921295166016,-0.00027631595730781555
,37120,0.00015712250024080276,559,1058.0,0.00027780336677096784,1763260112.0393436,0.0027651526033878326,0.0,0.5619879961013794,,-0.0048819780349731445,60.95268750190735,34.73921585083008,-0.003950406797230244
196.0,37850,,568,,,1763260112.6382303,,,,196.0,,61.55157423019409,,
314.0,40432,,595,,,1763260114.9769049,,,,314.0,,63.89024877548218,,
,41984,0.00827353447675705,612,1062.0,0.00027488480554893613,1763260116.4899676,-0.0015104636549949646,0.072265625,0.5335526466369629,,0.3906596302986145,65.40331149101257,172.8748016357422,0.02028616890311241
,42240,5.301088094711304e-05,614,1062.0,0.0002747311955317855,1763260116.7169747,-0.0016979947686195374,0.0,0.49319690465927124,,-0.03173983097076416,65.6303186416626,22.804519653320312,-0.0023172982037067413
,43648,0.004730871878564358,630,1064.0,0.00027388634043745697,1763260117.9856422,0.02180509641766548,0.01953125,0.4599671959877014,,0.603171706199646,66.89898610115051,188.70626831054688,-0.036687031388282776
,44288,0.00017369911074638367,636,1064.0,0.00027350231539458036,1763260118.5759559,-0.004800587892532349,0.0,0.5022486448287964,,0.8549389839172363,67.48929977416992,25.380386352539062,-0.0014736130833625793
376.0,44668,,640,,,1763260118.844448,,,,376.0,,67.7577919960022,,
,45440,0.0006083464249968529,650,1065.0,0.0002728110703174025,1763260119.6221275,0.00547906756401062,0.0,0.539706826210022,,0.9887215495109558,68.53547143936157,11.086264610290527,-0.00530675332993269
,46592,0.00028709787875413895,664,1066.0,0.0002721198252402246,1763260120.6697004,-0.008597951382398605,0.0,0.5221346616744995,,0.47756659984588623,69.5830442905426,110.82998657226562,0.0013100644573569298
,48384,0.00201487448066473,684,1067.0,0.0002710445551201701,1763260122.2749612,-0.00204622745513916,0.00390625,0.49656954407691956,,0.4964906573295593,71.18830513954163,239.82012939453125,0.001370529644191265
465.0,48977,,689,,,1763260122.7840822,,,,465.0,,71.69742608070374,,
,49792,0.0033060796558856964,698,1067.0,0.0002701997000258416,1763260123.623505,-0.003946051001548767,0.001953125,0.5014636516571045,,-1.771728754043579,72.53684902191162,62.46704864501953,0.02485036663711071
,50048,0.005481370724737644,702,1067.0,0.00027004609000869095,1763260123.854318,-0.018368855118751526,0.0078125,0.5191942453384399,,0.6198018193244934,72.76766180992126,75.09545135498047,0.007034026086330414
326.0,50489,,707,,,1763260124.2130246,,,,326.0,,73.12636852264404,,
363.0,52311,,729,,,1763260125.8722668,,,,363.0,,74.78561067581177,,
143.0,54460,,757,,,1763260127.9965587,,,,143.0,,76.90990257263184,,
236.0,54885,,762,,,1763260128.3882601,,,,236.0,,77.30160403251648,,
,55296,0.0021096132695674896,767,1065.0,0.0002668970846571028,1763260128.865394,-0.012710686773061752,0.0,0.5094102621078491,,-3.8796629905700684,77.77873802185059,77.4591293334961,0.0070623066276311874
170.0,55831,,775,,,1763260129.3374844,,,,170.0,,78.2508282661438,,
168.0,56909,,788,,,1763260130.3104966,,,,168.0,,79.2238404750824,,
134.0,57594,,797,,,1763260130.9384346,,,,134.0,,79.85177850723267,,
,58240,4.171673208475113e-05,806,1066.0,0.00026513056945987046,1763260131.584614,0.00019902735948562622,0.0,0.4841866195201874,,0.8466668725013733,80.49795794487,27.371753692626953,-0.0004595080390572548
,59136,0.000510580837726593,815,1066.0,0.0002645929343998432,1763260132.4216208,0.006819792091846466,0.0,0.46156948804855347,,0.7643334269523621,81.33496475219727,129.63070678710938,-0.006231730803847313
205.0,63641,,863,,,1763260136.537943,,,,205.0,,85.45128679275513,,
,64512,0.00019102822989225388,872,1068.0,0.00026136712403967977,1763260137.3587058,0.002714049071073532,0.0,0.5024377703666687,,-5.0375657081604,86.27204966545105,9.31745433807373,-0.00104567501693964
262.0,64850,,876,,,1763260137.6131878,,,,262.0,,86.52653169631958,,
,69248,1.2451782822608948e-06,922,1069.0,0.0002585253387223929,1763260141.6885235,-0.00037482287734746933,0.0,0.47347012162208557,,-0.004176139831542969,90.60186743736267,1.568245530128479,-0.00021364819258451462
500.0,70042,,930,,,1763260142.3777218,,,,500.0,,91.29106569290161,,
,70912,1.1914409697055817e-05,938,1070.0,0.00025752687361091375,1763260143.192248,-0.0015368163585662842,0.0,0.430953711271286,,-0.2274247407913208,92.1055920124054,0.6036601662635803,-0.0004376722499728203
,71168,9.65045765042305e-05,941,1070.0,0.0002573732635937631,1763260143.4185076,-7.611513137817383e-05,0.0,0.4684745669364929,,0.004943728446960449,92.33185148239136,140.58511352539062,0.0007804045453667641
,71296,2.865958958864212e-05,942,1070.0,0.0002572964585851878,1763260143.5639493,0.0036129746586084366,0.0,0.4408075511455536,,0.3081226348876953,92.47729325294495,0.3708401024341583,-0.0014580665156245232
,71936,0.0016774246469140053,948,1071.0,0.0002569124335423112,1763260144.1316,-0.027426403015851974,0.0,0.4251854121685028,,0.6465853452682495,93.04494380950928,0.23799346387386322,0.00648884940892458
500.0,74542,,974,,,1763260146.4785173,,,,500.0,,95.39186120033264,,
,75136,0.0013823006302118301,980,1071.0,0.0002549923083279282,1763260147.065227,0.009264260530471802,0.0,0.5801205635070801,,0.005550265312194824,95.97857093811035,565.1498413085938,-0.014357367530465126
,75648,9.839795529842377e-05,985,1072.0,0.0002546850882936269,1763260147.5145504,0.0030028698965907097,0.0,0.5620673298835754,,-0.09838652610778809,96.42789435386658,0.007325025741010904,0.0016654040664434433
,76672,0.0003248825669288635,995,1072.0,0.00025407064822502434,1763260148.447157,-0.0056947022676467896,0.0,0.5193215012550354,,0.6070337295532227,97.36050081253052,0.006830422207713127,0.003009473904967308
,76928,0.003102990798652172,997,1072.0,0.0002539170382078737,1763260148.6683638,-0.006254624575376511,0.005859375,0.5961904525756836,,0.24856871366500854,97.58170771598816,0.00041438458720222116,0.0022368403151631355
,78464,0.0001908373087644577,1015,1072.0,0.00025299537810496986,1763260150.1009042,-0.0056928060948848724,0.0,0.491975873708725,,0.00840747356414795,99.01424813270569,564.3853759765625,0.001833345741033554
,78848,0.00029362645000219345,1020,1073.0,0.0002527649630792439,1763260150.4407766,-0.0007830113172531128,0.0,0.4700477719306946,,0.008478283882141113,99.35412049293518,619.7315063476562,0.0021671829745173454
,79872,0.0006645023822784424,1031,1073.0,0.0002521505521144718,1763260151.381146,-0.012558752670884132,0.0,0.5419504642486572,,-9.226609230041504,100.29448986053467,0.03569487854838371,0.0038292836397886276
,81792,0.0005212845280766487,1050,1073.0,0.000250998476985842,1763260153.147746,-0.002181501127779484,0.001953125,0.4921623170375824,,-0.3640608787536621,102.0610899925232,0.005258162971585989,-0.0022336700931191444
500.0,82101,,1053,,,1763260153.389095,,,,500.0,,102.3024389743805,,
500.0,82601,,1058,,,1763260153.8376646,,,,500.0,,102.7510085105896,,
,85120,0.000845923088490963,1083,1074.0,0.00024900154676288366,1763260156.1945653,-0.0014541596174240112,0.0,0.4345187544822693,,0.005735158920288086,105.10790920257568,588.07763671875,0.0036244159564375877
,86016,0.001078655943274498,1091,1074.0,0.0002484639117028564,1763260156.9824276,0.007105384021997452,0.0,0.40452757477760315,,-10.310927391052246,105.89577150344849,0.004538607783615589,0.003960972651839256
,87552,0.0017735892906785011,1106,1074.0,0.0002475422515999526,1763260158.4176364,0.0038188043981790543,0.0,0.4326706528663635,,-0.3665001392364502,107.33098030090332,0.0005717098247259855,0.008386830799281597
,88704,0.00027570687234401703,1118,1075.0,0.0002468510065227747,1763260159.4704742,0.0001906752586364746,0.0,0.3970916271209717,,6.878376007080078e-05,108.38381814956665,467.75970458984375,0.001263834536075592
,89472,2.95368954539299e-05,1125,1075.0,0.0002463901764713228,1763260160.1743464,8.36104154586792e-05,0.0,0.3459717929363251,,-3.2365288734436035,109.08769035339355,0.0016401377506554127,0.0005171699449419975
,90240,2.9628165066242218e-05,1133,1075.0,0.00024592934641987085,1763260160.8678489,-0.0006388090550899506,0.0,0.4162018299102783,,0.039116501808166504,109.78119277954102,0.004345482215285301,0.001301347278058529
,91520,0.0017064260318875313,1145,1075.0,0.00024516129633411765,1763260162.035724,-0.010361935943365097,0.0,0.34907129406929016,,-2.488402843475342,110.94906783103943,0.0005939634284004569,0.0020793909206986427
,93440,0.0012251148000359535,1164,1076.0,0.00024400922120548785,1763260163.7992473,0.0016680080443620682,0.0,0.3784911632537842,,-2.318293809890747,112.71259117126465,0.0006911638774909079,0.0019635772332549095
,93568,6.191432476043701e-06,1165,1076.0,0.00024393241619691253,1763260163.9143043,-0.0009042322635650635,0.0,0.4202810525894165,,-0.030382156372070312,112.8276481628418,0.00025612403987906873,0.00012490525841712952
,94208,0.00018396973609924316,1172,1075.0,0.00024354839115403593,1763260164.5814655,1.89952552318573e-05,0.0,0.41061410307884216,,-8.33272933959961e-05,113.49480938911438,231.61253356933594,-0.007969073951244354
,95104,0.0003436421975493431,1181,1075.0,0.00024301075609400868,1763260165.3694432,0.011902347207069397,0.0,0.4808335602283478,,0.00022298097610473633,114.28278708457947,842.558349609375,-0.0039736432954669
,95616,0.0008840905502438545,1186,1075.0,0.0002427035360597074,1763260165.8633354,0.005428217351436615,0.0,0.45545506477355957,,0.0010553598403930664,114.77667927742004,639.5626220703125,0.0013552168384194374
,96768,0.0006514508277177811,1197,1075.0,0.00024201229098252952,1763260166.908184,-0.008768759667873383,0.0,0.5197488069534302,,-0.007911443710327148,115.82152795791626,0.00887430738657713,0.0021884534507989883
,98432,0.00013466831296682358,1213,1076.0,0.00024101382587105036,1763260168.3962524,-0.0005817711353302002,0.0,0.4119325280189514,,-1.0034384727478027,117.30959630012512,0.0016527882544323802,0.00023863743990659714
500.0,98601,,1215,,,1763260168.5245502,,,,500.0,,117.43789410591125,,
,99712,0.00026038289070129395,1226,1076.0,0.00024024577578529716,1763260169.5642698,-0.0012372508645057678,0.0,0.45775020122528076,,-9.655952453613281e-05,118.47761368751526,505.26947021484375,0.003421332687139511
500.0,100101,,1230,,,1763260169.9424179,,,,500.0,,118.85576176643372,,
500.0,100601,,1234,,,1763260170.316698,,,,500.0,,119.23004198074341,,
,101632,0.000950193963944912,1245,1077.0,0.00023909370065666735,1763260171.3273,-0.0027675479650497437,0.0,0.39416614174842834,,0.0014018416404724121,120.2406439781189,915.0476684570312,0.00177826639264822
500.0,102601,,1254,,,1763260172.1818194,,,,500.0,,121.09516334533691,,
,104320,0.00012240558862686157,1271,1077.0,0.00023748079547658563,1763260173.7727523,-0.0022009611129760742,0.0,0.4209451973438263,,-0.5562174320220947,122.68609619140625,0.007532046642154455,0.000774681568145752
,107136,0.00038362108170986176,1299,1077.0,0.00023579108528792858,1763260176.360314,0.007345810532569885,0.0,0.3836327791213989,,0.0005254745483398438,125.27365779876709,513.8638916015625,0.001708677038550377
,111232,0.00028484221547842026,1339,1078.0,0.00023333333956543356,1763260180.0721614,-0.00619161780923605,0.0,0.4145497679710388,,-0.17822325229644775,128.98550534248352,0.006500104907900095,0.004753335379064083
,111360,2.3181550204753876e-05,1340,1078.0,0.00023325653455685824,1763260180.1844459,3.510713577270508e-05,0.0,0.403825581073761,,-0.12790703773498535,129.0977897644043,0.001368529861792922,0.0009255101904273033
,112256,3.6869198083877563e-05,1349,1078.0,0.000232718899496831,1763260181.0139668,0.0021266937255859375,0.0,0.3949861526489258,,-0.08362865447998047,129.92731070518494,0.0063240667805075645,-0.0022050216794013977
,113664,1.7346814274787903e-05,1363,1079.0,0.00023187404440250248,1763260182.2909915,0.00033536553382873535,0.0,0.300872266292572,,-0.0010603666305541992,131.2043354511261,822.5411987304688,-0.002217888832092285
,113920,0.0017588036134839058,1365,1078.0,0.00023172043438535184,1763260182.5510092,0.0009295111522078514,0.0,0.32174602150917053,,-0.07392919063568115,131.4643530845642,0.0008110421476885676,-0.006165917031466961
,114432,0.005730176344513893,1370,1079.0,0.00023141321435105056,1763260182.9997787,-0.012112192809581757,0.009765625,0.3271387219429016,,-0.09494185447692871,131.91312265396118,0.0006398088880814612,0.02190818451344967
,115456,0.0028637927025556564,1380,1079.0,0.000230798774282448,1763260183.9380965,-0.021612759679555893,0.0,0.35139936208724976,,-0.01228177547454834,132.8514404296875,0.0015892032533884048,0.015772812068462372
,115584,0.006798518821597099,1381,1079.0,0.00023072196927387267,1763260184.0515194,-0.003172295168042183,0.02734375,0.3516710698604584,,-0.794875979423523,132.9648633003235,0.0002599760773591697,-0.01931396871805191
,116224,0.0008399253711104393,1388,1079.0,0.00023033794423099607,1763260184.6523108,-0.007551390677690506,0.0,0.3351038098335266,,-0.0006767511367797852,133.56565475463867,246.40625,0.009307577274739742
,116992,0.0016178954392671585,1395,1079.0,0.00022987711417954415,1763260185.3265612,-0.007233377546072006,0.001953125,0.24091248214244843,,0.14943140745162964,134.23990511894226,0.00038787416997365654,-0.013296669349074364
,117376,0.0022773966193199158,1399,1079.0,0.0002296466991538182,1763260185.7059755,0.013546884059906006,0.001953125,0.3850240409374237,,-0.08485376834869385,134.61931943893433,0.0007997823413461447,-0.0038429144769906998
,118016,9.080301970243454e-05,1405,1079.0,0.0002292626741109416,1763260186.2713504,-0.003358619287610054,0.0,0.40531450510025024,,-0.731748104095459,135.18469429016113,0.00025165907572954893,0.0031505832448601723
,120704,9.405426681041718e-06,1432,1079.0,0.00022764976893085986,1763260188.7550838,-0.001517023891210556,0.0,0.4000798463821411,,-0.0004994869232177734,137.66842770576477,315.9146423339844,-0.0006035221740603447
,120832,5.5332668125629425e-05,1433,1079.0,0.00022757296392228454,1763260188.8679247,-0.0019528828561306,0.0,0.4634110629558563,,-0.027312636375427246,137.78126859664917,0.007737988140434027,-0.0011060545220971107
500.0,123101,,1455,,,1763260190.8940017,,,,500.0,,139.8073456287384,,
,123136,0.00047080032527446747,1456,1080.0,0.00022619047376792878,1763260190.9770815,-0.001351313665509224,0.0,0.46963798999786377,,0.000640571117401123,139.8904254436493,946.5694580078125,0.007573854178190231
,123264,0.0025907624512910843,1457,1080.0,0.00022611366875935346,1763260191.0881855,-0.021625135093927383,0.001953125,0.5141743421554565,,0.21672213077545166,140.00152945518494,0.009081242606043816,0.019285473972558975
500.0,129101,,1514,,,1763260196.3891068,,,,500.0,,145.30245065689087,,
,129792,0.0025391969829797745,1521,1080.0,0.00022219661332201213,1763260197.0786889,-0.021214473992586136,0.001953125,0.44466260075569153,,0.500205397605896,145.99203276634216,0.003615614026784897,0.011597303673624992
,130176,0.0012563010677695274,1525,1080.0,0.0002219662128482014,1763260197.4149554,-0.009158644825220108,0.0,0.45537903904914856,,0.004107356071472168,146.32829928398132,623.851318359375,-0.010165217332541943
,130432,0.008908220566809177,1527,1080.0,0.00022181260283105075,1763260197.6397743,-0.003589881584048271,0.021484375,0.4611494839191437,,-0.5131690502166748,146.55311822891235,0.0009176194434985518,0.05439310148358345
500.0,130601,,1529,,,1763260197.7687733,,,,500.0,,146.68211722373962,,
500.0,131101,,1534,,,1763260198.2548354,,,,500.0,,147.16817927360535,,
,131328,0.0005589574575424194,1536,1080.0,0.0002212749677710235,1763260198.4719288,-0.0005283588543534279,0.0,0.469308465719223,,0.6359585523605347,147.38527274131775,0.005022644996643066,-0.005606677383184433
,132096,0.003352763131260872,1543,1080.0,0.0002208141377195716,1763260199.1856422,-0.03592977672815323,0.0,0.48456794023513794,,-0.1315913200378418,148.09898614883423,0.0009831234347075224,-0.005768174305558205
,132224,0.00014206580817699432,1545,1080.0,0.00022073733271099627,1763260199.29995,0.0006989128887653351,0.0,0.39846891164779663,,0.004795432090759277,148.21329379081726,118.96649932861328,-0.0025137867778539658
,132352,0.003280818462371826,1546,1080.0,0.00022066052770242095,1763260199.4119864,-0.01457570493221283,0.001953125,0.45881006121635437,,0.6379303932189941,148.32533025741577,0.0020819625351577997,0.008547341451048851
500.0,133601,,1558,,,1763260200.5010781,,,,500.0,,149.41442203521729,,
,133632,0.0005234908312559128,1559,1081.0,0.00021989247761666775,1763260200.5820336,0.0015636123716831207,0.0,0.44863438606262207,,0.0066599249839782715,149.49537754058838,677.5078125,-0.005514968186616898
500.0,134101,,1563,,,1763260200.9466248,,,,500.0,,149.85996866226196,,
,134400,0.007152172736823559,1566,1080.0,0.00021943164756521583,1763260201.2991183,0.01311349868774414,0.017578125,0.45649009943008423,,0.6184519529342651,150.21246218681335,0.0020666345953941345,0.009108330123126507
500.0,136601,,1588,,,1763260203.2853637,,,,500.0,,152.1987075805664,,
,136704,0.0007441090419888496,1589,1081.0,0.00021804915741086006,1763260203.4059188,-0.008654601871967316,0.001953125,0.4237433671951294,,0.047910332679748535,152.31926274299622,553.295166015625,-0.010029447264969349
,137600,0.013465170748531818,1597,1081.0,0.00021751152235083282,1763260204.1921108,0.010348238050937653,0.044921875,0.49676749110221863,,0.8373611569404602,153.10545468330383,0.007171305362135172,0.0061531998217105865
500.0,138601,,1607,,,1763260205.0535572,,,,500.0,,153.96690106391907,,
,138752,0.0035000499337911606,1609,1081.0,0.00021682027727365494,1763260205.2426634,-0.010261200368404388,0.0078125,0.368896484375,,0.9529739618301392,154.15600728988647,0.0005502282292582095,-0.005103243514895439
,138880,0.0016838796436786652,1610,1081.0,0.00021674347226507962,1763260205.386566,0.006106287240982056,0.0,0.43133121728897095,,0.9534780979156494,154.29990983009338,0.0004190219915471971,-0.008449582383036613
500.0,139101,,1612,,,1763260205.5376325,,,,500.0,,154.45097637176514,,
,140544,0.001984907314181328,1626,1081.0,0.00021574500715360045,1763260206.8952417,-0.015588181093335152,0.00390625,0.533259928226471,,0.5278804302215576,155.8085856437683,0.001466019544750452,-0.010885011404752731
,141696,0.00017849914729595184,1638,1081.0,0.00021505376207642257,1763260207.9599755,-0.0009157061576843262,0.0,0.43365010619163513,,0.012201249599456787,156.8733193874359,690.1239013671875,-0.001518338918685913
,146688,1.3122335076332092e-05,1687,1082.0,0.00021205836674198508,1763260212.513633,0.00012145191431045532,0.0,0.3993561267852783,,0.006242990493774414,161.4269769191742,496.0093994140625,-0.0002702418714761734
,151296,0.00040135905146598816,1732,1082.0,0.00020929340098518878,1763260216.7806325,0.008929107338190079,0.0,0.4885686933994293,,-0.9105746746063232,165.69397640228271,0.00493708485737443,7.055886089801788e-05
500.0,152601,,1745,,,1763260217.9818857,,,,500.0,,166.8952295780182,,
,153472,0.007937268353998661,1753,1082.0,0.00020798771583940834,1763260218.7657166,-0.017666853964328766,0.01171875,0.5112830400466919,,0.17757999897003174,167.67906045913696,0.0008734114817343652,0.00231934804469347
,153600,0.00498668197542429,1754,1082.0,0.00020791091083083302,1763260218.8771057,-0.019832458347082138,0.005859375,0.4459298253059387,,-7.466285705566406,167.7904496192932,0.0010716209653764963,-0.00551267247647047
,154624,0.001687685027718544,1765,1082.0,0.00020729647076223046,1763260219.8155298,0.025713641196489334,0.0,0.39264583587646484,,-0.00037169456481933594,168.7288737297058,663.5089111328125,0.002392396330833435
,155008,0.003483785316348076,1768,1082.0,0.0002070660557365045,1763260220.186345,-0.010349638760089874,0.005859375,0.42007482051849365,,-1.495990514755249,169.09968900680542,0.0004328537033870816,0.02016734704375267
,155904,0.00829461868852377,1777,1082.0,0.00020652842067647725,1763260220.9722705,-0.02835230529308319,0.01953125,0.4615541398525238,,0.22596490383148193,169.8856143951416,0.0011590787908062339,0.02202090248465538
500.0,160101,,1818,,,1763260224.7628956,,,,500.0,,173.67623949050903,,
500.0,160601,,1823,,,1763260225.2408059,,,,500.0,,174.1541497707367,,
,163456,0.0021698353812098503,1851,1083.0,0.00020199692517053336,1763260227.892903,-0.023515865206718445,0.001953125,0.43954554200172424,,-0.39306771755218506,176.8062469959259,0.0009615536546334624,-0.013851407915353775
,163968,0.004259773530066013,1856,1083.0,0.00020168970513623208,1763260228.3615503,-0.0005757138133049011,0.01171875,0.5164873600006104,,-0.2810300588607788,177.2748942375183,0.0015578167513012886,-0.0031304052099585533
,165120,0.0010902145877480507,1868,1083.0,0.0002009984600590542,1763260229.4299462,-0.010270603001117706,0.0,0.45725858211517334,,-0.0013550519943237305,178.3432900905609,774.84619140625,-0.007802332751452923
,165632,7.495656609535217e-05,1873,1083.0,0.00020069124002475291,1763260229.8905518,0.0023690499365329742,0.0,0.5018068552017212,,-0.0026053190231323242,178.8038957118988,600.2083740234375,-0.002577291801571846
500.0,166101,,1877,,,1763260230.2559772,,,,500.0,,179.16932106018066,,
