global_step,losses/approx_kl,_step,charts/SPS,losses/value_loss,_timestamp,losses/entropy,losses/old_approx_kl,charts/episodic_return,losses/policy_loss,charts/episodic_length,charts/learning_rate,_runtime,losses/explained_variance,losses/clipfrac
110208,0.006267493590712547,2220,1022.0,0.00017888883303385228,1763260125.90329,0.13818112015724182,0.020316658541560173,,-0.011913327500224113,,0.00023394777963403612,114.88727807998657,0.9724043607711792,0.013671875
110564,,2223,,,1763260126.1581192,,,500.0,,500.0,,115.14210724830627,,
110720,0.0022589461877942085,2225,1023.0,0.00017099108663387597,1763260126.350194,0.2560683786869049,0.022049255669116974,,-0.0036993902176618576,,0.00023364055959973484,115.33418202400208,0.9736455082893372,0.044921875
110848,0.00259279552847147,2226,1023.0,2.9639264539582655e-05,1763260126.462032,0.14043471217155457,0.01104764174669981,,-0.016535520553588867,,0.00023356375459115952,115.44602012634277,0.9754824638366699,0.01953125
110976,0.008697022683918476,2227,1023.0,7.02086526871426e-06,1763260126.5723712,0.22244270145893097,0.025353308767080307,,0.03185579180717468,,0.0002334869495825842,115.55635929107666,0.8895295262336731,0.0859375
111744,0.0004034973680973053,2235,1024.0,6.003386079100892e-05,1763260127.265886,0.22536543011665344,-0.0012475848197937012,,-0.0005312711000442505,,0.00023302611953113228,116.24987411499023,0.9901864528656006,0.021484375
112384,0.012196139432489872,2241,1024.0,2.3010215954855084e-10,1763260127.8606162,0.26468661427497864,-0.013413706794381142,,-0.016672905534505844,,0.00023264209448825568,116.84460425376892,0.7715963125228882,0.04296875
113024,0.001297484152019024,2248,1024.0,145.02076721191406,1763260128.4206698,0.11801595985889435,0.002809661440551281,,0.00021645985543727875,,0.00023225806944537908,117.40465784072876,-2.384185791015625e-05,0.017578125
113280,0.011792119592428207,2250,1025.0,1.25853921417729e-05,1763260128.6442332,0.15565615892410278,-0.013805538415908813,,0.0002157166600227356,,0.00023210445942822844,117.62822127342224,0.9664846062660217,0.04296875
113536,0.0026734210550785065,2253,1025.0,0.002800073241814971,1763260128.8870916,0.16528715193271637,0.0241728276014328,,-0.008607592433691025,,0.0002319508494110778,117.87107968330383,-1.8477439880371094e-05,0.005859375
115456,0.0003782445564866066,2272,1026.0,2.5776038455660455e-05,1763260130.5849645,0.35004615783691406,0.004430609755218029,,0.004700463265180588,,0.000230798774282448,119.5689525604248,0.9593955278396606,0.0
116224,0.001088293269276619,2280,1026.0,7.599750824738294e-05,1763260131.3548532,0.19084453582763672,0.009010117501020432,,-0.014060065150260925,,0.00023033794423099607,120.33884119987488,0.908414900302887,0.013671875
117632,0.0010386817157268524,2295,1025.0,145.59104919433594,1763260132.8242571,0.1250389963388443,0.01139153353869915,,0.0017210301011800766,,0.00022949308913666755,121.80824518203735,-4.1604042053222656e-05,0.009765625
117972,,2298,,,1763260133.1279538,,,451.0,,451.0,,122.11194181442261,,
119168,0.005053128115832806,2310,1025.0,2.064125146716833e-05,1763260134.3877132,0.275168240070343,0.014952927827835083,,-0.004594113677740097,,0.0002285714290337637,123.37170124053955,0.9365714192390442,0.0234375
119329,,2312,,,1763260134.5110579,,,458.0,,458.0,,123.49504590034485,,
119936,0.0023543834686279297,2318,1025.0,1.9547223928384483e-07,1763260135.0613933,0.14021918177604675,-0.007631651125848293,,0.005256593227386475,,0.00022811059898231179,124.04538130760193,0.9632887244224548,0.01953125
120576,0.03487443923950195,2324,1026.0,2.5051951524801552e-05,1763260135.6402307,0.29625147581100464,0.018062878400087357,,-0.026558876037597656,,0.00022772657393943518,124.62421870231628,0.9759868383407593,0.109375
120960,0.0011771712452173233,2329,1026.0,145.99813842773438,1763260135.9769382,0.2062043845653534,0.021285897120833397,,0.003387710079550743,,0.00022749615891370922,124.96092629432678,-4.00543212890625e-05,0.037109375
121984,0.015835482627153397,2339,1027.0,2.0235769625287503e-05,1763260136.9135504,0.24825885891914368,-0.055104050785303116,,-0.03145595267415047,,0.00022688171884510666,125.89753842353821,0.9635677337646484,0.212890625
122752,0.0016803061589598656,2348,1027.0,0.0009874028619378805,1763260137.645391,0.1870420128107071,0.019577044993638992,,-0.020502841100096703,,0.00022642088879365474,126.62937903404236,-3.3736228942871094e-05,0.041015625
123392,0.005749521777033806,2354,1027.0,5.887368752155453e-05,1763260138.2041986,0.13269108533859253,0.007888378575444221,,0.0008913818746805191,,0.00022603686375077814,127.18818664550781,0.9682124257087708,0.013671875
124160,0.004323277622461319,2363,1028.0,9.560967555444222e-06,1763260138.918452,0.17892910540103912,0.020524535328149796,,-0.01826475001871586,,0.00022557603369932622,127.90244007110596,0.9825018048286438,0.033203125
