_runtime,losses/approx_kl,charts/learning_rate,_timestamp,charts/SPS,losses/clipfrac,charts/episodic_length,losses/policy_loss,_step,losses/value_loss,global_step,losses/old_approx_kl,losses/explained_variance,charts/episodic_return,losses/entropy
117.36165761947632,0.0005554379895329475,0.00022918586910236627,1763260128.3778787,1037.0,0.001953125,,0.003330431878566742,2547,0.005642692558467388,118144,-0.0013030050322413445,-2.1457672119140625e-06,,0.18961729109287262
119.5698778629303,0.004110945388674736,0.00022772657393943518,1763260130.586099,1038.0,0.080078125,,-0.019243646413087845,2570,0.00021624108194373548,120576,0.028753681108355522,-1.8231780529022217,,0.2029234766960144
119.58715605735779,,,1763260130.603377,,,500.0,,2571,,120622,,,500.0,
120.17329430580139,0.002663186751306057,0.00022734254889655858,1763260131.1895154,1038.0,0.009765625,,0.01604393497109413,2577,0.005558212753385305,121216,-0.008263792842626572,-7.510185241699219e-06,,0.16577547788619995
123.25350666046143,,,1763260134.2697277,,,500.0,,2610,,124622,,,500.0,
125.07809925079346,,,1763260136.0943203,,,500.0,,2630,,126622,,,500.0,
125.67100286483765,0.00817765574902296,0.00022373271349351853,1763260136.687224,1040.0,0.03515625,,-0.024286851286888123,2636,0.00352961802855134,127232,0.04107090085744858,-8.344650268554688e-06,,0.17491047084331512
126.62255644798279,0.00926633458584547,0.00022311827342491597,1763260137.6387775,1041.0,0.029296875,,-0.04127559810876846,2646,0.0014930985635146499,128256,0.05377204716205597,0.7631711959838867,,0.15892812609672546
126.73614621162415,7.415935397148132e-05,0.00022304146841634065,1763260137.7523673,1041.0,0.0,,0.006544108502566814,2647,3.99586497223936e-07,128384,-0.004054129123687744,-0.27344560623168945,,0.054300159215927124
126.85107040405273,0.0015908433124423027,0.00022296466340776533,1763260137.8672915,1041.0,0.025390625,,-0.011015509255230427,2648,9.211709766532294e-06,128512,0.00610764417797327,-0.5966378450393677,,0.08946877717971802
128.7346704006195,0.006626268848776817,0.00022173579782247543,1763260139.7508914,1042.0,0.138671875,,-0.0417780876159668,2668,3.364326403243467e-06,130560,0.03878878802061081,-1.6536979675292969,,0.15124914050102234
130.1272406578064,0.001817069947719574,0.0002208141377195716,1763260141.1434617,1042.0,0.060546875,,-0.01814359426498413,2683,4.97576329507865e-05,132096,0.023277850821614265,-2.213623523712158,,0.2489485889673233
130.50085830688477,0.0015630414709448814,0.00022058372269384563,1763260141.5170794,1042.0,0.01171875,,-0.011470615863800049,2687,3.055236447835341e-05,132480,0.00486674252897501,-0.741995096206665,,0.09727948904037476
130.62349486351013,,,1763260141.639716,,,500.0,,2689,,132622,,,500.0,
130.95864963531494,0.0033405404537916183,0.00022027650265954435,1763260141.9748707,1042.0,0.04296875,,-0.04249371588230133,2692,3.885884507326409e-05,132992,0.02378675527870655,-0.9921875,,0.10854297131299973
134.7229881286621,9.656883776187897e-05,0.0002178187423851341,1763260145.7392092,1044.0,0.0,,-0.00445462204515934,2732,2.0980764020350762e-05,137088,0.0028629042208194733,-2.1037814617156982,,0.20915943384170532
136.49921250343323,,,1763260147.5154335,,,500.0,,2752,,139122,,,500.0,
136.98947620391846,,,1763260148.0056973,,,500.0,,2757,,139622,,,500.0,
139.3116135597229,,,1763260150.3278346,,,500.0,,2782,,142122,,,500.0,
140.35216665267944,0.00451650470495224,0.00021413210197351873,1763260151.3683877,1046.0,0.01171875,,0.0015243291854858398,2793,141.37120056152344,143232,0.01352272555232048,-5.125999450683594e-06,,0.15011388063430786
143.2903745174408,0.010863060131669044,0.00021221197675913572,1763260154.3065956,1047.0,0.056640625,,0.013550624251365662,2824,5.178662831895053e-09,146432,0.0033899564296007156,-1.9711015224456787,,0.2464124709367752
145.06225633621216,0.0004852414131164551,0.00021105990163050592,1763260156.0784774,1047.0,0.0,,0.004759140312671661,2843,0.0003131596895400435,148352,0.0005680080503225327,-0.49279022216796875,,0.15543082356452942
146.34643816947937,0.010212799534201622,0.0002102150465361774,1763260157.3626592,1047.0,0.08203125,,-0.03271865099668503,2857,0.00037424018955789506,149760,0.0547105111181736,0.2640567421913147,,0.20490306615829468
149.5044617652893,,,1763260160.5206828,,,500.0,,2890,,153122,,,500.0,
154.99212622642517,,,1763260166.0083473,,,500.0,,2949,,159122,,,500.0,
156.0385673046112,0.0004680752754211426,0.00020391705038491637,1763260167.0547884,1050.0,0.0,,-0.010905064642429352,2960,0.0013521767687052488,160256,0.007052484899759293,0.03330862522125244,,0.13885585963726044
157.41825032234192,0.013257011771202087,0.00020299539028201252,1763260168.4344714,1050.0,0.033203125,,0.022493742406368256,2975,0.00046223492245189846,161792,-0.00028061866760253906,-0.6392877101898193,,0.20414845645427704
159.53034377098083,0.0002973359078168869,0.00020161290012765676,1763260170.5465648,1051.0,0.03125,,-0.0037690699100494385,2997,0.00014452975301537663,164096,0.005939658731222153,0.17820781469345093,,0.17528270184993744
160.8472285270691,0.00047503039240837097,0.00020076804503332824,1763260171.8634496,1051.0,0.04296875,,0.003725651651620865,3011,2.1751475287601352e-07,165504,-0.005437873303890228,0.6634605526924133,,0.1181231439113617
164.3789312839508,0.05681423470377922,0.000198310284758918,1763260175.3951523,1053.0,0.1328125,,-0.05624230206012726,3051,0.00010516767360968515,169600,0.1683788001537323,0.971201479434967,,0.1951499581336975
165.549307346344,,,1763260176.5655284,,,500.0,,3066,,171122,,,500.0,
165.83567214012146,0.06816446036100388,0.0001971582241822034,1763260176.8518932,1056.0,0.1692708283662796,,-0.04998334124684334,3070,2.023965680564288e-05,171520,0.06333913654088974,0.9136561751365662,,0.16031119227409363
166.9818196296692,0.020236868411302567,0.0001963901740964502,1763260177.9980407,1056.0,0.07421875,,-0.04576302319765091,3083,0.0003094131243415177,172800,0.04621121659874916,0.5087819695472717,,0.3022480309009552
168.41029691696167,0.007795372046530247,0.00019546851399354637,1763260179.426518,1056.0,0.05078125,,-0.004753965884447098,3098,0.0002585431793704629,174336,0.007764940150082111,0.9812009930610657,,0.10121483355760574
170.7385606765747,0.014677977189421654,0.000193701998796314,1763260181.7547817,1059.0,0.06640625,,-0.05103888735175133,3127,2.1894200472161174e-05,177280,0.05569477379322052,0.9922401905059814,,0.10013391077518463
170.9338982105255,0.03639839217066765,0.00019354838877916336,1763260181.9501193,1059.0,0.125,,-0.018808647990226746,3129,0.0001309242652496323,177536,-0.01371794193983078,0.9963845014572144,,0.15953710675239563
171.86519837379456,0.05862053856253624,0.00019285714370198548,1763260182.8814194,1060.0,0.07421875,,-0.06793683767318726,3141,0.0005343288648873568,178688,0.12361659109592438,0.01204448938369751,,0.20833085477352142
172.3157274723053,0.0011943355202674866,0.0001925499236676842,1763260183.3319485,1061.0,0.041015625,,0.007265184074640274,3146,0.003950916696339846,179200,-0.006276804953813553,0.0007759928703308105,,0.09657995402812958
174.54883193969727,0.0066283633932471275,0.0001910906285047531,1763260185.565053,1061.0,0.021484375,,-0.02564692497253418,3170,0.004752819892019033,181632,0.024386819452047348,0.0001004338264465332,,0.20901653170585632
175.83285880088806,0.0010862946510314941,0.0001902457734104246,1763260186.8490798,1061.0,0.0,,0.0117984339594841,3183,6.768357707187533e-06,183040,-0.005726508796215057,0.883118212223053,,0.24898339807987213
176.28442811965942,0.007765310816466808,0.0001899385533761233,1763260187.3006492,1061.0,0.03125,,-0.015518829226493835,3188,3.940429451176897e-05,183552,0.022583231329917908,0.953134298324585,,0.20867113769054413
178.99827003479004,0.0019813301041722298,0.00018817203817889094,1763260190.014491,1062.0,0.0859375,,0.0027922317385673523,3217,9.41581583902007e-06,186496,-0.007571675814688206,0.9803899526596069,,0.12935662269592285
179.59086799621582,0.006851170212030411,0.00018778801313601434,1763260190.607089,1062.0,0.009765625,,0.0032352134585380554,3224,145.05471801757812,187136,0.01935095153748989,0.0013688206672668457,,0.0678282305598259
181.6528434753418,0.050770170986652374,0.00018632871797308326,1763260192.6690645,1063.0,0.12109375,,-0.029312634840607643,3247,0.00013114235480315983,189568,-0.0032475851476192474,0.9961584210395813,,0.16899169981479645
181.8909194469452,1.5723519027233124e-05,0.00018617510795593262,1763260192.9071405,1063.0,0.0,,-0.001022915355861187,3250,4.983842154615559e-05,189824,0.0011676894500851631,0.9958591461181641,,0.14603747427463531
182.30874109268188,0.037337251007556915,0.00018586790247354656,1763260193.3249621,1064.0,0.126953125,,-0.02874014526605606,3255,3.0905677704140544e-05,190336,0.0007173502817749977,0.9965531826019287,,0.23739567399024963
182.61881804466248,0.03435719758272171,0.0001856374874478206,1763260193.635039,1064.0,0.0755208358168602,,-0.02146732062101364,3259,2.4382115952903405e-05,190720,-0.018750164657831192,0.9934909343719482,,0.18208931386470795
184.03257751464844,0.012861288152635098,0.00018463902233634144,1763260195.0487986,1065.0,0.076171875,,-0.029891159385442734,3275,2.96589860226959e-07,192384,0.028244638815522194,0.9918903112411499,,0.09795989841222763
184.14462423324585,0.005083974450826645,0.00018456221732776612,1763260195.1608453,1065.0,0.025390625,,-0.01411508023738861,3276,8.632801836938597e-06,192512,0.024327486753463745,0.996813952922821,,0.151693195104599
185.91421175003052,0.04249325767159462,0.000183333337190561,1763260196.9304328,1066.0,0.08203125,,-0.033786822110414505,3296,0.0025231828913092613,194560,0.051732197403907776,0.9948863983154297,,0.14080427587032318
189.484548330307,0.001971428282558918,0.00018079877190757543,1763260200.5007694,1068.0,0.03515625,,-0.020052261650562286,3338,5.492001946549863e-06,198784,0.005822989158332348,0.9978084564208984,,0.16453178226947784
190.6259217262268,0.0015136674046516418,0.00018003072182182223,1763260201.6421428,1068.0,0.025390625,,-0.007275678217411041,3351,0.00010428331006551161,200064,0.005180114880204201,0.9924631118774414,,0.167625293135643
191.20807075500488,0.004766279831528664,0.00017964669677894562,1763260202.2242918,1068.0,0.015625,,-0.01572473533451557,3357,6.760328687960282e-06,200704,0.016478126868605614,0.9983668923377991,,0.19320106506347656
191.41306519508362,0.018076520413160324,0.00017949308676179498,1763260202.4292862,1069.0,0.0234375,,-0.04527034983038902,3360,0.0071696871891617775,200960,-0.00018547847867012024,0.06488233804702759,,0.21232561767101288
194.8179109096527,,,1763260205.834132,,,500.0,,3398,,204906,,,500.0,
195.12063097953796,0.06333226710557938,0.00017695852147880942,1763260206.136852,1070.0,0.142578125,,-0.05737375095486641,3401,1.5573685232084244e-05,205184,0.13293465971946716,0.9978924989700317,,0.18499423563480377
195.5961434841156,0.08853591233491898,0.00017665130144450814,1763260206.6123645,1070.0,0.12109375,,-0.06528541445732117,3406,6.958387530175969e-05,205696,0.14281752705574036,0.9943884611129761,,0.19650453329086304
196.69331645965576,0.0027994541451334953,0.00017588325135875493,1763260207.7095375,1071.0,0.103515625,,0.0032474249601364136,3419,0.0009582083439454436,206976,-0.0006358539685606956,0.2480883002281189,,0.15917783975601196
197.32541728019714,0.0015025874599814415,0.000175422421307303,1763260208.3416383,1071.0,0.017578125,,-0.004829056560993195,3426,0.000384807150112465,207744,-0.01749027892947197,0.9988850355148315,,0.12986230850219727
197.4859848022461,,,1763260208.5022058,,,500.0,,3428,,207906,,,500.0,
198.05988073349,0.08328457176685333,0.00017488478624727577,1763260209.0761018,1072.0,0.1276041716337204,,-0.054011404514312744,3435,0.000809264718554914,208640,-0.04497508704662323,0.9965483546257019,,0.20477139949798584
199.28928661346436,0.08619654178619385,0.00017403994570486248,1763260210.3055077,1072.0,0.0729166641831398,,-0.01167839765548706,3450,0.00823113415390253,210048,0.09428013861179352,0.3847913146018982,,0.2253580540418625
199.4038848876953,0.011576231569051743,0.00017396314069628716,1763260210.420106,1072.0,0.044921875,,-0.01802413910627365,3451,3.552565613063052e-05,210176,0.04987189918756485,0.9980184435844421,,0.07299702614545822
200.30202293395996,0.0006562098860740662,0.0001733487006276846,1763260211.318244,1072.0,0.009765625,,-0.008032470010221004,3462,0.0015500131994485855,211200,0.007115190848708153,0.5252912044525146,,0.0827677845954895
201.47104787826538,,,1763260212.487269,,,357.0,,3476,,212498,,,357.0,
201.8114197254181,0.06558980792760849,0.00017235023551620543,1763260212.8276408,1073.0,0.125,,-0.06419731676578522,3479,0.0038185501471161842,212864,0.0600193552672863,0.9992497563362122,,0.13324396312236786
203.74466037750244,0.041933573782444,0.00017096774536184967,1763260214.7608814,1074.0,0.16015625,,-0.059125397354364395,3503,0.002752011176198721,215168,-0.017693063244223595,0.9996490478515625,,0.16766738891601562
204.4649260044098,0.043217793107032776,0.00017043011030182242,1763260215.481147,1074.0,0.12890625,,-0.05792083591222763,3513,0.002777629066258669,216064,0.015392627567052841,0.4443301558494568,,0.06532933562994003
205.55952906608582,0.034394919872283936,0.00016966206021606922,1763260216.57575,1075.0,0.037109375,,-0.034693531692028046,3525,0.0003534098214004189,217344,0.0529901348054409,0.9989880323410034,,0.12285539507865906
206.52385020256042,0.024370046332478523,0.00016897081513889134,1763260217.5400712,1075.0,0.08984375,,0.020453564822673798,3537,0.0011287896195426583,218496,0.02989526093006134,0.04462122917175293,,0.1259567141532898
208.12052607536316,4.854332655668259e-05,0.00016789554501883686,1763260219.1367471,1076.0,0.025390625,,0.0008280239999294281,3554,6.19190905126743e-05,220288,0.0015506530180573463,0.9984980821609497,,0.18368451297283173
208.23170685768127,0.0015530642122030258,0.00016781874001026154,1763260219.247928,1076.0,0.03125,,-0.009735113009810448,3555,0.00017634875257499516,220416,-0.017850348725914955,0.9977565407752991,,0.1292574256658554
209.95742630958557,,,1763260220.9736474,,,500.0,,3576,,222495,,,500.0,
210.18641114234924,0.09280072152614594,0.00016643624985590577,1763260221.2026322,1077.0,0.1640625,,-0.0845729261636734,3578,5.585215694736689e-05,222720,0.24772748351097107,0.9991713166236877,,0.19760625064373016
210.38667130470276,,,1763260221.4028924,,,500.0,,3581,,222995,,,500.0,
211.12819743156433,0.04865746200084686,0.0001657450047787279,1763260222.1444185,1077.0,0.17578125,,-0.08219172060489655,3589,0.0010181835386902094,223872,0.09744925051927567,0.9895067811012268,,0.2553724944591522
212.91378664970398,0.018999341875314713,0.0001642857096157968,1763260223.9300077,1080.0,0.1640625,,-0.02594771608710289,3613,1.769858499756083e-07,226304,0.03178829699754715,-0.021235346794128418,,0.3195487856864929
216.89864826202393,0.007603532634675503,0.00016167435387615114,1763260227.9148693,1080.0,0.044921875,,0.0420035645365715,3656,0.00044258160050958395,230656,-0.01791488006711006,0.5226612091064453,,0.1693589687347412
218.0802710056305,,,1763260229.096492,,,500.0,,3669,,231995,,,500.0,
219.0123589038849,,,1763260230.02858,,,500.0,,3679,,232995,,,500.0,
219.48071360588074,7.762573659420013e-06,0.0001599846436874941,1763260230.4969347,1080.0,0.0,,0.0003129970282316208,3683,2.741604475886561e-06,233472,-0.0003240732476115227,0.5382216572761536,,0.19254958629608154
219.49174165725708,,,1763260230.5079627,,,500.0,,3684,,233495,,,500.0,
222.04027843475342,0.00012069288641214371,0.00015829493349883705,1763260233.0564995,1080.0,0.0,,0.005198616534471512,3711,3.944220225093886e-06,236288,-0.004145647399127483,0.2626942992210388,,0.2011389434337616
222.18228220939636,,,1763260233.1985033,,,500.0,,3713,,236495,,,500.0,
222.3830966949463,0.0005299318581819534,0.0001580645184731111,1763260233.3993177,1080.0,0.0,,-0.006252538412809372,3715,0.00014169889618642628,236672,-0.0007943883538246155,0.944960355758667,,0.06796427071094513
223.9228150844574,0.0024634934961795807,0.00015706605336163193,1763260234.9390361,1080.0,0.009765625,,0.0040169283747673035,3731,6.557942469953559e-06,238336,-0.004563722759485245,0.17147541046142578,,0.1989528238773346
224.14695167541504,0.0035007884725928307,0.0001569124433444813,1763260235.1631727,1081.0,0.00390625,,-0.003335116431117058,3734,0.00286463787779212,238592,-0.0028168512508273125,6.955862045288086e-05,,0.23211123049259186
226.13411331176758,0.0021977294236421585,0.00015560675819870085,1763260237.1503344,1081.0,0.005859375,,0.02418190985918045,3755,9.934501576935872e-08,240768,-0.011171972379088402,0.8807885050773621,,0.17808406054973602
228.0095865726471,0.002729685977101326,0.00015437787806149572,1763260239.0258076,1081.0,0.013671875,,-0.00949278473854065,3775,3.564200596883893e-07,242816,0.004670873284339905,0.6010509133338928,,0.17107461392879486
228.3487992286682,0.000724119134247303,0.00015414746303576976,1763260239.3650203,1081.0,0.0,,0.0020720595493912697,3779,0.000878671184182167,243200,-0.0006560338661074638,-0.213262677192688,,0.22461631894111633
230.6756887435913,0.0015022708103060722,0.00015261136286426336,1763260241.6919098,1081.0,0.001953125,,-0.025545284152030945,3804,3.116148945991881e-06,245760,0.013269283808767796,0.7193257212638855,,0.1299009919166565
230.9381148815155,9.443610906600952e-06,0.00015245775284711272,1763260241.954336,1081.0,0.0,,-0.0005159527063369751,3807,0.0024779592640697956,246016,0.00030369870364665985,2.4497509002685547e-05,,0.1714940369129181
234.6600136756897,4.798173904418945e-06,0.0001500000071246177,1763260245.6762347,1081.0,0.0,,-0.00040576979517936707,3847,0.0029535943176597357,250112,0.0004291702061891556,5.364418029785156e-07,,0.2391052544116974
237.70569896697998,0.0010005198419094086,0.00014800307690165937,1763260248.72192,1081.0,0.0,,0.004911750555038452,3879,3.4810072975233197e-06,253440,-0.00930698774755001,0.8607079386711121,,0.25128933787345886
238.15468454360962,0.021790578961372375,0.0001476958568673581,1763260249.1709056,1081.0,0.07421875,,-0.011827528476715088,3884,8.901152796170209e-06,253952,0.05641605332493782,0.9833999276161194,,0.14013072848320007
238.48692750930786,0.005410655401647091,0.00014754224685020745,1763260249.5031486,1081.0,0.037109375,,-0.012807700783014297,3887,0.00020867773855570704,254208,0.02240404486656189,0.2952765226364136,,0.1976076364517212
238.82630133628845,0.004508176818490028,0.0001473118318244815,1763260249.8425224,1081.0,0.029296875,,-0.019120754674077034,3891,0.0022951909340918064,254592,0.025795094668865204,7.802248001098633e-05,,0.09534277021884918
239.5559160709381,0.00794193334877491,0.00014685100177302957,1763260250.572137,1081.0,0.103515625,,-0.042222198098897934,3898,1.5016054931038525e-05,255360,0.026097027584910393,0.8934305310249329,,0.2588270604610443
240.687979221344,0.051894910633563995,0.00014600614667870104,1763260251.7042003,1082.0,0.1354166716337204,,-0.09263632446527481,3912,8.61245789565146e-05,256768,0.051631540060043335,0.9970949292182922,,0.21507619321346283
240.8544261455536,0.056724753230810165,0.0001458525366615504,1763260251.8706472,1082.0,0.0625,,-0.04029958322644234,3915,0.0023317213635891676,257024,0.0892891213297844,0.009361207485198975,,0.08036662638187408
241.97320890426636,0.12486104667186737,0.00014500768156722188,1763260252.98943,1083.0,0.203125,,-0.103395476937294,3928,0.002089868765324354,258432,0.10116095095872879,0.967570424079895,,0.3204018175601959
243.1575493812561,,,1763260254.1737704,,,500.0,,3944,,259995,,,500.0,
243.30894088745117,0.043987516313791275,0.0001439324114471674,1763260254.325162,1084.0,0.0625,,-0.050342779606580734,3946,0.000938765297178179,260224,0.10086186975240707,0.9860774874687195,,0.09908241033554077
244.45351481437683,,,1763260255.4697359,,,500.0,,3963,,261995,,,500.0,
246.04190039634705,8.263625204563141e-05,0.00014178187120705843,1763260257.0581214,1087.0,0.0,,0.0011596158146858215,3981,7.530052971560508e-05,263808,-0.0019934065639972687,0.9991912245750427,,0.2531243562698364
247.37218070030212,0.06768798828125,0.00014078340609557927,1763260258.3884017,1088.0,0.1015625,,-0.09400663524866104,3997,0.00012964157212991267,265472,0.024528350681066513,0.7931900024414062,,0.25593841075897217
253.09798288345337,0.005158113315701485,0.0001370199752273038,1763260264.114204,1088.0,0.009765625,,-0.028754480183124542,4059,0.00025038840249180794,271744,0.021297596395015717,0.6169260740280151,,0.11938104033470154
255.66054010391235,0.0007606195285916328,0.00013533026503864676,1763260266.6767612,1088.0,0.001953125,,-0.0006484109908342361,4087,145.9310302734375,274560,-0.003562954254448414,1.6927719116210938e-05,,0.11235123872756958
256.019109249115,,,1763260267.0353303,,,500.0,,4091,,274995,,,500.0,
257.42801809310913,0.00048045162111520767,0.00013417818991001695,1763260268.4442391,1088.0,0.0,,-0.0013583451509475708,4105,1.283515666727908e-05,276480,0.002735738642513752,-0.3920559883117676,,0.3446396589279175
257.76895785331726,0.0012897569686174393,0.000133947774884291,1763260268.785179,1088.0,0.0,,-0.003094293177127838,4109,2.7085661713499576e-07,276864,0.003977673128247261,0.29899919033050537,,0.21403436362743378
258.295312166214,,,1763260269.3115332,,,500.0,,4115,,277495,,,500.0,
258.70532059669495,0.0033200494945049286,0.00013333333481568843,1763260269.7215416,1088.0,0.037109375,,-0.03564077615737915,4119,3.0287099434644915e-05,277888,0.029484037309885025,0.418129026889801,,0.12766531109809875
261.54842877388,,,1763260272.5646498,,,500.0,,4150,,280995,,,500.0,
263.25548243522644,0.04096391052007675,0.00013033793948125094,1763260274.2717035,1088.0,0.0833333358168602,,-0.0066677965223789215,4168,8.293331484310329e-05,282880,-0.012380704283714294,0.982002854347229,,0.1946343332529068
264.5502464771271,,,1763260275.5664675,,,500.0,,4184,,284495,,,500.0,
265.2105414867401,,,1763260276.2267625,,,500.0,,4194,,285495,,,500.0,
267.860378742218,0.03198585659265518,0.00012695851910393685,1763260278.8765998,1091.0,0.1171875,,-0.045704811811447144,4224,0.002422160468995571,288512,0.048411350697278976,0.006675839424133301,,0.21542888879776
268.2350857257843,0.041724421083927155,0.00012665129906963557,1763260279.2513068,1091.0,0.125,,0.0031267236918210983,4229,142.15719604492188,289024,0.008548347279429436,0.012437701225280762,,0.13147446513175964
269.42264699935913,,,1763260280.438868,,,500.0,,4243,,290495,,,500.0,
269.74554991722107,0.045087628066539764,0.00012557604350149632,1763260280.761771,1092.0,0.1328125,,-0.062143318355083466,4246,1.2290632184885908e-05,290816,0.13612955808639526,-0.05866658687591553,,0.11582603305578232
270.31983160972595,0.0011648312211036682,0.00012519201845861971,1763260281.3360527,1092.0,0.0,,-0.021029368042945862,4252,6.660223880317062e-05,291456,0.02062658779323101,0.36924952268600464,,0.28204312920570374
270.4357171058655,0.0008359774947166443,0.0001251152134500444,1763260281.4519382,1092.0,0.0,,-0.00050352793186903,4254,0.0018561393953859806,291584,-0.0008019115775823593,-0.0002880096435546875,,0.12658536434173584
272.54587960243225,0.002071036957204342,0.00012373272329568863,1763260283.5621006,1092.0,0.001953125,,-0.00829186663031578,4276,7.876348718127701e-06,293888,0.006317556835711002,-0.4292910099029541,,0.2321382761001587
272.58584690093994,,,1763260283.602068,,,500.0,,4277,,293995,,,500.0,
272.6642105579376,0.0015613473951816559,0.0001236559182871133,1763260283.6804316,1092.0,0.0078125,,0.006030939519405365,4278,0.002597529673948884,294016,-0.004123056307435036,-8.404254913330078e-05,,0.15079911053180695
273.8329703807831,0.00043208152055740356,0.0001228878682013601,1763260284.8491914,1092.0,0.0,,0.0033866465091705322,4290,0.00010520050273044035,295296,-0.0014516059309244156,0.5303421020507812,,0.12748001515865326
274.0070915222168,,,1763260285.0233126,,,500.0,,4292,,295495,,,500.0,
276.100909948349,4.785135388374329e-06,0.00012142857303842902,1763260287.117131,1091.0,0.00390625,,0.0009133294224739075,4314,0.0006647267146036029,297728,-0.0005968119949102402,-0.14421141147613525,,0.09965609014034271
276.439875125885,0.0008149519562721252,0.00012119815801270306,1763260287.4560962,1091.0,0.001953125,,-0.0007371269166469574,4318,145.4546356201172,298112,-0.0033505819737911224,-0.0003464221954345703,,0.20010453462600708
279.03796648979187,,,1763260290.0541875,,,500.0,,4346,,300995,,,500.0,
280.9025559425354,,,1763260291.918777,,,500.0,,4366,,302995,,,500.0,
281.4966685771942,0.004740842618048191,0.00011789554264396429,1763260292.5128896,1091.0,0.017578125,,-0.03868960589170456,4372,0.0020877481438219547,303616,0.028035558760166168,-0.0004220008850097656,,0.27247193455696106
282.8856837749481,0.004400844685733318,0.00011697388981701806,1763260293.9019048,1091.0,0.009765625,,-0.0002840794622898102,4387,0.0007918115006759763,305152,0.006002253852784634,0.6638855934143066,,0.2074754536151886
283.7156116962433,0.00034322962164878845,0.00011643625475699082,1763260294.7318327,1091.0,0.0,,0.0031884703785181046,4396,0.001766722183674574,306048,-0.0006052367389202118,-0.00010406970977783203,,0.12926924228668213
285.49473452568054,,,1763260296.5109556,,,500.0,,4415,,307995,,,500.0,
289.3628523349762,0.0020850002765655518,0.00011274961434537545,1763260300.3790734,1091.0,0.0,,0.01989424228668213,4456,0.001000297605060041,312192,-0.006548032164573669,0.7788242697715759,,0.1958044469356537
291.39967250823975,,,1763260302.4158936,,,500.0,,4478,,314495,,,500.0,
291.58364248275757,0.002444288693368435,0.00011129031918244436,1763260302.5998635,1091.0,0.0234375,,-0.011426307260990143,4480,0.001028643106110394,314624,-0.001934659667313099,0.9702309966087341,,0.1283436268568039
292.77289867401123,0.015700804069638252,0.00011052227637264878,1763260303.7891197,1091.0,0.078125,,-0.008164189755916595,4492,6.741902325302362e-05,315904,0.033705636858940125,0.2595652937889099,,0.17754977941513062
293.2575635910034,,,1763260304.2737846,,,500.0,,4498,,316495,,,500.0,
295.5636513233185,0.0040878430008888245,0.00010867895616684109,1763260306.5798724,1091.0,0.02734375,,-0.01497013121843338,4522,0.00015946876374073327,318976,0.009046941995620728,0.309587299823761,,0.1420295387506485
295.67826223373413,0.0006619570776820183,0.00010860215115826577,1763260306.6944833,1091.0,0.0,,-0.00559794157743454,4524,0.0020363829098641872,319104,0.00561347883194685,-0.0003311634063720703,,0.16305965185165405
295.7917821407318,0.005353805609047413,0.00010852534614969045,1763260306.8080032,1091.0,0.044921875,,-0.007325764745473862,4525,0.0007073758752085268,319232,0.011435777880251408,0.7656111717224121,,0.20209264755249023
296.04686641693115,0.012023706920444965,0.00010837173613253981,1763260307.0630875,1091.0,0.060546875,,-0.03627490997314453,4527,6.733297050232068e-05,319488,0.05276089906692505,0.004994690418243408,,0.1731872260570526
296.384831905365,0.0024014879018068314,0.00010814132110681385,1763260307.401053,1091.0,0.0,,-0.007568866014480591,4531,1.4238918993214611e-05,319872,-0.008738024160265923,-0.8799633979797363,,0.37348321080207825
296.4998588562012,0.0064436085522174835,0.00010806451609823853,1763260307.51608,1091.0,0.041015625,,-0.029657185077667236,4533,0.0019432457629591227,320000,0.014525940641760826,-2.753734588623047e-05,,0.2372540980577469
296.61238646507263,0.00017414428293704987,0.00010798771108966321,1763260307.6286075,1091.0,0.0,,-0.0003354772925376892,4534,0.000411011278629303,320128,-0.0004362352192401886,0.9576144814491272,,0.12764281034469604
298.60308599472046,0.0029022227972745895,0.00010668202594388276,1763260309.619307,1091.0,0.021484375,,-6.529688835144043e-05,4555,0.00012116439756937325,322304,-0.008095312863588333,0.27521181106567383,,0.18593470752239227
299.224023103714,,,1763260310.2402442,,,500.0,,4562,,322995,,,500.0,
303.9890275001526,0.0008257757872343063,0.00010314900282537565,1763260315.0052485,1091.0,0.0,,0.006063343025743961,4613,0.0010351234814152122,328192,-0.003712071105837822,-0.10112893581390381,,0.19907459616661072
305.1583116054535,,,1763260316.1745327,,,500.0,,4626,,329495,,,500.0,
306.01324367523193,,,1763260317.0294647,,,500.0,,4635,,330495,,,500.0,
306.58464908599854,0.0011774580925703049,0.0001014592926367186,1763260317.6008701,1091.0,0.001953125,,-0.005025077611207962,4641,0.0018338724039494991,331008,0.0037852469831705093,-1.3113021850585938e-06,,0.16122789680957794
306.9209017753601,0.0102773979306221,0.00010122887761099264,1763260317.9371228,1091.0,0.072265625,,-0.02482007071375847,4644,7.493259181501344e-05,331392,0.015904488041996956,0.05906784534454346,,0.1544170081615448
308.4540059566498,0.011741419322788715,0.00010023041249951348,1763260319.470227,1091.0,0.037109375,,-0.03261420875787735,4661,0.0024886964820325375,333056,0.036828890442848206,-9.834766387939453e-05,,0.15308555960655212
309.7450621128082,,,1763260320.7612832,,,500.0,,4675,,334495,,,500.0,
311.2166197299957,0.02236281707882881,9.83870995696634e-05,1763260322.2328408,1092.0,0.1015625,,-0.048739999532699585,4691,0.0009295502095483243,336128,0.057370301336050034,0.7275810241699219,,0.18680845201015472
