_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
539,16.224961757659912,12672,1763260027.2409968,,3.0435621738433838e-05,0.7160248756408691,-0.002106873318552971,,0.0,0.0013070032000541687,0.25949597358703613,0.000292473123408854,981.0,0.10175469517707825
555,16.770636558532715,13268,1763260027.7866716,40.0,,,,40.0,,,,,,
559,16.88914442062378,13392,1763260027.9051795,28.0,,,,28.0,,,,,,
568,17.207418203353882,13696,1763260028.2234533,,0.00017239432781934738,0.7822859287261963,0.0011315913870930672,,0.0,0.001818869262933731,0.3089187741279602,0.00029185868334025145,985.0,0.10483356565237045
595,18.07940435409546,14592,1763260029.0954394,,0.0007882369682192802,0.9621082544326782,-0.0007201442494988441,,0.0,-0.010551277548074722,0.253298282623291,0.0002913210482802242,988.0,0.2108810842037201
614,18.687538623809814,15290,1763260029.7035737,58.0,,,,58.0,,,,,,
630,19.22221803665161,15848,1763260030.238253,52.0,,,,52.0,,,,,,
636,19.427034854888916,16021,1763260030.44307,49.0,,,,49.0,,,,,,
640,19.54521608352661,16149,1763260030.5612512,46.0,,,,46.0,,,,,,
664,20.28987717628479,16896,1763260031.3059123,,0.0030200649052858353,0.9809666275978088,0.0006482433527708054,,0.005859375,-0.02607855759561062,0.22168536484241486,0.00028993855812586844,995.0,1.4958131313323975
684,20.812978506088257,17529,1763260031.8290136,54.0,,,,54.0,,,,,,
689,21.05438494682312,17667,1763260032.07042,28.0,,,,28.0,,,,,,
698,21.301671266555786,17957,1763260032.3177063,34.0,,,,34.0,,,,,,
707,21.56736135482788,18295,1763260032.5833964,36.0,,,,36.0,,,,,,
729,22.30445885658264,19032,1763260033.320494,46.0,,,,46.0,,,,,,
767,23.631088256835938,20317,1763260034.6471233,72.0,,,,72.0,,,,,,
775,24.068795442581177,20608,1763260035.0848305,,1.1215917766094208e-05,0.9204351305961609,1.9819475710391998e-05,,0.0,-0.0001434534788131714,0.18297289311885834,0.00028771121287718415,992.0,28.27554702758789
788,24.609848022460938,21042,1763260035.625883,54.0,,,,54.0,,,,,,
797,24.936779975891113,21372,1763260035.952815,55.0,,,,55.0,,,,,,
806,25.370243549346924,21748,1763260036.3862786,30.0,,,,30.0,,,,,,
863,28.111788272857666,24096,1763260039.1278234,103.0,,,,103.0,,,,,,
872,28.48080086708069,24551,1763260039.496836,99.0,,,,99.0,,,,,,
876,28.600399255752563,24688,1763260039.6164343,35.0,,,,35.0,,,,,,
922,30.4399516582489,26518,1763260041.4559867,25.0,,,,25.0,,,,,,
930,30.67210602760315,26752,1763260041.688141,,9.628850966691971e-05,-0.017695307731628418,-0.0019045500084757805,,0.0,-0.0027279742062091827,0.2719401717185974,0.0002840245724655688,977.0,35.46650314331055
938,30.97394108772278,27008,1763260041.9899762,27.0,0.0019217068329453468,0.9377691149711609,0.013917923904955387,27.0,0.00390625,-0.00802353024482727,0.30109652876853943,0.00028387096244841814,976.0,0.22260335087776184
941,31.01253604888916,27104,1763260042.0285711,27.0,,,,27.0,,,,,,
942,31.090619802474976,27136,1763260042.106655,,0.00046283937990665436,-0.017003178596496582,0.01348104514181614,,0.0,0.0015606172382831573,0.29759976267814636,0.0002837941574398428,976.0,34.97100067138672
948,31.215304613113403,27264,1763260042.2313397,,0.008604292757809162,-0.01557767391204834,-0.00204315222799778,,0.02734375,-0.00457838736474514,0.26567691564559937,0.0002837173524312675,977.0,34.829071044921875
974,32.114007234573364,28176,1763260043.1300423,26.0,,,,26.0,,,,,,
980,32.24667549133301,28330,1763260043.2627106,31.0,,,,31.0,,,,,,
985,32.381832122802734,28507,1763260043.3978672,55.0,,,,55.0,,,,,,
1015,33.27323842048645,29352,1763260044.2892735,31.0,,,,31.0,,,,,,
1031,33.752026319503784,29880,1763260044.7680614,64.0,,,,64.0,,,,,,
1050,34.38595247268677,30476,1763260045.4019876,67.0,,,,67.0,,,,,,
1053,34.430081605911255,30590,1763260045.4461167,43.0,,,,43.0,,,,,,
1058,34.62305545806885,30728,1763260045.6390905,46.0,,,,46.0,,,,,,
1083,35.52617835998535,31616,1763260046.5422134,,0.003728601150214672,-0.0033196210861206055,-0.02003692090511322,,0.017578125,-0.0021787695586681366,0.2412719577550888,0.0002811059821397066,981.0,30.94658088684082
1091,35.7694034576416,31892,1763260046.7854385,42.0,,,,42.0,,,,,,
1106,36.42618274688721,32618,1763260047.4422178,117.0,,,,117.0,,,,,,
1118,36.864094257354736,33049,1763260047.8801293,58.0,,,,58.0,,,,,,
1133,37.48934745788574,33714,1763260048.5053825,91.0,,,,91.0,,,,,,
1145,37.952414751052856,34223,1763260048.9684498,57.0,,,,57.0,,,,,,
1164,38.672927141189575,34944,1763260049.6889622,,0.0019860761240124702,0.9361550807952881,0.009808153845369816,,0.001953125,-0.01021130383014679,0.16914916038513184,0.0002791090519167483,988.0,0.6315712332725525
1172,38.944419622421265,35308,1763260049.9604547,117.0,,,,117.0,,,,,,
1181,39.40800976753235,35723,1763260050.4240448,94.0,,,,94.0,,,,,,
1186,39.633137702941895,35968,1763260050.6491728,,0.00018768012523651123,0.9336766004562378,-0.0015308801084756851,,0.001953125,-0.0005874037742614746,0.22581790387630463,0.0002784946118481457,990.0,0.2265375852584839
1197,40.091400384902954,36480,1763260051.1074355,,0.003580004908144474,0.9992995262145996,0.013902466744184494,,0.009765625,-0.001337893307209015,0.2646079361438751,0.00027818739181384444,991.0,0.09999005496501923
1213,40.82384777069092,37260,1763260051.8398829,50.0,,,,50.0,,,,,,
1215,40.930826902389526,37376,1763260051.946862,,0.0004172585904598236,0.8218411207199097,-0.005580626428127289,,0.0,-0.0016259681433439255,0.12351616472005844,0.0002776497567538172,993.0,0.1041620746254921
1226,41.32253336906433,37877,1763260052.3385684,86.0,,,,86.0,,,,,,
1230,41.56699323654175,38062,1763260052.5830283,104.0,,,,104.0,,,,,,
1234,41.775569915771484,38272,1763260052.791605,,0.002529207617044449,0.9980182647705078,0.010102566331624985,,0.001953125,-0.010031359270215034,0.23147159814834595,0.00027711212169378996,995.0,0.3503655195236206
1245,42.16196322441101,38777,1763260053.1779983,49.0,,,,49.0,,,,,,
1271,43.42416834831238,40090,1763260054.4402034,122.0,,,,122.0,,,,,,
1299,45.26513361930847,41984,1763260056.2811687,,0.002229010686278343,0.8357487916946411,0.003761354833841324,,0.005859375,-0.008042104542255402,0.3382404148578644,0.00027488480554893613,1000.0,0.04253825545310974
1339,48.17863988876343,44892,1763260059.194675,11.0,,,,11.0,,,,,,
1340,48.18590569496155,44904,1763260059.2019408,12.0,,,,12.0,,,,,,
1363,49.13084125518799,45824,1763260060.1468763,,0.09705265611410141,0.8136840462684631,-0.027738209813833237,,0.171875,-0.07560202479362488,0.3901669383049011,0.0002725806552916765,1000.0,0.19918271899223328
1365,49.24630546569824,45952,1763260060.2623405,,0.023281708359718323,0.0025709867477416992,0.021810412406921387,,0.142578125,0.0007304642349481583,0.4804914593696594,0.0002725038502831012,1000.0,51.532501220703125
1370,49.6434121131897,46464,1763260060.6594472,,0.005794022232294083,0.30533385276794434,0.004027467221021652,,0.009765625,-0.04871578514575958,0.48518162965774536,0.0002721966302487999,1002.0,0.5933247804641724
1380,50.50288128852844,47488,1763260061.5189164,,0.01939420774579048,0.0006926059722900391,0.04413110390305519,,0.091796875,-0.03588929772377014,0.5041211843490601,0.00027158219018019736,1006.0,0.038555942475795746
1381,50.61130690574646,47616,1763260061.627342,,0.01222953014075756,0.6722990870475769,0.02118256874382496,,0.044921875,-0.046719104051589966,0.4119189977645874,0.00027150538517162204,1006.0,0.018999766558408737
1388,51.26410961151123,48384,1763260062.2801447,,0.039126016199588776,0.8259323835372925,0.14471788704395294,,0.2161458283662796,-0.034607309848070145,0.4531027674674988,0.0002710445551201701,1009.0,0.026007037609815598
1395,51.80459785461426,49024,1763260062.820633,,0.009092677384614944,-0.0006914138793945312,0.008742853999137878,,0.009765625,-0.04606548696756363,0.4310486614704132,0.0002706605300772935,1010.0,0.028060611337423325
1399,52.108006954193115,49408,1763260063.124042,,0.0060705868527293205,-0.0010089874267578125,-0.024426814168691635,,0.017578125,-0.01969970017671585,0.379313200712204,0.00027043011505156755,1012.0,0.03270413354039192
1405,52.715903997421265,50048,1763260063.731939,,0.010222099721431732,0.7342010140419006,-0.003735693171620369,,0.03515625,0.012920554727315903,0.4663938879966736,0.00027004609000869095,1013.0,0.02242722362279892
1432,55.18609428405762,52864,1763260066.2021294,,0.00827835313975811,0.5607641935348511,0.04309045150876045,,0.150390625,-0.045217327773571014,0.2724945545196533,0.0002683563798200339,1019.0,0.013331660069525242
1433,55.20201754570007,52900,1763260066.2180526,500.0,,,,500.0,,,,,,
1455,57.42313194274902,55296,1763260068.439167,,0.002727622166275978,0.09671026468276978,0.0024904292076826096,,0.021484375,-0.017727699130773544,0.2850044369697571,0.0002668970846571028,1021.0,0.012557695619761944
1456,57.45885229110718,55400,1763260068.4748874,500.0,,,,500.0,,,,,,
1457,57.53687071800232,55424,1763260068.5529058,,0.005401684902608395,-0.0003025531768798828,0.010340530425310135,,0.04296875,-0.004692240618169308,0.3225407004356384,0.0002668202796485275,1022.0,0.01436418853700161
1514,62.77973794937134,61312,1763260073.795773,,0.03317636251449585,0.08436107635498047,-0.0006296318024396896,,0.1328125,0.055176906287670135,0.34184131026268005,0.00026328724925406277,1031.0,0.008475136011838913
1521,63.33506417274475,61952,1763260074.3510993,,0.0046633100137114525,-0.0002459287643432617,-0.004334180615842342,,0.03515625,-0.007440507411956787,0.25470152497291565,0.00026290322421118617,1032.0,0.006230127532035112
1527,63.93089246749878,62592,1763260074.9469275,,0.012977691367268562,0.7390068769454956,0.05560489743947983,,0.0703125,-0.0480789914727211,0.2263668328523636,0.00026251919916830957,1032.0,0.005946126766502857
1529,64.16475796699524,62848,1763260075.180793,,0.022260233759880066,0.1668388843536377,0.04530712217092514,,0.037109375,-0.010097544640302658,0.21224305033683777,0.00026236558915115893,1032.0,0.0048082806169986725
1534,64.62603998184204,63360,1763260075.642075,,0.0003360174596309662,0.7205376625061035,0.0024551041424274445,,0.05859375,-0.011453703045845032,0.25522786378860474,0.00026205836911685765,1033.0,0.003438034560531378
1536,64.77701354026794,63488,1763260075.7930486,,0.02143169194459915,-7.426738739013672e-05,0.08522249758243561,,0.0625,0.012188076972961426,0.2544139623641968,0.00026198156410828233,1032.0,95.43682861328125
1543,65.46294355392456,64256,1763260076.4789786,,0.006566605530679226,0.31202757358551025,0.03161794692277908,,0.095703125,-0.038448773324489594,0.24610906839370728,0.0002615207340568304,1033.0,0.0055574821308255196
1545,65.57998418807983,64400,1763260076.5960193,500.0,,,,500.0,,,,,,
1546,65.71271705627441,64512,1763260076.7287521,,0.0004971148446202278,-0.0005640983581542969,0.003899139352142811,,0.00390625,-0.0010010655969381332,0.22737112641334534,0.00026136712403967977,1033.0,0.005999207030981779
1558,66.86038517951965,65792,1763260077.8764203,,0.012346064671874046,-0.1384338140487671,-0.013988345861434937,,0.14453125,-0.0016274172812700272,0.29895517230033875,0.00026059907395392656,1035.0,0.004238564055413008
1559,66.89769220352173,65900,1763260077.9137273,500.0,,,,500.0,,,,,,
1563,67.30235385894775,66304,1763260078.318389,,0.002614910714328289,-0.827822208404541,0.005364731885492802,,0.044921875,-0.010038889944553375,0.22198674082756042,0.0002602918539196253,1036.0,0.0012968109222128987
1566,67.52703809738159,66560,1763260078.5430732,,0.0004930589348077774,0.540183424949646,-0.00125790573656559,,0.0,0.004859786480665207,0.253531813621521,0.00026013824390247464,1036.0,0.0018907410558313131
1589,69.60001587867737,68900,1763260080.616051,500.0,,,,500.0,,,,,,
1597,70.39916563034058,69760,1763260081.4152007,,0.0006212908774614334,-0.21410739421844482,0.004959883168339729,,0.052734375,-0.01701006293296814,0.2579045593738556,0.00025821811868809164,1039.0,0.002611061092466116
1607,71.34592032432556,70900,1763260082.3619554,500.0,,,,500.0,,,,,,
1609,71.53035593032837,71040,1763260082.546391,,0.02869042381644249,0.7290148138999939,0.026559052988886833,,0.08984375,-0.003881460055708885,0.21412712335586548,0.00025745006860233843,1041.0,0.002217140980064869
1610,71.64019918441772,71168,1763260082.6562343,,0.009208301082253456,-0.5086151361465454,0.042220339179039,,0.08984375,-0.045120351016521454,0.2502813935279846,0.0002573732635937631,1041.0,0.000995106529444456
1638,74.19523787498474,73984,1763260085.211273,,0.0004125935956835747,-0.00015294551849365234,0.009586113505065441,,0.02734375,-0.006295360624790192,0.18962037563323975,0.00025568355340510607,1043.0,0.004211749881505966
1687,78.83673405647278,78976,1763260089.8527691,,0.01805388741195202,-6.663799285888672e-05,-0.007510760799050331,,0.0703125,0.007182672619819641,0.2521466612815857,0.0002526881580706686,1045.0,124.12843322753906
1732,83.9058153629303,83584,1763260094.9218504,,0.006785820238292217,0.437656044960022,0.0347469188272953,,0.080078125,-0.031665947288274765,0.1978326290845871,0.0002499232068657875,1037.0,0.0002035567886196077
1745,85.274973154068,84900,1763260096.2910082,500.0,,,,500.0,,,,,,
1753,86.22139501571655,85760,1763260097.23743,,0.0020810402929782867,0.12913960218429565,0.002004723995923996,,0.056640625,-0.016595929861068726,0.141413152217865,0.00024861752172000706,1034.0,2.424386730126571e-05
1754,86.35044693946838,85888,1763260097.366482,,0.00765632838010788,0.21285808086395264,-0.04834519699215889,,0.01171875,0.06446179002523422,0.21462447941303253,0.00024854071671143174,1034.0,0.00013872435374651104
1768,87.9116280078888,87400,1763260098.927663,500.0,,,,500.0,,,,,,
1777,88.92380046844482,88320,1763260099.9398355,,0.021794795989990234,-1.0410404205322266,0.029148539528250694,,0.048828125,-0.005692899227142334,0.2635381519794464,0.00024708142154850066,1031.0,0.00020013225730508566
1818,92.75858068466187,92416,1763260103.7746158,,0.001049816608428955,6.556510925292969e-07,-0.016812032088637352,,0.04296875,0.007269805297255516,0.1925496906042099,0.0002446236612740904,1033.0,0.003998490050435066
1823,93.29047632217407,92928,1763260104.3065114,,0.0003416808322072029,-4.112720489501953e-05,-0.0016158344224095345,,0.03515625,0.001003788784146309,0.15390460193157196,0.00024431644123978913,1032.0,0.00283729936927557
