_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
0,2.879302501678467,0,1763260013.8740275,,,,,,,,,,,
7,3.825927257537842,167,1763260014.8206522,22.0,22.0,,,,,,,,,
33,4.355799674987793,666,1763260015.3505247,39.0,39.0,,,,,,,,,
41,4.482186555862427,793,1763260015.4769115,21.0,21.0,,,,,,,,,
47,4.602211236953735,896,1763260015.5969362,,,0.0010607745498418808,0.4369203448295593,-0.007776977494359016,0.0,-0.018786074593663216,0.6826447248458862,0.00029953918419778347,974.0,0.3468914330005646
64,4.87896728515625,1204,1763260015.8736923,9.0,9.0,,,,,,,,,
74,5.0333452224731445,1404,1763260016.0280702,17.0,17.0,,,,,,,,,
77,5.115719795227051,1427,1763260016.1104448,11.0,11.0,,,,,,,,,
88,5.290449857711792,1566,1763260016.2851748,12.0,12.0,,,,,,,,,
102,5.445314884185791,1742,1763260016.4400399,13.0,13.0,,,,,,,,,
133,5.830786466598511,2083,1763260016.8255115,9.0,9.0,,,,,,,,,
147,5.982425928115845,2248,1763260016.977151,12.0,12.0,,,,,,,,,
149,5.995376825332642,2274,1763260016.9901018,15.0,15.0,,,,,,,,,
150,6.0001749992370605,2284,1763260016.9949,10.0,10.0,,,,,,,,,
155,6.099157333374023,2341,1763260017.0938823,15.0,15.0,,,,,,,,,
157,6.11048698425293,2366,1763260017.105212,11.0,11.0,,,,,,,,,
195,6.569746971130371,2766,1763260017.564472,11.0,11.0,,,,,,,,,
203,6.686582565307617,2857,1763260017.6813076,10.0,10.0,,,,,,,,,
213,6.80828070640564,2955,1763260017.8030057,13.0,13.0,,,,,,,,,
217,6.8320066928863525,3000,1763260017.8267317,9.0,9.0,,,,,,,,,
228,6.9634108543396,3124,1763260017.9581358,12.0,12.0,,,,,,,,,
233,6.990117788314819,3178,1763260017.9848428,9.0,9.0,,,,,,,,,
251,7.245938062667847,3419,1763260018.240663,9.0,9.0,,,,,,,,,
259,7.411919593811035,3530,1763260018.4066446,13.0,13.0,,,,,,,,,
265,7.525608539581299,3633,1763260018.5203335,16.0,16.0,,,,,,,,,
273,7.656999349594116,3770,1763260018.6517243,23.0,23.0,,,,,,,,,
