charts/episodic_return,global_step
25,25
55,80
14,94
26,120
14,134
37,171
15,186
21,207
16,223
16,239
12,251
33,284
16,300
16,316
14,330
16,346
31,377
67,444
25,469
24,493
21,514
45,559
23,582
11,593
15,608
29,637
12,649
28,677
47,724
39,763
33,796
18,814
47,861
69,930
9,939
15,954
39,993
39,1032
22,1054
18,1072
18,1090
39,1129
51,1180
48,1228
12,1240
66,1306
36,1342
21,1363
36,1399
16,1415
22,1437
47,1484
17,1501
78,1579
33,1612
34,1646
46,1692
18,1710
23,1733
17,1750
27,1777
39,1816
42,1858
33,1891
57,1948
55,2003
141,2144
52,2196
63,2259
31,2290
22,2312
88,2400
25,2425
74,2499
38,2537
88,2625
145,2770
57,2827
89,2916
42,2958
53,3011
39,3050
54,3104
52,3156
82,3238
90,3328
68,3396
24,3420
107,3527
160,3687
98,3785
93,3878
178,4056
123,4179
99,4278
56,4334
120,4454
75,4529
120,4649
103,4752
109,4861
173,5034
147,5181
85,5266
300,5566
59,5625
45,5670
371,6041
92,6133
124,6257
88,6345
105,6450
109,6559
82,6641
95,6736
116,6852
151,7003
201,7204
116,7320
193,7513
164,7677
117,7794
155,7949
191,8140
136,8276
119,8395
95,8490
178,8668
97,8765
160,8925
123,9048
330,9378
193,9571
100,9671
127,9798
269,10067
113,10180
255,10435
231,10666
130,10796
179,10975
144,11119
494,11613
162,11775
325,12100
155,12255
56,12311
300,12611
211,12822
264,13086
209,13295
61,13356
305,13661
247,13908
265,14173
190,14363
203,14566
319,14885
386,15271
108,15379
153,15532
193,15725
374,16099
122,16221
115,16336
149,16485
153,16638
121,16759
27,16786
151,16937
58,16995
136,17131
144,17275
186,17461
95,17556
103,17659
68,17727
70,17797
152,17949
141,18090
240,18330
158,18488
68,18556
70,18626
110,18736
91,18827
123,18950
93,19043
158,19201
90,19291
89,19380
202,19582
98,19680
136,19816
127,19943
82,20025
76,20101
83,20184
60,20244
103,20347
85,20432
90,20522
89,20611
130,20741
158,20899
155,21054
337,21391
127,21518
230,21748
238,21986
146,22132
157,22289
193,22482
286,22768
325,23093
324,23417
142,23559
319,23878
335,24213
500,24713
222,24935
311,25246
316,25562
500,26062
145,26207
126,26333
161,26494
152,26646
168,26814
405,27219
122,27341
162,27503
216,27719
133,27852
139,27991
64,28055
310,28365
27,28392
166,28558
52,28610
199,28809
100,28909
125,29034
247,29281
92,29373
72,29445
105,29550
136,29686
268,29954
427,30381
144,30525
411,30936
208,31144
308,31452
251,31703
500,32203
500,32703
238,32941
308,33249
165,33414
275,33689
211,33900
423,34323
175,34498
500,34998
473,35471
171,35642
172,35814
211,36025
225,36250
276,36526
336,36862
500,37362
472,37834
235,38069
220,38289
241,38530
284,38814
500,39314
196,39510
500,40010
500,40510
143,40653
163,40816
161,40977
210,41187
190,41377
114,41491
116,41607
74,41681
67,41748
75,41823
64,41887
158,42045
146,42191
133,42324
380,42704
159,42863
202,43065
153,43218
152,43370
180,43550
156,43706
157,43863
222,44085
211,44296
142,44438
118,44556
182,44738
127,44865
173,45038
135,45173
137,45310
174,45484
154,45638
157,45795
156,45951
224,46175
295,46470
251,46721
182,46903
500,47403
140,47543
298,47841
500,48341
199,48540
303,48843
229,49072
155,49227
181,49408
138,49546
150,49696
168,49864
128,49992
188,50180
178,50358
139,50497
176,50673
180,50853
201,51054
148,51202
150,51352
223,51575
224,51799
169,51968
259,52227
279,52506
279,52785
494,53279
364,53643
500,54143
500,54643
341,54984
500,55484
500,55984
261,56245
500,56745
500,57245
325,57570
500,58070
500,58570
350,58920
500,59420
500,59920
187,60107
500,60607
500,61107
500,61607
500,62107
500,62607
167,62774
500,63274
500,63774
500,64274
500,64774
500,65274
500,65774
500,66274
500,66774
500,67274
500,67774
500,68274
500,68774
500,69274
500,69774
500,70274
500,70774
500,71274
500,71774
500,72274
500,72774
500,73274
500,73774
500,74274
500,74774
500,75274
500,75774
500,76274
203,76477
500,76977
500,77477
500,77977
500,78477
500,78977
500,79477
500,79977
500,80477
500,80977
500,81477
500,81977
500,82477
500,82977
500,83477
500,83977
500,84477
500,84977
500,85477
500,85977
500,86477
500,86977
500,87477
500,87977
500,88477
500,88977
500,89477
500,89977
500,90477
500,90977
500,91477
500,91977
500,92477
500,92977
500,93477
500,93977
500,94477
500,94977
500,95477
500,95977
500,96477
500,96977
500,97477
500,97977
500,98477
500,98977
500,99477
500,99977
500,100477
500,100977
500,101477
500,101977
500,102477
500,102977
500,103477
500,103977
500,104477
500,104977
500,105477
500,105977
500,106477
500,106977
500,107477
500,107977
500,108477
500,108977
500,109477
500,109977
500,110477
500,110977
500,111477
500,111977
500,112477
500,112977
500,113477
500,113977
500,114477
500,114977
500,115477
500,115977
500,116477
500,116977
500,117477
500,117977
500,118477
500,118977
500,119477
500,119977
500,120477
500,120977
500,121477
500,121977
500,122477
500,122977
500,123477
500,123977
500,124477
500,124977
500,125477
500,125977
500,126477
500,126977
500,127477
500,127977
500,128477
500,128977
500,129477
500,129977
500,130477
500,130977
500,131477
500,131977
500,132477
500,132977
500,133477
500,133977
500,134477
500,134977
500,135477
500,135977
500,136477
500,136977
500,137477
500,137977
500,138477
500,138977
500,139477
500,139977
500,140477
500,140977
500,141477
500,141977
500,142477
500,142977
500,143477
500,143977
500,144477
500,144977
500,145477
500,145977
500,146477
500,146977
500,147477
500,147977
500,148477
500,148977
500,149477
500,149977
500,150477
500,150977
500,151477
500,151977
500,152477
500,152977
500,153477
500,153977
500,154477
500,154977
500,155477
500,155977
500,156477
500,156977
500,157477
500,157977
500,158477
500,158977
500,159477
500,159977
500,160477
500,160977
500,161477
500,161977
500,162477
500,162977
500,163477
500,163977
500,164477
500,164977
500,165477
500,165977
500,166477
500,166977
500,167477
500,167977
500,168477
500,168977
500,169477
500,169977
500,170477
377,170854
500,171354
500,171854
500,172354
486,172840
168,173008
500,173508
500,174008
500,174508
500,175008
500,175508
500,176008
500,176508
500,177008
500,177508
500,178008
500,178508
500,179008
500,179008
500,179508
500,180008
500,180508
500,181008
500,181508
500,182008
500,182508
500,183008
64,183072
500,183572
500,184072
500,184572
500,185072
500,185572
500,186072
500,186572
500,187072
500,187572
500,188072
500,188572
500,189072
500,189572
14,189586
500,190086
500,190586
500,191086
94,191180
17,191197
500,191697
500,192197
20,192217
500,192717
500,193217
500,193717
45,193762
500,194262
500,194762
500,195262
500,195762
500,196262
500,196762
500,197262
500,197762
500,198262
500,198762
500,199262
500,199762
500,200262
500,200762
500,201262
250,201512
500,202012
500,202512
500,203012
500,203512
500,204012
500,204512
500,205012
500,205512
500,206012
500,206512
500,207012
500,207512
500,208012
500,208512
500,209012
500,209512
500,210012
500,210512
500,211012
500,211512
500,212012
500,212512
500,213012
287,213299
500,213799
500,214299
500,214799
500,215299
500,215799
500,216299
500,216799
500,217299
500,217799
101,217900
500,218400
500,218900
500,219400
500,219900
500,220400
500,220900
500,221400
500,221900
500,222400
500,222900
500,223400
500,223900
500,224400
500,224900
500,225400
500,225900
500,226400
500,226900
500,227400
500,227900
500,228400
390,228790
500,229290
500,229790
500,230290
500,230790
500,231290
54,231344
500,231844
70,231914
55,231969
66,232035
500,232535
500,233035
47,233082
500,233582
500,234082
500,234582
500,235082
75,235157
500,235657
500,236157
95,236252
117,236369
28,236397
93,236490
81,236571
105,236676
80,236756
85,236841
99,236940
34,236974
103,237077
182,237259
27,237286
30,237316
95,237411
101,237512
95,237607
108,237715
31,237746
38,237784
97,237881
104,237985
115,238100
102,238202
96,238298
103,238401
30,238431
105,238536
122,238658
42,238700
142,238842
106,238948
123,239071
112,239183
116,239299
105,239404
123,239527
132,239659
110,239769
27,239796
107,239903
110,240013
39,240052
36,240088
98,240186
116,240302
20,240322
101,240423
500,240923
115,241038
124,241162
500,241662
137,241799
500,242299
127,242426
500,242926
139,243065
121,243186
500,243686
94,243780
88,243868
26,243894
500,244394
500,244894
95,244989
102,245091
500,245591
500,246091
500,246591
500,247091
500,247591
500,248091
500,248591
