_runtime,global_step,losses/entropy,losses/clipfrac,losses/approx_kl,charts/episodic_length,losses/policy_loss,charts/SPS,losses/value_loss,charts/learning_rate,_step,charts/episodic_return,_timestamp,losses/explained_variance,losses/old_approx_kl
525.3392219543457,324608,0.46780312061309814,0.00390625,0.0011690612882375717,,0.0008376017212867737,661.0,0.000293087272439152,0.000105299535789527,3426,,1763260555.2805529,-0.26391613483428955,0.008368710055947304
525.4925889968872,324736,0.46209269762039185,0.0,5.255918949842453e-05,,0.0028448961675167084,661.0,98.56607055664062,0.00010522273078095168,3428,,1763260555.43392,0.00031769275665283203,-0.0004200870171189308
526.2531452178955,325504,0.4257084131240845,0.0,0.00027885008603334427,,-1.399219036102295e-05,662.0,0.00023471041640732437,0.00010476190800545737,3435,,1763260556.1944761,-0.11615610122680664,0.000897490419447422
527.7771034240723,327040,0.506965696811676,0.0,0.00011216290295124054,,-0.0037819957360625267,663.0,0.00017302416381426156,0.00010384024790255353,3450,,1763260557.7184343,0.09620422124862671,-0.0013202950358390808
527.8202776908875,327139,,,,500.0,,,,,3451,500.0,1763260557.7616086,,
528.973669052124,328192,0.4717956483364105,0.0,8.639972656965256e-05,,-0.0006409361958503723,664.0,117.45441436767578,0.00010314900282537565,3462,,1763260558.915,-0.00012373924255371094,0.00023073609918355942
530.4322714805603,329639,,,,500.0,,,,,3476,500.0,1763260560.3736024,,
530.7773003578186,329984,0.39055144786834717,0.0,0.00032027717679739,,0.0038105621933937073,665.0,0.00016329098434653133,0.00010207373270532116,3479,,1763260560.7186313,-0.998460054397583,0.005602111108601093
532.6768298149109,331904,0.5006446838378906,0.0,0.0001092841848731041,,-0.0031334981322288513,666.0,0.00019084276573266834,0.00010092165757669136,3498,,1763260562.6181607,-0.5852941274642944,0.0017850426957011223
533.1735005378723,332416,0.47583919763565063,0.0,4.308205097913742e-05,,0.00035079196095466614,667.0,0.00012667961709666997,0.00010061443754239008,3503,,1763260563.1148314,0.08823364973068237,0.0009763827547430992
534.1632239818573,333440,0.5652804970741272,0.0,0.00014833733439445496,,-0.00027747824788093567,667.0,0.00018995751452166587,9.999999747378752e-05,3513,,1763260564.104555,0.14690011739730835,-0.0031910911202430725
535.2529034614563,334639,,,,500.0,,,,,3525,500.0,1763260565.1942344,,
536.4629311561584,335872,0.5127590298652649,0.0,2.5013461709022522e-05,,0.00020875409245491028,669.0,0.0028059014584869146,9.854070958681405e-05,3537,,1763260566.404262,0.01663947105407715,0.000995393842458725
538.1411480903625,337639,,,,500.0,,,,,3554,500.0,1763260568.082479,,
538.2230725288391,337664,0.5121395587921143,0.0,0.0001220284029841423,,-0.000904429703950882,670.0,251.44680786132812,9.746543946675956e-05,3555,,1763260568.1644034,-0.00046539306640625,-0.0024536242708563805
540.2625322341919,339840,0.4518958628177643,0.0,8.575618267059326e-06,,0.0005408357828855515,672.0,0.0027572079561650753,9.615975432097912e-05,3576,,1763260570.2038631,-0.16692578792572021,-0.00010872073471546173
540.4842517375946,340096,0.5178738832473755,0.0,0.00023676268756389618,,-0.0032774172723293304,672.0,0.00015694848843850195,9.600614430382848e-05,3578,,1763260570.4255826,-0.4989112615585327,0.004828913137316704
540.7222893238068,340352,0.5491552948951721,0.0,2.5210902094841003e-06,,-0.0005355486646294594,672.0,0.002566846553236246,9.585253428667784e-05,3581,,1763260570.6636202,-0.2253509759902954,0.0005403542891144753
541.4428896903992,341139,,,,500.0,,,,,3589,500.0,1763260571.3842206,,
543.6956005096436,343639,,,,500.0,,,,,3613,500.0,1763260573.6369314,,
544.6320290565491,344576,0.48077815771102905,0.0,0.00010536238551139832,,-0.0006106644868850708,676.0,0.00023011365556158125,9.331796900369227e-05,3622,,1763260574.57336,0.13506627082824707,-0.0006201937794685364
546.2596774101257,346368,0.48007088899612427,0.0,0.00043624360114336014,,-0.006073333323001862,677.0,0.003051013918593526,9.22427061595954e-05,3640,,1763260576.2010083,0.2055138349533081,0.006386834196746349
547.7757949829102,348032,0.5286251902580261,0.0,0.00018183328211307526,,-0.005259258672595024,678.0,0.00019365196931175888,9.124424104811624e-05,3656,,1763260577.717126,-0.12048542499542236,0.005544822663068771
548.9338300228119,349312,0.5519270896911621,0.0,5.296431481838226e-06,,0.0001347474753856659,679.0,0.002557876519858837,9.047619096236303e-05,3669,,1763260578.875161,-0.06943190097808838,-0.00012886431068181992
549.8963556289673,350336,0.49970924854278564,0.0,0.00037813466042280197,,-0.006965193897485733,680.0,0.002721684519201517,8.986175089376047e-05,3679,,1763260579.8376865,-0.570421576499939,0.004085284657776356
550.231600522995,350720,0.45741698145866394,0.0,2.3338012397289276e-05,,-0.0008681714534759521,680.0,98.0967025756836,8.963133586803451e-05,3683,,1763260580.1729314,-2.372264862060547e-05,-0.0010842503979802132
550.3440518379211,350848,0.4886857867240906,0.0,1.801270991563797e-05,,-0.0007590465247631073,680.0,0.0024320478551089764,8.955453085945919e-05,3684,,1763260580.2853827,-0.07870352268218994,0.0006321137771010399
552.882467508316,353639,,,,500.0,,,,,3711,500.0,1763260582.8237984,,
553.0714921951294,353792,0.46935853362083435,0.0,4.6522356569767e-05,,-0.003437317907810211,682.0,0.002796065527945757,8.778801566222683e-05,3713,,1763260583.012823,0.36694401502609253,0.0008984925225377083
553.2928779125214,354048,0.46762916445732117,0.0,0.0002691885456442833,,-0.0029188916087150574,683.0,0.0001882336800917983,8.763440564507619e-05,3715,,1763260583.2342088,0.22284996509552002,-0.005864727310836315
554.8110728263855,355639,,,,500.0,,,,,3731,500.0,1763260584.7524037,,
555.1348040103912,355968,0.4839852750301361,0.0,1.929420977830887e-05,,0.0014219507575035095,684.0,0.00016492517897859216,8.6482337792404e-05,3734,,1763260585.076135,0.39055538177490234,0.0005498481914401054
557.0732901096344,358139,,,,500.0,,,,,3755,500.0,1763260587.014621,,
558.8888592720032,360139,,,,500.0,,,,,3775,500.0,1763260588.8301902,,
559.3507990837097,360576,0.5266439318656921,0.0,4.43682074546814e-06,,-0.00020588934421539307,687.0,0.00022980818175710738,8.371735748369247e-05,3779,,1763260589.29213,0.2141973376274109,0.0002285446971654892
561.6571516990662,363136,0.5732927322387695,0.0,8.479785174131393e-05,,-0.005345366895198822,689.0,0.00019697225070558488,8.218125731218606e-05,3804,,1763260591.5984826,-0.11219608783721924,0.0004605138674378395
561.8798434734344,363392,0.5087027549743652,0.0,3.875233232975006e-06,,0.00039086490869522095,689.0,0.001163410721346736,8.202764729503542e-05,3807,,1763260591.8211744,-0.1451493501663208,0.00044305529445409775
565.6155347824097,367488,0.5619438886642456,0.0,5.251634865999222e-05,,-0.0007897540926933289,692.0,0.00020517421944532543,7.956989429658279e-05,3847,,1763260595.5568657,-0.08804309368133545,-0.002070377580821514
568.5031428337097,370688,0.5163931846618652,0.0,1.4525838196277618e-05,,0.0004330649971961975,694.0,267.2711486816406,7.764976908219978e-05,3879,,1763260598.4444737,-5.602836608886719e-06,-4.4609420001506805e-05
568.9006805419922,371139,,,,500.0,,,,,3883,500.0,1763260598.8420115,,
568.9895911216736,371200,0.5336654186248779,0.0,9.923893958330154e-05,,-0.00040650367736816406,695.0,40.58682632446289,7.73425490478985e-05,3884,,1763260598.930922,1.2516975402832031e-05,0.003096652217209339
569.3371818065643,371584,0.5739678144454956,0.0,0.00011350307613611221,,0.001173943281173706,695.0,0.00021575999562628567,7.711213402217254e-05,3887,,1763260599.2785127,0.22471857070922852,-0.003502410836517811
569.7323317527771,371968,0.5784919857978821,0.0,0.00013687089085578918,,-0.0012532100081443787,695.0,0.00023978551325853914,7.688171899644658e-05,3891,,1763260599.6736627,-0.15921318531036377,0.0008821673691272736
570.3909959793091,372639,,,,500.0,,,,,3898,500.0,1763260600.332327,,
571.9166560173035,374139,,,,500.0,,,,,3912,500.0,1763260601.857987,,
572.2408599853516,374400,0.5828006267547607,0.0,3.9332546293735504e-05,,-0.0004047378897666931,696.0,0.0003255350748077035,7.54224238335155e-05,3915,,1763260602.182191,0.07282286882400513,-0.0014930842444300652
573.5509405136108,375680,0.5387023091316223,0.0,7.925555109977722e-05,,-0.003978125751018524,697.0,164.19839477539062,7.465438102371991e-05,3928,,1763260603.4922714,0.00011402368545532227,-0.0012060310691595078
575.2849872112274,377344,0.5205329656600952,0.0,2.9765069484710693e-06,,-0.00019746273756027222,698.0,0.002442364115267992,7.365591591224074e-05,3944,,1763260605.2263181,0.4547181725502014,-0.0006042569875717163
575.4116404056549,377472,0.5442017316818237,0.0,5.971640348434448e-05,,-0.0031337235122919083,698.0,0.00032442205701954663,7.357911090366542e-05,3945,,1763260605.3529713,-0.16288578510284424,-0.0002518855035305023
575.5420033931732,377600,0.5046844482421875,0.0,0.0001025274395942688,,-0.003794673830270767,698.0,0.0002868626907002181,7.35023058950901e-05,3946,,1763260605.4833343,0.10097205638885498,0.002629457041621208
576.3806085586548,378368,0.5280085802078247,0.0,2.514570951461792e-05,,0.000680726021528244,698.0,0.0026082780677825212,7.304147584363818e-05,3954,,1763260606.3219395,0.012674450874328613,-0.0005448572337627411
577.3328666687012,379264,0.5820199251174927,0.0,3.052782267332077e-05,,-0.0030052252113819122,699.0,151.63262939453125,7.250384078361094e-05,3963,,1763260607.2741976,9.000301361083984e-06,-0.0007267789915204048
577.9948921203613,379904,0.5637962818145752,0.0,2.3650936782360077e-05,,0.0003106817603111267,699.0,0.0003250319277867675,7.211981574073434e-05,3969,,1763260607.936223,0.009324610233306885,0.0006850296631455421
579.1662406921387,381139,,,,500.0,,,,,3981,500.0,1763260609.1075716,,
579.4411551952362,381312,0.525168240070343,0.0,0.0001588268205523491,,-0.001722525805234909,700.0,0.0023584216833114624,7.127496064640582e-05,3983,,1763260609.382486,-0.206884503364563,-0.004617382772266865
580.8337941169739,382720,0.526759147644043,0.0,9.132549166679382e-06,,-0.0005100369453430176,701.0,50.25558090209961,7.04301055520773e-05,3997,,1763260610.775125,4.8041343688964844e-05,0.000612352043390274
583.278135061264,385139,,,,500.0,,,,,4020,500.0,1763260613.219466,,
587.5054783821106,389120,0.5333070755004883,0.0,0.0003362996503710747,,-0.010875757783651352,704.0,0.0003770888433791697,6.65898623992689e-05,4059,,1763260617.4468093,-0.4422394037246704,0.008109052665531635
590.4367434978485,391936,0.5776314735412598,0.0,4.408787935972214e-05,,-0.0034390948712825775,705.0,0.0003878857532981783,6.490015221061185e-05,4087,,1763260620.3780744,0.05498838424682617,-0.0013147341087460518
590.8355119228363,392320,0.5410376787185669,0.0,4.368554800748825e-05,,-0.00107647106051445,705.0,0.0022782592568546534,6.466973718488589e-05,4091,,1763260620.7768428,0.031817615032196045,-0.0015955576673150063
592.2136392593384,393728,0.5416089296340942,0.0,4.196539521217346e-05,,0.0007628016173839569,706.0,332.1864929199219,6.382488209055737e-05,4105,,1763260622.1549702,0.00024777650833129883,0.00014190562069416046
592.6136269569397,394139,,,,500.0,,,,,4109,500.0,1763260622.5549579,,
593.2408394813538,394752,0.5856333374977112,0.0,3.384426236152649e-06,,0.0008764639496803284,707.0,341.2036437988281,6.32104420219548e-05,4115,,1763260623.1821704,2.2172927856445312e-05,-0.0003740265965461731
593.6405594348907,395139,,,,500.0,,,,,4119,500.0,1763260623.5818903,,
596.2517614364624,397696,0.5905661582946777,0.0,1.6978010535240173e-06,,-0.0003549903631210327,708.0,322.9721984863281,6.144393410068005e-05,4144,,1763260626.1930923,5.3942203521728516e-05,-0.00012031663209199905
596.9190630912781,398336,0.5478335022926331,0.0,5.783513188362122e-06,,-0.00016960874199867249,708.0,0.002095912117511034,6.105990905780345e-05,4150,,1763260626.860394,0.049572885036468506,1.6001984477043152e-05
598.7540955543518,400139,,,,500.0,,,,,4168,500.0,1763260628.6954265,,
600.4188506603241,401792,0.5746907591819763,0.0,0.0001364992931485176,,-0.0017058849334716797,710.0,0.002343464409932494,5.8986173826269805e-05,4184,,1763260630.3601816,-0.633621335029602,-0.0010263370350003242
601.4407465457916,402816,0.5345433950424194,0.0,9.626150131225586e-05,,-0.0018060281872749329,711.0,0.00203967047855258,5.837173739564605e-05,4194,,1763260631.3820775,-0.43672800064086914,-0.0008174683898687363
601.9629409313202,403328,0.5304991006851196,0.0,7.869675755500793e-07,,3.4477561712265015e-05,711.0,0.0018884538440033793,5.806451736134477e-05,4199,,1763260631.9042718,0.5741073489189148,0.00033557135611772537
604.6244964599609,405888,0.5236229300498962,0.0,5.090516060590744e-05,,0.0012448569759726524,712.0,0.002253402955830097,5.6528417189838365e-05,4224,,1763260634.5658274,-0.7224490642547607,-0.00013000238686800003
605.1709508895874,406400,0.5093367099761963,0.0,0.00010558869689702988,,0.0017082765698432922,712.0,0.0005403880495578051,5.6221197155537084e-05,4229,,1763260635.1122818,-0.3301887512207031,0.0031321244314312935
606.612560749054,407808,0.5429463386535645,0.0,2.23526731133461e-05,,-0.0028525665402412415,713.0,0.002218447392806411,5.537634569918737e-05,4243,,1763260636.5538917,-0.02227652072906494,-0.0010552173480391502
606.8816719055176,408139,,,,500.0,,,,,4246,500.0,1763260636.8230028,,
607.5314090251923,408704,0.545440673828125,0.0,1.69435515999794e-05,,0.0011424608528614044,713.0,27.739011764526367,5.4838710639160126e-05,4252,,1763260637.47274,0.00013530254364013672,0.000246942974627018
607.7660806179047,408960,0.5649120211601257,0.0,5.4292380809783936e-05,,-0.0009319037199020386,713.0,0.0004140254750382155,5.4685100622009486e-05,4254,,1763260637.7074115,-0.06293165683746338,0.00493987463414669
607.882839679718,409088,0.5527814626693726,0.0,2.592802047729492e-06,,0.00010134279727935791,714.0,0.0003729551681317389,5.4608295613434166e-05,4255,,1763260637.8241706,-0.11685216426849365,-0.00042999349534511566
609.7383353710175,410880,0.5704464912414551,0.0,2.7155503630638123e-05,,-0.0011508818715810776,714.0,0.002005113987252116,5.353302549337968e-05,4273,,1763260639.6796663,-0.28523361682891846,3.995373845100403e-05
609.9935846328735,411139,,,,500.0,,,,,4276,500.0,1763260639.9349155,,
610.1217496395111,411264,0.5431104898452759,0.0,4.2759813368320465e-05,,0.000861799344420433,715.0,125.79405212402344,5.330261046765372e-05,4277,,1763260640.0630805,-1.1920928955078125e-06,-0.00042661745101213455
610.241156578064,411392,0.547028660774231,0.0,5.0127506256103516e-05,,7.408950477838516e-05,715.0,0.001511290087364614,5.32258054590784e-05,4278,,1763260640.1824875,-0.08886218070983887,-0.0014199241995811462
611.2303013801575,412416,0.5480259656906128,0.0,1.2304633855819702e-05,,-0.0008788667619228363,715.0,0.0005479324609041214,5.261136539047584e-05,4288,,1763260641.1716323,0.3535531163215637,-0.00048226118087768555
611.3891656398773,412639,,,,500.0,,,,,4290,500.0,1763260641.3304965,,
611.6342782974243,412800,0.5200800895690918,0.0,3.5519711673259735e-05,,-0.0024203434586524963,715.0,0.0021416035015136003,5.2380954002728686e-05,4292,,1763260641.5756092,0.018359482288360596,0.00203708466142416
614.0007209777832,415104,0.5621557235717773,0.0,4.067271947860718e-05,,-0.001535017043352127,716.0,0.0004342141910456121,5.099846384837292e-05,4314,,1763260643.942052,-0.09388601779937744,0.0010567456483840942
614.3807535171509,415488,0.5547924637794495,0.0,2.153497189283371e-05,,-0.0016153305768966675,717.0,0.0005980050773359835,5.076804882264696e-05,4318,,1763260644.3220844,-0.13237440586090088,0.0014191260561347008
617.3485774993896,418304,0.5683190226554871,0.0,6.670970469713211e-05,,-0.00298178568482399,718.0,0.0020000096410512924,4.907834227196872e-05,4346,,1763260647.2899084,0.11140841245651245,-0.0022338638082146645
619.4481182098389,420352,0.5654028654098511,0.0,1.914799213409424e-06,,-0.0002888054586946964,719.0,0.002047729678452015,4.78494621347636e-05,4366,,1763260649.3894491,-0.19936370849609375,0.0002137552946805954
620.0406436920166,420992,0.5940560102462769,0.0,1.185201108455658e-05,,3.1638890504837036e-05,719.0,0.0005390978185459971,4.7465437091887e-05,4372,,1763260649.9819746,-0.05262267589569092,0.0012261215597391129
620.5991368293762,421504,0.5437744855880737,0.0,1.380033791065216e-05,,-0.00017821788787841797,719.0,0.0005312587600201368,4.7158217057585716e-05,4377,,1763260650.5404677,-0.04208862781524658,0.000880751758813858
620.7245185375214,421632,0.5093788504600525,0.0,1.3059936463832855e-05,,0.0001367032527923584,719.0,0.00041475813486613333,4.7081412049010396e-05,4378,,1763260650.6658494,-0.08136308193206787,-0.0003691120073199272
621.646538734436,422528,0.5632922649383545,0.0,4.237517714500427e-06,,0.0003545917570590973,720.0,0.00044973636977374554,4.6543776988983154e-05,4387,,1763260651.5878696,-0.2594466209411621,-0.0008141305297613144
622.5215218067169,423424,0.5222434997558594,0.0,3.859121352434158e-05,,0.003050815314054489,720.0,0.0005655719432979822,4.600614556693472e-05,4396,,1763260652.4628527,0.06117349863052368,-0.0024422118440270424
624.0382506847382,425139,,,,500.0,,,,,4413,500.0,1763260653.9795816,,
624.2546882629395,425344,0.557679295539856,0.0,0.00014562346041202545,,-0.0014347881078720093,721.0,0.0018373396014794707,4.4854070438304916e-05,4415,,1763260654.1960192,-0.1891382932662964,0.0016533434391021729
628.0677645206451,429440,0.5846043229103088,0.0,2.2259540855884552e-05,,-0.0001922398805618286,724.0,0.0020640227012336254,4.2396313801873475e-05,4456,,1763260658.0090954,0.20833027362823486,0.0012890445068478584
629.3684551715851,430848,0.5782970190048218,0.0,5.592498928308487e-05,,0.0005751214921474457,724.0,0.0007743925671093166,4.155145870754495e-05,4470,,1763260659.309786,-0.013693094253540039,-0.0013894932344555855
630.091438293457,431616,0.5881520509719849,0.0,2.468004822731018e-07,,7.22929835319519e-05,725.0,0.002240024972707033,4.109062865609303e-05,4478,,1763260660.0327692,0.013924717903137207,3.1138770282268524e-05
630.3146286010742,431872,0.49072325229644775,0.0,1.5659257769584656e-05,,-0.0002304166555404663,725.0,0.0006651051808148623,4.093701863894239e-05,4480,,1763260660.2559595,0.02898615598678589,0.0007400363683700562
631.3969807624817,433024,0.5551869869232178,0.0,4.0745362639427185e-06,,-0.00035711214877665043,725.0,0.0020778521429747343,4.0245777199743316e-05,4492,,1763260661.3383117,-0.1668156385421753,0.0004862705245614052
631.740070104599,433408,0.5660277605056763,0.0,1.050904393196106e-05,,0.0005311854183673859,726.0,96.4074935913086,4.0015362174017355e-05,4496,,1763260661.681401,3.4868717193603516e-05,-0.00036067143082618713
631.9615406990051,433664,0.551438570022583,0.0,1.0960735380649567e-05,,-0.0006217174232006073,726.0,0.000819746230263263,3.9861752156866714e-05,4498,,1763260661.9028716,0.0022492408752441406,0.0006297668442130089
634.0010032653809,435881,,,,500.0,,,,,4520,500.0,1763260663.9423342,,
634.2314133644104,436096,0.5655758380889893,0.0,2.2798776626586914e-06,,0.000799320638179779,727.0,0.0020588694605976343,3.840245699393563e-05,4522,,1763260664.1727443,-0.09975671768188477,-5.187094211578369e-05
634.4950931072235,436352,0.5707473754882812,0.0,1.5925616025924683e-06,,0.00019575655460357666,727.0,0.0006126185762695968,3.824884697678499e-05,4524,,1763260664.436424,-0.016002535820007324,-8.124858140945435e-05
634.5058600902557,436381,,,,500.0,,,,,4525,500.0,1763260664.447191,,
634.7185583114624,436608,0.545380175113678,0.0,2.93925404548645e-06,,0.00020397454500198364,727.0,0.0020854242611676455,3.809523695963435e-05,4527,,1763260664.6598892,-0.028261899948120117,0.0005221143364906311
635.0650115013123,436992,0.5497536063194275,0.0,4.716217517852783e-06,,2.1773390471935272e-05,728.0,72.36254119873047,3.786482193390839e-05,4531,,1763260665.0063424,-5.7220458984375e-06,-0.00015285611152648926
635.305822134018,437248,0.5965681672096252,0.0,1.2589618563652039e-05,,-0.002408662810921669,728.0,0.0006086278008297086,3.771121191675775e-05,4533,,1763260665.247153,-0.00792837142944336,-0.0012592114508152008
635.454127073288,437376,0.5516707897186279,0.0,3.511086106300354e-06,,1.4007091522216797e-06,728.0,0.0005937116220593452,3.763440690818243e-05,4534,,1763260665.395458,-0.12617051601409912,-0.0003268364816904068
637.2875213623047,439424,0.4831063151359558,0.0,1.2880191206932068e-06,,-0.0011792778968811035,729.0,43.86214828491211,3.640553040895611e-05,4555,,1763260667.2288523,0.0004991292953491211,0.00012648571282625198
637.5326220989227,439680,0.532633364200592,0.0,3.067217767238617e-05,,-0.0017867879942059517,729.0,0.0006789576727896929,3.625192039180547e-05,4557,,1763260667.473953,0.04089176654815674,-0.0005281995981931686
637.9869787693024,440192,0.5328186750411987,0.0,1.1518597602844238e-05,,-0.001027226448059082,729.0,0.0007824570639058948,3.594470035750419e-05,4562,,1763260667.9283097,0.028480052947998047,0.0015054810792207718
639.2518694400787,441600,0.5784735679626465,0.0,1.2191012501716614e-05,,-0.0015274100005626678,730.0,0.0017362459329888225,3.5099845263175666e-05,4576,,1763260669.1932003,0.024693071842193604,0.000445730984210968
641.8136940002441,444416,0.5872277021408081,0.0,1.194886863231659e-06,,7.680058479309082e-05,732.0,273.0694580078125,3.341013871249743e-05,4604,,1763260671.755025,-5.638599395751953e-05,0.00033434946089982986
642.6225621700287,445381,,,,500.0,,,,,4613,500.0,1763260672.563893,,
643.8980405330658,446720,0.6016485095024109,0.0,9.747128933668137e-05,,-0.0007726475596427917,733.0,0.0007078489288687706,3.2027648558141664e-05,4626,,1763260673.8393714,0.139593243598938,0.0010686563327908516
644.6840097904205,447616,0.5808696746826172,0.0,3.230571746826172e-05,,0.0006938762962818146,734.0,0.0016714702360332012,3.149001713609323e-05,4635,,1763260674.6253407,-0.07201588153839111,-0.0009249299764633179
645.276093006134,448256,0.5862001776695251,0.0,5.074590444564819e-05,,0.00054197758436203,734.0,0.0007352252723649144,3.110599209321663e-05,4641,,1763260675.217424,0.08896303176879883,-0.0018220320343971252
645.501523733139,448512,0.5913268327713013,0.0,9.899027645587921e-06,,0.0007618479430675507,734.0,0.001663542352616787,3.095238207606599e-05,4644,,1763260675.4428546,0.10039234161376953,0.0005490491166710854
647.1435008049011,450304,0.5478585958480835,0.0,5.345512181520462e-05,,-0.0019205603748559952,735.0,0.0007204577559605241,2.9877111956011504e-05,4661,,1763260677.0848317,-0.12200939655303955,2.949591726064682e-05
648.4104375839233,451712,0.4969863295555115,0.0,4.7460198402404785e-06,,-0.00044990237802267075,736.0,0.000834888662211597,2.9032258680672385e-05,4675,,1763260678.3517685,-0.024191737174987793,0.00023064203560352325
649.9060933589935,453376,0.5357793569564819,0.0,1.920759677886963e-05,,0.00017581135034561157,737.0,0.0007081195944920182,2.803379356919322e-05,4691,,1763260679.8474243,-0.12467920780181885,-0.001741010695695877
651.5499150753021,455168,0.584517776966095,0.0,8.654221892356873e-05,,-0.0071404241025447845,738.0,0.0008279283065348864,2.6958525268128142e-05,4709,,1763260681.491246,0.0065268874168396,-0.0008059311658143997
651.8862993717194,455552,0.5693744421005249,0.0,1.1729076504707336e-05,,-0.0023412592709064484,738.0,0.0015830666525289416,2.672811024240218e-05,4713,,1763260681.8276303,0.20150285959243774,-0.0004813969135284424
654.2010495662689,458112,0.5823402404785156,0.0,6.227754056453705e-06,,-0.00022615492343902588,739.0,0.0016197818331420422,2.519201188988518e-05,4738,,1763260684.1423805,-0.28643345832824707,-0.00058706384152174
654.3468110561371,458240,0.5881335735321045,0.0,1.6137026250362396e-05,,0.0008241571485996246,739.0,0.0009346366859972477,2.511520688130986e-05,4739,,1763260684.288142,0.0024883151054382324,0.001843840815126896
654.4659218788147,458381,,,,500.0,,,,,4741,500.0,1763260684.4072528,,
654.6833622455597,458624,0.5769836902618408,0.0,1.2409873306751251e-05,,-0.0003323368728160858,740.0,0.001714719575829804,2.48847918555839e-05,4743,,1763260684.6246932,-0.09048163890838623,0.0003624679520726204
655.7312030792236,459776,0.5451136231422424,0.0,2.800486981868744e-05,,5.5558979511260986e-05,740.0,0.0006509433733299375,2.419354859739542e-05,4754,,1763260685.672534,0.18870925903320312,0.0012570340186357498
655.7687208652496,459881,,,,500.0,,,,,4755,500.0,1763260685.7100518,,
657.3357081413269,461568,0.6053909063339233,0.0,2.0917505025863647e-06,,-0.0002486109733581543,741.0,0.0014797725016251206,2.311828029633034e-05,4772,,1763260687.277039,0.020337581634521484,0.00011996738612651825
658.637540102005,462976,0.5557927489280701,0.0,7.3229894042015076e-06,,-0.0010593980550765991,742.0,299.79925537109375,2.2273425202001818e-05,4786,,1763260688.578871,0.00010401010513305664,4.8148445785045624e-05
658.7485740184784,463104,0.5639933943748474,0.0,9.10833477973938e-07,,4.385411739349365e-05,742.0,0.0016327336197718978,2.2196620193426497e-05,4787,,1763260688.689905,-0.1698397397994995,0.00010193325579166412
658.8597087860107,463232,0.5688034296035767,0.0,7.124617695808411e-07,,-0.00016169250011444092,742.0,0.0007790632080286741,2.2119815184851177e-05,4788,,1763260688.8010397,-0.33380186557769775,-0.00046201515942811966
659.5731310844421,464000,0.5406715273857117,0.0,5.407258868217468e-06,,-0.00026254355907440186,742.0,313.9102478027344,2.165898695238866e-05,4796,,1763260689.514462,1.817941665649414e-05,0.0006030816584825516
659.8388116359711,464381,,,,500.0,,,,,4799,500.0,1763260689.7801425,,
660.4664511680603,465024,0.6064198017120361,0.0,1.9650906324386597e-07,,0.00012002140283584595,743.0,0.0014776355819776654,2.1044546883786097e-05,4806,,1763260690.407782,0.16113847494125366,-3.0825845897197723e-05
660.7604832649231,465381,,,,500.0,,,,,4809,500.0,1763260690.7018142,,
661.172105550766,465792,0.5856865048408508,0.0,1.786835491657257e-05,,-0.0011412501335144043,743.0,0.0007309289649128914,2.0583716832334176e-05,4813,,1763260691.1134365,-0.05684077739715576,-0.0003650914877653122
664.6715130805969,469632,0.5435823798179626,0.0,5.401670932769775e-06,,-0.0005602836608886719,745.0,0.0013839269522577524,1.8279570213053375e-05,4851,,1763260694.612844,-0.1710033416748047,0.0002043265849351883
664.8181467056274,469760,0.5516114830970764,0.0,1.2950971722602844e-05,,-0.0011804178357124329,745.0,0.0009232092997990549,1.8202765204478055e-05,4852,,1763260694.7594776,0.004674017429351807,-0.0001824013888835907
665.3846650123596,470400,0.5599387288093567,0.0,7.469207048416138e-07,,2.7913600206375122e-05,746.0,250.63412475585938,1.7818740161601454e-05,4859,,1763260695.325996,4.6253204345703125e-05,-0.0003222562372684479
666.2347431182861,471381,,,,500.0,,,,,4868,500.0,1763260696.176074,,
666.7654414176941,471936,0.5872800350189209,0.0,1.7564743757247925e-06,,-4.728883504867554e-05,746.0,179.67514038085938,1.6897081877687015e-05,4874,,1763260696.7067723,2.7000904083251953e-05,0.0002842973917722702
667.1581482887268,472381,,,,500.0,,,,,4878,500.0,1763260697.0994792,,
667.5846273899078,472832,0.5559213161468506,0.0,4.71901148557663e-06,,0.0003118552267551422,747.0,0.000932281487621367,1.6359446817659773e-05,4882,,1763260697.5259583,0.23291480541229248,0.0002967091277241707
670.6239206790924,476160,0.5686962008476257,0.0,1.9585713744163513e-06,,-0.0001361016184091568,749.0,0.0008725083316676319,1.4362519323185552e-05,4915,,1763260700.5652516,0.010040760040283203,0.0008887546136975288
671.1068024635315,476672,0.5792503356933594,0.0,2.0116567611694336e-07,,0.00011244416236877441,749.0,0.0007874539587646723,1.4055299288884271e-05,4920,,1763260701.0481334,0.12005394697189331,-0.00010572932660579681
672.1550953388214,477843,,,,500.0,,,,,4932,500.0,1763260702.0964262,,
672.2586019039154,477952,0.5496501326560974,0.0,1.0719522833824158e-06,,-0.00018373876810073853,749.0,215.332275390625,1.328725011262577e-05,4933,,1763260702.1999328,3.6954879760742188e-06,0.0002499902620911598
672.8141806125641,478592,0.588924765586853,0.0,2.728775143623352e-07,,-7.624924182891846e-05,750.0,0.0012499885633587837,1.290322597924387e-05,4939,,1763260702.7555115,-0.025162220001220703,-0.00013312231749296188
673.4503607749939,479343,,,,500.0,,,,,4946,500.0,1763260703.3916917,,
