episodic_return,global_step
11,11
20,31
18,49
19,68
15,83
12,95
13,108
41,149
23,172
12,184
25,209
14,223
12,235
30,265
19,284
20,304
17,321
28,349
25,374
15,389
26,415
50,465
10,475
53,528
14,542
24,566
17,583
26,609
34,643
55,698
14,712
22,734
30,764
21,785
31,816
20,836
17,853
34,887
31,918
57,975
17,992
18,1010
25,1035
22,1057
37,1094
24,1118
28,1146
73,1219
43,1262
29,1291
44,1335
84,1419
112,1531
35,1566
85,1651
23,1674
38,1712
54,1766
20,1786
97,1883
63,1946
86,2032
41,2073
51,2124
104,2228
165,2393
68,2461
107,2568
118,2686
180,2866
258,3124
160,3284
78,3362
111,3473
132,3605
177,3782
92,3874
178,4052
31,4083
128,4211
133,4344
111,4455
202,4657
62,4719
141,4860
99,4959
55,5014
249,5263
141,5404
210,5614
178,5792
444,6236
127,6363
191,6554
121,6675
49,6724
98,6822
161,6983
234,7217
181,7398
86,7484
179,7663
251,7914
205,8119
237,8356
237,8593
197,8790
180,8970
187,9157
256,9413
144,9557
151,9708
226,9934
290,10224
248,10472
196,10668
249,10917
128,11045
166,11211
48,11259
154,11413
102,11515
158,11673
218,11891
122,12013
131,12144
117,12261
146,12407
128,12535
97,12632
137,12769
154,12923
132,13055
197,13252
139,13391
184,13575
119,13694
138,13832
141,13973
141,14114
304,14418
143,14561
98,14659
92,14751
184,14935
101,15036
180,15216
124,15340
139,15479
116,15595
77,15672
182,15854
211,16065
139,16204
262,16466
236,16702
215,16917
225,17142
235,17377
193,17570
72,17642
221,17863
136,17999
151,18150
187,18337
180,18517
31,18548
391,18939
178,19117
244,19361
202,19563
230,19793
135,19928
193,20121
194,20315
161,20476
143,20619
179,20798
214,21012
108,21120
190,21310
222,21532
113,21645
114,21759
125,21884
91,21975
103,22078
242,22320
149,22469
136,22605
101,22706
236,22942
188,23130
201,23331
325,23656
309,23965
188,24153
285,24438
299,24737
439,25176
344,25520
331,25851
428,26279
447,26726
285,27011
468,27479
131,27610
203,27813
170,27983
214,28197
158,28355
205,28560
124,28684
109,28793
175,28968
140,29108
121,29229
125,29354
189,29543
145,29688
404,30092
166,30258
130,30388
254,30642
151,30793
197,30990
210,31200
148,31348
178,31526
153,31679
157,31836
150,31986
56,32042
152,32194
184,32378
177,32555
134,32689
245,32934
185,33119
161,33280
280,33560
155,33715
145,33860
219,34079
197,34276
123,34399
239,34638
211,34849
194,35043
300,35343
161,35504
225,35729
235,35964
363,36327
281,36608
294,36902
329,37231
331,37562
308,37870
306,38176
259,38435
500,38935
438,39373
493,39866
69,39935
103,40038
500,40538
330,40868
417,41285
500,41785
178,41963
295,42258
375,42633
184,42817
236,43053
174,43227
356,43583
500,44083
120,44203
387,44590
405,44995
201,45196
162,45358
129,45487
281,45768
49,45817
81,45898
45,45943
72,46015
36,46051
90,46141
113,46254
89,46343
500,46843
500,47343
500,47843
500,48343
500,48843
120,48963
500,49463
500,49963
500,50463
500,50963
500,51463
481,51944
500,52444
500,52944
500,53444
500,53944
283,54227
500,54727
500,55227
500,55727
500,56227
500,56727
500,57227
500,57727
351,58078
94,58172
173,58345
500,58845
500,59345
500,59845
286,60131
500,60631
500,61131
500,61631
500,62131
500,62631
500,63131
418,63549
107,63656
146,63802
140,63942
253,64195
500,64695
500,65195
316,65511
500,66011
390,66401
500,66901
324,67225
500,67725
285,68010
500,68510
500,69010
500,69510
500,70010
500,70510
500,71010
500,71510
500,72010
500,72510
500,73010
500,73510
500,74010
500,74510
500,75010
500,75510
500,76010
500,76510
500,77010
500,77510
500,78010
500,78510
500,79010
500,79510
500,80010
500,80510
500,81010
500,81510
500,82010
500,82510
500,83010
500,83510
500,84010
500,84510
500,85010
500,85510
500,86010
500,86510
500,87010
500,87510
500,88010
500,88510
500,89010
500,89510
500,90010
500,90510
500,91010
500,91510
500,92010
500,92510
500,93010
500,93510
500,94010
500,94510
500,95010
500,95510
500,96010
500,96510
500,97010
500,97510
500,98010
500,98510
500,99010
500,99510
500,100010
500,100510
500,101010
500,101510
500,102010
500,102510
500,103010
500,103510
500,104010
500,104510
500,105010
500,105510
500,106010
500,106510
500,107010
500,107510
500,108010
500,108510
500,109010
500,109510
500,110010
500,110510
500,111010
500,111510
500,112010
500,112510
500,113010
500,113510
500,114010
500,114510
500,115010
500,115510
500,116010
500,116510
500,117010
500,117510
500,118010
500,118510
500,119010
500,119510
500,120010
500,120510
500,121010
500,121510
500,122010
500,122510
468,122978
500,123478
500,123978
500,124478
500,124978
500,125478
500,125978
500,126478
500,126978
500,127478
500,127978
500,128478
500,128978
500,129478
500,129978
500,130478
500,130978
500,131478
500,131978
500,132478
500,132978
500,133478
500,133978
500,134478
500,134978
500,135478
500,135978
500,136478
500,136978
500,137478
500,137978
500,138478
500,138978
500,139478
96,139574
186,139760
500,140260
500,140760
500,141260
500,141760
500,142260
500,142760
500,143260
500,143760
500,144260
500,144760
500,145260
500,145760
500,146260
500,146760
500,147260
500,147760
500,148260
500,148760
500,149260
500,149760
500,150260
500,150760
500,151260
500,151760
500,152260
500,152760
500,153260
500,153760
500,154260
500,154760
500,155260
500,155760
500,156260
248,156508
500,157008
500,157508
500,158008
500,158508
500,159008
500,159508
500,160008
500,160508
500,161008
500,161508
500,162008
500,162508
500,163008
500,163508
500,164008
500,164508
500,165008
500,165508
500,166008
500,166508
500,167008
500,167508
500,168008
500,168508
500,169008
500,169508
500,170008
500,170508
362,170870
246,171116
500,171616
500,172116
500,172616
500,173116
500,173616
500,174116
500,174616
500,175116
500,175616
500,176116
500,176616
74,176690
500,177190
500,177690
500,178190
500,178690
500,179190
500,179690
500,180190
500,180690
500,181190
500,181690
500,182190
500,182690
500,183190
500,183690
500,184190
500,184690
500,185190
500,185690
199,185889
500,186389
500,186889
500,187389
500,187889
500,188389
500,188889
500,189389
