_runtime,losses/approx_kl,losses/clipfrac,_step,global_step,losses/entropy,charts/episodic_return,charts/learning_rate,charts/episodic_length,losses/explained_variance,_timestamp,losses/old_approx_kl,losses/policy_loss,charts/SPS,losses/value_loss
307.2846829891205,0.0019060131162405014,0.0,1895,167296,0.5869623422622681,,0.00019969277491327375,,-0.43381285667419434,1763260337.355566,0.0085697490721941,0.0006502773612737656,620.0,0.00022142103989608586
308.407114982605,0.00025277864187955856,0.0,1903,168064,0.5995340347290039,,0.00019923194486182183,,0.00010567903518676758,1763260338.477998,0.0044699376448988914,0.012834161520004272,620.0,46.86757278442383
308.9147803783417,8.285604417324066e-05,0.0,1906,168448,0.5675766468048096,,0.00019900152983609587,,0.21875113248825073,1763260338.9856634,-0.0028813164681196213,-0.0003119371831417084,620.0,6.330761971184984e-05
310.4633891582489,,,1918,169559,,500.0,,500.0,,1763260340.5342722,,,,
310.7954533100128,0.00010837148874998093,0.0,1920,169728,0.5405263304710388,,0.00019823347975034267,,0.16013550758361816,1763260340.8663363,0.002783701755106449,-0.003027699887752533,621.0,0.0042216298170387745
314.63782238960266,0.0004551447927951813,0.001953125,1945,172160,0.5287448167800903,,0.0001967741991393268,,-0.8104678392410278,1763260344.7087054,0.0006194170564413071,0.0060056038200855255,621.0,0.00039385820855386555
316.5196714401245,0.00011714547872543335,0.0,1959,173440,0.5086184740066528,,0.0001960061490535736,,0.4859342575073242,1763260346.5905545,0.0012990571558475494,-1.977197825908661e-06,621.0,0.0016720585990697145
318.5183517932892,0.00223722867667675,0.0,1973,174720,0.5047473311424255,,0.0001952380989678204,,0.4897928833961487,1763260348.5892348,0.024779539555311203,-0.021572038531303406,621.0,0.002502921037375927
320.2421660423279,0.0004528118297457695,0.0,1985,175872,0.529254138469696,,0.00019454685389064252,,0.5425201654434204,1763260350.313049,0.0064928242936730385,0.00876736268401146,622.0,4.98438024520874
321.05095958709717,,,1991,176395,,500.0,,500.0,,1763260351.1218426,,,,
322.64617705345154,0.0005009034648537636,0.0,2002,177536,0.4893321096897125,,0.00019354838877916336,,0.7212035655975342,1763260352.71706,0.0012487294152379036,-0.006395869888365269,622.0,0.016595404595136642
323.3769266605377,0.00028190668672323227,0.0,2007,178048,0.5096200704574585,,0.00019324116874486208,,0.9652635455131531,1763260353.4478097,0.006912047974765301,-0.003691732883453369,622.0,0.007118219044059515
324.68554186820984,0.0007302835583686829,0.0,2016,178944,0.4882693886756897,,0.00019270353368483484,,0.00037473440170288086,1763260354.756425,0.0017542541027069092,0.0022712592035531998,623.0,198.32772827148438
325.17725467681885,2.284720540046692e-05,0.0,2019,179328,0.47723251581192017,,0.00019247311865910888,,-0.01707470417022705,1763260355.2481377,0.001127738505601883,-0.0012570368126034737,623.0,0.0004773277323693037
325.90699887275696,0.0003423616290092468,0.0,2024,179840,0.5150775909423828,,0.0001921658986248076,,-0.5252683162689209,1763260355.977882,-0.0017100702971220016,-0.009004535153508186,623.0,0.0003830792848020792
326.24463176727295,4.5048072934150696e-05,0.0,2027,180096,0.4668577313423157,,0.00019201228860765696,,0.58006751537323,1763260356.3155148,-0.0008852388709783554,-0.0017656683921813965,623.0,0.002991083078086376
326.65437746047974,0.0003176853060722351,0.0,2029,180352,0.5033707022666931,,0.00019185867859050632,,0.9122089743614197,1763260356.7252605,0.0019398033618927002,0.00522381067276001,623.0,0.00031863574986346066
327.33226776123047,0.0001904107630252838,0.0,2034,180864,0.48853546380996704,,0.00019155145855620503,,0.7571229934692383,1763260357.4031508,-0.0005656927824020386,-0.00035675615072250366,624.0,9.442118607694283e-05
328.91343808174133,,,2045,181895,,500.0,,500.0,,1763260358.984321,,,,
329.79984402656555,0.0006165960803627968,0.0,2051,182528,0.5210326910018921,,0.00019055299344472587,,-1.2629492282867432,1763260359.870727,0.013220238499343395,0.0010373182594776154,624.0,0.0037332181818783283
330.13001561164856,0.0007398696616292,0.0,2052,182656,0.4567401707172394,,0.00019047618843615055,,-1.847785234451294,1763260360.2008986,-0.0002352604642510414,0.002511650323867798,624.0,0.00024271663278341293
333.2009789943695,0.00013332441449165344,0.0,2070,184448,0.4691176414489746,,0.00018940091831609607,,0.0002751946449279785,1763260363.271862,0.002884984016418457,0.00163259357213974,623.0,88.37560272216797
334.08351039886475,0.0008613262325525284,0.0,2076,185088,0.46037784218788147,,0.00018901689327321947,,-1.235844373703003,1763260364.1543934,-0.003190435469150543,-0.0002643764019012451,624.0,0.003903311677277088
336.6083676815033,0.001179383136332035,0.0,2093,186880,0.5010169744491577,,0.00018794162315316498,,0.2933897376060486,1763260366.6792507,0.004705426283180714,-0.004331646487116814,624.0,2.935096745204646e-05
336.6450092792511,,,2094,186895,,500.0,,500.0,,1763260366.7158923,,,,
340.12231636047363,0.0006161294877529144,0.005859375,2117,189312,0.5867851972579956,,0.0001864823279902339,,-1.199955701828003,1763260370.1931994,0.00830015167593956,0.006418365985155106,625.0,0.00017395983741153032
343.4709551334381,0.000751233659684658,0.0,2141,191744,0.41441279649734497,,0.00018502304737921804,,0.012136399745941162,1763260373.5418382,-0.0018892688676714897,-0.010277802124619484,626.0,0.00015053593961056322
344.2561082839966,7.66851007938385e-05,0.0,2146,192256,0.5435592532157898,,0.00018471582734491676,,-0.11992764472961426,1763260374.3269913,0.00043207593262195587,0.0007021278142929077,626.0,0.0002518226392567158
344.40334725379944,0.00014256127178668976,0.0,2147,192384,0.5013572573661804,,0.00018463902233634144,,-0.7727292776107788,1763260374.4742303,-0.004388835281133652,-0.0013104118406772614,627.0,0.00010913491132669151
344.44136452674866,,,2148,192395,,500.0,,500.0,,1763260374.5122476,,,,
345.5496578216553,0.0007402878254652023,0.0,2155,193152,0.555862545967102,,0.00018417819228488952,,0.41592228412628174,1763260375.6205409,-0.0053496696054935455,-0.00018944218754768372,627.0,3.2064210245152935e-05
347.9324839115143,,,2172,194895,,500.0,,500.0,,1763260378.003367,,,,
349.9988763332367,8.569099009037018e-06,0.0,2185,196224,0.5200767517089844,,0.00018233487207908183,,0.6837040781974792,1763260380.0697594,-0.0003050072118639946,-0.0007911678403615952,628.0,0.00018900145369116217
350.99892830848694,,,2192,196895,,500.0,,500.0,,1763260381.0698113,,,,
351.9834921360016,0.00030253827571868896,0.0,2198,197504,0.4702681005001068,,0.00018156682199332863,,0.0002315044403076172,1763260382.0543752,-0.00721055269241333,-0.004454724490642548,628.0,240.33355712890625
352.15710616111755,0.0002718055620789528,0.0,2199,197632,0.517601490020752,,0.0001814900169847533,,0.4489979147911072,1763260382.2279892,0.0008702492341399193,-0.003745841793715954,628.0,0.005674596875905991
353.8780710697174,,,2211,198895,,500.0,,500.0,,1763260383.948954,,,,
354.3908200263977,0.004920211620628834,0.013671875,2214,199168,0.46672242879867554,,0.00018056835688184947,,-0.22273361682891846,1763260384.461703,-0.012657334096729755,-0.0002528764307498932,628.0,0.0001874577283160761
355.25982332229614,0.00027034059166908264,0.0,2220,199808,0.5283477306365967,,0.00018018433183897287,,0.5815589427947998,1763260385.3307064,0.0004751291126012802,-0.0040763020515441895,628.0,0.00016572451568208635
355.6183445453644,0.00026491284370422363,0.0,2223,200064,0.4737447202205658,,0.00018003072182182223,,0.2803094983100891,1763260385.6892276,0.0002764500677585602,0.004580398090183735,629.0,0.0034316000528633595
355.9525408744812,0.0002250438556075096,0.0,2225,200320,0.47937092185020447,,0.00017987711180467159,,-0.5497010946273804,1763260386.023424,-0.005559052340686321,-0.00021607056260108948,629.0,9.005411266116425e-05
355.9956126213074,,,2226,200395,,500.0,,500.0,,1763260386.0664957,,,,
356.1530933380127,0.0002828780561685562,0.0,2227,200448,0.4750085175037384,,0.00017980030679609627,,0.0006619095802307129,1763260386.2239764,-0.00030092522501945496,0.0058540403842926025,629.0,267.9165344238281
356.70396184921265,,,2231,200895,,500.0,,500.0,,1763260386.774845,,,,
357.4740788936615,0.0015025446191430092,0.0,2235,201344,0.4745945334434509,,0.00017926267173606902,,0.2161230444908142,1763260387.544962,-0.00647400040179491,0.001829449087381363,629.0,0.00022962923685554415
358.3550183773041,,,2241,201895,,500.0,,500.0,,1763260388.4259014,,,,
359.49542021751404,6.7818909883499146e-06,0.0,2248,202624,0.43951040506362915,,0.00017849462165031582,,-0.28044891357421875,1763260389.5663033,0.0005408301949501038,0.00019629113376140594,629.0,0.00557316280901432
359.86144256591797,0.0011577513068914413,0.0,2250,202880,0.5585379004478455,,0.00017834101163316518,,0.22741758823394775,1763260389.9323256,-0.010427374392747879,-0.0070967897772789,629.0,0.0001615189394215122
360.27298521995544,0.0016683153808116913,0.0,2253,203136,0.4407998323440552,,0.00017818740161601454,,0.336173951625824,1763260390.3438683,0.0012137200683355331,-0.010720934718847275,629.0,0.004580420441925526
363.0690441131592,1.1849217116832733e-05,0.0,2272,205056,0.4452437162399292,,0.00017703532648738474,,0.8762516975402832,1763260393.1399271,-0.0009622937068343163,0.0009953714907169342,629.0,0.004819347523152828
364.2053334712982,,,2280,205895,,500.0,,500.0,,1763260394.2762165,,,,
366.51509642601013,,,2295,207395,,500.0,,500.0,,1763260396.5859795,,,,
367.0256085395813,0.0023790132254362106,0.0,2298,207744,0.48583149909973145,,0.000175422421307303,,-1.9242072105407715,1763260397.0964916,0.006295323371887207,0.005897905677556992,630.0,0.00029453099705278873
368.6345703601837,0.00030512735247612,0.0,2310,208896,0.49772748351097107,,0.00017473117623012513,,0.00025969743728637695,1763260398.7054534,-0.004461620002985001,0.0006591565907001495,630.0,87.50128936767578
368.92538356781006,6.25811517238617e-05,0.0,2312,209152,0.5155577659606934,,0.0001745775662129745,,-0.10401630401611328,1763260398.9962666,0.0008469279855489731,-0.003334745764732361,631.0,0.0001621304254513234
369.8341543674469,0.000659523531794548,0.0,2318,209792,0.45954394340515137,,0.0001741935411700979,,-0.6492048501968384,1763260399.9050374,-0.007272161543369293,0.0038800090551376343,631.0,0.00013600941747426987
370.32599091529846,0.0005784062668681145,0.001953125,2322,210176,0.47574228048324585,,0.00017396314069628716,,0.2212233543395996,1763260400.396874,0.0018525617197155952,-0.0034889578819274902,631.0,0.0002065133594442159
370.5317072868347,,,2324,210395,,500.0,,500.0,,1763260400.6025903,,,,
371.1437637805939,,,2329,210895,,500.0,,500.0,,1763260401.2146468,,,,
372.5795991420746,,,2339,211895,,500.0,,500.0,,1763260402.6504822,,,,
373.24943566322327,0.0012706518173217773,0.0,2343,212352,0.49863201379776,,0.0001726574555505067,,-0.7507940530776978,1763260403.3203187,0.005651438608765602,0.0009635835886001587,632.0,0.00012081606837455183
374.0280010700226,0.00014428887516260147,0.0,2348,212864,0.5098246335983276,,0.00017235023551620543,,-1.318786859512329,1763260404.098884,-0.0007988428696990013,-0.0009265169501304626,632.0,8.005367999430746e-05
374.91460704803467,,,2354,213395,,500.0,,500.0,,1763260404.98549,,,,
376.33507084846497,,,2363,214395,,500.0,,500.0,,1763260406.405954,,,,
380.4277172088623,3.7940219044685364e-05,0.0,2389,216960,0.46161431074142456,,0.00016989247524179518,,-0.00014734268188476562,1763260410.4986002,-0.0006347987800836563,0.0005021262913942337,632.0,110.34514617919922
381.1738362312317,0.0003587454557418823,0.0,2394,217472,0.48583829402923584,,0.0001695852552074939,,0.000455319881439209,1763260411.2447193,0.007876245304942131,0.002093236893415451,632.0,152.78915405273438
386.07082414627075,0.006597714498639107,0.009765625,2426,220800,0.47289276123046875,,0.00016758832498453557,,0.4509927034378052,1763260416.1417072,-0.0009742863476276398,-0.018581263720989227,633.0,0.00013840047176927328
386.58748865127563,0.00011399202048778534,0.0,2430,221184,0.5273350477218628,,0.00016735790995880961,,-0.18342924118041992,1763260416.6583717,-0.0019363276660442352,0.0029590874910354614,633.0,0.0001488587149651721
389.41090297698975,0.0011846963316202164,0.0,2449,223104,0.528818666934967,,0.0001662058348301798,,0.2357558012008667,1763260419.481786,-0.004243478178977966,-0.012875494547188282,634.0,0.005386252421885729
391.98413705825806,0.0005560806021094322,0.0,2465,224768,0.474987655878067,,0.00016520736971870065,,-0.31916093826293945,1763260422.05502,-0.0028619086369872093,-0.006430894136428833,634.0,0.00017187505727633834
395.8662996292114,,,2491,227395,,500.0,,500.0,,1763260425.9371827,,,,
396.2219195365906,0.00012250524014234543,0.0,2493,227584,0.4937596917152405,,0.0001635176595300436,,0.21779483556747437,1763260426.2928026,-0.003245762549340725,0.00019250623881816864,634.0,0.006632049567997456
398.1273720264435,,,2506,228895,,500.0,,500.0,,1763260428.198255,,,,
399.54787850379944,0.003124985843896866,0.005859375,2514,229760,0.43115949630737305,,0.00016221197438426316,,-0.07773339748382568,1763260429.6187615,-0.009857323952019215,-0.007095564156770706,634.0,0.0001616854133317247
399.7490167617798,0.00013855844736099243,0.0,2515,229888,0.5148528218269348,,0.00016213516937568784,,-0.42309558391571045,1763260429.8198998,0.001272382214665413,-0.0015906579792499542,634.0,0.000165045858011581
400.4455370903015,,,2520,230395,,500.0,,500.0,,1763260430.5164201,,,,
402.554057598114,0.0029301606118679047,0.0,2533,231680,0.426568865776062,,0.00016105991380754858,,0.4046494960784912,1763260432.6249406,0.004949923604726791,-0.021095069125294685,634.0,0.00014720753824803978
403.5806691646576,,,2540,232395,,500.0,,500.0,,1763260433.6515522,,,,
404.7543394565582,0.0006128428503870964,0.0,2547,233088,0.4138348698616028,,0.00016021505871322006,,0.8365036249160767,1763260434.8252225,-0.002683374099433422,-0.013056437484920025,634.0,0.0058612520806491375
408.21578550338745,,,2570,235395,,500.0,,500.0,,1763260438.2866685,,,,
408.43812704086304,0.00019893422722816467,0.0,2571,235520,0.4418777823448181,,0.00015875576355028898,,0.00016963481903076172,1763260438.50901,0.0006721112877130508,-0.0160672627389431,635.0,125.34406280517578
409.2060248851776,0.00010008737444877625,0.0,2576,236032,0.4204024076461792,,0.0001584485435159877,,0.9409440159797668,1763260439.276908,0.0016224309802055359,-0.0042818039655685425,635.0,0.0038070448208600283
409.3915331363678,0.00034726783633232117,0.0,2577,236160,0.49182379245758057,,0.00015837173850741237,,-0.23413562774658203,1763260439.4624162,0.001708056777715683,-0.002639342099428177,635.0,0.00022217784135136753
414.1802337169647,0.0017019016668200493,0.00390625,2608,239360,0.3809015452861786,,0.00015645161329302937,,0.8055332899093628,1763260444.2511168,0.006126631982624531,-0.0058066509664058685,635.0,0.0004783143231179565
414.38529753685,0.0015810038894414902,0.0,2610,239488,0.37368202209472656,,0.00015637480828445405,,0.014230668544769287,1763260444.4561806,0.012676740065217018,0.00039170682430267334,635.0,194.48805236816406
417.3055491447449,0.0007241321727633476,0.0,2630,241536,0.3706265687942505,,0.00015514592814724892,,0.7533973455429077,1763260447.3764322,-0.0012694178149104118,-0.005543865263462067,636.0,0.012466523796319962
418.2433223724365,0.006961124949157238,0.013671875,2636,242176,0.3949141800403595,,0.00015476190310437232,,-0.6626778841018677,1763260448.3142054,0.028122631832957268,-0.02163078263401985,636.0,0.0004095834447070956
419.74830317497253,2.0966865122318268e-05,0.0,2646,243200,0.36718153953552246,,0.00015414746303576976,,0.9522693157196045,1763260449.8191862,0.00014438200742006302,-0.0012990012764930725,636.0,0.0023318175226449966
419.9102408885956,0.004765872843563557,0.00390625,2647,243328,0.34226736426353455,,0.00015407065802719444,,0.6750056743621826,1763260449.981124,0.026531031355261803,-0.009386662393808365,636.0,0.0008002240210771561
419.95053267478943,,,2648,243395,,500.0,,500.0,,1763260450.0214157,,,,
422.7655231952667,,,2668,245395,,500.0,,500.0,,1763260452.8364062,,,,
423.4516820907593,,,2673,245895,,500.0,,500.0,,1763260453.5225651,,,,
424.8445632457733,0.0005024829879403114,0.0,2683,246912,0.31677481532096863,,0.00015192011778708547,,-0.003396272659301758,1763260454.9154463,0.004860584624111652,0.0009126923978328705,637.0,254.83616638183594
425.40550327301025,,,2687,247395,,500.0,,500.0,,1763260455.4763863,,,,
425.72002363204956,0.000516560859978199,0.0,2689,247552,0.351549357175827,,0.00015153609274420887,,-0.034783244132995605,1763260455.7909067,0.0026397379115223885,-0.007888056337833405,637.0,0.004718013573437929
426.12167167663574,,,2692,247895,,500.0,,500.0,,1763260456.1925547,,,,
431.85055804252625,0.00022680684924125671,0.0,2732,251904,0.4010908603668213,,0.0001489247370045632,,0.002116262912750244,1763260461.921441,0.0013239867985248566,-0.006427454762160778,638.0,204.8020477294922
434.8418152332306,9.578373283147812e-05,0.0,2752,253952,0.38745176792144775,,0.0001476958568673581,,5.7220458984375e-05,1763260464.9126983,-0.0027033640071749687,0.0008707102388143539,639.0,348.3810729980469
435.5862774848938,0.001317344605922699,0.0,2757,254464,0.47114843130111694,,0.0001473886368330568,,0.0002460479736328125,1763260465.6571605,0.00734916515648365,0.000817466527223587,639.0,243.59324645996094
437.78700494766235,9.970739483833313e-05,0.0,2772,256000,0.4499407708644867,,0.00014646697673015296,,0.0013065338134765625,1763260467.857888,-0.003374682739377022,-0.0007786527276039124,639.0,196.51004028320312
439.2155764102936,0.0008351225405931473,0.0,2782,257024,0.3495703935623169,,0.0001458525366615504,,0.7842740416526794,1763260469.2864594,-0.002150917425751686,-0.003929488360881805,639.0,0.006548675708472729
439.3945906162262,0.0015156641602516174,0.0,2783,257152,0.45033907890319824,,0.00014577573165297508,,0.34181731939315796,1763260469.4654737,-0.012297451496124268,-0.006044846028089523,639.0,0.00015039964637253433
440.97875785827637,0.0016017518937587738,0.0078125,2793,258176,0.3786151707172394,,0.00014516129158437252,,-0.1449650526046753,1763260471.049641,0.006384804844856262,0.00031885597854852676,639.0,0.00015448367048520595
445.6290853023529,0.002251683734357357,0.0,2824,261376,0.4296138286590576,,0.00014324116636998951,,0.16721689701080322,1763260475.6999683,0.011343174614012241,-0.001696959137916565,640.0,0.00024556639255024493
448.3946053981781,0.002308725379407406,0.00390625,2843,263296,0.323123037815094,,0.0001420890912413597,,0.11217349767684937,1763260478.4654884,-0.008794360794126987,-0.004914738237857819,640.0,0.00042818606016226113
450.47473406791687,0.006557038053870201,0.0078125,2857,264704,0.3551401197910309,,0.0001412442361470312,,0.6263123750686646,1763260480.545617,-0.009170211851596832,-0.012538343667984009,641.0,0.0002947893226519227
454.10468673706055,2.3166649043560028e-05,0.0,2882,267264,0.46479204297065735,,0.00013970813597552478,,0.6128216981887817,1763260484.1755698,0.0005589770153164864,0.0007971972227096558,641.0,0.0002167066268157214
455.2176761627197,0.00021068938076496124,0.0,2890,268032,0.43242233991622925,,0.00013924730592407286,,0.953264594078064,1763260485.2885592,-0.0015294384211301804,-0.00048370473086833954,641.0,0.006355234421789646
458.12087178230286,1.1699274182319641e-05,0.0,2911,270208,0.3534432053565979,,0.00013794163533020765,,0.16949588060379028,1763260488.1917548,-0.0008684974163770676,0.00026598386466503143,642.0,0.0003181224747095257
461.2323577404022,0.00023382902145385742,0.0,2935,272640,0.36525797843933105,,0.00013648234016727656,,-3.9069957733154297,1763260491.3032408,0.0013531781733036041,-0.00482640415430069,643.0,0.004794688429683447
462.98513627052307,0.00011613406240940094,0.0,2949,274048,0.40194791555404663,,0.00013563748507294804,,0.5561069250106812,1763260493.0560193,0.004312237724661827,-0.003888215869665146,644.0,0.005268278066068888
464.4130585193634,0.00010853912681341171,0.0,2960,275200,0.3486894369125366,,0.00013494623999577016,,-2.852011203765869,1763260494.4839416,0.0010470552369952202,-0.0015591606497764587,644.0,0.00033778950455598533
466.35047340393066,0.000652700662612915,0.0,2975,276736,0.3572159707546234,,0.0001340245798928663,,0.08304458856582642,1763260496.4213564,0.0005661360919475555,0.0028987769037485123,645.0,0.00031502885394729674
468.1642789840698,0.00019735656678676605,0.0,2989,278144,0.3298691511154175,,0.0001331797247985378,,-0.3082845211029053,1763260498.235162,-0.0020115282386541367,0.005683243274688721,645.0,0.004184252116829157
469.1572439670563,7.916241884231567e-07,0.0,2997,278912,0.38033849000930786,,0.00013271889474708587,,0.00015562772750854492,1763260499.228127,0.0002887677401304245,9.290874004364014e-05,646.0,90.05011749267578
470.9012632369995,,,3011,280395,,500.0,,500.0,,1763260500.9721463,,,,
476.0615940093994,0.0005758339539170265,0.0,3051,284416,0.4337179660797119,,0.0001294162793783471,,7.045269012451172e-05,1763260506.132477,-0.0059411367401480675,-0.0008175261318683624,648.0,476.6737976074219
476.3852891921997,0.00011369213461875916,0.0,3053,284672,0.3739582598209381,,0.00012926266936119646,,-1.8511836528778076,1763260506.4561722,0.0016797631978988647,-6.377696990966797e-05,648.0,0.0004130943270865828
478.0592622756958,0.00047614239156246185,0.0,3066,285952,0.3671536445617676,,0.00012849461927544326,,0.0026503801345825195,1763260508.1301453,-0.005081465467810631,0.006649300456047058,649.0,279.2840270996094
478.55760645866394,,,3070,286395,,500.0,,500.0,,1763260508.6284895,,,,
480.3080735206604,1.4371238648891449e-05,0.0,3083,287744,0.42686927318573,,0.00012741934915538877,,-3.2336783409118652,1763260510.3789566,-0.000800340436398983,-0.0015610083937644958,649.0,0.0001275166287086904
482.2952365875244,1.682434231042862e-05,0.0,3098,289280,0.35528114438056946,,0.00012649768905248493,,-0.42712080478668213,1763260512.3661196,0.0002774568274617195,-0.001353628933429718,650.0,0.0004173017805442214
482.9891309738159,0.00024382956326007843,0.0,3103,289792,0.3356296420097351,,0.00012619046901818365,,0.24731624126434326,1763260513.060014,0.0029471125453710556,-0.0004215911030769348,650.0,0.0002846138086169958
486.1064727306366,0.00022573862224817276,0.0,3127,292224,0.34329789876937866,,0.0001247311884071678,,-0.5484670400619507,1763260516.1773558,0.0043442873284220695,-0.005258280783891678,651.0,0.00023499500821344554
486.2680518627167,,,3129,292395,,500.0,,500.0,,1763260516.338935,,,,
487.88095140457153,5.2304938435554504e-05,0.0,3141,293632,0.3785230815410614,,0.00012388633331283927,,0.15643829107284546,1763260517.9518344,-0.0009555798023939133,-0.0003089234232902527,652.0,0.004924764856696129
488.2140119075775,0.0004666270688176155,0.0,3143,293888,0.29031869769096375,,0.00012373272329568863,,-0.4999173879623413,1763260518.284895,-0.005229531787335873,0.00017604604363441467,652.0,0.00019732363580260426
488.56123447418213,0.00027659814804792404,0.0,3146,294144,0.3714766502380371,,0.000123579113278538,,-0.5521365404129028,1763260518.6321175,-0.006933010183274746,-0.00208122655749321,652.0,0.00496381800621748
491.66231083869934,0.00034856610000133514,0.0,3170,296576,0.3579452931880951,,0.0001221198181156069,,0.4926236867904663,1763260521.7331939,-0.000255463644862175,0.00018836744129657745,653.0,0.0066174971871078014
493.36222863197327,,,3183,297895,,500.0,,500.0,,1763260523.4331117,,,,
494.06744265556335,,,3188,298395,,500.0,,500.0,,1763260524.1383257,,,,
497.75256395339966,,,3217,301395,,500.0,,500.0,,1763260527.823447,,,,
498.6677978038788,0.0013553770259022713,0.0,3224,302080,0.40565845370292664,,0.00011881720274686813,,0.732679009437561,1763260528.7386808,-0.002679799683392048,-0.00572359561920166,655.0,0.003662632778286934
501.5947194099426,,,3247,304395,,500.0,,500.0,,1763260531.6656024,,,,
502.04515647888184,0.00021114852279424667,0.0,3250,304768,0.299978107213974,,0.00011720429756678641,,0.5536738634109497,1763260532.1160395,0.002118202857673168,-0.005534041672945023,656.0,0.0008264118223451078
502.207346200943,0.00041318684816360474,0.0,3252,304896,0.4059807062149048,,0.00011712749255821109,,0.0010775327682495117,1763260532.2782292,-0.004087651148438454,-0.0030060969293117523,656.0,97.73880767822266
502.6749687194824,0.0004243757575750351,0.0,3255,305280,0.3871876001358032,,0.00011689708480844274,,-0.28052520751953125,1763260532.7458518,-0.0050559695810079575,-0.002521682530641556,656.0,0.0008603202877566218
503.1438236236572,0.005440136417746544,0.009765625,3259,305664,0.4308261573314667,,0.00011666666978271678,,-1.812537431716919,1763260533.2147067,0.012223923578858376,-0.014467814937233925,656.0,0.0011174546089023352
504.79724955558777,1.3904646039009094e-05,0.0,3272,306944,0.32510238885879517,,0.00011589861969696358,,0.0008893013000488281,1763260534.8681326,-0.000675668939948082,8.068978786468506e-05,656.0,204.6434326171875
505.2322311401367,0.0001716436818242073,0.0,3275,307328,0.41744381189346313,,0.00011566820467123762,,0.8629123568534851,1763260535.3031142,-1.6313977539539337e-05,0.004033036530017853,657.0,0.0002736376191023737
505.2708475589752,,,3276,307395,,500.0,,500.0,,1763260535.3417306,,,,
507.8750195503235,,,3296,309395,,500.0,,500.0,,1763260537.9459026,,,,
508.3319640159607,0.0001841336488723755,0.0,3299,309760,0.3293270170688629,,0.00011420890950830653,,-0.1824784278869629,1763260538.402847,-0.001812804490327835,-0.0009038425050675869,657.0,0.00021512647799681872
513.3097193241119,0.003455469384789467,0.017578125,3338,313728,0.40052103996276855,,0.0001118279542424716,,-0.0275576114654541,1763260543.3806024,0.014930794015526772,-0.015838056802749634,659.0,0.0008989616180770099
514.8331067562103,0.00021555554121732712,0.0,3351,315008,0.40767133235931396,,0.00011105991143267602,,-0.00029718875885009766,1763260544.9039898,0.004685168154537678,0.003610551357269287,660.0,446.62518310546875
515.6068017482758,0.0006350278854370117,0.001953125,3357,315648,0.48135751485824585,,0.00011067588638979942,,0.6805862784385681,1763260545.6776848,0.009528236463665962,-0.0026212111115455627,660.0,0.001989260083064437
515.9212505817413,0.0003768894821405411,0.0,3360,315904,0.4023019075393677,,0.00011052227637264878,,-3.9458274841308594e-05,1763260545.9921336,-0.0018247514963150024,0.0004411377012729645,660.0,74.83556365966797
520.3479588031769,0.00048378296196460724,0.0,3398,319872,0.45505383610725403,,0.00010814132110681385,,-1.8571457862854004,1763260550.4188418,-0.0006607603281736374,0.00012268312275409698,662.0,0.00043182558147236705
520.651214838028,9.177718311548233e-05,0.0,3401,320128,0.41048428416252136,,0.00010798771108966321,,-0.0564730167388916,1763260550.7220979,-0.004837549291551113,0.0012300536036491394,662.0,0.005734521895647049
521.2252218723297,0.0005983440205454826,0.0,3406,320640,0.41408219933509827,,0.00010768049105536193,,0.5927112102508545,1763260551.296105,-0.007048827596008778,-0.010833214968442917,662.0,0.005957167129963636
521.3499953746796,0.0001308303326368332,0.0,3407,320768,0.4031065106391907,,0.0001076036860467866,,0.7332479953765869,1763260551.4208784,0.0007390584796667099,0.001375049352645874,663.0,0.00022293615620583296
522.5714409351349,0.0003406265750527382,0.0,3419,321920,0.38951385021209717,,0.00010691244096960872,,0.002473175525665283,1763260552.642324,0.0030426038429141045,-0.0017175637185573578,663.0,187.95330810546875
523.3671123981476,0.0007221763953566551,0.0,3426,322688,0.4249850809574127,,0.0001064516109181568,,0.16246289014816284,1763260553.4379954,0.0018331659957766533,0.009956128895282745,664.0,0.0004597174993250519
523.5260834693909,,,3428,322895,,500.0,,500.0,,1763260553.5969665,,,,
524.328494310379,0.00031992699950933456,0.0,3435,323584,0.37446480989456177,,0.00010591397585812956,,-1.1078126430511475,1763260554.3993773,-0.0007592169567942619,-0.0035638101398944855,664.0,0.00907103344798088
525.9377272129059,6.102956831455231e-06,0.0,3450,325120,0.4157560467720032,,0.00010499232303118333,,0.38001275062561035,1763260556.0086102,-0.0007535899057984352,0.0004989691078662872,665.0,0.004465622827410698
526.0653984546661,9.230338037014008e-06,0.0,3451,325248,0.36219465732574463,,0.00010491551802260801,,-1.0131440162658691,1763260556.1362815,0.0005692010745406151,-0.0004534982144832611,665.0,0.00035125698195770383
527.1609642505646,,,3462,326395,,500.0,,500.0,,1763260557.2318473,,,,
528.7021813392639,4.5316293835639954e-05,0.0,3476,327808,0.3969452679157257,,0.00010337941785110161,,0.7017323970794678,1763260558.7730644,-0.0006363522261381149,-0.0013348385691642761,667.0,0.0003667057608254254
528.9378445148468,0.000827849842607975,0.0,3479,328064,0.4322793185710907,,0.00010322580783395097,,0.32140475511550903,1763260559.0087276,-0.002505301497876644,-0.0013474486768245697,667.0,0.004657222889363766
530.9812965393066,0.00011622533202171326,0.0,3498,329984,0.4049047529697418,,0.00010207373270532116,,0.007798612117767334,1763260561.0521796,0.0010453127324581146,0.0016119331121444702,668.0,201.45672607421875
