_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
0,36.7008113861084,0,1763260066.7372625,,,,,,,,,,,
7,37.71941375732422,128,1763260067.7558649,0.00016867183148860931,0.018397748470306396,0.0006597638130187988,0.0,-0.0008405297994613647,0.692989706993103,0.0003000000142492354,862.0,26.05354881286621,,
33,39.18345236778259,721,1763260069.2199035,,,,,,,,,,23.0,23.0
41,39.714606523513794,939,1763260069.7510576,,,,,,,,,,13.0,13.0
47,40.22773194313049,1152,1763260070.264183,0.0012958832085132599,-0.029406070709228516,-0.008778167888522148,0.001953125,-0.00337006151676178,0.6423323154449463,0.00029938557418063283,433.0,42.15091323852539,,
64,41.554879903793335,1711,1763260071.591331,,,,,,,,,,18.0,18.0
74,42.39474821090698,2143,1763260072.4311993,,,,,,,,,,32.0,32.0
77,42.66380524635315,2185,1763260072.7002563,,,,,,,,,,17.0,17.0
88,43.48025965690613,2572,1763260073.5167108,,,,,,,,,,30.0,30.0
102,44.63269233703613,3542,1763260074.6691434,,,,,,,,,,298.0,298.0
104,44.79214072227478,3630,1763260074.8285918,,,,,,,,,,88.0,88.0
133,47.74148917198181,5760,1763260077.7779403,0.00010931119322776794,0.13587892055511475,-0.0007515102624893188,0.0,0.006158221513032913,0.6257811188697815,0.0002966205938719213,566.0,34.09730529785156,,
147,49.15193486213684,6865,1763260079.188386,,,,,,,,,,267.0,267.0
149,49.337528228759766,7026,1763260079.3739793,,,,,,,,,,161.0,161.0
150,49.486854791641235,7040,1763260079.523306,0.0005734981968998909,0.4508722424507141,-0.010982590727508068,0.0,-0.01034431904554367,0.5925512313842773,0.0002958525437861681,590.0,28.651229858398438,,
155,50.10674452781677,7552,1763260080.1431956,0.0002094535157084465,0.10739529132843018,-0.004958401434123516,0.0,0.010405369102954865,0.5775045156478882,0.0002955453237518668,602.0,37.45735168457031,,
157,50.30267071723938,7783,1763260080.3391218,,,,,,,,,,341.0,341.0
172,51.5074200630188,8714,1763260081.5438712,,,,,,,,,,110.0,110.0
195,53.65795946121216,10624,1763260083.6944106,0.0004942724481225014,0.03692638874053955,0.0077523766085505486,0.0,0.0017749965190887451,0.545928418636322,0.00029370200354605913,660.0,29.33238983154297,,
203,54.42016839981079,11351,1763260084.4566195,,,,,,,,,,195.0,195.0
213,55.26900935173035,12160,1763260085.3054605,2.3505650460720062e-05,0.08809012174606323,0.00041699130088090897,0.0,-0.002662387676537037,0.5873892903327942,0.0002927803434431553,687.0,28.07625961303711,,
217,55.59799385070801,12467,1763260085.634445,,,,,,,,,,133.0,133.0
228,56.45594310760498,13056,1763260086.4923942,0.0001380033791065216,-0.0012034177780151367,-0.004671955481171608,0.0,0.0005574636161327362,0.5631701946258545,0.00029224270838312805,691.0,36.65069580078125,,
233,56.76326322555542,13377,1763260086.7997143,,,,,,,,,,48.0,48.0
251,58.3130669593811,14464,1763260088.349518,0.0012966338545084,0.5087608098983765,-0.0030707884579896927,0.0,-0.008009038865566254,0.618913471698761,0.0002913978532887995,697.0,21.169530868530273,,
259,58.90062403678894,14951,1763260088.9370751,,,,,,,,,,80.0,80.0
265,59.57412099838257,15360,1763260089.610572,1.1850148439407349e-05,0.3602151870727539,-9.299255907535553e-05,0.0,0.0008036121726036072,0.5511900782585144,0.0002908602182287723,698.0,32.07245635986328,,
273,60.24937438964844,15841,1763260090.2858255,,,,,,,,,,76.0,76.0
274,60.41212487220764,15872,1763260090.448576,1.3216398656368256e-05,0.6200383305549622,0.0013209683820605278,0.0,-0.0006738938391208649,0.5723074674606323,0.000290552998194471,694.0,20.86627960205078,,
292,62.22427558898926,17179,1763260092.2607267,,,,,,,,,,111.0,111.0
321,66.064138174057,19200,1763260096.1005893,0.00016902200877666473,0.18176299333572388,-0.0013065449893474579,0.0,-0.0037230700254440308,0.5572372078895569,0.0002885560679715127,673.0,58.580135345458984,,
327,66.87480783462524,19584,1763260096.911259,1.9842758774757385e-05,0.04411691427230835,-0.0015894845128059387,0.0,-0.00011800229549407959,0.5176392793655396,0.0002883256529457867,668.0,13.870460510253906,,
330,67.21004009246826,19806,1763260097.2464912,,,,,,,,,,167.0,167.0
332,67.65501999855042,19968,1763260097.691471,4.353933036327362e-06,0.9433262348175049,-0.00022675376385450363,0.0,-8.417107164859772e-05,0.5889144539833069,0.00028809523792006075,663.0,11.930665969848633,,
337,68.22493696212769,20306,1763260098.261388,,,,,,,,,,211.0,211.0
340,68.66759705543518,20480,1763260098.7040482,8.304044604301453e-05,0.4140288829803467,0.0035489853471517563,0.0,-0.005049075931310654,0.5559863448143005,0.00028778801788575947,658.0,41.15558624267578,,
370,73.11174488067627,22656,1763260103.148196,0.002302831970155239,0.10282742977142334,0.002777255140244961,0.001953125,0.006979366764426231,0.550387978553772,0.00028648233273997903,637.0,49.666053771972656,,
375,73.68966817855835,22977,1763260103.7261193,,,,,,,,,,170.0,170.0
396,76.54665780067444,24192,1763260106.583109,9.617768228054047e-05,0.06765782833099365,-0.0022828318178653717,0.0,0.005828335881233215,0.5753410458564758,0.0002855606726370752,620.0,30.677074432373047,,
425,80.22450184822083,25728,1763260110.260953,8.755270391702652e-05,0.512650728225708,0.0009436747059226036,0.0,-0.0010015740990638733,0.5422693490982056,0.00028463901253417134,603.0,51.924896240234375,,
441,82.16335487365723,26752,1763260112.199806,0.00020025577396154404,0.4881593585014343,0.002068771980702877,0.0,-0.00874992087483406,0.5349260568618774,0.0002840245724655688,599.0,36.69425964355469,,
450,83.18323469161987,27324,1763260113.2196858,,,,,,,,,,176.0,176.0
471,86.03678297996521,28928,1763260116.073234,0.00021268334239721298,0.3993505835533142,-0.00093869399279356,0.0,0.00815054401755333,0.4950805604457855,0.00028271888731978834,596.0,7.820792198181152,,
481,87.38762974739075,29696,1763260117.4240808,9.506940841674805e-05,0.6211555004119873,-0.0021367110311985016,0.0,0.003650180995464325,0.5228083729743958,0.0002822580572683364,596.0,45.08957290649414,,
490,88.52939486503601,30336,1763260118.565846,0.00014549214392900467,0.8175326585769653,0.002609546296298504,0.0,-0.004149477928876877,0.5559133887290955,0.0002818740322254598,595.0,23.27295684814453,,
