episodic_return,global_step
19,19
11,30
54,84
12,96
19,115
13,128
37,165
20,185
11,196
35,231
18,249
9,258
12,270
23,293
21,314
31,345
38,383
19,402
27,429
13,442
19,461
42,503
65,568
11,579
21,600
51,651
29,680
27,707
17,724
17,741
54,795
46,841
18,859
15,874
52,926
22,948
20,968
28,996
47,1043
41,1084
25,1109
37,1146
37,1183
31,1214
34,1248
32,1280
32,1312
60,1372
25,1397
54,1451
16,1467
28,1495
22,1517
21,1538
31,1569
31,1600
38,1638
17,1655
52,1707
55,1762
51,1813
12,1825
56,1881
40,1921
59,1980
81,2061
65,2126
43,2169
36,2205
21,2226
92,2318
67,2385
40,2425
29,2454
55,2509
153,2662
25,2687
32,2719
67,2786
33,2819
48,2867
204,3071
97,3168
50,3218
41,3259
33,3292
34,3326
88,3414
232,3646
59,3705
108,3813
120,3933
36,3969
263,4232
92,4324
171,4495
262,4757
154,4911
248,5159
170,5329
84,5413
181,5594
113,5707
35,5742
52,5794
85,5879
146,6025
74,6099
167,6266
111,6377
17,6394
39,6433
256,6689
125,6814
75,6889
190,7079
66,7145
207,7352
239,7591
190,7781
122,7903
140,8043
70,8113
56,8169
187,8356
242,8598
157,8755
189,8944
107,9051
196,9247
136,9383
153,9536
379,9915
195,10110
205,10315
41,10356
134,10490
132,10622
45,10667
377,11044
120,11164
179,11343
267,11610
253,11863
231,12094
129,12223
241,12464
275,12739
126,12865
145,13010
136,13146
90,13236
360,13596
130,13726
128,13854
177,14031
154,14185
326,14511
134,14645
226,14871
411,15282
234,15516
191,15707
136,15843
205,16048
372,16420
84,16504
479,16983
97,17080
92,17172
58,17230
141,17371
63,17434
116,17550
102,17652
115,17767
109,17876
178,18054
70,18124
300,18424
156,18580
110,18690
101,18791
435,19226
140,19366
297,19663
94,19757
439,20196
500,20696
500,21196
269,21465
120,21585
175,21760
162,21922
40,21962
147,22109
180,22289
106,22395
85,22480
142,22622
99,22721
77,22798
83,22881
182,23063
118,23181
53,23234
75,23309
62,23371
114,23485
148,23633
128,23761
67,23828
128,23956
138,24094
146,24240
152,24392
186,24578
233,24811
187,24998
120,25118
129,25247
211,25458
168,25626
247,25873
136,26009
190,26199
288,26487
263,26750
500,27250
182,27432
130,27562
267,27829
108,27937
191,28128
210,28338
209,28547
294,28841
151,28992
189,29181
118,29299
152,29451
323,29774
155,29929
500,30429
500,30929
324,31253
429,31682
500,32182
218,32400
238,32638
311,32949
500,33449
257,33706
310,34016
119,34135
424,34559
210,34769
216,34985
220,35205
458,35663
285,35948
