episodic_return,global_step
15,15
23,38
17,55
20,75
19,94
18,112
11,123
32,155
28,183
37,220
42,262
35,297
15,312
31,343
49,392
54,446
43,489
21,510
34,544
40,584
17,601
13,614
22,636
11,647
18,665
22,687
48,735
27,762
44,806
43,849
21,870
37,907
18,925
22,947
23,970
32,1002
33,1035
23,1058
28,1086
51,1137
40,1177
45,1222
26,1248
46,1294
65,1359
49,1408
59,1467
23,1490
39,1529
51,1580
22,1602
97,1699
47,1746
62,1808
15,1823
54,1877
118,1995
226,2221
26,2247
114,2361
61,2422
60,2482
73,2555
244,2799
33,2832
163,2995
332,3327
86,3413
92,3505
34,3539
186,3725
31,3756
64,3820
76,3896
40,3936
63,3999
87,4086
131,4217
58,4275
55,4330
78,4408
105,4513
49,4562
71,4633
144,4777
38,4815
42,4857
119,4976
91,5067
121,5188
172,5360
240,5600
134,5734
85,5819
116,5935
148,6083
107,6190
240,6430
314,6744
218,6962
122,7084
169,7253
189,7442
130,7572
148,7720
103,7823
488,8311
252,8563
85,8648
91,8739
237,8976
122,9098
289,9387
146,9533
172,9705
155,9860
148,10008
190,10198
220,10418
284,10702
211,10913
243,11156
307,11463
103,11566
400,11966
98,12064
140,12204
494,12698
238,12936
215,13151
180,13331
195,13526
166,13692
39,13731
106,13837
217,14054
57,14111
98,14209
203,14412
163,14575
150,14725
169,14894
445,15339
109,15448
289,15737
177,15914
200,16114
280,16394
327,16721
256,16977
384,17361
204,17565
146,17711
215,17926
198,18124
98,18222
83,18305
200,18505
114,18619
217,18836
210,19046
59,19105
93,19198
152,19350
122,19472
169,19641
99,19740
136,19876
323,20199
122,20321
325,20646
191,20837
174,21011
196,21207
142,21349
224,21573
338,21911
124,22035
203,22238
177,22415
255,22670
276,22946
86,23032
433,23465
202,23667
282,23949
157,24106
70,24176
92,24268
92,24360
187,24547
145,24692
95,24787
108,24895
143,25038
140,25178
206,25384
231,25615
125,25740
297,26037
299,26336
145,26481
182,26663
191,26854
277,27131
202,27333
384,27717
233,27950
252,28202
300,28502
245,28747
377,29124
462,29586
178,29764
378,30142
134,30276
500,30776
500,31276
334,31610
354,31964
248,32212
272,32484
280,32764
344,33108
271,33379
206,33585
500,34085
144,34229
202,34431
364,34795
345,35140
242,35382
414,35796
500,36296
386,36682
335,37017
95,37112
350,37462
500,37962
136,38098
180,38278
108,38386
83,38469
343,38812
242,39054
67,39121
284,39405
100,39505
69,39574
252,39826
80,39906
500,40406
175,40581
259,40840
332,41172
383,41555
447,42002
396,42398
278,42676
261,42937
203,43140
187,43327
142,43469
193,43662
135,43797
148,43945
142,44087
185,44272
133,44405
139,44544
192,44736
162,44898
181,45079
155,45234
216,45450
132,45582
126,45708
102,45810
129,45939
130,46069
225,46294
197,46491
181,46672
293,46965
350,47315
500,47815
500,48315
500,48815
500,49315
227,49542
452,49994
500,50494
170,50664
500,51164
500,51664
450,52114
212,52326
470,52796
317,53113
160,53273
465,53738
500,54238
422,54660
500,55160
500,55660
472,56132
429,56561
205,56766
172,56938
343,57281
265,57546
289,57835
500,58335
500,58835
500,59335
500,59835
500,60335
500,60835
500,61335
500,61835
146,61981
500,62481
500,62981
500,63481
500,63981
500,64481
500,64981
285,65266
99,65365
134,65499
155,65654
500,66154
100,66254
500,66754
272,67026
292,67318
500,67818
500,68318
402,68720
500,69220
500,69720
