_runtime,losses/old_approx_kl,losses/explained_variance,losses/value_loss,losses/entropy,charts/episodic_return,charts/episodic_length,_timestamp,_step,losses/clipfrac,losses/approx_kl,charts/SPS,losses/policy_loss,charts/learning_rate,global_step
318.67047238349915,0.0007964549586176872,0.0003886222839355469,183.1651153564453,0.4800938367843628,,,1763260348.7760544,1851,0.0,0.00025187525898218155,590.0,0.002514369785785675,0.00020046082499902695,166016
319.4740524291992,0.0016551613807678223,0.0011359453201293945,385.9332580566406,0.4876020550727844,,,1763260349.5796344,1856,0.0,6.0206279158592224e-05,590.0,0.00012349523603916168,0.00020015360496472567,166528
321.4840714931488,0.030916422605514526,0.40622591972351074,0.0003480945306364447,0.5293939709663391,,,1763260351.5896535,1868,0.0,0.0027100564911961555,591.0,-0.013368256390094757,0.00019938555487897247,167808
322.29416704177856,0.0007051946595311165,0.012163937091827393,0.00041842443170025945,0.5724844932556152,,,1763260352.399749,1873,0.005859375,0.001679760403931141,591.0,-0.008979253470897675,0.0001990783348446712,168320
322.8965301513672,-0.0005831373855471611,-0.13235962390899658,0.005520208738744259,0.5364373922348022,,,1763260353.0021122,1877,0.0,0.00036048050969839096,591.0,-0.003982331603765488,0.00019884791981894523,168704
324.3989658355713,0.001963956281542778,0.0008627772331237793,432.5774841308594,0.49885278940200806,,,1763260354.5045478,1886,0.0,0.00016999058425426483,591.0,-0.0015993192791938782,0.000198310284758918,169600
325.7633879184723,0.01028639916330576,6.35981559753418e-05,55.67434310913086,0.4282015562057495,,,1763260355.86897,1895,0.0,0.001142493449151516,591.0,0.00444949883967638,0.00019777266425080597,170496
327.0433313846588,0.018834009766578674,-1.6203670501708984,0.00045550274080596864,0.41968709230422974,,,1763260357.1489134,1903,0.048828125,0.01089984830468893,592.0,-0.03784630820155144,0.00019723502919077873,171392
327.43842697143555,0.0030483612790703773,0.7722708582878113,0.006091974209994078,0.48719996213912964,,,1763260357.544009,1906,0.0,0.0018491754308342934,592.0,-0.005924340337514877,0.0001970814191736281,171648
329.24927139282227,0.002598019316792488,0.28397804498672485,0.00037537390016950667,0.4482143521308899,,,1763260359.3548534,1918,0.0,0.0007732100784778595,592.0,-0.0074469782412052155,0.0001963133690878749,172928
329.4800057411194,-0.0023733805865049362,0.0012815594673156738,441.2174377441406,0.39279794692993164,,,1763260359.5855877,1920,0.0,2.339668571949005e-05,592.0,-0.0005987659096717834,0.00019623656407929957,173056
334.09368658065796,-0.0023982198908925056,0.7941328883171082,0.006191856227815151,0.4374794363975525,,,1763260364.1992686,1945,0.0,0.00012167822569608688,592.0,-0.0024437755346298218,0.00019470046390779316,175616
336.14854645729065,-0.0002408977597951889,0.003180384635925293,297.64276123046875,0.5144493579864502,,,1763260366.2541285,1959,0.0,0.0001706629991531372,592.0,0.005912903696298599,0.00019385560881346464,177024
338.2228765487671,,,,,500.0,500.0,1763260368.3284585,1973,,,,,,178480
339.991361618042,-0.006666201166808605,0.915188193321228,0.001873825560323894,0.4245608448982239,,,1763260370.0969436,1985,0.0,0.001002325676381588,594.0,-0.004657391458749771,0.00019224270363338292,179712
340.82664155960083,-0.002632768824696541,-0.8198002576828003,0.0012869993224740028,0.47137367725372314,,,1763260370.9322236,1991,0.0,0.00022946111857891083,594.0,6.68773427605629e-05,0.00019185867859050632,180352
342.43060302734375,-0.008375400677323341,0.003074467182159424,199.28907775878906,0.45422065258026123,,,1763260372.536185,2002,0.0,0.004277033731341362,595.0,0.012963853776454926,0.00019116743351332843,181504
343.12181854248047,0.015781322494149208,0.0026816725730895996,115.87773895263672,0.5009253025054932,,,1763260373.2274005,2007,0.0,0.000798908993601799,595.0,0.001002967357635498,0.00019086021347902715,182016
344.55641508102417,,,,,500.0,500.0,1763260374.661997,2016,,,,,,182980
345.09724020957947,0.001105411909520626,0.5779846906661987,0.0004709364438895136,0.3890840411186218,,,1763260375.2028222,2019,0.0,0.0013791853561997414,595.0,-0.002042219042778015,0.00019009216339327395,183296
345.8837616443634,-0.00020278804004192352,-1.419961929321289,0.0006088782101869583,0.41453787684440613,,,1763260375.9893436,2024,0.0,1.2556090950965881e-05,596.0,-8.124858140945435e-05,0.00018978494335897267,183808
346.2499325275421,0.007550269365310669,0.004705250263214111,249.43569946289062,0.3912772536277771,,,1763260376.3555145,2027,0.0,0.0001560840755701065,596.0,0.0024569109082221985,0.00018963133334182203,184064
346.5859203338623,0.0028121527284383774,0.4672064185142517,0.0010657522361725569,0.43399637937545776,,,1763260376.6915023,2029,0.0,0.0005902238190174103,596.0,-0.001787826418876648,0.0001894777233246714,184320
347.38328742980957,0.000723457895219326,0.21253156661987305,0.0005377819761633873,0.4077572524547577,,,1763260377.4888694,2034,0.0,0.00011065322905778885,596.0,-0.0003634244203567505,0.0001891705032903701,184832
348.91331577301025,,,,,500.0,500.0,1763260379.0188978,2045,,,,,,185980
349.79846453666687,-0.007264661602675915,0.002329528331756592,209.77359008789062,0.5179088115692139,,,1763260379.9040465,2051,0.0,0.0007169628515839577,597.0,0.0016089342534542084,0.00018817203817889094,186496
350.008793592453,-0.0009748395532369614,0.9829986691474915,0.004591095261275768,0.5140561461448669,,,1763260380.1143756,2052,0.0,0.0006353817880153656,597.0,0.003652649000287056,0.00018809523317031562,186624
352.7976882457733,,,,,500.0,500.0,1763260382.9032702,2070,,,,,,188480
353.76523756980896,0.001046094112098217,0.00616830587387085,140.04641723632812,0.4909151792526245,,,1763260383.8708196,2076,0.0,0.0001333756372332573,597.0,-0.002603307366371155,0.00018663593800738454,189056
356.4617295265198,0.003238219767808914,-0.6400395631790161,0.00030019209953024983,0.4578249454498291,,,1763260386.5673115,2093,0.0,0.0006442293524742126,598.0,-0.003903612494468689,0.00018556068243924528,190848
356.6373996734619,-0.009486205875873566,0.41515207290649414,0.00016830312961246818,0.4825780391693115,,,1763260386.7429817,2094,0.0,0.0009240731596946716,598.0,-0.009081613272428513,0.00018548387743066996,190976
360.17261695861816,-0.019631793722510338,0.7774271965026855,0.00026497835642658174,0.43198123574256897,,,1763260390.278199,2117,0.01171875,0.0040566157549619675,599.0,-0.01652514562010765,0.0001841013872763142,193280
363.8736629486084,0.0049805352464318275,-0.0548090934753418,0.009882842190563679,0.45120668411254883,,,1763260393.979245,2141,0.0078125,0.0035340944305062294,599.0,0.003151930868625641,0.00018264209211338311,195712
364.63341188430786,0.010868224315345287,0.6441730260848999,0.007264275103807449,0.41294777393341064,,,1763260394.738994,2146,0.00390625,0.004190242849290371,599.0,-0.027538664638996124,0.00018233487207908183,196224
364.7990474700928,-0.0018483614549040794,0.29338324069976807,0.00040727085433900356,0.4266824424266815,,,1763260394.9046295,2147,0.005859375,0.0024698423221707344,600.0,-0.00384724885225296,0.0001822580670705065,196352
365.0227539539337,0.002113165333867073,-0.0017390251159667969,108.33528137207031,0.35606589913368225,500.0,500.0,1763260395.128336,2148,0.0,0.0006301421672105789,599.0,0.009414788335561752,0.0001821812620619312,196480
366.13505029678345,-0.006438829004764557,0.133772611618042,0.00023919010709505528,0.4153394103050232,,,1763260396.2406323,2155,0.0,0.00012280233204364777,600.0,-0.002425728365778923,0.00018172043201047927,197248
368.4951424598694,,,,,500.0,500.0,1763260398.6007245,2172,,,,,,198980
370.5095257759094,-0.004991505295038223,0.7539372444152832,0.0003115833387710154,0.39092907309532166,,,1763260400.6151078,2185,0.001953125,0.001240188255906105,601.0,-0.004953734576702118,0.00017987711180467159,200320
371.3917963504791,,,,,500.0,500.0,1763260401.4973783,2192,,,,,,200980
372.3335077762604,-0.002928338013589382,0.0017840266227722168,126.25711822509766,0.3672686815261841,,,1763260402.4390898,2198,0.0,0.0005104644224047661,602.0,0.00018433481454849243,0.00017910906171891838,201600
372.5088176727295,0.0031663812696933746,0.6250160932540894,0.0071312845684587955,0.432425856590271,,,1763260402.6143997,2199,0.0,0.0008932929486036301,602.0,-0.0070988088846206665,0.00017903225671034306,201728
374.34368085861206,,,,,500.0,500.0,1763260404.4492629,2211,,,,,,202980
374.9616391658783,0.00918043963611126,0.7061620950698853,0.00046774145448580384,0.35011813044548035,,,1763260405.0672212,2214,0.001953125,0.0010606460273265839,602.0,-0.006181098520755768,0.00017811059660743922,203264
376.03329706192017,0.0013492684811353683,-0.5058796405792236,0.0002406426938250661,0.30185467004776,,,1763260406.138879,2220,0.001953125,0.003214379772543907,602.0,0.013926804065704346,0.00017772657156456262,203904
376.4985706806183,0.007540333084762096,-0.07349252700805664,0.012050333432853222,0.3273618221282959,,,1763260406.6041527,2223,0.0078125,0.0037179002538323402,602.0,-0.01620975136756897,0.00017757296154741198,204160
376.8806595802307,-0.010474355891346931,0.5710335969924927,0.0005779154016636312,0.3579306900501251,,,1763260406.9862416,2225,0.0078125,0.0047193244099617004,602.0,-0.010688964277505875,0.00017741935153026134,204416
376.92863845825195,,,,,500.0,500.0,1763260407.0342205,2226,,,,,,204480
377.1420028209686,-0.0011694887652993202,0.0013568401336669922,156.55227661132812,0.3669919967651367,,,1763260407.2475848,2227,0.0,0.0009254375472664833,602.0,-0.01076778769493103,0.00017734254652168602,204544
377.7614049911499,,,,,500.0,500.0,1763260407.866987,2231,,,,,,204980
378.62646102905273,-0.00016120728105306625,0.35684382915496826,0.00018715381156653166,0.3907133638858795,,,1763260408.732043,2235,0.0,1.1329539120197296e-05,602.0,-0.00039350613951683044,0.00017680491146165878,205440
379.5407371520996,,,,,500.0,500.0,1763260409.6463192,2241,,,,,,205980
380.7434012889862,0.0014388486742973328,0.4257216453552246,0.003668686840683222,0.3781589865684509,,,1763260410.8489833,2248,0.0,0.0002140570431947708,602.0,0.0012216717004776,0.00017603686137590557,206720
381.1445207595825,-0.004987901076674461,0.32686948776245117,0.00018273790192324668,0.4056874215602875,,,1763260411.2501028,2250,0.0,0.0006305929273366928,602.0,-0.004652470350265503,0.00017588325135875493,206976
381.60916566848755,-0.004833420738577843,0.7203253507614136,0.000987655483186245,0.3747652769088745,,,1763260411.7147477,2253,0.0,5.317665636539459e-05,602.0,-0.0017768153920769691,0.0001757296413416043,207232
384.4538142681122,-0.005038353614509106,-0.8050285577774048,0.00649640616029501,0.39791280031204224,,,1763260414.5593963,2272,0.0,0.00016613025218248367,602.0,-0.001041855663061142,0.0001745775662129745,209152
385.59176325798035,,,,,500.0,500.0,1763260415.6973453,2280,,,,,,209980
387.6724429130554,,,,,500.0,500.0,1763260417.778025,2295,,,,,,211480
388.23233819007874,-0.0014375746250152588,0.3271123170852661,0.00020522248814813793,0.466064989566803,,,1763260418.3379202,2298,0.0,5.6842342019081116e-05,604.0,8.391961455345154e-05,0.000172964675584808,211840
390.2206382751465,-0.002829696051776409,0.8243278861045837,0.006341343279927969,0.3837088346481323,,,1763260420.3262203,2310,0.0,4.8677437007427216e-05,604.0,0.002379372715950012,0.0001721966254990548,213120
390.63257336616516,0.019001251086592674,-0.1389753818511963,0.00030507196788676083,0.4605535864830017,,,1763260420.7381554,2312,0.02734375,0.005497580394148827,604.0,-0.002328939735889435,0.00017204301548190415,213376
391.5217797756195,,,,,500.0,500.0,1763260421.6273618,2318,,,,,,213980
392.283136844635,-0.008172620087862015,-0.2928889989852905,0.00023752075503580272,0.49390098452568054,,,1763260422.3887188,2322,0.001953125,0.001171274110674858,604.0,-0.003948293626308441,0.0001714285754133016,214400
392.4956171512604,0.00074775330722332,0.0001544952392578125,314.8547058105469,0.4568859338760376,,,1763260422.6011992,2324,0.0,0.00011734478175640106,604.0,-0.00032511353492736816,0.00017135177040472627,214528
393.3027391433716,-0.007319267839193344,0.0003420114517211914,283.6899108886719,0.4985838234424591,,,1763260423.4083211,2329,0.0,0.0007515065371990204,604.0,-0.0026950985193252563,0.00017104455037042499,215040
394.95042848587036,-0.0030656252056360245,-0.0007848739624023438,203.2053680419922,0.42414507269859314,,,1763260425.0560105,2339,0.0,0.0009099747985601425,604.0,-0.0005457736551761627,0.00017043011030182242,216064
395.61347365379333,,,,,500.0,500.0,1763260425.7190557,2343,,,,,,216480
396.43426966667175,,,,,500.0,500.0,1763260426.5398517,2348,,,,,,216980
397.3805205821991,0.010802417062222958,0.0004950761795043945,179.18869018554688,0.4138166010379791,,,1763260427.4861026,2354,0.0,0.0012477030977606773,604.0,-0.0074462890625,0.00016950845019891858,217600
398.88174319267273,-1.815706491470337e-05,-4.673004150390625e-05,204.58047485351562,0.4762134552001953,,,1763260428.9873252,2363,0.0,0.0005093496292829514,604.0,-0.004398420453071594,0.00016897081513889134,218496
403.33410382270813,-0.005702517926692963,0.07851791381835938,0.008934253826737404,0.4406919479370117,,,1763260433.4396858,2389,0.0,0.0007295720279216766,604.0,0.006415175274014473,0.00016735790995880961,221184
404.20676445961,0.0014800988137722015,-0.052754998207092285,0.00772475078701973,0.42638033628463745,,,1763260434.3123465,2394,0.00390625,0.0010471474379301071,604.0,-0.006320439279079437,0.00016705068992450833,221696
406.7743194103241,0.006734767928719521,-0.44241201877593994,0.0053565045818686485,0.5331225991249084,,,1763260436.8799014,2409,0.0,0.0005047768354415894,604.0,-0.009639136493206024,0.0001661290298216045,223232
409.3041386604309,,,,,500.0,500.0,1763260439.4097207,2426,,,,,,224980
410.08495593070984,0.0015143174678087234,-0.05840921401977539,0.0002818814245983958,0.4725325107574463,,,1763260440.190538,2430,0.001953125,0.0002869144082069397,605.0,-0.003412865102291107,0.00016482334467582405,225408
412.9045181274414,0.006910158321261406,-0.06417655944824219,0.00042133237002417445,0.4266761243343353,,,1763260443.0101001,2449,0.00390625,0.0029722601175308228,605.0,-0.018744632601737976,0.00016367126954719424,227328
415.3949189186096,0.005498094484210014,-0.00012433528900146484,265.1944580078125,0.4896441102027893,,,1763260445.500501,2465,0.0,0.00016553141176700592,606.0,-0.0017134454101324081,0.00016267280443571508,228992
419.229864358902,0.0023389076814055443,0.1328175663948059,0.006276911124587059,0.5273329615592957,,,1763260449.3354464,2491,0.00390625,0.0018891552463173866,606.0,-0.03272242844104767,0.00016105991380754858,231680
419.56332755088806,0.010891911573708057,0.06369286775588989,0.00016259911353699863,0.48016294836997986,,,1763260449.6689095,2493,0.021484375,0.006148028187453747,607.0,0.0020419247448444366,0.00016090630379039794,231936
421.33820605278015,0.007550125941634178,0.15505027770996094,0.00654618488624692,0.5008777976036072,,,1763260451.443788,2506,0.0,0.0008512120693922043,607.0,-0.008430644869804382,0.00016013825370464474,233216
422.41210556030273,0.004273723810911179,-0.00012958049774169922,316.5529479980469,0.43672171235084534,,,1763260452.5176876,2514,0.0,0.0007204916328191757,607.0,0.003461528569459915,0.00015967742365319282,233984
422.59810185432434,-0.0037566451355814934,-0.5746697187423706,0.007456922437995672,0.44708430767059326,,,1763260452.7036839,2515,0.0,0.0007484136149287224,608.0,0.009901143610477448,0.0001596006186446175,234112
423.2927815914154,0.0014521237462759018,-0.44437694549560547,0.004987296648323536,0.4750540852546692,,,1763260453.3983636,2520,0.0,0.00014685280621051788,608.0,0.0011472608894109726,0.00015929339861031622,234624
424.95310401916504,,,,,500.0,500.0,1763260455.058686,2533,,,,,,235980
425.94839358329773,0.01710810326039791,-0.05030357837677002,0.006843854673206806,0.42739152908325195,,,1763260456.0539756,2540,0.0,0.0007468108087778091,609.0,-0.010570600628852844,0.0001580645184731111,236672
426.9785313606262,-0.0011147093027830124,-0.20116472244262695,0.0004268917837180197,0.4485824704170227,,,1763260457.0841134,2547,0.0,1.7350539565086365e-05,609.0,-0.001119859516620636,0.00015760368842165917,237440
430.2674732208252,0.0071548400446772575,-0.24448895454406738,0.00031990831485018134,0.5021013021469116,,,1763260460.3730552,2570,0.0,0.0007299864664673805,610.0,0.0037124231457710266,0.0001562211982673034,239744
430.4418992996216,-0.0038008419796824455,0.4972774386405945,0.00018799958343151957,0.4948035478591919,,,1763260460.5474813,2571,0.0,0.00022568460553884506,610.0,0.0025893375277519226,0.0001561443932587281,239872
431.140816450119,0.0037714075297117233,0.3324015736579895,0.0002119710698025301,0.5105306506156921,,,1763260461.2463984,2576,0.0,0.0017967969179153442,610.0,-0.006494205445051193,0.0001558371732244268,240384
431.1908509731293,,,,,500.0,500.0,1763260461.296433,2577,,,,,,240480
435.72845578193665,0.0007148124277591705,-0.00012981891632080078,203.59698486328125,0.4535152316093445,,,1763260465.8340378,2608,0.0,0.000390809029340744,611.0,-0.0006473064422607422,0.0001539170480100438,243584
436.06376600265503,0.0002673715353012085,-1.4375996589660645,0.0006785637233406305,0.42647746205329895,,,1763260466.169348,2610,0.0,0.00022862106561660767,611.0,-0.004248888231813908,0.00015376343799289316,243840
438.9051687717438,,,,,500.0,500.0,1763260469.0107508,2630,,,,,,245980
439.9314036369324,-0.00014034099876880646,0.00015968084335327148,274.8347473144531,0.48697173595428467,,,1763260470.0369856,2636,0.0,3.885291516780853e-05,612.0,-0.0006085149943828583,0.00015215053281281143,246528
441.59769916534424,-0.0015154490247368813,-5.066394805908203e-05,142.40328979492188,0.4239029288291931,,,1763260471.7032812,2646,0.0,5.4712407290935516e-05,612.0,0.0008180774748325348,0.00015153609274420887,247552
441.785742521286,0.0008782856166362762,-0.09509789943695068,0.0058434573002159595,0.4717949628829956,,,1763260471.8913245,2647,0.0,1.3066455721855164e-05,612.0,-0.0005677342414855957,0.00015145928773563355,247680
441.97965693473816,0.01483951136469841,0.24895912408828735,0.00021590989490505308,0.48291170597076416,,,1763260472.085239,2648,0.001953125,0.0017223767936229706,612.0,-0.01128331944346428,0.00015138248272705823,247808
445.0783429145813,-0.0016027595847845078,-0.4251786470413208,0.00029337909654714167,0.5101022720336914,,,1763260475.183925,2668,0.0,0.001531250774860382,613.0,-0.01332673616707325,0.0001501536025898531,249856
445.8714015483856,0.002917022444307804,-0.21033525466918945,0.00032991028274409473,0.5550044775009155,,,1763260475.9769835,2673,0.0,0.00018296297639608383,613.0,-0.003684692084789276,0.00014984639710746706,250368
447.4972891807556,-0.006901446729898453,-0.5492264032363892,0.0001874645531643182,0.5721681714057922,,,1763260477.6028712,2683,0.0,0.0007959380745887756,613.0,-0.004553577862679958,0.0001492319570388645,251392
448.0551588535309,-0.0005439817905426025,-0.6822620630264282,0.0002726000966504216,0.5499906539916992,,,1763260478.1607409,2687,0.0,0.0003445204347372055,613.0,-0.011873405426740646,0.00014900154201313853,251776
448.2927465438843,,,,,500.0,500.0,1763260478.3983285,2689,,,,,,251980
448.82390570640564,0.0023234784603118896,-0.4434555768966675,0.00021058731363154948,0.593722403049469,,,1763260478.9294877,2692,0.0,0.0008652880787849426,613.0,-0.0013104081153869629,0.00014869432197883725,252288
454.28739833831787,0.0020872820168733597,-0.00011515617370605469,148.13694763183594,0.5156858563423157,,,1763260484.3929803,2732,0.0,5.2541494369506836e-05,614.0,0.0007055457681417465,0.00014631336671300232,256256
456.99728417396545,-0.003818860277533531,-0.0008167028427124023,460.83544921875,0.4601443111896515,,,1763260487.1028662,2752,0.0,0.00011834688484668732,615.0,0.000168628990650177,0.0001450844865757972,258304
457.6774833202362,0.003277614712715149,0.0003012418746948242,259.994140625,0.4578596353530884,,,1763260487.7830653,2757,0.0,0.0001246519386768341,616.0,-0.0061098188161849976,0.00014477726654149592,258816
459.73600029945374,0.014333142898976803,-0.0010020732879638672,59.890865325927734,0.4613017141819,,,1763260489.8415823,2772,0.0,0.00045368168503046036,616.0,0.00509284995496273,0.00014385560643859208,260352
461.05537247657776,0.0009034974500536919,-0.9734034538269043,0.005162934307008982,0.49347177147865295,,,1763260491.1609545,2782,0.0,0.00025353487581014633,617.0,-0.001258213073015213,0.00014324116636998951,261376
461.1884925365448,-0.01837768405675888,-0.33825790882110596,0.00013275742821861058,0.5260710716247559,,,1763260491.2940745,2783,0.0,0.0017803572118282318,617.0,-0.017126530408859253,0.0001431643613614142,261504
462.4959077835083,0.002470932900905609,-0.3012204170227051,0.00017309952818322927,0.48967012763023376,,,1763260492.6014898,2793,0.0,0.00017910264432430267,617.0,0.0027486905455589294,0.00014254992129281163,262528
466.56319975852966,-0.006594412960112095,0.004350721836090088,0.0001836600567912683,0.4368938207626343,,,1763260496.6687818,2824,0.0,0.000302107073366642,619.0,0.005071681924164295,0.00014062979607842863,265728
468.97412037849426,-7.581803947687149e-05,-0.20463621616363525,0.00017078701057471335,0.47025495767593384,,,1763260499.0797024,2843,0.0,0.00017465557903051376,620.0,0.0014054328203201294,0.00013947772094979882,267648
470.75501322746277,-0.015925392508506775,-0.34876084327697754,0.0002753427834250033,0.4563860297203064,,,1763260500.8605952,2857,0.0,0.00196192879229784,621.0,0.018321678042411804,0.0001386328658554703,269056
473.8930823802948,-0.0037536928430199623,-0.12444651126861572,0.00010695005767047405,0.4875086545944214,,,1763260503.9986644,2882,0.0,0.00014242809265851974,622.0,-0.005300499498844147,0.00013709678023587912,271616
474.8456358909607,0.01981222629547119,-0.4987161159515381,0.005936078727245331,0.4757634997367859,,,1763260504.951218,2890,0.0,0.0012011509388685226,622.0,-0.014060050249099731,0.0001366359501844272,272384
477.51080298423767,-0.008478149771690369,-0.2129068374633789,0.00022947022807784379,0.5092704892158508,,,1763260507.616385,2911,0.0,0.00046689994633197784,624.0,-0.0005413666367530823,0.00013533026503864676,274560
480.57408452033997,0.007364438846707344,-0.2939056158065796,0.0005482083652168512,0.5553777813911438,,,1763260510.6796665,2935,0.0,0.0003573130816221237,625.0,-0.004911981523036957,0.00013387096987571567,276992
482.3573262691498,-0.0026124706491827965,-0.1853032112121582,0.0042996956035494804,0.4951131343841553,,,1763260512.4629083,2949,0.0,9.566079825162888e-05,625.0,3.988388925790787e-06,0.00013302611478138715,278400
483.7865228652954,0.013671450316905975,-0.1142435073852539,0.0002464202989358455,0.3802817761898041,,,1763260513.8921049,2960,0.001953125,0.0019396524876356125,626.0,-0.0133625827729702,0.00013233486970420927,279552
485.7317774295807,-0.0005775298923254013,0.23070788383483887,0.0003710842283908278,0.4836251139640808,,,1763260515.8373594,2975,0.0,4.189833998680115e-05,627.0,0.0014290828257799149,0.00013141320960130543,281088
487.4935462474823,-0.0024701720103621483,-0.5818325281143188,0.0002533631632104516,0.4754870533943176,,,1763260517.5991282,2989,0.0,0.00016998406499624252,627.0,-0.0005807206034660339,0.0001305683545069769,282496
488.4572751522064,0.003261384554207325,-1.9073486328125e-05,89.24153137207031,0.5029400587081909,,,1763260518.5628572,2997,0.0,0.0002651689574122429,628.0,-0.009928837418556213,0.00013010752445552498,283264
490.1943576335907,,,,,500.0,500.0,1763260520.2999396,3011,,,,,,284737
495.3799765110016,-0.0027363384142518044,2.1517276763916016e-05,236.70867919921875,0.5571478605270386,,,1763260525.4855585,3051,0.0,6.068963557481766e-05,630.0,0.0019695740193128586,0.0001268049090867862,288768
495.6573443412781,-0.004587182775139809,0.2966197729110718,0.00015958261792548,0.5216153860092163,,,1763260525.7629263,3053,0.0,0.00042201951146125793,630.0,-0.00397607684135437,0.00012665129906963557,289024
497.3492624759674,0.001371246762573719,-0.00012242794036865234,323.18157958984375,0.5192141532897949,,,1763260527.4548445,3066,0.0,0.00010757241398096085,631.0,0.0009306762367486954,0.0001258832635357976,290304
497.85136699676514,,,,,500.0,500.0,1763260527.956949,3070,,,,,,290737
499.490700006485,0.001470036804676056,-0.2603754997253418,0.004104883875697851,0.526806652545929,,,1763260529.596282,3083,0.0,6.056390702724457e-05,632.0,0.0008295662701129913,0.00012488479842431843,291968
501.47909283638,-0.01277252472937107,-0.17873692512512207,0.004752770997583866,0.48640573024749756,,,1763260531.5846748,3098,0.0,0.00041744858026504517,632.0,-0.003953516483306885,0.0001239631383214146,293504
502.0873689651489,-0.004135838709771633,-0.7911601066589355,0.0036213737912476063,0.5338018536567688,,,1763260532.192951,3103,0.0,0.0005291430279612541,632.0,0.00520196370780468,0.0001236559182871133,294016
505.147910118103,0.0010065864771604538,-0.5869349241256714,0.004114902578294277,0.5563428401947021,,,1763260535.253492,3127,0.0,5.4040923714637756e-05,633.0,0.0015584900975227356,0.00012219662312418222,296448
505.46200013160706,-0.0013685831800103188,0.10714435577392578,0.00017291156109422445,0.5205485820770264,,,1763260535.5675821,3129,0.0,0.00019780080765485764,634.0,0.00014327093958854675,0.00012204301310703158,296704
506.9156758785248,0.0008652228862047195,0.00131303071975708,78.83516693115234,0.477632999420166,,,1763260537.0212579,3141,0.0,0.00033669546246528625,634.0,0.0006103869527578354,0.0001213517680298537,297856
507.23410749435425,0.0030452124774456024,-0.8148022890090942,0.0003124508657492697,0.505656361579895,,,1763260537.3396895,3143,0.0,0.0001617148518562317,634.0,0.004628453403711319,0.00012119815801270306,298112
507.58885073661804,-0.0013869423419237137,-0.0008426904678344727,219.46250915527344,0.4790503978729248,,,1763260537.6944327,3146,0.0,0.00017377547919750214,634.0,0.002462763339281082,0.00012104454799555242,298368
509.3992326259613,0.0005631903186440468,0.004841625690460205,164.10809326171875,0.5044558048248291,,,1763260539.5048146,3161,0.0,0.00023404788225889206,635.0,-0.0027494672685861588,0.0001201996929012239,299776
510.55972695350647,-0.0016735820099711418,0.00021922588348388672,255.81419372558594,0.5318971872329712,,,1763260540.665309,3170,0.0,7.206108421087265e-05,635.0,0.0017811283469200134,0.00011966205784119666,300672
512.2311012744904,0.0035650115460157394,-1.7953009605407715,0.0003972719714511186,0.4713253378868103,,,1763260542.3366833,3183,0.0,0.00024035386741161346,636.0,-0.002150699496269226,0.00011881720274686813,302080
512.8460459709167,0.0012045633047819138,-0.6150516271591187,0.002542210277169943,0.46866124868392944,,,1763260542.951628,3188,0.0,0.00011062994599342346,636.0,5.614757537841797e-05,0.00011850998271256685,302592
516.3516092300415,-0.005397435277700424,-0.037310123443603516,0.00037333660293370485,0.509719967842102,,,1763260546.4571912,3217,0.0,0.0009704679250717163,638.0,-0.00629010796546936,0.0001167434747912921,305536
517.0819938182831,0.004039335995912552,-0.0001226663589477539,234.533447265625,0.5390984416007996,,,1763260547.1875758,3224,0.0,7.825903594493866e-05,638.0,0.0015622228384017944,0.0001163594497484155,306176
519.7341251373291,-0.006461210548877716,0.15277612209320068,0.00020750585827045143,0.5359988808631897,,,1763260549.8397071,3247,0.0,0.0005813390016555786,640.0,-0.00044243037700653076,0.00011490015458548442,308608
520.0495386123657,0.0007103970274329185,0.44888836145401,0.004988923668861389,0.5128343105316162,,,1763260550.1551206,3250,0.0,7.757265120744705e-05,640.0,0.00022118445485830307,0.00011474654456833377,308864
520.2842102050781,-0.0036824578419327736,-0.2622721195220947,0.0003329297760501504,0.5496785640716553,,,1763260550.3897922,3252,0.0,0.001440354622900486,640.0,-0.0017114654183387756,0.00011459293455118313,309120
520.5682401657104,-0.00013117119669914246,0.05546236038208008,0.003953938838094473,0.5406566262245178,,,1763260550.6738222,3255,0.0,2.8908252716064453e-06,640.0,0.00033804308623075485,0.0001144393245340325,309376
521.0063948631287,-0.00042588263750076294,-0.0004929304122924805,329.935546875,0.46641287207603455,,,1763260551.1119769,3259,0.0,5.2170827984809875e-05,640.0,0.0002061799168586731,0.00011420890950830653,309760
522.4739055633545,-0.0057485708966851234,-0.882705807685852,0.00041794919525273144,0.5192419290542603,,,1763260552.5794876,3272,0.0,0.0006828801706433296,641.0,-0.005081064999103546,0.00011336405441397801,311168
522.7461674213409,-0.009066686034202576,-0.05977523326873779,0.0016784623730927706,0.4853908121585846,,,1763260552.8517494,3275,0.0,0.0012659728527069092,641.0,0.0003162473440170288,0.00011321044439682737,311424
522.870668888092,-0.002021440304815769,0.21697956323623657,0.00019387673819437623,0.5013400316238403,,,1763260552.976251,3276,0.0,0.00029898714274168015,641.0,0.0010939743369817734,0.00011313363938825205,311552
524.9380373954773,-0.0010769572108983994,-0.3167545795440674,0.00024535044212825596,0.5811673402786255,,,1763260555.0436194,3296,0.0,0.0010987967252731323,643.0,-0.013093419373035431,0.00011190475925104693,313600
