episodic_return,global_step
14,14
18,32
15,47
24,71
38,109
14,123
23,146
54,200
21,221
24,245
14,259
13,272
19,291
19,310
18,328
18,346
29,375
15,390
14,404
13,417
47,464
9,473
32,505
28,533
19,552
20,572
39,611
31,642
20,662
16,678
27,705
14,719
27,746
24,770
27,797
54,851
34,885
43,928
54,982
86,1068
13,1081
20,1101
31,1132
82,1214
30,1244
14,1258
40,1298
54,1352
37,1389
44,1433
44,1477
60,1537
46,1583
39,1622
42,1664
41,1705
62,1767
28,1795
26,1821
31,1852
104,1956
56,2012
19,2031
43,2074
86,2160
30,2190
34,2224
60,2284
24,2308
78,2386
71,2457
111,2568
35,2603
26,2629
66,2695
44,2739
121,2860
59,2919
208,3127
139,3266
48,3314
348,3662
199,3861
32,3893
149,4042
291,4333
248,4581
175,4756
66,4822
65,4887
380,5267
134,5401
51,5452
120,5572
80,5652
58,5710
66,5776
72,5848
28,5876
50,5926
130,6056
199,6255
98,6353
48,6401
93,6494
72,6566
112,6678
185,6863
279,7142
153,7295
123,7418
206,7624
124,7748
138,7886
252,8138
217,8355
178,8533
168,8701
152,8853
299,9152
87,9239
223,9462
241,9703
144,9847
500,10347
156,10503
165,10668
188,10856
268,11124
500,11624
398,12022
246,12268
268,12536
82,12618
69,12687
19,12706
105,12811
202,13013
167,13180
142,13322
242,13564
202,13766
175,13941
122,14063
206,14269
195,14464
147,14611
236,14847
131,14978
168,15146
271,15417
170,15587
378,15965
177,16142
174,16316
103,16419
141,16560
126,16686
219,16905
193,17098
211,17309
210,17519
98,17617
147,17764
455,18219
264,18483
116,18599
249,18848
121,18969
82,19051
135,19186
119,19305
77,19382
144,19526
192,19718
144,19862
145,20007
91,20098
168,20266
57,20323
85,20408
85,20493
112,20605
100,20705
120,20825
244,21069
174,21243
89,21332
70,21402
130,21532
166,21698
209,21907
186,22093
228,22321
163,22484
302,22786
137,22923
152,23075
377,23452
203,23655
377,24032
253,24285
251,24536
354,24890
500,25390
500,25890
218,26108
283,26391
240,26631
499,27130
234,27364
218,27582
235,27817
103,27920
213,28133
237,28370
208,28578
159,28737
145,28882
404,29286
281,29567
500,30067
482,30549
500,31049
383,31432
355,31787
136,31923
212,32135
487,32622
263,32885
182,33067
255,33322
232,33554
438,33992
500,34492
256,34748
383,35131
263,35394
500,35894
479,36373
189,36562
176,36738
196,36934
117,37051
126,37177
224,37401
179,37580
434,38014
500,38514
154,38668
246,38914
183,39097
303,39400
325,39725
253,39978
258,40236
353,40589
431,41020
248,41268
415,41683
263,41946
169,42115
178,42293
113,42406
173,42579
318,42897
224,43121
500,43621
399,44020
135,44155
433,44588
202,44790
215,45005
181,45186
340,45526
173,45699
328,46027
352,46379
212,46591
118,46709
178,46887
216,47103
210,47313
174,47487
307,47794
281,48075
109,48184
415,48599
144,48743
136,48879
144,49023
173,49196
133,49329
178,49507
212,49719
178,49897
172,50069
380,50449
305,50754
307,51061
321,51382
213,51595
407,52002
316,52318
380,52698
138,52836
201,53037
283,53320
261,53581
358,53939
212,54151
261,54412
102,54514
106,54620
142,54762
497,55259
291,55550
275,55825
353,56178
236,56414
311,56725
500,57225
100,57325
66,57391
97,57488
111,57599
500,58099
500,58599
493,59092
119,59211
76,59287
284,59571
55,59626
25,59651
82,59733
113,59846
46,59892
106,59998
161,60159
500,60659
500,61159
500,61659
465,62124
500,62624
500,63124
500,63624
500,64124
500,64624
500,65124
500,65624
500,66124
500,66624
500,67124
500,67624
500,68124
500,68624
500,69124
500,69624
500,70124
500,70624
500,71124
500,71624
500,72124
500,72624
500,73124
500,73624
500,74124
500,74624
500,75124
500,75624
500,76124
500,76624
500,77124
500,77624
500,78124
500,78624
500,79124
500,79624
500,80124
500,80624
500,81124
500,81624
500,82124
500,82624
500,83124
500,83624
500,84124
500,84624
500,85124
500,85624
500,86124
500,86624
500,87124
500,87624
500,88124
500,88624
500,89124
500,89624
500,90124
500,90624
500,91124
500,91624
500,92124
500,92624
500,93124
500,93624
500,94124
500,94624
500,95124
500,95624
500,96124
500,96624
500,97124
500,97624
500,98124
500,98624
500,99124
500,99624
500,100124
500,100624
500,101124
500,101624
500,102124
500,102624
500,103124
500,103624
500,104124
500,104624
500,105124
500,105624
500,106124
500,106624
500,107124
500,107624
500,108124
500,108624
500,109124
500,109624
500,110124
500,110624
500,111124
500,111624
500,112124
500,112624
500,113124
500,113624
500,114124
500,114624
500,115124
500,115624
500,116124
500,116624
500,117124
500,117624
500,118124
500,118624
500,119124
500,119624
500,120124
500,120624
500,121124
500,121624
500,122124
500,122624
500,123124
500,123624
500,124124
500,124624
500,125124
500,125624
500,126124
500,126624
500,127124
500,127624
500,128124
500,128624
500,129124
500,129624
500,130124
500,130624
500,131124
500,131624
500,132124
500,132624
500,133124
500,133624
500,134124
500,134624
500,135124
500,135624
500,136124
500,136624
500,137124
500,137624
500,138124
500,138624
500,139124
500,139624
500,140124
500,140624
500,141124
500,141624
500,142124
500,142624
500,143124
500,143624
500,144124
500,144624
500,145124
500,145624
500,146124
500,146624
500,147124
500,147624
500,148124
500,148624
500,149124
500,149624
500,150124
500,150624
500,151124
500,151624
500,152124
500,152624
500,153124
500,153624
500,154124
500,154624
500,155124
500,155624
500,156124
500,156624
500,157124
500,157624
500,158124
500,158624
500,159124
500,159624
500,160124
500,160624
500,161124
500,161624
500,162124
500,162624
500,163124
500,163624
500,164124
500,164624
500,165124
500,165624
500,166124
500,166624
500,167124
500,167624
500,168124
500,168624
500,169124
500,169624
500,170124
500,170624
500,171124
500,171624
500,172124
500,172624
500,173124
500,173624
500,174124
500,174624
500,175124
500,175624
500,176124
500,176624
500,177124
500,177624
500,178124
500,178624
500,179124
500,179624
500,180124
27,180151
500,180651
500,181151
500,181651
500,182151
500,182651
500,183151
500,183651
500,184151
500,184651
500,185151
500,185651
500,186151
500,186651
500,187151
500,187651
500,188151
500,188651
500,189151
500,189651
500,190151
500,190651
500,191151
500,191651
500,192151
500,192651
500,193151
500,193651
500,194151
500,194651
500,195151
500,195651
500,196151
500,196651
500,197151
500,197651
500,198151
500,198651
500,199151
500,199651
500,200151
500,200651
500,201151
500,201651
500,202151
500,202651
500,203151
500,203651
500,204151
500,204651
500,205151
500,205651
500,206151
148,206299
500,206799
83,206882
115,206997
137,207134
219,207353
13,207366
264,207630
116,207746
33,207779
500,208279
500,208779
500,209279
500,209779
500,210279
500,210779
500,211279
500,211779
500,212279
500,212779
500,213279
500,213779
500,214279
500,214779
500,215279
500,215779
500,216279
500,216779
500,217279
500,217779
500,218279
500,218779
500,219279
500,219779
500,220279
500,220779
500,221279
500,221779
500,222279
500,222779
500,223279
500,223779
500,224279
500,224779
500,225279
500,225779
500,226279
500,226779
500,227279
500,227779
500,228279
500,228779
500,229279
500,229779
500,230279
500,230779
500,231279
500,231779
500,232279
500,232779
500,233279
500,233779
500,234279
500,234779
500,235279
500,235779
500,236279
500,236779
500,237279
500,237779
500,238279
500,238779
500,239279
500,239779
500,240279
500,240779
500,241279
500,241779
500,242279
500,242779
500,243279
500,243779
500,244279
500,244779
500,245279
500,245779
500,246279
500,246779
500,247279
500,247779
500,248279
500,248779
500,249279
500,249779
500,250279
500,250779
500,251279
500,251779
500,252279
500,252779
500,253279
500,253779
500,254279
500,254779
500,255279
500,255779
500,256279
500,256779
500,257279
500,257779
500,258279
500,258779
500,259279
71,259350
500,259850
500,260350
500,260850
500,261350
500,261850
500,262350
500,262850
500,263350
500,263850
500,264350
500,264850
500,265350
500,265850
500,266350
500,266850
500,267350
500,267850
500,268350
500,268850
500,269350
500,269850
500,270350
500,270850
500,271350
500,271850
500,272350
500,272850
500,273350
500,273850
500,274350
500,274850
500,275350
500,275850
500,276350
500,276850
500,277350
500,277850
500,278350
500,278850
500,279350
500,279850
500,280350
500,280850
500,281350
500,281850
500,282350
500,282850
500,283350
500,283850
500,284350
500,284850
500,285350
500,285850
500,286350
500,286850
500,287350
500,287850
500,288350
500,288850
500,289350
500,289850
500,290350
500,290850
500,291350
500,291850
431,292281
262,292543
94,292637
351,292988
500,293488
500,293988
500,294488
500,294988
500,295488
500,295988
500,296488
500,296988
500,297488
500,297988
500,298488
500,298988
500,299488
500,299988
500,300488
500,300988
500,301488
500,301988
500,302488
500,302988
500,303488
500,303988
500,304488
500,304988
500,305488
500,305988
500,306488
500,306988
500,307488
500,307988
500,308488
500,308988
500,309488
500,309988
500,310488
500,310988
500,311488
500,311988
500,312488
500,312988
500,313488
500,313988
500,314488
500,314988
500,315488
500,315988
500,316488
500,316988
500,317488
500,317988
500,318488
500,318988
500,319488
500,319988
500,320488
500,320988
500,321488
500,321988
500,322488
500,322988
500,323488
500,323988
500,324488
500,324988
500,325488
500,325988
500,326488
500,326988
500,327488
500,327988
500,328488
500,328988
500,329488
500,329988
500,330488
346,330834
500,331334
500,331834
17,331851
308,332159
500,332659
500,333159
500,333659
500,334159
500,334659
500,335159
500,335659
500,336159
500,336659
500,337159
500,337659
500,338159
500,338659
500,339159
500,339659
500,340159
500,340659
500,341159
500,341659
500,342159
500,342659
500,343159
500,343659
500,344159
500,344659
500,345159
500,345659
500,346159
500,346659
500,347159
500,347659
500,348159
500,348659
500,349159
500,349659
500,350159
500,350659
500,351159
500,351659
500,352159
500,352659
500,353159
500,353659
500,354159
500,354659
500,355159
500,355659
500,356159
500,356659
500,357159
500,357659
500,358159
500,358659
500,359159
500,359659
500,360159
500,360659
500,361159
500,361659
500,362159
500,362659
500,363159
500,363659
500,364159
500,364659
500,365159
500,365659
500,366159
500,366659
500,367159
500,367659
500,368159
500,368659
500,369159
500,369659
500,370159
500,370659
500,371159
500,371659
500,372159
500,372659
500,373159
500,373659
500,374159
500,374659
500,375159
500,375659
500,376159
500,376659
500,377159
500,377659
500,378159
500,378659
500,379159
500,379659
500,380159
500,380659
500,381159
500,381659
500,382159
500,382659
500,383159
500,383659
14,383673
152,383825
250,384075
46,384121
500,384621
56,384677
10,384687
370,385057
68,385125
47,385172
500,385672
500,386172
59,386231
455,386686
373,387059
27,387086
500,387586
50,387636
192,387828
500,388328
500,388828
500,389328
500,389828
500,390328
500,390828
500,391328
