losses/explained_variance,losses/value_loss,_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,charts/SPS,charts/learning_rate,losses/entropy,global_step,losses/clipfrac,losses/policy_loss,_runtime,losses/old_approx_kl
,,0,1763260114.3495865,,,,,,,0,,,24.195115566253662,
0.008187472820281982,45.46342086791992,7,1763260120.9504995,,,2.164021134376526e-05,84.0,0.0003000000142492354,0.6931185722351074,128,0.0,-0.001077599823474884,30.79602861404419,0.0012032929807901382
,,33,1763260122.8530264,13.0,13.0,,,,,642,,,32.69855546951294,
,,41,1763260123.4710007,16.0,16.0,,,,,808,,,33.316529750823975,
,,47,1763260124.063637,15.0,15.0,,,,,901,,,33.90916609764099,
,,64,1763260125.9943023,30.0,30.0,,,,,1308,,,35.83983135223389,
,,74,1763260127.36164,29.0,29.0,,,,,1590,,,37.20716905593872,
,,77,1763260127.8424556,53.0,53.0,,,,,1671,,,37.68798470497131,
,,88,1763260129.3353133,16.0,16.0,,,,,2111,,,39.18084239959717,
,,102,1763260131.027158,75.0,75.0,,,,,2648,,,40.872687101364136,
0.019571423530578613,98.97775268554688,104,1763260131.293576,,,5.321577191352844e-05,226.0,0.000298463914077729,0.634726345539093,2688,0.0,0.0020635202527046204,41.13910508155823,-0.0006357729434967041
,,133,1763260134.4386945,57.0,57.0,,,,,3781,,,44.284223556518555,
-0.037699103355407715,140.3170166015625,147,1763260136.1826806,,,0.00027584750205278397,259.0,0.0002974654489662498,0.6039341688156128,4352,0.0,0.003434929996728897,46.0282096862793,-0.0030179349705576897
,,149,1763260136.2996364,75.0,75.0,,,,,4479,,,46.14516544342041,
-0.06571578979492188,89.82809448242188,150,1763260136.5489693,,,0.00010593794286251068,261.0,0.0002973886439576745,0.5854876041412354,4480,0.0,-0.00489455834031105,46.394498348236084,0.004685400053858757
0.03247261047363281,96.3615493774414,155,1763260137.2032192,,,0.00011981092393398285,266.0,0.00029723503394052386,0.6031348705291748,4736,0.0,0.003483392298221588,47.048748254776,0.0013687405735254288
,,157,1763260137.3250237,91.0,91.0,,,,,4851,,,47.1705527305603,
,,172,1763260139.2739701,86.0,86.0,,,,,5511,,,49.11949920654297,
0.017382144927978516,97.22628784179688,195,1763260142.1118622,,,5.424022674560547e-06,287.0,0.0002961597638204694,0.6122733354568481,6528,0.0,0.00039936602115631104,51.95739126205444,-0.00037316419184207916
,,203,1763260143.1942167,56.0,56.0,,,,,7004,,,53.039745807647705,
,,213,1763260144.7100556,122.0,122.0,,,,,7651,,,54.55558466911316,
,,217,1763260145.2979407,145.0,145.0,,,,,7850,,,55.14346981048584,
,,228,1763260147.030436,86.0,86.0,,,,,8684,,,56.8759651184082,
,,233,1763260147.859445,139.0,139.0,,,,,8964,,,57.70497417449951,
,,251,1763260150.1838987,155.0,155.0,,,,,10033,,,60.02942776679993,
,,259,1763260151.320183,146.0,146.0,,,,,10602,,,61.165712118148804,
-0.03277742862701416,114.79678344726562,265,1763260152.3269234,,,0.0002872878685593605,334.0,0.00029347158852033317,0.5652642250061035,11008,0.0,-1.3805925846099854e-05,62.172452449798584,0.0016117868945002556
,,273,1763260153.4540052,211.0,211.0,,,,,11592,,,63.2995343208313,
0.5438275337219238,52.10993194580078,274,1763260153.6617765,,,0.001791299320757389,340.0,0.00029308756347745657,0.5918339490890503,11648,0.0,-0.003412507474422455,63.50730562210083,-0.00294684711843729
,,292,1763260156.1160104,249.0,249.0,,,,,12994,,,65.96153950691223,
,,321,1763260160.3860803,278.0,278.0,,,,,15258,,,70.23160934448242,
0.48425108194351196,56.92739486694336,327,1763260161.4555862,,,0.0003713369369506836,374.0,0.0002906298032030463,0.606740415096283,15744,0.0,0.0022148098796606064,71.30111527442932,0.0038368646055459976
0.14014583826065063,111.63627624511719,330,1763260162.0239975,,,0.0002161012962460518,375.0,0.0002904761931858957,0.5654597878456116,16000,0.0,-0.006046991795301437,71.86952662467957,-0.0018302081152796745
,,332,1763260162.3283346,309.0,309.0,,,,,16209,,,72.17386364936829,
,,337,1763260163.1948519,149.0,149.0,,,,,16578,,,73.04038095474243,
0.013083457946777344,98.69916534423828,340,1763260163.7499244,,,4.3628737330436707e-05,378.0,0.00029001536313444376,0.5937356352806091,16768,0.0,-0.0010761171579360962,73.59545350074768,0.002052443102002144
0.19552868604660034,87.37297058105469,370,1763260169.53152,,,3.740191459655762e-05,380.0,0.000288632872980088,0.6240228414535522,19072,0.0,0.0017333552241325378,79.3770489692688,0.00044080615043640137
0.8026456236839294,37.67402648925781,375,1763260170.3764663,,,0.000324491411447525,381.0,0.00028840245795436203,0.6092151999473572,19456,0.0,0.0007857270538806915,80.22199535369873,0.0013749785721302032
,,396,1763260173.7415688,92.0,92.0,,,,,20999,,,83.58709788322449,
,,425,1763260178.3910072,129.0,129.0,,,,,23269,,,88.23653626441956,
,,441,1763260180.9389172,60.0,60.0,,,,,24418,,,90.78444623947144,
0.03183150291442871,113.99758911132812,450,1763260182.5679376,,,0.0007744720205664635,397.0,0.00028502303757704794,0.5520658493041992,25088,0.0,0.009981606155633926,92.41346669197083,-0.0029233088716864586
0.006072044372558594,89.5078125,471,1763260186.4163241,,,0.0001977449283003807,403.0,0.00028387096244841814,0.5890296101570129,27008,0.0,0.0066124144941568375,96.26185321807861,-0.005802622996270657
-0.006695270538330078,46.64366912841797,481,1763260188.3694587,,,2.9087066650390625e-05,406.0,0.0002832565223798156,0.5548469424247742,28032,0.0,0.00048075616359710693,98.21498775482178,0.0009455382823944092
-0.0014209747314453125,50.499393463134766,490,1763260189.924716,,,3.5256147384643555e-05,408.0,0.00028279569232836366,0.5676029324531555,28800,0.0,0.0011650621891021729,99.77024507522583,-0.0005465298891067505
,,504,1763260192.1086044,436.0,436.0,,,,,29892,,,101.9541335105896,
,,515,1763260193.9828198,190.0,190.0,,,,,30819,,,103.82834887504578,
0.2787973880767822,173.90415954589844,530,1763260196.793432,,,0.0027870070189237595,415.0,0.00028079876210540533,0.5979114770889282,32128,0.0234375,0.004999697208404541,106.63896107673645,0.023250702768564224
0.031525492668151855,222.63719177246094,539,1763260198.5577888,,,0.0005378285422921181,417.0,0.0002802611270453781,0.5749642848968506,33024,0.0,0.0012335209175944328,108.40331792831421,-0.001929410733282566
0.20198792219161987,222.0394287109375,547,1763260199.9339483,,,1.963786780834198e-05,418.0,0.0002798771020025015,0.5603510141372681,33664,0.0,0.0006671678274869919,109.77947735786438,0.0007142368704080582
-0.20834827423095703,35.15468215942383,555,1763260201.5196884,,,0.0005950191989541054,419.0,0.00027941627195104957,0.5775438547134399,34432,0.0,-0.009229072369635105,111.36521744728088,0.010451345704495907
-0.03535938262939453,30.140853881835938,559,1763260202.198765,,,0.0009514950215816498,420.0,0.0002791858569253236,0.5795016884803772,34816,0.0,0.007142893970012665,112.04429411888123,0.0038742944598197937
,,568,1763260203.7610495,439.0,439.0,,,,,35607,,,113.60657858848572,
,,595,1763260208.5854595,456.0,456.0,,,,,37904,,,118.43098855018616,
-0.3798595666885376,22.872289657592773,612,1763260212.0595841,,,0.010300778783857822,428.0,0.00027626726659946144,0.5632134079933167,39680,0.060546875,0.01454369630664587,121.90511322021484,0.02812293916940689
,,614,1763260212.34671,500.0,500.0,,,,,39889,,,122.1922390460968,
0.04571908712387085,17.401906967163086,630,1763260215.559698,,,4.346482455730438e-06,431.0,0.0002751920255832374,0.5337774753570557,41472,0.0,0.0004694797098636627,125.40522718429565,-0.0003315908834338188
-0.2875802516937256,16.786922454833984,636,1763260216.7726328,,,0.022689739242196083,432.0,0.0002748080005403608,0.575256884098053,42112,0.10546875,0.03901129961013794,126.61816191673279,0.07834995537996292
,,640,1763260217.3860888,359.0,359.0,,,,,42477,,,127.23161792755127,
0.4783087372779846,230.8641815185547,650,1763260219.2872062,,,0.00026674289256334305,433.0,0.0002741167554631829,0.5630860328674316,43264,0.0,-0.005864657461643219,129.13273525238037,0.006732615642249584
0.9101443290710449,5.441766738891602,664,1763260221.7189028,,,0.00021667033433914185,434.0,0.00027342551038600504,0.5357754230499268,44416,0.0,0.0023117195814847946,131.56443190574646,0.0032784994691610336
0.774304986000061,104.07260131835938,684,1763260224.8672462,,,0.0019902605563402176,434.0,0.0002725806552916765,0.5292384624481201,45824,0.0,-0.03085261769592762,134.71277523040771,0.020404405891895294
0.9010125398635864,6.923194408416748,689,1763260225.6993382,,,0.0007228720933198929,434.0,0.00027235024026595056,0.5460196137428284,46208,0.0,0.0024590715765953064,135.54486727714539,0.007002273574471474
0.8179928064346313,47.60838317871094,698,1763260227.1749547,,,7.804203778505325e-05,434.0,0.00027196621522307396,0.6135913133621216,46848,0.0,0.0004113689064979553,137.0204837322235,0.001226545311510563
,,702,1763260227.7713318,187.0,187.0,,,,,47137,,,137.61686086654663,
,,707,1763260228.6682954,183.0,183.0,,,,,47499,,,138.51382446289062,
0.8317559957504272,4.074032306671143,729,1763260232.7270923,,,3.6992132663726807e-06,436.0,0.00027043011505156755,0.5698426365852356,49408,0.0,0.0003920122981071472,142.57262134552002,0.00029043853282928467
0.007612466812133789,4.037423133850098,757,1763260238.3600018,,,0.00015719886869192123,439.0,0.0002687404048629105,0.6031758785247803,52224,0.0,-0.00122138112783432,148.2055308818817,0.0028419727459549904
0.07067704200744629,3.5465760231018066,762,1763260239.3774517,,,8.540786802768707e-05,439.0,0.00026843318482860923,0.586978554725647,52736,0.0,-0.0008073076605796814,149.22298073768616,0.005866022780537605
0.00831681489944458,3.0611536502838135,767,1763260240.4377246,,,9.614136070013046e-05,440.0,0.00026812596479430795,0.5840632319450378,53248,0.0,-0.004484197124838829,150.28325366973877,-0.0015673758462071419
0.001593947410583496,94.74375915527344,775,1763260241.9664028,,,0.0002767452970147133,440.0,0.000267665134742856,0.5736405849456787,54016,0.0,-0.009391143918037415,151.811931848526,0.0062561603263020515
,,788,1763260244.5174935,500.0,500.0,,,,,55392,,,154.36302256584167,
-0.1759711503982544,1.7028136253356934,797,1763260246.424462,,,0.0007664579898118973,443.0,0.00026628264458850026,0.5253098607063293,56320,0.0,-0.01266641914844513,156.2699911594391,0.0011140406131744385
-0.057372450828552246,1.3273613452911377,806,1763260248.1405408,,,3.621634095907211e-05,444.0,0.000265745009528473,0.5462172031402588,57216,0.0,-0.0009029507637023926,157.98606991767883,-0.0018482478335499763
-0.4268430471420288,1.1649470329284668,815,1763260249.8910506,,,0.00015973486006259918,445.0,0.0002652073744684458,0.4669979214668274,58112,0.0,7.233023643493652e-05,159.73657965660095,0.001284400001168251
,,863,1763260259.5755134,252.0,252.0,,,,,62900,,,169.42104244232178,
-0.01870739459991455,0.0809553936123848,872,1763260261.544058,,,7.465481758117676e-06,449.0,0.00026175114908255637,0.6112979054450989,63872,0.0,-0.0006432719528675079,171.38958716392517,0.0009653978049755096
0.004935204982757568,0.05471634492278099,876,1763260262.346899,,,0.0007109465077519417,449.0,0.0002615207340568304,0.6010842323303223,64256,0.0,-0.009496837854385376,172.19242811203003,0.00045874621719121933
,,922,1763260271.5653076,500.0,500.0,,,,,68900,,,181.41083669662476,
0.15729236602783203,0.0002874715137295425,930,1763260273.3368132,,,0.0004992028698325157,453.0,0.00025821811868809164,0.5015127658843994,69760,0.0,-0.0031876489520072937,183.1823422908783,0.0051520997658371925
-0.23687100410461426,0.0005740617634728551,938,1763260275.1059883,,,0.0031235963106155396,453.0,0.0002576804836280644,0.5129631757736206,70656,0.005859375,-0.007576566189527512,184.95151734352112,-0.012782294303178787
-0.00021457672119140625,353.1580810546875,941,1763260275.6310935,,,0.0007613999769091606,453.0,0.00025752687361091375,0.5283070206642151,70912,0.0,-0.0031825751066207886,185.47662258148193,0.0011896425858139992
0.052957355976104736,0.004954475909471512,942,1763260275.877223,,,0.0036032814532518387,454.0,0.00025745006860233843,0.5082504153251648,71040,0.0078125,0.0004673972725868225,185.7227520942688,-0.0012267399579286575
-2.511841297149658,0.044925618916749954,948,1763260277.1402087,,,0.005651029758155346,454.0,0.00025706604355946183,0.5259301066398621,71680,0.025390625,-0.026694461703300476,186.98573780059814,0.016251061111688614
-0.00018131732940673828,539.9292602539062,974,1763260282.3858626,,,0.0008220914751291275,455.0,0.00025552994338795543,0.5288654565811157,74240,0.0,-0.0010975543409585953,192.2313916683197,0.006327036768198013
-0.6774435043334961,0.005680172238498926,980,1763260283.6555126,,,0.0002821683883666992,455.0,0.0002551459183450788,0.5340319275856018,74880,0.0,-0.0054024457931518555,193.5010416507721,0.0005436316132545471
0.03541749715805054,0.0056266579777002335,985,1763260284.6737661,,,0.006611833348870277,456.0,0.00025483869831077754,0.5005619525909424,75392,0.01171875,-0.00582396425306797,194.5192952156067,0.030152270570397377
0.07295507192611694,0.0050560529343783855,995,1763260286.695992,,,0.00035023316740989685,456.0,0.000254224258242175,0.5171859860420227,76416,0.0,-0.01191062480211258,196.5415210723877,0.004532072693109512
-1.8393707275390625,0.0002874242200050503,997,1763260287.197501,,,0.001994216814637184,457.0,0.00025407064822502434,0.542068362236023,76672,0.0078125,-0.0014806203544139862,197.04303002357483,-0.007161024957895279
-0.582175612449646,0.0034435726702213287,1015,1763260290.082171,,,0.00015279650688171387,459.0,0.00025299537810496986,0.5407591462135315,78464,0.0,-0.003278963267803192,199.9277000427246,-0.0004911310970783234
0.12367373704910278,0.005535339005291462,1020,1763260290.6656268,,,0.005145241506397724,461.0,0.0002526881580706686,0.48583361506462097,78976,0.005859375,-0.03771262988448143,200.51115584373474,0.025109928101301193
-0.26246416568756104,0.0002724911901168525,1031,1763260291.9744325,,,0.0013015344738960266,464.0,0.00025199694209732115,0.5460215210914612,80128,0.013671875,0.002303667366504669,201.81996154785156,0.0024900995194911957
-0.3613712787628174,0.0007116044871509075,1050,1763260295.464585,,,0.0015117423608899117,466.0,0.00025084486696869135,0.5293715000152588,82048,0.0,-0.007422443479299545,205.31011414527893,0.005009339191019535
0.001105964183807373,813.7344360351562,1053,1763260295.9710631,,,7.215514779090881e-05,466.0,0.0002506912569515407,0.5039049983024597,82304,0.0,0.0003045033663511276,205.8165922164917,0.0007314253598451614
0.00042122602462768555,305.9676208496094,1058,1763260296.9183042,,,0.0003581298515200615,466.0,0.00025038403691723943,0.5068516731262207,82816,0.0,0.001649610698223114,206.76383328437805,0.008685552515089512
0.05060344934463501,0.00579406414180994,1083,1763260301.145508,,,0.00041580386459827423,469.0,0.000248847936745733,0.4815588891506195,85376,0.0,-0.002860279753804207,210.99103713035583,0.0019517689943313599
,,1091,1763260302.0073457,500.0,500.0,,,,,86239,,,211.85287475585938,
,,1106,1763260303.609807,500.0,500.0,,,,,87739,,,213.4553360939026,
0.015321791172027588,0.005725948605686426,1118,1763260305.9771416,,,0.0004884051159024239,476.0,0.00024669739650562406,0.4970739781856537,88960,0.0,-0.0016720294952392578,215.8226706981659,0.011746509931981564
-0.21589982509613037,0.00017105884035117924,1125,1763260307.3375762,,,0.001469501294195652,477.0,0.00024623656645417213,0.4796476364135742,89728,0.0,0.008904230780899525,217.18310523033142,0.015511860139667988
0.054340898990631104,0.00045009356108494103,1133,1763260308.7471745,,,0.0014495206996798515,478.0,0.0002457757364027202,0.5302156805992126,90496,0.0,0.01827586628496647,218.59270358085632,-0.01958300545811653
,,1145,1763260310.6607432,500.0,500.0,,,,,91739,,,220.506272315979,
-0.17491865158081055,0.0003512563998810947,1164,1763260313.6249359,,,0.005243182182312012,482.0,0.0002438556111883372,0.50677490234375,93696,0.017578125,-0.0028282515704631805,223.47046494483948,0.009778907522559166
,,1165,1763260313.652265,500.0,500.0,,,,,93739,,,223.49779415130615,
-0.059691429138183594,0.003395417705178261,1172,1763260314.4788718,,,0.0021294085308909416,484.0,0.00024339478113688529,0.5232529640197754,94464,0.0,-0.0022139064967632294,224.32440090179443,0.0002840617671608925
0.00027865171432495117,101.32904815673828,1181,1763260315.4960222,,,2.6288442313671112e-05,486.0,0.00024285714607685804,0.4544373154640198,95360,0.0,4.3487176299095154e-05,225.34155130386353,0.00031062308698892593
-3.2248449325561523,0.00739664351567626,1186,1763260316.0678158,,,0.0006385184824466705,487.0,0.00024254992604255676,0.5339744091033936,95872,0.0,0.002273368649184704,225.9133448600769,-0.0006487686187028885
-1.6620831489562988,0.0010031596757471561,1197,1763260317.2600865,,,0.011504465714097023,490.0,0.00024185868096537888,0.4639663100242615,97024,0.037109375,-0.021493474021553993,227.10561561584473,0.024288568645715714
,,1213,1763260318.9511626,500.0,500.0,,,,,98656,,,228.79669165611267,
-0.4415452480316162,0.004210158251225948,1215,1763260319.1962073,,,0.00013630930334329605,494.0,0.0002407834108453244,0.4072311222553253,98816,0.0,0.0002930760383605957,229.04173636436462,0.0008589094504714012
0.09332126379013062,692.8193969726562,1226,1763260320.9620535,,,0.0014101965352892876,495.0,0.00024016897077672184,0.31110262870788574,99840,0.001953125,-0.022661954164505005,230.80758261680603,0.013509648852050304
,,1230,1763260321.6211026,500.0,500.0,,,,,100267,,,231.46663165092468,
-1.1994011402130127,0.0009291029418818653,1234,1763260322.5247211,,,0.0005774823948740959,496.0,0.0002396313357166946,0.4041891098022461,100736,0.0,-0.0016558393836021423,232.37025022506714,0.0013906648382544518
0.03275853395462036,471.27392578125,1245,1763260324.4443238,,,0.0001798206940293312,496.0,0.00023901689564809203,0.2822438180446625,101760,0.0,0.0033325329422950745,234.28985285758972,0.004848693497478962
,,1254,1763260326.0138423,500.0,500.0,,,,,102702,,,235.8593714237213,
0.6527385711669922,324.6849060058594,1271,1763260329.081646,,,0.00028094928711652756,497.0,0.00023748079547658563,0.37627387046813965,104320,0.0,-0.004768429324030876,238.92717504501343,0.0036026565358042717
0.7204923629760742,0.030567502602934837,1299,1763260333.1123073,,,0.0005299095064401627,500.0,0.0002358678902965039,0.20821717381477356,107008,0.0,-0.004751294851303101,242.95783638954163,0.0006310548633337021
-2.3996617794036865,0.0016673707868903875,1339,1763260337.8309436,,,2.3663043975830078e-05,508.0,0.00023341014457400888,0.22147881984710693,111104,0.0,0.002088315784931183,247.6764726638794,-0.00014319270849227905
