_runtime,losses/approx_kl,losses/value_loss,global_step,losses/old_approx_kl,charts/episodic_return,losses/explained_variance,losses/entropy,losses/clipfrac,charts/episodic_length,_timestamp,losses/policy_loss,charts/SPS,_step,charts/learning_rate
203.24627089500427,0.012437863275408745,0.00016591386520303786,84608,-0.02628374844789505,,0.8514454364776611,0.4732876420021057,0.01953125,,1763260294.225848,0.005969978868961334,484.0,1031,0.00024930876679718494
206.57894825935364,0.00510723702609539,0.0007633317145518959,86528,-0.015236632898449898,,0.1464892029762268,0.5111321210861206,0.013671875,,1763260297.5585253,-0.010394424200057983,485.0,1050,0.00024815669166855514
207.06079745292664,3.181770443916321e-05,455.2176208496094,86784,0.0023675765842199326,,0.0008326172828674316,0.536384105682373,0.0,,1763260298.0403745,6.590783596038818e-05,485.0,1053,0.0002480030816514045
207.92110466957092,0.0005435217171907425,521.0913696289062,87296,0.003328990191221237,,0.0009183883666992188,0.5645884871482849,0.0,,1763260298.9006817,0.0015022475272417068,486.0,1058,0.0002476958616171032
211.39392352104187,,,89810,,116.0,,,,116.0,1763260302.3735006,,,1083,
212.4485969543457,0.004649540409445763,0.0009802820859476924,90624,0.012911107391119003,,-0.4807593822479248,0.5339073538780212,0.001953125,,1763260303.428174,0.0037719644606113434,492.0,1091,0.0002456989313941449
215.1090681552887,0.0005585812032222748,0.0007450954872183502,92160,0.0003626476973295212,,-0.07335925102233887,0.5103521943092346,0.0,,1763260306.0886452,-0.002956084907054901,493.0,1106,0.00024477727129124105
217.1337113380432,0.00012341607362031937,476.0403137207031,93312,-0.00053438451141119,,-0.0004138946533203125,0.4720717966556549,0.0,,1763260308.1132884,0.0004695132374763489,494.0,1118,0.00024408602621406317
218.39111137390137,0.0003754645586013794,0.0006269315490499139,94080,-0.008108140900731087,,-0.46684229373931885,0.47151055932044983,0.0,,1763260309.3706884,0.005267180502414703,495.0,1125,0.00024362519616261125
219.5588665008545,0.00024146027863025665,715.686767578125,94848,0.00017399713397026062,,0.00020045042037963867,0.542716920375824,0.0,,1763260310.5384436,0.0016224831342697144,496.0,1133,0.00024316436611115932
221.46846985816956,0.0004076249897480011,0.00045120526920072734,96128,-0.004375113174319267,,0.04794728755950928,0.5272841453552246,0.0,,1763260312.448047,-0.002804841846227646,498.0,1145,0.00024239631602540612
224.0126073360443,0.0013751788064837456,0.0033698969054967165,98048,-0.011976446025073528,,-0.24881696701049805,0.5110276341438293,0.001953125,,1763260314.9921844,-0.01091860607266426,501.0,1164,0.00024124424089677632
224.18206405639648,0.0017169425264000893,0.0007285874453373253,98176,-0.006265114061534405,,-1.0361058712005615,0.4992075562477112,0.001953125,,1763260315.1616411,0.010145675390958786,501.0,1165,0.000241167435888201
225.02898693084717,7.111206650733948e-05,547.707275390625,98816,0.0001765657216310501,,-9.381771087646484e-05,0.4987068176269531,0.0,,1763260316.008564,0.0037087667733430862,502.0,1172,0.0002407834108453244
226.19637417793274,,,99810,,500.0,,,,500.0,1763260317.1759512,,,1181,
226.84692215919495,,,100310,,500.0,,,,500.0,1763260317.8264992,,,1186,
228.24724864959717,0.00023397710174322128,212.06324768066406,101376,0.0022231629118323326,,-4.4345855712890625e-05,0.5694294571876526,0.0,,1763260319.2268257,0.011868435889482498,507.0,1197,0.000239247310673818
231.06161379814148,0.00252494215965271,0.004401300102472305,103040,0.0076595693826675415,,0.15809297561645508,0.4938005208969116,0.00390625,,1763260322.0411909,-0.018442247062921524,508.0,1213,0.00023824884556233883
231.49336695671082,0.00651460699737072,0.0004156616341788322,103296,-0.0239541195333004,,-1.088099718093872,0.5121546983718872,0.01171875,,1763260322.472944,-0.017147667706012726,508.0,1215,0.0002380952355451882
233.27021050453186,5.1110051572322845e-05,142.20855712890625,104320,-0.0019019851461052895,,-0.00036156177520751953,0.551695704460144,0.0,,1763260324.2497876,0.001145780086517334,509.0,1226,0.00023748079547658563
233.9651494026184,,,104810,,500.0,,,,500.0,1763260324.9447265,,,1230,
234.8085606098175,1.2923963367938995e-05,0.0002261313929921016,105216,0.0005104159936308861,,-1.0373785495758057,0.5833819508552551,0.0,,1763260325.7881377,-0.00026101619005203247,509.0,1234,0.00023694316041655838
236.6129834651947,,,106310,,500.0,,,,500.0,1763260327.5925605,,,1245,
238.37666511535645,0.0011735409498214722,0.00020340624905657023,107264,0.0032382160425186157,,0.46424323320388794,0.5831911563873291,0.0,,1763260329.3562422,0.01935255341231823,510.0,1254,0.00023571428027935326
241.10823774337769,0.0006572706624865532,166.46730041503906,108928,-0.0020934762433171272,,1.4424324035644531e-05,0.5210877060890198,0.0,,1763260332.0878148,0.003767766058444977,512.0,1271,0.0002347158151678741
244.92831468582153,,,111810,,500.0,,,,500.0,1763260335.9078918,,,1299,
250.45003938674927,0.0006751697510480881,272.7710876464844,115840,0.014126703143119812,,-5.435943603515625e-05,0.5742133259773254,0.0,,1763260341.4296165,0.0027936846017837524,521.0,1339,0.00023056835925672203
250.61234712600708,0.0005554715171456337,0.005352695472538471,115968,0.004266531206667423,,-0.2180560827255249,0.5546613931655884,0.0,,1763260341.5919242,-0.004076503217220306,522.0,1340,0.0002304915542481467
251.6872103214264,0.0009494591504335403,768.0274047851562,116864,0.005894968286156654,,0.00017887353897094727,0.5208901166915894,0.001953125,,1763260342.6667874,0.0007874816656112671,523.0,1349,0.00022995391918811947
253.33482122421265,,,118310,,500.0,,,,500.0,1763260344.3143983,,,1363,
253.6229648590088,0.0012603867799043655,0.005746820475906134,118528,0.005649929866194725,,-0.016141772270202637,0.5327399969100952,0.0,,1763260344.602542,-0.007871154695749283,526.0,1365,0.0002289554540766403
254.21681904792786,2.2623687982559204e-05,0.00442521320655942,119040,-0.001701951026916504,,0.10914444923400879,0.5618783235549927,0.0,,1763260345.196396,0.001435995101928711,527.0,1370,0.00022864823404233903
255.60898160934448,0.00024266261607408524,0.00026774528669193387,120064,-0.0035835960879921913,,0.009916961193084717,0.565692126750946,0.0,,1763260346.5885587,-0.0018810704350471497,528.0,1380,0.00022803379397373646
255.82272815704346,0.000714440830051899,0.00013845402281731367,120192,-0.0062932586297392845,,-0.2905616760253906,0.5463395118713379,0.0,,1763260346.8023052,-0.0011709686368703842,528.0,1381,0.00022795698896516114
256.86097860336304,0.001084115356206894,320.4328308105469,120832,-0.007637407630681992,,5.5849552154541016e-05,0.5633826851844788,0.00390625,,1763260347.8405557,0.017509490251541138,529.0,1388,0.00022757296392228454
258.0438084602356,0.0022240765392780304,0.0005086410092189908,121600,0.004491670057177544,,-0.10896182060241699,0.541969895362854,0.0,,1763260349.0233855,0.005409624427556992,529.0,1395,0.00022711213387083262
258.67647910118103,0.00045017898082733154,0.004472759552299976,121984,-0.008338144049048424,,-0.02369976043701172,0.5428293943405151,0.0,,1763260349.6560562,0.004093639552593231,529.0,1399,0.00022688171884510666
259.7211558818817,7.431488484144211e-05,0.001256519928574562,122624,-0.001712842844426632,,-0.2238922119140625,0.5436038970947266,0.0,,1763260350.700733,-0.0014592129737138748,530.0,1405,0.00022649769380223006
263.9986562728882,0.0008886856958270073,0.003908089362084866,125184,-0.0017841598019003868,,-0.20037555694580078,0.5407265424728394,0.0,,1763260354.9782333,-0.01400565356016159,531.0,1432,0.00022496159363072366
264.19507694244385,0.001295887865126133,0.0014627807540819049,125312,0.01564221829175949,,-8.252321243286133,0.4992642104625702,0.005859375,,1763260355.174654,0.007501006126403809,531.0,1433,0.00022488478862214833
267.25037932395935,4.082266241312027e-05,625.6522216796875,127488,-0.0004363982006907463,,-6.830692291259766e-05,0.5589419007301331,0.0,,1763260358.2299564,0.0005065370351076126,533.0,1455,0.0002235791034763679
267.46232628822327,0.0003908304497599602,0.0050984639674425125,127616,0.005018183030188084,,0.07004064321517944,0.5728273391723633,0.0,,1763260358.4419034,-0.004133451730012894,533.0,1456,0.00022350229846779257
267.6608588695526,0.0001499103382229805,0.0010713216615840793,127744,0.002424110658466816,,-2.455970048904419,0.5343053340911865,0.0,,1763260358.640436,0.0032164230942726135,534.0,1457,0.00022342549345921725
275.3519685268402,0.0009629689157009125,376.97357177734375,133504,0.007454594597220421,,0.00016158819198608398,0.5363933444023132,0.0,,1763260366.3315456,0.0008582770824432373,540.0,1514,0.00021996928262524307
276.22544980049133,0.0013876091688871384,0.0009898694697767496,134272,0.0054122451692819595,,-0.47141778469085693,0.5033077001571655,0.0,,1763260367.2050269,0.009458832442760468,541.0,1521,0.00021950845257379115
276.651814699173,0.008244495838880539,0.007775213103741407,134656,0.041898585855960846,,-0.4692990779876709,0.5055049061775208,0.021484375,,1763260367.6313918,-0.009569136425852776,542.0,1525,0.00021927803754806519
276.92337560653687,0.0008507939055562019,0.00019497290486469865,134912,0.004072663374245167,,-0.1883031129837036,0.5420753359794617,0.0,,1763260367.9029527,-0.010951075702905655,542.0,1527,0.00021912442753091455
277.0984857082367,0.00015065819025039673,370.5423889160156,135040,-0.0021450072526931763,,0.000125885009765625,0.5416384935379028,0.0,,1763260368.0780628,0.0005098059773445129,543.0,1529,0.00021904762252233922
277.7506511211395,0.0008622966706752777,238.68763732910156,135552,0.005048820748925209,,0.0010420680046081543,0.5610681772232056,0.0,,1763260368.7302282,-0.0006071515381336212,543.0,1534,0.00021874040248803794
278.1692490577698,0.0015257736667990685,0.0005007130093872547,135808,-0.0038362527266144753,,-0.12591493129730225,0.49035826325416565,0.0,,1763260369.1488261,-0.009452223777770996,543.0,1536,0.0002185867924708873
279.25382351875305,0.0001270519569516182,446.3998718261719,136448,0.00739059504121542,,-0.00017893314361572266,0.4532654285430908,0.0,,1763260370.2334006,-0.0010013431310653687,544.0,1543,0.0002182027674280107
279.64525628089905,0.0018498841673135757,0.0006410193745978177,136704,-0.002823406830430031,,-0.0929640531539917,0.5382119417190552,0.001953125,,1763260370.6248333,-0.015004612505435944,544.0,1545,0.00021804915741086006
279.84508872032166,0.0007454613223671913,0.000191331680980511,136832,0.00527168158441782,,-0.12075388431549072,0.5699945092201233,0.0,,1763260370.8246658,-4.240311682224274e-06,544.0,1546,0.00021797235240228474
281.6044557094574,0.001330164261162281,507.6242980957031,137984,-0.004914340563118458,,2.4020671844482422e-05,0.5374487638473511,0.0,,1763260372.5840328,-6.116926670074463e-05,545.0,1558,0.00021728110732510686
281.80978894233704,0.0037247613072395325,0.009041236713528633,138112,-0.005778955295681953,,-0.3121844530105591,0.5247672200202942,0.009765625,,1763260372.789366,-0.012195536866784096,545.0,1559,0.00021720430231653154
282.43749952316284,0.0002336464822292328,614.1614379882812,138496,0.004534700885415077,,-0.00038683414459228516,0.5376971364021301,0.0,,1763260373.4170766,-0.003747645765542984,545.0,1563,0.00021697388729080558
283.0394434928894,0.00037143100053071976,0.00047117823851294816,138880,0.012143642641603947,,-0.26674020290374756,0.47865331172943115,0.001953125,,1763260374.0190206,0.0015323013067245483,545.0,1566,0.00021674347226507962
286.21290159225464,0.00043831393122673035,0.00037510727997869253,140928,-0.008259540423750877,,-0.14396965503692627,0.5143683552742004,0.0,,1763260377.1924787,-0.0026968643069267273,546.0,1588,0.0002155145921278745
286.33803701400757,0.0018155043944716454,0.0002695733855944127,141056,0.001895972527563572,,0.033041298389434814,0.5303863883018494,0.001953125,,1763260377.317614,-0.021656647324562073,546.0,1589,0.00021543778711929917
287.32086849212646,0.0009532272815704346,0.0005976658430881798,141824,-0.006803838536143303,,-0.45355403423309326,0.4732198417186737,0.0,,1763260378.3004456,-0.005861623212695122,547.0,1597,0.00021497695706784725
288.5583951473236,0.0008114306256175041,0.00044895641622133553,142848,0.005318718962371349,,-0.008017539978027344,0.5101363062858582,0.0,,1763260379.5379722,0.001305239275097847,549.0,1607,0.0002143625169992447
288.75035071372986,,,143061,,500.0,,,,500.0,1763260379.7299278,,,1609,
288.8854646682739,7.002707570791245e-05,212.71311950683594,143104,0.0009492905810475349,,-0.0002938508987426758,0.4878946840763092,0.0,,1763260379.8650417,0.0026602372527122498,549.0,1610,0.00021420890698209405
289.1598150730133,0.0004973318427801132,0.0006627381080761552,143360,0.0031052101403474808,,-0.1657496690750122,0.5290543437004089,0.0,,1763260380.1393921,-0.0048770904541015625,549.0,1612,0.0002140552969649434
291.4086833000183,9.132456034421921e-05,0.004297441337257624,144768,-0.002181914635002613,,-0.4484140872955322,0.5660578012466431,0.0,,1763260382.3882604,-0.0033343173563480377,550.0,1626,0.00021321044187061489
293.4891605377197,0.0012473184615373611,0.00016915240848902613,146048,0.0027869325131177902,,0.3696833848953247,0.48931071162223816,0.0,,1763260384.4687376,-0.009754940867424011,551.0,1638,0.00021244239178486168
299.74026012420654,0.009850011207163334,0.00010950135765597224,151040,0.024021709337830544,,-0.42294955253601074,0.4483224153518677,0.013671875,,1763260390.7198372,-0.028949234634637833,556.0,1687,0.00020944701100233942
305.32904291152954,,,155561,,500.0,,,,500.0,1763260396.30862,,,1732,
307.3391327857971,0.005102081224322319,0.0006868945783935487,156928,0.01737814210355282,,-0.04119312763214111,0.4673839509487152,0.001953125,,1763260398.3187099,-0.033749837428331375,562.0,1745,0.0002059139806078747
308.30706334114075,0.00012474879622459412,0.0053317006677389145,157696,0.0023439619690179825,,-0.1990363597869873,0.4633345603942871,0.0,,1763260399.2866404,-0.001526862382888794,563.0,1753,0.00020545315055642277
308.4419858455658,0.00040054507553577423,0.00040376122342422605,157824,0.0024905093014240265,,0.12920290231704712,0.4379374384880066,0.0,,1763260399.421563,-0.005686718970537186,563.0,1754,0.00020537634554784745
309.8201320171356,0.0004862891510128975,0.00018213639850728214,158976,0.000820583663880825,,0.2474430799484253,0.4791789650917053,0.0,,1763260400.799709,-0.013263184577226639,565.0,1765,0.00020468510047066957
310.3302626609802,0.00021194759756326675,0.00432769488543272,159232,0.004645896144211292,,-0.1516883373260498,0.534493088722229,0.0,,1763260401.3098397,-0.0012976378202438354,564.0,1768,0.00020453149045351893
311.84083008766174,0.0006407871842384338,557.076171875,160128,0.0034723635762929916,,0.0008019804954528809,0.4732080101966858,0.0,,1763260402.8204072,-0.004493046551942825,565.0,1777,0.00020399385539349169
318.20918464660645,0.0002087438479065895,0.00039964268216863275,164352,0.0007924297824501991,,0.0035274624824523926,0.5110318660736084,0.0,,1763260409.1887617,-0.0036390312016010284,567.0,1818,0.00020145929011050612
