charts/learning_rate,_runtime,losses/approx_kl,losses/old_approx_kl,charts/episodic_return,_step,charts/SPS,losses/value_loss,losses/clipfrac,losses/explained_variance,global_step,losses/entropy,charts/episodic_length,losses/policy_loss,_timestamp
,264.2717595100403,,,460.0,1823,,,,,160020,,460.0,,1763260342.8040605
0.00020230414520483464,267.9468080997467,0.0015993500128388405,0.008731936104595661,,1851,697.0,0.00036079116398468614,0.0,-0.19018054008483887,162944,0.5461817979812622,,0.003952786326408386,1763260346.479109
0.00020199692517053336,268.54015469551086,0.0009016916155815125,-0.006110187619924545,,1856,698.0,0.00046238620416261256,0.0,-0.003328680992126465,163456,0.4828336536884308,,-0.003047320991754532,1763260347.0724556
0.00020130568009335548,269.61713337898254,0.00038722436875104904,0.010336377657949924,,1868,700.0,1405.66552734375,0.0,-2.5033950805664062e-06,164608,0.5591439604759216,,0.0033142901957035065,1763260348.1494343
0.0002009984600590542,270.06975078582764,0.0005397321656346321,0.006117775104939938,,1873,700.0,1500.578125,0.0,9.649991989135742e-05,165120,0.5638929605484009,,0.0081911850720644,1763260348.6020517
,270.41603541374207,,,500.0,1877,,,,,165520,,500.0,,1763260348.9483364
,271.2694945335388,,,500.0,1886,,,,,166520,,500.0,,1763260349.8017955
0.00019961596990469843,272.19660687446594,0.0005329819396138191,0.007801135070621967,,1895,704.0,0.00029084249399602413,0.0,-0.02891063690185547,167424,0.504927396774292,,-0.011047810316085815,1763260350.7289078
0.0001991551398532465,272.99405813217163,0.0018449872732162476,0.005513990297913551,,1903,705.0,0.007688887417316437,0.0,-0.11104011535644531,168192,0.5225479006767273,,-0.0067632123827934265,1763260351.526359
,273.3798680305481,,,500.0,1906,,,,,168520,,500.0,,1763260351.912169
0.00019823347975034267,275.06248688697815,6.298348307609558e-05,0.0029258467257022858,,1918,705.0,0.007009967230260372,0.0,0.06928360462188721,169728,0.5372450947761536,,0.0028174519538879395,1763260353.5947878
0.00019807988428510725,275.38682293891907,0.0003174133598804474,-0.0030437931418418884,,1920,705.0,0.00031649344600737095,0.0,0.06762129068374634,169984,0.5382463335990906,,-0.0014233924448490143,1763260353.919124
0.00019654378411360085,278.51046442985535,4.924740642309189e-05,0.0019422462210059166,,1945,707.0,1.7587289810180664,0.0,0.33546167612075806,172544,0.444871723651886,,0.00017417222261428833,1763260357.0427654
,279.508172750473,,,104.0,1959,,,,,173582,,104.0,,1763260358.0404737
0.00019516129395924509,280.6918568611145,0.0003649946302175522,-0.003331344574689865,,1973,710.0,1274.6326904296875,0.0,0.11959683895111084,174848,0.44788074493408203,,1.500733196735382e-05,1763260359.2241578
0.00019454685389064252,281.64439368247986,0.00018945615738630295,-0.0019675781950354576,,1985,711.0,1.23043954372406,0.0,-0.8511247634887695,175872,0.460195392370224,,-0.00387446116656065,1763260360.1766946
,282.13574504852295,,,500.0,1991,,,,,176488,,500.0,,1763260360.668046
0.00019354838877916336,283.1623294353485,0.00031884294003248215,-0.010178088210523129,,2002,713.0,1682.948486328125,0.0,-0.002546072006225586,177536,0.4860818386077881,,0.000398293137550354,1763260361.6946304
0.00019324116874486208,283.654584646225,0.0008586719632148743,-0.005887821316719055,,2007,714.0,1251.654296875,0.0,-0.014983177185058594,178048,0.4718833863735199,,0.002148021012544632,1763260362.1868856
,284.50510597229004,,,500.0,2016,,,,,178988,,500.0,,1763260363.037407
0.00019247311865910888,284.8306806087494,0.001957016997039318,-0.0024449555203318596,,2019,716.0,0.0047803642228245735,0.005859375,-1.9636249542236328,179328,0.46382850408554077,,-0.004796028137207031,1763260363.3629816
0.0001921658986248076,285.2989423274994,0.0037909764796495438,0.005572246387600899,,2024,717.0,0.0011093164794147015,0.00390625,-4.072310924530029,179840,0.5453826189041138,,-0.015282915905117989,1763260363.8312433
0.00019201228860765696,285.5519366264343,0.0005170293152332306,-0.0010207127779722214,,2027,717.0,673.7247924804688,0.0,-0.00457608699798584,180096,0.511710524559021,,0.010164637118577957,1763260364.0842376
0.00019185867859050632,285.78059434890747,0.0001408075913786888,0.00329407025128603,,2029,717.0,0.002477216999977827,0.0,-10.993474960327148,180352,0.563916027545929,,-0.004327751696109772,1763260364.3128953
0.00019155145855620503,286.2326579093933,0.0018161218613386154,0.011822139844298363,,2034,718.0,0.0002515586093068123,0.0,0.0455281138420105,180864,0.5422179698944092,,0.0007769614458084106,1763260364.7649589
,287.45195508003235,,,500.0,2045,,,,,181988,,500.0,,1763260365.984256
0.00019055299344472587,288.1708285808563,0.00042246654629707336,-0.000995095819234848,,2051,719.0,1483.91796875,0.0,0.005876600742340088,182528,0.49381935596466064,,-0.003841482102870941,1763260366.7031295
0.00019047618843615055,288.3161323070526,0.0007835729047656059,0.00407544057816267,,2052,719.0,0.0032111795153468847,0.0,-1.5027625560760498,182656,0.4459517002105713,,0.0020979642868041992,1763260366.8484333
,290.3656859397888,,,500.0,2070,,,,,184488,,500.0,,1763260368.897987
0.00018901689327321947,291.0345366001129,6.517954170703888e-05,-0.003045054152607918,,2076,721.0,979.4984741210938,0.0,-9.369850158691406e-05,185088,0.47062450647354126,,0.0001047477126121521,1763260369.5668375
0.00018794162315316498,292.706613779068,0.0006277896463871002,-0.0038971509784460068,,2093,723.0,0.0003686283016577363,0.0,0.30638670921325684,186880,0.5156421661376953,,-0.004878940060734749,1763260371.2389147
,292.74698662757874,,,500.0,2094,,,,,186988,,500.0,,1763260371.2792876
0.0001864823279902339,295.9464945793152,0.001766233704984188,0.007467922754585743,,2117,724.0,0.0006879488937556744,0.0,0.2850218415260315,189312,0.5094419121742249,,-0.009091183543205261,1763260374.4787955
0.00018494624237064272,299.1360614299774,0.0013067685067653656,0.020290572196245193,,2141,725.0,0.00048623018665239215,0.0,0.08634805679321289,191872,0.5294702053070068,,-0.003917776048183441,1763260377.6683624
0.00018463902233634144,299.7776846885681,0.0018939077854156494,0.005467461422085762,,2146,725.0,0.0005288812681101263,0.0,-0.7492692470550537,192384,0.5325284600257874,,0.0039391666650772095,1763260378.3099856
,299.82946610450745,,,500.0,2147,,,,,192488,,500.0,,1763260378.361767
0.00018456221732776612,299.9681031703949,0.0005161361768841743,0.005579558201134205,,2148,725.0,1528.1209716796875,0.0,-0.0005835294723510742,192512,0.4957009553909302,,-0.006891485303640366,1763260378.5004041
0.0001841013872763142,300.70526576042175,0.0013099368661642075,-0.0028845760971307755,,2155,726.0,0.001498017692938447,0.0,-0.029715895652770996,193280,0.4948491156101227,,0.0011279359459877014,1763260379.2375667
,302.26008200645447,,,500.0,2172,,,,,194988,,500.0,,1763260380.792383
0.0001822580670705065,303.52874398231506,0.0005219355225563049,0.004107581451535225,,2185,729.0,0.0009265820262953639,0.0,-0.014380216598510742,196352,0.4600907564163208,,-0.009889870882034302,1763260382.061045
0.0001818740420276299,304.19645977020264,0.00029141828417778015,-0.00719444639980793,,2192,730.0,1460.4952392578125,0.0,-0.00026547908782958984,196992,0.5129756331443787,,-0.0033622607588768005,1763260382.7287607
0.0001814900169847533,305.0563666820526,0.00019000377506017685,0.004532377235591412,,2198,730.0,0.006391892209649086,0.0,-0.08760225772857666,197632,0.48543116450309753,,-0.0010242583230137825,1763260383.5886676
0.000181413211976178,305.19013595581055,1.6073696315288544e-05,-0.0009320499375462532,,2199,730.0,0.0008262649062089622,0.0,0.029732346534729004,197760,0.4588382840156555,,1.354515552520752e-05,1763260383.722437
,306.6151931285858,,,500.0,2211,,,,,198988,,500.0,,1763260385.147494
0.00018049155187327415,306.9521346092224,0.0014449888840317726,-0.01417910773307085,,2214,731.0,0.0015355788636952639,0.0,-0.48615527153015137,199296,0.43064695596694946,,-0.0040198322385549545,1763260385.4844356
0.00018010752683039755,307.552011013031,0.0010317936539649963,-0.002718627452850342,,2220,732.0,0.00030022484133951366,0.00390625,-0.04849982261657715,199936,0.4136943519115448,,-0.004115726798772812,1763260386.084312
0.0001799539168132469,307.7801728248596,0.0009698290377855301,0.005563370883464813,,2223,732.0,0.005220822058618069,0.0,-0.05185210704803467,200192,0.48244982957839966,,-0.006506405770778656,1763260386.3124738
0.00017980030679609627,308.00583577156067,0.0001142546534538269,0.0020709391683340073,,2225,732.0,0.00020313651475589722,0.0,-0.09436452388763428,200448,0.41944465041160583,,0.002555079758167267,1763260386.5381367
,308.02263259887695,,,500.0,2226,,,,,200488,,500.0,,1763260386.5549335
0.00017972350178752095,308.12231492996216,3.748852759599686e-05,0.001614524982869625,,2227,733.0,1333.2625732421875,0.0,-7.37905502319336e-05,200576,0.508752167224884,,0.0010717138648033142,1763260386.6546159
,308.4738621711731,,,500.0,2231,,,,,200988,,500.0,,1763260387.0061631
0.0001791858667274937,308.9559061527252,0.00041344109922647476,0.0009965943172574043,,2235,734.0,0.00011585137690417469,0.0,0.2939373254776001,201472,0.39232057332992554,,-0.01307263970375061,1763260387.488207
,309.4115319252014,,,500.0,2241,,,,,201988,,500.0,,1763260387.9438329
0.0001784178166417405,310.1286106109619,0.005260587669909,0.005326909013092518,,2248,735.0,0.0038040129002183676,0.013671875,0.34450340270996094,202752,0.3884774446487427,,0.008738808333873749,1763260388.6609116
,310.25256180763245,,,418.0,2250,,,,,202906,,418.0,,1763260388.7848628
,310.50756192207336,,,333.0,2253,,,,,203239,,333.0,,1763260389.0398629
0.00017695852147880942,312.4036340713501,0.0011654449626803398,0.008096705190837383,,2272,738.0,0.000690664688590914,0.0,-0.23308026790618896,205184,0.4282797574996948,,-0.0026421770453453064,1763260390.935935
0.0001764976914273575,313.11488914489746,0.0003643818199634552,-0.0018950868397951126,,2280,739.0,0.0066550662741065025,0.0,0.34371745586395264,205952,0.36441972851753235,,-0.004615887999534607,1763260391.64719
0.00017557603132445365,314.5055367946625,0.0008946126326918602,-0.001399659551680088,,2295,740.0,0.005127246491611004,0.001953125,-3.3816299438476562,207488,0.40790432691574097,,-0.007218625396490097,1763260393.0378377
0.000175422421307303,314.73169708251953,0.000563962385058403,-0.0016455352306365967,,2298,741.0,1662.155029296875,0.0,0.00022429227828979492,207744,0.3730250298976898,,-0.0017863661050796509,1763260393.263998
0.0001746543712215498,315.93276715278625,3.863498568534851e-05,0.000333636999130249,,2310,742.0,0.000852671917527914,0.0,0.3985005021095276,209024,0.4587707221508026,,-0.0009856820106506348,1763260394.465068
,316.07587695121765,,,500.0,2312,,,,,209239,,500.0,,1763260394.608178
0.0001741935411700979,316.612428188324,0.0004020547494292259,0.0028858808800578117,,2318,743.0,1329.85400390625,0.0,-0.00016427040100097656,209792,0.39516931772232056,,-0.0026052482426166534,1763260395.1447291
,317.04429364204407,,,500.0,2322,,,,,210239,,500.0,,1763260395.5765946
0.00017380953067913651,317.35032057762146,0.000414515845477581,-0.0023019714280962944,,2324,743.0,0.0055517954751849174,0.0,-0.3424414396286011,210432,0.38014423847198486,,-0.0017954595386981964,1763260395.8826215
0.00017350231064483523,318.00696992874146,0.0008784597739577293,-0.002807396464049816,,2329,744.0,0.006404221523553133,0.0,0.053641438484191895,210944,0.33285000920295715,,-0.0019390732049942017,1763260396.5392709
0.00017288787057623267,319.3548250198364,0.0007869722321629524,0.010551647283136845,,2339,744.0,0.005747685674577951,0.0,0.4606049656867981,211968,0.37257033586502075,,-0.01333637535572052,1763260397.887126
0.0001726574555505067,319.88655257225037,7.363501936197281e-05,-0.0007264604791998863,,2343,744.0,659.6695556640625,0.0,0.00010669231414794922,212352,0.3659399449825287,,-0.0025917328894138336,1763260398.4188535
0.00017235023551620543,320.57104563713074,0.0003223009407520294,0.0054597873240709305,,2348,744.0,0.0018096236744895577,0.0,0.00018399953842163086,212864,0.3617132604122162,,-0.004580453038215637,1763260399.1033466
0.00017196621047332883,321.41107869148254,0.00047256331890821457,-0.006756600923836231,,2354,744.0,0.0006923526525497437,0.0,-0.0001150369644165039,213504,0.4654074013233185,,0.007062118500471115,1763260399.9433796
0.0001714285754133016,322.63066697120667,1.0282732546329498e-05,-0.00018447916954755783,,2363,744.0,0.00802981574088335,0.0,-0.32594943046569824,214400,0.38723427057266235,,0.0006215348839759827,1763260401.162968
0.00016981567023321986,326.34142208099365,0.0005514984950423241,0.0027958517894148827,,2389,743.0,0.0016599913360551,0.0,-0.29808640480041504,217088,0.4390373229980469,,-0.0002924874424934387,1763260404.873723
0.00016950845019891858,326.9728856086731,0.0003279363736510277,-0.0021901102736592293,,2394,743.0,0.0007269668858498335,0.0,-0.0055321455001831055,217600,0.4961964786052704,,-0.0023236460983753204,1763260405.5051866
0.00016758832498453557,330.08315420150757,0.00017676595598459244,0.0016248403117060661,,2426,746.0,1293.56787109375,0.0,0.0001334547996520996,220800,0.4853003919124603,,-0.0020068250596523285,1763260408.6154552
,330.4453318119049,,,500.0,2430,,,,,221239,,500.0,,1763260408.9776328
0.0001661290298216045,332.30708265304565,0.0004078587517142296,0.0036701252683997154,,2449,749.0,0.00027513588429428637,0.0,0.07988780736923218,223232,0.4607555568218231,,0.0050598084926605225,1763260410.8393836
0.00016520736971870065,334.17543482780457,0.00010248366743326187,0.0009772786870598793,,2465,750.0,1439.96435546875,0.0,4.1604042053222656e-05,224768,0.46571046113967896,,0.0017521008849143982,1763260412.7077358
0.00016359446453861892,337.9153754711151,5.709007382392883e-05,-0.002507472410798073,,2491,749.0,0.00578540051355958,0.0,0.0745612382888794,227456,0.5009340047836304,,0.0020505040884017944,1763260416.4476764
0.00016344085452146828,338.2535445690155,0.00012124702334403992,-0.0028444603085517883,,2493,749.0,0.00024211846175603569,0.0,-0.014371752738952637,227712,0.48792868852615356,,-0.0047614686191082,1763260416.7858455
0.00016267280443571508,340.0592794418335,0.0005309302359819412,-0.006592955440282822,,2506,749.0,0.0016991441370919347,0.0,-0.27766287326812744,228992,0.42956870794296265,,-0.006153926253318787,1763260418.5915804
0.00016221197438426316,341.12996768951416,0.0002984022721648216,-0.0005045151337981224,,2514,749.0,1833.876220703125,0.0,0.00022977590560913086,229760,0.5325919389724731,,0.001984022557735443,1763260419.6622686
0.00016213516937568784,341.3016548156738,0.0002905232831835747,0.0016709202900528908,,2515,749.0,0.0056130108423531055,0.0,-0.012063741683959961,229888,0.5154944658279419,,-0.0060479529201984406,1763260419.8339558
0.00016182796389330178,342.05564188957214,0.0001871194690465927,0.00029578059911727905,,2520,749.0,0.004859107546508312,0.0,0.0358424186706543,230400,0.5265052914619446,,-0.0018146559596061707,1763260420.5879428
,344.0201725959778,,,500.0,2533,,,,,231739,,500.0,,1763260422.5524735
0.00016059908375609666,345.06663513183594,0.00045229215174913406,0.003342277370393276,,2540,748.0,0.006058079656213522,0.0,-0.6043316125869751,232448,0.4681246876716614,,-0.006079159677028656,1763260423.598936
0.00016013825370464474,346.14509654045105,8.451566100120544e-05,-0.004170864820480347,,2547,748.0,6.085792847443372e-05,0.0,0.12303215265274048,233216,0.5178437829017639,,0.0009496845304965973,1763260424.6773975
0.00015875576355028898,349.4717299938202,0.001209530048072338,0.0024633361026644707,,2570,747.0,0.0006666608387604356,0.0,0.03848862648010254,235520,0.5192692279815674,,0.0022674361243844032,1763260428.004031
0.00015867895854171365,349.64867973327637,0.005308341234922409,0.00630862545222044,,2571,747.0,0.0001432794815627858,0.009765625,0.4087611436843872,235648,0.43993064761161804,,-0.00609201192855835,1763260428.1809807
0.00015837173850741237,350.32443737983704,2.1315179765224457e-05,0.00014267023652791977,,2576,747.0,0.00015429648919962347,0.0,0.4412583112716675,236160,0.4581224322319031,,-0.0002992004156112671,1763260428.8567383
,350.3796577453613,,,500.0,2577,,,,,236239,,500.0,,1763260428.9119587
0.00015645161329302937,353.55717182159424,8.892267942428589e-05,-0.0013522282242774963,,2608,750.0,299.1902160644531,0.0,-0.0002598762512207031,239360,0.5243542194366455,,0.004231013357639313,1763260432.0894728
0.00015629800327587873,353.79006457328796,0.0011047860607504845,0.012472736649215221,,2610,750.0,0.0008127024630084634,0.0,-0.033730506896972656,239616,0.5208353996276855,,-0.0028969524428248405,1763260432.3223655
0.0001550691231386736,355.6941373348236,0.0021285293623805046,0.01018399465829134,,2630,752.0,0.0003461072046775371,0.0,0.16319823265075684,241664,0.4547923803329468,,-0.00030932575464248657,1763260434.2264383
,356.1744112968445,,,500.0,2636,,,,,242239,,500.0,,1763260434.7067122
,357.1145589351654,,,500.0,2646,,,,,243239,,500.0,,1763260435.64686
0.00015407065802719444,357.21431946754456,0.0005346033722162247,-0.0009714215993881226,,2647,753.0,1050.46435546875,0.0,-6.794929504394531e-06,243328,0.47354841232299805,,0.012501448392868042,1763260435.7466204
0.00015399385301861912,357.32684302330017,6.1336904764175415e-06,-5.909055471420288e-05,,2648,754.0,0.005099647678434849,0.0,-0.1724308729171753,243456,0.45221537351608276,,0.0008944012224674225,1763260435.859144
0.000152764972881414,359.21469807624817,0.002206559292972088,0.025112304836511612,,2668,756.0,0.0008185465121641755,0.0,-0.07723462581634521,245504,0.45165982842445374,,0.006242722272872925,1763260437.746999
0.00015245775284711272,359.6704378128052,0.00032550934702157974,0.006034159101545811,,2673,756.0,0.0007027632091194391,0.001953125,0.0855908989906311,246016,0.47688326239585876,,-0.0009203627705574036,1763260438.2027388
0.00015184331277851015,360.62291979789734,2.9587186872959137e-05,0.0025046439841389656,,2683,757.0,0.0008842051611281931,0.0,-0.008147120475769043,247040,0.48646625876426697,,-0.0011095311492681503,1763260439.1552207
0.0001516128977527842,360.99448132514954,1.6285106539726257e-05,-0.000870266929268837,,2687,757.0,0.005877258256077766,0.0,-0.1242682933807373,247424,0.44971802830696106,,-0.0002772808074951172,1763260439.5267823
0.00015145928773563355,361.21867322921753,0.0001954454928636551,-0.0015876740217208862,,2689,758.0,0.00022928346879780293,0.0,0.0429760217666626,247680,0.5200676918029785,,-0.0019591674208641052,1763260439.7509742
0.0001513056777184829,361.44846534729004,0.00026510003954172134,0.005723045207560062,,2692,758.0,0.004223977215588093,0.0,0.06843340396881104,247936,0.5124412775039673,,-0.004705566912889481,1763260439.9807663
0.0001488479319959879,365.22317910194397,4.489067941904068e-05,0.0017122821882367134,,2732,762.0,0.00069109519245103,0.0,0.04320889711380005,252032,0.5023815631866455,,-0.0010067708790302277,1763260443.75548
0.00014761905185878277,367.10468459129333,0.0027280068024992943,-0.010176138021051884,,2752,763.0,0.0009995629079639912,0.005859375,-0.08911168575286865,254080,0.4805685579776764,,-0.004768297076225281,1763260445.6369855
0.0001473118318244815,367.56396079063416,0.0009745368734002113,-0.0014419378712773323,,2757,764.0,0.000787070021033287,0.0,0.04948168992996216,254592,0.4876781105995178,,0.009448185563087463,1763260446.0962617
0.00014639017172157764,368.95604515075684,0.0001426003873348236,-0.0006370022892951965,,2772,765.0,0.0001825823273975402,0.0,0.31093257665634155,256128,0.5219981670379639,,0.0013431943953037262,1763260447.488346
0.00014577573165297508,369.89944648742676,0.0003344118595123291,0.005941383540630341,,2782,766.0,0.00024134798150043935,0.0,-0.05986225605010986,257152,0.5154260396957397,,-0.0022545233368873596,1763260448.4317474
,369.9328262805939,,,500.0,2783,,,,,257239,,500.0,,1763260448.4651272
,370.86836314201355,,,500.0,2793,,,,,258239,,500.0,,1763260449.400664
0.00014324116636998951,373.79821372032166,0.00039658788591623306,-0.00018767919391393661,,2824,770.0,0.004727971740067005,0.0,-0.17084777355194092,261376,0.4931989312171936,,-0.010684609413146973,1763260452.3305147
0.0001420890912413597,375.62809133529663,3.824103623628616e-05,-0.002017390914261341,,2843,771.0,1550.8643798828125,0.0,2.1278858184814453e-05,263296,0.5427826642990112,,-8.80807638168335e-05,1763260454.1603923
,376.9640121459961,,,500.0,2857,,,,,264739,,500.0,,1763260455.496313
0.00013970813597552478,379.3625741004944,6.071384996175766e-05,0.0020798956975340843,,2882,774.0,1570.3140869140625,0.0,-0.00011336803436279297,267264,0.5395487546920776,,-0.0021843723952770233,1763260457.894875
0.00013917050091549754,380.19503951072693,0.0003219461068511009,-0.0003832867369055748,,2890,775.0,0.0002396472991677001,0.0,-0.43642234802246094,268160,0.49408817291259766,,0.0025527887046337128,1763260458.7273405
,382.09474873542786,,,500.0,2911,,,,,270239,,500.0,,1763260460.6270497
,385.03039598464966,,,500.0,2935,,,,,272739,,500.0,,1763260463.562697
0.00013556068006437272,386.487886428833,0.0008713323622941971,-0.005847649648785591,,2949,778.0,0.00019073017756454647,0.0,0.01770573854446411,274176,0.5230677723884583,,-0.01139543205499649,1763260465.0201874
,387.60868787765503,,,500.0,2960,,,,,275239,,500.0,,1763260466.1409888
,389.5686137676239,,,500.0,2975,,,,,276739,,500.0,,1763260468.1009147
,391.2941930294037,,,500.0,2989,,,,,278239,,500.0,,1763260469.826494
0.00013264208973851055,392.0917763710022,0.0019278768450021744,-0.008550874888896942,,2997,780.0,0.0008164664614014328,0.0,0.18403267860412598,279040,0.5612924098968506,,-0.02284500002861023,1763260470.6240773
0.00013179723464418203,393.37451171875,0.00024736952036619186,-0.0019449545070528984,,3011,781.0,0.005010460503399372,0.0,0.0109938383102417,280448,0.5858721137046814,,-0.003485787659883499,1763260471.9068127
0.00012933947436977178,397.162415266037,0.0002996092662215233,0.006419607438147068,,3051,784.0,0.000490789592731744,0.0,0.1705419421195984,284544,0.5481588840484619,,-0.004287555813789368,1763260475.6947162
,397.3021516799927,,,500.0,3053,,,,,284739,,500.0,,1763260475.8344526
0.00012841781426686794,398.57058668136597,0.0003462936729192734,0.00779256597161293,,3066,785.0,0.0005626808851957321,0.0,-0.11761665344238281,286080,0.5678988695144653,,0.003043435513973236,1763260477.1028876
0.00012818739924114197,398.94179224967957,5.102436989545822e-05,-0.0013396935537457466,,3070,786.0,0.0034308067988604307,0.0,-0.06148242950439453,286464,0.5874015688896179,,-0.0010672807693481445,1763260477.4740932
0.00012741934915538877,400.11709356307983,0.0001037130132317543,0.005066973157227039,,3083,786.0,1453.3114013671875,0.0,5.9664249420166016e-05,287744,0.5420107245445251,,-0.0007116645574569702,1763260478.6493945
0.00012649768905248493,401.5181977748871,4.254933446645737e-05,0.001355302520096302,,3098,788.0,2067.14208984375,0.0,0.00014847517013549805,289280,0.5580120086669922,,0.0009691771119832993,1763260480.0504987
0.00012619046901818365,402.00997519493103,9.250827133655548e-05,0.0023665856570005417,,3103,788.0,1577.4739990234375,0.0,-0.00014662742614746094,289792,0.5160421133041382,,-6.15045428276062e-05,1763260480.5422761
,404.2615351676941,,,500.0,3127,,,,,292239,,500.0,,1763260482.793836
0.00012457757839001715,404.4851644039154,9.98619943857193e-05,-0.001561356708407402,,3129,790.0,0.004799651447683573,0.0,-0.018028855323791504,292480,0.5258662700653076,,-0.0021310970187187195,1763260483.0174654
,405.57402873039246,,,500.0,3141,,,,,293739,,500.0,,1763260484.1063297
0.00012373272329568863,405.76580572128296,0.00040584709495306015,0.0030100764706730843,,3143,791.0,0.004310786724090576,0.0,0.04035156965255737,293888,0.5563898086547852,,-0.011646457016468048,1763260484.2981067
,406.0592682361603,,,500.0,3146,,,,,294239,,500.0,,1763260484.5915692
0.00012204301310703158,408.36618995666504,0.00020427443087100983,-0.00148019939661026,,3170,793.0,0.00020094566571060568,0.0,0.2607462406158447,296704,0.5457112789154053,,-0.0040159523487091064,1763260486.898491
0.00012127496302127838,409.54157519340515,0.00019447412341833115,0.0029934393242001534,,3183,794.0,0.006882411427795887,0.0,-4.42993688583374,297984,0.5406221151351929,,-0.0015610568225383759,1763260488.0738761
,409.9269149303436,,,500.0,3188,,,,,298492,,500.0,,1763260488.4592159
0.00011920122778974473,412.740172624588,4.59328293800354e-06,-0.00019015558063983917,,3217,796.0,0.00018613638530950993,0.0,0.11159276962280273,301440,0.5603370666503906,,-0.000444609671831131,1763260491.2724736
0.00011881720274686813,413.3431251049042,5.9427693486213684e-05,-0.0007881578058004379,,3224,797.0,293.46099853515625,0.0,1.2159347534179688e-05,302080,0.5674039721488953,,0.0008713454008102417,1763260491.875426
0.00011751151760108769,415.3537709712982,7.95852392911911e-05,-0.0007081069052219391,,3247,798.0,2396.08740234375,0.0,2.3245811462402344e-06,304256,0.6105741858482361,,0.00048457738012075424,1763260493.886072
0.00011735790758393705,415.5919044017792,0.0001211138442158699,0.000920620746910572,,3250,799.0,0.013068255968391895,0.0,-0.07737064361572266,304512,0.5637429356575012,,-0.0022523105144500732,1763260494.1242054
,415.7621943950653,,,500.0,3252,,,,,304763,,500.0,,1763260494.2944953
0.00011705069482559338,416.0649127960205,3.289710730314255e-05,0.0027852309867739677,,3255,799.0,0.002085450105369091,0.0,-0.043424129486083984,305024,0.6030604839324951,,0.0015833675861358643,1763260494.5972137
0.00011682027979986742,416.4434394836426,0.0002453932538628578,0.004995889030396938,,3259,799.0,0.0059123570099473,0.0,0.002780020236968994,305408,0.5827164053916931,,-0.0016987323760986328,1763260494.9757404
0.00011605222971411422,417.6427767276764,0.0006474312394857407,0.0026966743171215057,,3272,800.0,0.0049426862969994545,0.0,-0.3118739128112793,306688,0.5486381649971008,,-0.005842097103595734,1763260496.1750777
,417.8820686340332,,,500.0,3275,,,,,306967,,500.0,,1763260496.4143696
0.00011582181468838826,417.987673997879,0.00019547343254089355,-0.0008703507483005524,,3276,800.0,493.8007507324219,0.0,2.7358531951904297e-05,307072,0.5895134210586548,,0.004246894270181656,1763260496.519975
0.00011459293455118313,419.89091515541077,4.429928958415985e-05,-0.0021868497133255005,,3296,802.0,0.004014766309410334,0.0,0.20522338151931763,309120,0.529422402381897,,0.0007738620042800903,1763260498.423216
,420.1518394947052,,,500.0,3299,,,,,309467,,500.0,,1763260498.6841404
,423.8304953575134,,,500.0,3338,,,,,313404,,500.0,,1763260502.3627963
0.00011121351417386904,425.1517276763916,0.0002620713785290718,0.004684534855186939,,3351,805.0,0.0006933702388778329,0.0,-0.02818465232849121,314752,0.49446624517440796,,-0.008561164140701294,1763260503.6840286
0.00011082949640695006,425.7234740257263,5.076080560684204e-05,-0.0006597377359867096,,3357,806.0,0.0002462156699039042,0.0,0.0101546049118042,315392,0.5593389272689819,,-0.0006056185811758041,1763260504.255775
0.00011067588638979942,425.9907190799713,5.756877362728119e-05,-0.0018490739166736603,,3360,806.0,0.003462374210357666,0.0,-0.008678197860717773,315648,0.5458776950836182,,-0.0005510598421096802,1763260504.52302
0.00010829493112396449,429.6326608657837,1.292489469051361e-05,-0.002027861773967743,,3398,808.0,0.003210814669728279,0.0,-0.012485504150390625,319616,0.6027330160140991,,-0.0003790333867073059,1763260508.1649618
,429.87452816963196,,,500.0,3401,,,,,319904,,500.0,,1763260508.406829
,430.3601746559143,,,500.0,3406,,,,,320404,,500.0,,1763260508.8924756
0.00010775729606393725,430.46800923347473,0.00012647360563278198,-0.00228915736079216,,3407,809.0,517.050048828125,0.0,1.9073486328125e-06,320512,0.5666676759719849,,0.003459259867668152,1763260509.0003102
0.00010698924597818404,431.6482136249542,0.002598889172077179,-0.02547523006796837,,3419,810.0,0.0003622426593210548,0.001953125,-0.0976400375366211,321792,0.593570351600647,,-0.028263889253139496,1763260510.1805146
0.00010660522093530744,432.2578659057617,1.9125640392303467e-05,0.0012417715042829514,,3426,810.0,2066.723876953125,0.0,3.933906555175781e-06,322432,0.58612459897995,,0.0006418097764253616,1763260510.7901669
0.0001064516109181568,432.4860727787018,3.834906965494156e-05,-4.27858904004097e-05,,3428,810.0,0.00043749489123001695,0.0,0.08064430952072144,322688,0.6169894933700562,,-0.0013228319585323334,1763260511.0183737
0.0001060675858752802,433.0583930015564,0.0002032071352005005,0.002675361931324005,,3435,811.0,989.6797485351562,0.0,0.00046640634536743164,323328,0.5859848856925964,,0.0014241449534893036,1763260511.590694
0.00010506912803975865,434.6156713962555,0.00030996277928352356,0.0017818417400121689,,3450,812.0,0.0007052096771076322,0.0,-0.015816569328308105,324992,0.5860050320625305,,-0.009759590961039066,1763260513.1479723
