losses/approx_kl,_runtime,charts/episodic_length,losses/explained_variance,losses/old_approx_kl,global_step,losses/clipfrac,losses/value_loss,losses/policy_loss,charts/episodic_return,losses/entropy,charts/learning_rate,_timestamp,_step,charts/SPS
8.783303201198578e-06,416.2138831615448,,-0.12542176246643066,-0.0004455419257283211,323072,0.0,0.0006699403747916222,-0.0007784999907016754,,0.5291747450828552,0.00010622119589243084,1763260494.7467163,3513,846.0
,417.29246830940247,500.0,,,324310,,,,500.0,,,1763260495.8253014,3525,
0.0001810537651181221,418.42481231689453,,0.3551657199859619,-0.0008180951699614525,325504,0.0,0.003208246547728777,-0.0026952549815177917,,0.5178060531616211,0.00010476190800545737,1763260496.9576454,3537,847.0
0.00045554619282484055,420.056348323822,,-0.02959144115447998,0.011108181439340115,327296,0.0,0.00020616906112991273,-0.008554080501198769,,0.5573352575302124,0.00010368663788540289,1763260498.5891814,3554,848.0
,420.06386375427246,500.0,,,327310,,,,500.0,,,1763260498.5966969,3555,
0.0006694095209240913,422.00011110305786,,0.4555848240852356,-0.002392399124801159,329472,0.0,0.005063468590378761,-0.010365450754761696,,0.4393351078033447,0.00010238095273962244,1763260500.5329442,3576,850.0
0.0005861008539795876,422.2579846382141,,-0.30490243434906006,-0.004504893906414509,329728,0.0,0.0011165989562869072,-0.008539263159036636,,0.5168849229812622,0.0001022273427224718,1763260500.7908177,3578,850.0
0.0005393363535404205,422.48638892173767,,0.1495206356048584,0.00527787022292614,329984,0.0,0.004156989045441151,-0.010738067328929901,,0.47736597061157227,0.00010207373270532116,1763260501.019222,3581,850.0
,423.21289229393005,500.0,,,330810,,,,500.0,,,1763260501.7457254,3589,
,425.44092059135437,500.0,,,333310,,,,500.0,,,1763260503.9737537,3613,
6.690807640552521e-05,426.3302745819092,,-0.011530399322509766,-0.00012207776308059692,334208,0.0,0.00033955182880163193,0.0020858049392700195,,0.47458615899086,9.95391674223356e-05,1763260504.8631077,3622,852.0
0.00010812655091285706,427.93682956695557,,-0.05269181728363037,-9.196437895298004e-05,336000,0.0,0.0007032654248178005,0.005580181255936623,,0.46590709686279297,9.846390457823873e-05,1763260506.4696627,3640,853.0
1.9952654838562012e-05,429.31796956062317,,9.721517562866211e-05,-0.0008401945233345032,337536,0.0,1732.733154296875,0.0004745274782180786,,0.4947274327278137,9.754224447533488e-05,1763260507.8508027,3656,854.0
0.00035794172435998917,430.616233587265,,0.007401406764984131,0.0026696445420384407,338944,0.0,0.00026757604791782796,-0.00047251395881175995,,0.5050626397132874,9.669738938100636e-05,1763260509.1490667,3669,855.0
0.0005915556102991104,431.540634393692,,0.008021414279937744,-0.001965077593922615,339968,0.0,0.0003514772979542613,-0.0065310038626194,,0.5386629104614258,9.60829493124038e-05,1763260510.0734675,3679,856.0
7.013045251369476e-05,431.8765323162079,,0.14898085594177246,-0.0030099377036094666,340352,0.0,0.0008438977529294789,-0.0007182769477367401,,0.49891582131385803,9.585253428667784e-05,1763260510.4093654,3683,856.0
0.0005679931491613388,431.98811650276184,,-0.09612059593200684,-0.007031254470348358,340480,0.0,0.00034969605621881783,-0.01458551175892353,,0.4941692054271698,9.577572927810252e-05,1763260510.5209496,3684,856.0
0.00035824626684188843,434.41155457496643,,-0.01877593994140625,-0.005616685375571251,343168,0.0,0.004097777418792248,-0.006822992116212845,,0.5689719915390015,9.416282409802079e-05,1763260512.9443877,3711,858.0
0.0004415735602378845,434.66768860816956,,0.011230111122131348,-0.0024031922221183777,343424,0.0,0.0003189266426488757,0.0011272244155406952,,0.5509035587310791,9.400921408087015e-05,1763260513.2005217,3713,858.0
0.00016461405903100967,434.7795367240906,,-1.609325408935547e-05,-0.004532176069915295,343552,0.0,1908.0330810546875,2.427026629447937e-05,,0.539674699306488,9.393240907229483e-05,1763260513.3123698,3715,858.0
0.0002094767987728119,436.27157521247864,,-0.016477108001708984,0.00466175377368927,345216,0.0,0.004033899866044521,-0.005473382771015167,,0.5385647416114807,9.293395123677328e-05,1763260514.8044083,3731,859.0
,436.5093913078308,500.0,,,345501,,,,500.0,,,1763260515.0422244,3734,
0.00012242887169122696,438.4715151786804,,-0.04149973392486572,0.003789820708334446,347648,0.0,0.003496711142361164,0.0026600826531648636,,0.5496599078178406,9.14746560738422e-05,1763260517.0043483,3755,860.0
0.0004651583731174469,440.3331117630005,,0.06404954195022583,-0.009249374270439148,349696,0.0,0.004018934443593025,-0.004806451499462128,,0.5677906274795532,9.024577593663707e-05,1763260518.8659449,3775,861.0
0.00024285446852445602,440.67072582244873,,8.344650268554688e-07,-0.0011232653632760048,350080,0.0,1056.6357421875,0.0006462745368480682,,0.49552810192108154,9.001536091091111e-05,1763260519.203559,3779,861.0
0.00020200293511152267,443.0168459415436,,0.0905413031578064,0.00012814905494451523,352640,0.0,0.0023139039985835552,-0.0027488991618156433,,0.5344133973121643,8.847926073940471e-05,1763260521.549679,3804,863.0
,443.2758979797363,500.0,,,353001,,,,500.0,,,1763260521.808731,3807,
,446.975599527359,500.0,,,357001,,,,500.0,,,1763260525.5084326,3847,
0.00010580569505691528,449.9666473865509,,0.2701454758644104,-0.00034840963780879974,360320,0.0,0.0008012191392481327,-0.0009535104036331177,,0.5257149934768677,8.387096750084311e-05,1763260528.4994805,3879,867.0
0.001611415296792984,450.331173658371,,-0.7828191518783569,0.021271537989377975,360704,0.0,0.0066112251952290535,-0.0307968407869339,,0.5252650380134583,8.364055247511715e-05,1763260528.8640068,3883,867.0
,450.33806586265564,216.0,,,360717,,,,216.0,,,1763260528.870899,3884,
0.00021689105778932571,450.6717987060547,,0.12166452407836914,-0.0032041268423199654,361088,0.0,0.0026324372738599777,-0.002254582941532135,,0.508865237236023,8.341013744939119e-05,1763260529.2046318,3887,867.0
0.0001214444637298584,451.0076673030853,,-0.4261854887008667,-0.0026407521218061447,361472,0.0,0.0009626474347896874,0.0004166141152381897,,0.5596158504486084,8.317972242366523e-05,1763260529.5405004,3891,867.0
,451.6378765106201,500.0,,,362217,,,,500.0,,,1763260530.1707096,3898,
5.663745105266571e-05,452.8629620075226,,0.00013756752014160156,-0.0001376178115606308,363520,0.0,1527.306396484375,0.0009331721812486649,,0.5034046769142151,8.19508422864601e-05,1763260531.395795,3912,868.0
0.00011744629591703415,453.19533252716064,,0.013562142848968506,-0.006381330080330372,363904,0.0,0.0005732181016355753,-0.00024025142192840576,,0.5720925331115723,8.172042726073414e-05,1763260531.7281656,3915,869.0
6.755255162715912e-05,454.3434669971466,,-1.2763850688934326,-0.0006147082895040512,365184,0.0,0.0057946499437093735,-0.00048461928963661194,,0.4796360731124878,8.095238445093855e-05,1763260532.8763,3928,869.0
6.164237856864929e-05,455.8535897731781,,-0.05684018135070801,-0.0004585050046443939,366848,0.0,0.00019490678096190095,0.0005744528025388718,,0.5880264043807983,7.995391933945939e-05,1763260534.3864229,3944,870.0
,455.89396476745605,500.0,,,366966,,,,500.0,,,1763260534.4267979,3945,
6.256625056266785e-06,455.96642875671387,,1.1146068572998047e-05,0.0002641100436449051,366976,0.0,1939.8201904296875,0.0003227517008781433,,0.5952610969543457,7.987711433088407e-05,1763260534.4992619,3946,870.0
0.0001753261312842369,456.77661323547363,,0.03577101230621338,-0.0018206322565674782,367872,0.0,0.000297120597679168,0.002102403901517391,,0.5593004822731018,7.933947927085683e-05,1763260535.3094463,3954,871.0
4.049763083457947e-05,457.5857377052307,,-0.002433180809020996,-0.000784996896982193,368768,0.0,0.0007522730738855898,-0.0020697638392448425,,0.550468385219574,7.880184421082959e-05,1763260536.1185708,3963,871.0
9.960681200027466e-05,458.1418447494507,,-0.024549007415771484,0.00016565248370170593,369408,0.0,0.00039183787885122,-0.0004649851471185684,,0.5817206501960754,7.841781916795298e-05,1763260536.6746778,3969,871.0
3.7495046854019165e-06,459.17753744125366,,-7.665157318115234e-05,-0.0009377375245094299,370560,0.0,1010.5128173828125,0.0009631030261516571,,0.5843819975852966,7.77265740907751e-05,1763260537.7103705,3981,872.0
0.00013195723295211792,459.400865316391,,0.01784837245941162,0.0008211079984903336,370816,0.0,0.0006374939111992717,0.0020690374076366425,,0.5377276539802551,7.757296407362446e-05,1763260537.9336984,3983,872.0
9.241607040166855e-05,460.69420313835144,,0.2633051872253418,0.0036098668351769447,372224,0.0,0.0015005950117483735,-0.003978565335273743,,0.5426024198532104,7.672810897929594e-05,1763260539.2270362,3997,873.0
8.966587483882904e-05,462.7674000263214,,1.138448715209961e-05,-0.0045405663549900055,374528,0.0,1557.357666015625,-0.0027854256331920624,,0.5458568334579468,7.534561882494017e-05,1763260541.3002331,4020,874.0
1.856684684753418e-05,466.31446075439453,,3.325939178466797e-05,-0.0006605759263038635,378496,0.0,1616.7100830078125,-8.22804868221283e-05,,0.6055078506469727,7.296467083506286e-05,1763260544.8472939,4059,876.0
4.287809133529663e-06,468.9748420715332,,-0.05619490146636963,0.0003623776137828827,381440,0.0,0.00024611587286926806,-0.0002714022994041443,,0.5628769397735596,7.11981556378305e-05,1763260547.5076752,4087,877.0
2.6564113795757294e-05,469.31078147888184,,-0.12819182872772217,-0.0012312335893511772,381824,0.0,0.0011455514468252659,-0.0006889849901199341,,0.5180664658546448,7.096774061210454e-05,1763260547.8436146,4091,878.0
2.598017454147339e-05,470.57407236099243,,-0.03230631351470947,0.001657901331782341,383232,0.0,0.0007289169006980956,-0.00024394690990447998,,0.565117597579956,7.012288551777601e-05,1763260549.1069055,4105,878.0
9.443610906600952e-06,470.9081151485443,,0.032968997955322266,0.001063292846083641,383616,0.0,0.0026005485560745,0.00014734268188476562,,0.6077970266342163,6.989247049205005e-05,1763260549.4409482,4109,879.0
0.00012552272528409958,471.5032775402069,,0.010880529880523682,0.0007923198863863945,384256,0.0,0.0007701013819314539,-0.001971110701560974,,0.6378394961357117,6.950844544917345e-05,1763260550.0361106,4115,879.0
2.9947608709335327e-05,471.83674573898315,,0.026960134506225586,0.001201992854475975,384640,0.0,0.0031125762034207582,-0.0011148182675242424,,0.5805628299713135,6.927803042344749e-05,1763260550.3695788,4119,879.0
3.361515700817108e-05,474.17886877059937,,-0.09904921054840088,0.0016991477459669113,387200,0.0,0.0026947506703436375,-0.0020106397569179535,,0.6271472573280334,6.77419375278987e-05,1763260552.7117019,4144,880.0
,474.66851782798767,500.0,,,387831,,,,500.0,,,1763260553.201351,4150,
0.0004994021728634834,476.363383769989,,-0.15068435668945312,-0.00874668825417757,389632,0.0,0.0012627393007278442,-0.010356239974498749,,0.5234441161155701,6.628264236496761e-05,1763260554.8962169,4168,881.0
2.2897496819496155e-05,477.84119272232056,,0.020557165145874023,0.00022319145500659943,391296,0.0,0.0005636784480884671,0.0014423355460166931,,0.5815123915672302,6.528417725348845e-05,1763260556.3740258,4184,882.0
3.257766366004944e-06,478.76238560676575,,0.003778517246246338,-2.3467466235160828e-05,392320,0.0,0.00037983260699547827,0.0005529783666133881,,0.5803420543670654,6.466973718488589e-05,1763260557.2952187,4194,883.0
,479.13681864738464,500.0,,,392831,,,,500.0,,,1763260557.6696517,4199,
,481.444296836853,500.0,,,395331,,,,500.0,,,1763260559.97713,4224,
,481.8903741836548,500.0,,,395831,,,,500.0,,,1763260560.4232073,4229,
6.0799531638622284e-05,483.2397093772888,,0.007406771183013916,-0.0018257489427924156,397312,0.0,0.0003529786772560328,0.00035618245601654053,,0.5500314235687256,6.167434912640601e-05,1763260561.7725425,4243,885.0
1.6745179891586304e-05,483.46401953697205,,-0.010144233703613281,3.4635886549949646e-05,397568,0.0,0.0024972502142190933,-0.0007958784699440002,,0.6408394575119019,6.152073910925537e-05,1763260561.9968526,4246,885.0
8.236709982156754e-05,484.0527820587158,,0.011907875537872314,0.004763375036418438,398208,0.0,0.0007984993862919509,0.0014364011585712433,,0.5775628685951233,6.113671406637877e-05,1763260562.5856152,4252,885.0
3.050547093153e-05,484.16520404815674,,8.344650268554688e-06,0.0011154329404234886,398336,0.0,1752.4635009765625,-0.0007383860647678375,,0.5232179760932922,6.105990905780345e-05,1763260562.6980371,4254,885.0
1.161918044090271e-05,484.2780833244324,,-0.027146458625793457,-0.0007774457335472107,398464,0.0,0.003039993578568101,-0.001556186005473137,,0.5755606889724731,6.098310404922813e-05,1763260562.8109164,4255,885.0
,485.93080830574036,500.0,,,400331,,,,500.0,,,1763260564.4636414,4273,
1.5813857316970825e-06,486.128454208374,,0.0007067322731018066,-0.00012692995369434357,400512,0.0,741.5693359375,2.1651387214660645e-05,,0.53095543384552,5.975422391202301e-05,1763260564.6612873,4276,886.0
0.00013904832303524017,486.240168094635,,-0.024094462394714355,4.981830716133118e-05,400640,0.0,0.005777811165899038,-0.0006695538759231567,,0.5885580778121948,5.967741890344769e-05,1763260564.7730012,4277,886.0
2.871081233024597e-05,486.3499538898468,,0.004067838191986084,0.0023093633353710175,400768,0.0,0.002742530545219779,0.0005797296762466431,,0.5863708257675171,5.960061389487237e-05,1763260564.882787,4278,886.0
4.275701940059662e-06,487.27415776252747,,0.0906110405921936,-0.0003108074888586998,401792,0.0,0.0007591682951897383,-0.00035546720027923584,,0.5855107307434082,5.8986173826269805e-05,1763260565.8069909,4288,887.0
1.920107752084732e-05,487.3878128528595,,-2.086162567138672e-05,-0.0018879501149058342,401920,0.0,1634.30126953125,-0.0007699951529502869,,0.6297100782394409,5.8909368817694485e-05,1763260565.920646,4290,887.0
0.00027758628129959106,487.6093211174011,,-0.2113630771636963,0.0009198281913995743,402176,0.0,0.0010209206957370043,0.0018439069390296936,,0.5526679754257202,5.8755758800543845e-05,1763260566.1421542,4292,887.0
1.609884202480316e-05,489.630521774292,,-0.00018668174743652344,0.0008596107363700867,404352,0.0,1588.0750732421875,0.0003912337124347687,,0.6124500632286072,5.745007729274221e-05,1763260568.1633549,4314,888.0
,490.0329370498657,500.0,,,404840,,,,500.0,,,1763260568.5657701,4318,
1.7789192497730255e-05,492.63041734695435,,-0.06155991554260254,-0.0017456645146012306,407680,0.0,0.0018031038343906403,-0.0007262006402015686,,0.5364786386489868,5.545315070776269e-05,1763260571.1632504,4346,889.0
,494.3749051094055,500.0,,,409616,,,,500.0,,,1763260572.9077382,4366,
7.303431630134583e-05,494.9292366504669,,5.185604095458984e-06,0.0015241745859384537,410240,0.0,296.5448913574219,-6.275996565818787e-05,,0.598132848739624,5.3917050536256284e-05,1763260573.4620697,4372,890.0
1.6272999346256256e-05,495.4068307876587,,-0.040444016456604004,-0.0009428160265088081,410752,0.0,0.002659376710653305,0.0013474803417921066,,0.5427961945533752,5.3609830501955e-05,1763260573.939664,4377,891.0
2.358853816986084e-05,495.517804145813,,-0.01875889301300049,0.00019861198961734772,410880,0.0,0.0011363908415660262,0.001104511320590973,,0.5498881340026855,5.353302549337968e-05,1763260574.0506372,4378,891.0
2.810172736644745e-05,496.3289906978607,,0.02465599775314331,-0.0004716701805591583,411776,0.0,0.0007318404386751354,-0.0005892664194107056,,0.5745573043823242,5.299539043335244e-05,1763260574.8618238,4387,891.0
1.626182347536087e-05,497.0014135837555,,-0.0002461671829223633,-0.0010685017332434654,412544,0.0,1575.041748046875,-0.00033698976039886475,,0.5201886296272278,5.2534564019879326e-05,1763260575.5342467,4396,891.0
8.947215974330902e-05,498.7454912662506,,0.04384547472000122,0.0016794782131910324,414464,0.0,0.0012635297607630491,-0.0025056786835193634,,0.5569593906402588,5.138248889124952e-05,1763260577.2783244,4415,892.0
0.00012230686843395233,502.43841433525085,,-0.13100087642669678,-0.007074551656842232,418560,0.0,0.0030173270497471094,-0.0022742822766304016,,0.6348212361335754,4.892473225481808e-05,1763260580.9712474,4456,894.0
,503.5992262363434,500.0,,,419879,,,,500.0,,,1763260582.1320593,4470,
4.414096474647522e-05,504.36183285713196,,-0.06736469268798828,0.001018427312374115,420736,0.0,0.0012069768272340298,-0.0014503039419651031,,0.5989217162132263,4.761904710903764e-05,1763260582.894666,4478,895.0
,504.51406621932983,500.0,,,420879,,,,500.0,,,1763260583.0468993,4480,
3.604963421821594e-05,505.64603209495544,,0.03648263216018677,0.002937939018011093,422144,0.0,0.0008829165017232299,0.0008058808743953705,,0.5483264923095703,4.6774192014709115e-05,1763260584.1788652,4492,895.0
9.017996490001678e-06,505.9804582595825,,0.040306806564331055,-0.00010338705033063889,422528,0.0,0.0021578718442469835,-0.0009460262954235077,,0.5943107604980469,4.6543776988983154e-05,1763260584.5132914,4496,896.0
1.301988959312439e-06,506.20029759407043,,-0.08746945858001709,-0.0004516374319791794,422784,0.0,0.0007874119910411537,0.0004686303436756134,,0.5837573409080505,4.639017060981132e-05,1763260584.7331307,4498,896.0
9.317882359027863e-06,508.1535210609436,,-5.6862831115722656e-05,0.0004920559003949165,424960,0.0,1171.4366455078125,-0.00047895312309265137,,0.6049408316612244,4.508448546403088e-05,1763260586.6863542,4520,897.0
2.6485882699489594e-05,508.37596464157104,,-0.0029573440551757812,0.0006791437044739723,425216,0.0,0.0009279472869820893,0.001013047993183136,,0.5528342723846436,4.4930875446880236e-05,1763260586.9087977,4522,897.0
,508.5027177333832,500.0,,,425379,,,,500.0,,,1763260587.0355508,4524,
3.066845238208771e-05,508.6347782611847,,-1.8596649169921875e-05,0.00040741264820098877,425472,0.0,1078.203125,-0.0004427582025527954,,0.6071711778640747,4.4777265429729596e-05,1763260587.1676114,4525,897.0
1.1656433343887329e-05,508.8559362888336,,0.02653038501739502,-0.00010634586215019226,425728,0.0,0.0012117155129089952,0.0002662837505340576,,0.562707781791687,4.4623655412578955e-05,1763260587.3887694,4527,897.0
2.2619031369686127e-05,509.18773317337036,,-0.022139787673950195,-0.0011516371741890907,426112,0.0,0.001888826722279191,-0.0013158172369003296,,0.5965930223464966,4.4393240386852995e-05,1763260587.7205663,4531,897.0
8.233264088630676e-05,509.4101665019989,,0.02169901132583618,0.0005177948623895645,426368,0.0,0.0006443125894293189,-0.0011318735778331757,,0.5891066193580627,4.4239630369702354e-05,1763260587.9429996,4533,897.0
,509.41654443740845,500.0,,,426379,,,,500.0,,,1763260587.9493775,4534,
9.423121809959412e-06,511.36078667640686,,-0.016525864601135254,-5.103088915348053e-05,428544,0.0,0.0020258526783436537,-0.0006333813071250916,,0.5753656029701233,4.293394886190072e-05,1763260589.8936198,4555,898.0
0.00015742145478725433,512.0583159923553,,-0.057953596115112305,-0.0005675796419382095,429312,0.0,0.0004296365368645638,-0.0056393928825855255,,0.5665320158004761,4.2473118810448796e-05,1763260590.591149,4562,898.0
5.8749690651893616e-05,513.3211905956268,,0.01936662197113037,0.00057193823158741,430720,0.0,0.0012247959384694695,0.0006098896265029907,,0.590722382068634,4.162826371612027e-05,1763260591.8540237,4576,899.0
4.3233856558799744e-05,516.6604981422424,,-0.011627674102783203,-0.000879921019077301,434432,0.0,0.0011735395528376102,-0.0016336366534233093,,0.5148014426231384,3.940092210541479e-05,1763260595.1933312,4613,900.0
2.6251189410686493e-05,517.8073348999023,,-0.08681917190551758,0.0015345299616456032,435712,0.0,0.0028299333062022924,-0.0005458062514662743,,0.605564296245575,3.863287201966159e-05,1763260596.340168,4626,901.0
2.0381063222885132e-05,518.6224248409271,,-3.9577484130859375e-05,-0.0005534682422876358,436608,0.0,516.0599365234375,-0.0014040656387805939,,0.5775747895240784,3.809523695963435e-05,1763260597.155258,4635,901.0
8.728727698326111e-05,519.211268901825,,0.11570382118225098,0.0025221314281225204,437248,0.0,0.0016703397268429399,-0.003835100680589676,,0.5732151865959167,3.771121191675775e-05,1763260597.744102,4641,902.0
1.8941238522529602e-05,519.4367365837097,,8.153915405273438e-05,-0.0027899127453565598,437504,0.0,1529.39892578125,0.0011470653116703033,,0.619145393371582,3.755760189960711e-05,1763260597.9695697,4644,902.0
2.095196396112442e-05,521.0294623374939,,-0.012031078338623047,4.473235458135605e-05,439296,0.0,0.001389515120536089,0.00022345781326293945,,0.5642173886299133,3.648233541753143e-05,1763260599.5622954,4661,902.0
9.194668382406235e-05,522.3218829631805,,0.05034595727920532,-0.0033642882481217384,440704,0.0,0.002449979539960623,-0.00011585652828216553,,0.6001452803611755,3.563748032320291e-05,1763260600.854716,4675,903.0
1.3997778296470642e-06,523.8002297878265,,0.07483744621276855,-0.000514504499733448,442368,0.0,0.0008796709007583559,0.00013233721256256104,,0.5427058935165405,3.4639015211723745e-05,1763260602.333063,4691,904.0
5.893409252166748e-06,525.42817902565,,0.07417517900466919,-0.00015276670455932617,444160,0.0,0.0021210466511547565,-4.1886232793331146e-05,,0.5771626234054565,3.356374872964807e-05,1763260603.9610121,4709,904.0
1.1217780411243439e-05,525.7623198032379,,1.2040138244628906e-05,0.0008297683671116829,444544,0.0,1580.8056640625,0.00030540674924850464,,0.6286665201187134,3.333333370392211e-05,1763260604.295153,4713,904.0
1.65523961186409e-05,528.0516366958618,,-0.00018405914306640625,-0.0005151061341166496,447104,0.0,881.1236572265625,-0.0004392862319946289,,0.5426748991012573,3.17972335324157e-05,1763260606.5844698,4738,905.0
0.00019835587590932846,528.1627931594849,,-0.19853508472442627,-0.0021097930148243904,447232,0.0,0.0021632593125104904,-0.00863928347826004,,0.5776093602180481,3.172042852384038e-05,1763260606.6956263,4739,905.0
0.00012824870645999908,528.4144523143768,,-0.05525076389312744,-0.0016451571136713028,447488,0.0,0.0008526240708306432,0.0018945857882499695,,0.5696943402290344,3.156681850668974e-05,1763260606.9472854,4741,905.0
4.554726183414459e-05,528.5316345691681,,-1.6450881958007812e-05,0.0010833200067281723,447616,0.0,526.1197509765625,-0.0002871379256248474,,0.6181197166442871,3.149001713609323e-05,1763260607.0644677,4743,906.0
,529.4936199188232,500.0,,,448755,,,,500.0,,,1763260608.026453,4754,
,531.0730755329132,500.0,,,450493,,,,500.0,,,1763260609.6059086,4772,
5.2498653531074524e-05,532.3122820854187,,0.030222833156585693,-0.00316726416349411,451840,0.0,0.003764307824894786,-3.5371631383895874e-05,,0.5691429376602173,2.8955453672097065e-05,1763260610.8451152,4786,907.0
2.5425106287002563e-05,532.4230949878693,,-0.05636775493621826,0.0006566271185874939,451968,0.0,0.0025517158210277557,0.0014418624341487885,,0.6246161460876465,2.8878648663521744e-05,1763260610.955928,4787,907.0
5.714595317840576e-06,532.5368559360504,,0.01463538408279419,-0.00014597177505493164,452096,0.0,0.0019804418552666903,-0.0007236488163471222,,0.6039139628410339,2.8801843654946424e-05,1763260611.069689,4788,907.0
1.4074146747589111e-05,533.2542922496796,,-0.09875094890594482,-0.0004350319504737854,452864,0.0,0.00216907006688416,0.0011022277176380157,,0.5719981789588928,2.8341013603494503e-05,1763260611.7871253,4796,907.0
,533.4796855449677,500.0,,,453129,,,,500.0,,,1763260612.0125186,4799,
1.61072239279747e-05,534.1761319637299,,-0.4679224491119385,0.0002701999619603157,453888,0.0,0.0021938206627964973,0.0004207491874694824,,0.5635811686515808,2.7726575353881344e-05,1763260612.708965,4806,908.0
1.8542632460594177e-05,534.4025032520294,,-7.939338684082031e-05,-0.0003090798854827881,454144,0.0,1754.31982421875,0.0007743127644062042,,0.6045330762863159,2.7572965336730704e-05,1763260612.9353364,4809,908.0
,534.8060872554779,500.0,,,454629,,,,500.0,,,1763260613.3389204,4813,
1.3066455721855164e-06,538.3252663612366,,0.0065770745277404785,0.00019061099737882614,458496,0.0,0.001265703933313489,-8.727610111236572e-05,,0.6009607911109924,2.496159686415922e-05,1763260616.8580995,4851,910.0
4.6387314796447754e-05,538.4368052482605,,0.06286370754241943,0.0010567884892225266,458624,0.0,0.0009956971043720841,-0.002200283110141754,,0.5694748163223267,2.48847918555839e-05,1763260616.9696383,4852,910.0
3.3425167202949524e-06,539.8564364910126,,-0.00013697147369384766,-1.5505589544773102e-05,460160,0.0,1955.936767578125,-0.00019813701510429382,,0.5915356874465942,2.396313357166946e-05,1763260618.3892696,4868,910.0
,540.3584959506989,500.0,,,460730,,,,500.0,,,1763260618.891329,4874,
3.7141144275665283e-06,540.7855243682861,,0.04287141561508179,0.0006832052022218704,461184,0.0,0.001533671747893095,0.0003628339618444443,,0.5753331184387207,2.3348693503066897e-05,1763260619.3183575,4878,910.0
5.5655837059021e-06,541.1528224945068,,-0.07927834987640381,-5.378946661949158e-05,461568,0.0,0.0019404584309086204,-0.00032708607614040375,,0.5151256322860718,2.311828029633034e-05,1763260619.6856556,4882,910.0
,544.5478436946869,500.0,,,465339,,,,500.0,,,1763260623.0806768,4920,
3.334134817123413e-07,545.679605960846,,-0.034046292304992676,-0.00015938468277454376,466560,0.0,0.002353058662265539,-8.024275302886963e-06,,0.5471333861351013,2.0122888599871658e-05,1763260624.212439,4932,912.0
8.71904194355011e-06,545.7900342941284,,-0.024082541465759277,-0.00036608800292015076,466688,0.0,0.0014332870487123728,-5.7056546211242676e-05,,0.5331867933273315,2.0046083591296338e-05,1763260624.3228674,4933,912.0
7.520429790019989e-06,546.3864498138428,,-0.013546943664550781,0.00011713709682226181,467328,0.0,0.0011821070220321417,0.00020412541925907135,,0.5772548317909241,1.9662058548419736e-05,1763260624.919283,4939,912.0
1.3432465493679047e-05,546.9510228633881,,0.06278687715530396,0.0006823716685175896,467968,0.0,0.00199912185780704,-0.002306714653968811,,0.5633269548416138,1.9278033505543135e-05,1763260625.483856,4946,913.0
4.553701728582382e-05,547.6548566818237,,-0.25543415546417236,1.0964460670948029e-05,468736,0.0,0.0013350548688322306,-0.001331232488155365,,0.5689829587936401,1.8817203454091214e-05,1763260626.1876898,4953,913.0
7.210299372673035e-06,548.1023423671722,,-0.27422797679901123,-0.00014525651931762695,469248,0.0,0.0017403812380507588,-0.000962384045124054,,0.5242815613746643,1.8509985238779336e-05,1763260626.6351755,4958,913.0
4.689209163188934e-06,548.5827405452728,,0.0004622936248779297,8.28225165605545e-06,469760,0.0,0.001493498682975769,0.00032883137464523315,,0.5871992111206055,1.8202765204478055e-05,1763260627.1155736,4963,913.0
1.4092773199081421e-05,549.2516922950745,,0.12319403886795044,0.0010059420019388199,470528,0.0,0.0016877249581739306,-0.00014904141426086426,,0.5959811210632324,1.7741935153026134e-05,1763260627.7845254,4971,914.0
6.5891072154045105e-06,549.3960330486298,,0.014940857887268066,0.0004217932000756264,470656,0.0,0.0016387834912166,-0.001499788835644722,,0.5809491872787476,1.7665130144450814e-05,1763260627.9288661,4972,914.0
1.0511837899684906e-05,549.9507527351379,,0.07549530267715454,-0.00042302999645471573,471296,0.0,0.0010023376671597362,-0.0008921772241592407,,0.5506870150566101,1.7281105101574212e-05,1763260628.4835858,4978,914.0
8.190050721168518e-06,550.1716058254242,,-0.015247702598571777,-0.0003985278308391571,471552,0.0,0.002112162532284856,0.0004454106092453003,,0.5235446691513062,1.7127496903412975e-05,1763260628.704439,4981,914.0
,550.8805687427521,500.0,,,472339,,,,500.0,,,1763260629.4134018,4989,
,551.3212578296661,500.0,,,472839,,,,500.0,,,1763260629.854091,4994,
,552.6433894634247,500.0,,,474339,,,,500.0,,,1763260631.1762226,5008,
1.779012382030487e-05,553.0565812587738,,0.0038293004035949707,-0.0011616256088018417,474752,0.0,0.0024635198060423136,-0.0008108727633953094,,0.5771676301956177,1.5207373508019373e-05,1763260631.5894144,5013,915.0
,553.1848924160004,500.0,,,474925,,,,500.0,,,1763260631.7177255,5015,
1.7914921045303345e-05,555.3576078414917,,0.004599928855895996,-0.0008280184119939804,477312,0.0,0.002018578117713332,0.0003913864493370056,,0.587337851524353,1.3671275155502371e-05,1763260633.890441,5039,916.0
1.0617077350616455e-06,558.2549629211426,,-0.00014030933380126953,0.00017005577683448792,480512,0.0,1332.092041015625,0.00019438564777374268,,0.5218265056610107,1.1751151760108769e-05,1763260636.787796,5071,917.0
4.2654573917388916e-07,562.3889162540436,,-0.00026619434356689453,-0.00021820701658725739,485120,0.0,296.4383544921875,-0.0001017451286315918,,0.502535343170166,8.986175089376047e-06,1763260640.9217494,5117,918.0
