_step,_timestamp,losses/entropy,charts/episodic_length,charts/learning_rate,charts/SPS,losses/value_loss,losses/explained_variance,_runtime,charts/episodic_return,losses/approx_kl,losses/clipfrac,global_step,losses/old_approx_kl,losses/policy_loss
1186,1763260189.0391874,0.5548291802406311,,0.00024508449132554233,1077.0,0.09019559621810913,0.22385770082473755,111.12956142425537,,0.00030701421201229095,0.0,91648,0.0006908532232046127,-0.0007261913269758224
1197,1763260189.9890354,,500.0,,,,,112.07940936088562,500.0,,,92758,,
1213,1763260191.1458275,,191.0,,,,,113.2362015247345,191.0,,,94029,,
1215,1763260191.2555783,,118.0,,,,,113.34595227241516,118.0,,,94147,,
1226,1763260192.0996437,0.5887216925621033,,0.000243087561102584,1077.0,0.09765897691249847,-0.23869264125823975,114.19001770019531,,0.0007644537836313248,0.0,94976,0.0019783340394496918,0.004868783056735992
1230,1763260192.3589208,,114.0,,,,,114.44929480552673,114.0,,,95333,,
1234,1763260192.7104056,,281.0,,,,,114.80077958106995,281.0,,,95641,,
1245,1763260193.737844,0.6203925013542175,,0.00024201229098252952,1077.0,152.52940368652344,-5.125999450683594e-06,115.82821798324585,,0.0003782222047448158,0.0,96768,0.005399891175329685,-0.005613194778561592
1254,1763260194.5186453,0.5732195377349854,,0.00024147465592250228,1078.0,1891.8636474609375,0.0014450550079345703,116.60901927947998,,0.006103597581386566,0.00390625,97664,0.007403265684843063,-0.0022791773080825806
1271,1763260196.1486442,0.5468733310699463,,0.0002403993858024478,1078.0,0.0011045488063246012,-1.9514667987823486,118.239018201828,,0.004488869570195675,0.001953125,99456,0.011829545721411705,-0.024728789925575256
1299,1763260198.6659725,0.5619286298751831,,0.00023870967561379075,1079.0,0.007971731945872307,-1.1592206954956055,120.7563464641571,,4.935357719659805e-05,0.0,102272,0.0013651931658387184,0.0015798546373844147
1339,1763260202.3529701,0.49210792779922485,,0.0002362519153393805,1080.0,0.010035943239927292,-1.0353569984436035,124.44334411621094,,0.00026721321046352386,0.0,106368,-0.003566501662135124,-0.0018471814692020416
