charts/SPS,global_step,losses/value_loss,losses/old_approx_kl,_timestamp,charts/episodic_length,charts/episodic_return,losses/clipfrac,_step,losses/approx_kl,losses/policy_loss,charts/learning_rate,losses/explained_variance,_runtime,losses/entropy
,318631,,,1763260494.8366442,500.0,500.0,,3426,,,,,416.3055622577667,
834.0,318848,0.006009857635945082,-0.0012785866856575012,1763260495.0832973,,,0.0,3428,0.0006814152002334595,-0.007471911609172821,0.00010875576117541641,-0.018721580505371094,416.5522153377533,0.4015159010887146
834.0,319616,0.0006201093201525509,-0.009020786732435226,1763260495.7648637,,,0.0,3435,0.002013077959418297,-0.019760161638259888,0.00010829493112396449,-0.007932782173156738,417.2337818145752,0.3619242310523987
,321131,,,1763260497.1205614,500.0,500.0,,3450,,,,,418.58947944641113,
835.0,321152,1701.725830078125,-0.0022357581183314323,1763260497.197425,,,0.0,3451,0.00019915122538805008,-0.008379168808460236,0.00010737327102106065,-0.0003401041030883789,418.6663429737091,0.3736661970615387
836.0,322304,0.005622889380902052,0.004066105931997299,1763260498.2541862,,,0.0,3462,3.383122384548187e-05,0.0010258108377456665,0.00010668202594388276,-0.06807255744934082,419.72310423851013,0.3752651810646057
837.0,323712,1160.525634765625,0.008691783994436264,1763260499.5372443,,,0.0,3476,0.0009531155228614807,-0.0027602389454841614,0.00010583717084955424,8.869171142578125e-05,421.00616240501404,0.40597033500671387
837.0,324096,0.0009008133201859891,0.0008726716041564941,1763260499.8736799,,,0.0,3479,2.4002045392990112e-05,-5.292519927024841e-05,0.00010560675582382828,0.08481639623641968,421.3425979614258,0.38772833347320557
838.0,326016,0.0008128307526931167,0.0004762466996908188,1763260501.638108,,,0.0,3498,0.00038808584213256836,-0.0029852092266082764,0.00010445468797115609,-0.014957547187805176,423.1070261001587,0.46914952993392944
839.0,326528,0.0006844329764135182,-0.001345139928162098,1763260502.0914133,,,0.0,3503,1.8586404621601105e-05,-0.0010592639446258545,0.00010414746793685481,-0.005429267883300781,423.5603313446045,0.4706920385360718
839.0,327552,0.0009996846783906221,0.0009964266791939735,1763260503.0304103,,,0.0,3513,0.001644057221710682,-0.025801096111536026,0.00010353302786825225,0.033243656158447266,424.49932837486267,0.43290817737579346
840.0,328704,1542.927490234375,0.0001348499208688736,1763260504.0823226,,,0.0,3525,4.809163510799408e-05,0.002098333090543747,0.00010284178279107437,-1.049041748046875e-05,425.55124068260193,0.4098741412162781
841.0,329984,0.0018063473980873823,0.007768797688186169,1763260505.2530668,,,0.0,3537,0.0009784577414393425,-0.011544965207576752,0.00010207373270532116,0.010313630104064941,426.72198486328125,0.43487033247947693
842.0,331648,1930.98095703125,-0.009387104772031307,1763260506.7877107,,,0.0,3554,0.00041712354868650436,0.0020865555852651596,0.000101075267593842,-3.2186508178710938e-06,428.25662875175476,0.39066725969314575
842.0,331776,0.0062197609804570675,-0.011837998405098915,1763260506.8996801,,,0.0,3555,0.0012140823528170586,-0.005395323038101196,0.00010099846258526668,-0.04931306838989258,428.36859822273254,0.46036213636398315
843.0,333952,0.003059031441807747,0.0020909784361720085,1763260508.8785,,,0.0,3576,0.0002944162115454674,-0.005704425275325775,9.969277743948624e-05,-0.07222223281860352,430.3474180698395,0.40985387563705444
,334131,,,1763260509.0124903,500.0,500.0,,3578,,,,,430.48140835762024,
843.0,334464,0.0023880829103291035,0.0015765642747282982,1763260509.329279,,,0.0,3581,2.459157258272171e-05,-0.0012488290667533875,9.938555740518495e-05,0.02277243137359619,430.7981970310211,0.38072094321250916
844.0,335232,785.1373291015625,-0.0008242642506957054,1763260510.0410936,,,0.0,3589,0.0001249341294169426,0.0026768073439598083,9.892473462969065e-05,4.7147274017333984e-05,431.51001167297363,0.46242934465408325
845.0,337664,1439.7376708984375,0.0033007655292749405,1763260512.2483597,,,0.0,3613,0.0005387440323829651,0.00015707500278949738,9.746543946675956e-05,2.3186206817626953e-05,433.71727776527405,0.4405055642127991
,338631,,,1763260513.0985794,500.0,500.0,,3622,,,,,434.56749749183655,
847.0,340480,0.001846429193392396,-0.001984197646379471,1763260514.83104,,,0.0,3640,0.00012469850480556488,-0.002089143730700016,9.577572927810252e-05,-0.01596081256866455,436.29995799064636,0.4559084177017212
,342131,,,1763260516.256352,500.0,500.0,,3656,,,,,437.7252700328827,
848.0,343424,0.0010637143859639764,-0.009224673733115196,1763260517.492362,,,0.0,3669,0.0005887188017368317,-0.0012243092060089111,9.400921408087015e-05,0.08826202154159546,438.96128010749817,0.5384604930877686
849.0,344448,0.0017814781749621034,-0.007983221672475338,1763260518.433189,,,0.0,3679,0.000738668255507946,0.0017970949411392212,9.339477401226759e-05,-0.010737061500549316,439.90210700035095,0.5213951468467712
849.0,344832,0.0056394049897789955,-0.0028071189299225807,1763260518.7699192,,,0.0,3683,0.0007904106751084328,-0.002105424180626869,9.316435898654163e-05,-0.024427294731140137,440.23883724212646,0.5078191161155701
849.0,344960,0.0034337742254137993,0.014075906947255135,1763260518.8805392,,,0.0,3684,0.0007026307284832001,-0.003516402095556259,9.308755397796631e-05,-0.20818078517913818,440.34945726394653,0.47425901889801025
851.0,347648,1679.72509765625,-0.0020305048674345016,1763260521.3622832,,,0.0,3711,6.359629333019257e-05,-0.0006231330335140228,9.14746560738422e-05,0.00011336803436279297,442.83120131492615,0.5215365290641785
851.0,347904,0.002687402768060565,-0.00929380115121603,1763260521.5912492,,,0.0,3713,0.0020546335726976395,-0.00572553277015686,9.132104605669156e-05,-0.14348328113555908,443.06016731262207,0.49363166093826294
,348131,,,1763260521.739411,500.0,500.0,,3715,,,,,443.20832920074463,
852.0,349696,1337.2720947265625,-0.012737340293824673,1763260523.2434747,,,0.0,3731,0.0005208821967244148,-0.0018020085990428925,9.024577593663707e-05,-1.8835067749023438e-05,444.71239280700684,0.49777019023895264
852.0,350080,0.0016722134314477444,-0.0020277146250009537,1763260523.5799959,,,0.0,3734,0.00021414458751678467,-0.0025696195662021637,9.001536091091111e-05,-0.039778947830200195,445.0489139556885,0.5262179374694824
,352131,,,1763260525.508377,500.0,500.0,,3755,,,,,446.9772951602936,
854.0,354176,1659.754150390625,0.000760028138756752,1763260527.3491247,,,0.0,3775,1.072324812412262e-05,-0.0005030669271945953,8.755760063650087e-05,2.0444393157958984e-05,448.81804275512695,0.4869796633720398
,354631,,,1763260527.7494907,500.0,500.0,,3779,,,,,449.2184088230133,
,357131,,,1763260530.057696,500.0,500.0,,3804,,,,,451.52661418914795,
856.0,357504,0.0013800639426335692,0.0005940692499279976,1763260530.3924077,,,0.0,3807,0.0005565108731389046,0.003182321786880493,8.556067768950015e-05,0.1414889097213745,451.8613257408142,0.4983733594417572
858.0,361600,0.000868657254613936,-0.0015266668051481247,1763260534.1281536,,,0.0,3847,0.00018459558486938477,-0.005599554628133774,8.31029174150899e-05,0.0013274550437927246,455.59707164764404,0.5417608022689819
860.0,364800,0.006380551028996706,-0.007288448512554169,1763260537.027458,,,0.0,3879,0.0004103332757949829,-0.010866940021514893,8.11827922007069e-05,-0.1427069902420044,458.49637603759766,0.47664201259613037
860.0,365184,1743.056640625,-0.003455713391304016,1763260537.3638132,,,0.0,3883,0.00014819391071796417,0.0036139264702796936,8.095238445093855e-05,5.996227264404297e-05,458.83273124694824,0.5075096487998962
860.0,365312,0.00598760973662138,0.0019858693704009056,1763260537.4755108,,,0.0,3884,3.930274397134781e-05,0.00036397576332092285,8.087557944236323e-05,0.06561630964279175,458.94442892074585,0.45023036003112793
,365631,,,1763260537.720722,500.0,500.0,,3887,,,,,459.189640045166,
860.0,366080,0.001446799491532147,-0.00022002868354320526,1763260538.1783557,,,0.0,3891,5.45550137758255e-05,0.00028008967638015747,8.041474939091131e-05,0.0027980804443359375,459.6472737789154,0.5537735223770142
861.0,366720,1324.19873046875,-0.006912628188729286,1763260538.743252,,,0.0,3898,9.441189467906952e-05,-0.0011251270771026611,8.003072434803471e-05,-1.895427703857422e-05,460.21217012405396,0.5238686203956604
,368131,,,1763260540.0425766,500.0,500.0,,3912,,,,,461.51149463653564,
862.0,368512,0.0011491504264995456,-0.00628203060477972,1763260540.3770447,,,0.0,3915,0.0011413758620619774,-0.026527153328061104,7.895545422798023e-05,-0.09026408195495605,461.84596276283264,0.4648301601409912
862.0,369792,0.005014832131564617,-0.005059270188212395,1763260541.5329692,,,0.0,3928,0.000434117391705513,-0.01149507611989975,7.818740414222702e-05,0.17177647352218628,463.00188732147217,0.5335717797279358
863.0,371456,0.0017198678106069565,0.00022421404719352722,1763260543.0629547,,,0.0,3944,7.192045450210571e-05,0.0007296949625015259,7.718893903074786e-05,0.06558883190155029,464.5318727493286,0.563603401184082
863.0,371584,0.0012466561747714877,-0.002525567077100277,1763260543.1762733,,,0.0,3945,0.0001233210787177086,-0.0017781741917133331,7.711213402217254e-05,-0.1049731969833374,464.64519143104553,0.491515189409256
,371631,,,1763260543.195165,500.0,500.0,,3946,,,,,464.6640830039978,
864.0,372480,0.0028028825763612986,-0.004001721739768982,1763260543.9563265,,,0.0,3954,7.942318916320801e-05,0.0009332746267318726,7.65744989621453e-05,-0.05939590930938721,465.42524456977844,0.5602800846099854
864.0,373376,0.006343842949718237,-0.005594620481133461,1763260544.777498,,,0.0,3963,0.00012016855180263519,-0.00365525484085083,7.603686390211806e-05,0.038663625717163086,466.24641609191895,0.5526308417320251
864.0,374016,0.002577486215159297,0.002533404156565666,1763260545.3772461,,,0.0,3969,3.056973218917847e-05,-3.721565008163452e-05,7.565283885924146e-05,-0.0786978006362915,466.846164226532,0.5447635054588318
865.0,375168,1469.83056640625,0.00022820942103862762,1763260546.4253547,,,0.0,3981,6.91823661327362e-05,-0.0010910220444202423,7.496160105802119e-05,-8.344650268554688e-07,467.89427280426025,0.5551633834838867
865.0,375424,0.003467452246695757,0.005089564248919487,1763260546.6477509,,,0.0,3983,8.1600621342659e-05,0.002451106905937195,7.480799104087055e-05,-0.05999946594238281,468.11666893959045,0.581012487411499
866.0,376832,0.006117835175246,-0.0005536684766411781,1763260547.9220262,,,0.0,3997,0.000602419488132,-0.0002650544047355652,7.396313594654202e-05,0.012415766716003418,469.3909442424774,0.5780566930770874
,379015,,,1763260549.9134638,54.0,54.0,,4020,,,,,471.38238191604614,
868.0,382464,0.020325426012277603,0.0006422558799386024,1763260553.0666096,,,0.0,4059,0.00022072438150644302,-0.006440214812755585,7.058371556922793e-05,0.01611560583114624,474.53552770614624,0.4975240230560303
870.0,385152,0.01241154596209526,-0.0018362011760473251,1763260555.549612,,,0.0,4087,0.0005249958485364914,-0.007919050753116608,6.897081766510382e-05,-0.3973633050918579,477.01853013038635,0.5006405711174011
870.0,385536,411.460693359375,0.009437945671379566,1763260555.885664,,,0.0,4091,0.0003786412999033928,-0.009171001613140106,6.874040263937786e-05,0.00019466876983642578,477.3545820713043,0.5007413029670715
871.0,386944,1720.344970703125,0.0024184538051486015,1763260557.1576693,,,0.0,4105,8.96574929356575e-05,0.002110753208398819,6.789554754504934e-05,-2.9921531677246094e-05,478.62658739089966,0.5126044154167175
,387421,,,1763260557.5556374,500.0,500.0,,4109,,,,,479.0245554447174,
871.0,387968,1902.9317626953125,0.0015687299892306328,1763260558.0885863,,,0.0,4115,5.317945033311844e-05,0.00016605854034423828,6.728110747644678e-05,-1.4781951904296875e-05,479.5575044155121,0.5640332698822021
,388421,,,1763260558.451184,500.0,500.0,,4119,,,,,479.9201021194458,
,390921,,,1763260560.790178,500.0,500.0,,4144,,,,,482.2590961456299,
873.0,391552,0.009953849017620087,0.0023602917790412903,1763260561.345271,,,0.0,4150,4.6251341700553894e-05,0.00036908499896526337,6.513056723633781e-05,-0.1409595012664795,482.81418919563293,0.47222429513931274
,393421,,,1763260563.0157886,500.0,500.0,,4168,,,,,484.48470664024353,
874.0,395008,1053.2802734375,-0.001935044303536415,1763260564.4844882,,,0.0,4184,5.050003528594971e-05,-0.0022894591093063354,6.305683200480416e-05,8.654594421386719e-05,485.95340633392334,0.4861834645271301
875.0,396032,561.5792846679688,0.0005990928038954735,1763260565.4148238,,,0.0,4194,2.0432285964488983e-05,-1.0382384061813354e-05,6.244239921215922e-05,-6.401538848876953e-05,486.88374185562134,0.5117791891098022
875.0,396544,434.1836853027344,0.0004313550889492035,1763260565.8603888,,,0.0,4199,6.34416937828064e-06,0.0004005320370197296,6.213517917785794e-05,-7.784366607666016e-05,487.3293068408966,0.48750388622283936
876.0,399104,0.005014205351471901,-0.0005779899656772614,1763260568.2109256,,,0.0,4224,0.00023262016475200653,-0.005182772874832153,6.059907900635153e-05,-0.5438103675842285,489.6798436641693,0.5262857675552368
876.0,399616,0.00523160258308053,-0.000703916884958744,1763260568.6570725,,,0.0,4229,1.732911914587021e-05,-0.00036674924194812775,6.029185897205025e-05,-0.03076910972595215,490.12599062919617,0.5390638113021851
877.0,401024,314.36602783203125,-0.0004894910380244255,1763260569.9277413,,,0.0,4243,9.41520556807518e-05,-0.000648796558380127,5.944700387772173e-05,0.0001010894775390625,491.39665937423706,0.5289947986602783
877.0,401408,0.0018487409688532352,-0.0002043871209025383,1763260570.298146,,,0.0,4246,0.0010902779176831245,-0.014425260946154594,5.9216588851995766e-05,0.07301509380340576,491.76706409454346,0.45557934045791626
,401921,,,1763260570.7461162,500.0,500.0,,4252,,,,,492.2150342464447,
878.0,402176,0.0016519097844138741,-0.0003571668639779091,1763260570.9681592,,,0.0,4254,0.0004117274656891823,-0.008573662489652634,5.8755758800543845e-05,-0.38850343227386475,492.43707728385925,0.5235733389854431
878.0,402304,0.0005829783622175455,-0.001134900376200676,1763260571.080731,,,0.0,4255,7.500313222408295e-05,-0.0004252195358276367,5.8678953791968524e-05,-0.010170698165893555,492.54964900016785,0.5396988391876221
878.0,404096,0.004233368206769228,0.0011732494458556175,1763260572.726679,,,0.0,4273,1.2670643627643585e-05,-0.0012515336275100708,5.760368730989285e-05,0.0765523910522461,494.19559717178345,0.5008971095085144
,404421,,,1763260572.9746358,500.0,500.0,,4276,,,,,494.44355392456055,
879.0,404480,1100.092529296875,-0.001357809640467167,1763260573.0623116,,,0.0,4277,5.83333894610405e-05,0.0013533830642700195,5.737327228416689e-05,-2.002716064453125e-05,494.5312297344208,0.47628557682037354
879.0,404608,0.004331129603087902,-0.0004655318334698677,1763260573.1752028,,,0.0,4278,5.728844553232193e-05,-0.0015750452876091003,5.729646727559157e-05,0.031109631061553955,494.64412093162537,0.5414658188819885
879.0,405632,0.003953202627599239,0.0016276556998491287,1763260574.1034465,,,0.0,4288,1.2926757335662842e-05,-0.0009705973789095879,5.6682027206989005e-05,-0.16824305057525635,495.5723645687103,0.5455920696258545
879.0,405888,0.0009904953185468912,-0.0012152837589383125,1763260574.3622837,,,0.0,4290,0.00020429398864507675,-0.0021305344998836517,5.6528417189838365e-05,-0.06654906272888184,495.8312017917633,0.5106416940689087
879.0,406016,1226.7667236328125,0.0010211989283561707,1763260574.4772127,,,0.0,4292,4.616193473339081e-05,0.0018662195652723312,5.6451612181263044e-05,0.00011390447616577148,495.9461307525635,0.5072081089019775
880.0,408320,0.0017126923194155097,0.0014571156352758408,1763260576.5634806,,,0.0,4314,0.00024894624948501587,0.0029117539525032043,5.506912566488609e-05,0.08059471845626831,498.0323987007141,0.49405381083488464
880.0,408704,0.0026556174270808697,-0.001423615962266922,1763260576.8976116,,,0.0,4318,0.00029362738132476807,-0.005493126809597015,5.4838710639160126e-05,-0.004841804504394531,498.36652970314026,0.5098755359649658
882.0,411520,928.2606201171875,0.0013210121542215347,1763260579.4852998,,,0.0,4346,0.0002053920179605484,-0.0012352056801319122,5.314900045050308e-05,4.470348358154297e-06,500.9542179107666,0.5115869045257568
882.0,413568,0.0038359262980520725,0.001306481659412384,1763260581.349565,,,0.0,4366,6.832927465438843e-05,-0.0016474314033985138,5.1920123951276764e-05,-0.11343955993652344,502.81848311424255,0.5215168595314026
883.0,414208,0.0018858214607462287,-0.000617065466940403,1763260581.9465163,,,0.0,4372,1.1016614735126495e-05,0.0004042088985443115,5.153609890840016e-05,-0.015346169471740723,503.41543436050415,0.4624032974243164
883.0,414720,0.0017282121116295457,-0.000873783603310585,1763260582.3936603,,,0.0,4377,0.00018429197371006012,0.0007365979254245758,5.122887887409888e-05,0.012790501117706299,503.8625783920288,0.5271787643432617
883.0,414848,0.0011485444847494364,-0.00229527335613966,1763260582.50566,,,0.0,4378,6.274599581956863e-05,-0.0023832041770219803,5.115207386552356e-05,-0.16451811790466309,503.97457814216614,0.47254449129104614
883.0,415744,0.00210134987719357,0.00588311068713665,1763260583.3312216,,,0.0,4387,0.00029473379254341125,0.0006619468331336975,5.061443880549632e-05,-0.061299800872802734,504.80013966560364,0.5301728844642639
884.0,416640,0.004064693581312895,-0.0010458119213581085,1763260584.1490545,,,0.0,4396,1.0028481483459473e-05,0.0006134919822216034,5.007680374546908e-05,-0.10075652599334717,505.617972612381,0.47123613953590393
,418421,,,1763260585.6978,500.0,500.0,,4413,,,,,507.16671800613403,
884.0,418560,0.0037841591984033585,-0.0027734022587537766,1763260585.9057927,,,0.0,4415,0.00028263404965400696,-0.004765167832374573,4.892473225481808e-05,-0.10045921802520752,507.37471079826355,0.48128265142440796
886.0,422784,0.00168930075597018,0.0008482784032821655,1763260589.697512,,,0.0,4456,0.00040475279092788696,-0.006466815248131752,4.639017060981132e-05,-0.19303762912750244,511.1664299964905,0.5119956731796265
887.0,424192,0.002126869047060609,0.002123872749507427,1763260590.9593577,,,0.0,4470,0.00016626622527837753,-0.0019713938236236572,4.55453155154828e-05,0.039483606815338135,512.4282758235931,0.5654864311218262
887.0,424960,1360.248779296875,0.0009286766871809959,1763260591.6648717,,,0.0,4478,2.6893801987171173e-05,0.00033857300877571106,4.508448546403088e-05,0.0001461505889892578,513.1337897777557,0.5260334014892578
887.0,425216,0.0022365653421729803,-0.006881352514028549,1763260591.886572,,,0.0,4480,0.0003190673887729645,-0.004345357418060303,4.4930875446880236e-05,0.0030597448348999023,513.3554899692535,0.5541660785675049
,426421,,,1763260592.9467695,500.0,500.0,,4492,,,,,514.4156875610352,
888.0,426880,0.0016721920110285282,0.0025226734578609467,1763260593.4079778,,,0.0,4496,2.2271648049354553e-05,0.00026557594537734985,4.393241033540107e-05,-0.03557109832763672,514.876895904541,0.5273047685623169
888.0,427008,1301.4541015625,0.0001198919489979744,1763260593.5221744,,,0.0,4498,9.811483323574066e-06,-0.0007699057459831238,4.385560532682575e-05,-0.00017058849334716797,514.9910924434662,0.563440203666687
889.0,429312,0.0021526452619582415,-0.0005576107650995255,1763260595.6046977,,,0.0,4520,7.94827938079834e-05,-0.003168553113937378,4.2473118810448796e-05,0.17791074514389038,517.0736157894135,0.5103136301040649
889.0,429440,1320.1090087890625,-0.0008561946451663971,1763260595.716827,,,0.0,4522,4.025176167488098e-06,-2.8901733458042145e-05,4.2396313801873475e-05,0.00028586387634277344,517.1857450008392,0.5154100656509399
889.0,429696,0.0022108161356300116,0.002134883776307106,1763260595.9376533,,,0.0,4524,0.00011418759822845459,-0.0007684268057346344,4.2242703784722835e-05,0.11296290159225464,517.4065713882446,0.4920908510684967
889.0,429824,0.0013903783401474357,0.007371123880147934,1763260596.0497277,,,0.0,4525,0.0005036890506744385,-0.012171052396297455,4.2165898776147515e-05,0.14030855894088745,517.5186457633972,0.471243292093277
889.0,429952,1623.2421875,0.00491869542747736,1763260596.1632779,,,0.0,4527,0.0001516668125987053,-0.0005667880177497864,4.2089093767572194e-05,-0.00020933151245117188,517.6321959495544,0.5024564862251282
,430421,,,1763260596.5645328,500.0,500.0,,4531,,,,,518.0334508419037,
889.0,430592,0.003943435847759247,-0.0005882689729332924,1763260596.7581162,,,0.0,4533,1.7880462110042572e-05,-0.00043214112520217896,4.170506872469559e-05,-0.0682668685913086,518.227034330368,0.5025190711021423
890.0,430720,0.002972469199448824,0.0035967910662293434,1763260596.8689039,,,0.0,4534,9.550806134939194e-05,-0.0016555693000555038,4.162826371612027e-05,-0.05856466293334961,518.3378219604492,0.5715521574020386
890.0,432896,0.0021890075877308846,-0.00011868216097354889,1763260598.850094,,,0.0,4555,3.252178430557251e-06,-0.0007937178015708923,4.0322582208318636e-05,-0.07127523422241211,520.3190121650696,0.5053435564041138
891.0,433536,268.9331970214844,-0.00038168393075466156,1763260599.412641,,,0.0,4562,2.3351982235908508e-05,0.0009274780750274658,3.9938557165442035e-05,1.8596649169921875e-05,520.8815591335297,0.48185425996780396
891.0,434944,1922.08642578125,-0.0013203006237745285,1763260600.7202857,,,0.0,4576,5.9586018323898315e-06,3.072619438171387e-05,3.909370207111351e-05,-6.222724914550781e-05,522.1892037391663,0.4973287880420685
893.0,438784,0.003297598334029317,-0.00010481104254722595,1763260604.1903226,,,0.0,4613,4.384666681289673e-06,-0.0003384202718734741,3.678955545183271e-05,-0.3499490022659302,525.6592407226562,0.4889250695705414
893.0,440064,0.0048685939982533455,-0.0016010254621505737,1763260605.3483868,,,0.0,4626,2.366863191127777e-05,-0.0004664957523345947,3.602150536607951e-05,0.0485876202583313,526.8173048496246,0.46808409690856934
894.0,440960,1768.944091796875,0.0002390686422586441,1763260606.1729565,,,0.0,4635,1.0250136256217957e-05,0.0002856142818927765,3.548387030605227e-05,-3.4332275390625e-05,527.6418745517731,0.49396461248397827
894.0,441600,0.004192190244793892,-0.002685246057808399,1763260606.733741,,,0.0,4641,1.78581103682518e-05,-0.0006610453128814697,3.5099845263175666e-05,0.05097097158432007,528.2026591300964,0.47610971331596375
,441921,,,1763260607.0164247,500.0,500.0,,4644,,,,,528.4853427410126,
895.0,443648,0.003233701456338167,-0.000461445190012455,1763260608.6075919,,,0.0,4661,1.4277175068855286e-06,0.00037351250648498535,3.387096876394935e-05,-0.10374760627746582,530.0765099525452,0.5316871404647827
895.0,445056,0.0031504351645708084,-0.00027933716773986816,1763260609.8728793,,,0.0,4675,1.409091055393219e-05,0.000456489622592926,3.302611366962083e-05,-0.01268768310546875,531.3417973518372,0.5063732862472534
896.0,446720,0.002214257139712572,2.3295171558856964e-05,1763260611.4052637,,,0.0,4691,4.441477358341217e-06,0.00010127946734428406,3.2027648558141664e-05,0.041512489318847656,532.8741817474365,0.4428808093070984
896.0,448512,856.7957763671875,-0.0009214458987116814,1763260613.0101347,,,0.0,4709,8.975155651569366e-06,-0.0001695379614830017,3.095238207606599e-05,5.3763389587402344e-05,534.4790527820587,0.4708816409111023
,448921,,,1763260613.3960679,500.0,500.0,,4713,,,,,534.8649859428406,
897.0,451456,1453.53271484375,0.0003293342888355255,1763260615.7093482,,,0.0,4738,3.7960708141326904e-06,0.0001171603798866272,2.9185868697823025e-05,-2.1219253540039062e-05,537.17826628685,0.49515849351882935
897.0,451584,0.0030712035950273275,-0.0017082281410694122,1763260615.8214169,,,0.0,4739,2.082251012325287e-05,-0.0009351819753646851,2.9109063689247705e-05,-0.09888970851898193,537.2903349399567,0.36499321460723877
898.0,451840,0.0015959563897922635,-0.0007064146921038628,1763260616.0431728,,,0.0,4741,0.00024405401200056076,-0.00040694698691368103,2.8955453672097065e-05,-0.11616432666778564,537.512090921402,0.40858641266822815
898.0,451968,1434.129150390625,-0.00026232190430164337,1763260616.1611178,,,0.0,4743,5.8842822909355164e-05,0.00036931224167346954,2.8878648663521744e-05,0.0001990199089050293,537.6300358772278,0.4416273236274719
898.0,453120,0.0030346568673849106,-5.11612743139267e-05,1763260617.2268662,,,0.0,4754,2.989545464515686e-06,-0.0009000711143016815,2.8187403586343862e-05,-0.1630103588104248,538.695784330368,0.4512735605239868
,454921,,,1763260618.8380237,500.0,500.0,,4772,,,,,540.3069417476654,
,456421,,,1763260620.1439383,500.0,500.0,,4786,,,,,541.612856388092,
899.0,456448,1704.2718505859375,0.0005913469940423965,1763260620.2239547,,,0.0,4787,9.993091225624084e-06,-0.000604335218667984,2.6190477001364343e-05,5.561113357543945e-05,541.69287276268,0.3683621883392334
899.0,456576,0.0030128667131066322,-0.00048088468611240387,1763260620.3690221,,,0.0,4788,2.466142177581787e-06,-0.000347822904586792,2.6113671992789023e-05,-0.1585555076599121,541.8379402160645,0.4517565369606018
,457421,,,1763260621.0737967,500.0,500.0,,4796,,,,,542.5427148342133,
900.0,457728,0.003277252661064267,0.003627563826739788,1763260621.4201784,,,0.0,4799,7.759500294923782e-05,-0.001544049009680748,2.542242691561114e-05,0.02177661657333374,542.8890964984894,0.463889479637146
,458421,,,1763260622.0083845,500.0,500.0,,4806,,,,,543.4773025512695,
900.0,458752,0.00285698170773685,0.0006867507472634315,1763260622.327714,,,0.0,4809,5.671847611665726e-05,-0.00356978178024292,2.480798684700858e-05,0.02954268455505371,543.7966320514679,0.4309079349040985
900.0,459136,0.003946164157241583,0.0007753130048513412,1763260622.7054327,,,0.0,4813,2.9262155294418335e-06,3.446266055107117e-05,2.457757364027202e-05,0.1348368525505066,544.1743507385254,0.44054174423217773
902.0,462976,1571.2763671875,-3.274064511060715e-05,1763260626.1886322,,,0.0,4851,3.6722049117088318e-06,0.0001364201307296753,2.2273425202001818e-05,4.404783248901367e-05,547.6575503349304,0.4685867428779602
902.0,463104,0.0035355305299162865,0.00012355949729681015,1763260626.2997005,,,0.0,4852,1.922156661748886e-05,-0.0010725632309913635,2.2196620193426497e-05,-0.006527304649353027,547.7686185836792,0.4863996207714081
902.0,463872,0.0021434975787997246,-0.0015288079157471657,1763260627.002387,,,0.0,4859,1.3402663171291351e-05,-0.001495860517024994,2.173579196096398e-05,0.023957133293151855,548.4713051319122,0.48588183522224426
902.0,464768,0.00237837852910161,-0.0029790783300995827,1763260627.81829,,,0.0,4868,0.00012112502008676529,-0.004494890570640564,2.1198156900936738e-05,0.0787041187286377,549.2872080802917,0.46117687225341797
902.0,465408,0.0019583594985306263,0.0007047588005661964,1763260628.3751602,,,0.0,4874,2.9420480132102966e-06,9.01147723197937e-06,2.0814131858060136e-05,-0.09134387969970703,549.8440783023834,0.4115881323814392
903.0,465792,0.002175081055611372,-0.0007931897416710854,1763260628.738593,,,0.0,4878,5.281530320644379e-06,-9.28826630115509e-05,2.0583716832334176e-05,-0.03698408603668213,550.2075111865997,0.4652535617351532
903.0,466176,0.0017831329023465514,7.89295881986618e-06,1763260629.072064,,,0.0,4882,2.3311004042625427e-06,-0.000125005841255188,2.0353301806608215e-05,0.009722888469696045,550.5409820079803,0.5475350618362427
904.0,469504,1536.489990234375,0.0011110715568065643,1763260632.113542,,,0.0,4915,6.822869181632996e-06,-0.00011276453733444214,1.8356375221628696e-05,9.322166442871094e-05,553.5824601650238,0.44342517852783203
904.0,470016,891.2740478515625,0.00024536997079849243,1763260632.5628884,,,0.0,4920,7.748603820800781e-07,-0.00019331462681293488,1.8049155187327415e-05,-3.7670135498046875e-05,554.0318064689636,0.5383172035217285
904.0,471296,0.0022228152956813574,-3.830622881650925e-05,1763260633.7144692,,,0.0,4932,1.537613570690155e-06,-0.00014675408601760864,1.7281105101574212e-05,0.04604482650756836,555.1833872795105,0.5160207152366638
,471421,,,1763260633.7573245,500.0,500.0,,4933,,,,,555.2262425422668,
905.0,471936,1835.59912109375,0.0005069831386208534,1763260634.3103328,,,0.0,4939,6.035901606082916e-06,0.0004726909101009369,1.6897081877687015e-05,0.00010150671005249023,555.7792508602142,0.4693182706832886
905.0,472704,0.002008601790294051,0.0005112523213028908,1763260635.0162787,,,0.0,4946,2.3045577108860016e-05,-0.0019884034991264343,1.6436251826235093e-05,-0.03909158706665039,556.4851968288422,0.5071312189102173
,473421,,,1763260635.6029122,500.0,500.0,,4953,,,,,557.0718302726746,
,473921,,,1763260636.0781257,500.0,500.0,,4958,,,,,557.547043800354,
,474421,,,1763260636.5235271,500.0,500.0,,4963,,,,,557.992445230484,
