_timestamp,_step,global_step,losses/clipfrac,charts/episodic_length,charts/SPS,charts/learning_rate,losses/explained_variance,_runtime,charts/episodic_return,losses/approx_kl,losses/entropy,losses/policy_loss,losses/value_loss,losses/old_approx_kl
1763260262.8653243,2094,184166,,500.0,,,,193.34200835227966,500.0,,,,,
1763260264.3648384,2117,185728,0.0,,1101.0,0.00018863286823034286,0.0021154284477233887,194.84152245521545,,0.0006814980879426003,0.4812396466732025,-0.0003865733742713928,2259.213134765625,0.002065579406917095
1763260266.3375082,2141,187936,,17.0,,,,196.81419229507446,17.0,,,,,
1763260266.7762246,2146,188436,,500.0,,,,197.25290870666504,500.0,,,,,
1763260266.8813233,2147,188544,0.0,,1101.0,0.00018694315804168582,0.0005949735641479492,197.35800743103027,,0.00046585313975811005,0.5576645731925964,-0.007072724401950836,380.05914306640625,0.0022281482815742493
1763260266.989942,2148,188672,0.0,,1101.0,0.0001868663530331105,0.24964666366577148,197.46662616729736,,0.0005976622924208641,0.5807380080223083,-0.0070578232407569885,0.00593250198289752,0.002139572985470295
1763260267.6199753,2155,189436,,500.0,,,,198.09665942192078,500.0,,,,,
1763260269.1690483,2172,191104,0.0,,1102.0,0.00018540707242209464,0.14318299293518066,199.6457324028015,,0.0004250574856996536,0.5630704164505005,-0.009294845163822174,0.0062910886481404305,-0.003919003531336784
1763260270.357306,2185,192436,,500.0,,,,200.8339900970459,500.0,,,,,
1763260271.0094254,2192,193152,0.0,,1102.0,0.00018417819228488952,0.35009682178497314,201.48610949516296,,0.0028880713507533073,0.5855752825737,-0.015281975269317627,0.00572542566806078,-0.005960400216281414
1763260271.600298,2198,193792,0.0,,1102.0,0.00018379416724201292,0.35368484258651733,202.0769820213318,,0.0005507143214344978,0.6072714924812317,-0.005164973437786102,0.0006657958147116005,0.0065324632450938225
1763260271.7123923,2199,193920,0.00390625,,1102.0,0.0001837173622334376,-0.27803802490234375,202.18907642364502,,0.003167535178363323,0.5856400728225708,-0.007218308746814728,0.0003840691933874041,-0.014227048493921757
1763260272.7446728,2211,195072,0.0,,1102.0,0.00018302611715625972,-0.3215186595916748,203.2213568687439,,0.0004434501752257347,0.5176345109939575,-0.004201989620923996,0.006969712674617767,0.0057246508076786995
1763260273.0023541,2214,195436,,500.0,,,,203.4790382385254,500.0,,,,,
1763260273.5561442,2220,195968,0.0,,1102.0,0.00018248848209623247,6.139278411865234e-06,204.03282833099365,,6.21182844042778e-05,0.4808596968650818,-0.003435559570789337,1292.848876953125,0.0003401683643460274
1763260273.8901608,2223,196352,0.0,,1102.0,0.0001822580670705065,0.038855910301208496,204.36684489250183,,0.00010206270962953568,0.49991756677627563,0.0008343905210494995,0.000257229374255985,0.0026309480890631676
1763260274.0025318,2225,196480,0.0,,1102.0,0.0001821812620619312,1.1861324310302734e-05,204.47921586036682,,2.005789428949356e-05,0.5650984644889832,0.001932341605424881,1606.846923828125,-0.000504261814057827
1763260274.1139503,2226,196608,0.0,,1102.0,0.00018210445705335587,0.010062754154205322,204.5906343460083,,8.864607661962509e-05,0.5507235527038574,-0.0016369260847568512,0.005493755452334881,0.0004019858315587044
1763260274.2222729,2227,196736,0.0,,1102.0,0.00018202765204478055,0.019000589847564697,204.69895696640015,,0.0015610698610544205,0.5313464999198914,-0.006930939853191376,0.0006429142085835338,-0.0021872688084840775
1763260274.589851,2231,197120,0.0,,1102.0,0.0001817972370190546,-0.05900919437408447,205.06653499603271,,0.00022656377404928207,0.4811714291572571,-0.0002487078309059143,0.006553560961037874,-0.0005215397104620934
1763260274.9241743,2235,197504,0.0,,1102.0,0.00018156682199332863,3.534555435180664e-05,205.4008584022522,,5.2218325436115265e-05,0.5110432505607605,0.0013517998158931732,1729.30908203125,-0.002304338850080967
1763260275.4757636,2241,198144,0.0,,1102.0,0.00018118279695045203,0.007173776626586914,205.95244765281677,,0.0004750387743115425,0.5167605876922607,-0.006678275763988495,0.004776451736688614,0.0060190120711922646
1763260276.1758537,2248,198912,0.00390625,,1102.0,0.0001807219668990001,-0.1159672737121582,206.6525378227234,,0.0028706546872854233,0.5084316730499268,0.0013033971190452576,0.0003865112375933677,-0.00950133241713047
1763260276.2906492,2250,199040,0.0,,1102.0,0.0001806451618904248,-7.62939453125e-06,206.76733326911926,,0.0003509465605020523,0.45176225900650024,-0.00037775933742523193,219.08041381835938,0.0035958271473646164
1763260276.6505492,2253,199424,0.0,,1102.0,0.00018041474686469883,-0.041567444801330566,207.12723326683044,,0.001959911547601223,0.4901760220527649,0.0009321980178356171,0.00018329329031985253,-0.009286376647651196
1763260278.382382,2272,201436,,500.0,,,,208.85906600952148,500.0,,,,,
1763260279.1626306,2280,202240,0.009765625,,1102.0,0.00017872503667604178,-0.07955098152160645,209.63931465148926,,0.0005842288956046104,0.4544273614883423,0.00310712493956089,0.0010406060609966516,0.006607764400541782
1763260280.5304902,2295,203776,0.0,,1102.0,0.00017780337657313794,-0.005732417106628418,211.00717425346375,,0.0005894144997000694,0.5177751183509827,-0.008063584566116333,0.0007812940166331828,-0.0001612706109881401
1763260280.7879121,2298,204032,0.0,,1102.0,0.0001776497665559873,3.129243850708008e-05,211.26459622383118,,0.0005316920578479767,0.5306359529495239,0.004871539771556854,1108.7755126953125,-0.011653326451778412
1763260281.9340227,2310,205312,0.0,,1102.0,0.0001768817164702341,0.0016573667526245117,212.41070675849915,,0.001616000197827816,0.6239193677902222,-0.008816614747047424,0.0006321997498162091,0.0032618073746562004
1763260282.045806,2312,205440,0.0,,1102.0,0.00017680491146165878,3.3915042877197266e-05,212.52249002456665,,0.00027555041015148163,0.5400192737579346,0.00020680949091911316,1498.1904296875,-0.004691200330853462
1763260282.600118,2318,206080,0.0,,1103.0,0.00017642088641878217,0.04937511682510376,213.07680201530457,,0.0004558805376291275,0.5503326058387756,-0.0011532232165336609,0.008280915208160877,-0.007456645369529724
1763260282.9683573,2322,206464,0.0,,1102.0,0.00017619047139305621,0.012769639492034912,213.44504141807556,,0.0003300374373793602,0.5783960819244385,0.0052858032286167145,0.0019340806175023317,0.002734116278588772
1763260283.0827065,2324,206596,,484.0,,,,213.55939054489136,484.0,,,,,
1763260283.5215726,2329,207104,0.0,,1103.0,0.0001758064463501796,-0.00032782554626464844,213.9982566833496,,0.0002402113750576973,0.5242446660995483,-0.002613961696624756,2055.936279296875,-0.0009014038369059563
1763260284.443893,2339,208128,0.0,,1103.0,0.00017519200628157705,-0.00011277198791503906,214.92057704925537,,0.0001462586224079132,0.5418724417686462,0.004114001989364624,1196.575927734375,0.004081260412931442
1763260284.8031135,2343,208596,,500.0,,,,215.2797975540161,500.0,,,,,
1763260285.277177,2348,209096,,500.0,,,,215.75386118888855,500.0,,,,,
1763260285.8100533,2354,209664,0.0,,1103.0,0.0001742703461786732,-0.01153266429901123,216.2867374420166,,0.00012760795652866364,0.5263466238975525,-0.0024889931082725525,0.027652960270643234,0.0012122150510549545
1763260286.6192207,2363,210560,0.0,,1103.0,0.0001737327256705612,7.659196853637695e-05,217.09590482711792,,0.0015031145885586739,0.6023118495941162,-0.013886425644159317,1010.9389038085938,0.012570166029036045
1763260288.9057384,2389,213133,,500.0,,,,219.3824224472046,500.0,,,,,
1763260289.3883495,2394,213633,,500.0,,,,219.8650336265564,500.0,,,,,
1763260292.1398277,2426,216704,0.0,,1103.0,0.00017004608525894582,-0.9419296979904175,222.61651182174683,,5.97173348069191e-05,0.5825874209403992,-0.002432882785797119,0.00908927246928215,-0.0021866103634238243
1763260292.5159705,2430,217088,0.0,,1103.0,0.00016981567023321986,-0.00014281272888183594,222.99265456199646,,0.0004901103675365448,0.5314362049102783,-0.006536491215229034,926.5033569335938,-0.0007022861391305923
1763260294.2211015,2449,219008,0.0,,1103.0,0.00016866359510459006,-1.0013580322265625e-05,224.69778561592102,,0.00011786259710788727,0.5680267214775085,0.0008901655673980713,1325.6112060546875,-0.0036839619278907776
1763260295.7266698,2465,220672,0.0,,1103.0,0.0001676651299931109,-9.366732597351074,226.20335388183594,,0.000703670084476471,0.5183889865875244,0.0005108509212732315,0.00981891993433237,0.007854258641600609
1763260297.8992991,2491,223104,0.0,,1103.0,0.0001662058348301798,-0.04134023189544678,228.37598323822021,,3.000255674123764e-05,0.554455041885376,0.0004483237862586975,0.01896585524082184,-4.546996206045151e-05
1763260298.025235,2493,223267,,314.0,,,,228.5019190311432,314.0,,,,,
1763260299.0417519,2506,224386,,212.0,,,,229.5184359550476,212.0,,,,,
1763260299.7455273,2514,225152,0.0,,1103.0,0.0001649769546929747,0.03143131732940674,230.2222113609314,,0.0006210524588823318,0.5436573624610901,-0.0004990324378013611,1420.14794921875,0.0005237013101577759
1763260299.856406,2515,225280,0.0,,1103.0,0.00016490014968439937,-0.11325109004974365,230.3330900669098,,2.7878209948539734e-05,0.5486842393875122,-0.0002655833959579468,0.01057004276663065,0.0009955614805221558
1763260300.193249,2520,225671,,58.0,,,,230.66993308067322,58.0,,,,,
1763260301.1513166,2533,226780,,380.0,,,,231.62800073623657,380.0,,,,,
1763260301.741957,2540,227408,,237.0,,,,232.21864104270935,237.0,,,,,
1763260302.2006588,2547,227951,,276.0,,,,232.67734289169312,276.0,,,,,
1763260303.917335,2570,229760,0.0,,1103.0,0.00016221197438426316,0.4419863820075989,234.3940191268921,,7.2373077273368835e-06,0.5327128171920776,0.0006752386689186096,413.9998779296875,-0.0017447108402848244
1763260304.0291657,2571,229888,0.0,,1103.0,0.00016213516937568784,-7.232341766357422,234.50584983825684,,0.0001479135826230049,0.4771277606487274,0.005101853981614113,17.53169822692871,0.00186110008507967
1763260304.363413,2576,230272,0.0,,1103.0,0.0001619047689018771,0.2063477635383606,234.84009718894958,,0.0007274597883224487,0.49731335043907166,0.0037889182567596436,1295.9010009765625,0.0015031639486551285
1763260304.4048672,2577,230393,,151.0,,,,234.88155126571655,151.0,,,,,
1763260306.756552,2608,232900,,168.0,,,,237.23323607444763,168.0,,,,,
1763260306.9153066,2610,233057,,157.0,,,,237.3919906616211,157.0,,,,,
1763260308.597455,2630,234880,0.0,,1103.0,0.00015913978859316558,0.3244066834449768,239.07413911819458,,9.406823664903641e-05,0.47081485390663147,-0.0008676834404468536,518.17724609375,0.002832501195371151
1763260309.1083138,2636,235492,,500.0,,,,239.58499789237976,500.0,,,,,
1763260309.9911838,2646,236416,0.0,,1103.0,0.00015821812849026173,0.25597816705703735,240.46786785125732,,0.00019443780183792114,0.5112767815589905,-0.0049997176975011826,677.1294555664062,0.003398934379220009
1763260310.1104252,2647,236544,0.0,,1103.0,0.0001581413234816864,-0.5605326890945435,240.58710932731628,,7.096678018569946e-05,0.48730865120887756,0.001270730048418045,2.0220086574554443,-0.0007918290793895721
1763260310.2205627,2648,236672,0.0,,1103.0,0.0001580645184731111,-0.4064183235168457,240.69724678993225,,9.44286584854126e-05,0.4960242509841919,-0.0019417607691138983,1.2040868997573853,-0.00284634530544281
1763260312.0406258,2668,238720,0.0,,1103.0,0.00015683563833590597,-1.1429734230041504,242.5173099040985,,8.428748697042465e-05,0.5050318837165833,0.0006778128445148468,0.30967631936073303,0.0004937397316098213
1763260312.501767,2673,239232,0.0,,1103.0,0.0001565284183016047,-0.2910442352294922,242.97845101356506,,0.00021539907902479172,0.5016511678695679,0.00025929883122444153,0.03912260755896568,0.007099169306457043
1763260313.4242284,2683,240256,0.0,,1103.0,0.00015591397823300213,-41.630035400390625,243.90091252326965,,0.0011383537203073502,0.5096355676651001,-0.009207956492900848,0.028353318572044373,-0.003975590690970421
1763260313.757076,2687,240640,0.013671875,,1103.0,0.00015568356320727617,-0.6990104913711548,244.2337601184845,,0.00952637754380703,0.43772363662719727,-0.040681783109903336,0.005997110158205032,0.038752131164073944
1763260313.8905177,2689,240835,,500.0,,,,244.36720180511475,500.0,,,,,
1763260314.2342467,2692,241152,0.0,,1103.0,0.00015537634317297488,-1.730971097946167,244.71093082427979,,0.0006962958723306656,0.43133294582366943,-0.009282723069190979,0.0006143720238469541,-0.015039823949337006
1763260317.8775368,2732,245248,0.0,,1104.0,0.00015291858289856464,-3.4779343605041504,248.35422086715698,,0.00023887678980827332,0.5466362237930298,-0.00024751201272010803,0.002066954504698515,0.003887338563799858
1763260319.7228923,2752,247296,0.0,,1104.0,0.0001516897027613595,-0.8341087102890015,250.19957637786865,,9.912066161632538e-06,0.5053187608718872,-0.00018740445375442505,0.0004408414533827454,0.0030081598088145256
1763260320.1697917,2757,247808,0.0,,1104.0,0.00015138248272705823,-1.8297042846679688,250.64647579193115,,0.0010939911007881165,0.38235795497894287,-0.007659398019313812,0.0009079229203052819,0.002477061003446579
1763260321.4951699,2772,249335,,500.0,,,,251.97185397148132,500.0,,,,,
1763260322.377336,2782,250335,,500.0,,,,252.85402011871338,500.0,,,,,
1763260322.4884198,2783,250368,0.0,,1104.0,0.00014984639710746706,-0.0001373291015625,252.9651038646698,,0.0006646206602454185,0.5103111267089844,-0.008818700909614563,1871.3505859375,-0.0040393127128481865
1763260323.3807511,2793,251392,0.0,,1104.0,0.0001492319570388645,0.0011179447174072266,253.85743522644043,,3.543402999639511e-05,0.4376843571662903,0.00029203668236732483,1538.7547607421875,-0.0014976905658841133
1763260326.2645056,2824,254592,0.0,,1104.0,0.0001473118318244815,-0.2368786334991455,256.74118971824646,,0.0011961646378040314,0.4842078387737274,-0.009990395978093147,0.0023798805195838213,0.010631086304783821
1763260328.0033052,2843,256512,0.0,,1104.0,0.00014615975669585168,-0.64336097240448,258.4799892902374,,0.0017519788816571236,0.5002493858337402,-0.01417386531829834,0.009835228323936462,-0.0007364293560385704
1763260329.2638052,2857,257920,0.0,,1104.0,0.00014531490160152316,6.198883056640625e-05,259.74048924446106,,0.0001907534897327423,0.5666243433952332,0.0017169434577226639,1240.8970947265625,-0.0013461541384458542
1763260331.5569065,2882,260480,0.0,,1104.0,0.00014377880143001676,-0.2281200885772705,262.03359055519104,,0.0003560250625014305,0.5445907115936279,-0.0055368877947330475,0.00962861254811287,-0.006070640869438648
1763260332.2907825,2890,261335,,500.0,,,,262.767466545105,500.0,,,,,
1763260334.2215135,2911,263424,0.001953125,,1104.0,0.0001420122862327844,-0.00021839141845703125,264.6981976032257,,0.000997023656964302,0.5386403203010559,-0.003086082637310028,789.0834350585938,-0.002204781398177147
1763260336.4034526,2935,265856,0.0,,1104.0,0.0001405529910698533,-0.0022503137588500977,266.88013672828674,,0.00011134054511785507,0.5397516489028931,-0.0013264715671539307,1386.951171875,-0.004357372410595417
1763260337.6832454,2949,267335,,500.0,,,,268.1599295139313,500.0,,,,,
1763260338.6925457,2960,268416,0.0,,1104.0,0.0001390168908983469,-0.00029289722442626953,269.16922974586487,,0.00011502392590045929,0.48791617155075073,0.0008468478918075562,1087.707275390625,0.0033918041735887527
